City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Bridgewater,Bernie Sanders (I),83,66,10,70,63,59,31,37,32,451,18.40%,14.63%,7.10%
Bridport,Steve Berry (I),46,54,24,40,5,56,14,29,29,297,15.49%,18.18%,9.76%
Brighton,Gerald Malloy (R),31,71,68,27,21,50,32,31,22,353,8.78%,20.11%,6.23%
Bristol,Steve Berry (I),56,42,57,12,17,83,21,34,30,352,15.91%,11.93%,8.52%
Brookfield,Mark Steward Greenstein (E),49,0,22,66,58,59,25,15,33,327,14.98%,0.00%,10.09%
Brookline,Bernie Sanders (I),90,11,65,38,82,9,17,34,33,379,23.75%,2.90%,8.71%
Brownington,Gerald Malloy (R),26,49,26,36,19,37,36,34,32,295,8.81%,16.61%,10.85%
Brunswick,Steve Berry (I),23,30,89,43,66,101,22,22,27,423,5.44%,7.09%,6.38%
Burke,Bernie Sanders (I),64,11,35,18,32,39,33,25,30,287,22.30%,3.83%,10.45%
Burlington,Gerald Malloy (R),254,326,253,268,242,215,186,170,153,2067,12.29%,15.77%,7.40%
Cabot,Matt Hill (L),77,39,18,28,82,5,16,33,32,330,23.33%,11.82%,9.70%
Calais,Steve Berry (I),52,8,16,28,26,91,28,21,25,295,17.63%,2.71%,8.47%
Cambridge,Mark Steward Greenstein (E),25,55,82,89,16,41,35,24,24,391,6.39%,14.07%,6.14%
Canaan,Justin Schoville (PJ),59,72,94,10,47,77,44,17,23,443,13.32%,16.25%,5.19%
Castleton,Bernie Sanders (I),106,50,42,17,52,88,34,31,38,458,23.14%,10.92%,8.30%
Cavendish,Bernie Sanders (I),104,68,97,20,48,34,27,34,26,458,22.71%,14.85%,5.68%
Charleston,Gerald Malloy (R),5,63,55,18,11,61,17,36,29,295,1.69%,21.36%,9.83%
Charlotte,Matt Hill (L),87,60,39,5,89,68,18,31,27,424,20.52%,14.15%,6.37%
Chelsea,Justin Schoville (PJ),28,9,85,17,76,60,19,26,27,347,8.07%,2.59%,7.78%
Chester,Mark Steward Greenstein (E),28,37,67,102,100,40,19,29,24,446,6.28%,8.30%,5.38%
Chittenden,Matt Hill (L),9,17,32,62,100,78,33,43,30,404,2.23%,4.21%,7.43%
Clarendon,Gerald Malloy (R),87,93,89,68,84,43,32,34,28,558,15.59%,16.67%,5.02%
Colchester,Bernie Sanders (I),215,137,67,118,128,137,66,88,101,1057,20.34%,12.96%,9.56%
Concord,Mark Steward Greenstein (E),37,5,108,109,23,86,23,28,12,431,8.58%,1.16%,2.78%
Corinth,Matt Hill (L),78,82,9,57,104,9,31,21,31,422,18.48%,19.43%,7.35%
Cornwall,Gerald Malloy (R),41,107,72,25,101,18,33,20,34,451,9.09%,23.73%,7.54%
Coventry,Gerald Malloy (R),67,73,51,68,53,22,27,22,37,420,15.95%,17.38%,8.81%
Craftsbury,Justin Schoville (PJ),57,21,105,74,81,30,27,38,25,458,12.45%,4.59%,5.46%
Danby,Mark Steward Greenstein (E),39,8,59,87,42,17,25,26,21,324,12.04%,2.47%,6.48%
Danville,Gerald Malloy (R),80,95,56,23,66,46,17,26,24,433,18.48%,21.94%,5.54%
Derby,Matt Hill (L),47,71,31,57,98,37,25,19,26,411,11.44%,17.27%,6.33%
Dorset,Justin Schoville (PJ),19,39,87,29,73,50,25,45,23,390,4.87%,10.00%,5.90%
Dover,Matt Hill (L),51,69,3,62,104,57,31,40,39,456,11.18%,15.13%,8.55%
Dummerston,Steve Berry (I),44,66,55,10,82,84,34,28,39,442,9.95%,14.93%,8.82%
Duxbury,Gerald Malloy (R),12,86,38,22,18,20,30,33,33,292,4.11%,29.45%,11.30%
East Haven,Steve Berry (I),7,52,13,6,11,74,22,32,20,237,2.95%,21.94%,8.44%
East Montpelier,Steve Berry (I),13,49,68,55,12,90,20,18,28,353,3.68%,13.88%,7.93%
Eden,Matt Hill (L),21,38,14,34,43,17,35,19,28,249,8.43%,15.26%,11.24%
Elmore,Gerald Malloy (R),67,109,90,40,102,17,32,30,30,517,12.96%,21.08%,5.80%
Enosburgh,Bernie Sanders (I),72,41,12,30,43,61,39,31,11,340,21.18%,12.06%,3.24%
Essex Junction,Justin Schoville (PJ),153,159,161,148,146,27,76,56,52,978,15.64%,16.26%,5.32%
Essex,Gerald Malloy (R),155,164,103,98,86,72,49,63,59,849,18.26%,19.32%,6.95%
Fair Haven,Justin Schoville (PJ),70,5,88,8,39,45,15,31,33,334,20.96%,1.50%,9.88%
Fairfax,Gerald Malloy (R),64,96,1,1,93,16,32,30,29,362,17.68%,26.52%,8.01%
Fairfield,Matt Hill (L),68,69,65,15,78,47,22,34,31,429,15.85%,16.08%,7.23%
Fairlee,Justin Schoville (PJ),76,55,101,15,85,51,36,25,21,465,16.34%,11.83%,4.52%
Fayston,Bernie Sanders (I),97,66,83,14,3,37,21,33,24,378,25.66%,17.46%,6.35%
Ferrisburgh,Matt Hill (L),0,78,70,48,80,75,24,23,22,420,0.00%,18.57%,5.24%
Fletcher,Mark Steward Greenstein (E),10,29,1,57,40,2,24,36,29,228,4.39%,12.72%,12.72%
Franklin,Gerald Malloy (R),1,106,82,63,37,61,21,39,20,430,0.23%,24.65%,4.65%
Georgia,Justin Schoville (PJ),109,9,124,44,72,70,47,58,73,606,17.99%,1.49%,12.05%
Glover,Bernie Sanders (I),106,71,96,41,21,88,35,47,23,528,20.08%,13.45%,4.36%
Goshen,Mark Steward Greenstein (E),57,80,71,90,69,72,10,34,24,507,11.24%,15.78%,4.73%
Grafton,Mark Steward Greenstein (E),31,25,61,81,65,51,41,38,33,426,7.28%,5.87%,7.75%
Granby,Steve Berry (I),25,54,38,50,53,76,29,18,18,361,6.93%,14.96%,4.99%
Grand Isle,Bernie Sanders (I),93,79,24,2,84,74,22,24,34,436,21.33%,18.12%,7.80%
Granville,Matt Hill (L),80,34,29,28,83,7,19,30,24,334,23.95%,10.18%,7.19%
Greensboro,Gerald Malloy (R),31,103,16,16,40,86,46,20,30,388,7.99%,26.55%,7.73%
Groton,Bernie Sanders (I),109,63,8,28,71,51,25,25,21,401,27.18%,15.71%,5.24%
Guildhall,Mark Steward Greenstein (E),27,63,33,80,77,54,33,31,17,415,6.51%,15.18%,4.10%
Guilford,Gerald Malloy (R),44,75,61,39,48,45,31,32,34,409,10.76%,18.34%,8.31%
Halifax,Mark Steward Greenstein (E),45,23,1,64,43,8,28,21,39,272,16.54%,8.46%,14.34%
Hancock,Justin Schoville (PJ),85,83,107,55,84,41,34,34,29,552,15.40%,15.04%,5.25%
Hardwick,Steve Berry (I),13,61,98,52,37,100,28,31,18,438,2.97%,13.93%,4.11%
Hartford,Justin Schoville (PJ),76,152,173,148,79,135,52,41,80,936,8.12%,16.24%,8.55%
Hartland,Matt Hill (L),68,84,1,22,84,47,26,37,41,410,16.59%,20.49%,10.00%
Highgate,Mark Steward Greenstein (E),69,68,40,101,29,4,13,32,29,385,17.92%,17.66%,7.53%
Hinesburg,Steve Berry (I),52,117,62,72,89,131,61,48,49,681,7.64%,17.18%,7.20%
Holland,Steve Berry (I),14,60,40,4,69,78,30,39,30,364,3.85%,16.48%,8.24%
Hubbardton,Justin Schoville (PJ),40,26,63,13,10,33,21,36,17,259,15.44%,10.04%,6.56%
Huntington,Justin Schoville (PJ),7,8,100,9,2,2,21,34,30,213,3.29%,3.76%,14.08%
Hyde Park,Gerald Malloy (R),43,65,16,64,0,1,22,27,26,264,16.29%,24.62%,9.85%
Ira,Mark Steward Greenstein (E),14,48,39,70,63,45,46,45,21,391,3.58%,12.28%,5.37%
Irasburg,Matt Hill (L),82,27,70,67,104,1,25,34,25,435,18.85%,6.21%,5.75%
Isle La Motte,Gerald Malloy (R),71,87,83,4,10,5,20,38,40,358,19.83%,24.30%,11.17%
Jamaica,Bernie Sanders (I),94,47,52,3,50,71,43,22,18,400,23.50%,11.75%,4.50%
Jay,Bernie Sanders (I),87,85,32,49,65,46,31,29,25,449,19.38%,18.93%,5.57%
Jericho,Mark Steward Greenstein (E),21,58,22,69,2,50,39,26,13,300,7.00%,19.33%,4.33%
Johnson,Justin Schoville (PJ),34,33,58,57,33,33,27,16,27,318,10.69%,10.38%,8.49%
Killington,Mark Steward Greenstein (E),39,57,21,87,36,74,33,31,32,410,9.51%,13.90%,7.80%
Kirby,Bernie Sanders (I),79,60,65,12,35,38,24,21,29,363,21.76%,16.53%,7.99%
Landgrove,Steve Berry (I),18,47,54,10,47,70,21,37,36,340,5.29%,13.82%,10.59%
Leicester,Mark Steward Greenstein (E),18,40,43,65,52,2,18,37,36,311,5.79%,12.86%,11.58%
Lemington,Mark Steward Greenstein (E),3,82,11,89,69,2,39,29,24,348,0.86%,23.56%,6.90%
Lincoln,Gerald Malloy (R),15,94,10,88,37,84,37,25,28,418,3.59%,22.49%,6.70%
Londonderry,Matt Hill (L),42,39,3,54,56,43,33,26,28,324,12.96%,12.04%,8.64%
Lowell,Steve Berry (I),65,64,16,57,68,107,37,33,33,480,13.54%,13.33%,6.88%
Ludlow,Steve Berry (I),15,25,58,85,40,100,42,25,28,418,3.59%,5.98%,6.70%
Lunenburg,Justin Schoville (PJ),50,33,73,38,15,23,26,35,29,322,15.53%,10.25%,9.01%
Lyndon,Matt Hill (L),15,20,75,52,106,93,16,29,22,428,3.50%,4.67%,5.14%
Maidstone,Bernie Sanders (I),89,9,14,7,76,53,20,37,43,348,25.57%,2.59%,12.36%
Manchester,Matt Hill (L),70,49,36,24,84,22,14,33,32,364,19.23%,13.46%,8.79%
Marlboro,Steve Berry (I),53,63,50,82,10,103,44,27,28,460,11.52%,13.70%,6.09%
Marshfield,Bernie Sanders (I),66,41,54,63,65,52,18,30,30,419,15.75%,9.79%,7.16%
Mendon,Justin Schoville (PJ),79,0,107,5,82,20,32,19,24,368,21.47%,0.00%,6.52%
Middlebury,Bernie Sanders (I),136,34,92,106,117,79,59,56,49,728,18.68%,4.67%,6.73%
Middlesex,Gerald Malloy (R),19,88,59,45,16,19,23,28,29,326,5.83%,26.99%,8.90%
Middletown Springs,Matt Hill (L),11,32,11,53,86,4,43,37,40,317,3.47%,10.09%,12.62%
Milton,Justin Schoville (PJ),99,103,230,110,225,109,98,88,79,1141,8.68%,9.03%,6.92%
Monkton,Gerald Malloy (R),76,107,59,78,32,60,27,25,21,485,15.67%,22.06%,4.33%
Montgomery,Matt Hill (L),63,31,74,86,109,60,22,31,27,503,12.52%,6.16%,5.37%
Montpelier,Gerald Malloy (R),83,95,55,79,10,68,17,40,31,478,17.36%,19.87%,6.49%
Moretown,Mark Steward Greenstein (E),59,51,23,88,87,26,37,22,39,432,13.66%,11.81%,9.03%
Morgan,Steve Berry (I),82,61,63,9,67,86,41,30,32,471,17.41%,12.95%,6.79%
Morristown,Matt Hill (L),5,11,74,2,100,41,14,21,19,287,1.74%,3.83%,6.62%
Mount Holly,Bernie Sanders (I),95,76,82,44,70,9,31,27,39,473,20.08%,16.07%,8.25%
Mount Tabor,Mark Steward Greenstein (E),46,87,79,102,8,36,36,30,22,446,10.31%,19.51%,4.93%
New Haven,Steve Berry (I),56,85,45,81,30,131,67,53,62,610,9.18%,13.93%,10.16%
Newark,Bernie Sanders (I),104,65,22,81,33,41,22,32,31,431,24.13%,15.08%,7.19%
Newbury,Gerald Malloy (R),11,78,30,34,77,32,29,25,22,338,3.25%,23.08%,6.51%
Newfane,Mark Steward Greenstein (E),42,76,8,85,68,28,35,17,37,396,10.61%,19.19%,9.34%
Newport City,Matt Hill (L),46,6,4,24,87,21,29,31,30,278,16.55%,2.16%,10.79%
Newport Town,Bernie Sanders (I),71,31,62,1,6,68,43,34,30,346,20.52%,8.96%,8.67%
North Hero,Steve Berry (I),2,47,55,99,16,103,39,27,37,425,0.47%,11.06%,8.71%
Northfield,Justin Schoville (PJ),43,54,83,12,72,11,32,23,30,360,11.94%,15.00%,8.33%
Norton,Bernie Sanders (I),83,40,39,77,10,21,28,25,25,348,23.85%,11.49%,7.18%
Norwich,Bernie Sanders (I),103,40,29,67,82,75,19,22,25,462,22.29%,8.66%,5.41%
Orange,Justin Schoville (PJ),53,45,74,44,52,71,21,24,18,402,13.18%,11.19%,4.48%
Orwell,Mark Steward Greenstein (E),67,73,58,77,8,47,18,31,46,425,15.76%,17.18%,10.82%
Panton,Justin Schoville (PJ),50,28,60,33,42,30,7,33,36,319,15.67%,8.78%,11.29%
Pawlet,Steve Berry (I),10,43,60,26,45,76,37,17,43,357,2.80%,12.04%,12.04%
Peacham,Steve Berry (I),5,55,11,67,81,101,27,28,26,401,1.25%,13.72%,6.48%
Peru,Mark Steward Greenstein (E),85,41,48,87,71,20,21,31,15,419,20.29%,9.79%,3.58%
Pittsfield,Matt Hill (L),18,16,5,39,61,23,37,34,34,267,6.74%,5.99%,12.73%
Pittsford,Bernie Sanders (I),83,15,27,79,3,57,33,27,17,341,24.34%,4.40%,4.99%
Plainfield,Bernie Sanders (I),90,42,41,13,63,88,23,23,36,419,21.48%,10.02%,8.59%
Plymouth,Bernie Sanders (I),97,86,6,15,15,39,27,23,33,341,28.45%,25.22%,9.68%
Pomfret,Bernie Sanders (I),101,27,35,60,38,32,12,36,24,365,27.67%,7.40%,6.58%
Poultney,Gerald Malloy (R),44,89,11,62,58,57,23,28,30,402,10.95%,22.14%,7.46%
Pownal,Gerald Malloy (R),44,165,89,131,75,48,48,39,61,700,6.29%,23.57%,8.71%
Proctor,Steve Berry (I),22,15,16,70,76,102,18,34,29,382,5.76%,3.93%,7.59%
Putney,Justin Schoville (PJ),9,60,106,56,17,103,27,35,26,439,2.05%,13.67%,5.92%
Randolph,Justin Schoville (PJ),4,49,88,48,69,64,33,27,22,404,0.99%,12.13%,5.45%
Reading,Gerald Malloy (R),7,92,50,81,62,87,36,32,9,456,1.54%,20.18%,1.97%
Readsboro,Matt Hill (L),31,1,42,15,91,54,21,37,25,317,9.78%,0.32%,7.89%
Richford,Mark Steward Greenstein (E),26,35,23,41,32,32,23,21,14,247,10.53%,14.17%,5.67%
Richmond,Mark Steward Greenstein (E),39,15,24,91,66,19,25,23,30,332,11.75%,4.52%,9.04%
Ripton,Justin Schoville (PJ),50,66,85,78,15,53,26,17,18,408,12.25%,16.18%,4.41%
Rochester,Justin Schoville (PJ),23,55,102,83,30,5,31,20,25,374,6.15%,14.71%,6.68%
Rockingham,Mark Steward Greenstein (E),70,10,36,83,68,72,25,21,31,416,16.83%,2.40%,7.45%
Roxbury,Justin Schoville (PJ),80,8,84,62,68,58,43,31,16,450,17.78%,1.78%,3.56%
Royalton,Mark Steward Greenstein (E),46,88,86,100,75,22,15,23,25,480,9.58%,18.33%,5.21%
Rupert,Mark Steward Greenstein (E),43,12,44,88,70,13,49,22,27,368,11.68%,3.26%,7.34%
Rutland City,Bernie Sanders (I),294,200,146,181,210,225,69,147,133,1605,18.32%,12.46%,8.29%
Rutland Town,Justin Schoville (PJ),62,123,188,94,95,83,31,53,76,805,7.70%,15.28%,9.44%
Ryegate,Steve Berry (I),35,26,49,45,39,55,27,22,31,329,10.64%,7.90%,9.42%
Saint Albans City,Bernie Sanders (I),124,101,22,110,92,93,57,53,59,711,17.44%,14.21%,8.30%
Saint Albans Town,Bernie Sanders (I),182,25,71,80,120,45,43,60,45,671,27.12%,3.73%,6.71%
Saint George,Bernie Sanders (I),79,15,9,53,51,63,26,33,17,346,22.83%,4.34%,4.91%
Saint Johnsbury,Mark Steward Greenstein (E),9,67,68,72,70,16,35,21,33,391,2.30%,17.14%,8.44%
Salisbury,Gerald Malloy (R),73,106,50,67,4,16,28,36,38,418,17.46%,25.36%,9.09%
Sandgate,Gerald Malloy (R),52,82,47,54,7,51,34,21,32,380,13.68%,21.58%,8.42%
Searsburg,Justin Schoville (PJ),30,14,68,59,10,64,27,22,17,311,9.65%,4.50%,5.47%
Shaftsbury,Matt Hill (L),60,77,83,57,105,9,34,12,29,466,12.88%,16.52%,6.22%
Sharon,Justin Schoville (PJ),2,26,76,65,25,49,28,29,31,331,0.60%,7.85%,9.37%
Sheffield,Steve Berry (I),21,35,89,73,99,107,24,31,25,504,4.17%,6.94%,4.96%
Shelburne,Matt Hill (L),73,90,93,103,103,34,53,50,55,654,11.16%,13.76%,8.41%
Sheldon,Mark Steward Greenstein (E),33,60,48,89,42,29,20,34,37,392,8.42%,15.31%,9.44%
Shoreham,Steve Berry (I),63,40,65,54,88,103,41,30,31,515,12.23%,7.77%,6.02%
Shrewsbury,Justin Schoville (PJ),56,40,82,42,8,54,26,34,26,368,15.22%,10.87%,7.07%
South Burlington,Mark Steward Greenstein (E),173,167,314,315,270,166,132,117,132,1786,9.69%,9.35%,7.39%
South Hero,Matt Hill (L),19,83,58,51,100,15,30,36,13,405,4.69%,20.49%,3.21%
Springfield,Gerald Malloy (R),49,87,71,72,81,40,25,23,28,476,10.29%,18.28%,5.88%
Stamford,Matt Hill (L),21,34,29,61,70,32,23,35,29,334,6.29%,10.18%,8.68%
Stannard,Steve Berry (I),26,30,82,24,42,103,30,35,29,401,6.48%,7.48%,7.23%
Starksboro,Matt Hill (L),39,14,41,68,109,20,36,26,30,383,10.18%,3.66%,7.83%
Stockbridge,Mark Steward Greenstein (E),35,6,2,88,27,38,15,32,24,267,13.11%,2.25%,8.99%
Stowe,Bernie Sanders (I),163,132,80,135,90,150,49,50,47,896,18.19%,14.73%,5.25%
Strafford,Steve Berry (I),54,12,82,70,46,93,23,22,36,438,12.33%,2.74%,8.22%
Stratton,Bernie Sanders (I),80,48,70,9,58,28,33,31,30,387,20.67%,12.40%,7.75%
Sudbury,Bernie Sanders (I),88,68,66,25,16,33,26,17,21,360,24.44%,18.89%,5.83%
Sunderland,Mark Steward Greenstein (E),38,33,40,109,94,69,69,66,52,570,6.67%,5.79%,9.12%
Sutton,Matt Hill (L),9,13,66,3,82,50,43,31,26,323,2.79%,4.02%,8.05%
Swanton,Bernie Sanders (I),94,51,67,83,54,53,29,46,21,498,18.88%,10.24%,4.22%
Thetford,Mark Steward Greenstein (E),18,2,81,94,16,93,44,32,23,403,4.47%,0.50%,5.71%
Tinmouth,Matt Hill (L),59,69,58,26,81,33,33,31,30,420,14.05%,16.43%,7.14%
Topsham,Gerald Malloy (R),21,77,19,75,10,36,24,40,41,343,6.12%,22.45%,11.95%
Townshend,Mark Steward Greenstein (E),0,81,1,95,65,82,18,28,19,389,0.00%,20.82%,4.88%
Troy,Mark Steward Greenstein (E),16,5,10,80,74,17,28,43,22,295,5.42%,1.69%,7.46%
Tunbridge,Justin Schoville (PJ),47,21,80,43,54,65,19,37,17,383,12.27%,5.48%,4.44%
Underhill,Bernie Sanders (I),88,80,11,19,10,10,38,43,15,314,28.03%,25.48%,4.78%
Vergennes,Gerald Malloy (R),51,88,67,18,32,38,44,29,32,399,12.78%,22.06%,8.02%
Vernon,Mark Steward Greenstein (E),55,8,77,95,19,1,26,29,22,332,16.57%,2.41%,6.63%
Vershire,Matt Hill (L),48,33,44,19,72,21,36,20,24,317,15.14%,10.41%,7.57%
Victory,Mark Steward Greenstein (E),41,22,62,91,60,46,26,20,38,406,10.10%,5.42%,9.36%
Waitsfield,Matt Hill (L),27,56,47,59,87,38,22,31,27,394,6.85%,14.21%,6.85%
Walden,Gerald Malloy (R),39,75,74,17,13,50,25,19,24,336,11.61%,22.32%,7.14%
Wallingford,Steve Berry (I),52,64,7,15,19,102,26,30,21,336,15.48%,19.05%,6.25%
Waltham,Mark Steward Greenstein (E),45,95,15,102,36,81,24,31,18,447,10.07%,21.25%,4.03%
Wardsboro,Gerald Malloy (R),86,89,46,30,52,30,39,19,33,424,20.28%,20.99%,7.78%
Warren,Justin Schoville (PJ),64,6,93,74,12,3,36,34,22,344,18.60%,1.74%,6.40%
Washington,Matt Hill (L),65,55,9,48,66,36,26,41,25,371,17.52%,14.82%,6.74%
Waterbury,Matt Hill (L),6,2,0,44,97,73,27,35,20,304,1.97%,0.66%,6.58%
Waterford,Mark Steward Greenstein (E),66,13,85,90,41,25,36,38,15,409,16.14%,3.18%,3.67%
Waterville,Matt Hill (L),71,82,72,78,97,37,22,36,27,522,13.60%,15.71%,5.17%
Weathersfield,Steve Berry (I),43,39,14,16,17,45,29,22,34,259,16.60%,15.06%,13.13%
Wells,Mark Steward Greenstein (E),112,38,70,178,91,71,57,69,57,743,15.07%,5.11%,7.67%
West Fairlee,Steve Berry (I),2,27,11,60,11,84,34,35,30,294,0.68%,9.18%,10.20%
West Haven,Mark Steward Greenstein (E),24,27,2,92,21,28,20,34,32,280,8.57%,9.64%,11.43%
West Rutland,Justin Schoville (PJ),48,18,108,33,104,16,27,22,33,409,11.74%,4.40%,8.07%
West Windsor,Steve Berry (I),62,42,17,102,80,106,25,34,35,503,12.33%,8.35%,6.96%
Westfield,Matt Hill (L),51,65,34,19,71,41,26,21,27,355,14.37%,18.31%,7.61%
Westford,Matt Hill (L),23,20,29,37,89,68,31,38,40,375,6.13%,5.33%,10.67%
Westminster,Justin Schoville (PJ),5,52,97,83,91,88,21,33,28,498,1.00%,10.44%,5.62%
Westmore,Mark Steward Greenstein (E),49,81,70,106,60,62,25,22,30,505,9.70%,16.04%,5.94%
Weston,Justin Schoville (PJ),14,49,85,68,85,71,30,35,29,466,3.00%,10.52%,6.22%
Weybridge,Gerald Malloy (R),30,80,21,76,57,29,26,26,30,375,8.00%,21.33%,8.00%
Wheelock,Gerald Malloy (R),69,102,66,15,23,81,24,32,22,434,15.90%,23.50%,5.07%
Whiting,Bernie Sanders (I),109,19,35,66,19,79,18,25,37,407,26.78%,4.67%,9.09%
Whitingham,Bernie Sanders (I),73,16,39,69,40,44,29,27,22,359,20.33%,4.46%,6.13%
Williamstown,Justin Schoville (PJ),117,149,188,172,73,44,31,53,62,889,13.16%,16.76%,6.97%
Williston,Matt Hill (L),46,52,122,73,155,118,54,54,54,728,6.32%,7.14%,7.42%
Wilmington,Steve Berry (I),37,30,42,81,15,92,26,16,29,368,10.05%,8.15%,7.88%
Windham,Gerald Malloy (R),5,89,54,21,42,17,28,16,28,300,1.67%,29.67%,9.33%
Windsor,Gerald Malloy (R),37,86,68,36,49,18,26,28,24,372,9.95%,23.12%,6.45%
Winhall,Matt Hill (L),64,41,2,71,92,52,29,24,17,392,16.33%,10.46%,4.34%
Winooski,Steve Berry (I),7,39,34,52,62,108,23,23,18,366,1.91%,10.66%,4.92%
Wolcott,Gerald Malloy (R),57,103,65,16,98,96,35,31,35,536,10.63%,19.22%,6.53%
Woodbury,Steve Berry (I),15,7,67,45,60,86,17,39,34,370,4.05%,1.89%,9.19%
Woodford,Gerald Malloy (R),44,79,8,17,64,3,27,27,22,291,15.12%,27.15%,7.56%
Woodstock,Steve Berry (I),88,62,17,106,3,107,23,19,36,461,19.09%,13.45%,7.81%
Worcester,Bernie Sanders (I),38,38,24,13,7,19,33,35,26,233,16.31%,16.31%,11.16%
