City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJP),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Pomfret,Bernie Sanders (I),480,146,9,1,1,11,6,48,0,702,68.38%,20.80%,0.00%
Putney,Bernie Sanders (I),1151,240,20,18,9,20,24,288,0,1770,65.03%,13.56%,0.00%
Richford,Bernie Sanders (I),474,463,15,6,15,22,6,84,0,1085,43.69%,42.67%,0.00%
Saint George,Bernie Sanders (I),295,157,3,0,4,9,0,84,0,552,53.44%,28.44%,0.00%
Shaftsbury,Bernie Sanders (I),1275,752,10,4,22,126,6,390,0,2585,49.32%,29.09%,0.00%
Sheldon,Gerald Malloy (R),440,552,2,1,9,28,12,90,0,1134,38.80%,48.68%,0.00%
Shoreham,Bernie Sanders (I),412,276,9,0,2,17,6,102,0,824,50.00%,33.50%,0.00%
Shrewsbury,Bernie Sanders (I),367,311,5,2,5,23,6,102,0,821,44.70%,37.88%,0.00%
South Hero,Bernie Sanders (I),864,423,3,1,11,22,6,168,0,1498,57.68%,28.24%,0.00%
Starksboro,Bernie Sanders (I),648,365,8,2,19,22,6,114,0,1184,54.73%,30.83%,0.00%
Sunderland,Bernie Sanders (I),138,97,1,3,6,14,0,54,0,313,44.09%,30.99%,0.00%
Sutton,Gerald Malloy (R),211,264,3,0,29,8,0,102,0,617,34.20%,42.79%,0.00%
Swanton,Gerald Malloy (R),1572,1707,22,13,35,77,30,438,0,3894,40.37%,43.84%,0.00%
Thetford,Bernie Sanders (I),1398,421,19,1,22,40,0,258,0,2159,64.75%,19.50%,0.00%
Troy,Gerald Malloy (R),383,387,5,3,26,12,6,126,0,948,40.40%,40.82%,0.00%
Vergennes,Bernie Sanders (I),1026,421,17,2,12,22,6,162,0,1668,61.51%,25.24%,0.00%
Wallingford,Bernie Sanders (I),606,553,11,2,12,48,0,108,0,1340,45.22%,41.27%,0.00%
Wells,Gerald Malloy (R),315,381,9,2,8,26,6,96,0,843,37.37%,45.20%,0.00%
Wolcott,Bernie Sanders (I),577,324,12,1,22,14,12,66,0,1028,56.13%,31.52%,0.00%
Woodstock,Bernie Sanders (I),1464,479,30,2,12,27,6,366,0,2386,61.36%,20.08%,0.00%
