City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Clarendon,Gerald Malloy (R),45,54,20,48,4,19,39,25,23,277,16.25%,19.49%,8.30%
Colchester,Steve Berry (I),160,78,157,136,158,225,94,68,79,1155,13.85%,6.75%,6.84%
Concord,Gerald Malloy (R),65,83,39,23,76,42,23,19,25,395,16.46%,21.01%,6.33%
Corinth,Mark Steward Greenstein (E),87,77,84,87,48,49,24,45,43,544,15.99%,14.15%,7.90%
Cornwall,Steve Berry (I),36,72,12,48,17,80,25,28,34,352,10.23%,20.45%,9.66%
Coventry,Gerald Malloy (R),50,100,79,78,27,82,29,22,25,492,10.16%,20.33%,5.08%
Craftsbury,Gerald Malloy (R),18,63,49,60,56,14,14,31,30,335,5.37%,18.81%,8.96%
Danby,Gerald Malloy (R),26,70,50,18,69,8,31,45,30,347,7.49%,20.17%,8.65%
Danville,Mark Steward Greenstein (E),37,36,50,104,23,102,30,18,41,441,8.39%,8.16%,9.30%
Derby,Matt Hill (L),21,93,41,75,102,85,41,41,34,533,3.94%,17.45%,6.38%
Dorset,Bernie Sanders (I),78,10,12,75,18,63,33,27,16,332,23.49%,3.01%,4.82%
Dover,Mark Steward Greenstein (E),25,39,59,97,49,62,19,29,14,393,6.36%,9.92%,3.56%
Dummerston,Steve Berry (I),14,30,44,104,87,109,19,21,28,456,3.07%,6.58%,6.14%
Duxbury,Justin Schoville (PJ),19,38,88,62,31,34,20,30,30,352,5.40%,10.80%,8.52%
East Haven,Bernie Sanders (I),99,72,73,8,40,85,26,25,21,449,22.05%,16.04%,4.68%
East Montpelier,Mark Steward Greenstein (E),63,49,84,103,95,11,31,32,22,490,12.86%,10.00%,4.49%
Eden,Matt Hill (L),86,62,46,4,88,10,30,24,43,393,21.88%,15.78%,10.94%
Elmore,Mark Steward Greenstein (E),78,15,43,96,4,38,40,31,28,373,20.91%,4.02%,7.51%
Enosburgh,Bernie Sanders (I),106,71,5,2,43,4,34,34,27,326,32.52%,21.78%,8.28%
Essex Junction,Mark Steward Greenstein (E),80,151,141,166,148,19,52,67,54,878,9.11%,17.20%,6.15%
Essex,Bernie Sanders (I),157,125,101,107,51,44,36,72,49,742,21.16%,16.85%,6.60%
Fair Haven,Mark Steward Greenstein (E),47,72,3,98,38,77,21,23,26,405,11.60%,17.78%,6.42%
Fairfax,Matt Hill (L),26,36,47,41,56,10,21,14,26,277,9.39%,13.00%,9.39%
Fairfield,Gerald Malloy (R),47,100,55,17,36,56,34,39,19,403,11.66%,24.81%,4.71%
Fairlee,Steve Berry (I),12,67,18,36,31,76,29,31,36,336,3.57%,19.94%,10.71%
Fayston,Bernie Sanders (I),95,46,83,50,11,90,23,25,31,454,20.93%,10.13%,6.83%
Ferrisburgh,Gerald Malloy (R),77,84,42,71,65,83,20,25,23,490,15.71%,17.14%,4.69%
Fletcher,Matt Hill (L),2,68,45,60,95,69,24,18,41,422,0.47%,16.11%,9.72%
Franklin,Gerald Malloy (R),59,82,0,69,40,48,21,28,27,374,15.78%,21.93%,7.22%
Georgia,Steve Berry (I),54,76,139,109,85,164,56,69,60,812,6.65%,9.36%,7.39%
Glover,Mark Steward Greenstein (E),60,2,39,108,100,85,29,36,25,484,12.40%,0.41%,5.17%
Goshen,Justin Schoville (PJ),45,5,86,48,46,56,23,36,39,384,11.72%,1.30%,10.16%
Grafton,Steve Berry (I),44,34,43,55,2,108,27,24,28,365,12.05%,9.32%,7.67%
Granby,Matt Hill (L),15,32,65,71,109,89,32,32,40,485,3.09%,6.60%,8.25%
Grand Isle,Steve Berry (I),23,4,84,17,80,96,24,25,22,375,6.13%,1.07%,5.87%
Granville,Bernie Sanders (I),87,60,25,31,38,27,26,20,30,344,25.29%,17.44%,8.72%
Greensboro,Steve Berry (I),61,10,4,61,5,79,27,26,43,316,19.30%,3.16%,13.61%
Groton,Bernie Sanders (I),107,11,25,68,69,78,28,13,32,431,24.83%,2.55%,7.42%
Guildhall,Bernie Sanders (I),108,29,44,42,74,81,25,34,24,461,23.43%,6.29%,5.21%
Guilford,Gerald Malloy (R),60,90,15,34,4,15,29,23,25,295,20.34%,30.51%,8.47%
Halifax,Bernie Sanders (I),104,69,1,16,30,25,28,29,17,319,32.60%,21.63%,5.33%
Hancock,Steve Berry (I),2,45,47,34,39,87,30,24,29,337,0.59%,13.35%,8.61%
Hardwick,Justin Schoville (PJ),49,32,82,27,33,76,20,38,30,387,12.66%,8.27%,7.75%
Hartford,Gerald Malloy (R),55,136,100,133,84,114,46,56,77,801,6.87%,16.98%,9.61%
Hartland,Matt Hill (L),9,53,12,8,100,33,27,38,24,304,2.96%,17.43%,7.89%
Highgate,Matt Hill (L),7,10,14,76,103,68,15,23,26,342,2.05%,2.92%,7.60%
Hinesburg,Steve Berry (I),68,70,109,53,112,114,37,45,64,672,10.12%,10.42%,9.52%
Holland,Mark Steward Greenstein (E),64,74,68,105,66,51,31,24,30,513,12.48%,14.42%,5.85%
Hubbardton,Justin Schoville (PJ),63,19,87,8,6,69,31,37,18,338,18.64%,5.62%,5.33%
Huntington,Mark Steward Greenstein (E),1,63,18,89,4,64,27,23,8,297,0.34%,21.21%,2.69%
Hyde Park,Justin Schoville (PJ),50,45,103,94,53,19,18,26,21,429,11.66%,10.49%,4.90%
Ira,Mark Steward Greenstein (E),31,67,6,75,34,65,35,21,20,354,8.76%,18.93%,5.65%
Irasburg,Mark Steward Greenstein (E),40,89,2,104,43,6,26,20,25,355,11.27%,25.07%,7.04%
Isle La Motte,Gerald Malloy (R),25,88,67,41,61,49,25,26,24,406,6.16%,21.67%,5.91%
Jamaica,Gerald Malloy (R),55,75,30,57,63,54,26,28,25,413,13.32%,18.16%,6.05%
Jay,Gerald Malloy (R),57,106,46,28,16,2,26,28,40,349,16.33%,30.37%,11.46%
Jericho,Justin Schoville (PJ),51,57,86,54,35,24,24,26,27,384,13.28%,14.84%,7.03%
Johnson,Mark Steward Greenstein (E),29,40,45,69,34,39,33,16,30,335,8.66%,11.94%,8.96%
Killington,Gerald Malloy (R),4,92,22,3,16,25,17,27,25,231,1.73%,39.83%,10.82%
Kirby,Matt Hill (L),74,35,70,5,95,66,28,19,39,431,17.17%,8.12%,9.05%
Landgrove,Mark Steward Greenstein (E),5,85,83,102,65,61,17,18,23,459,1.09%,18.52%,5.01%
Leicester,Matt Hill (L),17,93,48,33,98,49,20,32,17,407,4.18%,22.85%,4.18%
Lemington,Mark Steward Greenstein (E),3,13,12,75,37,55,39,17,21,272,1.10%,4.78%,7.72%
Lincoln,Justin Schoville (PJ),30,71,88,47,5,77,20,23,25,386,7.77%,18.39%,6.48%
Londonderry,Justin Schoville (PJ),30,9,65,27,31,19,23,26,25,255,11.76%,3.53%,9.80%
Lowell,Matt Hill (L),77,54,15,35,78,18,42,21,20,360,21.39%,15.00%,5.56%
Ludlow,Bernie Sanders (I),84,2,10,44,62,76,17,37,24,356,23.60%,0.56%,6.74%
Lunenburg,Justin Schoville (PJ),12,65,98,74,1,6,37,18,25,336,3.57%,19.35%,7.44%
Lyndon,Justin Schoville (PJ),13,72,102,64,72,11,18,18,26,396,3.28%,18.18%,6.57%
Maidstone,Gerald Malloy (R),68,75,24,46,19,10,14,18,24,298,22.82%,25.17%,8.05%
Manchester,Bernie Sanders (I),83,15,43,46,48,70,35,30,31,401,20.70%,3.74%,7.73%
Marlboro,Mark Steward Greenstein (E),57,2,1,88,1,35,23,39,39,285,20.00%,0.70%,13.68%
Marshfield,Matt Hill (L),20,39,35,54,66,11,26,32,31,314,6.37%,12.42%,9.87%
Mendon,Gerald Malloy (R),29,104,64,59,88,84,17,22,23,490,5.92%,21.22%,4.69%
Middlebury,Matt Hill (L),114,91,95,19,125,103,60,37,44,688,16.57%,13.23%,6.40%
Middlesex,Bernie Sanders (I),100,15,11,67,74,16,29,13,21,346,28.90%,4.34%,6.07%
Middletown Springs,Justin Schoville (PJ),10,64,81,3,10,81,28,25,37,339,2.95%,18.88%,10.91%
Milton,Bernie Sanders (I),208,138,159,168,132,153,91,88,80,1217,17.09%,11.34%,6.57%
Monkton,Matt Hill (L),18,29,88,18,105,34,41,38,19,390,4.62%,7.44%,4.87%
Montgomery,Justin Schoville (PJ),62,67,105,14,85,61,41,29,24,488,12.70%,13.73%,4.92%
Montpelier,Mark Steward Greenstein (E),40,18,66,101,38,20,22,27,32,364,10.99%,4.95%,8.79%
Moretown,Bernie Sanders (I),105,10,82,14,77,91,27,25,27,458,22.93%,2.18%,5.90%
Morgan,Gerald Malloy (R),16,109,35,76,97,30,18,28,23,432,3.70%,25.23%,5.32%
Morristown,Matt Hill (L),45,16,69,62,106,23,29,33,28,411,10.95%,3.89%,6.81%
Mount Holly,Gerald Malloy (R),51,52,2,23,39,33,30,33,37,300,17.00%,17.33%,12.33%
Mount Tabor,Matt Hill (L),66,4,26,21,91,8,21,27,21,285,23.16%,1.40%,7.37%
New Haven,Mark Steward Greenstein (E),129,112,84,153,79,43,56,50,51,757,17.04%,14.80%,6.74%
Newark,Gerald Malloy (R),6,102,13,11,75,17,26,13,29,292,2.05%,34.93%,9.93%
Newbury,Mark Steward Greenstein (E),74,52,5,96,2,63,36,21,27,376,19.68%,13.83%,7.18%
Newfane,Justin Schoville (PJ),86,83,96,34,65,85,31,18,29,527,16.32%,15.75%,5.50%
Newport City,Bernie Sanders (I),98,32,81,42,25,94,28,6,32,438,22.37%,7.31%,7.31%
Newport Town,Justin Schoville (PJ),38,79,106,5,76,62,29,15,33,443,8.58%,17.83%,7.45%
North Hero,Matt Hill (L),15,12,4,71,73,22,29,31,30,287,5.23%,4.18%,10.45%
Northfield,Gerald Malloy (R),72,93,55,1,36,5,25,38,30,355,20.28%,26.20%,8.45%
Norton,Gerald Malloy (R),41,89,9,47,41,34,31,28,23,343,11.95%,25.95%,6.71%
Norwich,Matt Hill (L),1,89,1,50,92,81,32,24,28,398,0.25%,22.36%,7.04%
Orange,Matt Hill (L),13,23,37,20,75,22,41,32,34,297,4.38%,7.74%,11.45%
Orwell,Bernie Sanders (I),81,64,78,46,51,58,25,13,34,450,18.00%,14.22%,7.56%
Panton,Matt Hill (L),54,45,20,13,65,39,32,31,27,326,16.56%,13.80%,8.28%
Pawlet,Justin Schoville (PJ),19,11,106,104,1,13,21,18,21,314,6.05%,3.50%,6.69%
Peacham,Gerald Malloy (R),42,91,64,73,12,44,28,25,34,413,10.17%,22.03%,8.23%
Peru,Steve Berry (I),101,17,95,81,6,109,22,25,31,487,20.74%,3.49%,6.37%
Pittsfield,Steve Berry (I),16,85,22,57,81,102,36,32,33,464,3.45%,18.32%,7.11%
Pittsford,Matt Hill (L),7,67,39,72,73,34,32,22,18,364,1.92%,18.41%,4.95%
Plainfield,Justin Schoville (PJ),45,47,88,57,71,83,28,33,21,473,9.51%,9.94%,4.44%
Plymouth,Steve Berry (I),37,41,0,72,64,88,42,12,29,385,9.61%,10.65%,7.53%
Pomfret,Gerald Malloy (R),5,70,16,40,1,23,13,28,37,233,2.15%,30.04%,15.88%
Poultney,Matt Hill (L),2,13,41,71,84,36,14,22,38,321,0.62%,4.05%,11.84%
Pownal,Gerald Malloy (R),30,173,113,112,38,86,64,52,66,734,4.09%,23.57%,8.99%
Proctor,Matt Hill (L),31,28,47,32,55,9,27,29,21,279,11.11%,10.04%,7.53%
Putney,Bernie Sanders (I),92,17,19,7,15,7,20,26,26,229,40.17%,7.42%,11.35%
Randolph,Justin Schoville (PJ),49,65,72,16,11,48,9,37,18,325,15.08%,20.00%,5.54%
Reading,Gerald Malloy (R),87,92,69,57,35,56,27,30,7,460,18.91%,20.00%,1.52%
Readsboro,Mark Steward Greenstein (E),50,84,13,85,53,12,42,23,23,385,12.99%,21.82%,5.97%
Richford,Justin Schoville (PJ),33,56,79,19,54,7,22,44,16,330,10.00%,16.97%,4.85%
Richmond,Justin Schoville (PJ),12,83,99,79,29,77,25,28,35,467,2.57%,17.77%,7.49%
Ripton,Matt Hill (L),38,66,31,26,107,69,23,30,32,422,9.00%,15.64%,7.58%
Rochester,Justin Schoville (PJ),74,59,84,82,63,29,26,17,40,474,15.61%,12.45%,8.44%
Rockingham,Steve Berry (I),44,76,69,17,47,107,40,16,38,454,9.69%,16.74%,8.37%
Roxbury,Mark Steward Greenstein (E),79,33,7,87,72,16,35,31,22,382,20.68%,8.64%,5.76%
Royalton,Matt Hill (L),56,8,42,74,82,40,26,30,28,386,14.51%,2.07%,7.25%
Rupert,Justin Schoville (PJ),14,17,107,1,64,31,30,36,28,328,4.27%,5.18%,8.54%
Rutland City,Matt Hill (L),242,201,260,264,288,184,118,107,109,1773,13.65%,11.34%,6.15%
Rutland Town,Justin Schoville (PJ),57,90,125,69,86,106,47,58,77,715,7.97%,12.59%,10.77%
Ryegate,Justin Schoville (PJ),3,72,78,27,41,52,19,16,32,340,0.88%,21.18%,9.41%
Saint Albans City,Justin Schoville (PJ),87,106,132,103,59,97,58,53,46,741,11.74%,14.30%,6.21%
Saint Albans Town,Justin Schoville (PJ),168,148,185,79,94,159,44,48,62,987,17.02%,14.99%,6.28%
Saint George,Mark Steward Greenstein (E),86,63,5,88,58,39,34,25,26,424,20.28%,14.86%,6.13%
Saint Johnsbury,Gerald Malloy (R),43,107,46,20,1,86,34,29,23,389,11.05%,27.51%,5.91%
Salisbury,Justin Schoville (PJ),64,88,99,2,41,20,25,32,39,410,15.61%,21.46%,9.51%
Sandgate,Gerald Malloy (R),10,107,82,79,104,70,23,33,23,531,1.88%,20.15%,4.33%
Searsburg,Justin Schoville (PJ),73,18,98,62,67,89,26,25,32,490,14.90%,3.67%,6.53%
Shaftsbury,Bernie Sanders (I),109,30,3,34,57,6,24,35,22,320,34.06%,9.38%,6.88%
Sharon,Bernie Sanders (I),103,32,82,74,51,65,38,31,16,492,20.93%,6.50%,3.25%
Sheffield,Justin Schoville (PJ),67,67,81,71,60,60,11,10,30,457,14.66%,14.66%,6.56%
Shelburne,Gerald Malloy (R),126,206,70,72,94,132,61,48,51,860,14.65%,23.95%,5.93%
Sheldon,Gerald Malloy (R),16,97,32,64,70,84,15,25,35,438,3.65%,22.15%,7.99%
Shoreham,Gerald Malloy (R),22,107,85,87,83,84,21,42,26,557,3.95%,19.21%,4.67%
Shrewsbury,Gerald Malloy (R),78,98,50,32,55,80,28,34,24,479,16.28%,20.46%,5.01%
South Burlington,Matt Hill (L),165,305,243,264,371,321,152,143,149,2113,7.81%,14.43%,7.05%
South Hero,Justin Schoville (PJ),85,61,88,45,20,65,21,33,36,454,18.72%,13.44%,7.93%
Springfield,Steve Berry (I),79,82,67,17,51,88,15,31,19,449,17.59%,18.26%,4.23%
Stamford,Steve Berry (I),47,63,75,40,25,87,20,24,16,397,11.84%,15.87%,4.03%
Stannard,Matt Hill (L),72,46,62,14,102,10,21,29,30,386,18.65%,11.92%,7.77%
Starksboro,Matt Hill (L),57,38,65,67,105,89,33,20,27,501,11.38%,7.58%,5.39%
Stockbridge,Matt Hill (L),10,18,37,78,92,59,20,30,28,372,2.69%,4.84%,7.53%
Stowe,Gerald Malloy (R),89,165,159,156,84,124,68,52,60,957,9.30%,17.24%,6.27%
Strafford,Mark Steward Greenstein (E),20,11,36,109,13,14,37,9,18,267,7.49%,4.12%,6.74%
Stratton,Justin Schoville (PJ),25,30,100,74,51,44,30,10,17,381,6.56%,7.87%,4.46%
Sudbury,Gerald Malloy (R),46,79,52,39,68,23,35,29,34,405,11.36%,19.51%,8.40%
Sunderland,Steve Berry (I),113,103,108,74,86,132,64,58,59,797,14.18%,12.92%,7.40%
Sutton,Gerald Malloy (R),9,69,42,2,64,28,33,16,31,294,3.06%,23.47%,10.54%
Swanton,Mark Steward Greenstein (E),10,5,20,107,5,84,21,25,34,311,3.22%,1.61%,10.93%
Thetford,Justin Schoville (PJ),12,6,85,70,10,74,25,25,25,332,3.61%,1.81%,7.53%
Tinmouth,Justin Schoville (PJ),69,50,80,7,20,76,16,22,29,369,18.70%,13.55%,7.86%
Topsham,Mark Steward Greenstein (E),48,16,58,109,6,33,15,35,23,343,13.99%,4.66%,6.71%
Townshend,Mark Steward Greenstein (E),88,5,52,106,37,58,18,25,32,421,20.90%,1.19%,7.60%
Troy,Mark Steward Greenstein (E),47,52,68,87,10,22,31,21,33,371,12.67%,14.02%,8.89%
Tunbridge,Matt Hill (L),3,63,11,38,106,36,22,24,20,323,0.93%,19.50%,6.19%
Underhill,Mark Steward Greenstein (E),59,35,75,109,50,71,32,22,40,493,11.97%,7.10%,8.11%
Vergennes,Mark Steward Greenstein (E),9,51,7,97,79,82,23,21,31,400,2.25%,12.75%,7.75%
Vernon,Mark Steward Greenstein (E),45,90,76,108,78,10,33,8,20,468,9.62%,19.23%,4.27%
Vershire,Justin Schoville (PJ),50,7,91,29,1,48,29,24,35,314,15.92%,2.23%,11.15%
Victory,Bernie Sanders (I),88,33,56,58,45,29,29,24,39,401,21.95%,8.23%,9.73%
Waitsfield,Gerald Malloy (R),51,84,75,13,62,7,33,29,24,378,13.49%,22.22%,6.35%
Walden,Justin Schoville (PJ),35,61,107,97,56,14,20,23,33,446,7.85%,13.68%,7.40%
Wallingford,Steve Berry (I),55,17,33,43,94,96,34,21,28,421,13.06%,4.04%,6.65%
Waltham,Justin Schoville (PJ),41,26,105,69,56,15,23,36,26,397,10.33%,6.55%,6.55%
Wardsboro,Gerald Malloy (R),20,105,46,46,33,9,28,30,32,349,5.73%,30.09%,9.17%
Warren,Steve Berry (I),71,31,55,56,19,89,24,44,38,427,16.63%,7.26%,8.90%
Washington,Matt Hill (L),12,8,47,28,48,46,36,28,30,283,4.24%,2.83%,10.60%
Waterbury,Bernie Sanders (I),75,8,4,27,44,2,37,38,18,253,29.64%,3.16%,7.11%
Waterford,Gerald Malloy (R),32,63,3,43,59,15,38,37,29,319,10.03%,19.75%,9.09%
Waterville,Bernie Sanders (I),96,87,26,42,88,86,20,25,36,506,18.97%,17.19%,7.11%
Weathersfield,Mark Steward Greenstein (E),7,60,11,78,64,45,26,27,29,347,2.02%,17.29%,8.36%
Wells,Gerald Malloy (R),154,173,58,57,90,141,54,52,54,833,18.49%,20.77%,6.48%
West Fairlee,Steve Berry (I),60,38,0,43,52,89,28,24,30,364,16.48%,10.44%,8.24%
West Haven,Gerald Malloy (R),10,64,58,23,15,20,33,29,42,294,3.40%,21.77%,14.29%
West Rutland,Matt Hill (L),81,78,87,70,108,49,40,25,32,570,14.21%,13.68%,5.61%
West Windsor,Mark Steward Greenstein (E),68,3,20,100,10,77,20,33,30,361,18.84%,0.83%,8.31%
Westfield,Steve Berry (I),47,67,66,86,45,101,29,31,19,491,9.57%,13.65%,3.87%
Westford,Justin Schoville (PJ),22,52,83,49,56,16,44,39,36,397,5.54%,13.10%,9.07%
Westminster,Gerald Malloy (R),14,96,36,8,72,43,11,31,15,326,4.29%,29.45%,4.60%
Westmore,Mark Steward Greenstein (E),5,78,18,109,89,59,24,30,25,437,1.14%,17.85%,5.72%
Weston,Mark Steward Greenstein (E),70,77,76,87,3,78,33,25,33,482,14.52%,15.98%,6.85%
Weybridge,Mark Steward Greenstein (E),69,78,80,88,61,3,19,20,27,445,15.51%,17.53%,6.07%
Wheelock,Justin Schoville (PJ),20,86,94,72,72,65,32,30,31,502,3.98%,17.13%,6.18%
Whiting,Justin Schoville (PJ),51,5,91,67,57,6,24,24,31,356,14.33%,1.40%,8.71%
Whitingham,Matt Hill (L),23,30,10,65,87,54,28,31,31,359,6.41%,8.36%,8.64%
Williamstown,Matt Hill (L),151,111,41,85,166,79,58,69,59,819,18.44%,13.55%,7.20%
Williston,Gerald Malloy (R),82,176,110,39,51,100,65,60,56,739,11.10%,23.82%,7.58%
Wilmington,Matt Hill (L),82,35,62,2,95,8,42,26,27,379,21.64%,9.23%,7.12%
Windham,Gerald Malloy (R),19,80,45,5,10,72,32,24,21,308,6.17%,25.97%,6.82%
Windsor,Gerald Malloy (R),53,82,66,14,1,53,31,38,25,363,14.60%,22.59%,6.89%
Winhall,Mark Steward Greenstein (E),54,69,43,81,2,5,21,35,30,340,15.88%,20.29%,8.82%
Winooski,Mark Steward Greenstein (E),35,67,23,82,76,4,36,31,36,390,8.97%,17.18%,9.23%
Wolcott,Justin Schoville (PJ),42,37,78,72,46,44,41,26,35,421,9.98%,8.79%,8.31%
Woodbury,Gerald Malloy (R),27,107,4,18,63,67,29,36,36,387,6.98%,27.65%,9.30%
Woodford,Matt Hill (L),52,29,7,40,74,5,39,33,31,310,16.77%,9.35%,10.00%
Woodstock,Steve Berry (I),49,92,20,2,12,98,32,24,27,356,13.76%,25.84%,7.58%
Worcester,Justin Schoville (PJ),62,61,75,47,71,15,21,27,30,409,15.16%,14.91%,7.33%
