City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Essex Junction,Gerald Malloy (R),141,171,56,130,117,100,38,52,55,860,16.40%,19.88%,6.40%
Essex,Steve Berry (I),144,137,111,82,122,147,49,61,58,911,15.81%,15.04%,6.37%
Fair Haven,Justin Schoville (PJ),41,15,79,53,18,30,26,17,20,299,13.71%,5.02%,6.69%
Fairfax,Gerald Malloy (R),19,96,62,52,37,95,38,18,28,445,4.27%,21.57%,6.29%
Fairfield,Bernie Sanders (I),109,61,14,67,57,79,27,36,34,484,22.52%,12.60%,7.02%
Fairlee,Steve Berry (I),76,52,86,13,86,95,23,40,40,511,14.87%,10.18%,7.83%
Fayston,Steve Berry (I),51,92,79,42,52,103,31,33,32,515,9.90%,17.86%,6.21%
Ferrisburgh,Matt Hill (L),35,24,25,95,103,5,36,9,20,352,9.94%,6.82%,5.68%
Fletcher,Matt Hill (L),9,27,19,18,31,2,26,21,23,176,5.11%,15.34%,13.07%
Franklin,Matt Hill (L),3,83,36,51,88,37,26,28,32,384,0.78%,21.61%,8.33%
Georgia,Mark Steward Greenstein (E),109,54,64,127,102,122,60,50,50,738,14.77%,7.32%,6.78%
Glover,Steve Berry (I),38,56,41,28,21,87,35,41,37,384,9.90%,14.58%,9.64%
Goshen,Bernie Sanders (I),85,7,40,10,50,73,22,28,28,343,24.78%,2.04%,8.16%
Grafton,Gerald Malloy (R),8,32,2,3,24,9,39,27,17,161,4.97%,19.88%,10.56%
Granby,Justin Schoville (PJ),32,72,75,23,51,54,25,25,25,382,8.38%,18.85%,6.54%
Grand Isle,Gerald Malloy (R),6,89,17,62,44,61,19,32,24,354,1.69%,25.14%,6.78%
Granville,Steve Berry (I),74,88,59,58,71,96,45,28,16,535,13.83%,16.45%,2.99%
Greensboro,Matt Hill (L),15,67,36,15,83,82,26,18,26,368,4.08%,18.21%,7.07%
Groton,Justin Schoville (PJ),28,43,100,7,10,82,24,22,29,345,8.12%,12.46%,8.41%
Guildhall,Matt Hill (L),21,14,99,50,100,53,27,34,36,434,4.84%,3.23%,8.29%
Guilford,Mark Steward Greenstein (E),85,8,22,86,66,39,20,32,17,375,22.67%,2.13%,4.53%
Halifax,Bernie Sanders (I),89,88,48,1,59,77,32,36,33,463,19.22%,19.01%,7.13%
Hancock,Matt Hill (L),14,18,86,35,100,28,31,34,30,376,3.72%,4.79%,7.98%
Hardwick,Mark Steward Greenstein (E),58,33,33,89,25,4,23,28,39,332,17.47%,9.94%,11.75%
Hartford,Bernie Sanders (I),159,121,130,46,117,89,47,46,43,798,19.92%,15.16%,5.39%
Hartland,Bernie Sanders (I),88,66,10,79,58,45,44,39,32,461,19.09%,14.32%,6.94%
Highgate,Mark Steward Greenstein (E),33,59,56,101,96,84,20,27,20,496,6.65%,11.90%,4.03%
Hinesburg,Gerald Malloy (R),150,166,51,66,17,143,50,65,48,756,19.84%,21.96%,6.35%
Holland,Gerald Malloy (R),46,82,45,27,60,75,28,26,22,411,11.19%,19.95%,5.35%
Hubbardton,Mark Steward Greenstein (E),71,41,32,88,17,61,31,35,17,393,18.07%,10.43%,4.33%
Huntington,Justin Schoville (PJ),62,50,63,63,37,45,27,24,34,405,15.31%,12.35%,8.40%
Hyde Park,Matt Hill (L),54,41,23,14,67,54,27,16,25,321,16.82%,12.77%,7.79%
Ira,Gerald Malloy (R),38,75,67,30,52,12,27,29,26,356,10.67%,21.07%,7.30%
Irasburg,Gerald Malloy (R),67,103,83,41,58,18,22,26,34,452,14.82%,22.79%,7.52%
Isle La Motte,Matt Hill (L),57,67,67,46,70,56,32,15,23,433,13.16%,15.47%,5.31%
Jamaica,Mark Steward Greenstein (E),27,78,82,84,32,70,27,21,22,443,6.09%,17.61%,4.97%
Jay,Steve Berry (I),62,83,50,74,95,98,40,36,23,561,11.05%,14.80%,4.10%
Jericho,Steve Berry (I),34,21,34,5,10,87,31,29,30,281,12.10%,7.47%,10.68%
Johnson,Justin Schoville (PJ),75,19,100,6,84,70,37,29,28,448,16.74%,4.24%,6.25%
Killington,Steve Berry (I),44,33,45,15,2,87,34,14,17,291,15.12%,11.34%,5.84%
Kirby,Bernie Sanders (I),79,37,55,70,35,35,33,23,28,395,20.00%,9.37%,7.09%
Landgrove,Matt Hill (L),43,50,80,96,99,5,18,35,13,439,9.79%,11.39%,2.96%
Leicester,Steve Berry (I),74,16,17,12,67,92,21,31,32,362,20.44%,4.42%,8.84%
Lemington,Mark Steward Greenstein (E),35,37,55,105,50,55,34,28,36,435,8.05%,8.51%,8.28%
Lincoln,Gerald Malloy (R),19,46,9,3,39,11,21,19,36,203,9.36%,22.66%,17.73%
Londonderry,Steve Berry (I),32,8,28,29,9,51,36,20,35,248,12.90%,3.23%,14.11%
Lowell,Bernie Sanders (I),73,53,9,33,44,69,37,34,22,374,19.52%,14.17%,5.88%
Ludlow,Matt Hill (L),49,63,52,57,77,46,27,25,30,426,11.50%,14.79%,7.04%
Lunenburg,Gerald Malloy (R),30,86,17,32,29,74,16,22,22,328,9.15%,26.22%,6.71%
Lyndon,Steve Berry (I),13,50,43,73,42,83,28,27,44,403,3.23%,12.41%,10.92%
Maidstone,Steve Berry (I),55,11,58,36,21,88,36,27,26,358,15.36%,3.07%,7.26%
Manchester,Mark Steward Greenstein (E),19,56,31,99,84,73,41,19,17,439,4.33%,12.76%,3.87%
Marlboro,Mark Steward Greenstein (E),80,67,25,81,69,9,24,30,31,416,19.23%,16.11%,7.45%
Marshfield,Bernie Sanders (I),94,81,57,53,36,51,29,29,28,458,20.52%,17.69%,6.11%
Mendon,Bernie Sanders (I),95,37,42,4,84,22,37,35,32,388,24.48%,9.54%,8.25%
Middlebury,Mark Steward Greenstein (E),86,114,119,134,54,100,57,56,41,761,11.30%,14.98%,5.39%
Middlesex,Justin Schoville (PJ),15,6,87,51,77,82,35,25,24,402,3.73%,1.49%,5.97%
Middletown Springs,Mark Steward Greenstein (E),8,30,34,103,12,74,41,12,32,346,2.31%,8.67%,9.25%
Milton,Steve Berry (I),46,160,122,120,123,176,59,87,91,984,4.67%,16.26%,9.25%
Monkton,Bernie Sanders (I),84,33,4,77,59,29,35,26,28,375,22.40%,8.80%,7.47%
Montgomery,Bernie Sanders (I),88,74,86,80,78,28,25,22,30,511,17.22%,14.48%,5.87%
Montpelier,Matt Hill (L),72,54,69,23,76,43,16,27,35,415,17.35%,13.01%,8.43%
Moretown,Mark Steward Greenstein (E),34,12,7,89,75,58,29,35,20,359,9.47%,3.34%,5.57%
Morgan,Justin Schoville (PJ),72,36,75,27,9,75,21,38,36,389,18.51%,9.25%,9.25%
Morristown,Mark Steward Greenstein (E),58,67,15,105,13,7,31,33,41,370,15.68%,18.11%,11.08%
Mount Holly,Matt Hill (L),23,38,82,71,84,42,17,27,35,419,5.49%,9.07%,8.35%
Mount Tabor,Bernie Sanders (I),57,1,19,36,10,42,12,29,30,236,24.15%,0.42%,12.71%
New Haven,Mark Steward Greenstein (E),88,104,134,169,70,60,71,51,41,788,11.17%,13.20%,5.20%
Newark,Gerald Malloy (R),81,102,73,24,16,30,17,30,35,408,19.85%,25.00%,8.58%
Newbury,Gerald Malloy (R),8,93,91,31,68,13,32,25,30,391,2.05%,23.79%,7.67%
Newfane,Steve Berry (I),50,74,69,62,20,84,34,25,25,443,11.29%,16.70%,5.64%
Newport City,Gerald Malloy (R),30,100,52,55,0,51,29,44,17,378,7.94%,26.46%,4.50%
Newport Town,Mark Steward Greenstein (E),86,22,1,89,54,44,33,20,19,368,23.37%,5.98%,5.16%
North Hero,Justin Schoville (PJ),23,36,102,6,77,79,21,33,33,410,5.61%,8.78%,8.05%
Northfield,Gerald Malloy (R),19,102,68,12,34,100,33,29,32,429,4.43%,23.78%,7.46%
Norton,Justin Schoville (PJ),11,57,87,0,39,24,25,25,28,296,3.72%,19.26%,9.46%
Norwich,Mark Steward Greenstein (E),34,3,11,63,60,23,35,20,31,280,12.14%,1.07%,11.07%
Orange,Steve Berry (I),7,62,72,34,59,81,18,27,25,385,1.82%,16.10%,6.49%
Orwell,Bernie Sanders (I),89,5,55,53,39,43,36,45,22,387,23.00%,1.29%,5.68%
Panton,Steve Berry (I),39,6,81,80,73,104,24,28,15,450,8.67%,1.33%,3.33%
Pawlet,Justin Schoville (PJ),35,83,98,80,13,18,29,25,41,422,8.29%,19.67%,9.72%
Peacham,Gerald Malloy (R),26,53,9,39,35,1,25,29,17,234,11.11%,22.65%,7.26%
Peru,Gerald Malloy (R),42,109,108,24,57,3,26,23,25,417,10.07%,26.14%,6.00%
Pittsfield,Mark Steward Greenstein (E),73,56,26,81,67,2,24,40,13,382,19.11%,14.66%,3.40%
Pittsford,Justin Schoville (PJ),75,18,99,27,14,9,24,16,26,308,24.35%,5.84%,8.44%
Plainfield,Matt Hill (L),41,82,10,96,109,99,30,43,35,545,7.52%,15.05%,6.42%
Plymouth,Mark Steward Greenstein (E),63,45,61,100,31,74,22,19,42,457,13.79%,9.85%,9.19%
Pomfret,Gerald Malloy (R),77,84,13,57,42,80,44,28,28,453,17.00%,18.54%,6.18%
Poultney,Justin Schoville (PJ),38,59,90,27,82,46,41,35,35,453,8.39%,13.02%,7.73%
Pownal,Gerald Malloy (R),130,175,87,128,135,111,69,42,50,927,14.02%,18.88%,5.39%
Proctor,Steve Berry (I),15,41,18,50,6,61,36,24,31,282,5.32%,14.54%,10.99%
Putney,Steve Berry (I),59,18,90,37,64,94,32,30,30,454,13.00%,3.96%,6.61%
Randolph,Steve Berry (I),2,10,14,71,4,77,27,26,25,256,0.78%,3.91%,9.77%
Reading,Mark Steward Greenstein (E),64,77,79,89,43,63,16,23,28,482,13.28%,15.98%,5.81%
Readsboro,Mark Steward Greenstein (E),10,55,18,92,39,71,21,23,31,360,2.78%,15.28%,8.61%
Richford,Matt Hill (L),39,28,40,46,55,26,19,37,15,305,12.79%,9.18%,4.92%
Richmond,Gerald Malloy (R),38,89,1,71,54,88,23,31,30,425,8.94%,20.94%,7.06%
Ripton,Mark Steward Greenstein (E),79,50,23,100,75,39,30,22,17,435,18.16%,11.49%,3.91%
Rochester,Matt Hill (L),45,1,12,61,93,1,25,26,39,303,14.85%,0.33%,12.87%
Rockingham,Matt Hill (L),72,69,61,17,95,24,29,32,44,443,16.25%,15.58%,9.93%
Roxbury,Mark Steward Greenstein (E),65,72,55,109,5,46,31,29,34,446,14.57%,16.14%,7.62%
Royalton,Matt Hill (L),73,57,36,81,92,84,16,23,22,484,15.08%,11.78%,4.55%
Rupert,Gerald Malloy (R),25,81,66,31,71,11,28,37,26,376,6.65%,21.54%,6.91%
Rutland City,Justin Schoville (PJ),274,134,284,277,178,230,98,112,134,1721,15.92%,7.79%,7.79%
Rutland Town,Matt Hill (L),129,50,125,94,188,124,47,61,48,866,14.90%,5.77%,5.54%
Ryegate,Mark Steward Greenstein (E),52,5,64,82,30,32,36,25,20,346,15.03%,1.45%,5.78%
Saint Albans City,Mark Steward Greenstein (E),105,118,107,128,85,98,50,46,55,792,13.26%,14.90%,6.94%
Saint Albans Town,Bernie Sanders (I),134,75,83,101,61,56,64,63,62,699,19.17%,10.73%,8.87%
Saint George,Mark Steward Greenstein (E),69,51,106,107,49,12,19,21,31,465,14.84%,10.97%,6.67%
Saint Johnsbury,Steve Berry (I),38,19,77,37,58,101,25,29,35,419,9.07%,4.53%,8.35%
Salisbury,Mark Steward Greenstein (E),73,50,11,96,61,10,33,20,26,380,19.21%,13.16%,6.84%
Sandgate,Mark Steward Greenstein (E),13,9,36,57,1,52,12,41,31,252,5.16%,3.57%,12.30%
Searsburg,Steve Berry (I),72,7,90,84,37,95,35,23,18,461,15.62%,1.52%,3.90%
Shaftsbury,Gerald Malloy (R),27,106,22,1,64,59,22,31,32,364,7.42%,29.12%,8.79%
Sharon,Matt Hill (L),34,75,80,71,95,67,19,13,22,476,7.14%,15.76%,4.62%
Sheffield,Mark Steward Greenstein (E),100,45,27,102,52,55,40,30,23,474,21.10%,9.49%,4.85%
Shelburne,Mark Steward Greenstein (E),106,84,125,179,170,119,57,45,71,956,11.09%,8.79%,7.43%
Sheldon,Bernie Sanders (I),85,68,77,34,56,67,29,29,20,465,18.28%,14.62%,4.30%
Shoreham,Bernie Sanders (I),83,9,72,54,49,19,32,14,31,363,22.87%,2.48%,8.54%
Shrewsbury,Steve Berry (I),50,11,36,32,14,69,27,34,22,295,16.95%,3.73%,7.46%
South Burlington,Justin Schoville (PJ),323,254,366,159,170,312,154,127,147,2012,16.05%,12.62%,7.31%
South Hero,Bernie Sanders (I),89,65,71,44,5,19,22,26,18,359,24.79%,18.11%,5.01%
Springfield,Justin Schoville (PJ),57,19,72,34,20,8,22,9,42,283,20.14%,6.71%,14.84%
Stamford,Gerald Malloy (R),89,94,93,64,27,23,29,27,27,473,18.82%,19.87%,5.71%
Stannard,Justin Schoville (PJ),13,44,96,36,65,17,19,28,34,352,3.69%,12.50%,9.66%
Starksboro,Gerald Malloy (R),70,97,52,50,84,24,34,28,28,467,14.99%,20.77%,6.00%
Stockbridge,Matt Hill (L),50,37,20,23,91,20,38,28,34,341,14.66%,10.85%,9.97%
Stowe,Bernie Sanders (I),165,128,148,161,129,105,55,52,50,993,16.62%,12.89%,5.04%
Strafford,Bernie Sanders (I),85,45,82,59,41,77,14,44,30,477,17.82%,9.43%,6.29%
Stratton,Mark Steward Greenstein (E),53,34,7,104,63,1,34,38,31,365,14.52%,9.32%,8.49%
Sudbury,Mark Steward Greenstein (E),36,14,53,101,79,43,28,39,41,434,8.29%,3.23%,9.45%
Sunderland,Mark Steward Greenstein (E),153,8,150,163,86,89,55,57,63,824,18.57%,0.97%,7.65%
Sutton,Justin Schoville (PJ),17,66,75,7,69,8,39,32,25,338,5.03%,19.53%,7.40%
Swanton,Justin Schoville (PJ),39,68,90,44,47,63,19,30,23,423,9.22%,16.08%,5.44%
Thetford,Bernie Sanders (I),96,91,42,54,34,93,25,17,38,490,19.59%,18.57%,7.76%
Tinmouth,Gerald Malloy (R),19,84,26,52,33,11,37,34,35,331,5.74%,25.38%,10.57%
Topsham,Matt Hill (L),22,46,49,78,99,30,24,18,26,392,5.61%,11.73%,6.63%
Townshend,Mark Steward Greenstein (E),53,79,59,94,2,48,29,28,28,420,12.62%,18.81%,6.67%
Troy,Bernie Sanders (I),62,60,12,61,58,50,34,33,33,403,15.38%,14.89%,8.19%
Tunbridge,Matt Hill (L),21,22,41,88,98,10,15,34,31,360,5.83%,6.11%,8.61%
Underhill,Matt Hill (L),6,2,1,42,62,32,36,42,21,244,2.46%,0.82%,8.61%
Vergennes,Gerald Malloy (R),74,88,82,43,10,58,34,26,31,446,16.59%,19.73%,6.95%
Vernon,Matt Hill (L),41,6,1,48,56,30,38,32,22,274,14.96%,2.19%,8.03%
Vershire,Bernie Sanders (I),57,34,43,21,47,39,41,23,24,329,17.33%,10.33%,7.29%
Victory,Matt Hill (L),85,29,61,26,88,22,33,37,17,398,21.36%,7.29%,4.27%
Waitsfield,Bernie Sanders (I),102,18,53,36,60,52,32,21,21,395,25.82%,4.56%,5.32%
Walden,Justin Schoville (PJ),33,20,105,51,6,87,36,28,21,387,8.53%,5.17%,5.43%
Wallingford,Justin Schoville (PJ),64,77,92,27,1,44,32,24,38,399,16.04%,19.30%,9.52%
Waltham,Justin Schoville (PJ),26,29,70,20,6,24,24,29,18,246,10.57%,11.79%,7.32%
Wardsboro,Gerald Malloy (R),95,109,16,1,25,43,32,31,33,385,24.68%,28.31%,8.57%
Warren,Justin Schoville (PJ),2,4,65,4,41,12,15,18,29,190,1.05%,2.11%,15.26%
Washington,Bernie Sanders (I),93,25,60,31,82,60,36,22,25,434,21.43%,5.76%,5.76%
Waterbury,Mark Steward Greenstein (E),58,5,11,74,23,31,22,35,19,278,20.86%,1.80%,6.83%
Waterford,Matt Hill (L),58,61,66,74,93,13,34,26,34,459,12.64%,13.29%,7.41%
Waterville,Bernie Sanders (I),86,58,40,33,40,39,26,27,28,377,22.81%,15.38%,7.43%
Weathersfield,Mark Steward Greenstein (E),79,3,81,109,18,46,30,22,22,410,19.27%,0.73%,5.37%
Wells,Matt Hill (L),104,54,99,45,152,18,43,59,46,620,16.77%,8.71%,7.42%
West Fairlee,Justin Schoville (PJ),2,86,108,12,43,10,18,21,38,338,0.59%,25.44%,11.24%
West Haven,Mark Steward Greenstein (E),82,27,15,83,2,11,32,21,17,290,28.28%,9.31%,5.86%
West Rutland,Justin Schoville (PJ),5,0,88,26,42,4,18,35,32,250,2.00%,0.00%,12.80%
West Windsor,Mark Steward Greenstein (E),17,73,71,88,78,22,22,44,35,450,3.78%,16.22%,7.78%
Westfield,Steve Berry (I),65,53,29,69,23,105,38,37,26,445,14.61%,11.91%,5.84%
Westford,Steve Berry (I),24,0,7,23,7,53,22,26,27,189,12.70%,0.00%,14.29%
Westminster,Matt Hill (L),55,48,74,32,86,56,44,25,27,447,12.30%,10.74%,6.04%
Westmore,Justin Schoville (PJ),33,53,106,10,28,51,20,26,24,351,9.40%,15.10%,6.84%
Weston,Matt Hill (L),49,2,61,14,74,27,13,20,30,290,16.90%,0.69%,10.34%
Weybridge,Steve Berry (I),82,46,75,11,61,91,33,27,36,462,17.75%,9.96%,7.79%
Wheelock,Bernie Sanders (I),93,90,54,63,37,76,27,16,34,490,18.98%,18.37%,6.94%
Whiting,Mark Steward Greenstein (E),34,101,55,103,43,96,36,23,25,516,6.59%,19.57%,4.84%
Whitingham,Mark Steward Greenstein (E),9,20,60,99,47,54,25,23,23,360,2.50%,5.56%,6.39%
Williamstown,Gerald Malloy (R),134,148,118,123,131,32,47,70,38,841,15.93%,17.60%,4.52%
Williston,Justin Schoville (PJ),143,112,158,36,116,121,48,61,65,860,16.63%,13.02%,7.56%
Wilmington,Gerald Malloy (R),1,96,12,58,55,88,20,31,35,396,0.25%,24.24%,8.84%
Windham,Steve Berry (I),59,31,43,17,72,98,29,33,32,414,14.25%,7.49%,7.73%
Windsor,Matt Hill (L),8,79,22,38,91,87,20,26,31,402,1.99%,19.65%,7.71%
Winhall,Steve Berry (I),72,9,69,12,9,104,22,32,25,354,20.34%,2.54%,7.06%
Winooski,Gerald Malloy (R),26,86,77,78,56,61,35,34,28,481,5.41%,17.88%,5.82%
Wolcott,Gerald Malloy (R),67,90,73,42,57,31,25,25,24,434,15.44%,20.74%,5.53%
Woodbury,Mark Steward Greenstein (E),67,7,72,77,23,77,39,27,33,422,15.88%,1.66%,7.82%
Woodford,Bernie Sanders (I),77,69,37,72,4,76,19,23,32,409,18.83%,16.87%,7.82%
Woodstock,Justin Schoville (PJ),38,36,92,72,17,16,31,31,15,348,10.92%,10.34%,4.31%
Worcester,Justin Schoville (PJ),32,46,52,45,18,11,35,30,22,291,11.00%,15.81%,7.56%
