City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Brunswick,Mark Steward Greenstein (E),40,5,14,65,12,21,16,24,21,218,18.35%,2.29%,9.63%
Burke,Bernie Sanders (I),96,53,32,4,30,21,33,20,30,319,30.09%,16.61%,9.40%
Burlington,Matt Hill (L),152,156,238,251,370,152,136,184,172,1811,8.39%,8.61%,9.50%
Cabot,Bernie Sanders (I),89,5,74,25,27,39,23,27,34,343,25.95%,1.46%,9.91%
Calais,Matt Hill (L),77,13,9,90,95,77,24,23,38,446,17.26%,2.91%,8.52%
Cambridge,Matt Hill (L),15,30,47,5,66,42,21,27,26,279,5.38%,10.75%,9.32%
Canaan,Mark Steward Greenstein (E),11,61,58,86,85,52,24,15,22,414,2.66%,14.73%,5.31%
Castleton,Matt Hill (L),14,67,38,62,71,35,27,37,42,393,3.56%,17.05%,10.69%
Cavendish,Matt Hill (L),2,20,38,81,91,41,25,23,29,350,0.57%,5.71%,8.29%
Charleston,Matt Hill (L),46,69,40,75,79,47,26,28,30,440,10.45%,15.68%,6.82%
Charlotte,Mark Steward Greenstein (E),1,7,52,102,5,15,33,23,35,273,0.37%,2.56%,12.82%
Chelsea,Justin Schoville (PJ),33,48,58,3,24,9,32,41,28,276,11.96%,17.39%,10.14%
Chester,Gerald Malloy (R),26,105,7,62,83,0,34,21,36,374,6.95%,28.07%,9.63%
Chittenden,Bernie Sanders (I),84,84,64,69,29,34,29,31,37,461,18.22%,18.22%,8.03%
Clarendon,Steve Berry (I),35,35,56,41,17,71,30,23,25,333,10.51%,10.51%,7.51%
Colchester,Matt Hill (L),88,108,189,100,191,99,54,77,92,998,8.82%,10.82%,9.22%
Concord,Bernie Sanders (I),104,12,87,0,51,4,43,14,17,332,31.33%,3.61%,5.12%
Corinth,Mark Steward Greenstein (E),65,8,24,96,9,77,36,28,14,357,18.21%,2.24%,3.92%
Cornwall,Gerald Malloy (R),28,107,52,2,43,16,32,31,31,342,8.19%,31.29%,9.06%
Coventry,Bernie Sanders (I),89,85,55,81,41,76,30,31,30,518,17.18%,16.41%,5.79%
Craftsbury,Gerald Malloy (R),19,99,3,61,65,78,28,31,25,409,4.65%,24.21%,6.11%
Danby,Steve Berry (I),27,15,53,67,15,104,31,29,35,376,7.18%,3.99%,9.31%
Danville,Justin Schoville (PJ),27,43,102,19,68,89,29,15,31,423,6.38%,10.17%,7.33%
Derby,Bernie Sanders (I),94,48,46,24,27,29,25,24,19,336,27.98%,14.29%,5.65%
Dorset,Matt Hill (L),48,51,2,62,69,13,31,25,30,331,14.50%,15.41%,9.06%
Dover,Gerald Malloy (R),72,108,103,78,35,94,31,22,29,572,12.59%,18.88%,5.07%
Dummerston,Justin Schoville (PJ),36,10,73,21,49,51,15,29,35,319,11.29%,3.13%,10.97%
Duxbury,Justin Schoville (PJ),39,83,108,6,37,0,39,34,35,381,10.24%,21.78%,9.19%
East Haven,Steve Berry (I),44,23,78,93,54,99,23,19,28,461,9.54%,4.99%,6.07%
East Montpelier,Mark Steward Greenstein (E),93,81,61,97,59,54,22,38,24,529,17.58%,15.31%,4.54%
Eden,Gerald Malloy (R),62,87,4,59,24,3,30,36,40,345,17.97%,25.22%,11.59%
Elmore,Steve Berry (I),60,30,45,86,5,92,27,19,19,383,15.67%,7.83%,4.96%
Enosburgh,Steve Berry (I),33,48,89,59,12,92,36,36,37,442,7.47%,10.86%,8.37%
Essex Junction,Gerald Malloy (R),66,135,44,87,61,36,59,67,59,614,10.75%,21.99%,9.61%
Essex,Matt Hill (L),96,104,38,98,144,88,57,49,42,716,13.41%,14.53%,5.87%
Fair Haven,Matt Hill (L),24,54,26,48,80,20,32,19,24,327,7.34%,16.51%,7.34%
Fairfax,Steve Berry (I),45,100,95,15,58,107,23,16,27,486,9.26%,20.58%,5.56%
Fairfield,Mark Steward Greenstein (E),10,23,68,86,30,75,31,32,19,374,2.67%,6.15%,5.08%
Fairlee,Mark Steward Greenstein (E),11,80,30,101,75,73,21,19,37,447,2.46%,17.90%,8.28%
Fayston,Justin Schoville (PJ),2,23,90,48,58,53,24,23,33,354,0.56%,6.50%,9.32%
Ferrisburgh,Bernie Sanders (I),97,6,71,79,96,43,17,20,35,464,20.91%,1.29%,7.54%
Fletcher,Steve Berry (I),59,32,12,32,55,90,25,19,40,364,16.21%,8.79%,10.99%
Franklin,Matt Hill (L),8,1,18,6,85,11,21,19,24,193,4.15%,0.52%,12.44%
Georgia,Steve Berry (I),108,79,97,57,91,156,44,51,46,729,14.81%,10.84%,6.31%
Glover,Justin Schoville (PJ),1,28,72,25,43,8,28,37,44,286,0.35%,9.79%,15.38%
Goshen,Gerald Malloy (R),43,105,86,73,22,57,25,25,28,464,9.27%,22.63%,6.03%
Grafton,Steve Berry (I),27,6,0,25,13,101,28,23,28,251,10.76%,2.39%,11.16%
Granby,Matt Hill (L),65,72,30,19,99,44,19,30,16,394,16.50%,18.27%,4.06%
Grand Isle,Mark Steward Greenstein (E),25,27,54,88,52,43,32,41,27,389,6.43%,6.94%,6.94%
Granville,Justin Schoville (PJ),87,63,91,25,30,44,28,24,31,423,20.57%,14.89%,7.33%
Greensboro,Matt Hill (L),51,74,71,20,91,86,30,24,24,471,10.83%,15.71%,5.10%
Groton,Bernie Sanders (I),61,42,39,32,42,12,30,31,29,318,19.18%,13.21%,9.12%
Guildhall,Bernie Sanders (I),82,23,33,32,29,33,36,27,35,330,24.85%,6.97%,10.61%
Guilford,Matt Hill (L),21,30,57,19,82,74,38,25,21,367,5.72%,8.17%,5.72%
Halifax,Justin Schoville (PJ),33,39,65,65,62,62,28,22,24,400,8.25%,9.75%,6.00%
Hancock,Justin Schoville (PJ),55,8,93,70,61,65,27,32,36,447,12.30%,1.79%,8.05%
Hardwick,Mark Steward Greenstein (E),68,37,80,88,3,1,35,32,26,370,18.38%,10.00%,7.03%
Hartford,Gerald Malloy (R),116,140,80,102,126,78,50,57,52,801,14.48%,17.48%,6.49%
Hartland,Justin Schoville (PJ),10,83,93,62,24,17,18,38,28,373,2.68%,22.25%,7.51%
Highgate,Gerald Malloy (R),5,79,12,48,15,19,27,35,24,264,1.89%,29.92%,9.09%
Hinesburg,Mark Steward Greenstein (E),157,135,161,170,37,139,49,68,76,992,15.83%,13.61%,7.66%
Holland,Mark Steward Greenstein (E),51,79,24,101,80,77,32,31,21,496,10.28%,15.93%,4.23%
Hubbardton,Matt Hill (L),32,29,35,52,95,72,26,32,24,397,8.06%,7.30%,6.05%
Huntington,Mark Steward Greenstein (E),30,70,44,70,59,44,27,41,34,419,7.16%,16.71%,8.11%
Hyde Park,Justin Schoville (PJ),40,5,72,69,39,40,12,36,26,339,11.80%,1.47%,7.67%
Ira,Gerald Malloy (R),56,99,70,5,84,62,15,24,30,445,12.58%,22.25%,6.74%
Irasburg,Justin Schoville (PJ),24,60,89,60,15,10,23,32,26,339,7.08%,17.70%,7.67%
Isle La Motte,Gerald Malloy (R),7,83,9,3,36,32,43,33,30,276,2.54%,30.07%,10.87%
Jamaica,Justin Schoville (PJ),17,47,86,53,74,51,20,15,27,390,4.36%,12.05%,6.92%
Jay,Justin Schoville (PJ),4,39,53,33,34,35,29,20,30,277,1.44%,14.08%,10.83%
Jericho,Bernie Sanders (I),101,69,28,34,55,56,28,33,20,424,23.82%,16.27%,4.72%
Johnson,Mark Steward Greenstein (E),35,34,40,84,14,66,18,23,41,355,9.86%,9.58%,11.55%
Killington,Steve Berry (I),60,81,22,73,68,102,19,29,48,502,11.95%,16.14%,9.56%
Kirby,Steve Berry (I),89,40,56,11,66,106,22,32,30,452,19.69%,8.85%,6.64%
Landgrove,Mark Steward Greenstein (E),68,46,87,107,31,103,40,41,33,556,12.23%,8.27%,5.94%
Leicester,Steve Berry (I),63,51,10,1,67,107,20,19,39,377,16.71%,13.53%,10.34%
Lemington,Justin Schoville (PJ),33,54,86,10,12,19,30,29,33,306,10.78%,17.65%,10.78%
Lincoln,Bernie Sanders (I),80,80,71,49,74,76,27,29,27,513,15.59%,15.59%,5.26%
Londonderry,Steve Berry (I),53,43,19,76,75,94,27,32,21,440,12.05%,9.77%,4.77%
Lowell,Matt Hill (L),66,65,8,16,109,21,19,26,28,358,18.44%,18.16%,7.82%
Ludlow,Justin Schoville (PJ),36,75,85,1,34,58,26,38,36,389,9.25%,19.28%,9.25%
Lunenburg,Justin Schoville (PJ),53,18,106,4,37,84,29,37,29,397,13.35%,4.53%,7.30%
Lyndon,Matt Hill (L),3,102,103,73,109,72,22,28,29,541,0.55%,18.85%,5.36%
Maidstone,Steve Berry (I),36,85,46,21,26,100,23,30,22,389,9.25%,21.85%,5.66%
Manchester,Mark Steward Greenstein (E),62,6,71,77,34,25,16,21,33,345,17.97%,1.74%,9.57%
Marlboro,Bernie Sanders (I),86,41,52,35,1,79,27,28,20,369,23.31%,11.11%,5.42%
Marshfield,Mark Steward Greenstein (E),26,89,88,89,56,66,27,28,34,503,5.17%,17.69%,6.76%
Mendon,Justin Schoville (PJ),69,22,108,8,43,26,33,21,10,340,20.29%,6.47%,2.94%
Middlebury,Mark Steward Greenstein (E),45,141,24,167,139,105,68,60,54,803,5.60%,17.56%,6.72%
Middlesex,Steve Berry (I),35,30,58,77,26,90,41,9,26,392,8.93%,7.65%,6.63%
Middletown Springs,Gerald Malloy (R),54,104,3,60,3,14,20,24,22,304,17.76%,34.21%,7.24%
Milton,Matt Hill (L),130,107,188,165,259,206,101,84,69,1309,9.93%,8.17%,5.27%
Monkton,Justin Schoville (PJ),33,24,93,59,44,75,27,27,28,410,8.05%,5.85%,6.83%
Montgomery,Steve Berry (I),55,31,45,36,19,65,25,31,26,333,16.52%,9.31%,7.81%
Montpelier,Matt Hill (L),37,21,19,33,42,10,37,34,31,264,14.02%,7.95%,11.74%
Moretown,Gerald Malloy (R),50,75,26,20,38,29,19,20,20,297,16.84%,25.25%,6.73%
Morgan,Steve Berry (I),62,34,24,81,83,107,22,36,35,484,12.81%,7.02%,7.23%
Morristown,Justin Schoville (PJ),87,13,109,63,7,77,36,18,25,435,20.00%,2.99%,5.75%
Mount Holly,Mark Steward Greenstein (E),15,68,57,89,8,89,16,38,26,406,3.69%,16.75%,6.40%
Mount Tabor,Mark Steward Greenstein (E),39,104,86,109,80,60,38,24,18,558,6.99%,18.64%,3.23%
New Haven,Steve Berry (I),111,103,64,87,137,179,54,31,60,826,13.44%,12.47%,7.26%
Newark,Mark Steward Greenstein (E),47,38,74,86,30,1,16,32,17,341,13.78%,11.14%,4.99%
Newbury,Gerald Malloy (R),0,100,22,1,61,29,11,26,26,276,0.00%,36.23%,9.42%
Newfane,Steve Berry (I),21,34,77,72,37,84,25,33,23,406,5.17%,8.37%,5.67%
Newport City,Justin Schoville (PJ),72,90,103,38,85,17,36,37,37,515,13.98%,17.48%,7.18%
Newport Town,Bernie Sanders (I),86,73,59,24,77,4,20,33,29,405,21.23%,18.02%,7.16%
North Hero,Gerald Malloy (R),10,87,27,9,17,57,30,21,16,274,3.65%,31.75%,5.84%
Northfield,Steve Berry (I),38,67,12,11,13,99,34,31,29,334,11.38%,20.06%,8.68%
Norton,Justin Schoville (PJ),44,58,102,51,30,27,30,26,38,406,10.84%,14.29%,9.36%
Norwich,Steve Berry (I),31,1,27,19,33,75,22,33,25,266,11.65%,0.38%,9.40%
Orange,Justin Schoville (PJ),9,48,106,13,44,40,29,23,21,333,2.70%,14.41%,6.31%
Orwell,Justin Schoville (PJ),38,27,81,9,30,65,28,19,45,342,11.11%,7.89%,13.16%
Panton,Matt Hill (L),40,38,64,23,83,53,27,25,33,386,10.36%,9.84%,8.55%
Pawlet,Matt Hill (L),69,59,83,57,87,3,20,19,33,430,16.05%,13.72%,7.67%
Peacham,Bernie Sanders (I),99,16,67,44,77,33,36,27,28,427,23.19%,3.75%,6.56%
Peru,Bernie Sanders (I),77,75,62,50,68,76,28,28,26,490,15.71%,15.31%,5.31%
Pittsfield,Steve Berry (I),35,66,51,62,60,71,35,40,36,456,7.68%,14.47%,7.89%
Pittsford,Gerald Malloy (R),23,86,31,4,80,82,32,37,21,396,5.81%,21.72%,5.30%
Plainfield,Bernie Sanders (I),103,101,11,58,90,98,28,43,23,555,18.56%,18.20%,4.14%
Plymouth,Mark Steward Greenstein (E),79,37,43,98,1,68,27,24,35,412,19.17%,8.98%,8.50%
Pomfret,Matt Hill (L),3,97,85,14,106,77,33,22,18,455,0.66%,21.32%,3.96%
Poultney,Matt Hill (L),29,41,81,10,82,2,24,38,26,333,8.71%,12.31%,7.81%
Pownal,Mark Steward Greenstein (E),48,45,104,116,22,31,68,36,55,525,9.14%,8.57%,10.48%
Proctor,Steve Berry (I),76,17,45,25,44,90,22,37,39,395,19.24%,4.30%,9.87%
Putney,Bernie Sanders (I),98,54,69,62,74,66,28,28,22,501,19.56%,10.78%,4.39%
Randolph,Bernie Sanders (I),88,88,30,63,74,81,28,24,34,510,17.25%,17.25%,6.67%
Reading,Mark Steward Greenstein (E),35,17,65,91,10,63,25,35,41,382,9.16%,4.45%,10.73%
Readsboro,Justin Schoville (PJ),7,37,76,57,39,51,17,25,22,331,2.11%,11.18%,6.65%
Richford,Matt Hill (L),82,22,3,5,101,62,35,13,27,350,23.43%,6.29%,7.71%
Richmond,Steve Berry (I),98,0,75,73,86,98,32,27,35,524,18.70%,0.00%,6.68%
Ripton,Matt Hill (L),33,62,42,87,101,67,40,28,28,488,6.76%,12.70%,5.74%
Rochester,Mark Steward Greenstein (E),1,74,103,109,53,59,35,33,14,481,0.21%,15.38%,2.91%
Rockingham,Steve Berry (I),10,25,31,42,73,79,28,21,27,336,2.98%,7.44%,8.04%
Roxbury,Steve Berry (I),29,25,43,43,35,59,21,31,32,318,9.12%,7.86%,10.06%
Royalton,Justin Schoville (PJ),76,65,94,3,64,62,32,27,28,451,16.85%,14.41%,6.21%
Rupert,Gerald Malloy (R),60,97,9,44,12,79,39,31,34,405,14.81%,23.95%,8.40%
Rutland City,Mark Steward Greenstein (E),230,213,99,247,144,197,91,123,109,1453,15.83%,14.66%,7.50%
Rutland Town,Bernie Sanders (I),124,94,116,113,80,74,51,58,53,763,16.25%,12.32%,6.95%
Ryegate,Gerald Malloy (R),28,99,34,26,35,41,31,22,24,340,8.24%,29.12%,7.06%
Saint Albans City,Mark Steward Greenstein (E),68,66,69,174,109,78,42,58,58,722,9.42%,9.14%,8.03%
Saint Albans Town,Steve Berry (I),52,109,58,112,108,129,58,70,65,761,6.83%,14.32%,8.54%
Saint George,Justin Schoville (PJ),4,32,109,60,27,46,36,35,31,380,1.05%,8.42%,8.16%
Saint Johnsbury,Bernie Sanders (I),106,0,13,10,67,38,34,23,20,311,34.08%,0.00%,6.43%
Salisbury,Gerald Malloy (R),16,47,18,18,26,32,22,20,42,241,6.64%,19.50%,17.43%
Sandgate,Gerald Malloy (R),35,67,29,48,46,46,34,27,16,348,10.06%,19.25%,4.60%
Searsburg,Justin Schoville (PJ),20,22,107,38,43,41,30,19,29,349,5.73%,6.30%,8.31%
Shaftsbury,Bernie Sanders (I),73,22,62,65,38,72,13,37,27,409,17.85%,5.38%,6.60%
Sharon,Mark Steward Greenstein (E),87,69,12,100,48,51,32,28,11,438,19.86%,15.75%,2.51%
Sheffield,Mark Steward Greenstein (E),40,24,31,109,15,87,40,45,34,425,9.41%,5.65%,8.00%
Shelburne,Mark Steward Greenstein (E),91,103,89,143,74,143,66,28,50,787,11.56%,13.09%,6.35%
Sheldon,Bernie Sanders (I),92,1,48,15,19,55,29,23,16,298,30.87%,0.34%,5.37%
Shoreham,Matt Hill (L),83,60,52,34,83,25,26,24,33,420,19.76%,14.29%,7.86%
Shrewsbury,Mark Steward Greenstein (E),38,69,34,96,88,11,34,35,30,435,8.74%,15.86%,6.90%
South Burlington,Bernie Sanders (I),332,247,208,252,159,266,150,129,123,1866,17.79%,13.24%,6.59%
South Hero,Justin Schoville (PJ),68,9,107,7,41,68,23,30,20,373,18.23%,2.41%,5.36%
Springfield,Bernie Sanders (I),97,62,69,44,15,72,27,41,27,454,21.37%,13.66%,5.95%
Stamford,Steve Berry (I),3,97,6,82,26,109,11,20,32,386,0.78%,25.13%,8.29%
Stannard,Mark Steward Greenstein (E),35,28,2,74,41,44,33,18,27,302,11.59%,9.27%,8.94%
Starksboro,Gerald Malloy (R),21,73,54,14,20,37,34,24,29,306,6.86%,23.86%,9.48%
Stockbridge,Justin Schoville (PJ),85,31,108,36,88,82,32,13,12,487,17.45%,6.37%,2.46%
Stowe,Gerald Malloy (R),13,151,97,136,50,145,56,52,48,748,1.74%,20.19%,6.42%
Strafford,Justin Schoville (PJ),17,31,88,59,9,10,40,23,27,304,5.59%,10.20%,8.88%
Stratton,Justin Schoville (PJ),21,54,103,38,38,14,36,30,28,362,5.80%,14.92%,7.73%
Sudbury,Gerald Malloy (R),26,86,62,28,37,38,26,32,30,365,7.12%,23.56%,8.22%
Sunderland,Justin Schoville (PJ),123,155,178,110,128,149,63,48,59,1013,12.14%,15.30%,5.82%
Sutton,Steve Berry (I),66,58,89,7,12,107,29,36,26,430,15.35%,13.49%,6.05%
Swanton,Gerald Malloy (R),15,99,9,2,28,83,18,30,43,327,4.59%,30.28%,13.15%
Thetford,Justin Schoville (PJ),87,70,103,17,45,91,19,18,25,475,18.32%,14.74%,5.26%
Tinmouth,Mark Steward Greenstein (E),9,4,28,99,26,36,38,30,33,303,2.97%,1.32%,10.89%
Topsham,Mark Steward Greenstein (E),22,1,21,37,15,5,38,27,18,184,11.96%,0.54%,9.78%
Townshend,Mark Steward Greenstein (E),39,70,57,82,3,10,24,31,34,350,11.14%,20.00%,9.71%
Troy,Matt Hill (L),69,47,20,4,75,26,26,25,29,321,21.50%,14.64%,9.03%
Tunbridge,Bernie Sanders (I),100,29,35,82,54,68,24,34,31,457,21.88%,6.35%,6.78%
Underhill,Justin Schoville (PJ),23,51,96,40,57,5,27,32,27,358,6.42%,14.25%,7.54%
Vergennes,Bernie Sanders (I),71,18,10,64,67,17,25,47,37,356,19.94%,5.06%,10.39%
Vernon,Justin Schoville (PJ),51,32,98,41,11,31,29,19,27,339,15.04%,9.44%,7.96%
Vershire,Justin Schoville (PJ),22,60,102,21,102,86,14,41,29,477,4.61%,12.58%,6.08%
Victory,Justin Schoville (PJ),38,66,71,66,48,48,31,22,38,428,8.88%,15.42%,8.88%
Waitsfield,Matt Hill (L),61,32,83,43,99,75,21,31,25,470,12.98%,6.81%,5.32%
Walden,Matt Hill (L),24,58,41,85,98,7,21,28,30,392,6.12%,14.80%,7.65%
Wallingford,Bernie Sanders (I),87,44,21,15,16,73,18,26,32,332,26.20%,13.25%,9.64%
Waltham,Gerald Malloy (R),16,84,60,28,73,79,33,32,27,432,3.70%,19.44%,6.25%
Wardsboro,Bernie Sanders (I),97,9,45,80,76,45,15,28,20,415,23.37%,2.17%,4.82%
Warren,Gerald Malloy (R),19,85,65,64,60,14,36,36,20,399,4.76%,21.30%,5.01%
Washington,Steve Berry (I),62,33,16,87,42,105,21,29,16,411,15.09%,8.03%,3.89%
Waterbury,Mark Steward Greenstein (E),80,61,96,103,62,53,20,38,33,546,14.65%,11.17%,6.04%
Waterford,Justin Schoville (PJ),81,20,81,59,41,38,27,16,34,397,20.40%,5.04%,8.56%
Waterville,Matt Hill (L),2,28,6,76,92,82,39,26,26,377,0.53%,7.43%,6.90%
Weathersfield,Justin Schoville (PJ),5,43,97,29,27,5,29,25,22,282,1.77%,15.25%,7.80%
Wells,Bernie Sanders (I),153,30,68,115,8,109,47,53,43,626,24.44%,4.79%,6.87%
West Fairlee,Mark Steward Greenstein (E),39,40,1,64,54,57,21,22,30,328,11.89%,12.20%,9.15%
West Haven,Bernie Sanders (I),105,31,61,26,38,28,28,31,24,372,28.23%,8.33%,6.45%
West Rutland,Justin Schoville (PJ),58,41,89,72,2,7,23,27,28,347,16.71%,11.82%,8.07%
West Windsor,Matt Hill (L),70,73,28,69,85,77,25,26,11,464,15.09%,15.73%,2.37%
Westfield,Matt Hill (L),21,7,47,24,77,24,34,37,23,294,7.14%,2.38%,7.82%
Westford,Gerald Malloy (R),32,87,54,9,74,48,28,31,21,384,8.33%,22.66%,5.47%
Westminster,Matt Hill (L),0,13,52,35,104,65,21,24,33,347,0.00%,3.75%,9.51%
Westmore,Justin Schoville (PJ),46,36,61,13,11,14,21,30,36,268,17.16%,13.43%,13.43%
Weston,Matt Hill (L),15,37,22,11,74,39,21,31,25,275,5.45%,13.45%,9.09%
Weybridge,Bernie Sanders (I),97,20,60,69,18,15,28,36,25,368,26.36%,5.43%,6.79%
Wheelock,Matt Hill (L),17,19,57,69,92,65,24,33,34,410,4.15%,4.63%,8.29%
Whiting,Steve Berry (I),67,83,64,51,53,94,32,25,27,496,13.51%,16.73%,5.44%
Whitingham,Gerald Malloy (R),67,95,26,30,7,30,20,36,22,333,20.12%,28.53%,6.61%
Williamstown,Matt Hill (L),62,40,47,65,159,93,46,51,62,625,9.92%,6.40%,9.92%
Williston,Justin Schoville (PJ),107,40,123,98,85,80,51,46,59,689,15.53%,5.81%,8.56%
Wilmington,Bernie Sanders (I),73,1,29,71,34,26,22,17,22,295,24.75%,0.34%,7.46%
Windham,Mark Steward Greenstein (E),69,9,25,101,37,11,27,27,29,335,20.60%,2.69%,8.66%
Windsor,Matt Hill (L),26,58,16,4,63,21,32,19,25,264,9.85%,21.97%,9.47%
Winhall,Steve Berry (I),66,83,62,48,33,84,25,20,44,465,14.19%,17.85%,9.46%
Winooski,Steve Berry (I),63,13,48,54,52,85,37,24,39,415,15.18%,3.13%,9.40%
Wolcott,Steve Berry (I),67,5,12,36,60,74,22,27,21,324,20.68%,1.54%,6.48%
Woodbury,Matt Hill (L),77,49,34,36,81,24,22,33,24,380,20.26%,12.89%,6.32%
Woodford,Mark Steward Greenstein (E),81,75,43,84,52,18,22,19,29,423,19.15%,17.73%,6.86%
Woodstock,Bernie Sanders (I),88,34,69,81,33,31,22,34,26,418,21.05%,8.13%,6.22%
Worcester,Justin Schoville (PJ),22,1,107,78,68,15,17,22,18,348,6.32%,0.29%,5.17%
