City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Jamaica,Matt Hill (L),81,64,51,41,88,45,31,37,26,464,17.46%,13.79%,5.60%
Jay,Gerald Malloy (R),10,83,82,45,79,59,23,18,25,424,2.36%,19.58%,5.90%
Jericho,Matt Hill (L),61,47,24,61,67,6,44,28,32,370,16.49%,12.70%,8.65%
Johnson,Matt Hill (L),82,64,32,15,88,45,26,15,20,387,21.19%,16.54%,5.17%
Killington,Gerald Malloy (R),68,101,16,70,10,44,26,25,28,388,17.53%,26.03%,7.22%
Kirby,Bernie Sanders (I),80,70,16,43,2,47,32,15,27,332,24.10%,21.08%,8.13%
Landgrove,Matt Hill (L),6,70,82,16,108,69,21,27,39,438,1.37%,15.98%,8.90%
Leicester,Justin Schoville (PJ),38,27,76,6,37,19,33,36,30,302,12.58%,8.94%,9.93%
Lemington,Mark Steward Greenstein (E),7,15,14,107,58,41,30,24,30,326,2.15%,4.60%,9.20%
Lincoln,Gerald Malloy (R),83,86,16,66,34,83,22,27,42,459,18.08%,18.74%,9.15%
Londonderry,Justin Schoville (PJ),13,34,83,45,59,54,40,33,28,389,3.34%,8.74%,7.20%
Lowell,Bernie Sanders (I),100,41,35,17,41,81,31,25,41,412,24.27%,9.95%,9.95%
Ludlow,Bernie Sanders (I),68,11,64,32,63,66,29,17,31,381,17.85%,2.89%,8.14%
Lunenburg,Bernie Sanders (I),99,24,11,11,12,78,25,31,15,306,32.35%,7.84%,4.90%
Lyndon,Gerald Malloy (R),93,96,78,53,52,93,25,28,34,552,16.85%,17.39%,6.16%
Maidstone,Steve Berry (I),88,58,62,24,87,103,13,24,25,484,18.18%,11.98%,5.17%
Manchester,Steve Berry (I),59,13,27,16,34,105,38,34,37,363,16.25%,3.58%,10.19%
Marlboro,Mark Steward Greenstein (E),66,55,43,86,44,29,27,35,27,412,16.02%,13.35%,6.55%
Marshfield,Matt Hill (L),4,12,21,62,92,73,23,16,39,342,1.17%,3.51%,11.40%
Mendon,Matt Hill (L),65,35,73,48,86,1,34,20,37,399,16.29%,8.77%,9.27%
Middlebury,Matt Hill (L),110,45,124,118,138,131,64,40,52,822,13.38%,5.47%,6.33%
Middlesex,Mark Steward Greenstein (E),40,75,33,76,59,24,27,26,27,387,10.34%,19.38%,6.98%
Middletown Springs,Gerald Malloy (R),6,100,81,75,31,7,25,32,15,372,1.61%,26.88%,4.03%
Milton,Mark Steward Greenstein (E),184,166,134,263,129,113,65,66,85,1205,15.27%,13.78%,7.05%
Monkton,Bernie Sanders (I),96,88,53,75,59,15,28,33,16,463,20.73%,19.01%,3.46%
Montgomery,Bernie Sanders (I),77,36,30,55,70,47,18,28,37,398,19.35%,9.05%,9.30%
Montpelier,Steve Berry (I),72,37,21,50,18,107,21,26,12,364,19.78%,10.16%,3.30%
Moretown,Matt Hill (L),66,38,28,0,108,73,17,33,34,397,16.62%,9.57%,8.56%
Morgan,Justin Schoville (PJ),69,75,88,54,40,38,21,16,15,416,16.59%,18.03%,3.61%
Morristown,Bernie Sanders (I),88,72,71,10,82,61,13,18,32,447,19.69%,16.11%,7.16%
Mount Holly,Gerald Malloy (R),34,96,40,14,59,42,30,22,28,365,9.32%,26.30%,7.67%
Mount Tabor,Steve Berry (I),36,39,76,13,60,81,22,28,42,397,9.07%,9.82%,10.58%
New Haven,Bernie Sanders (I),153,128,73,100,57,73,41,56,57,738,20.73%,17.34%,7.72%
Newark,Bernie Sanders (I),105,12,69,27,85,35,17,25,38,413,25.42%,2.91%,9.20%
Newbury,Steve Berry (I),13,40,44,19,31,87,40,33,23,330,3.94%,12.12%,6.97%
Newfane,Gerald Malloy (R),24,76,66,31,33,49,27,32,17,355,6.76%,21.41%,4.79%
Newport City,Bernie Sanders (I),88,30,69,40,72,41,25,29,28,422,20.85%,7.11%,6.64%
Newport Town,Mark Steward Greenstein (E),43,6,39,62,36,36,24,21,19,286,15.03%,2.10%,6.64%
North Hero,Matt Hill (L),43,23,46,74,85,39,36,24,15,385,11.17%,5.97%,3.90%
Northfield,Steve Berry (I),69,28,16,34,23,84,24,34,29,341,20.23%,8.21%,8.50%
Norton,Gerald Malloy (R),53,81,71,1,22,6,24,37,26,321,16.51%,25.23%,8.10%
Norwich,Mark Steward Greenstein (E),29,45,72,74,35,73,28,29,34,419,6.92%,10.74%,8.11%
Orange,Mark Steward Greenstein (E),37,54,91,100,40,22,19,28,28,419,8.83%,12.89%,6.68%
Orwell,Steve Berry (I),13,24,23,24,26,52,33,31,28,254,5.12%,9.45%,11.02%
Panton,Mark Steward Greenstein (E),48,67,9,104,69,27,25,33,28,410,11.71%,16.34%,6.83%
Pawlet,Gerald Malloy (R),89,108,61,36,2,96,25,45,22,484,18.39%,22.31%,4.55%
Peacham,Gerald Malloy (R),78,109,24,99,41,76,27,44,31,529,14.74%,20.60%,5.86%
Peru,Mark Steward Greenstein (E),45,8,8,86,65,7,38,34,14,305,14.75%,2.62%,4.59%
Pittsfield,Matt Hill (L),73,57,77,70,93,6,37,16,34,463,15.77%,12.31%,7.34%
Pittsford,Gerald Malloy (R),34,94,71,73,71,41,31,25,31,471,7.22%,19.96%,6.58%
Plainfield,Mark Steward Greenstein (E),47,46,59,68,25,68,30,32,36,411,11.44%,11.19%,8.76%
Plymouth,Bernie Sanders (I),98,44,19,48,14,67,24,29,21,364,26.92%,12.09%,5.77%
Pomfret,Justin Schoville (PJ),68,30,97,87,15,39,21,32,28,417,16.31%,7.19%,6.71%
Pownal,Steve Berry (I),47,92,28,90,85,112,79,47,67,647,7.26%,14.22%,10.36%
Proctor,Gerald Malloy (R),31,89,17,14,46,26,19,34,11,287,10.80%,31.01%,3.83%
Putney,Steve Berry (I),18,47,44,3,37,60,25,31,20,285,6.32%,16.49%,7.02%
Randolph,Bernie Sanders (I),82,13,10,65,55,32,33,29,19,338,24.26%,3.85%,5.62%
Reading,Gerald Malloy (R),10,84,30,42,9,44,35,27,40,321,3.12%,26.17%,12.46%
Readsboro,Justin Schoville (PJ),9,21,88,6,25,77,17,34,41,318,2.83%,6.60%,12.89%
Richford,Bernie Sanders (I),84,32,43,80,63,5,31,18,21,377,22.28%,8.49%,5.57%
Richmond,Bernie Sanders (I),59,24,17,53,7,51,28,42,32,313,18.85%,7.67%,10.22%
Ripton,Gerald Malloy (R),13,71,51,21,22,56,26,19,30,309,4.21%,22.98%,9.71%
Rochester,Steve Berry (I),41,53,42,10,67,76,20,29,17,355,11.55%,14.93%,4.79%
Rockingham,Gerald Malloy (R),5,102,46,68,22,82,20,23,30,398,1.26%,25.63%,7.54%
Roxbury,Gerald Malloy (R),37,54,36,26,50,32,14,37,31,317,11.67%,17.03%,9.78%
Royalton,Mark Steward Greenstein (E),80,87,1,88,59,59,39,33,29,475,16.84%,18.32%,6.11%
Rupert,Justin Schoville (PJ),32,38,62,41,37,59,39,34,35,377,8.49%,10.08%,9.28%
Rutland City,Bernie Sanders (I),318,277,219,122,228,141,92,102,102,1601,19.86%,17.30%,6.37%
Rutland Town,Matt Hill (L),92,85,151,152,175,14,47,61,50,827,11.12%,10.28%,6.05%
Ryegate,Bernie Sanders (I),102,52,100,10,72,97,10,21,20,484,21.07%,10.74%,4.13%
Saint Albans City,Justin Schoville (PJ),70,77,136,110,57,84,44,47,48,673,10.40%,11.44%,7.13%
Saint Albans Town,Gerald Malloy (R),135,201,66,87,129,81,65,36,42,842,16.03%,23.87%,4.99%
Saint George,Justin Schoville (PJ),14,23,90,81,76,25,26,21,27,383,3.66%,6.01%,7.05%
Saint Johnsbury,Mark Steward Greenstein (E),40,74,42,101,8,60,28,34,38,425,9.41%,17.41%,8.94%
Salisbury,Gerald Malloy (R),79,83,39,68,54,42,21,35,27,448,17.63%,18.53%,6.03%
Sandgate,Gerald Malloy (R),44,67,15,28,39,63,32,16,23,327,13.46%,20.49%,7.03%
Searsburg,Mark Steward Greenstein (E),65,42,12,70,50,47,13,35,21,355,18.31%,11.83%,5.92%
Shaftsbury,Justin Schoville (PJ),49,51,84,27,34,4,25,16,29,319,15.36%,15.99%,9.09%
Sharon,Gerald Malloy (R),57,58,21,4,39,19,28,23,29,278,20.50%,20.86%,10.43%
Sheffield,Mark Steward Greenstein (E),25,67,25,88,8,25,34,24,35,331,7.55%,20.24%,10.57%
Shelburne,Matt Hill (L),88,59,84,89,129,32,70,60,44,655,13.44%,9.01%,6.72%
Sheldon,Steve Berry (I),16,44,8,43,26,53,27,23,30,270,5.93%,16.30%,11.11%
Shoreham,Steve Berry (I),19,96,52,44,10,108,29,31,38,427,4.45%,22.48%,8.90%
Shrewsbury,Bernie Sanders (I),57,48,51,10,46,3,32,29,26,302,18.87%,15.89%,8.61%
South Burlington,Matt Hill (L),309,344,210,247,404,273,127,125,156,2195,14.08%,15.67%,7.11%
South Hero,Matt Hill (L),19,76,5,45,89,30,42,29,32,367,5.18%,20.71%,8.72%
Springfield,Gerald Malloy (R),43,103,0,92,43,64,16,38,19,418,10.29%,24.64%,4.55%
Stamford,Matt Hill (L),13,35,59,50,68,4,25,22,46,322,4.04%,10.87%,14.29%
Stannard,Bernie Sanders (I),104,84,62,60,13,52,40,18,45,478,21.76%,17.57%,9.41%
Starksboro,Gerald Malloy (R),76,100,9,86,5,10,33,22,31,372,20.43%,26.88%,8.33%
Stockbridge,Bernie Sanders (I),69,29,63,42,45,45,30,27,18,368,18.75%,7.88%,4.89%
Stowe,Bernie Sanders (I),106,53,43,98,50,74,66,45,44,579,18.31%,9.15%,7.60%
Strafford,Gerald Malloy (R),30,87,86,18,81,31,25,38,23,419,7.16%,20.76%,5.49%
Stratton,Matt Hill (L),57,37,56,26,101,94,34,27,26,458,12.45%,8.08%,5.68%
Sudbury,Steve Berry (I),18,2,83,20,54,108,32,24,36,377,4.77%,0.53%,9.55%
Sunderland,Gerald Malloy (R),80,122,101,41,90,91,59,73,35,692,11.56%,17.63%,5.06%
Sutton,Gerald Malloy (R),34,60,51,14,12,54,34,24,21,304,11.18%,19.74%,6.91%
Swanton,Mark Steward Greenstein (E),19,41,51,86,17,58,28,33,39,372,5.11%,11.02%,10.48%
Thetford,Matt Hill (L),9,39,0,21,89,32,25,33,41,289,3.11%,13.49%,14.19%
Tinmouth,Matt Hill (L),38,70,68,78,90,22,22,33,42,463,8.21%,15.12%,9.07%
Topsham,Gerald Malloy (R),61,84,12,50,50,79,34,33,36,439,13.90%,19.13%,8.20%
Townshend,Matt Hill (L),47,33,69,41,90,18,25,26,27,376,12.50%,8.78%,7.18%
Troy,Justin Schoville (PJ),54,79,90,8,52,20,30,31,20,384,14.06%,20.57%,5.21%
Tunbridge,Justin Schoville (PJ),10,49,61,24,59,30,33,32,25,323,3.10%,15.17%,7.74%
Underhill,Bernie Sanders (I),100,51,18,53,10,62,18,26,32,370,27.03%,13.78%,8.65%
Vergennes,Mark Steward Greenstein (E),21,31,34,75,8,68,23,15,26,301,6.98%,10.30%,8.64%
Vernon,Bernie Sanders (I),52,5,33,5,27,39,23,24,28,236,22.03%,2.12%,11.86%
Vershire,Matt Hill (L),38,14,48,42,88,42,28,25,27,352,10.80%,3.98%,7.67%
Victory,Bernie Sanders (I),87,60,29,25,82,29,32,22,17,383,22.72%,15.67%,4.44%
Waitsfield,Gerald Malloy (R),41,83,41,1,41,54,31,27,26,345,11.88%,24.06%,7.54%
Walden,Justin Schoville (PJ),73,42,81,56,2,4,18,28,26,330,22.12%,12.73%,7.88%
Wallingford,Matt Hill (L),20,56,41,26,72,23,28,31,30,327,6.12%,17.13%,9.17%
Waltham,Bernie Sanders (I),104,0,58,12,22,72,27,28,21,344,30.23%,0.00%,6.10%
Wardsboro,Bernie Sanders (I),104,32,13,74,24,90,39,31,29,436,23.85%,7.34%,6.65%
Warren,Matt Hill (L),84,49,89,8,109,102,33,18,28,520,16.15%,9.42%,5.38%
Washington,Bernie Sanders (I),79,52,77,40,36,36,11,34,36,401,19.70%,12.97%,8.98%
Waterbury,Gerald Malloy (R),18,86,52,14,55,38,21,18,21,323,5.57%,26.63%,6.50%
Waterford,Steve Berry (I),102,27,61,62,89,109,37,21,30,538,18.96%,5.02%,5.58%
Waterville,Justin Schoville (PJ),9,68,108,23,65,106,23,34,38,474,1.90%,14.35%,8.02%
Weathersfield,Gerald Malloy (R),27,84,44,66,64,8,17,26,26,362,7.46%,23.20%,7.18%
Wells,Steve Berry (I),79,154,148,83,178,183,41,52,48,966,8.18%,15.94%,4.97%
West Fairlee,Gerald Malloy (R),67,84,31,61,49,83,32,34,27,468,14.32%,17.95%,5.77%
West Haven,Bernie Sanders (I),98,17,76,71,84,19,25,31,40,461,21.26%,3.69%,8.68%
West Rutland,Justin Schoville (PJ),10,95,109,38,15,52,25,22,33,399,2.51%,23.81%,8.27%
West Windsor,Mark Steward Greenstein (E),42,68,4,87,85,80,39,32,22,459,9.15%,14.81%,4.79%
Westfield,Matt Hill (L),82,86,52,18,106,43,32,28,25,472,17.37%,18.22%,5.30%
Westford,Steve Berry (I),35,10,3,74,48,97,38,28,32,365,9.59%,2.74%,8.77%
Westminster,Mark Steward Greenstein (E),0,0,33,77,36,7,27,34,26,240,0.00%,0.00%,10.83%
Westmore,Mark Steward Greenstein (E),57,15,56,100,70,95,25,24,38,480,11.88%,3.12%,7.92%
Weston,Mark Steward Greenstein (E),23,4,12,81,19,47,15,30,24,255,9.02%,1.57%,9.41%
Weybridge,Matt Hill (L),71,88,46,90,104,33,32,31,19,514,13.81%,17.12%,3.70%
Wheelock,Steve Berry (I),63,72,44,56,34,82,26,29,34,440,14.32%,16.36%,7.73%
Whiting,Bernie Sanders (I),88,54,48,86,69,60,22,21,37,485,18.14%,11.13%,7.63%
Whitingham,Mark Steward Greenstein (E),5,39,63,75,18,35,29,42,24,330,1.52%,11.82%,7.27%
Williamstown,Justin Schoville (PJ),91,80,133,102,39,83,49,39,61,677,13.44%,11.82%,9.01%
Williston,Steve Berry (I),146,95,113,56,69,208,54,42,55,838,17.42%,11.34%,6.56%
Wilmington,Steve Berry (I),102,39,55,40,36,103,23,35,28,461,22.13%,8.46%,6.07%
Windham,Bernie Sanders (I),108,21,64,46,54,62,22,32,30,439,24.60%,4.78%,6.83%
Windsor,Matt Hill (L),90,19,69,31,105,16,23,29,25,407,22.11%,4.67%,6.14%
Winhall,Bernie Sanders (I),92,69,43,77,85,75,22,37,32,532,17.29%,12.97%,6.02%
Winooski,Matt Hill (L),56,81,13,23,100,81,40,32,35,461,12.15%,17.57%,7.59%
Wolcott,Gerald Malloy (R),49,109,106,41,42,96,37,24,25,529,9.26%,20.60%,4.73%
Woodbury,Bernie Sanders (I),96,9,19,48,46,35,31,32,24,340,28.24%,2.65%,7.06%
Woodford,Steve Berry (I),33,24,38,14,23,70,34,28,29,293,11.26%,8.19%,9.90%
Woodstock,Mark Steward Greenstein (E),24,42,58,96,41,62,26,16,23,388,6.19%,10.82%,5.93%
Worcester,Bernie Sanders (I),54,15,28,22,11,23,33,15,28,229,23.58%,6.55%,12.23%
