City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Cornwall,Matt Hill (L),84,62,74,22,107,77,25,28,15,494,17.00%,12.55%,3.04%
Coventry,Steve Berry (I),37,56,21,11,18,58,32,29,31,293,12.63%,19.11%,10.58%
Craftsbury,Steve Berry (I),47,5,9,42,35,59,27,22,30,276,17.03%,1.81%,10.87%
Danby,Steve Berry (I),13,20,84,39,28,104,28,31,19,366,3.55%,5.46%,5.19%
Danville,Bernie Sanders (I),109,29,1,33,29,56,35,28,23,343,31.78%,8.45%,6.71%
Derby,Mark Steward Greenstein (E),30,42,9,86,50,64,22,27,35,365,8.22%,11.51%,9.59%
Dorset,Justin Schoville (PJ),78,5,91,6,67,76,23,21,19,386,20.21%,1.30%,4.92%
Dover,Mark Steward Greenstein (E),82,22,43,104,44,10,15,15,27,362,22.65%,6.08%,7.46%
Dummerston,Matt Hill (L),28,32,45,96,109,40,30,18,18,416,6.73%,7.69%,4.33%
Duxbury,Matt Hill (L),65,77,18,87,97,1,27,20,29,421,15.44%,18.29%,6.89%
East Haven,Bernie Sanders (I),104,96,33,29,9,16,22,17,28,354,29.38%,27.12%,7.91%
East Montpelier,Gerald Malloy (R),70,104,98,52,51,94,31,26,24,550,12.73%,18.91%,4.36%
Eden,Steve Berry (I),39,70,65,48,80,106,33,26,28,495,7.88%,14.14%,5.66%
Elmore,Bernie Sanders (I),80,8,55,41,46,14,22,24,20,310,25.81%,2.58%,6.45%
Enosburgh,Bernie Sanders (I),69,1,43,52,30,31,31,29,39,325,21.23%,0.31%,12.00%
Essex Junction,Steve Berry (I),101,123,83,88,88,217,65,58,31,854,11.83%,14.40%,3.63%
Essex,Steve Berry (I),59,128,67,132,100,157,61,59,59,822,7.18%,15.57%,7.18%
Fair Haven,Gerald Malloy (R),47,86,84,38,25,2,24,27,22,355,13.24%,24.23%,6.20%
Fairfax,Gerald Malloy (R),33,38,29,4,1,29,34,21,25,214,15.42%,17.76%,11.68%
Fairfield,Steve Berry (I),80,20,56,71,4,81,35,18,28,393,20.36%,5.09%,7.12%
Fairlee,Steve Berry (I),86,31,14,60,69,90,22,43,31,446,19.28%,6.95%,6.95%
Fayston,Bernie Sanders (I),88,39,85,82,39,27,39,34,33,466,18.88%,8.37%,7.08%
Ferrisburgh,Gerald Malloy (R),47,83,18,44,57,12,24,30,15,330,14.24%,25.15%,4.55%
Fletcher,Mark Steward Greenstein (E),52,41,14,103,5,42,42,32,25,356,14.61%,11.52%,7.02%
Franklin,Justin Schoville (PJ),80,78,91,83,6,70,17,41,30,496,16.13%,15.73%,6.05%
Georgia,Matt Hill (L),33,51,165,67,188,98,61,46,64,773,4.27%,6.60%,8.28%
Glover,Bernie Sanders (I),74,5,27,10,52,57,29,30,28,312,23.72%,1.60%,8.97%
Goshen,Bernie Sanders (I),82,23,32,7,16,61,32,21,27,301,27.24%,7.64%,8.97%
Grafton,Gerald Malloy (R),38,80,16,18,66,78,31,28,38,393,9.67%,20.36%,9.67%
Granby,Matt Hill (L),4,47,13,39,67,47,23,29,26,295,1.36%,15.93%,8.81%
Grand Isle,Bernie Sanders (I),107,24,1,34,87,81,27,23,25,409,26.16%,5.87%,6.11%
Granville,Justin Schoville (PJ),53,64,84,29,21,82,43,33,24,433,12.24%,14.78%,5.54%
Greensboro,Mark Steward Greenstein (E),8,77,81,96,20,3,36,21,29,371,2.16%,20.75%,7.82%
Groton,Bernie Sanders (I),88,82,52,64,56,81,25,32,16,496,17.74%,16.53%,3.23%
Guildhall,Gerald Malloy (R),35,60,34,44,8,13,19,38,13,264,13.26%,22.73%,4.92%
Guilford,Bernie Sanders (I),64,22,10,8,17,51,23,22,17,234,27.35%,9.40%,7.26%
Halifax,Mark Steward Greenstein (E),81,54,4,93,86,31,23,27,27,426,19.01%,12.68%,6.34%
Hancock,Bernie Sanders (I),85,11,23,46,20,79,28,24,37,353,24.08%,3.12%,10.48%
Hardwick,Mark Steward Greenstein (E),6,34,33,76,13,56,25,30,31,304,1.97%,11.18%,10.20%
Hartford,Mark Steward Greenstein (E),144,104,127,188,106,123,50,42,65,949,15.17%,10.96%,6.85%
Hartland,Bernie Sanders (I),102,52,53,67,77,19,15,26,37,448,22.77%,11.61%,8.26%
Highgate,Mark Steward Greenstein (E),30,18,8,97,63,80,22,35,42,395,7.59%,4.56%,10.63%
Hinesburg,Mark Steward Greenstein (E),87,67,9,119,114,21,38,41,58,554,15.70%,12.09%,10.47%
Holland,Gerald Malloy (R),57,73,60,59,20,21,30,18,23,361,15.79%,20.22%,6.37%
Hubbardton,Gerald Malloy (R),88,96,58,71,65,16,21,10,24,449,19.60%,21.38%,5.35%
Huntington,Steve Berry (I),62,10,74,10,44,80,14,10,37,341,18.18%,2.93%,10.85%
Hyde Park,Matt Hill (L),75,53,34,28,102,73,25,35,38,463,16.20%,11.45%,8.21%
Ira,Gerald Malloy (R),23,109,63,74,48,42,29,20,18,426,5.40%,25.59%,4.23%
Irasburg,Bernie Sanders (I),56,10,15,24,53,25,21,24,43,271,20.66%,3.69%,15.87%
Isle La Motte,Steve Berry (I),70,7,73,57,59,78,28,28,18,418,16.75%,1.67%,4.31%
Jamaica,Gerald Malloy (R),51,59,24,22,21,30,35,32,24,298,17.11%,19.80%,8.05%
Jay,Matt Hill (L),73,31,24,35,93,15,38,22,35,366,19.95%,8.47%,9.56%
Jericho,Steve Berry (I),84,0,39,31,102,109,23,39,24,451,18.63%,0.00%,5.32%
Johnson,Gerald Malloy (R),61,83,44,35,58,38,21,18,13,371,16.44%,22.37%,3.50%
Killington,Matt Hill (L),81,70,48,78,96,51,34,23,18,499,16.23%,14.03%,3.61%
Kirby,Justin Schoville (PJ),34,39,83,63,27,83,20,21,34,404,8.42%,9.65%,8.42%
Landgrove,Steve Berry (I),9,27,24,13,12,103,24,24,28,264,3.41%,10.23%,10.61%
Leicester,Mark Steward Greenstein (E),7,70,6,89,25,2,41,34,31,305,2.30%,22.95%,10.16%
Lemington,Gerald Malloy (R),5,105,87,59,28,60,16,21,32,413,1.21%,25.42%,7.75%
Lincoln,Justin Schoville (PJ),68,92,92,49,4,11,29,20,14,379,17.94%,24.27%,3.69%
Londonderry,Steve Berry (I),58,59,34,5,73,80,45,21,34,409,14.18%,14.43%,8.31%
Lowell,Steve Berry (I),33,23,18,26,4,89,38,21,25,277,11.91%,8.30%,9.03%
Ludlow,Steve Berry (I),15,53,88,41,44,98,23,24,28,414,3.62%,12.80%,6.76%
Lunenburg,Justin Schoville (PJ),21,58,65,23,61,61,27,14,38,368,5.71%,15.76%,10.33%
Lyndon,Steve Berry (I),21,41,6,41,28,67,25,32,34,295,7.12%,13.90%,11.53%
Maidstone,Justin Schoville (PJ),41,0,67,25,52,42,47,35,16,325,12.62%,0.00%,4.92%
Manchester,Mark Steward Greenstein (E),46,19,27,75,19,7,24,26,31,274,16.79%,6.93%,11.31%
Marlboro,Steve Berry (I),83,73,33,71,24,98,33,31,46,492,16.87%,14.84%,9.35%
Marshfield,Bernie Sanders (I),80,0,43,46,54,38,33,15,33,342,23.39%,0.00%,9.65%
Mendon,Bernie Sanders (I),106,3,4,23,95,87,13,10,46,387,27.39%,0.78%,11.89%
Middlebury,Bernie Sanders (I),159,153,115,43,86,120,62,49,47,834,19.06%,18.35%,5.64%
Middlesex,Gerald Malloy (R),66,86,83,34,49,35,35,18,35,441,14.97%,19.50%,7.94%
Middletown Springs,Matt Hill (L),87,51,21,49,89,6,26,26,22,377,23.08%,13.53%,5.84%
Milton,Matt Hill (L),112,175,184,215,228,145,73,79,105,1316,8.51%,13.30%,7.98%
Monkton,Mark Steward Greenstein (E),27,73,46,98,74,75,19,22,35,469,5.76%,15.57%,7.46%
Montgomery,Matt Hill (L),23,46,39,31,69,19,18,43,24,312,7.37%,14.74%,7.69%
Montpelier,Mark Steward Greenstein (E),41,54,60,80,78,28,26,30,23,420,9.76%,12.86%,5.48%
Moretown,Justin Schoville (PJ),50,45,53,29,51,24,11,31,38,332,15.06%,13.55%,11.45%
Morgan,Steve Berry (I),68,4,77,73,49,91,25,33,18,438,15.53%,0.91%,4.11%
Morristown,Gerald Malloy (R),12,35,1,11,8,6,23,20,15,131,9.16%,26.72%,11.45%
Mount Holly,Justin Schoville (PJ),68,7,88,70,79,39,27,41,24,443,15.35%,1.58%,5.42%
Mount Tabor,Bernie Sanders (I),95,66,72,59,93,40,36,27,33,521,18.23%,12.67%,6.33%
New Haven,Steve Berry (I),133,105,64,118,100,171,56,69,79,895,14.86%,11.73%,8.83%
Newark,Mark Steward Greenstein (E),64,25,53,73,23,43,42,27,35,385,16.62%,6.49%,9.09%
Newbury,Matt Hill (L),33,30,8,25,60,20,24,39,27,266,12.41%,11.28%,10.15%
Newfane,Gerald Malloy (R),52,95,66,32,5,4,23,21,26,324,16.05%,29.32%,8.02%
Newport City,Matt Hill (L),37,79,64,40,88,22,25,26,31,412,8.98%,19.17%,7.52%
Newport Town,Matt Hill (L),17,1,29,55,78,60,26,21,28,315,5.40%,0.32%,8.89%
North Hero,Gerald Malloy (R),47,58,26,52,2,39,17,23,13,277,16.97%,20.94%,4.69%
Northfield,Gerald Malloy (R),54,109,29,61,26,50,24,27,26,406,13.30%,26.85%,6.40%
Norton,Bernie Sanders (I),102,23,5,68,75,38,39,24,28,402,25.37%,5.72%,6.97%
Norwich,Gerald Malloy (R),33,105,47,50,47,13,22,21,14,352,9.38%,29.83%,3.98%
Orange,Matt Hill (L),9,70,35,67,96,58,32,35,31,433,2.08%,16.17%,7.16%
Orwell,Justin Schoville (PJ),5,47,106,104,23,59,26,31,11,412,1.21%,11.41%,2.67%
Panton,Gerald Malloy (R),11,84,28,74,35,43,30,20,27,352,3.12%,23.86%,7.67%
Pawlet,Gerald Malloy (R),81,89,44,12,68,54,29,34,32,443,18.28%,20.09%,7.22%
Peacham,Matt Hill (L),35,79,60,79,81,49,41,37,31,492,7.11%,16.06%,6.30%
Peru,Matt Hill (L),52,17,71,12,81,18,45,33,18,347,14.99%,4.90%,5.19%
Pittsfield,Gerald Malloy (R),76,91,1,59,23,82,30,25,33,420,18.10%,21.67%,7.86%
Pittsford,Justin Schoville (PJ),84,59,109,45,76,12,31,32,39,487,17.25%,12.11%,8.01%
Plainfield,Bernie Sanders (I),82,80,13,31,9,49,28,27,24,343,23.91%,23.32%,7.00%
Plymouth,Justin Schoville (PJ),66,63,87,55,31,55,29,24,34,444,14.86%,14.19%,7.66%
Pomfret,Gerald Malloy (R),71,91,63,68,24,18,39,39,25,438,16.21%,20.78%,5.71%
Poultney,Mark Steward Greenstein (E),54,81,77,87,27,74,33,29,29,491,11.00%,16.50%,5.91%
Pownal,Bernie Sanders (I),167,96,84,94,98,80,50,53,45,767,21.77%,12.52%,5.87%
Proctor,Gerald Malloy (R),80,100,69,92,58,26,37,27,36,525,15.24%,19.05%,6.86%
Putney,Gerald Malloy (R),64,94,78,88,35,54,27,24,26,490,13.06%,19.18%,5.31%
Randolph,Steve Berry (I),26,55,52,19,42,80,35,46,19,374,6.95%,14.71%,5.08%
Reading,Justin Schoville (PJ),28,106,107,42,83,85,18,33,37,539,5.19%,19.67%,6.86%
Readsboro,Bernie Sanders (I),102,38,25,71,10,70,16,25,40,397,25.69%,9.57%,10.08%
Richford,Steve Berry (I),78,51,11,74,63,85,22,24,24,432,18.06%,11.81%,5.56%
Richmond,Mark Steward Greenstein (E),9,4,42,46,38,10,35,31,30,245,3.67%,1.63%,12.24%
Ripton,Mark Steward Greenstein (E),67,48,1,86,66,8,44,31,44,395,16.96%,12.15%,11.14%
Rochester,Mark Steward Greenstein (E),45,38,24,69,16,59,27,16,18,312,14.42%,12.18%,5.77%
Rockingham,Steve Berry (I),55,46,49,68,35,72,21,26,25,397,13.85%,11.59%,6.30%
Roxbury,Bernie Sanders (I),87,11,68,52,67,73,22,22,23,425,20.47%,2.59%,5.41%
Royalton,Matt Hill (L),66,77,68,15,98,25,17,40,26,432,15.28%,17.82%,6.02%
Rupert,Bernie Sanders (I),56,25,22,23,38,25,29,25,30,273,20.51%,9.16%,10.99%
Rutland City,Matt Hill (L),278,140,108,85,317,238,146,129,92,1533,18.13%,9.13%,6.00%
Rutland Town,Gerald Malloy (R),24,215,103,63,112,99,41,61,42,760,3.16%,28.29%,5.53%
Ryegate,Justin Schoville (PJ),79,78,104,47,30,85,24,25,20,492,16.06%,15.85%,4.07%
Saint Albans City,Matt Hill (L),75,80,113,46,138,136,65,56,68,777,9.65%,10.30%,8.75%
Saint Albans Town,Bernie Sanders (I),154,135,88,128,53,96,59,59,68,840,18.33%,16.07%,8.10%
Saint George,Gerald Malloy (R),15,78,52,2,66,46,26,37,27,349,4.30%,22.35%,7.74%
Saint Johnsbury,Justin Schoville (PJ),35,52,93,29,19,50,26,18,15,337,10.39%,15.43%,4.45%
Salisbury,Gerald Malloy (R),0,83,22,35,43,14,29,26,25,277,0.00%,29.96%,9.03%
Sandgate,Justin Schoville (PJ),18,67,103,81,18,49,30,33,27,426,4.23%,15.73%,6.34%
Searsburg,Gerald Malloy (R),4,93,91,45,22,81,37,39,29,441,0.91%,21.09%,6.58%
Shaftsbury,Gerald Malloy (R),56,59,19,24,0,1,25,44,37,265,21.13%,22.26%,13.96%
Sharon,Steve Berry (I),20,42,41,33,81,109,29,34,32,421,4.75%,9.98%,7.60%
Sheffield,Bernie Sanders (I),71,64,49,28,21,18,22,23,23,319,22.26%,20.06%,7.21%
Shelburne,Bernie Sanders (I),181,90,88,95,27,46,48,65,52,692,26.16%,13.01%,7.51%
Sheldon,Gerald Malloy (R),20,82,10,32,78,81,34,25,31,393,5.09%,20.87%,7.89%
Shoreham,Bernie Sanders (I),52,36,18,12,34,21,29,17,20,239,21.76%,15.06%,8.37%
Shrewsbury,Bernie Sanders (I),73,11,39,29,72,17,27,21,23,312,23.40%,3.53%,7.37%
South Burlington,Mark Steward Greenstein (E),357,151,228,362,177,228,159,142,129,1933,18.47%,7.81%,6.67%
South Hero,Gerald Malloy (R),23,108,45,25,53,27,30,24,20,355,6.48%,30.42%,5.63%
Springfield,Gerald Malloy (R),62,89,38,9,85,78,29,36,30,456,13.60%,19.52%,6.58%
Stamford,Matt Hill (L),1,12,5,10,88,70,32,21,34,273,0.37%,4.40%,12.45%
Stannard,Steve Berry (I),37,40,53,65,36,69,34,32,29,395,9.37%,10.13%,7.34%
Starksboro,Justin Schoville (PJ),9,28,75,15,47,62,27,40,34,337,2.67%,8.31%,10.09%
Stockbridge,Bernie Sanders (I),63,3,15,50,12,53,39,30,19,284,22.18%,1.06%,6.69%
Stowe,Bernie Sanders (I),145,108,69,36,42,95,68,42,56,661,21.94%,16.34%,8.47%
Strafford,Justin Schoville (PJ),93,28,98,13,63,23,18,21,21,378,24.60%,7.41%,5.56%
Stratton,Matt Hill (L),67,68,26,24,84,14,22,35,37,377,17.77%,18.04%,9.81%
Sudbury,Justin Schoville (PJ),90,61,96,51,15,54,33,26,24,450,20.00%,13.56%,5.33%
Sunderland,Justin Schoville (PJ),102,93,143,129,50,36,61,44,58,716,14.25%,12.99%,8.10%
Sutton,Matt Hill (L),25,50,43,26,78,57,40,29,32,380,6.58%,13.16%,8.42%
Swanton,Justin Schoville (PJ),22,23,97,52,20,59,29,27,31,360,6.11%,6.39%,8.61%
Thetford,Gerald Malloy (R),52,86,12,81,54,39,38,21,41,424,12.26%,20.28%,9.67%
Tinmouth,Mark Steward Greenstein (E),50,5,55,95,27,16,12,24,27,311,16.08%,1.61%,8.68%
Topsham,Steve Berry (I),20,50,45,34,57,82,29,20,29,366,5.46%,13.66%,7.92%
Townshend,Justin Schoville (PJ),1,47,74,30,29,9,25,17,26,258,0.39%,18.22%,10.08%
Troy,Gerald Malloy (R),50,93,82,68,13,67,27,19,38,457,10.94%,20.35%,8.32%
Tunbridge,Mark Steward Greenstein (E),81,59,102,104,74,54,30,33,40,577,14.04%,10.23%,6.93%
Underhill,Bernie Sanders (I),102,78,93,32,59,69,37,29,20,519,19.65%,15.03%,3.85%
Vergennes,Matt Hill (L),4,18,38,1,74,32,34,35,19,255,1.57%,7.06%,7.45%
Vernon,Bernie Sanders (I),101,48,8,43,25,43,27,34,31,360,28.06%,13.33%,8.61%
Vershire,Bernie Sanders (I),81,17,62,74,42,59,17,33,39,424,19.10%,4.01%,9.20%
Victory,Bernie Sanders (I),106,54,80,69,5,64,16,30,26,450,23.56%,12.00%,5.78%
Waitsfield,Mark Steward Greenstein (E),65,59,58,81,34,39,36,32,28,432,15.05%,13.66%,6.48%
Walden,Gerald Malloy (R),58,109,38,65,40,41,31,13,12,407,14.25%,26.78%,2.95%
Wallingford,Mark Steward Greenstein (E),66,17,63,109,14,0,27,32,20,348,18.97%,4.89%,5.75%
Waltham,Justin Schoville (PJ),63,12,71,70,30,42,29,22,29,368,17.12%,3.26%,7.88%
Wardsboro,Mark Steward Greenstein (E),1,46,55,109,77,2,22,33,21,366,0.27%,12.57%,5.74%
Warren,Mark Steward Greenstein (E),75,47,63,76,23,21,27,29,33,394,19.04%,11.93%,8.38%
Washington,Matt Hill (L),84,52,40,84,108,51,26,35,33,513,16.37%,10.14%,6.43%
Waterbury,Justin Schoville (PJ),26,62,102,91,83,91,24,35,26,540,4.81%,11.48%,4.81%
Waterford,Gerald Malloy (R),3,61,17,6,38,53,29,16,28,251,1.20%,24.30%,11.16%
Waterville,Mark Steward Greenstein (E),31,6,40,81,41,8,27,29,32,295,10.51%,2.03%,10.85%
Weathersfield,Gerald Malloy (R),1,89,30,65,1,4,23,32,40,285,0.35%,31.23%,14.04%
Wells,Matt Hill (L),119,93,86,69,129,50,54,64,52,716,16.62%,12.99%,7.26%
West Fairlee,Bernie Sanders (I),91,86,80,12,49,44,19,21,30,432,21.06%,19.91%,6.94%
West Haven,Justin Schoville (PJ),12,65,81,81,57,14,19,41,30,400,3.00%,16.25%,7.50%
West Rutland,Justin Schoville (PJ),23,43,92,79,84,48,14,34,25,442,5.20%,9.73%,5.66%
West Windsor,Justin Schoville (PJ),77,102,109,0,71,60,21,35,24,499,15.43%,20.44%,4.81%
Westfield,Gerald Malloy (R),17,67,17,56,12,51,35,21,21,297,5.72%,22.56%,7.07%
Westford,Bernie Sanders (I),86,60,62,42,82,23,32,33,27,447,19.24%,13.42%,6.04%
Westminster,Matt Hill (L),48,43,84,7,92,17,22,38,19,370,12.97%,11.62%,5.14%
Westmore,Steve Berry (I),14,81,69,32,66,108,30,13,15,428,3.27%,18.93%,3.50%
Weston,Gerald Malloy (R),4,95,22,74,57,19,28,34,34,367,1.09%,25.89%,9.26%
Weybridge,Steve Berry (I),81,52,20,56,27,106,33,13,27,415,19.52%,12.53%,6.51%
Wheelock,Gerald Malloy (R),84,93,49,72,15,17,26,30,21,407,20.64%,22.85%,5.16%
Whiting,Bernie Sanders (I),70,12,40,55,67,16,28,26,25,339,20.65%,3.54%,7.37%
Whitingham,Justin Schoville (PJ),73,25,87,19,12,73,28,16,36,369,19.78%,6.78%,9.76%
Williamstown,Gerald Malloy (R),62,135,122,114,133,125,55,54,53,853,7.27%,15.83%,6.21%
Williston,Steve Berry (I),118,31,92,57,80,123,59,50,67,677,17.43%,4.58%,9.90%
Wilmington,Justin Schoville (PJ),44,21,58,37,48,28,29,40,39,344,12.79%,6.10%,11.34%
Windham,Matt Hill (L),27,15,34,48,69,68,18,32,14,325,8.31%,4.62%,4.31%
Windsor,Steve Berry (I),31,82,38,78,89,109,33,39,21,520,5.96%,15.77%,4.04%
Winhall,Bernie Sanders (I),87,44,72,46,42,72,25,24,24,436,19.95%,10.09%,5.50%
Winooski,Gerald Malloy (R),29,75,6,50,60,66,24,29,27,366,7.92%,20.49%,7.38%
Wolcott,Matt Hill (L),55,67,75,47,100,32,19,29,32,456,12.06%,14.69%,7.02%
Woodbury,Steve Berry (I),46,8,68,72,53,76,34,8,27,392,11.73%,2.04%,6.89%
Woodford,Justin Schoville (PJ),16,56,108,8,20,41,33,30,18,330,4.85%,16.97%,5.45%
Woodstock,Mark Steward Greenstein (E),68,13,72,89,50,24,29,31,29,405,16.79%,3.21%,7.16%
Worcester,Justin Schoville (PJ),49,44,83,50,51,82,42,23,35,459,10.68%,9.59%,7.63%
