City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Braintree,Steve Berry (I),60,86,10,55,17,94,18,33,34,407,14.74%,21.13%,8.35%
Brandon,Matt Hill (L),93,81,56,47,102,33,26,29,25,492,18.90%,16.46%,5.08%
Brattleboro,Justin Schoville (PJ),166,124,175,172,99,65,81,81,72,1035,16.04%,11.98%,6.96%
Bridgewater,Gerald Malloy (R),21,57,44,37,24,41,17,24,30,295,7.12%,19.32%,10.17%
Bridport,Steve Berry (I),12,80,13,81,24,82,21,21,21,355,3.38%,22.54%,5.92%
Brighton,Justin Schoville (PJ),49,62,84,78,46,14,33,27,33,426,11.50%,14.55%,7.75%
Bristol,Mark Steward Greenstein (E),70,60,83,86,53,21,32,30,31,466,15.02%,12.88%,6.65%
Brookfield,Justin Schoville (PJ),2,49,107,88,33,41,24,32,43,419,0.48%,11.69%,10.26%
Brookline,Matt Hill (L),28,3,20,74,89,81,26,35,26,382,7.33%,0.79%,6.81%
Brownington,Justin Schoville (PJ),54,42,94,11,51,60,37,19,17,385,14.03%,10.91%,4.42%
Brunswick,Bernie Sanders (I),106,63,71,56,14,74,27,34,28,473,22.41%,13.32%,5.92%
Burke,Steve Berry (I),62,48,41,50,66,74,22,38,31,432,14.35%,11.11%,7.18%
Burlington,Mark Steward Greenstein (E),443,246,307,493,454,384,152,157,172,2808,15.78%,8.76%,6.13%
Cabot,Steve Berry (I),10,41,31,60,39,109,29,29,24,372,2.69%,11.02%,6.45%
Calais,Steve Berry (I),64,23,85,76,42,87,37,31,27,472,13.56%,4.87%,5.72%
Cambridge,Gerald Malloy (R),63,93,30,9,64,35,23,20,33,370,17.03%,25.14%,8.92%
Canaan,Justin Schoville (PJ),48,1,86,17,33,6,20,40,23,274,17.52%,0.36%,8.39%
Castleton,Gerald Malloy (R),63,87,4,45,60,34,21,36,28,378,16.67%,23.02%,7.41%
Cavendish,Steve Berry (I),53,92,97,31,27,100,9,26,33,468,11.32%,19.66%,7.05%
Charleston,Justin Schoville (PJ),18,61,71,30,61,7,34,29,28,339,5.31%,17.99%,8.26%
Charlotte,Bernie Sanders (I),107,45,61,17,23,25,22,24,23,347,30.84%,12.97%,6.63%
Chelsea,Matt Hill (L),6,27,36,14,72,45,18,38,32,288,2.08%,9.38%,11.11%
Chester,Steve Berry (I),54,42,69,36,3,97,34,25,35,395,13.67%,10.63%,8.86%
Chittenden,Mark Steward Greenstein (E),7,52,24,89,28,9,22,49,19,299,2.34%,17.39%,6.35%
Clarendon,Steve Berry (I),64,1,59,38,36,66,19,39,22,344,18.60%,0.29%,6.40%
Colchester,Justin Schoville (PJ),94,159,246,152,85,79,71,90,83,1059,8.88%,15.01%,7.84%
Concord,Steve Berry (I),21,59,45,56,2,91,27,18,36,355,5.92%,16.62%,10.14%
Corinth,Justin Schoville (PJ),30,82,100,48,76,40,23,33,19,451,6.65%,18.18%,4.21%
Cornwall,Matt Hill (L),75,32,81,18,85,83,24,32,38,468,16.03%,6.84%,8.12%
Coventry,Matt Hill (L),52,13,56,59,86,34,28,31,38,397,13.10%,3.27%,9.57%
Craftsbury,Steve Berry (I),57,55,2,41,41,70,20,17,19,322,17.70%,17.08%,5.90%
Danby,Steve Berry (I),10,40,33,38,66,87,24,29,17,344,2.91%,11.63%,4.94%
Danville,Steve Berry (I),65,69,79,80,48,107,23,18,35,524,12.40%,13.17%,6.68%
Derby,Steve Berry (I),10,41,86,30,67,93,35,24,21,407,2.46%,10.07%,5.16%
Dorset,Bernie Sanders (I),87,22,48,29,51,5,35,26,35,338,25.74%,6.51%,10.36%
Dover,Bernie Sanders (I),95,82,29,73,4,62,29,24,22,420,22.62%,19.52%,5.24%
Dummerston,Mark Steward Greenstein (E),39,18,21,43,31,23,34,33,26,268,14.55%,6.72%,9.70%
Duxbury,Steve Berry (I),40,43,43,78,83,90,16,34,38,465,8.60%,9.25%,8.17%
East Haven,Steve Berry (I),50,42,76,20,71,106,27,24,30,446,11.21%,9.42%,6.73%
East Montpelier,Mark Steward Greenstein (E),80,30,52,102,66,97,21,38,28,514,15.56%,5.84%,5.45%
Eden,Steve Berry (I),24,10,67,66,0,89,24,19,25,324,7.41%,3.09%,7.72%
Elmore,Steve Berry (I),84,68,77,18,24,87,27,21,30,436,19.27%,15.60%,6.88%
Enosburgh,Bernie Sanders (I),81,56,45,44,62,51,21,31,37,428,18.93%,13.08%,8.64%
Essex Junction,Justin Schoville (PJ),83,134,175,105,108,115,42,43,50,855,9.71%,15.67%,5.85%
Essex,Mark Steward Greenstein (E),103,76,91,121,115,36,40,58,60,700,14.71%,10.86%,8.57%
Fair Haven,Mark Steward Greenstein (E),78,84,9,89,29,13,24,26,40,392,19.90%,21.43%,10.20%
Fairfax,Mark Steward Greenstein (E),4,49,54,55,49,2,28,31,22,294,1.36%,16.67%,7.48%
Fairfield,Matt Hill (L),15,35,11,29,104,32,17,22,24,289,5.19%,12.11%,8.30%
Fairlee,Matt Hill (L),23,49,35,64,95,84,27,29,17,423,5.44%,11.58%,4.02%
Fayston,Bernie Sanders (I),102,66,94,101,54,64,20,38,18,557,18.31%,11.85%,3.23%
Ferrisburgh,Steve Berry (I),13,24,49,15,30,96,44,32,33,336,3.87%,7.14%,9.82%
Fletcher,Matt Hill (L),51,2,34,20,55,30,19,35,18,264,19.32%,0.76%,6.82%
Franklin,Mark Steward Greenstein (E),40,40,60,107,30,88,24,20,24,433,9.24%,9.24%,5.54%
Georgia,Bernie Sanders (I),186,73,137,81,79,90,36,52,58,792,23.48%,9.22%,7.32%
Glover,Bernie Sanders (I),83,34,20,46,41,80,15,18,29,366,22.68%,9.29%,7.92%
Goshen,Bernie Sanders (I),99,26,54,74,59,47,27,24,39,449,22.05%,5.79%,8.69%
Grafton,Justin Schoville (PJ),40,51,101,50,72,55,32,40,11,452,8.85%,11.28%,2.43%
Granby,Matt Hill (L),57,85,54,89,91,83,31,33,30,553,10.31%,15.37%,5.42%
Grand Isle,Justin Schoville (PJ),56,57,64,13,42,18,27,27,35,339,16.52%,16.81%,10.32%
Granville,Bernie Sanders (I),108,87,49,68,68,13,17,20,25,455,23.74%,19.12%,5.49%
Greensboro,Justin Schoville (PJ),10,73,99,78,13,11,31,28,32,375,2.67%,19.47%,8.53%
Groton,Mark Steward Greenstein (E),16,43,34,109,6,57,33,24,27,349,4.58%,12.32%,7.74%
Guildhall,Gerald Malloy (R),14,80,65,1,36,26,27,28,31,308,4.55%,25.97%,10.06%
Guilford,Matt Hill (L),9,31,9,28,71,45,35,12,17,257,3.50%,12.06%,6.61%
Halifax,Steve Berry (I),10,14,63,30,88,93,38,21,25,382,2.62%,3.66%,6.54%
Hancock,Gerald Malloy (R),15,49,2,10,28,27,15,27,34,207,7.25%,23.67%,16.43%
Hardwick,Mark Steward Greenstein (E),70,67,44,95,38,35,17,13,30,409,17.11%,16.38%,7.33%
Hartford,Steve Berry (I),43,155,110,23,43,169,49,49,65,706,6.09%,21.95%,9.21%
Hartland,Gerald Malloy (R),62,72,63,63,13,20,24,25,33,375,16.53%,19.20%,8.80%
Highgate,Steve Berry (I),67,7,24,1,78,102,31,26,32,368,18.21%,1.90%,8.70%
Hinesburg,Justin Schoville (PJ),45,61,143,139,105,103,60,59,45,760,5.92%,8.03%,5.92%
Holland,Steve Berry (I),69,56,5,70,28,98,30,30,20,406,17.00%,13.79%,4.93%
Hubbardton,Steve Berry (I),56,98,4,72,53,98,35,28,13,457,12.25%,21.44%,2.84%
Huntington,Steve Berry (I),40,41,47,21,61,87,23,20,23,363,11.02%,11.29%,6.34%
Hyde Park,Justin Schoville (PJ),57,61,71,43,16,54,33,25,18,378,15.08%,16.14%,4.76%
Ira,Justin Schoville (PJ),33,75,97,61,67,35,29,25,27,449,7.35%,16.70%,6.01%
Irasburg,Gerald Malloy (R),46,108,80,97,58,66,29,19,17,520,8.85%,20.77%,3.27%
Isle La Motte,Steve Berry (I),1,3,51,51,53,68,37,35,30,329,0.30%,0.91%,9.12%
Jamaica,Justin Schoville (PJ),13,65,93,41,61,29,22,18,35,377,3.45%,17.24%,9.28%
Jay,Steve Berry (I),44,83,62,28,20,97,33,32,30,429,10.26%,19.35%,6.99%
Jericho,Bernie Sanders (I),65,17,49,24,51,2,21,28,35,292,22.26%,5.82%,11.99%
Johnson,Gerald Malloy (R),4,72,1,70,68,40,39,32,29,355,1.13%,20.28%,8.17%
Killington,Bernie Sanders (I),82,9,75,8,20,65,34,43,39,375,21.87%,2.40%,10.40%
Kirby,Steve Berry (I),2,22,15,1,77,87,16,20,24,264,0.76%,8.33%,9.09%
Landgrove,Matt Hill (L),58,48,87,63,88,54,26,26,24,474,12.24%,10.13%,5.06%
Leicester,Steve Berry (I),18,5,78,51,77,105,23,24,39,420,4.29%,1.19%,9.29%
Lemington,Gerald Malloy (R),21,89,9,49,81,52,28,27,35,391,5.37%,22.76%,8.95%
Lincoln,Mark Steward Greenstein (E),3,49,48,105,65,74,25,34,25,428,0.70%,11.45%,5.84%
Londonderry,Bernie Sanders (I),104,90,80,29,47,35,31,35,32,483,21.53%,18.63%,6.63%
Lowell,Justin Schoville (PJ),25,72,81,12,40,74,24,21,21,370,6.76%,19.46%,5.68%
Ludlow,Gerald Malloy (R),52,67,56,50,64,30,40,28,29,416,12.50%,16.11%,6.97%
Lunenburg,Justin Schoville (PJ),62,47,89,2,39,31,25,29,26,350,17.71%,13.43%,7.43%
Lyndon,Matt Hill (L),62,1,48,22,85,63,37,20,23,361,17.17%,0.28%,6.37%
Maidstone,Bernie Sanders (I),85,52,2,70,55,76,31,36,10,417,20.38%,12.47%,2.40%
Manchester,Mark Steward Greenstein (E),64,12,40,86,82,69,28,25,42,448,14.29%,2.68%,9.38%
Marlboro,Bernie Sanders (I),85,19,77,41,6,24,30,29,35,346,24.57%,5.49%,10.12%
Marshfield,Steve Berry (I),31,67,15,30,25,85,12,31,30,326,9.51%,20.55%,9.20%
Mendon,Mark Steward Greenstein (E),33,61,62,105,91,80,22,28,13,495,6.67%,12.32%,2.63%
Middlebury,Bernie Sanders (I),148,65,82,62,122,86,35,44,44,688,21.51%,9.45%,6.40%
Middlesex,Mark Steward Greenstein (E),36,22,87,95,54,60,26,32,18,430,8.37%,5.12%,4.19%
Middletown Springs,Gerald Malloy (R),33,73,15,67,48,38,33,28,21,356,9.27%,20.51%,5.90%
Milton,Matt Hill (L),106,160,156,148,217,82,104,100,73,1146,9.25%,13.96%,6.37%
Monkton,Justin Schoville (PJ),56,23,83,50,70,45,14,25,32,398,14.07%,5.78%,8.04%
Montgomery,Bernie Sanders (I),103,19,25,41,16,81,29,31,25,370,27.84%,5.14%,6.76%
Montpelier,Gerald Malloy (R),36,59,4,41,31,5,24,37,22,259,13.90%,22.78%,8.49%
Moretown,Bernie Sanders (I),79,68,75,69,29,20,35,35,41,451,17.52%,15.08%,9.09%
Morgan,Gerald Malloy (R),98,101,88,95,7,93,30,33,26,571,17.16%,17.69%,4.55%
Morristown,Justin Schoville (PJ),20,29,87,32,30,71,29,27,42,367,5.45%,7.90%,11.44%
Mount Holly,Bernie Sanders (I),85,58,58,79,17,10,20,27,36,390,21.79%,14.87%,9.23%
Mount Tabor,Bernie Sanders (I),63,0,55,36,47,15,28,21,23,288,21.88%,0.00%,7.99%
New Haven,Steve Berry (I),64,63,80,106,89,152,23,60,59,696,9.20%,9.05%,8.48%
Newark,Steve Berry (I),59,71,82,49,47,87,45,27,22,489,12.07%,14.52%,4.50%
Newbury,Justin Schoville (PJ),44,22,97,20,40,74,14,21,38,370,11.89%,5.95%,10.27%
Newfane,Gerald Malloy (R),13,108,40,56,16,77,25,27,31,393,3.31%,27.48%,7.89%
Newport City,Gerald Malloy (R),31,91,21,4,61,21,33,22,31,315,9.84%,28.89%,9.84%
Newport Town,Matt Hill (L),46,77,7,52,79,58,23,22,35,399,11.53%,19.30%,8.77%
North Hero,Bernie Sanders (I),70,57,39,11,7,39,21,25,25,294,23.81%,19.39%,8.50%
Northfield,Steve Berry (I),76,42,17,46,40,78,36,19,31,385,19.74%,10.91%,8.05%
Norton,Matt Hill (L),39,26,34,48,107,81,18,33,29,415,9.40%,6.27%,6.99%
Norwich,Matt Hill (L),44,47,7,49,104,87,19,17,23,397,11.08%,11.84%,5.79%
Orange,Justin Schoville (PJ),5,67,98,48,65,75,29,28,27,442,1.13%,15.16%,6.11%
Orwell,Steve Berry (I),78,69,57,80,1,105,17,11,17,435,17.93%,15.86%,3.91%
Panton,Steve Berry (I),4,26,38,26,1,47,27,31,27,227,1.76%,11.45%,11.89%
Pawlet,Gerald Malloy (R),47,77,1,20,24,52,40,35,21,317,14.83%,24.29%,6.62%
Peacham,Mark Steward Greenstein (E),9,27,32,103,28,86,37,22,29,373,2.41%,7.24%,7.77%
Peru,Mark Steward Greenstein (E),83,79,16,109,64,12,28,28,26,445,18.65%,17.75%,5.84%
Pittsfield,Gerald Malloy (R),75,98,94,55,94,10,27,16,32,501,14.97%,19.56%,6.39%
Pittsford,Gerald Malloy (R),65,108,56,69,15,95,29,22,18,477,13.63%,22.64%,3.77%
Plainfield,Justin Schoville (PJ),50,83,91,61,26,11,34,23,12,391,12.79%,21.23%,3.07%
Plymouth,Matt Hill (L),56,65,13,61,73,16,29,13,34,360,15.56%,18.06%,9.44%
Pomfret,Justin Schoville (PJ),86,60,107,72,88,33,19,38,23,526,16.35%,11.41%,4.37%
Pownal,Mark Steward Greenstein (E),100,94,97,117,50,78,62,73,58,729,13.72%,12.89%,7.96%
Proctor,Matt Hill (L),41,68,56,55,68,35,32,27,30,412,9.95%,16.50%,7.28%
Putney,Bernie Sanders (I),77,35,29,16,3,1,34,35,17,247,31.17%,14.17%,6.88%
Randolph,Matt Hill (L),30,41,40,53,91,78,16,31,36,416,7.21%,9.86%,8.65%
Reading,Mark Steward Greenstein (E),77,20,67,104,25,91,35,34,26,479,16.08%,4.18%,5.43%
Readsboro,Matt Hill (L),73,47,46,39,92,51,28,27,21,424,17.22%,11.08%,4.95%
Richford,Matt Hill (L),31,89,29,25,108,77,32,27,24,442,7.01%,20.14%,5.43%
Richmond,Mark Steward Greenstein (E),8,86,24,86,10,42,26,25,21,328,2.44%,26.22%,6.40%
Ripton,Matt Hill (L),5,56,39,39,65,37,23,34,29,327,1.53%,17.13%,8.87%
Rochester,Matt Hill (L),6,12,40,15,107,19,35,23,40,297,2.02%,4.04%,13.47%
Rockingham,Matt Hill (L),25,1,54,1,58,43,17,27,18,244,10.25%,0.41%,7.38%
Roxbury,Bernie Sanders (I),87,67,16,39,23,39,40,26,19,356,24.44%,18.82%,5.34%
Royalton,Gerald Malloy (R),34,97,88,74,88,85,32,30,34,562,6.05%,17.26%,6.05%
Rupert,Gerald Malloy (R),14,109,103,50,42,18,23,31,19,409,3.42%,26.65%,4.65%
Rutland City,Justin Schoville (PJ),171,131,359,165,141,129,95,120,86,1397,12.24%,9.38%,6.16%
Rutland Town,Justin Schoville (PJ),94,129,143,86,143,87,73,49,62,866,10.85%,14.90%,7.16%
Ryegate,Matt Hill (L),69,15,29,76,100,75,30,21,22,437,15.79%,3.43%,5.03%
Saint Albans City,Gerald Malloy (R),63,198,92,65,158,188,52,60,46,922,6.83%,21.48%,4.99%
Saint Albans Town,Matt Hill (L),39,85,78,96,180,115,54,55,43,745,5.23%,11.41%,5.77%
Saint George,Steve Berry (I),8,5,89,38,38,102,35,33,45,393,2.04%,1.27%,11.45%
Saint Johnsbury,Mark Steward Greenstein (E),79,31,53,87,24,19,26,14,13,346,22.83%,8.96%,3.76%
Salisbury,Justin Schoville (PJ),33,42,84,51,28,25,31,18,25,337,9.79%,12.46%,7.42%
Sandgate,Bernie Sanders (I),105,65,97,7,25,46,20,32,35,432,24.31%,15.05%,8.10%
Searsburg,Justin Schoville (PJ),71,68,79,17,71,7,22,21,33,389,18.25%,17.48%,8.48%
Shaftsbury,Gerald Malloy (R),72,87,16,63,35,25,16,26,24,364,19.78%,23.90%,6.59%
Sharon,Matt Hill (L),76,58,66,19,109,59,27,19,28,461,16.49%,12.58%,6.07%
Sheffield,Steve Berry (I),80,13,10,23,54,88,23,35,21,347,23.05%,3.75%,6.05%
Shelburne,Gerald Malloy (R),80,165,126,110,74,90,61,53,46,805,9.94%,20.50%,5.71%
Sheldon,Steve Berry (I),6,50,77,53,77,101,22,32,32,450,1.33%,11.11%,7.11%
Shoreham,Justin Schoville (PJ),70,58,77,23,12,33,19,21,39,352,19.89%,16.48%,11.08%
Shrewsbury,Matt Hill (L),95,57,70,14,95,67,23,26,19,466,20.39%,12.23%,4.08%
South Burlington,Mark Steward Greenstein (E),205,220,99,284,197,258,118,144,167,1692,12.12%,13.00%,9.87%
South Hero,Justin Schoville (PJ),16,19,94,39,42,2,22,20,25,279,5.73%,6.81%,8.96%
Springfield,Justin Schoville (PJ),57,36,82,41,2,47,24,30,15,334,17.07%,10.78%,4.49%
Stamford,Steve Berry (I),4,49,47,45,50,53,27,23,45,343,1.17%,14.29%,13.12%
Stannard,Justin Schoville (PJ),32,25,69,0,31,41,29,24,27,278,11.51%,8.99%,9.71%
Starksboro,Bernie Sanders (I),61,48,58,5,22,12,24,16,20,266,22.93%,18.05%,7.52%
Stockbridge,Gerald Malloy (R),29,97,18,69,34,25,30,21,28,351,8.26%,27.64%,7.98%
Stowe,Steve Berry (I),41,112,31,94,95,134,49,43,53,652,6.29%,17.18%,8.13%
Strafford,Justin Schoville (PJ),46,88,91,35,63,61,30,35,40,489,9.41%,18.00%,8.18%
Stratton,Bernie Sanders (I),99,48,64,17,70,66,26,37,24,451,21.95%,10.64%,5.32%
Sudbury,Gerald Malloy (R),73,86,57,2,5,22,28,34,19,326,22.39%,26.38%,5.83%
Sunderland,Steve Berry (I),112,49,127,63,91,136,45,60,66,749,14.95%,6.54%,8.81%
Sutton,Matt Hill (L),74,18,70,40,83,67,38,39,32,461,16.05%,3.90%,6.94%
Swanton,Bernie Sanders (I),98,95,41,62,57,91,21,30,23,518,18.92%,18.34%,4.44%
Thetford,Bernie Sanders (I),89,75,57,41,70,86,27,27,33,505,17.62%,14.85%,6.53%
Tinmouth,Steve Berry (I),46,16,65,47,97,101,29,34,17,452,10.18%,3.54%,3.76%
Topsham,Gerald Malloy (R),51,96,46,87,20,34,34,29,29,426,11.97%,22.54%,6.81%
Townshend,Justin Schoville (PJ),20,81,109,42,3,25,24,23,27,354,5.65%,22.88%,7.63%
Troy,Gerald Malloy (R),24,90,11,86,54,71,23,23,21,403,5.96%,22.33%,5.21%
Tunbridge,Justin Schoville (PJ),58,22,94,39,10,22,28,34,27,334,17.37%,6.59%,8.08%
Underhill,Bernie Sanders (I),80,52,28,8,66,10,29,19,29,321,24.92%,16.20%,9.03%
Vergennes,Matt Hill (L),67,37,7,72,78,33,28,29,14,365,18.36%,10.14%,3.84%
Vernon,Gerald Malloy (R),64,109,4,106,29,21,22,12,20,387,16.54%,28.17%,5.17%
Vershire,Justin Schoville (PJ),68,66,104,28,13,16,21,35,25,376,18.09%,17.55%,6.65%
Victory,Steve Berry (I),30,2,33,4,85,94,29,40,18,335,8.96%,0.60%,5.37%
Waitsfield,Bernie Sanders (I),80,76,74,56,42,60,25,36,28,477,16.77%,15.93%,5.87%
Walden,Justin Schoville (PJ),2,22,101,5,47,66,40,34,34,351,0.57%,6.27%,9.69%
Wallingford,Justin Schoville (PJ),31,6,52,31,29,26,30,29,33,267,11.61%,2.25%,12.36%
Waltham,Mark Steward Greenstein (E),20,3,82,84,74,64,23,33,31,414,4.83%,0.72%,7.49%
Wardsboro,Matt Hill (L),43,82,32,17,83,33,25,34,18,367,11.72%,22.34%,4.90%
Warren,Steve Berry (I),20,11,36,38,77,100,11,37,28,358,5.59%,3.07%,7.82%
Washington,Bernie Sanders (I),78,61,42,46,76,59,31,30,29,452,17.26%,13.50%,6.42%
Waterbury,Steve Berry (I),32,78,9,37,21,106,22,35,18,358,8.94%,21.79%,5.03%
Waterford,Gerald Malloy (R),51,95,53,70,14,30,22,26,24,385,13.25%,24.68%,6.23%
Waterville,Steve Berry (I),56,39,55,23,58,82,19,24,37,393,14.25%,9.92%,9.41%
Weathersfield,Steve Berry (I),42,57,26,53,17,83,34,39,16,367,11.44%,15.53%,4.36%
Wells,Steve Berry (I),156,106,97,130,143,176,61,59,52,980,15.92%,10.82%,5.31%
West Fairlee,Justin Schoville (PJ),48,79,85,38,49,33,24,25,27,408,11.76%,19.36%,6.62%
West Haven,Matt Hill (L),67,77,44,9,79,21,39,26,32,394,17.01%,19.54%,8.12%
West Rutland,Steve Berry (I),31,28,10,29,11,97,20,19,17,262,11.83%,10.69%,6.49%
West Windsor,Gerald Malloy (R),8,81,35,57,7,21,28,40,28,305,2.62%,26.56%,9.18%
Westfield,Matt Hill (L),25,43,48,40,79,27,30,32,41,365,6.85%,11.78%,11.23%
Westford,Bernie Sanders (I),95,61,77,59,6,70,33,34,26,461,20.61%,13.23%,5.64%
Westminster,Mark Steward Greenstein (E),11,70,30,88,68,57,30,19,21,394,2.79%,17.77%,5.33%
Westmore,Steve Berry (I),41,21,16,19,11,75,27,33,30,273,15.02%,7.69%,10.99%
Weston,Justin Schoville (PJ),49,88,104,65,72,96,36,28,20,558,8.78%,15.77%,3.58%
Weybridge,Bernie Sanders (I),104,89,15,71,27,15,26,26,30,403,25.81%,22.08%,7.44%
Wheelock,Gerald Malloy (R),95,109,68,96,50,47,15,41,30,551,17.24%,19.78%,5.44%
Whiting,Mark Steward Greenstein (E),56,2,55,79,11,79,28,37,37,384,14.58%,0.52%,9.64%
Whitingham,Justin Schoville (PJ),27,25,99,44,57,53,26,31,22,384,7.03%,6.51%,5.73%
Williamstown,Steve Berry (I),62,69,102,104,94,108,51,61,44,695,8.92%,9.93%,6.33%
Williston,Gerald Malloy (R),79,164,96,58,84,141,55,64,67,808,9.78%,20.30%,8.29%
Wilmington,Mark Steward Greenstein (E),40,28,30,62,46,10,27,29,27,299,13.38%,9.36%,9.03%
Windham,Steve Berry (I),50,0,14,72,59,101,13,26,29,364,13.74%,0.00%,7.97%
Windsor,Steve Berry (I),37,56,32,50,4,72,28,33,25,337,10.98%,16.62%,7.42%
Winhall,Steve Berry (I),39,89,49,20,29,97,18,18,23,382,10.21%,23.30%,6.02%
Winooski,Matt Hill (L),24,49,47,25,89,35,39,25,15,348,6.90%,14.08%,4.31%
Wolcott,Steve Berry (I),23,34,25,50,49,77,51,25,20,354,6.50%,9.60%,5.65%
Woodbury,Steve Berry (I),74,65,9,59,30,105,40,39,32,453,16.34%,14.35%,7.06%
Woodford,Matt Hill (L),17,27,39,10,75,43,17,29,27,284,5.99%,9.51%,9.51%
Woodstock,Mark Steward Greenstein (E),69,74,4,85,12,65,15,36,37,397,17.38%,18.64%,9.32%
Worcester,Matt Hill (L),24,0,9,37,40,28,34,22,36,230,10.43%,0.00%,15.65%
