City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Essex Junction,Bernie Sanders (I),143,93,64,115,80,51,50,37,59,692,20.66%,13.44%,8.53%
Essex,Steve Berry (I),142,106,143,123,44,148,50,47,64,867,16.38%,12.23%,7.38%
Fair Haven,Bernie Sanders (I),104,84,71,99,84,65,25,30,27,589,17.66%,14.26%,4.58%
Fairfax,Bernie Sanders (I),86,35,67,19,50,59,31,30,29,406,21.18%,8.62%,7.14%
Fairfield,Steve Berry (I),40,87,50,40,72,97,25,26,37,474,8.44%,18.35%,7.81%
Fairlee,Matt Hill (L),94,9,23,47,101,64,27,27,32,424,22.17%,2.12%,7.55%
Fayston,Steve Berry (I),3,95,27,87,37,98,26,31,22,426,0.70%,22.30%,5.16%
Ferrisburgh,Justin Schoville (PJ),47,30,107,61,30,18,18,27,36,374,12.57%,8.02%,9.63%
Fletcher,Steve Berry (I),82,83,37,61,68,106,24,33,28,522,15.71%,15.90%,5.36%
Franklin,Mark Steward Greenstein (E),70,48,41,91,83,48,24,37,39,481,14.55%,9.98%,8.11%
Georgia,Justin Schoville (PJ),113,127,155,52,71,44,51,48,62,723,15.63%,17.57%,8.58%
Glover,Gerald Malloy (R),9,107,97,82,9,34,37,30,27,432,2.08%,24.77%,6.25%
Goshen,Matt Hill (L),34,24,50,69,86,10,34,26,26,359,9.47%,6.69%,7.24%
Grafton,Justin Schoville (PJ),19,54,70,20,37,42,25,26,30,323,5.88%,16.72%,9.29%
Granby,Matt Hill (L),17,89,12,97,100,76,32,27,31,481,3.53%,18.50%,6.44%
Grand Isle,Steve Berry (I),64,17,4,47,32,70,29,21,18,302,21.19%,5.63%,5.96%
Granville,Justin Schoville (PJ),49,37,57,19,6,51,33,33,32,317,15.46%,11.67%,10.09%
Greensboro,Justin Schoville (PJ),6,71,109,61,85,96,10,14,29,481,1.25%,14.76%,6.03%
Groton,Justin Schoville (PJ),15,23,92,7,21,65,21,32,24,300,5.00%,7.67%,8.00%
Guildhall,Matt Hill (L),58,16,57,3,87,83,26,18,26,374,15.51%,4.28%,6.95%
Guilford,Gerald Malloy (R),75,86,36,64,41,56,33,12,18,421,17.81%,20.43%,4.28%
Halifax,Steve Berry (I),42,13,13,77,3,86,20,31,18,303,13.86%,4.29%,5.94%
Hancock,Bernie Sanders (I),84,11,43,65,70,1,28,24,23,349,24.07%,3.15%,6.59%
Hardwick,Bernie Sanders (I),86,10,9,79,1,46,25,26,26,308,27.92%,3.25%,8.44%
Hartford,Matt Hill (L),137,72,19,78,146,122,65,52,55,746,18.36%,9.65%,7.37%
Hartland,Bernie Sanders (I),107,49,10,4,94,22,31,46,26,389,27.51%,12.60%,6.68%
Highgate,Mark Steward Greenstein (E),48,48,39,84,66,39,30,28,32,414,11.59%,11.59%,7.73%
Hinesburg,Justin Schoville (PJ),128,84,144,93,121,69,43,65,60,807,15.86%,10.41%,7.43%
Holland,Bernie Sanders (I),106,40,84,59,18,48,16,23,29,423,25.06%,9.46%,6.86%
Hubbardton,Mark Steward Greenstein (E),32,62,6,94,82,4,18,23,25,346,9.25%,17.92%,7.23%
Huntington,Bernie Sanders (I),68,12,5,38,28,59,19,20,22,271,25.09%,4.43%,8.12%
Hyde Park,Steve Berry (I),88,4,81,40,44,104,21,26,39,447,19.69%,0.89%,8.72%
Ira,Gerald Malloy (R),17,103,17,10,9,11,30,32,29,258,6.59%,39.92%,11.24%
Irasburg,Matt Hill (L),41,24,30,35,96,1,31,18,38,314,13.06%,7.64%,12.10%
Isle La Motte,Steve Berry (I),38,3,10,80,46,92,13,29,31,342,11.11%,0.88%,9.06%
Jamaica,Mark Steward Greenstein (E),76,69,35,109,7,53,21,26,27,423,17.97%,16.31%,6.38%
Jay,Gerald Malloy (R),17,75,59,38,50,55,29,28,22,373,4.56%,20.11%,5.90%
Jericho,Justin Schoville (PJ),53,61,81,13,51,75,21,31,36,422,12.56%,14.45%,8.53%
Johnson,Bernie Sanders (I),77,67,25,6,29,26,32,29,24,315,24.44%,21.27%,7.62%
Killington,Bernie Sanders (I),108,27,35,107,36,32,44,31,34,454,23.79%,5.95%,7.49%
Kirby,Justin Schoville (PJ),11,62,88,14,34,9,27,20,16,281,3.91%,22.06%,5.69%
Landgrove,Gerald Malloy (R),14,74,11,25,65,36,25,39,20,309,4.53%,23.95%,6.47%
Leicester,Gerald Malloy (R),49,77,63,63,51,33,31,37,33,437,11.21%,17.62%,7.55%
Lemington,Bernie Sanders (I),82,42,24,45,71,20,28,41,29,382,21.47%,10.99%,7.59%
Lincoln,Mark Steward Greenstein (E),7,69,39,84,75,12,26,34,23,369,1.90%,18.70%,6.23%
Londonderry,Bernie Sanders (I),85,5,81,25,37,69,31,17,14,364,23.35%,1.37%,3.85%
Lowell,Mark Steward Greenstein (E),49,28,52,81,73,6,20,23,45,377,13.00%,7.43%,11.94%
Ludlow,Justin Schoville (PJ),61,35,86,7,14,13,42,22,25,305,20.00%,11.48%,8.20%
Lunenburg,Gerald Malloy (R),6,87,65,63,24,54,35,26,23,383,1.57%,22.72%,6.01%
Lyndon,Gerald Malloy (R),39,56,28,1,4,40,28,31,19,246,15.85%,22.76%,7.72%
Maidstone,Bernie Sanders (I),76,8,41,6,3,30,22,34,33,253,30.04%,3.16%,13.04%
Manchester,Bernie Sanders (I),67,13,62,28,40,34,24,34,33,335,20.00%,3.88%,9.85%
Marlboro,Justin Schoville (PJ),50,9,85,31,60,54,25,25,30,369,13.55%,2.44%,8.13%
Marshfield,Steve Berry (I),54,8,53,25,36,70,27,28,31,332,16.27%,2.41%,9.34%
Mendon,Justin Schoville (PJ),15,20,90,18,53,86,33,19,38,372,4.03%,5.38%,10.22%
Middlebury,Justin Schoville (PJ),84,88,176,136,72,51,64,58,64,793,10.59%,11.10%,8.07%
Middlesex,Steve Berry (I),14,23,64,56,4,102,10,36,28,337,4.15%,6.82%,8.31%
Middletown Springs,Matt Hill (L),65,34,64,38,72,54,19,28,20,394,16.50%,8.63%,5.08%
Milton,Bernie Sanders (I),257,180,156,124,181,113,75,95,95,1276,20.14%,14.11%,7.45%
Monkton,Justin Schoville (PJ),72,34,74,57,29,5,23,34,31,359,20.06%,9.47%,8.64%
Montgomery,Steve Berry (I),27,6,51,53,9,88,38,23,36,331,8.16%,1.81%,10.88%
Montpelier,Justin Schoville (PJ),3,72,85,31,77,56,32,25,27,408,0.74%,17.65%,6.62%
Moretown,Justin Schoville (PJ),10,21,88,73,4,30,35,28,31,320,3.12%,6.56%,9.69%
Morgan,Matt Hill (L),3,70,37,79,99,44,25,38,14,409,0.73%,17.11%,3.42%
Morristown,Steve Berry (I),9,18,28,6,32,98,13,28,28,260,3.46%,6.92%,10.77%
Mount Holly,Matt Hill (L),56,20,30,57,69,6,40,18,22,318,17.61%,6.29%,6.92%
Mount Tabor,Justin Schoville (PJ),73,56,75,70,39,58,37,20,37,465,15.70%,12.04%,7.96%
New Haven,Mark Steward Greenstein (E),106,69,111,190,97,56,62,55,58,804,13.18%,8.58%,7.21%
Newark,Mark Steward Greenstein (E),12,6,31,32,7,22,25,35,26,196,6.12%,3.06%,13.27%
Newbury,Mark Steward Greenstein (E),48,3,18,48,36,25,31,30,27,266,18.05%,1.13%,10.15%
Newfane,Justin Schoville (PJ),22,55,74,23,30,17,26,27,19,293,7.51%,18.77%,6.48%
Newport City,Steve Berry (I),40,22,2,54,40,98,33,40,26,355,11.27%,6.20%,7.32%
Newport Town,Bernie Sanders (I),108,1,53,104,85,16,29,28,31,455,23.74%,0.22%,6.81%
North Hero,Mark Steward Greenstein (E),31,44,25,65,23,22,13,21,29,273,11.36%,16.12%,10.62%
Northfield,Bernie Sanders (I),106,86,39,78,4,36,25,35,29,438,24.20%,19.63%,6.62%
Norton,Bernie Sanders (I),109,14,16,37,63,55,26,37,20,377,28.91%,3.71%,5.31%
Norwich,Steve Berry (I),22,29,29,29,33,87,27,41,23,320,6.88%,9.06%,7.19%
Orange,Gerald Malloy (R),1,76,1,1,43,61,24,38,35,280,0.36%,27.14%,12.50%
Orwell,Mark Steward Greenstein (E),4,10,31,93,24,80,35,36,31,344,1.16%,2.91%,9.01%
Panton,Steve Berry (I),1,55,83,57,37,102,46,39,23,443,0.23%,12.42%,5.19%
Pawlet,Gerald Malloy (R),16,72,16,43,12,63,37,30,24,313,5.11%,23.00%,7.67%
Peacham,Matt Hill (L),86,24,38,18,103,86,19,34,30,438,19.63%,5.48%,6.85%
Peru,Steve Berry (I),85,41,77,67,17,95,31,15,27,455,18.68%,9.01%,5.93%
Pittsfield,Matt Hill (L),37,67,14,55,73,40,29,25,31,371,9.97%,18.06%,8.36%
Pittsford,Mark Steward Greenstein (E),77,70,61,86,13,15,36,29,20,407,18.92%,17.20%,4.91%
Plainfield,Gerald Malloy (R),63,106,12,62,6,55,34,35,22,395,15.95%,26.84%,5.57%
Plymouth,Steve Berry (I),0,15,11,32,33,106,33,21,24,275,0.00%,5.45%,8.73%
Pomfret,Mark Steward Greenstein (E),65,60,79,83,33,4,24,25,27,400,16.25%,15.00%,6.75%
Poultney,Steve Berry (I),73,9,7,24,65,96,23,33,24,354,20.62%,2.54%,6.78%
Pownal,Bernie Sanders (I),126,115,112,109,115,85,45,61,60,828,15.22%,13.89%,7.25%
Proctor,Gerald Malloy (R),38,62,40,29,28,37,37,40,31,342,11.11%,18.13%,9.06%
Putney,Justin Schoville (PJ),83,30,109,79,87,52,44,37,31,552,15.04%,5.43%,5.62%
Randolph,Justin Schoville (PJ),42,39,92,32,10,14,25,33,26,313,13.42%,12.46%,8.31%
Reading,Matt Hill (L),3,52,29,88,92,44,25,19,41,393,0.76%,13.23%,10.43%
Readsboro,Bernie Sanders (I),67,15,25,32,35,66,24,29,25,318,21.07%,4.72%,7.86%
Richford,Bernie Sanders (I),85,80,78,39,64,18,19,39,33,455,18.68%,17.58%,7.25%
Richmond,Matt Hill (L),78,81,18,57,85,35,12,31,10,407,19.16%,19.90%,2.46%
Ripton,Mark Steward Greenstein (E),26,43,19,85,48,55,26,35,29,366,7.10%,11.75%,7.92%
Rochester,Bernie Sanders (I),104,47,48,95,18,103,24,23,27,489,21.27%,9.61%,5.52%
Rockingham,Justin Schoville (PJ),11,51,78,77,49,15,25,14,36,356,3.09%,14.33%,10.11%
Roxbury,Gerald Malloy (R),46,108,11,55,18,59,31,32,41,401,11.47%,26.93%,10.22%
Royalton,Steve Berry (I),97,42,84,26,21,109,33,31,14,457,21.23%,9.19%,3.06%
Rupert,Justin Schoville (PJ),23,50,69,16,64,41,24,26,28,341,6.74%,14.66%,8.21%
Rutland City,Mark Steward Greenstein (E),180,155,159,241,136,225,115,116,90,1417,12.70%,10.94%,6.35%
Rutland Town,Steve Berry (I),35,34,132,53,126,168,66,52,55,721,4.85%,4.72%,7.63%
Ryegate,Matt Hill (L),29,26,53,31,103,50,30,28,31,381,7.61%,6.82%,8.14%
Saint Albans City,Steve Berry (I),116,98,40,84,122,157,46,41,52,756,15.34%,12.96%,6.88%
Saint Albans Town,Gerald Malloy (R),112,179,117,175,98,117,62,61,37,958,11.69%,18.68%,3.86%
Saint George,Matt Hill (L),23,53,88,79,105,88,28,25,34,523,4.40%,10.13%,6.50%
Saint Johnsbury,Matt Hill (L),31,51,58,28,101,91,15,25,26,426,7.28%,11.97%,6.10%
Salisbury,Gerald Malloy (R),11,76,57,52,70,33,25,28,28,380,2.89%,20.00%,7.37%
Sandgate,Gerald Malloy (R),58,71,20,43,60,27,32,28,34,373,15.55%,19.03%,9.12%
Searsburg,Steve Berry (I),88,89,70,42,29,101,29,27,34,509,17.29%,17.49%,6.68%
Shaftsbury,Steve Berry (I),10,76,50,15,27,104,18,40,28,368,2.72%,20.65%,7.61%
Sharon,Steve Berry (I),41,3,47,79,84,91,17,32,26,420,9.76%,0.71%,6.19%
Sheffield,Mark Steward Greenstein (E),56,84,84,103,25,86,22,30,30,520,10.77%,16.15%,5.77%
Shelburne,Bernie Sanders (I),103,89,82,92,49,94,48,51,66,674,15.28%,13.20%,9.79%
Sheldon,Gerald Malloy (R),15,73,21,34,55,22,25,34,30,309,4.85%,23.62%,9.71%
Shoreham,Bernie Sanders (I),54,42,42,13,24,14,24,22,26,261,20.69%,16.09%,9.96%
Shrewsbury,Matt Hill (L),12,34,10,56,70,35,27,18,27,289,4.15%,11.76%,9.34%
South Burlington,Gerald Malloy (R),202,329,219,270,234,180,135,149,136,1854,10.90%,17.75%,7.34%
South Hero,Bernie Sanders (I),77,7,26,32,15,34,16,13,40,260,29.62%,2.69%,15.38%
Springfield,Matt Hill (L),69,91,73,72,101,33,31,40,24,534,12.92%,17.04%,4.49%
Stamford,Steve Berry (I),37,61,59,39,28,86,25,27,39,401,9.23%,15.21%,9.73%
Stannard,Bernie Sanders (I),93,88,57,55,74,48,34,34,28,511,18.20%,17.22%,5.48%
Starksboro,Bernie Sanders (I),83,38,82,42,15,33,29,25,33,380,21.84%,10.00%,8.68%
Stockbridge,Gerald Malloy (R),20,86,25,44,19,37,23,38,28,320,6.25%,26.88%,8.75%
Stowe,Steve Berry (I),70,102,105,116,27,213,41,54,53,781,8.96%,13.06%,6.79%
Strafford,Bernie Sanders (I),100,76,57,45,3,75,32,29,34,451,22.17%,16.85%,7.54%
Stratton,Bernie Sanders (I),70,30,10,62,46,52,26,19,23,338,20.71%,8.88%,6.80%
Sudbury,Gerald Malloy (R),27,85,19,28,35,38,26,32,31,321,8.41%,26.48%,9.66%
Sunderland,Matt Hill (L),82,94,99,30,161,139,41,53,61,760,10.79%,12.37%,8.03%
Sutton,Justin Schoville (PJ),74,33,108,15,61,68,24,20,13,416,17.79%,7.93%,3.12%
Swanton,Steve Berry (I),16,57,54,46,10,57,18,22,25,305,5.25%,18.69%,8.20%
Thetford,Bernie Sanders (I),74,60,69,37,54,70,22,26,27,439,16.86%,13.67%,6.15%
Tinmouth,Justin Schoville (PJ),4,3,89,67,88,79,12,32,14,388,1.03%,0.77%,3.61%
Topsham,Gerald Malloy (R),7,58,34,21,4,21,33,28,30,236,2.97%,24.58%,12.71%
Townshend,Steve Berry (I),57,32,32,52,14,88,27,40,14,356,16.01%,8.99%,3.93%
Troy,Matt Hill (L),14,54,73,43,78,13,30,33,19,357,3.92%,15.13%,5.32%
Tunbridge,Mark Steward Greenstein (E),53,107,11,108,78,31,48,32,20,488,10.86%,21.93%,4.10%
Underhill,Matt Hill (L),52,46,27,10,105,63,26,28,32,389,13.37%,11.83%,8.23%
Vergennes,Matt Hill (L),73,72,27,83,97,51,31,34,33,501,14.57%,14.37%,6.59%
Vernon,Gerald Malloy (R),55,76,32,18,64,37,25,39,35,381,14.44%,19.95%,9.19%
Vershire,Gerald Malloy (R),72,82,44,30,33,56,43,26,13,399,18.05%,20.55%,3.26%
Victory,Matt Hill (L),59,55,6,5,71,62,34,26,34,352,16.76%,15.62%,9.66%
Waitsfield,Steve Berry (I),10,58,3,51,18,73,34,26,24,297,3.37%,19.53%,8.08%
Walden,Mark Steward Greenstein (E),51,72,52,98,73,70,33,30,21,500,10.20%,14.40%,4.20%
Wallingford,Gerald Malloy (R),8,96,30,38,29,83,22,17,16,339,2.36%,28.32%,4.72%
Waltham,Matt Hill (L),70,32,7,63,89,15,26,24,27,353,19.83%,9.07%,7.65%
Wardsboro,Justin Schoville (PJ),30,28,88,63,77,82,36,23,34,461,6.51%,6.07%,7.38%
Warren,Gerald Malloy (R),38,108,52,36,14,7,41,28,21,345,11.01%,31.30%,6.09%
Washington,Justin Schoville (PJ),77,49,77,67,16,12,19,26,23,366,21.04%,13.39%,6.28%
Waterbury,Justin Schoville (PJ),5,52,84,58,57,66,29,31,30,412,1.21%,12.62%,7.28%
Waterford,Matt Hill (L),6,46,64,50,80,62,35,43,23,409,1.47%,11.25%,5.62%
Waterville,Mark Steward Greenstein (E),19,84,58,108,15,76,25,34,19,438,4.34%,19.18%,4.34%
Weathersfield,Matt Hill (L),58,66,23,44,91,53,12,21,15,383,15.14%,17.23%,3.92%
Wells,Matt Hill (L),108,133,138,72,144,111,49,61,53,869,12.43%,15.30%,6.10%
West Fairlee,Justin Schoville (PJ),56,26,82,81,46,51,22,18,19,401,13.97%,6.48%,4.74%
West Haven,Justin Schoville (PJ),45,55,75,17,59,50,32,27,47,407,11.06%,13.51%,11.55%
West Rutland,Steve Berry (I),51,16,65,65,9,101,24,31,24,386,13.21%,4.15%,6.22%
West Windsor,Justin Schoville (PJ),17,37,88,13,15,52,28,34,29,313,5.43%,11.82%,9.27%
Westfield,Steve Berry (I),61,37,6,18,83,97,28,25,31,386,15.80%,9.59%,8.03%
Westford,Matt Hill (L),72,21,6,90,103,34,19,37,29,411,17.52%,5.11%,7.06%
Westminster,Matt Hill (L),18,21,0,30,67,17,38,26,13,230,7.83%,9.13%,5.65%
Westmore,Justin Schoville (PJ),11,4,83,77,70,10,34,20,29,338,3.25%,1.18%,8.58%
Weston,Steve Berry (I),40,36,65,33,47,82,30,25,40,398,10.05%,9.05%,10.05%
Weybridge,Steve Berry (I),33,64,50,7,43,76,27,25,34,359,9.19%,17.83%,9.47%
Wheelock,Justin Schoville (PJ),21,49,107,10,54,83,21,29,38,412,5.10%,11.89%,9.22%
Whiting,Bernie Sanders (I),88,18,60,86,36,48,23,26,38,423,20.80%,4.26%,8.98%
Whitingham,Steve Berry (I),15,36,24,28,3,67,32,35,19,259,5.79%,13.90%,7.34%
Williamstown,Gerald Malloy (R),72,130,106,50,58,127,29,71,75,718,10.03%,18.11%,10.45%
Williston,Bernie Sanders (I),145,132,29,47,110,111,45,56,53,728,19.92%,18.13%,7.28%
Wilmington,Mark Steward Greenstein (E),10,37,15,86,85,70,23,23,29,378,2.65%,9.79%,7.67%
Windham,Justin Schoville (PJ),23,87,89,14,64,54,35,28,34,428,5.37%,20.33%,7.94%
Windsor,Bernie Sanders (I),79,8,62,20,44,52,25,23,33,346,22.83%,2.31%,9.54%
Winhall,Mark Steward Greenstein (E),34,68,16,96,70,61,39,23,47,454,7.49%,14.98%,10.35%
Winooski,Steve Berry (I),60,14,54,61,28,63,15,29,26,350,17.14%,4.00%,7.43%
Wolcott,Justin Schoville (PJ),35,44,109,66,71,71,19,26,29,470,7.45%,9.36%,6.17%
Woodbury,Gerald Malloy (R),54,86,61,23,64,6,36,20,19,369,14.63%,23.31%,5.15%
Woodford,Bernie Sanders (I),75,23,24,62,69,67,35,37,32,424,17.69%,5.42%,7.55%
Woodstock,Gerald Malloy (R),36,82,70,56,62,19,14,31,26,396,9.09%,20.71%,6.57%
Worcester,Bernie Sanders (I),104,70,19,82,10,16,21,21,41,384,27.08%,18.23%,10.68%
