City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Jay,Gerald Malloy (R),53,54,41,25,36,50,35,25,19,338,15.68%,15.98%,5.62%
Jericho,Matt Hill (L),66,24,66,71,96,63,16,36,20,458,14.41%,5.24%,4.37%
Johnson,Mark Steward Greenstein (E),17,5,15,86,55,68,33,27,26,332,5.12%,1.51%,7.83%
Killington,Mark Steward Greenstein (E),51,30,58,86,28,74,31,21,27,406,12.56%,7.39%,6.65%
Kirby,Mark Steward Greenstein (E),7,11,2,104,97,8,30,33,25,317,2.21%,3.47%,7.89%
Landgrove,Mark Steward Greenstein (E),45,54,55,76,15,69,28,39,47,428,10.51%,12.62%,10.98%
Leicester,Mark Steward Greenstein (E),36,23,14,109,101,77,36,20,25,441,8.16%,5.22%,5.67%
Lemington,Justin Schoville (PJ),70,77,102,70,13,64,46,31,26,499,14.03%,15.43%,5.21%
Lincoln,Mark Steward Greenstein (E),57,29,48,96,51,57,28,35,22,423,13.48%,6.86%,5.20%
Londonderry,Steve Berry (I),45,29,12,26,84,87,25,35,30,373,12.06%,7.77%,8.04%
Lowell,Mark Steward Greenstein (E),10,46,64,101,19,49,32,31,38,390,2.56%,11.79%,9.74%
Ludlow,Matt Hill (L),17,37,40,10,91,78,35,15,25,348,4.89%,10.63%,7.18%
Lunenburg,Gerald Malloy (R),15,73,67,29,15,54,32,36,32,353,4.25%,20.68%,9.07%
Lyndon,Gerald Malloy (R),81,88,35,22,61,43,26,35,21,412,19.66%,21.36%,5.10%
Maidstone,Justin Schoville (PJ),18,83,97,70,28,77,38,19,37,467,3.85%,17.77%,7.92%
Manchester,Bernie Sanders (I),89,10,58,68,83,5,17,18,33,381,23.36%,2.62%,8.66%
Marlboro,Matt Hill (L),28,7,58,37,89,82,29,25,21,376,7.45%,1.86%,5.59%
Marshfield,Mark Steward Greenstein (E),3,33,2,77,60,11,42,34,23,285,1.05%,11.58%,8.07%
Mendon,Gerald Malloy (R),93,106,73,57,7,4,29,14,29,412,22.57%,25.73%,7.04%
Middlebury,Matt Hill (L),122,85,53,33,177,84,54,39,68,715,17.06%,11.89%,9.51%
Middlesex,Gerald Malloy (R),33,108,73,85,35,88,26,25,21,494,6.68%,21.86%,4.25%
Middletown Springs,Gerald Malloy (R),18,61,4,30,41,36,32,23,22,267,6.74%,22.85%,8.24%
Milton,Gerald Malloy (R),134,224,92,72,126,92,92,76,90,998,13.43%,22.44%,9.02%
Monkton,Gerald Malloy (R),25,79,46,29,20,75,33,32,15,354,7.06%,22.32%,4.24%
Montgomery,Mark Steward Greenstein (E),69,28,78,84,81,12,25,27,31,435,15.86%,6.44%,7.13%
Montpelier,Gerald Malloy (R),63,96,89,28,65,15,21,21,31,429,14.69%,22.38%,7.23%
Moretown,Steve Berry (I),44,62,68,36,3,81,25,22,35,376,11.70%,16.49%,9.31%
Morgan,Gerald Malloy (R),6,80,10,22,68,18,36,10,26,276,2.17%,28.99%,9.42%
Morristown,Mark Steward Greenstein (E),74,17,34,90,28,41,17,23,28,352,21.02%,4.83%,7.95%
Mount Holly,Mark Steward Greenstein (E),78,74,22,88,7,36,25,44,27,401,19.45%,18.45%,6.73%
Mount Tabor,Gerald Malloy (R),23,104,7,18,51,26,24,34,30,317,7.26%,32.81%,9.46%
New Haven,Matt Hill (L),110,112,148,25,165,68,56,58,55,797,13.80%,14.05%,6.90%
Newark,Justin Schoville (PJ),8,62,87,64,69,54,31,14,29,418,1.91%,14.83%,6.94%
Newbury,Mark Steward Greenstein (E),47,7,67,89,68,34,31,28,26,397,11.84%,1.76%,6.55%
Newfane,Mark Steward Greenstein (E),80,78,22,84,4,47,21,24,34,394,20.30%,19.80%,8.63%
Newport City,Bernie Sanders (I),90,33,56,30,62,34,35,25,31,396,22.73%,8.33%,7.83%
Newport Town,Gerald Malloy (R),69,91,12,4,52,1,29,35,22,315,21.90%,28.89%,6.98%
North Hero,Steve Berry (I),5,84,67,31,39,109,25,37,37,434,1.15%,19.35%,8.53%
Northfield,Mark Steward Greenstein (E),28,28,42,109,13,39,24,28,34,345,8.12%,8.12%,9.86%
Norton,Gerald Malloy (R),41,89,69,11,5,79,16,24,28,362,11.33%,24.59%,7.73%
Norwich,Steve Berry (I),27,66,30,19,66,80,41,27,16,372,7.26%,17.74%,4.30%
Orange,Steve Berry (I),33,33,4,69,78,80,19,20,28,364,9.07%,9.07%,7.69%
Orwell,Bernie Sanders (I),82,81,75,36,64,26,37,18,26,445,18.43%,18.20%,5.84%
Panton,Steve Berry (I),14,33,44,6,59,99,35,21,40,351,3.99%,9.40%,11.40%
Pawlet,Justin Schoville (PJ),41,67,108,79,69,49,27,31,34,505,8.12%,13.27%,6.73%
Peacham,Bernie Sanders (I),87,75,86,66,27,69,35,33,28,506,17.19%,14.82%,5.53%
Peru,Gerald Malloy (R),13,53,26,37,6,44,23,36,30,268,4.85%,19.78%,11.19%
Pittsfield,Gerald Malloy (R),35,82,4,13,34,63,19,21,28,299,11.71%,27.42%,9.36%
Pittsford,Justin Schoville (PJ),11,78,101,78,94,1,22,39,26,450,2.44%,17.33%,5.78%
Plainfield,Steve Berry (I),9,87,56,6,3,89,30,26,25,331,2.72%,26.28%,7.55%
Plymouth,Justin Schoville (PJ),74,48,84,50,7,54,28,32,27,404,18.32%,11.88%,6.68%
Pomfret,Steve Berry (I),56,44,9,8,23,99,17,20,24,300,18.67%,14.67%,8.00%
Poultney,Matt Hill (L),30,60,18,70,105,68,28,29,33,441,6.80%,13.61%,7.48%
Pownal,Gerald Malloy (R),75,145,131,102,144,124,43,57,59,880,8.52%,16.48%,6.70%
Proctor,Matt Hill (L),17,22,3,11,46,1,39,15,31,185,9.19%,11.89%,16.76%
Putney,Steve Berry (I),59,41,75,67,44,84,40,28,25,463,12.74%,8.86%,5.40%
Randolph,Matt Hill (L),18,19,56,8,81,70,30,24,27,333,5.41%,5.71%,8.11%
Reading,Mark Steward Greenstein (E),33,39,35,81,3,73,39,18,33,354,9.32%,11.02%,9.32%
Readsboro,Matt Hill (L),19,31,56,82,88,82,28,23,32,441,4.31%,7.03%,7.26%
Richford,Justin Schoville (PJ),1,60,80,11,14,73,28,23,27,317,0.32%,18.93%,8.52%
Richmond,Bernie Sanders (I),91,88,62,39,53,63,20,45,22,483,18.84%,18.22%,4.55%
Ripton,Steve Berry (I),54,54,22,56,87,99,32,24,25,453,11.92%,11.92%,5.52%
Rochester,Mark Steward Greenstein (E),36,76,69,77,40,24,24,35,16,397,9.07%,19.14%,4.03%
Rockingham,Mark Steward Greenstein (E),71,33,74,84,36,41,38,28,15,420,16.90%,7.86%,3.57%
Roxbury,Bernie Sanders (I),82,72,1,20,17,12,19,36,24,283,28.98%,25.44%,8.48%
Royalton,Bernie Sanders (I),108,70,66,22,4,14,19,26,18,347,31.12%,20.17%,5.19%
Rupert,Gerald Malloy (R),9,108,17,33,66,101,30,32,36,432,2.08%,25.00%,8.33%
Rutland City,Justin Schoville (PJ),261,245,356,224,170,160,134,98,108,1756,14.86%,13.95%,6.15%
Rutland Town,Matt Hill (L),99,46,45,46,104,50,62,45,54,551,17.97%,8.35%,9.80%
Ryegate,Steve Berry (I),33,45,60,73,44,96,28,28,32,439,7.52%,10.25%,7.29%
Saint Albans City,Justin Schoville (PJ),94,69,165,129,141,115,67,62,54,896,10.49%,7.70%,6.03%
Saint Albans Town,Mark Steward Greenstein (E),102,72,82,110,58,32,59,69,67,651,15.67%,11.06%,10.29%
Saint George,Gerald Malloy (R),57,93,74,14,45,36,51,37,28,435,13.10%,21.38%,6.44%
Saint Johnsbury,Mark Steward Greenstein (E),38,3,30,56,42,39,34,44,25,311,12.22%,0.96%,8.04%
Salisbury,Matt Hill (L),77,46,40,7,104,96,28,31,27,456,16.89%,10.09%,5.92%
Sandgate,Gerald Malloy (R),53,104,39,54,71,81,23,28,22,475,11.16%,21.89%,4.63%
Searsburg,Justin Schoville (PJ),25,5,74,30,29,69,25,30,31,318,7.86%,1.57%,9.75%
Shaftsbury,Matt Hill (L),50,54,56,50,108,66,22,28,16,450,11.11%,12.00%,3.56%
Sharon,Steve Berry (I),73,16,49,8,0,91,36,31,14,318,22.96%,5.03%,4.40%
Sheffield,Bernie Sanders (I),100,74,7,39,36,93,23,30,24,426,23.47%,17.37%,5.63%
Shelburne,Matt Hill (L),51,8,88,123,153,117,61,69,54,724,7.04%,1.10%,7.46%
Sheldon,Gerald Malloy (R),47,90,81,5,9,2,12,32,22,300,15.67%,30.00%,7.33%
Shoreham,Bernie Sanders (I),93,3,82,74,48,41,27,30,17,415,22.41%,0.72%,4.10%
Shrewsbury,Steve Berry (I),28,22,12,71,20,88,27,31,38,337,8.31%,6.53%,11.28%
South Burlington,Steve Berry (I),189,201,238,151,228,282,125,131,143,1688,11.20%,11.91%,8.47%
South Hero,Justin Schoville (PJ),4,30,104,53,75,65,29,44,26,430,0.93%,6.98%,6.05%
Springfield,Justin Schoville (PJ),25,62,108,70,93,89,29,16,29,521,4.80%,11.90%,5.57%
Stamford,Bernie Sanders (I),78,5,56,12,42,44,28,14,19,298,26.17%,1.68%,6.38%
Stannard,Mark Steward Greenstein (E),70,15,61,101,58,19,29,30,29,412,16.99%,3.64%,7.04%
Starksboro,Justin Schoville (PJ),35,46,79,69,9,25,29,32,31,355,9.86%,12.96%,8.73%
Stockbridge,Matt Hill (L),8,73,49,15,93,52,36,33,37,396,2.02%,18.43%,9.34%
Stowe,Steve Berry (I),62,68,84,86,109,144,47,56,64,720,8.61%,9.44%,8.89%
Strafford,Justin Schoville (PJ),42,44,63,57,35,61,34,23,29,388,10.82%,11.34%,7.47%
Stratton,Steve Berry (I),11,17,51,55,17,89,33,17,38,328,3.35%,5.18%,11.59%
Sudbury,Steve Berry (I),63,83,38,87,76,89,32,24,36,528,11.93%,15.72%,6.82%
Sunderland,Matt Hill (L),137,72,45,135,183,158,42,67,53,892,15.36%,8.07%,5.94%
Sutton,Justin Schoville (PJ),77,0,102,27,11,26,27,19,28,317,24.29%,0.00%,8.83%
Swanton,Bernie Sanders (I),90,75,54,26,34,83,20,24,19,425,21.18%,17.65%,4.47%
Thetford,Justin Schoville (PJ),48,85,87,21,53,56,22,17,15,404,11.88%,21.04%,3.71%
Tinmouth,Matt Hill (L),30,61,67,29,74,6,30,29,30,356,8.43%,17.13%,8.43%
Topsham,Mark Steward Greenstein (E),62,74,47,88,24,57,20,23,37,432,14.35%,17.13%,8.56%
Townshend,Gerald Malloy (R),6,105,32,48,87,24,29,26,22,379,1.58%,27.70%,5.80%
Troy,Justin Schoville (PJ),43,31,78,20,47,4,32,38,26,319,13.48%,9.72%,8.15%
Tunbridge,Mark Steward Greenstein (E),26,1,41,94,59,17,21,32,29,320,8.12%,0.31%,9.06%
Underhill,Gerald Malloy (R),4,88,0,81,83,72,20,26,28,402,1.00%,21.89%,6.97%
Vergennes,Mark Steward Greenstein (E),52,88,24,89,2,61,29,21,27,393,13.23%,22.39%,6.87%
Vernon,Gerald Malloy (R),49,109,80,74,30,99,30,41,41,553,8.86%,19.71%,7.41%
Vershire,Mark Steward Greenstein (E),85,61,5,88,75,56,24,24,25,443,19.19%,13.77%,5.64%
Victory,Matt Hill (L),24,79,37,37,86,29,20,35,31,378,6.35%,20.90%,8.20%
Waitsfield,Steve Berry (I),38,20,51,80,19,108,23,20,29,388,9.79%,5.15%,7.47%
Walden,Matt Hill (L),74,85,2,3,101,65,33,24,33,420,17.62%,20.24%,7.86%
Wallingford,Justin Schoville (PJ),61,15,70,31,26,10,24,31,22,290,21.03%,5.17%,7.59%
Waltham,Matt Hill (L),18,66,15,72,82,79,38,24,32,426,4.23%,15.49%,7.51%
Wardsboro,Gerald Malloy (R),16,100,46,72,49,16,34,25,19,377,4.24%,26.53%,5.04%
Warren,Mark Steward Greenstein (E),34,55,21,94,87,19,28,37,29,404,8.42%,13.61%,7.18%
Washington,Gerald Malloy (R),60,108,88,31,102,104,19,26,38,576,10.42%,18.75%,6.60%
Waterbury,Justin Schoville (PJ),22,21,60,23,2,29,28,32,19,236,9.32%,8.90%,8.05%
Waterford,Bernie Sanders (I),86,86,70,34,42,27,23,20,19,407,21.13%,21.13%,4.67%
Waterville,Steve Berry (I),47,41,20,25,24,91,33,24,24,329,14.29%,12.46%,7.29%
Weathersfield,Gerald Malloy (R),18,104,13,23,59,52,25,30,17,341,5.28%,30.50%,4.99%
Wells,Steve Berry (I),127,95,72,104,117,132,44,60,54,805,15.78%,11.80%,6.71%
West Fairlee,Bernie Sanders (I),101,24,99,2,32,86,38,30,30,442,22.85%,5.43%,6.79%
West Haven,Mark Steward Greenstein (E),6,31,28,45,23,39,11,22,39,244,2.46%,12.70%,15.98%
West Rutland,Gerald Malloy (R),10,88,82,74,4,12,37,23,25,355,2.82%,24.79%,7.04%
West Windsor,Steve Berry (I),11,6,13,79,74,84,42,30,38,377,2.92%,1.59%,10.08%
Westfield,Steve Berry (I),93,53,79,88,27,107,34,32,26,539,17.25%,9.83%,4.82%
Westford,Gerald Malloy (R),38,103,35,82,30,20,32,25,27,392,9.69%,26.28%,6.89%
Westminster,Steve Berry (I),77,28,86,1,52,105,34,22,27,432,17.82%,6.48%,6.25%
Westmore,Mark Steward Greenstein (E),36,22,21,53,25,52,22,34,24,289,12.46%,7.61%,8.30%
Weston,Mark Steward Greenstein (E),35,52,58,86,41,9,28,42,29,380,9.21%,13.68%,7.63%
Weybridge,Steve Berry (I),64,60,21,38,42,75,31,32,29,392,16.33%,15.31%,7.40%
Wheelock,Mark Steward Greenstein (E),28,3,8,104,35,71,28,23,41,341,8.21%,0.88%,12.02%
Whiting,Gerald Malloy (R),61,83,73,49,27,23,18,17,31,382,15.97%,21.73%,8.12%
Whitingham,Bernie Sanders (I),83,14,11,7,73,60,37,42,32,359,23.12%,3.90%,8.91%
Williamstown,Mark Steward Greenstein (E),148,89,143,159,125,111,55,57,56,943,15.69%,9.44%,5.94%
Williston,Matt Hill (L),104,102,120,128,149,141,48,64,55,911,11.42%,11.20%,6.04%
Wilmington,Bernie Sanders (I),75,14,54,39,32,43,32,31,27,347,21.61%,4.03%,7.78%
Windham,Matt Hill (L),65,41,94,74,109,57,27,28,15,510,12.75%,8.04%,2.94%
Windsor,Steve Berry (I),14,20,37,66,77,104,35,30,48,431,3.25%,4.64%,11.14%
Winhall,Matt Hill (L),81,13,5,14,81,2,23,27,20,266,30.45%,4.89%,7.52%
Winooski,Matt Hill (L),1,1,46,20,60,18,23,26,28,223,0.45%,0.45%,12.56%
Wolcott,Gerald Malloy (R),16,51,48,15,13,29,21,42,29,264,6.06%,19.32%,10.98%
Woodbury,Bernie Sanders (I),65,47,55,55,45,24,27,40,32,390,16.67%,12.05%,8.21%
Woodford,Justin Schoville (PJ),73,17,80,40,76,24,29,25,19,383,19.06%,4.44%,4.96%
Woodstock,Matt Hill (L),51,17,37,49,58,56,27,15,36,346,14.74%,4.91%,10.40%
Worcester,Mark Steward Greenstein (E),82,3,81,84,29,1,42,26,25,373,21.98%,0.80%,6.70%
