City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Bradford,Justin Schoville (PJ),22,25,87,8,68,31,19,47,15,322,6.83%,7.76%,4.66%
Braintree,Bernie Sanders (I),93,11,38,10,36,79,23,28,33,351,26.50%,3.13%,9.40%
Brandon,Gerald Malloy (R),4,102,4,42,75,32,19,32,29,339,1.18%,30.09%,8.55%
Brattleboro,Matt Hill (L),65,92,185,158,211,118,86,95,82,1092,5.95%,8.42%,7.51%
Bridgewater,Matt Hill (L),4,64,78,35,81,1,28,22,30,343,1.17%,18.66%,8.75%
Bridport,Matt Hill (L),45,59,71,20,82,3,16,18,31,345,13.04%,17.10%,8.99%
Brighton,Matt Hill (L),0,7,51,1,84,37,26,34,35,275,0.00%,2.55%,12.73%
Bristol,Steve Berry (I),20,49,2,41,67,78,34,23,20,334,5.99%,14.67%,5.99%
Brookfield,Steve Berry (I),42,54,100,31,22,106,29,33,29,446,9.42%,12.11%,6.50%
Brookline,Steve Berry (I),65,45,45,77,81,85,22,23,23,466,13.95%,9.66%,4.94%
Brownington,Steve Berry (I),20,45,14,12,27,86,35,37,25,301,6.64%,14.95%,8.31%
Brunswick,Bernie Sanders (I),56,20,29,13,45,41,29,44,28,305,18.36%,6.56%,9.18%
Burke,Justin Schoville (PJ),71,24,84,50,50,1,21,40,21,362,19.61%,6.63%,5.80%
Burlington,Bernie Sanders (I),420,331,306,293,282,337,161,151,148,2429,17.29%,13.63%,6.09%
Cabot,Justin Schoville (PJ),21,12,99,46,51,22,33,31,40,355,5.92%,3.38%,11.27%
Calais,Justin Schoville (PJ),62,10,87,61,26,40,32,34,28,380,16.32%,2.63%,7.37%
Cambridge,Justin Schoville (PJ),56,68,76,21,33,75,15,29,21,394,14.21%,17.26%,5.33%
Canaan,Matt Hill (L),8,25,31,18,49,13,28,29,34,235,3.40%,10.64%,14.47%
Castleton,Justin Schoville (PJ),46,65,65,26,31,30,23,31,29,346,13.29%,18.79%,8.38%
Cavendish,Matt Hill (L),1,1,31,20,44,38,29,27,44,235,0.43%,0.43%,18.72%
Charleston,Matt Hill (L),9,52,22,71,92,53,31,29,24,383,2.35%,13.58%,6.27%
Charlotte,Steve Berry (I),3,46,24,54,64,91,29,22,9,342,0.88%,13.45%,2.63%
Chelsea,Gerald Malloy (R),76,98,42,60,85,38,19,32,30,480,15.83%,20.42%,6.25%
Chester,Matt Hill (L),3,70,75,82,92,51,19,20,24,436,0.69%,16.06%,5.50%
Chittenden,Steve Berry (I),2,31,6,11,17,106,27,34,15,249,0.80%,12.45%,6.02%
Clarendon,Mark Steward Greenstein (E),28,71,22,81,5,48,27,41,23,346,8.09%,20.52%,6.65%
Colchester,Matt Hill (L),73,129,115,138,163,157,90,91,90,1046,6.98%,12.33%,8.60%
Concord,Matt Hill (L),68,30,18,18,83,31,18,28,35,329,20.67%,9.12%,10.64%
Corinth,Matt Hill (L),69,97,105,27,106,101,34,19,22,580,11.90%,16.72%,3.79%
Cornwall,Matt Hill (L),28,88,88,38,102,59,28,14,31,476,5.88%,18.49%,6.51%
Coventry,Matt Hill (L),70,33,3,2,105,46,31,28,26,344,20.35%,9.59%,7.56%
Craftsbury,Justin Schoville (PJ),38,57,104,1,10,51,16,31,34,342,11.11%,16.67%,9.94%
Danby,Mark Steward Greenstein (E),83,49,63,87,7,73,15,16,39,432,19.21%,11.34%,9.03%
Danville,Mark Steward Greenstein (E),18,60,63,109,48,40,45,31,27,441,4.08%,13.61%,6.12%
Derby,Mark Steward Greenstein (E),70,35,59,97,2,82,32,36,33,446,15.70%,7.85%,7.40%
Dorset,Justin Schoville (PJ),31,27,86,75,12,72,22,34,25,384,8.07%,7.03%,6.51%
Dover,Justin Schoville (PJ),15,11,102,20,2,61,18,24,28,281,5.34%,3.91%,9.96%
Dummerston,Steve Berry (I),13,18,7,23,30,100,26,23,27,267,4.87%,6.74%,10.11%
Duxbury,Gerald Malloy (R),16,90,38,24,50,78,19,34,19,368,4.35%,24.46%,5.16%
East Haven,Justin Schoville (PJ),86,1,87,30,10,22,33,21,39,329,26.14%,0.30%,11.85%
East Montpelier,Gerald Malloy (R),29,76,66,59,20,67,31,23,24,395,7.34%,19.24%,6.08%
Eden,Bernie Sanders (I),108,54,40,104,66,14,29,32,23,470,22.98%,11.49%,4.89%
Elmore,Justin Schoville (PJ),15,87,102,30,37,78,40,19,31,439,3.42%,19.82%,7.06%
Enosburgh,Gerald Malloy (R),5,74,38,55,24,25,29,18,26,294,1.70%,25.17%,8.84%
Essex Junction,Gerald Malloy (R),99,116,79,55,87,17,65,54,66,638,15.52%,18.18%,10.34%
Essex,Matt Hill (L),74,16,71,111,124,101,56,55,66,674,10.98%,2.37%,9.79%
Fair Haven,Gerald Malloy (R),69,95,80,57,45,33,24,30,25,458,15.07%,20.74%,5.46%
Fairfax,Justin Schoville (PJ),50,67,83,62,57,71,38,29,23,480,10.42%,13.96%,4.79%
Fairfield,Steve Berry (I),32,88,58,55,46,108,37,34,25,483,6.63%,18.22%,5.18%
Fairlee,Justin Schoville (PJ),45,42,94,58,54,21,34,23,48,419,10.74%,10.02%,11.46%
Fayston,Steve Berry (I),60,70,18,72,43,97,20,22,28,430,13.95%,16.28%,6.51%
Ferrisburgh,Steve Berry (I),62,14,31,68,23,89,17,21,37,362,17.13%,3.87%,10.22%
Fletcher,Mark Steward Greenstein (E),63,34,62,78,14,32,22,19,22,346,18.21%,9.83%,6.36%
Franklin,Steve Berry (I),9,86,97,77,68,98,26,29,17,507,1.78%,16.96%,3.35%
Georgia,Mark Steward Greenstein (E),87,29,104,147,29,93,77,59,51,676,12.87%,4.29%,7.54%
Glover,Justin Schoville (PJ),67,52,98,27,17,6,39,27,29,362,18.51%,14.36%,8.01%
Goshen,Mark Steward Greenstein (E),72,1,29,101,68,86,21,33,19,430,16.74%,0.23%,4.42%
Grafton,Matt Hill (L),72,17,20,9,78,19,28,29,35,307,23.45%,5.54%,11.40%
Granby,Justin Schoville (PJ),48,21,109,42,32,62,28,28,16,386,12.44%,5.44%,4.15%
Grand Isle,Gerald Malloy (R),15,75,41,51,15,6,40,26,29,298,5.03%,25.17%,9.73%
Granville,Mark Steward Greenstein (E),51,19,25,58,48,9,39,33,20,302,16.89%,6.29%,6.62%
Greensboro,Bernie Sanders (I),105,53,29,63,18,86,19,20,35,428,24.53%,12.38%,8.18%
Groton,Steve Berry (I),77,4,53,37,11,107,30,33,27,379,20.32%,1.06%,7.12%
Guildhall,Matt Hill (L),22,59,43,32,106,12,38,29,22,363,6.06%,16.25%,6.06%
Guilford,Justin Schoville (PJ),77,47,89,17,26,49,46,38,32,421,18.29%,11.16%,7.60%
Halifax,Steve Berry (I),35,65,22,8,28,71,22,34,17,302,11.59%,21.52%,5.63%
Hancock,Steve Berry (I),2,61,75,36,27,81,24,24,33,363,0.55%,16.80%,9.09%
Hardwick,Bernie Sanders (I),96,5,28,60,53,68,16,34,35,395,24.30%,1.27%,8.86%
Hartford,Matt Hill (L),33,158,45,70,189,104,54,57,66,776,4.25%,20.36%,8.51%
Hartland,Justin Schoville (PJ),19,59,82,58,40,61,32,25,20,396,4.80%,14.90%,5.05%
Highgate,Mark Steward Greenstein (E),79,25,78,104,76,92,22,22,25,523,15.11%,4.78%,4.78%
Hinesburg,Steve Berry (I),44,64,59,92,103,107,44,61,64,638,6.90%,10.03%,10.03%
Holland,Steve Berry (I),45,23,13,50,42,84,26,29,40,352,12.78%,6.53%,11.36%
Hubbardton,Justin Schoville (PJ),18,15,72,33,16,6,31,31,33,255,7.06%,5.88%,12.94%
Huntington,Justin Schoville (PJ),14,36,73,69,41,49,28,18,28,356,3.93%,10.11%,7.87%
Hyde Park,Justin Schoville (PJ),58,23,85,33,57,44,13,25,40,378,15.34%,6.08%,10.58%
Ira,Justin Schoville (PJ),61,3,88,35,26,28,25,24,32,322,18.94%,0.93%,9.94%
Irasburg,Gerald Malloy (R),62,103,16,70,21,55,26,28,45,426,14.55%,24.18%,10.56%
Isle La Motte,Justin Schoville (PJ),28,36,56,20,54,1,16,37,27,275,10.18%,13.09%,9.82%
Jamaica,Mark Steward Greenstein (E),60,31,10,95,41,79,37,26,18,397,15.11%,7.81%,4.53%
Jay,Bernie Sanders (I),94,44,48,27,43,10,9,40,20,335,28.06%,13.13%,5.97%
Jericho,Bernie Sanders (I),93,10,1,18,26,78,34,31,28,319,29.15%,3.13%,8.78%
Johnson,Matt Hill (L),74,89,71,21,107,75,47,23,25,532,13.91%,16.73%,4.70%
Killington,Steve Berry (I),10,82,27,24,43,86,23,42,24,361,2.77%,22.71%,6.65%
Kirby,Justin Schoville (PJ),74,62,92,35,10,55,29,42,30,429,17.25%,14.45%,6.99%
Landgrove,Mark Steward Greenstein (E),76,47,43,104,88,90,32,25,37,542,14.02%,8.67%,6.83%
Leicester,Matt Hill (L),8,8,88,77,103,61,20,30,22,417,1.92%,1.92%,5.28%
Lemington,Steve Berry (I),58,75,18,62,55,89,31,28,41,457,12.69%,16.41%,8.97%
Lincoln,Bernie Sanders (I),86,1,20,78,57,70,23,36,39,410,20.98%,0.24%,9.51%
Londonderry,Matt Hill (L),73,75,24,40,87,10,28,25,17,379,19.26%,19.79%,4.49%
Lowell,Matt Hill (L),31,3,83,84,96,37,33,21,30,418,7.42%,0.72%,7.18%
Ludlow,Mark Steward Greenstein (E),70,66,29,91,87,10,35,32,22,442,15.84%,14.93%,4.98%
Lunenburg,Gerald Malloy (R),27,88,12,54,25,35,31,33,40,345,7.83%,25.51%,11.59%
Lyndon,Justin Schoville (PJ),49,75,101,24,23,4,27,24,27,354,13.84%,21.19%,7.63%
Maidstone,Mark Steward Greenstein (E),14,49,27,75,20,36,19,23,17,280,5.00%,17.50%,6.07%
Manchester,Mark Steward Greenstein (E),25,58,68,94,88,35,32,15,32,447,5.59%,12.98%,7.16%
Marlboro,Bernie Sanders (I),90,90,67,51,42,20,28,26,25,439,20.50%,20.50%,5.69%
Marshfield,Justin Schoville (PJ),88,77,105,21,47,50,16,31,34,469,18.76%,16.42%,7.25%
Mendon,Matt Hill (L),48,79,6,76,90,14,29,51,21,414,11.59%,19.08%,5.07%
Middlebury,Matt Hill (L),108,97,104,109,189,99,44,61,51,862,12.53%,11.25%,5.92%
Middlesex,Matt Hill (L),95,15,92,71,100,73,18,45,24,533,17.82%,2.81%,4.50%
Middletown Springs,Steve Berry (I),17,10,83,2,9,84,28,22,11,266,6.39%,3.76%,4.14%
Milton,Bernie Sanders (I),204,148,59,86,185,115,90,74,80,1041,19.60%,14.22%,7.68%
Monkton,Gerald Malloy (R),38,85,21,28,10,14,32,23,31,282,13.48%,30.14%,10.99%
Montgomery,Mark Steward Greenstein (E),2,0,27,90,13,10,24,28,27,221,0.90%,0.00%,12.22%
Montpelier,Steve Berry (I),19,59,52,38,67,107,26,32,39,439,4.33%,13.44%,8.88%
Moretown,Justin Schoville (PJ),7,69,98,85,13,48,38,30,21,409,1.71%,16.87%,5.13%
Morgan,Bernie Sanders (I),104,39,44,12,17,11,22,21,38,308,33.77%,12.66%,12.34%
Morristown,Gerald Malloy (R),11,106,79,16,14,34,33,34,39,366,3.01%,28.96%,10.66%
Mount Holly,Steve Berry (I),48,52,70,93,35,105,29,19,18,469,10.23%,11.09%,3.84%
Mount Tabor,Matt Hill (L),74,12,6,20,94,68,21,22,23,340,21.76%,3.53%,6.76%
New Haven,Gerald Malloy (R),141,146,63,99,144,60,63,58,62,836,16.87%,17.46%,7.42%
Newark,Matt Hill (L),19,49,10,11,74,65,27,35,21,311,6.11%,15.76%,6.75%
Newbury,Steve Berry (I),50,69,49,67,2,104,45,29,41,456,10.96%,15.13%,8.99%
Newfane,Gerald Malloy (R),82,95,9,22,55,71,21,33,21,409,20.05%,23.23%,5.13%
Newport City,Matt Hill (L),43,76,75,12,90,27,27,45,28,423,10.17%,17.97%,6.62%
Newport Town,Bernie Sanders (I),83,17,55,60,28,2,38,12,12,307,27.04%,5.54%,3.91%
North Hero,Gerald Malloy (R),1,103,39,86,38,75,24,12,37,415,0.24%,24.82%,8.92%
Northfield,Steve Berry (I),67,28,35,22,15,89,26,26,41,349,19.20%,8.02%,11.75%
Norton,Bernie Sanders (I),73,60,51,0,7,53,32,36,22,334,21.86%,17.96%,6.59%
Norwich,Gerald Malloy (R),48,107,8,54,69,86,24,20,24,440,10.91%,24.32%,5.45%
Orange,Mark Steward Greenstein (E),73,69,72,88,30,22,25,28,19,426,17.14%,16.20%,4.46%
Orwell,Bernie Sanders (I),75,8,66,65,43,55,22,21,21,376,19.95%,2.13%,5.59%
Panton,Matt Hill (L),53,28,41,57,61,58,26,28,26,378,14.02%,7.41%,6.88%
Pawlet,Bernie Sanders (I),76,25,72,19,22,67,17,25,32,355,21.41%,7.04%,9.01%
Peacham,Gerald Malloy (R),11,88,33,25,30,30,22,23,18,280,3.93%,31.43%,6.43%
Peru,Matt Hill (L),41,37,4,62,72,33,30,29,30,338,12.13%,10.95%,8.88%
Pittsfield,Gerald Malloy (R),65,79,78,5,53,19,33,20,17,369,17.62%,21.41%,4.61%
Pittsford,Matt Hill (L),35,65,37,81,92,18,26,22,35,411,8.52%,15.82%,8.52%
Plainfield,Steve Berry (I),32,48,14,10,73,85,30,27,24,343,9.33%,13.99%,7.00%
Plymouth,Mark Steward Greenstein (E),62,23,50,97,14,29,28,34,26,363,17.08%,6.34%,7.16%
Pomfret,Mark Steward Greenstein (E),44,16,44,49,33,23,23,29,15,276,15.94%,5.80%,5.43%
Pownal,Bernie Sanders (I),198,12,29,54,21,128,63,62,60,627,31.58%,1.91%,9.57%
Proctor,Matt Hill (L),48,49,18,19,70,6,17,24,29,280,17.14%,17.50%,10.36%
Putney,Matt Hill (L),5,72,76,58,103,74,32,13,37,470,1.06%,15.32%,7.87%
Randolph,Bernie Sanders (I),98,0,82,70,80,1,24,34,21,410,23.90%,0.00%,5.12%
Reading,Gerald Malloy (R),20,80,41,8,11,23,31,34,26,274,7.30%,29.20%,9.49%
Readsboro,Mark Steward Greenstein (E),16,56,43,62,4,34,33,31,40,319,5.02%,17.55%,12.54%
Richford,Justin Schoville (PJ),67,6,70,51,58,57,33,18,28,388,17.27%,1.55%,7.22%
Richmond,Justin Schoville (PJ),48,9,105,81,25,16,33,22,27,366,13.11%,2.46%,7.38%
Ripton,Steve Berry (I),59,21,31,22,1,79,24,24,26,287,20.56%,7.32%,9.06%
Rochester,Gerald Malloy (R),12,105,78,5,13,26,34,22,22,317,3.79%,33.12%,6.94%
Rockingham,Bernie Sanders (I),96,34,19,32,82,44,33,44,34,418,22.97%,8.13%,8.13%
Roxbury,Gerald Malloy (R),11,95,60,59,12,75,24,21,44,401,2.74%,23.69%,10.97%
Royalton,Mark Steward Greenstein (E),57,34,24,106,24,43,23,40,34,385,14.81%,8.83%,8.83%
Rupert,Justin Schoville (PJ),31,31,109,64,87,89,20,29,36,496,6.25%,6.25%,7.26%
Rutland City,Justin Schoville (PJ),109,163,283,281,199,164,115,111,121,1546,7.05%,10.54%,7.83%
Rutland Town,Matt Hill (L),40,93,54,145,148,25,69,50,67,691,5.79%,13.46%,9.70%
Ryegate,Mark Steward Greenstein (E),20,7,13,59,9,32,20,13,30,203,9.85%,3.45%,14.78%
Saint Albans City,Matt Hill (L),88,168,130,124,172,120,52,37,56,947,9.29%,17.74%,5.91%
Saint Albans Town,Steve Berry (I),91,111,75,110,76,150,53,62,65,793,11.48%,14.00%,8.20%
Saint George,Justin Schoville (PJ),25,70,83,61,51,12,23,39,32,396,6.31%,17.68%,8.08%
Saint Johnsbury,Gerald Malloy (R),19,92,14,9,0,73,19,25,30,281,6.76%,32.74%,10.68%
Salisbury,Mark Steward Greenstein (E),25,50,75,84,43,44,23,30,31,405,6.17%,12.35%,7.65%
Sandgate,Justin Schoville (PJ),72,57,72,24,34,6,16,33,19,333,21.62%,17.12%,5.71%
Searsburg,Matt Hill (L),57,54,31,62,77,27,31,26,35,400,14.25%,13.50%,8.75%
Shaftsbury,Matt Hill (L),89,101,31,30,106,5,23,29,30,444,20.05%,22.75%,6.76%
Sharon,Gerald Malloy (R),42,107,3,35,3,12,23,32,32,289,14.53%,37.02%,11.07%
Sheffield,Matt Hill (L),55,83,16,16,101,42,21,24,34,392,14.03%,21.17%,8.67%
Shelburne,Justin Schoville (PJ),59,156,213,133,97,126,58,56,64,962,6.13%,16.22%,6.65%
Sheldon,Justin Schoville (PJ),22,31,74,5,45,2,21,34,26,260,8.46%,11.92%,10.00%
Shoreham,Gerald Malloy (R),19,82,9,58,67,64,36,48,18,401,4.74%,20.45%,4.49%
Shrewsbury,Bernie Sanders (I),103,66,49,11,46,91,16,28,16,426,24.18%,15.49%,3.76%
South Burlington,Bernie Sanders (I),418,296,212,167,301,245,134,159,115,2047,20.42%,14.46%,5.62%
South Hero,Gerald Malloy (R),43,76,42,21,41,60,40,25,30,378,11.38%,20.11%,7.94%
Springfield,Justin Schoville (PJ),77,17,109,62,106,76,22,18,13,500,15.40%,3.40%,2.60%
Stamford,Steve Berry (I),67,31,30,74,86,103,22,48,31,492,13.62%,6.30%,6.30%
Stannard,Matt Hill (L),63,51,4,65,69,28,34,28,36,378,16.67%,13.49%,9.52%
Starksboro,Gerald Malloy (R),24,73,15,1,47,17,24,27,27,255,9.41%,28.63%,10.59%
Stockbridge,Bernie Sanders (I),96,53,50,41,22,52,21,23,17,375,25.60%,14.13%,4.53%
Stowe,Justin Schoville (PJ),92,83,106,9,104,99,58,46,57,654,14.07%,12.69%,8.72%
Strafford,Justin Schoville (PJ),72,37,89,10,37,55,35,18,30,383,18.80%,9.66%,7.83%
Stratton,Mark Steward Greenstein (E),47,77,38,88,15,50,27,25,36,403,11.66%,19.11%,8.93%
Sudbury,Steve Berry (I),44,25,61,20,81,104,29,40,22,426,10.33%,5.87%,5.16%
Sunderland,Steve Berry (I),63,106,78,106,87,147,49,34,62,732,8.61%,14.48%,8.47%
Sutton,Steve Berry (I),27,28,37,8,72,109,36,30,34,381,7.09%,7.35%,8.92%
Swanton,Mark Steward Greenstein (E),50,60,7,79,60,37,28,36,38,395,12.66%,15.19%,9.62%
Thetford,Justin Schoville (PJ),87,85,102,32,94,43,16,41,35,535,16.26%,15.89%,6.54%
Tinmouth,Steve Berry (I),63,51,16,32,43,82,22,24,36,369,17.07%,13.82%,9.76%
Topsham,Bernie Sanders (I),45,36,44,14,9,44,32,26,19,269,16.73%,13.38%,7.06%
Townshend,Matt Hill (L),79,3,54,52,104,2,20,17,22,353,22.38%,0.85%,6.23%
Troy,Mark Steward Greenstein (E),96,25,46,106,60,47,23,33,20,456,21.05%,5.48%,4.39%
Tunbridge,Justin Schoville (PJ),86,77,90,56,8,38,26,26,30,437,19.68%,17.62%,6.86%
Underhill,Mark Steward Greenstein (E),79,68,74,105,14,1,22,24,12,399,19.80%,17.04%,3.01%
Vergennes,Matt Hill (L),66,72,45,46,79,14,30,18,21,391,16.88%,18.41%,5.37%
Vernon,Mark Steward Greenstein (E),43,3,10,70,5,36,28,43,40,278,15.47%,1.08%,14.39%
Vershire,Mark Steward Greenstein (E),69,53,65,87,71,44,31,43,33,496,13.91%,10.69%,6.65%
Victory,Mark Steward Greenstein (E),8,9,71,104,69,9,29,27,23,349,2.29%,2.58%,6.59%
Waitsfield,Matt Hill (L),7,69,25,21,94,86,32,27,26,387,1.81%,17.83%,6.72%
Walden,Justin Schoville (PJ),64,74,84,25,49,50,37,15,22,420,15.24%,17.62%,5.24%
Wallingford,Bernie Sanders (I),39,36,27,36,4,11,26,26,34,239,16.32%,15.06%,14.23%
Waltham,Justin Schoville (PJ),66,71,94,80,42,38,20,24,24,459,14.38%,15.47%,5.23%
Wardsboro,Mark Steward Greenstein (E),39,36,3,67,42,14,23,32,39,295,13.22%,12.20%,13.22%
Warren,Mark Steward Greenstein (E),22,82,16,98,24,53,32,28,17,372,5.91%,22.04%,4.57%
Washington,Justin Schoville (PJ),18,23,80,53,50,31,46,19,32,352,5.11%,6.53%,9.09%
Waterbury,Mark Steward Greenstein (E),5,26,70,99,43,18,40,17,28,346,1.45%,7.51%,8.09%
Waterford,Bernie Sanders (I),75,13,40,64,52,8,34,30,11,327,22.94%,3.98%,3.36%
Waterville,Matt Hill (L),17,35,4,48,70,41,16,20,20,271,6.27%,12.92%,7.38%
Weathersfield,Mark Steward Greenstein (E),15,23,13,86,79,19,26,30,27,318,4.72%,7.23%,8.49%
Wells,Mark Steward Greenstein (E),99,80,120,140,134,115,39,57,42,826,11.99%,9.69%,5.08%
West Fairlee,Mark Steward Greenstein (E),28,16,94,98,53,61,15,23,35,423,6.62%,3.78%,8.27%
West Haven,Matt Hill (L),33,11,24,34,108,39,18,21,23,311,10.61%,3.54%,7.40%
West Rutland,Mark Steward Greenstein (E),73,83,42,97,66,16,31,38,36,482,15.15%,17.22%,7.47%
West Windsor,Gerald Malloy (R),77,102,44,81,74,56,33,24,28,519,14.84%,19.65%,5.39%
Westfield,Bernie Sanders (I),108,65,45,60,11,82,34,31,28,464,23.28%,14.01%,6.03%
Westford,Mark Steward Greenstein (E),29,15,53,101,90,4,20,30,20,362,8.01%,4.14%,5.52%
Westminster,Steve Berry (I),12,69,29,61,78,86,13,24,13,385,3.12%,17.92%,3.38%
Westmore,Gerald Malloy (R),52,106,36,45,30,91,27,29,20,436,11.93%,24.31%,4.59%
Weston,Justin Schoville (PJ),13,32,103,19,72,41,26,33,33,372,3.49%,8.60%,8.87%
Weybridge,Gerald Malloy (R),10,74,17,42,59,11,24,18,30,285,3.51%,25.96%,10.53%
Wheelock,Mark Steward Greenstein (E),65,45,81,91,49,16,24,15,35,421,15.44%,10.69%,8.31%
Whiting,Justin Schoville (PJ),38,61,62,17,52,46,19,32,24,351,10.83%,17.38%,6.84%
Whitingham,Bernie Sanders (I),83,7,41,62,22,8,25,27,27,302,27.48%,2.32%,8.94%
Williamstown,Mark Steward Greenstein (E),68,87,38,159,145,147,54,47,56,801,8.49%,10.86%,6.99%
Williston,Gerald Malloy (R),53,177,86,71,99,85,67,33,47,718,7.38%,24.65%,6.55%
Wilmington,Justin Schoville (PJ),32,36,90,85,71,53,35,28,18,448,7.14%,8.04%,4.02%
Windham,Matt Hill (L),50,25,66,16,98,84,34,29,21,423,11.82%,5.91%,4.96%
Windsor,Mark Steward Greenstein (E),26,15,69,84,79,48,25,38,27,411,6.33%,3.65%,6.57%
Winhall,Justin Schoville (PJ),17,51,99,60,3,95,27,19,25,396,4.29%,12.88%,6.31%
Winooski,Gerald Malloy (R),7,84,73,61,23,79,23,23,30,403,1.74%,20.84%,7.44%
Wolcott,Bernie Sanders (I),70,33,66,27,39,36,27,18,36,352,19.89%,9.38%,10.23%
Woodbury,Mark Steward Greenstein (E),62,3,86,93,49,12,37,26,34,402,15.42%,0.75%,8.46%
Woodford,Mark Steward Greenstein (E),87,12,9,96,46,34,21,26,16,347,25.07%,3.46%,4.61%
Woodstock,Justin Schoville (PJ),23,51,60,14,18,37,43,25,37,308,7.47%,16.56%,12.01%
Worcester,Justin Schoville (PJ),18,28,72,56,10,48,38,24,29,323,5.57%,8.67%,8.98%
