City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJP),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Bloomfield,Matt Hill (L),5,26,50,36,89,62,33,24,36,361,1.39%,7.20%,9.97%
Bolton,Bernie Sanders (I),104,24,86,61,84,31,22,19,22,453,22.96%,5.30%,4.86%
Bradford,Steve Berry (I),3,1,59,35,58,108,32,38,15,349,0.86%,0.29%,4.30%
Braintree,Justin Schoville (PJP),57,8,108,1,3,38,23,32,18,288,19.79%,2.78%,6.25%
Brandon,Matt Hill (L),84,5,26,9,86,28,41,19,37,335,25.07%,1.49%,11.04%
Brattleboro,Matt Hill (L),193,195,118,84,252,179,85,76,107,1289,14.97%,15.13%,8.30%
Bridgewater,Mark Steward Greenstein (E),75,10,23,87,72,75,27,42,13,424,17.69%,2.36%,3.07%
Bridport,Steve Berry (I),88,4,4,18,74,103,28,24,33,376,23.40%,1.06%,8.78%
Brighton,Matt Hill (L),16,7,58,41,81,9,29,33,31,305,5.25%,2.30%,10.16%
Bristol,Bernie Sanders (I),92,21,71,23,65,26,37,24,22,381,24.15%,5.51%,5.77%
Brookfield,Matt Hill (L),83,40,48,9,109,47,29,28,33,426,19.48%,9.39%,7.75%
Brookline,Bernie Sanders (I),96,1,41,10,45,53,22,34,24,326,29.45%,0.31%,7.36%
Brownington,Gerald Malloy (R),35,83,29,12,41,44,25,37,34,340,10.29%,24.41%,10.00%
Brunswick,Steve Berry (I),45,28,54,63,78,82,33,28,26,437,10.30%,6.41%,5.95%
Burke,Matt Hill (L),64,43,83,54,84,45,25,20,26,444,14.41%,9.68%,5.86%
Burlington,Justin Schoville (PJP),287,299,399,275,189,257,182,146,153,2187,13.12%,13.67%,7.00%
Cabot,Steve Berry (I),33,57,94,43,88,108,30,38,33,524,6.30%,10.88%,6.30%
Calais,Bernie Sanders (I),96,62,95,38,17,82,25,35,27,477,20.13%,13.00%,5.66%
Cambridge,Matt Hill (L),8,50,45,62,82,7,22,20,25,321,2.49%,15.58%,7.79%
Canaan,Mark Steward Greenstein (E),73,68,45,97,80,81,23,22,25,514,14.20%,13.23%,4.86%
Castleton,Steve Berry (I),32,33,74,76,10,108,23,24,22,402,7.96%,8.21%,5.47%
Cavendish,Steve Berry (I),6,32,70,32,53,84,15,16,33,341,1.76%,9.38%,9.68%
Charleston,Matt Hill (L),52,25,88,63,105,26,31,31,42,463,11.23%,5.40%,9.07%
Charlotte,Steve Berry (I),64,19,21,2,12,73,30,29,33,283,22.61%,6.71%,11.66%
Chelsea,Matt Hill (L),34,52,35,58,82,19,45,41,20,386,8.81%,13.47%,5.18%
Chester,Gerald Malloy (R),57,109,13,92,65,97,26,26,39,524,10.88%,20.80%,7.44%
Chittenden,Matt Hill (L),0,1,59,4,106,72,30,37,30,339,0.00%,0.29%,8.85%
Clarendon,Justin Schoville (PJP),32,45,97,66,31,59,31,25,31,417,7.67%,10.79%,7.43%
Colchester,Mark Steward Greenstein (E),66,100,124,148,123,130,65,87,105,948,6.96%,10.55%,11.08%
Concord,Bernie Sanders (I),107,81,37,8,87,100,29,13,33,495,21.62%,16.36%,6.67%
Corinth,Justin Schoville (PJP),32,50,104,57,31,40,30,32,17,393,8.14%,12.72%,4.33%
Cornwall,Gerald Malloy (R),1,93,15,78,70,10,27,43,36,373,0.27%,24.93%,9.65%
Coventry,Justin Schoville (PJP),67,82,91,28,24,78,34,19,30,453,14.79%,18.10%,6.62%
Craftsbury,Bernie Sanders (I),81,2,32,63,43,50,37,22,19,349,23.21%,0.57%,5.44%
Danby,Gerald Malloy (R),56,109,100,108,49,67,22,22,22,555,10.09%,19.64%,3.96%
Danville,Gerald Malloy (R),73,99,67,51,84,8,29,29,20,460,15.87%,21.52%,4.35%
Derby,Steve Berry (I),70,69,73,11,79,92,27,24,13,458,15.28%,15.07%,2.84%
Dorset,Bernie Sanders (I),84,29,30,20,27,40,27,35,42,334,25.15%,8.68%,12.57%
Dover,Mark Steward Greenstein (E),19,16,5,86,8,68,26,14,35,277,6.86%,5.78%,12.64%
Dummerston,Matt Hill (L),12,31,40,39,73,55,34,15,23,322,3.73%,9.63%,7.14%
Duxbury,Steve Berry (I),24,89,6,75,88,90,20,28,36,456,5.26%,19.52%,7.89%
East Haven,Bernie Sanders (I),77,28,32,60,28,69,23,27,28,372,20.70%,7.53%,7.53%
East Montpelier,Bernie Sanders (I),106,30,19,95,76,67,33,18,16,460,23.04%,6.52%,3.48%
Eden,Gerald Malloy (R),54,95,46,42,26,85,34,25,24,431,12.53%,22.04%,5.57%
Elmore,Justin Schoville (PJP),20,62,88,33,72,40,31,26,22,394,5.08%,15.74%,5.58%
Enosburgh,Mark Steward Greenstein (E),21,18,72,79,9,27,14,17,24,281,7.47%,6.41%,8.54%
Essex Junction,Gerald Malloy (R),91,144,134,46,96,44,45,58,71,729,12.48%,19.75%,9.74%
Essex,Steve Berry (I),9,12,63,134,62,147,58,48,60,593,1.52%,2.02%,10.12%
Fair Haven,Gerald Malloy (R),21,74,66,30,42,58,30,31,15,367,5.72%,20.16%,4.09%
Fairfax,Justin Schoville (PJP),43,75,92,79,84,85,23,29,24,534,8.05%,14.04%,4.49%
Fairfield,Justin Schoville (PJP),79,56,82,62,50,7,24,27,21,408,19.36%,13.73%,5.15%
Fairlee,Mark Steward Greenstein (E),36,2,41,71,18,41,27,27,34,297,12.12%,0.67%,11.45%
Fayston,Matt Hill (L),51,69,25,12,84,52,31,28,26,378,13.49%,18.25%,6.88%
Ferrisburgh,Mark Steward Greenstein (E),53,29,79,83,31,81,19,36,25,436,12.16%,6.65%,5.73%
Fletcher,Steve Berry (I),45,58,74,93,1,107,34,28,33,473,9.51%,12.26%,6.98%
Franklin,Gerald Malloy (R),57,89,23,24,78,65,26,33,20,415,13.73%,21.45%,4.82%
Georgia,Bernie Sanders (I),217,145,71,110,185,79,58,55,68,988,21.96%,14.68%,6.88%
Glover,Gerald Malloy (R),8,96,12,15,32,38,31,22,21,275,2.91%,34.91%,7.64%
Goshen,Justin Schoville (PJP),29,43,108,68,5,84,27,31,34,429,6.76%,10.02%,7.93%
Grafton,Bernie Sanders (I),53,36,10,16,41,12,22,18,28,236,22.46%,15.25%,11.86%
Granby,Bernie Sanders (I),109,37,73,62,58,23,31,21,22,436,25.00%,8.49%,5.05%
Grand Isle,Bernie Sanders (I),69,6,3,21,25,67,21,27,24,263,26.24%,2.28%,9.13%
Granville,Steve Berry (I),48,51,45,4,54,74,23,31,36,366,13.11%,13.93%,9.84%
Greensboro,Justin Schoville (PJP),8,29,80,62,35,22,27,29,24,316,2.53%,9.18%,7.59%
Groton,Gerald Malloy (R),81,109,42,64,14,95,26,14,34,479,16.91%,22.76%,7.10%
Guildhall,Matt Hill (L),70,44,17,0,102,10,36,24,23,326,21.47%,13.50%,7.06%
Guilford,Steve Berry (I),34,36,82,72,6,107,25,22,25,409,8.31%,8.80%,6.11%
Halifax,Mark Steward Greenstein (E),26,78,10,82,37,28,50,31,31,373,6.97%,20.91%,8.31%
Hancock,Matt Hill (L),13,67,38,30,72,44,35,17,32,348,3.74%,19.25%,9.20%
Hardwick,Gerald Malloy (R),25,98,42,46,31,52,34,25,33,386,6.48%,25.39%,8.55%
Hartford,Matt Hill (L),112,98,138,113,186,103,44,46,51,891,12.57%,11.00%,5.72%
Hartland,Matt Hill (L),24,36,45,34,101,86,13,20,27,386,6.22%,9.33%,6.99%
Highgate,Matt Hill (L),2,70,66,81,87,10,38,24,34,412,0.49%,16.99%,8.25%
Hinesburg,Gerald Malloy (R),107,197,47,144,69,145,59,59,49,876,12.21%,22.49%,5.59%
Holland,Matt Hill (L),46,77,84,30,92,69,19,21,27,465,9.89%,16.56%,5.81%
Hubbardton,Gerald Malloy (R),44,92,59,13,86,29,36,26,21,406,10.84%,22.66%,5.17%
Huntington,Matt Hill (L),23,65,92,61,97,10,7,32,38,425,5.41%,15.29%,8.94%
Hyde Park,Gerald Malloy (R),96,106,105,82,69,88,31,29,29,635,15.12%,16.69%,4.57%
Ira,Gerald Malloy (R),67,77,40,70,18,61,32,27,24,416,16.11%,18.51%,5.77%
Irasburg,Gerald Malloy (R),37,106,68,36,70,89,39,32,33,510,7.25%,20.78%,6.47%
Isle La Motte,Mark Steward Greenstein (E),70,41,89,100,30,9,18,24,39,420,16.67%,9.76%,9.29%
Jamaica,Bernie Sanders (I),84,81,78,58,82,21,26,23,21,474,17.72%,17.09%,4.43%
Jay,Mark Steward Greenstein (E),21,41,58,87,37,13,32,18,34,341,6.16%,12.02%,9.97%
Jericho,Mark Steward Greenstein (E),26,37,20,88,75,21,35,27,35,364,7.14%,10.16%,9.62%
Johnson,Bernie Sanders (I),107,80,30,48,55,87,29,26,30,492,21.75%,16.26%,6.10%
Killington,Mark Steward Greenstein (E),41,22,30,80,41,69,25,16,33,357,11.48%,6.16%,9.24%
Kirby,Bernie Sanders (I),89,10,4,33,47,70,29,36,24,342,26.02%,2.92%,7.02%
Landgrove,Steve Berry (I),75,72,64,40,75,104,27,24,41,522,14.37%,13.79%,7.85%
Leicester,Matt Hill (L),47,79,60,73,82,79,28,28,31,507,9.27%,15.58%,6.11%
Lemington,Bernie Sanders (I),84,9,61,78,6,6,28,30,21,323,26.01%,2.79%,6.50%
Lincoln,Justin Schoville (PJP),69,82,85,43,30,63,40,38,33,483,14.29%,16.98%,6.83%
Londonderry,Mark Steward Greenstein (E),0,5,28,61,23,52,18,27,25,239,0.00%,2.09%,10.46%
Lowell,Gerald Malloy (R),81,93,10,5,56,76,20,19,21,381,21.26%,24.41%,5.51%
Ludlow,Steve Berry (I),33,6,72,41,74,80,19,19,31,375,8.80%,1.60%,8.27%
Lunenburg,Gerald Malloy (R),23,90,7,68,68,46,22,18,37,379,6.07%,23.75%,9.76%
Lyndon,Gerald Malloy (R),28,101,48,42,4,46,31,23,41,364,7.69%,27.75%,11.26%
Maidstone,Justin Schoville (PJP),41,26,68,48,7,42,24,14,13,283,14.49%,9.19%,4.59%
Manchester,Mark Steward Greenstein (E),34,29,13,81,59,15,31,20,32,314,10.83%,9.24%,10.19%
Marlboro,Gerald Malloy (R),38,86,58,8,61,41,28,22,22,364,10.44%,23.63%,6.04%
Marshfield,Mark Steward Greenstein (E),16,12,30,86,81,31,23,35,22,336,4.76%,3.57%,6.55%
Mendon,Justin Schoville (PJP),70,23,72,16,1,36,34,27,24,303,23.10%,7.59%,7.92%
Middlebury,Matt Hill (L),38,148,93,51,184,116,58,59,48,795,4.78%,18.62%,6.04%
Middlesex,Gerald Malloy (R),17,88,34,5,48,45,41,23,22,323,5.26%,27.24%,6.81%
Middletown Springs,Mark Steward Greenstein (E),19,16,59,63,24,27,36,21,24,289,6.57%,5.54%,8.30%
Milton,Bernie Sanders (I),179,138,40,79,68,128,84,80,79,875,20.46%,15.77%,9.03%
Monkton,Steve Berry (I),25,36,41,7,4,48,23,35,24,243,10.29%,14.81%,9.88%
Montgomery,Bernie Sanders (I),81,60,40,41,27,46,24,32,25,376,21.54%,15.96%,6.65%
Montpelier,Justin Schoville (PJP),42,70,81,3,63,2,27,40,19,347,12.10%,20.17%,5.48%
Moretown,Gerald Malloy (R),29,96,76,89,0,66,19,19,22,416,6.97%,23.08%,5.29%
Morgan,Gerald Malloy (R),76,99,5,64,81,18,38,30,24,435,17.47%,22.76%,5.52%
Morristown,Justin Schoville (PJP),56,40,101,37,37,83,32,30,25,441,12.70%,9.07%,5.67%
Mount Holly,Matt Hill (L),8,50,20,13,88,11,37,20,29,276,2.90%,18.12%,10.51%
Mount Tabor,Mark Steward Greenstein (E),37,10,28,48,32,38,36,27,38,294,12.59%,3.40%,12.93%
New Haven,Bernie Sanders (I),119,48,24,115,107,109,55,62,52,691,17.22%,6.95%,7.53%
Newark,Gerald Malloy (R),91,109,15,17,6,31,27,40,27,363,25.07%,30.03%,7.44%
Newbury,Mark Steward Greenstein (E),86,9,57,106,101,37,27,31,19,473,18.18%,1.90%,4.02%
Newfane,Steve Berry (I),47,50,59,63,19,104,46,23,24,435,10.80%,11.49%,5.52%
Newport City,Matt Hill (L),12,20,54,4,93,48,30,33,24,318,3.77%,6.29%,7.55%
Newport Town,Bernie Sanders (I),80,11,75,35,65,23,21,27,31,368,21.74%,2.99%,8.42%
North Hero,Steve Berry (I),54,25,22,17,32,81,27,32,22,312,17.31%,8.01%,7.05%
Northfield,Justin Schoville (PJP),41,48,54,48,15,36,31,29,30,332,12.35%,14.46%,9.04%
Norton,Bernie Sanders (I),39,19,6,10,3,15,29,25,34,180,21.67%,10.56%,18.89%
Norwich,Mark Steward Greenstein (E),51,74,102,103,87,63,26,29,27,562,9.07%,13.17%,4.80%
Orange,Justin Schoville (PJP),7,55,56,52,5,31,14,15,27,262,2.67%,20.99%,10.31%
Orwell,Justin Schoville (PJP),66,23,80,51,20,60,22,16,41,379,17.41%,6.07%,10.82%
Panton,Mark Steward Greenstein (E),6,59,5,102,32,72,26,26,34,362,1.66%,16.30%,9.39%
Pawlet,Justin Schoville (PJP),34,32,92,6,34,21,32,22,35,308,11.04%,10.39%,11.36%
Peacham,Bernie Sanders (I),77,38,7,20,43,28,37,27,28,305,25.25%,12.46%,9.18%
Peru,Gerald Malloy (R),56,89,82,54,40,37,26,24,32,440,12.73%,20.23%,7.27%
Pittsfield,Gerald Malloy (R),8,83,70,21,80,10,30,41,8,351,2.28%,23.65%,2.28%
Pittsford,Gerald Malloy (R),82,83,24,80,39,47,30,14,29,428,19.16%,19.39%,6.78%
Plainfield,Matt Hill (L),28,65,28,49,94,9,30,27,24,354,7.91%,18.36%,6.78%
Plymouth,Steve Berry (I),22,44,24,80,45,93,15,25,25,373,5.90%,11.80%,6.70%
Pomfret,Steve Berry (I),23,4,16,56,31,88,26,32,26,302,7.62%,1.32%,8.61%
Poultney,Matt Hill (L),29,11,33,13,72,35,28,9,17,247,11.74%,4.45%,6.88%
Pownal,Bernie Sanders (I),161,96,133,141,131,101,60,58,52,933,17.26%,10.29%,5.57%
Proctor,Steve Berry (I),106,71,40,78,82,107,24,23,25,556,19.06%,12.77%,4.50%
Putney,Matt Hill (L),78,27,71,26,80,46,48,40,29,445,17.53%,6.07%,6.52%
Randolph,Gerald Malloy (R),42,89,32,26,41,69,28,26,19,372,11.29%,23.92%,5.11%
Reading,Matt Hill (L),38,44,57,36,95,65,38,20,21,414,9.18%,10.63%,5.07%
Readsboro,Bernie Sanders (I),104,85,15,52,17,43,25,24,33,398,26.13%,21.36%,8.29%
Richford,Steve Berry (I),51,49,58,6,47,65,22,30,38,366,13.93%,13.39%,10.38%
Richmond,Mark Steward Greenstein (E),6,53,60,94,56,57,28,24,17,395,1.52%,13.42%,4.30%
Ripton,Mark Steward Greenstein (E),45,55,5,71,13,50,29,30,21,319,14.11%,17.24%,6.58%
Rochester,Gerald Malloy (R),52,54,17,15,48,8,22,23,42,281,18.51%,19.22%,14.95%
Rockingham,Justin Schoville (PJP),23,71,74,71,56,48,19,32,24,418,5.50%,16.99%,5.74%
Roxbury,Steve Berry (I),37,5,21,29,85,89,27,26,28,347,10.66%,1.44%,8.07%
Royalton,Justin Schoville (PJP),26,42,98,30,67,74,19,28,28,412,6.31%,10.19%,6.80%
Rupert,Mark Steward Greenstein (E),72,28,29,72,7,44,25,30,39,346,20.81%,8.09%,11.27%
Rutland City,Matt Hill (L),238,121,235,187,257,235,97,102,97,1569,15.17%,7.71%,6.18%
Rutland Town,Justin Schoville (PJP),10,108,154,72,48,94,61,62,49,658,1.52%,16.41%,7.45%
Ryegate,Matt Hill (L),12,10,13,65,81,42,28,35,43,329,3.65%,3.04%,13.07%
Saint Albans City,Steve Berry (I),105,53,80,63,78,106,57,62,62,666,15.77%,7.96%,9.31%
Saint Albans Town,Mark Steward Greenstein (E),76,79,87,148,74,99,55,67,56,741,10.26%,10.66%,7.56%
Saint George,Mark Steward Greenstein (E),40,42,34,69,58,51,28,27,32,381,10.50%,11.02%,8.40%
Saint Johnsbury,Mark Steward Greenstein (E),58,61,28,109,87,50,16,32,31,472,12.29%,12.92%,6.57%
Salisbury,Mark Steward Greenstein (E),75,19,73,87,78,47,30,24,25,458,16.38%,4.15%,5.46%
Sandgate,Mark Steward Greenstein (E),27,11,45,84,4,60,25,35,31,322,8.39%,3.42%,9.63%
Searsburg,Steve Berry (I),42,47,24,74,2,75,35,34,17,350,12.00%,13.43%,4.86%
Shaftsbury,Bernie Sanders (I),74,54,48,64,20,23,23,25,12,343,21.57%,15.74%,3.50%
Sharon,Gerald Malloy (R),20,109,22,78,55,71,37,44,34,470,4.26%,23.19%,7.23%
Sheffield,Mark Steward Greenstein (E),4,52,31,79,28,66,31,36,35,362,1.10%,14.36%,9.67%
Shelburne,Gerald Malloy (R),113,132,114,89,21,59,68,44,56,696,16.24%,18.97%,8.05%
Sheldon,Bernie Sanders (I),104,89,77,50,76,5,22,16,21,460,22.61%,19.35%,4.57%
Shoreham,Justin Schoville (PJP),108,33,109,24,80,81,31,29,17,512,21.09%,6.45%,3.32%
Shrewsbury,Bernie Sanders (I),62,59,22,10,2,5,21,27,24,232,26.72%,25.43%,10.34%
South Burlington,Bernie Sanders (I),347,159,159,160,308,176,124,161,129,1723,20.14%,9.23%,7.49%
South Hero,Steve Berry (I),66,65,11,58,43,80,19,16,32,390,16.92%,16.67%,8.21%
Springfield,Bernie Sanders (I),78,16,12,77,2,44,23,30,15,297,26.26%,5.39%,5.05%
Stamford,Justin Schoville (PJP),34,15,89,13,43,72,30,27,37,360,9.44%,4.17%,10.28%
Stannard,Gerald Malloy (R),10,85,55,58,58,37,35,33,38,409,2.44%,20.78%,9.29%
Starksboro,Justin Schoville (PJP),79,62,83,82,35,17,44,11,14,427,18.50%,14.52%,3.28%
Stockbridge,Matt Hill (L),68,73,15,75,75,49,31,29,16,431,15.78%,16.94%,3.71%
Stowe,Justin Schoville (PJP),133,66,137,94,128,135,56,53,52,854,15.57%,7.73%,6.09%
Strafford,Matt Hill (L),46,5,88,15,109,2,36,35,26,362,12.71%,1.38%,7.18%
Stratton,Gerald Malloy (R),28,84,44,16,51,13,23,32,20,311,9.00%,27.01%,6.43%
Sudbury,Bernie Sanders (I),75,75,28,32,33,55,23,31,29,381,19.69%,19.69%,7.61%
Sunderland,Matt Hill (L),67,129,73,161,167,116,37,64,52,866,7.74%,14.90%,6.00%
Sutton,Gerald Malloy (R),49,80,2,49,43,33,14,28,30,328,14.94%,24.39%,9.15%
Swanton,Steve Berry (I),45,57,41,87,41,103,24,34,33,465,9.68%,12.26%,7.10%
Thetford,Steve Berry (I),64,64,10,24,78,94,18,24,38,414,15.46%,15.46%,9.18%
Tinmouth,Steve Berry (I),39,71,16,6,74,87,27,21,26,367,10.63%,19.35%,7.08%
Topsham,Gerald Malloy (R),86,108,3,64,89,17,26,31,34,458,18.78%,23.58%,7.42%
Townshend,Bernie Sanders (I),88,11,72,56,3,24,27,38,15,334,26.35%,3.29%,4.49%
Troy,Mark Steward Greenstein (E),25,48,1,74,73,34,21,39,21,336,7.44%,14.29%,6.25%
Tunbridge,Bernie Sanders (I),83,56,45,22,74,51,33,18,35,417,19.90%,13.43%,8.39%
Underhill,Steve Berry (I),47,8,23,64,3,76,25,24,23,293,16.04%,2.73%,7.85%
Vergennes,Mark Steward Greenstein (E),72,14,103,105,3,38,13,31,32,411,17.52%,3.41%,7.79%
Vernon,Gerald Malloy (R),3,90,38,10,60,68,34,30,28,361,0.83%,24.93%,7.76%
Vershire,Justin Schoville (PJP),36,26,56,17,51,15,19,20,12,252,14.29%,10.32%,4.76%
Victory,Gerald Malloy (R),53,55,27,22,42,11,37,33,34,314,16.88%,17.52%,10.83%
Waitsfield,Steve Berry (I),51,2,67,53,54,83,19,34,40,403,12.66%,0.50%,9.93%
Walden,Gerald Malloy (R),59,67,43,14,10,12,27,14,28,274,21.53%,24.45%,10.22%
Wallingford,Mark Steward Greenstein (E),9,64,56,81,44,26,33,23,14,350,2.57%,18.29%,4.00%
Waltham,Justin Schoville (PJP),70,19,109,89,87,34,25,21,19,473,14.80%,4.02%,4.02%
Wardsboro,Bernie Sanders (I),84,44,55,77,20,59,29,17,18,403,20.84%,10.92%,4.47%
Warren,Mark Steward Greenstein (E),59,60,77,89,34,11,31,32,24,417,14.15%,14.39%,5.76%
Washington,Gerald Malloy (R),63,99,37,88,97,66,34,25,19,528,11.93%,18.75%,3.60%
Waterbury,Steve Berry (I),25,23,67,43,24,101,28,31,39,381,6.56%,6.04%,10.24%
Waterford,Justin Schoville (PJP),59,45,73,49,46,57,17,32,38,416,14.18%,10.82%,9.13%
Waterville,Mark Steward Greenstein (E),25,76,48,88,21,55,18,31,32,394,6.35%,19.29%,8.12%
Weathersfield,Mark Steward Greenstein (E),77,54,35,81,37,72,15,29,29,429,17.95%,12.59%,6.76%
Wells,Justin Schoville (PJP),89,136,157,131,98,106,39,58,38,852,10.45%,15.96%,4.46%
West Fairlee,Steve Berry (I),20,36,37,61,36,105,19,38,28,380,5.26%,9.47%,7.37%
West Haven,Justin Schoville (PJP),72,32,84,72,34,5,28,36,26,389,18.51%,8.23%,6.68%
West Rutland,Gerald Malloy (R),27,82,64,35,42,43,21,26,20,360,7.50%,22.78%,5.56%
West Windsor,Justin Schoville (PJP),31,82,85,57,72,40,25,24,29,445,6.97%,18.43%,6.52%
Westfield,Justin Schoville (PJP),61,10,91,70,42,57,29,27,22,409,14.91%,2.44%,5.38%
Westford,Matt Hill (L),29,53,89,59,103,38,29,31,41,472,6.14%,11.23%,8.69%
Westminster,Mark Steward Greenstein (E),32,37,46,102,73,25,28,28,13,384,8.33%,9.64%,3.39%
Westmore,Mark Steward Greenstein (E),79,20,67,91,59,67,32,23,30,468,16.88%,4.27%,6.41%
Weston,Gerald Malloy (R),82,109,68,48,37,84,30,28,36,522,15.71%,20.88%,6.90%
Weybridge,Mark Steward Greenstein (E),80,74,72,88,79,81,29,16,21,540,14.81%,13.70%,3.89%
Wheelock,Matt Hill (L),52,89,65,45,104,65,30,21,23,494,10.53%,18.02%,4.66%
Whiting,Steve Berry (I),12,7,62,60,60,92,28,25,33,379,3.17%,1.85%,8.71%
Whitingham,Bernie Sanders (I),92,24,20,48,39,88,29,27,25,392,23.47%,6.12%,6.38%
Williamstown,Justin Schoville (PJP),18,101,166,122,82,119,32,42,64,746,2.41%,13.54%,8.58%
Williston,Steve Berry (I),24,96,97,29,110,133,67,58,54,668,3.59%,14.37%,8.08%
Wilmington,Justin Schoville (PJP),23,19,85,72,9,74,30,25,23,360,6.39%,5.28%,6.39%
Windham,Matt Hill (L),86,34,35,72,102,44,39,31,26,469,18.34%,7.25%,5.54%
Windsor,Justin Schoville (PJP),42,10,67,21,58,59,18,20,23,318,13.21%,3.14%,7.23%
Winhall,Steve Berry (I),45,56,66,51,63,107,23,33,26,470,9.57%,11.91%,5.53%
Winooski,Steve Berry (I),78,52,53,44,75,88,34,41,45,510,15.29%,10.20%,8.82%
Wolcott,Justin Schoville (PJP),7,4,53,2,38,15,24,30,25,198,3.54%,2.02%,12.63%
Woodbury,Bernie Sanders (I),98,44,67,4,7,89,29,30,27,395,24.81%,11.14%,6.84%
Woodford,Bernie Sanders (I),61,24,49,35,55,9,41,38,26,338,18.05%,7.10%,7.69%
Woodstock,Mark Steward Greenstein (E),46,11,48,84,22,47,27,24,18,327,14.07%,3.36%,5.50%
Worcester,Gerald Malloy (R),47,84,35,17,82,50,25,29,34,403,11.66%,20.84%,8.44%
