City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Cabot,Matt Hill (L),22,45,76,2,99,80,19,40,26,409,5.38%,11.00%,6.36%
Calais,Mark Steward Greenstein (E),55,67,21,89,46,12,31,24,39,384,14.32%,17.45%,10.16%
Cambridge,Steve Berry (I),25,43,83,26,73,95,25,28,26,424,5.90%,10.14%,6.13%
Canaan,Gerald Malloy (R),44,89,34,24,22,33,35,41,36,358,12.29%,24.86%,10.06%
Castleton,Bernie Sanders (I),99,68,55,47,17,79,25,17,28,435,22.76%,15.63%,6.44%
Cavendish,Steve Berry (I),25,41,70,55,30,83,29,21,23,377,6.63%,10.88%,6.10%
Charleston,Mark Steward Greenstein (E),77,48,5,82,36,80,32,33,21,414,18.60%,11.59%,5.07%
Charlotte,Steve Berry (I),87,23,96,57,34,106,18,13,28,462,18.83%,4.98%,6.06%
Chelsea,Steve Berry (I),38,47,15,37,56,75,32,38,22,360,10.56%,13.06%,6.11%
Chester,Matt Hill (L),60,42,34,30,97,12,13,28,35,351,17.09%,11.97%,9.97%
Chittenden,Steve Berry (I),53,14,34,64,19,74,34,44,25,361,14.68%,3.88%,6.93%
Clarendon,Matt Hill (L),7,22,44,7,99,80,24,32,13,328,2.13%,6.71%,3.96%
Colchester,Gerald Malloy (R),98,167,75,22,115,122,83,108,86,876,11.19%,19.06%,9.82%
Concord,Mark Steward Greenstein (E),8,79,71,89,7,57,30,26,22,389,2.06%,20.31%,5.66%
Corinth,Steve Berry (I),58,4,15,29,19,72,19,24,21,261,22.22%,1.53%,8.05%
Cornwall,Justin Schoville (PJ),62,65,81,3,12,32,36,36,33,360,17.22%,18.06%,9.17%
Coventry,Steve Berry (I),54,3,47,73,5,89,20,30,34,355,15.21%,0.85%,9.58%
Craftsbury,Bernie Sanders (I),80,52,12,79,58,32,23,32,29,397,20.15%,13.10%,7.30%
Danby,Bernie Sanders (I),53,31,28,37,48,42,31,35,36,341,15.54%,9.09%,10.56%
Danville,Bernie Sanders (I),83,1,37,72,10,22,36,36,29,326,25.46%,0.31%,8.90%
Derby,Steve Berry (I),24,19,24,27,79,85,27,18,42,345,6.96%,5.51%,12.17%
Dorset,Justin Schoville (PJ),40,2,67,58,34,66,18,22,20,327,12.23%,0.61%,6.12%
Dover,Matt Hill (L),89,71,83,84,89,45,22,30,30,543,16.39%,13.08%,5.52%
Dummerston,Gerald Malloy (R),52,88,49,31,22,57,17,34,22,372,13.98%,23.66%,5.91%
Duxbury,Mark Steward Greenstein (E),26,23,16,46,43,21,25,16,36,252,10.32%,9.13%,14.29%
East Haven,Justin Schoville (PJ),70,3,103,72,59,73,25,35,27,467,14.99%,0.64%,5.78%
East Montpelier,Steve Berry (I),87,17,47,51,36,103,21,31,25,418,20.81%,4.07%,5.98%
Eden,Mark Steward Greenstein (E),20,73,11,102,80,70,42,18,29,445,4.49%,16.40%,6.52%
Elmore,Matt Hill (L),24,68,54,46,97,15,16,23,19,362,6.63%,18.78%,5.25%
Enosburgh,Matt Hill (L),53,24,12,51,62,10,24,24,34,294,18.03%,8.16%,11.56%
Essex Junction,Gerald Malloy (R),52,153,83,74,118,109,49,57,61,756,6.88%,20.24%,8.07%
Essex,Gerald Malloy (R),88,157,138,46,74,84,60,61,37,745,11.81%,21.07%,4.97%
Fair Haven,Matt Hill (L),41,34,24,47,83,43,37,21,32,362,11.33%,9.39%,8.84%
Fairfax,Steve Berry (I),80,27,14,68,34,87,35,36,17,398,20.10%,6.78%,4.27%
Fairfield,Mark Steward Greenstein (E),14,13,65,91,42,77,18,27,27,374,3.74%,3.48%,7.22%
Fairlee,Matt Hill (L),7,74,42,28,99,76,47,39,22,434,1.61%,17.05%,5.07%
Fayston,Bernie Sanders (I),81,59,6,23,80,63,24,23,21,380,21.32%,15.53%,5.53%
Ferrisburgh,Matt Hill (L),68,37,22,12,85,37,26,17,24,328,20.73%,11.28%,7.32%
Fletcher,Steve Berry (I),54,96,40,20,79,106,26,24,27,472,11.44%,20.34%,5.72%
Franklin,Gerald Malloy (R),86,98,75,45,29,19,28,31,19,430,20.00%,22.79%,4.42%
Georgia,Steve Berry (I),72,87,106,168,104,176,65,56,50,884,8.14%,9.84%,5.66%
Glover,Bernie Sanders (I),97,4,87,81,66,35,29,31,12,442,21.95%,0.90%,2.71%
Goshen,Mark Steward Greenstein (E),68,59,79,81,64,39,32,44,30,496,13.71%,11.90%,6.05%
Grafton,Steve Berry (I),81,43,26,70,35,83,25,27,32,422,19.19%,10.19%,7.58%
Granby,Steve Berry (I),23,16,14,52,6,53,27,29,30,250,9.20%,6.40%,12.00%
Grand Isle,Steve Berry (I),20,27,14,6,39,56,30,27,17,236,8.47%,11.44%,7.20%
Granville,Steve Berry (I),47,19,19,32,23,60,26,26,21,273,17.22%,6.96%,7.69%
Greensboro,Bernie Sanders (I),107,100,57,80,70,73,28,15,37,567,18.87%,17.64%,6.53%
Groton,Gerald Malloy (R),66,93,45,13,78,8,25,38,22,388,17.01%,23.97%,5.67%
Guildhall,Gerald Malloy (R),8,99,81,60,66,78,23,22,27,464,1.72%,21.34%,5.82%
Guilford,Bernie Sanders (I),86,78,66,61,63,85,43,24,23,529,16.26%,14.74%,4.35%
Halifax,Matt Hill (L),88,18,85,28,98,72,37,32,27,485,18.14%,3.71%,5.57%
Hancock,Justin Schoville (PJ),44,94,106,42,57,37,24,24,24,452,9.73%,20.80%,5.31%
Hardwick,Justin Schoville (PJ),15,88,91,15,74,15,21,13,35,367,4.09%,23.98%,9.54%
Hartford,Mark Steward Greenstein (E),51,69,85,141,82,12,66,59,46,611,8.35%,11.29%,7.53%
Hartland,Steve Berry (I),16,31,55,80,59,89,28,33,35,426,3.76%,7.28%,8.22%
Highgate,Mark Steward Greenstein (E),40,80,11,102,15,1,38,14,32,333,12.01%,24.02%,9.61%
Hinesburg,Mark Steward Greenstein (E),117,133,86,149,133,40,43,60,50,811,14.43%,16.40%,6.17%
Holland,Justin Schoville (PJ),24,47,77,73,67,66,36,32,17,439,5.47%,10.71%,3.87%
Hubbardton,Steve Berry (I),8,100,21,19,77,107,20,43,33,428,1.87%,23.36%,7.71%
Huntington,Mark Steward Greenstein (E),59,6,14,76,1,64,33,25,21,299,19.73%,2.01%,7.02%
Hyde Park,Steve Berry (I),101,60,18,86,9,107,37,25,29,472,21.40%,12.71%,6.14%
Ira,Mark Steward Greenstein (E),21,15,24,108,35,60,27,30,31,351,5.98%,4.27%,8.83%
Irasburg,Mark Steward Greenstein (E),99,48,4,99,3,47,29,34,24,387,25.58%,12.40%,6.20%
Isle La Motte,Gerald Malloy (R),74,82,68,23,7,71,32,33,31,421,17.58%,19.48%,7.36%
Jamaica,Justin Schoville (PJ),59,16,91,67,49,46,31,19,32,410,14.39%,3.90%,7.80%
Jay,Mark Steward Greenstein (E),66,6,21,68,31,48,26,27,34,327,20.18%,1.83%,10.40%
Jericho,Matt Hill (L),45,52,34,26,100,81,28,26,18,410,10.98%,12.68%,4.39%
Johnson,Bernie Sanders (I),102,2,51,72,85,14,21,36,21,404,25.25%,0.50%,5.20%
Killington,Justin Schoville (PJ),49,28,75,6,64,45,27,33,23,350,14.00%,8.00%,6.57%
Kirby,Matt Hill (L),41,44,60,46,83,61,29,31,20,415,9.88%,10.60%,4.82%
Landgrove,Justin Schoville (PJ),61,26,106,92,61,73,26,27,21,493,12.37%,5.27%,4.26%
Leicester,Matt Hill (L),10,39,65,62,78,14,21,26,34,349,2.87%,11.17%,9.74%
Lemington,Justin Schoville (PJ),18,31,64,0,27,27,35,20,14,236,7.63%,13.14%,5.93%
Lincoln,Steve Berry (I),70,31,18,84,67,109,14,31,24,448,15.62%,6.92%,5.36%
Londonderry,Mark Steward Greenstein (E),73,26,18,92,20,32,15,29,27,332,21.99%,7.83%,8.13%
Lowell,Gerald Malloy (R),19,93,17,85,27,59,20,28,20,368,5.16%,25.27%,5.43%
Ludlow,Justin Schoville (PJ),42,32,78,42,28,41,32,41,11,347,12.10%,9.22%,3.17%
Lunenburg,Justin Schoville (PJ),34,58,79,1,12,14,22,22,23,265,12.83%,21.89%,8.68%
Lyndon,Gerald Malloy (R),74,89,52,43,63,70,24,24,26,465,15.91%,19.14%,5.59%
Maidstone,Matt Hill (L),17,28,16,8,44,24,26,22,41,226,7.52%,12.39%,18.14%
Manchester,Bernie Sanders (I),96,18,43,45,48,57,19,28,42,396,24.24%,4.55%,10.61%
Marlboro,Steve Berry (I),12,6,37,70,42,86,17,32,33,335,3.58%,1.79%,9.85%
Marshfield,Matt Hill (L),42,33,88,58,107,68,15,26,37,474,8.86%,6.96%,7.81%
Mendon,Mark Steward Greenstein (E),40,26,20,70,44,57,39,31,19,346,11.56%,7.51%,5.49%
Middlebury,Steve Berry (I),96,40,75,88,89,99,72,42,52,653,14.70%,6.13%,7.96%
Middlesex,Justin Schoville (PJ),83,10,84,59,76,26,26,29,26,419,19.81%,2.39%,6.21%
Middletown Springs,Steve Berry (I),6,39,42,31,37,47,19,26,35,282,2.13%,13.83%,12.41%
Milton,Justin Schoville (PJ),64,212,219,185,165,104,77,104,81,1211,5.28%,17.51%,6.69%
Monkton,Mark Steward Greenstein (E),72,86,8,89,62,70,31,38,23,479,15.03%,17.95%,4.80%
Montgomery,Justin Schoville (PJ),5,32,106,17,66,16,27,25,18,312,1.60%,10.26%,5.77%
Montpelier,Justin Schoville (PJ),42,41,86,48,67,31,30,33,25,403,10.42%,10.17%,6.20%
Moretown,Gerald Malloy (R),33,104,99,84,99,95,40,22,30,606,5.45%,17.16%,4.95%
Morgan,Bernie Sanders (I),107,54,83,75,4,19,25,16,19,402,26.62%,13.43%,4.73%
Morristown,Mark Steward Greenstein (E),46,72,87,108,88,44,23,35,18,521,8.83%,13.82%,3.45%
Mount Holly,Steve Berry (I),87,58,47,70,64,108,20,28,18,500,17.40%,11.60%,3.60%
Mount Tabor,Gerald Malloy (R),3,101,62,73,97,90,33,24,25,508,0.59%,19.88%,4.92%
New Haven,Mark Steward Greenstein (E),102,50,106,155,22,82,63,68,35,683,14.93%,7.32%,5.12%
Newark,Matt Hill (L),82,10,55,36,97,33,28,19,30,390,21.03%,2.56%,7.69%
Newbury,Mark Steward Greenstein (E),65,45,92,97,59,64,30,18,29,499,13.03%,9.02%,5.81%
Newfane,Matt Hill (L),27,14,50,19,108,77,23,26,26,370,7.30%,3.78%,7.03%
Newport City,Steve Berry (I),40,18,42,17,16,68,37,25,34,297,13.47%,6.06%,11.45%
Newport Town,Mark Steward Greenstein (E),49,55,10,58,12,38,25,42,30,319,15.36%,17.24%,9.40%
North Hero,Justin Schoville (PJ),44,54,81,68,10,20,27,30,22,356,12.36%,15.17%,6.18%
Northfield,Steve Berry (I),21,54,22,71,26,87,34,17,21,353,5.95%,15.30%,5.95%
Norton,Steve Berry (I),51,75,79,26,3,102,38,20,29,423,12.06%,17.73%,6.86%
Norwich,Mark Steward Greenstein (E),68,81,43,93,59,18,19,32,21,434,15.67%,18.66%,4.84%
Orange,Justin Schoville (PJ),106,39,109,1,25,83,25,25,32,445,23.82%,8.76%,7.19%
Orwell,Steve Berry (I),15,66,63,1,60,67,24,12,21,329,4.56%,20.06%,6.38%
Panton,Bernie Sanders (I),109,100,75,48,19,48,17,28,32,476,22.90%,21.01%,6.72%
Pawlet,Mark Steward Greenstein (E),62,22,15,83,65,11,21,23,23,325,19.08%,6.77%,7.08%
Peacham,Justin Schoville (PJ),6,57,85,71,43,22,29,15,37,365,1.64%,15.62%,10.14%
Peru,Gerald Malloy (R),63,80,49,48,12,20,19,20,30,341,18.48%,23.46%,8.80%
Pittsfield,Gerald Malloy (R),62,71,33,37,7,54,30,29,31,354,17.51%,20.06%,8.76%
Pittsford,Mark Steward Greenstein (E),44,72,49,82,57,57,18,21,21,421,10.45%,17.10%,4.99%
Plainfield,Steve Berry (I),80,11,32,38,2,81,26,16,38,324,24.69%,3.40%,11.73%
Plymouth,Mark Steward Greenstein (E),46,17,22,105,104,66,19,28,32,439,10.48%,3.87%,7.29%
Pomfret,Gerald Malloy (R),34,83,73,82,76,79,30,21,39,517,6.58%,16.05%,7.54%
Pownal,Justin Schoville (PJ),92,56,139,76,64,66,53,43,71,660,13.94%,8.48%,10.76%
Proctor,Justin Schoville (PJ),63,36,90,89,28,38,15,40,37,436,14.45%,8.26%,8.49%
Putney,Justin Schoville (PJ),59,10,74,11,4,71,23,33,22,307,19.22%,3.26%,7.17%
Randolph,Justin Schoville (PJ),31,22,64,33,63,47,20,34,35,349,8.88%,6.30%,10.03%
Reading,Bernie Sanders (I),103,12,59,77,69,45,31,24,31,451,22.84%,2.66%,6.87%
Readsboro,Steve Berry (I),28,17,68,23,43,69,21,27,30,326,8.59%,5.21%,9.20%
Richford,Justin Schoville (PJ),67,9,94,85,45,12,26,29,22,389,17.22%,2.31%,5.66%
Richmond,Bernie Sanders (I),106,46,35,74,81,10,29,22,33,436,24.31%,10.55%,7.57%
Ripton,Matt Hill (L),37,5,40,46,81,56,22,22,28,337,10.98%,1.48%,8.31%
Rochester,Mark Steward Greenstein (E),65,55,42,65,59,8,24,11,16,345,18.84%,15.94%,4.64%
Rockingham,Mark Steward Greenstein (E),59,22,24,71,37,52,37,27,29,358,16.48%,6.15%,8.10%
Roxbury,Matt Hill (L),106,25,38,74,108,59,18,27,29,484,21.90%,5.17%,5.99%
Royalton,Mark Steward Greenstein (E),57,30,0,93,1,75,36,22,29,343,16.62%,8.75%,8.45%
Rupert,Bernie Sanders (I),84,84,68,16,61,10,29,31,28,411,20.44%,20.44%,6.81%
Rutland City,Steve Berry (I),239,203,203,153,183,249,85,115,122,1552,15.40%,13.08%,7.86%
Rutland Town,Justin Schoville (PJ),116,68,129,64,65,111,72,37,56,718,16.16%,9.47%,7.80%
Ryegate,Bernie Sanders (I),60,8,42,7,48,21,29,19,30,264,22.73%,3.03%,11.36%
Saint Albans City,Matt Hill (L),65,58,108,99,123,50,75,38,56,672,9.67%,8.63%,8.33%
Saint Albans Town,Bernie Sanders (I),178,54,81,116,147,148,75,67,48,914,19.47%,5.91%,5.25%
Saint George,Matt Hill (L),6,12,17,40,60,7,37,34,13,226,2.65%,5.31%,5.75%
Saint Johnsbury,Gerald Malloy (R),57,107,21,53,1,19,16,31,25,330,17.27%,32.42%,7.58%
Salisbury,Matt Hill (L),11,58,76,66,79,16,33,24,43,406,2.71%,14.29%,10.59%
Sandgate,Gerald Malloy (R),67,83,15,24,27,42,27,14,33,332,20.18%,25.00%,9.94%
Searsburg,Mark Steward Greenstein (E),0,17,5,102,35,34,30,34,34,291,0.00%,5.84%,11.68%
Shaftsbury,Gerald Malloy (R),10,84,24,67,12,11,14,21,35,278,3.60%,30.22%,12.59%
Sharon,Matt Hill (L),53,67,36,84,107,14,38,34,28,461,11.50%,14.53%,6.07%
Sheffield,Justin Schoville (PJ),40,47,69,13,46,45,33,41,29,363,11.02%,12.95%,7.99%
Shelburne,Justin Schoville (PJ),45,66,101,58,67,80,66,52,59,594,7.58%,11.11%,9.93%
Sheldon,Gerald Malloy (R),69,90,27,39,9,7,15,26,25,307,22.48%,29.32%,8.14%
Shoreham,Mark Steward Greenstein (E),20,55,58,82,44,2,21,25,24,331,6.04%,16.62%,7.25%
Shrewsbury,Gerald Malloy (R),43,76,48,51,39,15,18,26,11,327,13.15%,23.24%,3.36%
South Burlington,Gerald Malloy (R),292,317,254,310,174,134,135,110,133,1859,15.71%,17.05%,7.15%
South Hero,Mark Steward Greenstein (E),85,77,50,89,6,86,25,23,15,456,18.64%,16.89%,3.29%
Springfield,Gerald Malloy (R),34,81,63,52,25,54,29,35,32,405,8.40%,20.00%,7.90%
Stamford,Mark Steward Greenstein (E),16,11,74,87,62,31,32,29,35,377,4.24%,2.92%,9.28%
Stannard,Bernie Sanders (I),97,76,87,22,26,85,14,35,35,477,20.34%,15.93%,7.34%
Starksboro,Gerald Malloy (R),6,94,80,60,68,77,26,19,36,466,1.29%,20.17%,7.73%
Stockbridge,Gerald Malloy (R),2,87,7,44,28,27,38,25,26,284,0.70%,30.63%,9.15%
Stowe,Gerald Malloy (R),102,177,87,104,65,136,54,45,53,823,12.39%,21.51%,6.44%
Strafford,Steve Berry (I),11,24,20,80,54,91,13,33,22,348,3.16%,6.90%,6.32%
Stratton,Mark Steward Greenstein (E),59,26,15,66,17,60,29,33,35,340,17.35%,7.65%,10.29%
Sudbury,Steve Berry (I),67,12,14,11,22,87,33,21,32,299,22.41%,4.01%,10.70%
Sunderland,Gerald Malloy (R),143,190,104,9,58,182,50,69,46,851,16.80%,22.33%,5.41%
Sutton,Matt Hill (L),69,58,36,21,77,17,28,25,38,369,18.70%,15.72%,10.30%
Swanton,Mark Steward Greenstein (E),31,57,56,95,60,40,30,25,14,408,7.60%,13.97%,3.43%
Thetford,Justin Schoville (PJ),25,62,106,82,37,36,17,36,34,435,5.75%,14.25%,7.82%
Tinmouth,Bernie Sanders (I),88,20,54,15,45,65,26,25,16,354,24.86%,5.65%,4.52%
Topsham,Steve Berry (I),27,75,62,10,10,88,36,25,32,365,7.40%,20.55%,8.77%
Townshend,Gerald Malloy (R),79,105,16,43,79,46,39,22,33,462,17.10%,22.73%,7.14%
Troy,Steve Berry (I),8,31,54,70,60,73,26,26,28,376,2.13%,8.24%,7.45%
Tunbridge,Gerald Malloy (R),63,88,34,31,4,73,34,36,33,396,15.91%,22.22%,8.33%
Underhill,Mark Steward Greenstein (E),53,60,8,105,63,45,29,32,40,435,12.18%,13.79%,9.20%
Vergennes,Mark Steward Greenstein (E),43,18,50,60,49,48,35,19,30,352,12.22%,5.11%,8.52%
Vernon,Steve Berry (I),51,47,10,76,25,96,12,26,29,372,13.71%,12.63%,7.80%
Vershire,Justin Schoville (PJ),34,22,98,38,32,70,20,21,34,369,9.21%,5.96%,9.21%
Victory,Bernie Sanders (I),84,76,62,43,21,23,19,47,39,414,20.29%,18.36%,9.42%
Waitsfield,Bernie Sanders (I),108,74,60,33,79,11,29,26,27,447,24.16%,16.55%,6.04%
Walden,Mark Steward Greenstein (E),13,55,73,74,9,64,26,36,18,368,3.53%,14.95%,4.89%
Wallingford,Bernie Sanders (I),90,2,64,65,82,19,23,32,32,409,22.00%,0.49%,7.82%
Waltham,Justin Schoville (PJ),70,66,98,85,81,97,29,19,37,582,12.03%,11.34%,6.36%
Wardsboro,Matt Hill (L),52,30,87,13,95,61,32,27,19,416,12.50%,7.21%,4.57%
Warren,Steve Berry (I),93,52,96,57,73,98,25,35,22,551,16.88%,9.44%,3.99%
Washington,Gerald Malloy (R),11,98,69,1,34,45,32,38,26,354,3.11%,27.68%,7.34%
Waterbury,Mark Steward Greenstein (E),40,64,83,109,61,14,27,28,32,458,8.73%,13.97%,6.99%
Waterford,Bernie Sanders (I),80,67,67,54,21,31,21,31,28,400,20.00%,16.75%,7.00%
Waterville,Bernie Sanders (I),98,48,12,22,73,83,24,22,27,409,23.96%,11.74%,6.60%
Weathersfield,Bernie Sanders (I),101,34,25,59,88,72,39,29,23,470,21.49%,7.23%,4.89%
Wells,Bernie Sanders (I),105,74,89,35,84,102,48,51,60,648,16.20%,11.42%,9.26%
West Fairlee,Steve Berry (I),77,29,15,49,22,80,29,27,31,359,21.45%,8.08%,8.64%
West Haven,Matt Hill (L),81,80,103,23,108,3,29,33,41,501,16.17%,15.97%,8.18%
West Rutland,Steve Berry (I),68,9,84,25,43,88,26,25,23,391,17.39%,2.30%,5.88%
West Windsor,Gerald Malloy (R),41,75,65,7,5,55,29,34,22,333,12.31%,22.52%,6.61%
Westfield,Bernie Sanders (I),71,54,67,31,62,70,29,27,19,430,16.51%,12.56%,4.42%
Westford,Matt Hill (L),69,12,7,50,83,36,22,19,28,326,21.17%,3.68%,8.59%
Westminster,Justin Schoville (PJ),78,31,98,37,26,86,30,22,34,442,17.65%,7.01%,7.69%
Westmore,Steve Berry (I),38,57,52,17,77,88,38,17,29,413,9.20%,13.80%,7.02%
Weston,Steve Berry (I),8,85,35,96,17,108,39,17,38,443,1.81%,19.19%,8.58%
Weybridge,Mark Steward Greenstein (E),91,103,10,108,61,92,32,33,34,564,16.13%,18.26%,6.03%
Wheelock,Bernie Sanders (I),109,49,8,21,33,40,28,33,28,349,31.23%,14.04%,8.02%
Whiting,Justin Schoville (PJ),49,18,95,6,59,80,30,34,17,388,12.63%,4.64%,4.38%
Whitingham,Justin Schoville (PJ),53,26,89,43,79,20,33,19,16,378,14.02%,6.88%,4.23%
Williamstown,Mark Steward Greenstein (E),123,71,36,129,64,21,51,64,47,606,20.30%,11.72%,7.76%
Williston,Justin Schoville (PJ),123,124,164,74,67,39,57,62,41,751,16.38%,16.51%,5.46%
Wilmington,Justin Schoville (PJ),18,13,50,41,23,37,27,26,37,272,6.62%,4.78%,13.60%
Windham,Justin Schoville (PJ),47,25,66,15,13,10,9,20,23,228,20.61%,10.96%,10.09%
Windsor,Bernie Sanders (I),82,39,80,12,56,58,33,25,25,410,20.00%,9.51%,6.10%
Winhall,Gerald Malloy (R),12,86,82,25,4,12,17,19,34,291,4.12%,29.55%,11.68%
Winooski,Justin Schoville (PJ),10,47,107,87,66,7,26,30,16,396,2.53%,11.87%,4.04%
Wolcott,Justin Schoville (PJ),94,17,101,57,44,57,20,23,29,442,21.27%,3.85%,6.56%
Woodbury,Bernie Sanders (I),69,22,22,3,68,3,27,31,17,262,26.34%,8.40%,6.49%
Woodford,Mark Steward Greenstein (E),19,61,8,78,7,10,28,25,19,255,7.45%,23.92%,7.45%
Woodstock,Mark Steward Greenstein (E),54,24,18,59,41,30,11,27,25,289,18.69%,8.30%,8.65%
Worcester,Mark Steward Greenstein (E),63,37,18,68,61,20,24,25,19,335,18.81%,11.04%,5.67%
