City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Wallingford,Matt Hill (L),40,33,70,19,94,91,28,34,23,432,9.26%,7.64%,5.32%
Waltham,Mark Steward Greenstein (E),33,37,39,95,44,37,25,27,23,360,9.17%,10.28%,6.39%
Wardsboro,Bernie Sanders (I),98,83,90,73,53,3,31,25,28,484,20.25%,17.15%,5.79%
Warren,Matt Hill (L),6,50,27,68,80,2,25,19,21,298,2.01%,16.78%,7.05%
Washington,Matt Hill (L),24,14,76,34,105,91,26,26,20,416,5.77%,3.37%,4.81%
Waterbury,Matt Hill (L),6,72,10,3,109,29,22,32,32,315,1.90%,22.86%,10.16%
Waterford,Bernie Sanders (I),107,57,58,58,55,47,35,31,28,476,22.48%,11.97%,5.88%
Waterville,Steve Berry (I),43,10,54,11,4,85,43,39,31,320,13.44%,3.12%,9.69%
Weathersfield,Matt Hill (L),89,63,57,78,101,46,22,22,26,504,17.66%,12.50%,5.16%
Wells,Justin Schoville (PJ),55,71,167,93,151,35,54,65,47,738,7.45%,9.62%,6.37%
West Fairlee,Mark Steward Greenstein (E),73,3,68,109,7,20,25,28,19,352,20.74%,0.85%,5.40%
West Haven,Matt Hill (L),52,88,27,9,88,10,40,34,35,383,13.58%,22.98%,9.14%
West Rutland,Steve Berry (I),53,65,9,24,67,83,31,18,32,382,13.87%,17.02%,8.38%
West Windsor,Justin Schoville (PJ),33,3,64,31,7,64,28,38,21,289,11.42%,1.04%,7.27%
Westfield,Bernie Sanders (I),97,89,57,22,45,65,16,26,26,443,21.90%,20.09%,5.87%
Westford,Bernie Sanders (I),76,40,45,70,8,31,45,27,29,371,20.49%,10.78%,7.82%
Westminster,Justin Schoville (PJ),13,78,92,32,58,92,29,37,22,453,2.87%,17.22%,4.86%
Westmore,Bernie Sanders (I),87,82,22,55,34,77,21,23,40,441,19.73%,18.59%,9.07%
Weston,Steve Berry (I),95,18,1,46,55,95,26,20,32,388,24.48%,4.64%,8.25%
Weybridge,Justin Schoville (PJ),53,9,80,13,29,40,28,32,22,306,17.32%,2.94%,7.19%
Wheelock,Mark Steward Greenstein (E),16,65,77,89,43,63,28,20,29,430,3.72%,15.12%,6.74%
Whiting,Matt Hill (L),88,86,50,33,103,36,41,18,26,481,18.30%,17.88%,5.41%
Whitingham,Steve Berry (I),55,51,31,99,83,104,33,31,27,514,10.70%,9.92%,5.25%
Williamstown,Gerald Malloy (R),48,150,67,79,87,99,67,44,62,703,6.83%,21.34%,8.82%
Williston,Mark Steward Greenstein (E),130,48,48,187,91,109,45,66,52,776,16.75%,6.19%,6.70%
Wilmington,Bernie Sanders (I),55,20,26,12,32,51,46,32,17,291,18.90%,6.87%,5.84%
Windham,Gerald Malloy (R),67,105,87,7,92,18,32,40,20,468,14.32%,22.44%,4.27%
Windsor,Justin Schoville (PJ),79,80,109,72,73,24,21,20,25,503,15.71%,15.90%,4.97%
Winhall,Matt Hill (L),53,53,68,15,95,80,25,26,18,433,12.24%,12.24%,4.16%
Winooski,Bernie Sanders (I),73,24,17,71,7,14,35,29,18,288,25.35%,8.33%,6.25%
Wolcott,Mark Steward Greenstein (E),22,15,62,107,88,14,32,15,35,390,5.64%,3.85%,8.97%
Woodbury,Mark Steward Greenstein (E),61,33,47,62,53,14,15,28,25,338,18.05%,9.76%,7.40%
Woodford,Matt Hill (L),57,14,32,50,68,34,29,27,26,337,16.91%,4.15%,7.72%
Woodstock,Gerald Malloy (R),28,101,66,51,24,72,31,22,14,409,6.85%,24.69%,3.42%
Worcester,Justin Schoville (PJ),61,23,76,2,38,64,20,32,32,348,17.53%,6.61%,9.20%
