City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Groton,Gerald Malloy (R),75,109,89,19,53,36,32,25,30,468,16.03%,23.29%,6.41%
Guildhall,Steve Berry (I),34,34,59,18,85,95,16,34,17,392,8.67%,8.67%,4.34%
Guilford,Bernie Sanders (I),87,66,72,84,82,13,32,34,27,497,17.51%,13.28%,5.43%
Halifax,Gerald Malloy (R),34,87,13,82,44,16,26,30,18,350,9.71%,24.86%,5.14%
Hancock,Bernie Sanders (I),74,73,23,41,17,10,25,36,22,321,23.05%,22.74%,6.85%
Hardwick,Gerald Malloy (R),44,89,72,50,81,14,16,30,29,425,10.35%,20.94%,6.82%
Hartford,Matt Hill (L),155,15,70,178,183,93,49,47,46,836,18.54%,1.79%,5.50%
Hartland,Gerald Malloy (R),33,96,69,25,49,15,22,31,29,369,8.94%,26.02%,7.86%
Highgate,Matt Hill (L),3,29,66,19,82,27,40,25,36,327,0.92%,8.87%,11.01%
Hinesburg,Matt Hill (L),33,138,86,137,146,93,57,53,67,810,4.07%,17.04%,8.27%
Holland,Steve Berry (I),54,56,79,64,20,108,33,18,25,457,11.82%,12.25%,5.47%
Hubbardton,Gerald Malloy (R),27,95,10,77,67,1,25,26,26,354,7.63%,26.84%,7.34%
Huntington,Steve Berry (I),36,70,15,82,63,89,29,23,32,439,8.20%,15.95%,7.29%
Hyde Park,Gerald Malloy (R),43,109,69,86,68,31,28,27,15,476,9.03%,22.90%,3.15%
Ira,Bernie Sanders (I),92,21,68,38,20,5,39,37,20,340,27.06%,6.18%,5.88%
Irasburg,Bernie Sanders (I),86,53,39,6,21,77,31,32,32,377,22.81%,14.06%,8.49%
Isle La Motte,Bernie Sanders (I),94,46,14,54,57,31,32,25,31,384,24.48%,11.98%,8.07%
Jamaica,Bernie Sanders (I),89,61,78,75,11,78,41,27,20,480,18.54%,12.71%,4.17%
Jay,Bernie Sanders (I),100,12,31,39,37,87,26,25,25,382,26.18%,3.14%,6.54%
Jericho,Steve Berry (I),9,85,83,10,26,98,32,31,16,390,2.31%,21.79%,4.10%
Johnson,Mark Steward Greenstein (E),79,61,57,101,88,92,26,17,30,551,14.34%,11.07%,5.44%
Killington,Justin Schoville (PJ),47,66,104,32,102,43,31,36,32,493,9.53%,13.39%,6.49%
Kirby,Gerald Malloy (R),60,91,58,32,49,77,33,26,19,445,13.48%,20.45%,4.27%
Landgrove,Gerald Malloy (R),71,92,32,88,69,38,34,24,29,477,14.88%,19.29%,6.08%
Leicester,Mark Steward Greenstein (E),62,46,29,70,58,49,40,27,26,407,15.23%,11.30%,6.39%
Lemington,Mark Steward Greenstein (E),34,21,83,87,10,77,19,24,34,389,8.74%,5.40%,8.74%
Lincoln,Bernie Sanders (I),89,72,78,5,86,65,42,32,31,500,17.80%,14.40%,6.20%
Londonderry,Mark Steward Greenstein (E),5,63,25,80,6,2,36,18,22,257,1.95%,24.51%,8.56%
Lowell,Justin Schoville (PJ),43,8,101,82,86,84,29,22,18,473,9.09%,1.69%,3.81%
Ludlow,Mark Steward Greenstein (E),53,48,19,75,61,13,17,41,24,351,15.10%,13.68%,6.84%
Lunenburg,Bernie Sanders (I),86,57,75,4,58,18,35,21,36,390,22.05%,14.62%,9.23%
Lyndon,Justin Schoville (PJ),9,19,105,81,29,41,25,21,26,356,2.53%,5.34%,7.30%
Maidstone,Justin Schoville (PJ),18,99,107,32,9,39,24,19,25,372,4.84%,26.61%,6.72%
Manchester,Gerald Malloy (R),63,78,38,30,31,2,37,24,39,342,18.42%,22.81%,11.40%
Marlboro,Justin Schoville (PJ),4,90,109,56,8,72,37,30,40,446,0.90%,20.18%,8.97%
Marshfield,Bernie Sanders (I),95,53,21,76,51,35,32,36,26,425,22.35%,12.47%,6.12%
Mendon,Matt Hill (L),21,85,27,3,91,53,18,29,35,362,5.80%,23.48%,9.67%
Middlebury,Mark Steward Greenstein (E),152,52,65,170,61,45,33,65,42,685,22.19%,7.59%,6.13%
Middlesex,Justin Schoville (PJ),11,88,103,32,27,19,24,31,18,353,3.12%,24.93%,5.10%
Middletown Springs,Justin Schoville (PJ),13,17,33,11,1,8,15,36,19,153,8.50%,11.11%,12.42%
Milton,Gerald Malloy (R),142,204,167,200,119,157,86,74,68,1217,11.67%,16.76%,5.59%
Monkton,Bernie Sanders (I),81,81,10,23,54,16,34,18,17,334,24.25%,24.25%,5.09%
Montgomery,Gerald Malloy (R),86,87,67,69,55,44,40,29,24,501,17.17%,17.37%,4.79%
Montpelier,Justin Schoville (PJ),34,38,53,24,8,7,28,21,25,238,14.29%,15.97%,10.50%
Moretown,Matt Hill (L),4,59,23,83,89,18,21,16,39,352,1.14%,16.76%,11.08%
Morgan,Steve Berry (I),78,64,67,71,31,103,22,38,23,497,15.69%,12.88%,4.63%
Morristown,Steve Berry (I),73,1,33,68,19,77,26,31,30,358,20.39%,0.28%,8.38%
Mount Holly,Justin Schoville (PJ),45,5,104,40,47,67,33,24,31,396,11.36%,1.26%,7.83%
Mount Tabor,Justin Schoville (PJ),2,36,82,77,79,19,37,31,21,384,0.52%,9.38%,5.47%
New Haven,Gerald Malloy (R),43,98,91,8,95,86,53,63,55,592,7.26%,16.55%,9.29%
Newark,Bernie Sanders (I),108,15,83,27,83,60,19,33,29,457,23.63%,3.28%,6.35%
Newbury,Justin Schoville (PJ),62,98,107,58,34,2,30,24,31,446,13.90%,21.97%,6.95%
Newfane,Gerald Malloy (R),89,94,82,20,28,37,25,37,29,441,20.18%,21.32%,6.58%
Newport City,Steve Berry (I),47,49,44,25,82,86,24,25,37,419,11.22%,11.69%,8.83%
Newport Town,Steve Berry (I),75,4,28,32,83,95,42,27,32,418,17.94%,0.96%,7.66%
North Hero,Matt Hill (L),62,33,23,47,69,55,29,17,44,379,16.36%,8.71%,11.61%
Northfield,Gerald Malloy (R),44,92,73,20,56,25,26,24,16,376,11.70%,24.47%,4.26%
Norton,Justin Schoville (PJ),101,49,106,86,80,86,13,30,25,576,17.53%,8.51%,4.34%
Norwich,Gerald Malloy (R),14,60,51,42,29,52,35,23,27,333,4.20%,18.02%,8.11%
Orange,Bernie Sanders (I),105,61,39,76,71,64,24,23,24,487,21.56%,12.53%,4.93%
Orwell,Justin Schoville (PJ),22,48,82,43,69,67,25,27,25,408,5.39%,11.76%,6.13%
Panton,Gerald Malloy (R),9,82,63,72,74,10,46,28,18,402,2.24%,20.40%,4.48%
Pawlet,Justin Schoville (PJ),9,66,98,37,58,88,42,23,35,456,1.97%,14.47%,7.68%
Peacham,Steve Berry (I),54,46,87,76,40,101,27,33,15,479,11.27%,9.60%,3.13%
Peru,Mark Steward Greenstein (E),43,3,2,96,10,37,18,25,19,253,17.00%,1.19%,7.51%
Pittsfield,Matt Hill (L),13,46,49,22,52,1,16,29,29,257,5.06%,17.90%,11.28%
Pittsford,Matt Hill (L),69,68,38,74,83,19,31,15,35,432,15.97%,15.74%,8.10%
Plainfield,Steve Berry (I),11,48,30,29,45,50,20,17,25,275,4.00%,17.45%,9.09%
Plymouth,Matt Hill (L),83,71,40,1,109,52,29,44,29,458,18.12%,15.50%,6.33%
Pomfret,Gerald Malloy (R),7,50,41,30,39,13,29,33,30,272,2.57%,18.38%,11.03%
Pownal,Justin Schoville (PJ),101,42,151,83,143,117,55,61,53,806,12.53%,5.21%,6.58%
Proctor,Gerald Malloy (R),9,93,64,33,29,85,27,36,18,394,2.28%,23.60%,4.57%
Putney,Gerald Malloy (R),85,93,38,83,28,80,29,27,20,483,17.60%,19.25%,4.14%
Randolph,Justin Schoville (PJ),24,75,79,51,7,50,32,25,20,363,6.61%,20.66%,5.51%
Reading,Justin Schoville (PJ),21,60,77,33,38,76,36,23,27,391,5.37%,15.35%,6.91%
Readsboro,Bernie Sanders (I),70,12,33,15,67,41,28,25,22,313,22.36%,3.83%,7.03%
Richford,Steve Berry (I),87,11,68,63,35,101,20,29,46,460,18.91%,2.39%,10.00%
Richmond,Bernie Sanders (I),107,64,79,14,79,68,25,28,15,479,22.34%,13.36%,3.13%
Ripton,Gerald Malloy (R),103,107,66,82,67,92,21,22,32,592,17.40%,18.07%,5.41%
Rochester,Gerald Malloy (R),3,89,63,86,6,6,22,19,23,317,0.95%,28.08%,7.26%
Rockingham,Matt Hill (L),31,13,30,62,79,41,35,31,42,364,8.52%,3.57%,11.54%
Roxbury,Bernie Sanders (I),74,1,2,10,59,14,24,35,25,244,30.33%,0.41%,10.25%
Royalton,Matt Hill (L),54,43,26,55,101,74,35,29,22,439,12.30%,9.79%,5.01%
Rupert,Justin Schoville (PJ),69,5,81,69,21,23,13,24,21,326,21.17%,1.53%,6.44%
Rutland City,Steve Berry (I),247,115,163,168,176,322,100,112,120,1523,16.22%,7.55%,7.88%
Rutland Town,Bernie Sanders (I),203,76,39,68,127,95,55,46,53,762,26.64%,9.97%,6.96%
Ryegate,Bernie Sanders (I),63,55,52,2,10,33,39,17,29,300,21.00%,18.33%,9.67%
Saint Albans City,Steve Berry (I),116,98,117,115,116,144,53,53,64,876,13.24%,11.19%,7.31%
Saint Albans Town,Matt Hill (L),87,105,63,110,142,118,73,50,52,800,10.88%,13.12%,6.50%
Saint George,Bernie Sanders (I),97,84,52,69,18,44,38,30,33,465,20.86%,18.06%,7.10%
Saint Johnsbury,Gerald Malloy (R),31,97,75,48,1,89,27,20,19,407,7.62%,23.83%,4.67%
Salisbury,Justin Schoville (PJ),23,59,98,21,35,56,24,37,29,382,6.02%,15.45%,7.59%
Sandgate,Steve Berry (I),31,20,52,37,33,73,22,32,35,335,9.25%,5.97%,10.45%
Searsburg,Mark Steward Greenstein (E),26,36,42,85,69,40,17,31,33,379,6.86%,9.50%,8.71%
Shaftsbury,Matt Hill (L),8,10,17,28,86,10,32,19,27,237,3.38%,4.22%,11.39%
Sharon,Gerald Malloy (R),0,84,25,46,51,13,21,32,33,305,0.00%,27.54%,10.82%
Sheffield,Bernie Sanders (I),106,51,33,31,61,0,13,29,37,361,29.36%,14.13%,10.25%
Shelburne,Steve Berry (I),79,134,25,55,62,142,60,50,44,651,12.14%,20.58%,6.76%
Sheldon,Justin Schoville (PJ),24,5,54,52,3,3,15,30,32,218,11.01%,2.29%,14.68%
Shoreham,Mark Steward Greenstein (E),52,19,71,75,3,69,35,30,17,371,14.02%,5.12%,4.58%
Shrewsbury,Steve Berry (I),76,83,53,41,18,94,38,38,29,470,16.17%,17.66%,6.17%
South Burlington,Gerald Malloy (R),212,366,249,169,224,250,153,146,161,1930,10.98%,18.96%,8.34%
South Hero,Justin Schoville (PJ),84,10,84,82,76,6,29,33,39,443,18.96%,2.26%,8.80%
Springfield,Matt Hill (L),35,23,69,31,91,6,25,28,27,335,10.45%,6.87%,8.06%
Stamford,Mark Steward Greenstein (E),53,63,84,89,48,20,29,16,27,429,12.35%,14.69%,6.29%
Stannard,Matt Hill (L),29,25,64,26,83,34,27,25,31,344,8.43%,7.27%,9.01%
Starksboro,Matt Hill (L),3,2,10,24,105,43,28,27,29,271,1.11%,0.74%,10.70%
Stockbridge,Matt Hill (L),80,71,31,29,102,90,31,33,17,484,16.53%,14.67%,3.51%
Stowe,Gerald Malloy (R),43,183,70,177,57,107,53,35,42,767,5.61%,23.86%,5.48%
Strafford,Matt Hill (L),68,81,45,55,90,64,30,35,29,497,13.68%,16.30%,5.84%
Stratton,Steve Berry (I),2,59,21,34,40,69,28,21,18,292,0.68%,20.21%,6.16%
Sudbury,Justin Schoville (PJ),27,51,95,44,14,65,26,25,27,374,7.22%,13.64%,7.22%
Sunderland,Gerald Malloy (R),79,161,59,36,87,129,69,59,72,751,10.52%,21.44%,9.59%
Sutton,Bernie Sanders (I),76,33,34,63,58,61,30,32,27,414,18.36%,7.97%,6.52%
Swanton,Steve Berry (I),60,26,12,25,80,84,18,25,20,350,17.14%,7.43%,5.71%
Thetford,Bernie Sanders (I),95,86,88,89,50,45,20,29,16,518,18.34%,16.60%,3.09%
Tinmouth,Mark Steward Greenstein (E),31,86,32,108,73,16,24,24,39,433,7.16%,19.86%,9.01%
Topsham,Bernie Sanders (I),66,5,26,51,33,31,41,32,19,304,21.71%,1.64%,6.25%
Townshend,Gerald Malloy (R),19,72,21,31,32,50,26,45,28,324,5.86%,22.22%,8.64%
Troy,Justin Schoville (PJ),19,50,82,60,22,46,31,21,24,355,5.35%,14.08%,6.76%
Tunbridge,Justin Schoville (PJ),48,30,89,9,64,72,24,33,27,396,12.12%,7.58%,6.82%
Underhill,Justin Schoville (PJ),73,6,105,11,65,38,29,36,35,398,18.34%,1.51%,8.79%
Vergennes,Steve Berry (I),61,27,15,65,66,108,14,15,32,403,15.14%,6.70%,7.94%
Vernon,Steve Berry (I),30,12,44,36,52,61,15,30,37,317,9.46%,3.79%,11.67%
Vershire,Mark Steward Greenstein (E),3,28,4,49,48,32,32,33,45,274,1.09%,10.22%,16.42%
Victory,Matt Hill (L),32,88,62,52,92,32,36,37,24,455,7.03%,19.34%,5.27%
Waitsfield,Justin Schoville (PJ),75,56,101,7,60,44,27,22,24,416,18.03%,13.46%,5.77%
Walden,Matt Hill (L),37,59,19,9,84,83,37,30,34,392,9.44%,15.05%,8.67%
Wallingford,Justin Schoville (PJ),3,24,93,38,14,5,40,32,24,273,1.10%,8.79%,8.79%
Waltham,Steve Berry (I),17,55,50,61,21,70,20,33,31,358,4.75%,15.36%,8.66%
Wardsboro,Justin Schoville (PJ),18,49,51,22,36,46,20,36,31,309,5.83%,15.86%,10.03%
Warren,Gerald Malloy (R),13,72,23,33,21,35,20,24,22,263,4.94%,27.38%,8.37%
Washington,Bernie Sanders (I),85,62,29,26,50,58,37,22,15,384,22.14%,16.15%,3.91%
Waterbury,Mark Steward Greenstein (E),9,43,64,74,19,28,31,33,32,333,2.70%,12.91%,9.61%
Waterford,Mark Steward Greenstein (E),44,3,65,72,31,52,33,43,27,370,11.89%,0.81%,7.30%
Waterville,Justin Schoville (PJ),64,36,94,83,85,58,34,18,18,490,13.06%,7.35%,3.67%
Weathersfield,Mark Steward Greenstein (E),33,64,56,72,20,62,36,28,23,394,8.38%,16.24%,5.84%
Wells,Matt Hill (L),131,85,202,84,204,46,48,56,39,895,14.64%,9.50%,4.36%
West Fairlee,Mark Steward Greenstein (E),0,84,73,87,29,78,27,38,27,443,0.00%,18.96%,6.09%
West Haven,Steve Berry (I),34,79,19,51,38,81,19,25,40,386,8.81%,20.47%,10.36%
West Rutland,Bernie Sanders (I),86,36,36,17,71,13,36,39,29,363,23.69%,9.92%,7.99%
West Windsor,Gerald Malloy (R),38,106,98,73,15,61,22,34,32,479,7.93%,22.13%,6.68%
Westfield,Mark Steward Greenstein (E),16,79,43,89,24,34,17,24,20,346,4.62%,22.83%,5.78%
Westford,Gerald Malloy (R),97,103,18,56,71,99,25,36,21,526,18.44%,19.58%,3.99%
Westminster,Matt Hill (L),30,49,46,42,84,74,23,30,41,419,7.16%,11.69%,9.79%
Westmore,Justin Schoville (PJ),60,86,87,73,73,14,23,23,26,465,12.90%,18.49%,5.59%
Weston,Mark Steward Greenstein (E),95,24,19,106,42,43,19,11,27,386,24.61%,6.22%,6.99%
Weybridge,Gerald Malloy (R),20,102,13,49,13,14,24,32,25,292,6.85%,34.93%,8.56%
Wheelock,Gerald Malloy (R),94,98,33,7,21,36,32,30,27,378,24.87%,25.93%,7.14%
Whiting,Mark Steward Greenstein (E),15,35,1,84,17,34,26,30,29,271,5.54%,12.92%,10.70%
Whitingham,Justin Schoville (PJ),32,49,58,15,46,12,29,19,28,288,11.11%,17.01%,9.72%
Williamstown,Bernie Sanders (I),147,91,116,42,36,66,52,60,41,651,22.58%,13.98%,6.30%
Williston,Mark Steward Greenstein (E),80,64,124,148,21,27,64,66,68,662,12.08%,9.67%,10.27%
Wilmington,Mark Steward Greenstein (E),26,3,51,78,31,61,30,22,17,319,8.15%,0.94%,5.33%
Windham,Justin Schoville (PJ),58,10,108,0,73,23,24,22,24,342,16.96%,2.92%,7.02%
Windsor,Bernie Sanders (I),104,80,46,6,26,98,28,19,23,430,24.19%,18.60%,5.35%
Winhall,Matt Hill (L),60,58,37,13,70,53,26,29,19,365,16.44%,15.89%,5.21%
Winooski,Justin Schoville (PJ),8,70,98,57,13,14,41,24,37,362,2.21%,19.34%,10.22%
Wolcott,Steve Berry (I),10,56,55,79,67,80,27,32,22,428,2.34%,13.08%,5.14%
Woodbury,Justin Schoville (PJ),28,43,82,72,9,10,19,28,34,325,8.62%,13.23%,10.46%
Woodford,Mark Steward Greenstein (E),74,42,25,100,4,54,24,33,17,373,19.84%,11.26%,4.56%
Woodstock,Mark Steward Greenstein (E),55,83,68,98,65,46,24,25,35,499,11.02%,16.63%,7.01%
Worcester,Mark Steward Greenstein (E),28,80,47,106,81,93,27,17,29,508,5.51%,15.75%,5.71%
