City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Guilford,Gerald Malloy (R),10,70,45,8,36,41,27,24,28,289,3.46%,24.22%,9.69%
Halifax,Bernie Sanders (I),75,44,7,55,21,14,28,27,35,306,24.51%,14.38%,11.44%
Hancock,Bernie Sanders (I),109,0,28,30,28,14,27,22,27,285,38.25%,0.00%,9.47%
Hardwick,Mark Steward Greenstein (E),51,106,35,108,78,15,18,34,22,467,10.92%,22.70%,4.71%
Hartford,Mark Steward Greenstein (E),109,157,67,157,66,125,51,58,50,840,12.98%,18.69%,5.95%
Hartland,Gerald Malloy (R),82,102,27,1,76,33,21,31,36,409,20.05%,24.94%,8.80%
Highgate,Gerald Malloy (R),80,89,54,49,28,21,36,30,22,409,19.56%,21.76%,5.38%
Hinesburg,Bernie Sanders (I),131,76,112,95,80,35,31,51,57,668,19.61%,11.38%,8.53%
Holland,Bernie Sanders (I),92,16,59,61,54,63,31,42,24,442,20.81%,3.62%,5.43%
Hubbardton,Justin Schoville (PJ),26,24,108,38,65,44,22,36,39,402,6.47%,5.97%,9.70%
Huntington,Gerald Malloy (R),79,92,44,45,46,63,28,34,40,471,16.77%,19.53%,8.49%
Hyde Park,Matt Hill (L),73,33,27,13,100,89,31,20,33,419,17.42%,7.88%,7.88%
Ira,Bernie Sanders (I),108,64,74,56,62,50,31,34,29,508,21.26%,12.60%,5.71%
Irasburg,Justin Schoville (PJ),67,30,107,8,43,15,37,34,27,368,18.21%,8.15%,7.34%
Isle La Motte,Steve Berry (I),18,16,10,9,30,49,34,29,30,225,8.00%,7.11%,13.33%
Jamaica,Bernie Sanders (I),75,33,18,44,25,33,29,24,19,300,25.00%,11.00%,6.33%
Jay,Justin Schoville (PJ),44,10,83,16,31,47,19,30,22,302,14.57%,3.31%,7.28%
Jericho,Bernie Sanders (I),80,0,23,67,47,63,23,21,32,356,22.47%,0.00%,8.99%
Johnson,Mark Steward Greenstein (E),46,23,75,79,41,30,44,20,25,383,12.01%,6.01%,6.53%
Killington,Matt Hill (L),40,16,1,41,68,18,32,44,27,287,13.94%,5.57%,9.41%
Kirby,Justin Schoville (PJ),43,20,68,35,32,34,23,28,25,308,13.96%,6.49%,8.12%
Landgrove,Steve Berry (I),57,82,51,76,8,89,18,17,30,428,13.32%,19.16%,7.01%
Leicester,Gerald Malloy (R),40,73,53,21,5,67,40,30,28,357,11.20%,20.45%,7.84%
Lemington,Steve Berry (I),47,57,57,57,80,98,36,34,24,490,9.59%,11.63%,4.90%
Lincoln,Matt Hill (L),22,47,87,8,92,62,21,23,23,385,5.71%,12.21%,5.97%
Londonderry,Mark Steward Greenstein (E),40,32,17,94,48,46,18,22,27,344,11.63%,9.30%,7.85%
Lowell,Justin Schoville (PJ),40,11,59,44,55,34,23,28,15,309,12.94%,3.56%,4.85%
Ludlow,Mark Steward Greenstein (E),105,19,27,109,77,28,24,29,22,440,23.86%,4.32%,5.00%
Lunenburg,Matt Hill (L),21,70,3,60,100,55,43,26,20,398,5.28%,17.59%,5.03%
Lyndon,Mark Steward Greenstein (E),10,67,42,93,4,47,34,37,37,371,2.70%,18.06%,9.97%
Maidstone,Bernie Sanders (I),94,74,86,10,44,18,24,22,13,385,24.42%,19.22%,3.38%
Manchester,Steve Berry (I),24,78,87,70,81,108,27,22,17,514,4.67%,15.18%,3.31%
Marlboro,Matt Hill (L),82,76,1,1,96,75,34,15,31,411,19.95%,18.49%,7.54%
Marshfield,Bernie Sanders (I),99,75,57,17,85,96,31,36,22,518,19.11%,14.48%,4.25%
Mendon,Gerald Malloy (R),33,81,9,29,50,52,32,38,25,349,9.46%,23.21%,7.16%
Middlebury,Bernie Sanders (I),137,109,82,134,79,135,58,56,42,832,16.47%,13.10%,5.05%
Middlesex,Gerald Malloy (R),34,49,43,5,31,46,20,17,26,271,12.55%,18.08%,9.59%
Middletown Springs,Matt Hill (L),27,40,68,24,79,43,28,31,25,365,7.40%,10.96%,6.85%
Milton,Bernie Sanders (I),149,131,19,112,65,104,71,95,69,815,18.28%,16.07%,8.47%
Monkton,Justin Schoville (PJ),71,5,93,25,37,72,33,27,27,390,18.21%,1.28%,6.92%
Montgomery,Mark Steward Greenstein (E),28,51,59,70,5,1,32,31,24,301,9.30%,16.94%,7.97%
Montpelier,Gerald Malloy (R),71,102,70,76,94,73,31,32,19,568,12.50%,17.96%,3.35%
Moretown,Matt Hill (L),32,45,9,83,91,33,17,23,23,356,8.99%,12.64%,6.46%
Morgan,Bernie Sanders (I),80,32,39,37,70,2,18,23,20,321,24.92%,9.97%,6.23%
Morristown,Matt Hill (L),31,63,29,29,78,54,28,19,16,347,8.93%,18.16%,4.61%
Mount Holly,Matt Hill (L),35,63,49,16,94,79,29,34,30,429,8.16%,14.69%,6.99%
Mount Tabor,Mark Steward Greenstein (E),71,48,56,95,78,84,13,34,34,513,13.84%,9.36%,6.63%
New Haven,Justin Schoville (PJ),79,115,166,109,57,113,63,50,59,811,9.74%,14.18%,7.27%
Newark,Mark Steward Greenstein (E),61,52,39,98,14,12,29,14,29,348,17.53%,14.94%,8.33%
Newbury,Mark Steward Greenstein (E),79,27,30,85,76,76,20,25,23,441,17.91%,6.12%,5.22%
Newfane,Steve Berry (I),76,32,4,49,59,81,40,33,15,389,19.54%,8.23%,3.86%
Newport City,Bernie Sanders (I),90,26,2,51,11,73,35,27,22,337,26.71%,7.72%,6.53%
Newport Town,Steve Berry (I),36,20,44,36,43,53,22,34,9,297,12.12%,6.73%,3.03%
North Hero,Mark Steward Greenstein (E),82,28,58,105,95,47,32,42,25,514,15.95%,5.45%,4.86%
Northfield,Mark Steward Greenstein (E),5,18,21,57,29,2,22,21,30,205,2.44%,8.78%,14.63%
Norton,Justin Schoville (PJ),3,56,91,59,88,44,26,24,17,408,0.74%,13.73%,4.17%
Norwich,Justin Schoville (PJ),28,50,73,23,16,42,18,24,33,307,9.12%,16.29%,10.75%
Orange,Gerald Malloy (R),72,88,13,79,61,28,26,34,27,428,16.82%,20.56%,6.31%
Orwell,Justin Schoville (PJ),58,23,108,44,62,107,28,25,25,480,12.08%,4.79%,5.21%
Panton,Mark Steward Greenstein (E),76,54,75,82,22,27,35,31,29,431,17.63%,12.53%,6.73%
Pawlet,Justin Schoville (PJ),43,4,91,53,19,18,43,27,38,336,12.80%,1.19%,11.31%
Peacham,Mark Steward Greenstein (E),41,40,31,58,45,44,23,36,32,350,11.71%,11.43%,9.14%
Peru,Bernie Sanders (I),106,52,21,63,103,9,28,26,25,433,24.48%,12.01%,5.77%
Pittsfield,Justin Schoville (PJ),46,2,88,55,8,63,38,33,13,346,13.29%,0.58%,3.76%
Pittsford,Bernie Sanders (I),97,11,74,44,18,94,31,14,43,426,22.77%,2.58%,10.09%
Plainfield,Steve Berry (I),35,46,12,65,69,76,31,21,27,382,9.16%,12.04%,7.07%
Plymouth,Mark Steward Greenstein (E),30,67,37,87,82,73,25,35,18,454,6.61%,14.76%,3.96%
Pomfret,Justin Schoville (PJ),31,25,101,39,26,23,24,30,35,334,9.28%,7.49%,10.48%
Pownal,Matt Hill (L),122,106,54,58,164,37,67,47,55,710,17.18%,14.93%,7.75%
Proctor,Bernie Sanders (I),82,36,13,58,15,0,25,19,27,275,29.82%,13.09%,9.82%
Putney,Bernie Sanders (I),103,63,76,75,9,72,22,32,29,481,21.41%,13.10%,6.03%
Randolph,Matt Hill (L),34,25,64,49,100,21,17,20,26,356,9.55%,7.02%,7.30%
Reading,Matt Hill (L),64,30,16,74,87,3,24,17,29,344,18.60%,8.72%,8.43%
Readsboro,Bernie Sanders (I),102,61,25,68,36,25,46,15,48,426,23.94%,14.32%,11.27%
Richford,Bernie Sanders (I),93,53,72,17,46,87,42,23,23,456,20.39%,11.62%,5.04%
Richmond,Matt Hill (L),12,25,21,60,66,4,23,45,34,290,4.14%,8.62%,11.72%
Ripton,Mark Steward Greenstein (E),71,4,40,85,6,41,39,38,35,359,19.78%,1.11%,9.75%
Rochester,Justin Schoville (PJ),30,8,109,100,29,37,28,20,28,389,7.71%,2.06%,7.20%
Rockingham,Bernie Sanders (I),107,91,0,76,83,39,28,28,28,480,22.29%,18.96%,5.83%
Roxbury,Steve Berry (I),8,1,31,17,51,90,38,25,16,277,2.89%,0.36%,5.78%
Royalton,Matt Hill (L),45,27,37,59,88,36,31,31,10,364,12.36%,7.42%,2.75%
Rupert,Mark Steward Greenstein (E),2,66,74,94,41,53,25,34,26,415,0.48%,15.90%,6.27%
Rutland City,Bernie Sanders (I),275,254,144,206,129,201,112,124,101,1546,17.79%,16.43%,6.53%
Rutland Town,Gerald Malloy (R),82,154,32,81,63,63,58,55,47,635,12.91%,24.25%,7.40%
Ryegate,Justin Schoville (PJ),25,20,87,71,11,35,26,28,40,343,7.29%,5.83%,11.66%
Saint Albans City,Mark Steward Greenstein (E),90,110,12,166,91,71,50,43,44,677,13.29%,16.25%,6.50%
Saint Albans Town,Bernie Sanders (I),162,86,106,121,157,74,48,46,63,863,18.77%,9.97%,7.30%
Saint George,Bernie Sanders (I),87,12,20,30,57,10,29,34,27,306,28.43%,3.92%,8.82%
Saint Johnsbury,Matt Hill (L),51,74,51,17,98,1,36,27,34,389,13.11%,19.02%,8.74%
Salisbury,Bernie Sanders (I),109,0,71,18,69,99,20,21,33,440,24.77%,0.00%,7.50%
Sandgate,Matt Hill (L),16,12,11,39,67,65,24,26,31,291,5.50%,4.12%,10.65%
Searsburg,Matt Hill (L),55,69,65,31,81,64,32,18,26,441,12.47%,15.65%,5.90%
Shaftsbury,Gerald Malloy (R),60,94,22,31,4,86,15,41,32,385,15.58%,24.42%,8.31%
Sharon,Gerald Malloy (R),40,77,37,11,15,21,21,20,32,274,14.60%,28.10%,11.68%
Sheffield,Steve Berry (I),54,10,6,50,35,61,28,44,27,315,17.14%,3.17%,8.57%
Shelburne,Bernie Sanders (I),133,49,95,74,96,95,50,56,59,707,18.81%,6.93%,8.35%
Sheldon,Justin Schoville (PJ),74,12,87,33,33,2,37,18,41,337,21.96%,3.56%,12.17%
Shoreham,Gerald Malloy (R),22,74,39,59,36,15,25,15,30,315,6.98%,23.49%,9.52%
Shrewsbury,Bernie Sanders (I),81,80,3,70,58,73,36,39,35,475,17.05%,16.84%,7.37%
South Burlington,Gerald Malloy (R),160,337,228,270,232,235,129,139,154,1884,8.49%,17.89%,8.17%
South Hero,Justin Schoville (PJ),15,25,88,31,75,43,25,24,26,352,4.26%,7.10%,7.39%
Springfield,Justin Schoville (PJ),50,52,97,4,39,31,37,29,27,366,13.66%,14.21%,7.38%
Stamford,Mark Steward Greenstein (E),74,44,22,85,19,35,24,37,17,357,20.73%,12.32%,4.76%
Stannard,Matt Hill (L),44,29,16,26,62,40,28,29,24,298,14.77%,9.73%,8.05%
Starksboro,Mark Steward Greenstein (E),56,73,33,79,17,6,22,30,31,347,16.14%,21.04%,8.93%
Stockbridge,Gerald Malloy (R),90,104,31,48,17,17,33,24,27,391,23.02%,26.60%,6.91%
Stowe,Matt Hill (L),71,89,56,129,144,89,52,47,59,736,9.65%,12.09%,8.02%
Strafford,Steve Berry (I),54,75,15,64,58,86,24,25,25,426,12.68%,17.61%,5.87%
Stratton,Gerald Malloy (R),9,52,24,22,41,21,30,32,14,245,3.67%,21.22%,5.71%
Sudbury,Bernie Sanders (I),103,83,53,92,58,33,35,22,26,505,20.40%,16.44%,5.15%
Sunderland,Justin Schoville (PJ),39,46,170,41,30,91,51,56,47,571,6.83%,8.06%,8.23%
Sutton,Gerald Malloy (R),64,103,59,76,36,22,22,23,32,437,14.65%,23.57%,7.32%
Swanton,Bernie Sanders (I),64,15,19,15,23,51,27,40,31,285,22.46%,5.26%,10.88%
Thetford,Bernie Sanders (I),102,71,24,94,13,30,27,34,19,414,24.64%,17.15%,4.59%
Tinmouth,Gerald Malloy (R),37,85,80,26,15,25,23,45,15,351,10.54%,24.22%,4.27%
Topsham,Justin Schoville (PJ),39,16,105,8,27,71,37,28,33,364,10.71%,4.40%,9.07%
Townshend,Steve Berry (I),61,78,36,39,64,108,36,13,22,457,13.35%,17.07%,4.81%
Troy,Mark Steward Greenstein (E),79,15,14,91,16,57,31,29,22,354,22.32%,4.24%,6.21%
Tunbridge,Matt Hill (L),11,31,66,43,80,24,39,15,30,339,3.24%,9.14%,8.85%
Underhill,Matt Hill (L),8,61,88,86,99,29,30,22,21,444,1.80%,13.74%,4.73%
Vergennes,Bernie Sanders (I),76,34,12,13,62,68,21,29,43,358,21.23%,9.50%,12.01%
Vernon,Gerald Malloy (R),45,93,83,68,25,89,28,14,31,476,9.45%,19.54%,6.51%
Vershire,Bernie Sanders (I),82,10,48,14,47,48,21,12,31,313,26.20%,3.19%,9.90%
Victory,Mark Steward Greenstein (E),1,10,44,70,43,3,25,34,25,255,0.39%,3.92%,9.80%
Waitsfield,Steve Berry (I),36,61,21,31,58,62,25,22,28,344,10.47%,17.73%,8.14%
Walden,Bernie Sanders (I),86,82,66,23,37,23,19,28,34,398,21.61%,20.60%,8.54%
Wallingford,Bernie Sanders (I),104,75,9,2,39,62,21,23,40,375,27.73%,20.00%,10.67%
Waltham,Justin Schoville (PJ),64,31,93,29,88,13,27,22,29,396,16.16%,7.83%,7.32%
Wardsboro,Mark Steward Greenstein (E),9,51,43,86,57,72,28,20,25,391,2.30%,13.04%,6.39%
Warren,Mark Steward Greenstein (E),5,37,71,75,69,69,30,36,23,415,1.20%,8.92%,5.54%
Washington,Justin Schoville (PJ),4,24,81,73,5,38,29,43,26,323,1.24%,7.43%,8.05%
Waterbury,Gerald Malloy (R),21,54,15,38,21,33,21,19,28,250,8.40%,21.60%,11.20%
Waterford,Gerald Malloy (R),11,54,18,51,37,39,21,18,32,281,3.91%,19.22%,11.39%
Waterville,Mark Steward Greenstein (E),16,44,31,77,26,43,16,27,23,303,5.28%,14.52%,7.59%
Weathersfield,Gerald Malloy (R),98,106,77,35,27,79,30,34,30,516,18.99%,20.54%,5.81%
Wells,Bernie Sanders (I),137,81,118,67,106,65,43,58,52,727,18.84%,11.14%,7.15%
West Fairlee,Bernie Sanders (I),102,13,21,87,98,25,29,28,27,430,23.72%,3.02%,6.28%
West Haven,Matt Hill (L),55,108,14,28,108,20,35,27,22,417,13.19%,25.90%,5.28%
West Rutland,Steve Berry (I),32,69,38,85,69,92,37,23,21,466,6.87%,14.81%,4.51%
West Windsor,Mark Steward Greenstein (E),3,46,50,105,56,52,29,26,14,381,0.79%,12.07%,3.67%
Westfield,Steve Berry (I),65,71,26,42,49,106,30,25,33,447,14.54%,15.88%,7.38%
Westford,Bernie Sanders (I),75,27,52,33,50,53,27,20,20,357,21.01%,7.56%,5.60%
Westminster,Steve Berry (I),80,2,73,49,67,101,31,29,20,452,17.70%,0.44%,4.42%
Westmore,Steve Berry (I),69,58,81,49,56,100,25,19,25,482,14.32%,12.03%,5.19%
Weston,Mark Steward Greenstein (E),16,12,26,99,61,13,13,25,29,294,5.44%,4.08%,9.86%
Weybridge,Mark Steward Greenstein (E),9,52,3,97,9,40,33,20,22,285,3.16%,18.25%,7.72%
Wheelock,Bernie Sanders (I),81,27,75,42,68,59,36,32,15,435,18.62%,6.21%,3.45%
Whiting,Matt Hill (L),51,53,28,23,63,1,42,35,27,323,15.79%,16.41%,8.36%
Whitingham,Steve Berry (I),26,74,85,1,11,86,35,32,30,380,6.84%,19.47%,7.89%
Williamstown,Justin Schoville (PJ),153,124,164,125,139,35,76,63,64,943,16.22%,13.15%,6.79%
Williston,Steve Berry (I),90,97,74,59,128,141,56,63,59,767,11.73%,12.65%,7.69%
Wilmington,Mark Steward Greenstein (E),81,21,19,102,23,5,39,35,28,353,22.95%,5.95%,7.93%
Windham,Steve Berry (I),8,22,37,9,30,77,22,18,30,253,3.16%,8.70%,11.86%
Windsor,Mark Steward Greenstein (E),46,79,10,96,16,22,17,31,34,351,13.11%,22.51%,9.69%
Winhall,Matt Hill (L),31,41,53,50,73,66,36,32,29,411,7.54%,9.98%,7.06%
Winooski,Mark Steward Greenstein (E),62,2,7,76,24,28,29,35,21,284,21.83%,0.70%,7.39%
Wolcott,Gerald Malloy (R),5,80,54,46,40,52,18,20,26,341,1.47%,23.46%,7.62%
Woodbury,Steve Berry (I),86,104,10,7,35,105,21,31,17,416,20.67%,25.00%,4.09%
Woodford,Mark Steward Greenstein (E),107,40,20,108,84,28,33,23,40,483,22.15%,8.28%,8.28%
Woodstock,Mark Steward Greenstein (E),43,52,65,82,48,8,46,32,31,407,10.57%,12.78%,7.62%
Worcester,Steve Berry (I),38,66,7,71,73,78,41,33,26,433,8.78%,15.24%,6.00%
