City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Essex Junction,Mark Steward Greenstein (E),77,87,44,215,41,149,38,49,39,739,10.42%,11.77%,5.28%
Essex,Mark Steward Greenstein (E),79,53,85,128,29,58,61,65,55,613,12.89%,8.65%,8.97%
Fair Haven,Justin Schoville (PJ),11,19,92,14,53,66,21,35,29,340,3.24%,5.59%,8.53%
Fairfax,Bernie Sanders (I),75,54,51,35,71,8,27,39,14,374,20.05%,14.44%,3.74%
Fairfield,Matt Hill (L),81,86,16,36,90,47,36,31,22,445,18.20%,19.33%,4.94%
Fairlee,Matt Hill (L),31,1,50,63,84,13,30,19,38,329,9.42%,0.30%,11.55%
Fayston,Matt Hill (L),9,79,25,55,96,85,38,21,38,446,2.02%,17.71%,8.52%
Ferrisburgh,Steve Berry (I),54,42,10,69,17,97,21,29,40,379,14.25%,11.08%,10.55%
Fletcher,Matt Hill (L),34,34,17,10,84,46,27,22,29,303,11.22%,11.22%,9.57%
Franklin,Steve Berry (I),44,75,52,56,22,106,37,26,21,439,10.02%,17.08%,4.78%
Georgia,Mark Steward Greenstein (E),51,48,120,156,73,134,62,73,65,782,6.52%,6.14%,8.31%
Glover,Gerald Malloy (R),23,59,44,30,9,8,32,24,31,260,8.85%,22.69%,11.92%
Goshen,Mark Steward Greenstein (E),87,23,72,93,8,89,35,29,38,474,18.35%,4.85%,8.02%
Grafton,Justin Schoville (PJ),42,31,108,17,88,73,25,39,33,456,9.21%,6.80%,7.24%
Granby,Steve Berry (I),77,9,26,38,51,105,18,18,32,374,20.59%,2.41%,8.56%
Grand Isle,Bernie Sanders (I),81,70,50,3,27,79,32,20,26,388,20.88%,18.04%,6.70%
Granville,Matt Hill (L),36,79,13,45,97,89,13,22,28,422,8.53%,18.72%,6.64%
Greensboro,Steve Berry (I),78,49,25,36,11,100,31,43,22,395,19.75%,12.41%,5.57%
Groton,Justin Schoville (PJ),3,5,95,45,9,30,12,25,23,247,1.21%,2.02%,9.31%
Guildhall,Bernie Sanders (I),106,74,39,65,12,76,33,31,32,468,22.65%,15.81%,6.84%
Guilford,Mark Steward Greenstein (E),49,1,84,98,0,64,31,27,31,385,12.73%,0.26%,8.05%
Halifax,Gerald Malloy (R),68,83,7,39,44,27,25,45,28,366,18.58%,22.68%,7.65%
Hancock,Bernie Sanders (I),93,20,33,47,24,55,21,23,30,346,26.88%,5.78%,8.67%
Hardwick,Bernie Sanders (I),109,24,0,73,38,39,28,28,38,377,28.91%,6.37%,10.08%
Hartford,Mark Steward Greenstein (E),54,115,124,156,90,123,68,61,57,848,6.37%,13.56%,6.72%
Hartland,Steve Berry (I),44,6,36,77,4,80,30,20,31,328,13.41%,1.83%,9.45%
Highgate,Steve Berry (I),4,70,39,77,93,97,16,24,30,450,0.89%,15.56%,6.67%
Hinesburg,Justin Schoville (PJ),131,109,135,90,103,71,64,43,62,808,16.21%,13.49%,7.67%
Holland,Bernie Sanders (I),69,32,18,4,31,29,25,40,29,277,24.91%,11.55%,10.47%
Hubbardton,Gerald Malloy (R),56,99,36,56,85,24,28,17,29,430,13.02%,23.02%,6.74%
Huntington,Steve Berry (I),38,51,18,33,5,92,27,10,18,292,13.01%,17.47%,6.16%
Hyde Park,Matt Hill (L),81,20,8,30,89,8,21,23,25,305,26.56%,6.56%,8.20%
Ira,Gerald Malloy (R),79,85,62,72,35,21,21,23,24,422,18.72%,20.14%,5.69%
Irasburg,Bernie Sanders (I),95,18,60,22,55,22,30,33,23,358,26.54%,5.03%,6.42%
Isle La Motte,Matt Hill (L),49,78,80,31,93,7,28,38,39,443,11.06%,17.61%,8.80%
Jamaica,Bernie Sanders (I),105,81,103,88,60,18,29,20,29,533,19.70%,15.20%,5.44%
Jay,Mark Steward Greenstein (E),49,44,23,108,4,4,27,34,23,316,15.51%,13.92%,7.28%
Jericho,Justin Schoville (PJ),31,14,82,78,57,46,22,18,39,387,8.01%,3.62%,10.08%
Johnson,Justin Schoville (PJ),85,86,89,75,71,74,21,22,30,553,15.37%,15.55%,5.42%
Killington,Matt Hill (L),60,11,44,55,66,31,24,35,31,357,16.81%,3.08%,8.68%
Kirby,Mark Steward Greenstein (E),42,61,63,108,63,95,19,24,30,505,8.32%,12.08%,5.94%
Landgrove,Steve Berry (I),7,79,82,59,14,84,35,27,27,414,1.69%,19.08%,6.52%
Leicester,Steve Berry (I),10,29,52,7,30,70,19,32,39,288,3.47%,10.07%,13.54%
Lemington,Mark Steward Greenstein (E),42,22,40,51,6,7,24,18,28,238,17.65%,9.24%,11.76%
Lincoln,Justin Schoville (PJ),16,6,101,50,43,71,22,19,26,354,4.52%,1.69%,7.34%
Londonderry,Gerald Malloy (R),41,61,27,31,32,29,30,29,36,316,12.97%,19.30%,11.39%
Lowell,Matt Hill (L),87,89,11,50,91,69,13,19,30,459,18.95%,19.39%,6.54%
Ludlow,Matt Hill (L),23,23,31,1,53,38,36,26,35,266,8.65%,8.65%,13.16%
Lunenburg,Bernie Sanders (I),88,44,86,80,2,51,16,35,38,440,20.00%,10.00%,8.64%
Lyndon,Bernie Sanders (I),85,55,10,68,14,7,19,36,27,321,26.48%,17.13%,8.41%
Maidstone,Mark Steward Greenstein (E),1,21,6,107,86,37,24,37,39,358,0.28%,5.87%,10.89%
Manchester,Mark Steward Greenstein (E),79,79,44,102,53,88,21,23,21,510,15.49%,15.49%,4.12%
Marlboro,Mark Steward Greenstein (E),46,16,50,88,32,3,29,37,32,333,13.81%,4.80%,9.61%
Marshfield,Steve Berry (I),34,27,81,29,76,84,27,13,24,395,8.61%,6.84%,6.08%
Mendon,Mark Steward Greenstein (E),6,3,52,62,19,9,15,19,22,207,2.90%,1.45%,10.63%
Middlebury,Mark Steward Greenstein (E),64,157,72,168,11,66,55,43,35,671,9.54%,23.40%,5.22%
Middlesex,Steve Berry (I),19,11,40,59,72,86,36,13,25,361,5.26%,3.05%,6.93%
Middletown Springs,Bernie Sanders (I),63,61,52,8,17,39,26,26,32,324,19.44%,18.83%,9.88%
Milton,Gerald Malloy (R),155,216,209,171,185,157,64,90,75,1322,11.72%,16.34%,5.67%
Monkton,Matt Hill (L),62,57,55,58,87,76,24,27,29,475,13.05%,12.00%,6.11%
Montgomery,Gerald Malloy (R),99,100,11,74,18,64,34,14,20,434,22.81%,23.04%,4.61%
Montpelier,Matt Hill (L),23,70,25,35,85,12,23,31,32,336,6.85%,20.83%,9.52%
Moretown,Justin Schoville (PJ),21,57,67,26,56,50,21,25,24,347,6.05%,16.43%,6.92%
Morgan,Mark Steward Greenstein (E),69,5,2,96,68,20,35,9,26,330,20.91%,1.52%,7.88%
Morristown,Gerald Malloy (R),61,71,43,40,54,55,27,28,26,405,15.06%,17.53%,6.42%
Mount Holly,Steve Berry (I),33,37,22,35,8,54,34,24,14,261,12.64%,14.18%,5.36%
Mount Tabor,Justin Schoville (PJ),18,39,84,46,47,13,27,19,24,317,5.68%,12.30%,7.57%
New Haven,Mark Steward Greenstein (E),143,114,134,147,89,70,51,47,58,853,16.76%,13.36%,6.80%
Newark,Bernie Sanders (I),75,64,19,32,37,24,27,39,25,342,21.93%,18.71%,7.31%
Newbury,Matt Hill (L),67,13,1,19,78,54,27,34,18,311,21.54%,4.18%,5.79%
Newfane,Gerald Malloy (R),54,91,59,56,86,78,36,19,22,501,10.78%,18.16%,4.39%
Newport City,Bernie Sanders (I),99,9,76,48,28,50,23,16,37,386,25.65%,2.33%,9.59%
Newport Town,Bernie Sanders (I),89,10,72,28,34,63,34,23,30,383,23.24%,2.61%,7.83%
North Hero,Gerald Malloy (R),46,79,64,57,0,35,34,28,23,366,12.57%,21.58%,6.28%
Northfield,Bernie Sanders (I),73,4,36,4,56,29,26,26,28,282,25.89%,1.42%,9.93%
Norton,Justin Schoville (PJ),1,73,88,66,41,55,24,38,36,422,0.24%,17.30%,8.53%
Norwich,Bernie Sanders (I),102,42,98,66,51,78,29,19,31,516,19.77%,8.14%,6.01%
Orange,Mark Steward Greenstein (E),63,50,40,77,14,49,14,23,30,360,17.50%,13.89%,8.33%
Orwell,Matt Hill (L),59,48,78,82,85,69,15,22,27,485,12.16%,9.90%,5.57%
Panton,Justin Schoville (PJ),15,11,63,21,32,37,27,27,18,251,5.98%,4.38%,7.17%
Pawlet,Justin Schoville (PJ),41,56,87,32,55,42,42,23,23,401,10.22%,13.97%,5.74%
Peacham,Bernie Sanders (I),108,23,32,80,38,85,30,24,28,448,24.11%,5.13%,6.25%
Peru,Steve Berry (I),11,5,76,19,39,104,31,13,29,327,3.36%,1.53%,8.87%
Pittsfield,Mark Steward Greenstein (E),66,16,1,86,15,24,33,41,21,303,21.78%,5.28%,6.93%
Pittsford,Bernie Sanders (I),106,15,38,21,8,5,33,31,25,282,37.59%,5.32%,8.87%
Plainfield,Matt Hill (L),65,21,76,31,77,55,29,30,24,408,15.93%,5.15%,5.88%
Plymouth,Justin Schoville (PJ),44,18,89,15,43,48,27,30,16,330,13.33%,5.45%,4.85%
Pomfret,Mark Steward Greenstein (E),11,25,30,34,1,10,26,38,23,198,5.56%,12.63%,11.62%
Poultney,Gerald Malloy (R),65,107,67,47,50,68,22,20,21,467,13.92%,22.91%,4.50%
Pownal,Bernie Sanders (I),181,33,128,111,138,59,44,53,60,807,22.43%,4.09%,7.43%
Proctor,Gerald Malloy (R),12,97,22,6,6,3,20,27,30,223,5.38%,43.50%,13.45%
Putney,Mark Steward Greenstein (E),84,17,60,108,55,39,26,27,37,453,18.54%,3.75%,8.17%
Randolph,Justin Schoville (PJ),5,46,103,13,48,64,41,23,12,355,1.41%,12.96%,3.38%
Reading,Bernie Sanders (I),105,32,56,44,28,59,25,30,17,396,26.52%,8.08%,4.29%
Readsboro,Justin Schoville (PJ),6,13,59,10,4,24,19,34,28,197,3.05%,6.60%,14.21%
Richford,Gerald Malloy (R),15,102,0,29,60,10,27,15,35,293,5.12%,34.81%,11.95%
Richmond,Matt Hill (L),75,83,39,82,88,59,40,37,39,542,13.84%,15.31%,7.20%
Ripton,Steve Berry (I),38,58,64,84,32,89,32,32,26,455,8.35%,12.75%,5.71%
Rochester,Gerald Malloy (R),42,77,63,17,46,17,30,28,18,338,12.43%,22.78%,5.33%
Rockingham,Mark Steward Greenstein (E),82,77,55,96,10,51,20,21,39,451,18.18%,17.07%,8.65%
Roxbury,Steve Berry (I),23,55,41,36,3,65,23,28,26,300,7.67%,18.33%,8.67%
Royalton,Justin Schoville (PJ),3,48,57,9,16,49,31,23,27,263,1.14%,18.25%,10.27%
Rupert,Steve Berry (I),12,59,35,48,77,84,33,17,24,389,3.08%,15.17%,6.17%
Rutland City,Bernie Sanders (I),227,223,182,178,171,225,124,110,112,1552,14.63%,14.37%,7.22%
Rutland Town,Mark Steward Greenstein (E),117,104,58,144,96,122,48,44,36,769,15.21%,13.52%,4.68%
Ryegate,Mark Steward Greenstein (E),5,15,32,52,42,20,26,30,19,241,2.07%,6.22%,7.88%
Saint Albans City,Mark Steward Greenstein (E),92,89,12,145,106,121,55,32,51,703,13.09%,12.66%,7.25%
Saint Albans Town,Steve Berry (I),93,111,38,89,13,111,63,63,66,647,14.37%,17.16%,10.20%
Saint George,Gerald Malloy (R),30,84,40,53,13,63,28,28,31,370,8.11%,22.70%,8.38%
Saint Johnsbury,Matt Hill (L),63,53,64,49,69,5,27,21,27,378,16.67%,14.02%,7.14%
Salisbury,Steve Berry (I),45,0,42,41,9,90,34,38,25,324,13.89%,0.00%,7.72%
Sandgate,Matt Hill (L),12,21,1,39,72,44,15,30,35,269,4.46%,7.81%,13.01%
Searsburg,Justin Schoville (PJ),38,33,85,10,56,10,44,42,27,345,11.01%,9.57%,7.83%
Shaftsbury,Mark Steward Greenstein (E),8,29,13,35,32,5,27,21,23,193,4.15%,15.03%,11.92%
Sharon,Gerald Malloy (R),85,95,52,54,30,39,22,29,21,427,19.91%,22.25%,4.92%
Sheffield,Mark Steward Greenstein (E),3,9,41,88,66,8,29,29,27,300,1.00%,3.00%,9.00%
Shelburne,Bernie Sanders (I),194,158,101,49,150,115,57,67,34,925,20.97%,17.08%,3.68%
Sheldon,Gerald Malloy (R),87,98,37,47,27,33,29,22,45,425,20.47%,23.06%,10.59%
Shoreham,Gerald Malloy (R),15,92,71,84,28,28,35,20,26,399,3.76%,23.06%,6.52%
Shrewsbury,Matt Hill (L),45,19,46,53,82,27,17,27,26,342,13.16%,5.56%,7.60%
South Burlington,Justin Schoville (PJ),279,124,402,175,271,189,144,128,169,1881,14.83%,6.59%,8.98%
South Hero,Matt Hill (L),10,9,14,37,86,2,30,29,31,248,4.03%,3.63%,12.50%
Springfield,Steve Berry (I),75,73,56,6,81,98,26,18,31,464,16.16%,15.73%,6.68%
Stamford,Bernie Sanders (I),93,73,3,21,60,2,24,33,27,336,27.68%,21.73%,8.04%
Stannard,Mark Steward Greenstein (E),9,31,51,106,20,2,26,31,19,295,3.05%,10.51%,6.44%
Starksboro,Gerald Malloy (R),13,51,14,26,45,11,42,27,40,269,4.83%,18.96%,14.87%
Stockbridge,Justin Schoville (PJ),24,32,58,16,46,13,28,29,31,277,8.66%,11.55%,11.19%
Stowe,Gerald Malloy (R),89,127,85,33,113,53,56,59,57,672,13.24%,18.90%,8.48%
Strafford,Matt Hill (L),19,32,61,74,85,2,21,24,22,340,5.59%,9.41%,6.47%
Stratton,Justin Schoville (PJ),31,10,63,28,62,14,31,23,21,283,10.95%,3.53%,7.42%
Sudbury,Mark Steward Greenstein (E),45,7,73,98,92,30,27,27,25,424,10.61%,1.65%,5.90%
Sunderland,Bernie Sanders (I),139,71,71,97,92,12,43,54,56,635,21.89%,11.18%,8.82%
Sutton,Justin Schoville (PJ),3,11,102,84,83,72,32,36,27,450,0.67%,2.44%,6.00%
Swanton,Gerald Malloy (R),28,71,64,57,11,67,28,25,22,373,7.51%,19.03%,5.90%
Thetford,Steve Berry (I),32,17,3,46,15,51,19,30,24,237,13.50%,7.17%,10.13%
Tinmouth,Justin Schoville (PJ),21,37,68,24,22,19,32,33,32,288,7.29%,12.85%,11.11%
Topsham,Mark Steward Greenstein (E),64,14,33,89,34,7,17,31,18,307,20.85%,4.56%,5.86%
Townshend,Mark Steward Greenstein (E),66,45,70,74,16,51,20,20,28,390,16.92%,11.54%,7.18%
Troy,Gerald Malloy (R),6,75,24,20,42,11,22,31,20,251,2.39%,29.88%,7.97%
Tunbridge,Mark Steward Greenstein (E),87,78,54,108,12,2,29,33,18,421,20.67%,18.53%,4.28%
Underhill,Steve Berry (I),64,54,23,16,28,82,25,29,30,351,18.23%,15.38%,8.55%
Vergennes,Gerald Malloy (R),25,88,12,4,12,35,32,27,21,256,9.77%,34.38%,8.20%
Vernon,Matt Hill (L),49,0,22,46,83,73,29,31,38,371,13.21%,0.00%,10.24%
Vershire,Matt Hill (L),56,27,86,49,88,27,23,33,25,414,13.53%,6.52%,6.04%
Victory,Mark Steward Greenstein (E),9,5,19,38,16,17,34,24,19,181,4.97%,2.76%,10.50%
Waitsfield,Gerald Malloy (R),45,67,42,61,2,65,26,31,30,369,12.20%,18.16%,8.13%
Walden,Matt Hill (L),33,22,33,80,104,64,33,25,34,428,7.71%,5.14%,7.94%
Wallingford,Matt Hill (L),98,31,77,67,107,85,34,25,30,554,17.69%,5.60%,5.42%
Waltham,Steve Berry (I),63,67,41,20,62,109,25,24,26,437,14.42%,15.33%,5.95%
Wardsboro,Bernie Sanders (I),71,7,46,11,62,16,20,33,21,287,24.74%,2.44%,7.32%
Warren,Justin Schoville (PJ),8,7,51,18,38,42,23,26,27,240,3.33%,2.92%,11.25%
Washington,Mark Steward Greenstein (E),24,84,94,100,99,55,31,35,30,552,4.35%,15.22%,5.43%
Waterbury,Steve Berry (I),83,83,81,60,5,87,16,9,32,456,18.20%,18.20%,7.02%
Waterford,Justin Schoville (PJ),69,9,84,67,11,44,36,36,25,381,18.11%,2.36%,6.56%
Waterville,Matt Hill (L),48,53,1,16,87,74,22,28,33,362,13.26%,14.64%,9.12%
Weathersfield,Mark Steward Greenstein (E),40,2,15,106,11,28,23,19,20,264,15.15%,0.76%,7.58%
Wells,Matt Hill (L),96,62,54,90,101,78,43,34,58,616,15.58%,10.06%,9.42%
West Fairlee,Bernie Sanders (I),75,65,72,51,40,22,33,44,29,431,17.40%,15.08%,6.73%
West Haven,Justin Schoville (PJ),51,58,88,83,20,73,34,26,16,449,11.36%,12.92%,3.56%
West Rutland,Matt Hill (L),0,48,72,15,74,52,31,29,36,357,0.00%,13.45%,10.08%
West Windsor,Steve Berry (I),24,74,64,58,78,99,37,19,12,465,5.16%,15.91%,2.58%
Westfield,Steve Berry (I),65,10,80,9,94,95,28,27,32,440,14.77%,2.27%,7.27%
Westford,Mark Steward Greenstein (E),29,17,37,89,60,10,18,29,36,325,8.92%,5.23%,11.08%
Westminster,Steve Berry (I),31,43,31,25,20,102,25,20,29,326,9.51%,13.19%,8.90%
Westmore,Matt Hill (L),96,53,63,62,103,3,23,25,25,453,21.19%,11.70%,5.52%
Weston,Gerald Malloy (R),39,102,75,26,53,2,27,36,41,401,9.73%,25.44%,10.22%
Weybridge,Bernie Sanders (I),106,45,77,28,25,26,26,27,21,381,27.82%,11.81%,5.51%
Wheelock,Matt Hill (L),77,16,45,64,93,79,19,21,25,439,17.54%,3.64%,5.69%
Whiting,Matt Hill (L),16,4,40,87,89,70,24,29,30,389,4.11%,1.03%,7.71%
Whitingham,Mark Steward Greenstein (E),10,82,97,105,28,17,23,30,26,418,2.39%,19.62%,6.22%
Williamstown,Steve Berry (I),151,100,62,60,88,169,59,44,39,772,19.56%,12.95%,5.05%
Williston,Matt Hill (L),114,101,128,124,130,73,64,46,42,822,13.87%,12.29%,5.11%
Wilmington,Matt Hill (L),49,52,33,72,109,99,30,37,37,518,9.46%,10.04%,7.14%
Windham,Matt Hill (L),69,62,63,56,74,47,28,27,21,447,15.44%,13.87%,4.70%
Windsor,Mark Steward Greenstein (E),8,74,71,81,79,75,26,29,18,461,1.74%,16.05%,3.90%
Winhall,Matt Hill (L),53,68,39,5,81,2,22,34,33,337,15.73%,20.18%,9.79%
Winooski,Gerald Malloy (R),11,80,41,52,6,35,50,35,32,342,3.22%,23.39%,9.36%
Wolcott,Matt Hill (L),5,7,60,10,73,69,24,41,31,320,1.56%,2.19%,9.69%
Woodbury,Bernie Sanders (I),86,58,44,48,68,75,18,29,28,454,18.94%,12.78%,6.17%
Woodford,Bernie Sanders (I),83,53,10,21,16,27,17,43,32,302,27.48%,17.55%,10.60%
Woodstock,Matt Hill (L),23,23,27,34,78,70,32,16,22,325,7.08%,7.08%,6.77%
Worcester,Bernie Sanders (I),75,28,36,61,67,9,23,27,32,358,20.95%,7.82%,8.94%
