City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Bethel,Mark Steward Greenstein (E),7,82,57,102,44,47,14,39,26,418,1.67%,19.62%,6.22%
Bloomfield,Bernie Sanders (I),105,19,48,36,59,51,32,32,40,422,24.88%,4.50%,9.48%
Bolton,Mark Steward Greenstein (E),7,85,45,86,8,72,27,32,35,397,1.76%,21.41%,8.82%
Bradford,Mark Steward Greenstein (E),43,2,14,99,22,84,39,26,11,340,12.65%,0.59%,3.24%
Braintree,Steve Berry (I),28,8,66,3,4,76,38,34,28,285,9.82%,2.81%,9.82%
Brandon,Bernie Sanders (I),82,58,49,65,57,49,30,21,29,440,18.64%,13.18%,6.59%
Brattleboro,Mark Steward Greenstein (E),77,101,181,199,157,128,79,98,88,1108,6.95%,9.12%,7.94%
Bridgewater,Steve Berry (I),77,56,9,68,58,97,29,31,29,454,16.96%,12.33%,6.39%
Bridport,Mark Steward Greenstein (E),8,87,15,90,24,52,27,29,41,373,2.14%,23.32%,10.99%
Brighton,Mark Steward Greenstein (E),33,68,85,98,1,82,39,21,26,453,7.28%,15.01%,5.74%
Bristol,Matt Hill (L),6,13,42,4,88,32,23,30,24,262,2.29%,4.96%,9.16%
Brookfield,Bernie Sanders (I),51,38,27,38,27,28,28,21,20,278,18.35%,13.67%,7.19%
Brookline,Steve Berry (I),83,75,50,36,7,86,41,32,22,432,19.21%,17.36%,5.09%
Brownington,Mark Steward Greenstein (E),40,20,10,61,35,30,28,20,23,267,14.98%,7.49%,8.61%
Brunswick,Steve Berry (I),58,46,15,53,42,81,28,27,28,378,15.34%,12.17%,7.41%
Burke,Mark Steward Greenstein (E),42,20,59,81,2,67,32,41,35,379,11.08%,5.28%,9.23%
Burlington,Mark Steward Greenstein (E),415,275,290,445,221,318,171,197,163,2495,16.63%,11.02%,6.53%
Cabot,Matt Hill (L),70,0,64,6,94,13,18,21,20,306,22.88%,0.00%,6.54%
Calais,Bernie Sanders (I),58,30,51,44,15,12,28,15,43,296,19.59%,10.14%,14.53%
Cambridge,Bernie Sanders (I),97,44,51,69,48,57,15,18,23,422,22.99%,10.43%,5.45%
Canaan,Matt Hill (L),4,41,17,19,66,41,35,22,33,278,1.44%,14.75%,11.87%
Castleton,Bernie Sanders (I),73,29,12,71,29,25,45,23,23,330,22.12%,8.79%,6.97%
Cavendish,Matt Hill (L),45,46,87,99,106,8,20,31,25,467,9.64%,9.85%,5.35%
Charleston,Gerald Malloy (R),72,85,74,41,57,25,22,23,32,431,16.71%,19.72%,7.42%
Charlotte,Gerald Malloy (R),30,87,45,52,62,81,19,29,27,432,6.94%,20.14%,6.25%
Chelsea,Matt Hill (L),30,43,3,60,104,49,33,30,18,370,8.11%,11.62%,4.86%
Chester,Matt Hill (L),72,41,34,63,100,41,29,35,33,448,16.07%,9.15%,7.37%
Chittenden,Gerald Malloy (R),8,97,6,91,44,12,33,28,28,347,2.31%,27.95%,8.07%
Clarendon,Bernie Sanders (I),88,51,73,37,51,27,23,30,28,408,21.57%,12.50%,6.86%
Colchester,Steve Berry (I),151,145,109,127,87,216,78,90,96,1099,13.74%,13.19%,8.74%
Concord,Mark Steward Greenstein (E),32,19,48,70,49,52,41,20,31,362,8.84%,5.25%,8.56%
Corinth,Matt Hill (L),14,41,68,82,109,57,30,25,30,456,3.07%,8.99%,6.58%
Cornwall,Justin Schoville (PJ),18,64,72,34,66,23,17,42,22,358,5.03%,17.88%,6.15%
Coventry,Bernie Sanders (I),63,22,14,42,31,48,28,17,23,288,21.88%,7.64%,7.99%
Craftsbury,Justin Schoville (PJ),46,7,56,21,41,36,24,28,37,296,15.54%,2.36%,12.50%
Danby,Gerald Malloy (R),9,95,70,20,72,33,19,20,22,360,2.50%,26.39%,6.11%
Danville,Matt Hill (L),35,6,50,23,54,38,50,33,30,319,10.97%,1.88%,9.40%
Derby,Justin Schoville (PJ),74,17,98,55,28,84,33,28,21,438,16.89%,3.88%,4.79%
Dorset,Steve Berry (I),66,8,73,82,50,107,24,39,32,481,13.72%,1.66%,6.65%
Dover,Justin Schoville (PJ),87,12,95,1,33,24,35,22,41,350,24.86%,3.43%,11.71%
Dummerston,Bernie Sanders (I),63,1,21,13,28,4,19,30,20,199,31.66%,0.50%,10.05%
Duxbury,Mark Steward Greenstein (E),40,74,55,82,38,50,29,19,15,402,9.95%,18.41%,3.73%
East Haven,Gerald Malloy (R),63,70,66,48,12,24,26,38,19,366,17.21%,19.13%,5.19%
East Montpelier,Mark Steward Greenstein (E),15,59,24,89,62,84,34,29,32,428,3.50%,13.79%,7.48%
Eden,Mark Steward Greenstein (E),74,36,61,76,23,53,41,28,33,425,17.41%,8.47%,7.76%
Elmore,Gerald Malloy (R),54,64,47,2,28,59,25,25,19,323,16.72%,19.81%,5.88%
Enosburgh,Bernie Sanders (I),80,38,14,26,65,56,26,30,26,361,22.16%,10.53%,7.20%
Essex Junction,Steve Berry (I),147,153,151,74,154,155,70,50,48,1002,14.67%,15.27%,4.79%
Essex,Justin Schoville (PJ),102,123,126,82,12,27,53,60,54,639,15.96%,19.25%,8.45%
Fair Haven,Justin Schoville (PJ),54,18,93,82,5,25,27,30,34,368,14.67%,4.89%,9.24%
Fairfax,Bernie Sanders (I),68,14,30,53,30,29,26,17,26,293,23.21%,4.78%,8.87%
Fairfield,Matt Hill (L),43,62,10,15,99,52,32,26,25,364,11.81%,17.03%,6.87%
Fairlee,Gerald Malloy (R),57,94,73,82,86,5,16,33,32,478,11.92%,19.67%,6.69%
Fayston,Justin Schoville (PJ),86,41,102,4,1,91,23,29,16,393,21.88%,10.43%,4.07%
Ferrisburgh,Bernie Sanders (I),99,82,10,58,70,35,34,26,28,442,22.40%,18.55%,6.33%
Fletcher,Matt Hill (L),5,70,31,7,85,56,19,32,31,336,1.49%,20.83%,9.23%
Franklin,Justin Schoville (PJ),10,44,90,27,13,42,23,33,34,316,3.16%,13.92%,10.76%
Georgia,Gerald Malloy (R),111,134,55,126,104,85,51,71,79,816,13.60%,16.42%,9.68%
Glover,Mark Steward Greenstein (E),0,11,25,30,9,9,32,29,30,175,0.00%,6.29%,17.14%
Goshen,Gerald Malloy (R),29,94,46,82,83,0,24,40,27,425,6.82%,22.12%,6.35%
Grafton,Bernie Sanders (I),75,40,8,2,5,66,28,21,25,270,27.78%,14.81%,9.26%
Granby,Matt Hill (L),59,69,10,15,69,49,26,23,36,356,16.57%,19.38%,10.11%
Grand Isle,Bernie Sanders (I),71,51,36,14,46,69,20,32,30,369,19.24%,13.82%,8.13%
Granville,Gerald Malloy (R),15,102,65,41,10,39,41,30,15,358,4.19%,28.49%,4.19%
Greensboro,Matt Hill (L),49,57,8,82,94,55,34,29,24,432,11.34%,13.19%,5.56%
Groton,Bernie Sanders (I),67,11,8,49,12,37,30,26,29,269,24.91%,4.09%,10.78%
Guildhall,Steve Berry (I),35,57,2,10,46,68,22,25,39,304,11.51%,18.75%,12.83%
Guilford,Bernie Sanders (I),99,9,22,18,10,25,42,37,30,292,33.90%,3.08%,10.27%
Halifax,Matt Hill (L),31,34,30,68,89,26,22,20,29,349,8.88%,9.74%,8.31%
Hancock,Matt Hill (L),78,68,66,74,82,28,36,23,33,488,15.98%,13.93%,6.76%
Hardwick,Steve Berry (I),19,36,36,21,30,69,25,33,18,287,6.62%,12.54%,6.27%
Hartford,Matt Hill (L),41,98,83,87,111,57,53,73,60,663,6.18%,14.78%,9.05%
Hartland,Steve Berry (I),71,48,55,16,72,108,30,28,40,468,15.17%,10.26%,8.55%
Highgate,Matt Hill (L),36,34,50,46,76,28,27,22,11,330,10.91%,10.30%,3.33%
Hinesburg,Gerald Malloy (R),121,122,78,48,78,106,35,57,49,694,17.44%,17.58%,7.06%
Holland,Justin Schoville (PJ),2,31,92,33,29,67,30,36,40,360,0.56%,8.61%,11.11%
Hubbardton,Matt Hill (L),52,50,29,22,73,63,36,37,39,401,12.97%,12.47%,9.73%
Huntington,Gerald Malloy (R),29,79,48,59,77,53,23,29,23,420,6.90%,18.81%,5.48%
Hyde Park,Gerald Malloy (R),80,102,86,50,32,33,34,35,27,479,16.70%,21.29%,5.64%
Ira,Steve Berry (I),75,12,71,70,41,76,38,34,29,446,16.82%,2.69%,6.50%
Irasburg,Steve Berry (I),23,9,1,30,26,70,26,18,36,239,9.62%,3.77%,15.06%
Isle La Motte,Steve Berry (I),40,9,64,37,40,95,38,33,32,388,10.31%,2.32%,8.25%
Jamaica,Gerald Malloy (R),12,77,51,36,51,30,25,13,20,315,3.81%,24.44%,6.35%
Jay,Justin Schoville (PJ),8,25,92,40,62,35,32,24,20,338,2.37%,7.40%,5.92%
Jericho,Bernie Sanders (I),81,6,12,21,23,50,30,35,37,295,27.46%,2.03%,12.54%
Johnson,Justin Schoville (PJ),80,45,88,71,33,69,35,21,36,478,16.74%,9.41%,7.53%
Killington,Steve Berry (I),64,70,70,43,29,84,36,31,31,458,13.97%,15.28%,6.77%
Kirby,Justin Schoville (PJ),61,43,106,9,2,52,29,32,33,367,16.62%,11.72%,8.99%
Landgrove,Steve Berry (I),36,40,20,42,31,91,27,33,36,356,10.11%,11.24%,10.11%
Leicester,Mark Steward Greenstein (E),2,30,55,81,44,58,36,35,24,365,0.55%,8.22%,6.58%
Lemington,Bernie Sanders (I),68,29,39,3,4,48,28,23,23,265,25.66%,10.94%,8.68%
Lincoln,Gerald Malloy (R),38,59,11,20,12,15,20,31,18,224,16.96%,26.34%,8.04%
Londonderry,Gerald Malloy (R),48,96,85,20,13,5,39,16,18,340,14.12%,28.24%,5.29%
Lowell,Justin Schoville (PJ),44,71,96,1,72,3,39,27,25,378,11.64%,18.78%,6.61%
Ludlow,Bernie Sanders (I),83,55,11,49,50,72,20,8,21,369,22.49%,14.91%,5.69%
Lunenburg,Mark Steward Greenstein (E),51,54,4,95,18,21,22,22,37,324,15.74%,16.67%,11.42%
Lyndon,Gerald Malloy (R),4,103,51,41,64,9,32,22,15,341,1.17%,30.21%,4.40%
Maidstone,Gerald Malloy (R),14,74,37,44,50,36,27,22,43,347,4.03%,21.33%,12.39%
Manchester,Mark Steward Greenstein (E),10,24,45,72,34,24,33,38,37,317,3.15%,7.57%,11.67%
Marlboro,Matt Hill (L),46,24,90,26,101,9,27,30,17,370,12.43%,6.49%,4.59%
Marshfield,Justin Schoville (PJ),11,40,85,55,58,62,24,39,9,383,2.87%,10.44%,2.35%
Mendon,Bernie Sanders (I),78,4,62,73,52,60,24,34,21,408,19.12%,0.98%,5.15%
Middlebury,Justin Schoville (PJ),85,107,155,121,65,39,58,56,47,733,11.60%,14.60%,6.41%
Middlesex,Matt Hill (L),18,31,10,85,98,69,22,18,14,365,4.93%,8.49%,3.84%
Middletown Springs,Bernie Sanders (I),101,67,41,69,99,28,32,33,24,494,20.45%,13.56%,4.86%
Milton,Bernie Sanders (I),173,108,100,68,172,125,84,76,103,1009,17.15%,10.70%,10.21%
Monkton,Gerald Malloy (R),62,77,25,35,53,15,32,35,31,365,16.99%,21.10%,8.49%
Montgomery,Bernie Sanders (I),78,27,29,70,10,3,33,36,26,312,25.00%,8.65%,8.33%
Montpelier,Steve Berry (I),43,101,71,39,35,102,25,21,19,456,9.43%,22.15%,4.17%
Moretown,Justin Schoville (PJ),34,52,87,85,2,48,20,31,24,383,8.88%,13.58%,6.27%
Morgan,Steve Berry (I),25,49,10,65,7,82,25,30,28,321,7.79%,15.26%,8.72%
Morristown,Mark Steward Greenstein (E),59,21,8,71,11,27,28,25,25,275,21.45%,7.64%,9.09%
Mount Holly,Matt Hill (L),30,36,50,17,67,45,31,26,33,335,8.96%,10.75%,9.85%
Mount Tabor,Steve Berry (I),20,39,2,10,52,79,24,37,18,281,7.12%,13.88%,6.41%
New Haven,Steve Berry (I),44,59,81,79,116,128,44,62,46,659,6.68%,8.95%,6.98%
Newark,Gerald Malloy (R),70,107,64,21,98,95,18,15,37,525,13.33%,20.38%,7.05%
Newbury,Bernie Sanders (I),65,14,8,16,60,42,23,21,25,274,23.72%,5.11%,9.12%
Newfane,Gerald Malloy (R),45,108,25,45,6,105,25,42,27,428,10.51%,25.23%,6.31%
Newport City,Steve Berry (I),63,79,41,63,15,94,27,19,29,430,14.65%,18.37%,6.74%
Newport Town,Bernie Sanders (I),89,5,40,88,76,30,32,32,23,415,21.45%,1.20%,5.54%
North Hero,Steve Berry (I),7,1,10,44,41,49,23,38,16,229,3.06%,0.44%,6.99%
Northfield,Justin Schoville (PJ),2,63,84,11,60,7,27,33,26,313,0.64%,20.13%,8.31%
Norton,Justin Schoville (PJ),10,30,83,24,81,32,29,22,31,342,2.92%,8.77%,9.06%
Norwich,Mark Steward Greenstein (E),41,13,68,75,13,6,35,19,30,300,13.67%,4.33%,10.00%
Orange,Steve Berry (I),48,41,43,37,62,106,17,30,28,412,11.65%,9.95%,6.80%
Orwell,Steve Berry (I),86,77,37,88,59,108,31,37,28,551,15.61%,13.97%,5.08%
Panton,Gerald Malloy (R),53,73,48,29,59,8,36,40,28,374,14.17%,19.52%,7.49%
Pawlet,Justin Schoville (PJ),74,76,87,6,76,12,30,17,26,404,18.32%,18.81%,6.44%
Peacham,Steve Berry (I),36,53,78,51,14,106,48,30,36,452,7.96%,11.73%,7.96%
Peru,Mark Steward Greenstein (E),81,76,97,108,75,65,31,42,25,600,13.50%,12.67%,4.17%
Pittsfield,Gerald Malloy (R),70,108,42,20,68,56,26,25,18,433,16.17%,24.94%,4.16%
Pittsford,Bernie Sanders (I),78,78,62,26,76,14,34,35,32,435,17.93%,17.93%,7.36%
Plainfield,Steve Berry (I),69,1,51,52,80,92,24,28,36,433,15.94%,0.23%,8.31%
Plymouth,Mark Steward Greenstein (E),6,1,10,99,83,67,32,17,33,348,1.72%,0.29%,9.48%
Pomfret,Steve Berry (I),35,86,28,33,56,94,26,30,30,418,8.37%,20.57%,7.18%
Pownal,Steve Berry (I),110,38,108,84,101,161,61,46,43,752,14.63%,5.05%,5.72%
Proctor,Steve Berry (I),14,23,36,65,13,72,36,33,32,324,4.32%,7.10%,9.88%
Putney,Gerald Malloy (R),74,107,81,16,74,36,27,35,20,470,15.74%,22.77%,4.26%
Randolph,Bernie Sanders (I),61,53,3,54,7,35,31,20,32,296,20.61%,17.91%,10.81%
Reading,Gerald Malloy (R),89,105,74,0,24,29,30,26,36,413,21.55%,25.42%,8.72%
Readsboro,Mark Steward Greenstein (E),9,3,68,101,42,54,26,27,36,366,2.46%,0.82%,9.84%
Richford,Gerald Malloy (R),39,93,82,78,8,66,23,31,40,460,8.48%,20.22%,8.70%
Richmond,Justin Schoville (PJ),17,34,71,30,13,63,18,50,20,316,5.38%,10.76%,6.33%
Ripton,Steve Berry (I),30,75,30,29,10,93,19,21,31,338,8.88%,22.19%,9.17%
Rochester,Mark Steward Greenstein (E),86,12,70,104,47,78,28,28,27,480,17.92%,2.50%,5.62%
Rockingham,Mark Steward Greenstein (E),15,39,27,61,20,19,13,38,33,265,5.66%,14.72%,12.45%
Roxbury,Matt Hill (L),7,8,44,65,68,58,14,37,16,317,2.21%,2.52%,5.05%
Royalton,Matt Hill (L),27,28,10,32,64,10,24,22,27,244,11.07%,11.48%,11.07%
Rupert,Steve Berry (I),71,69,53,28,21,71,21,26,34,394,18.02%,17.51%,8.63%
Rutland City,Matt Hill (L),133,259,201,161,344,240,106,117,94,1655,8.04%,15.65%,5.68%
Rutland Town,Matt Hill (L),116,122,30,135,186,127,36,70,49,871,13.32%,14.01%,5.63%
Ryegate,Justin Schoville (PJ),68,49,75,73,41,2,20,23,24,375,18.13%,13.07%,6.40%
Saint Albans City,Matt Hill (L),46,84,104,54,129,118,60,27,47,669,6.88%,12.56%,7.03%
Saint Albans Town,Justin Schoville (PJ),104,97,129,32,91,64,44,47,68,676,15.38%,14.35%,10.06%
Saint George,Bernie Sanders (I),99,25,3,20,71,6,23,27,30,304,32.57%,8.22%,9.87%
Saint Johnsbury,Justin Schoville (PJ),46,49,96,35,59,48,30,28,29,420,10.95%,11.67%,6.90%
Salisbury,Steve Berry (I),76,28,18,47,52,78,27,24,26,376,20.21%,7.45%,6.91%
Sandgate,Gerald Malloy (R),16,109,83,5,38,106,26,22,26,431,3.71%,25.29%,6.03%
Searsburg,Steve Berry (I),38,66,15,14,72,98,36,30,35,404,9.41%,16.34%,8.66%
Shaftsbury,Steve Berry (I),33,50,80,36,8,88,26,9,33,363,9.09%,13.77%,9.09%
Sharon,Justin Schoville (PJ),30,17,49,34,21,38,35,13,33,270,11.11%,6.30%,12.22%
Sheffield,Steve Berry (I),10,2,29,92,93,107,33,10,35,411,2.43%,0.49%,8.52%
Shelburne,Bernie Sanders (I),152,110,70,89,59,100,61,69,56,766,19.84%,14.36%,7.31%
Sheldon,Mark Steward Greenstein (E),89,64,37,106,7,61,21,17,26,428,20.79%,14.95%,6.07%
Shoreham,Mark Steward Greenstein (E),32,20,52,77,57,37,16,31,34,356,8.99%,5.62%,9.55%
Shrewsbury,Justin Schoville (PJ),70,64,72,38,19,18,20,16,20,337,20.77%,18.99%,5.93%
South Burlington,Matt Hill (L),225,268,233,230,331,200,143,123,141,1894,11.88%,14.15%,7.44%
South Hero,Gerald Malloy (R),97,107,78,40,21,26,33,38,28,468,20.73%,22.86%,5.98%
Springfield,Gerald Malloy (R),8,82,66,67,23,2,19,33,27,327,2.45%,25.08%,8.26%
Stamford,Justin Schoville (PJ),72,10,89,11,32,5,30,25,24,298,24.16%,3.36%,8.05%
Stannard,Gerald Malloy (R),47,88,53,3,74,82,24,42,42,455,10.33%,19.34%,9.23%
Starksboro,Steve Berry (I),76,87,75,3,27,90,30,22,30,440,17.27%,19.77%,6.82%
Stockbridge,Justin Schoville (PJ),36,79,99,17,3,58,33,14,22,361,9.97%,21.88%,6.09%
Stowe,Gerald Malloy (R),86,145,76,69,121,66,50,69,72,754,11.41%,19.23%,9.55%
Strafford,Bernie Sanders (I),75,27,14,21,21,70,25,14,39,306,24.51%,8.82%,12.75%
Stratton,Matt Hill (L),37,21,29,33,92,89,31,16,24,372,9.95%,5.65%,6.45%
Sudbury,Bernie Sanders (I),66,8,46,5,5,27,26,38,31,252,26.19%,3.17%,12.30%
Sunderland,Bernie Sanders (I),178,86,68,64,87,129,55,52,56,775,22.97%,11.10%,7.23%
Sutton,Matt Hill (L),61,5,28,18,70,22,30,31,28,293,20.82%,1.71%,9.56%
Swanton,Mark Steward Greenstein (E),15,59,62,81,43,68,37,34,27,426,3.52%,13.85%,6.34%
Thetford,Matt Hill (L),30,62,55,5,68,33,32,23,29,337,8.90%,18.40%,8.61%
Tinmouth,Gerald Malloy (R),52,84,45,58,18,30,21,29,31,368,14.13%,22.83%,8.42%
Topsham,Mark Steward Greenstein (E),19,24,49,88,76,84,25,24,36,425,4.47%,5.65%,8.47%
Townshend,Mark Steward Greenstein (E),25,20,88,100,92,45,43,31,26,470,5.32%,4.26%,5.53%
Troy,Gerald Malloy (R),8,62,15,21,16,3,32,18,39,214,3.74%,28.97%,18.22%
Tunbridge,Bernie Sanders (I),86,70,23,65,37,79,23,24,28,435,19.77%,16.09%,6.44%
Underhill,Gerald Malloy (R),0,93,52,22,88,78,14,32,29,408,0.00%,22.79%,7.11%
Vergennes,Mark Steward Greenstein (E),59,25,75,94,38,61,37,27,25,441,13.38%,5.67%,5.67%
Vernon,Gerald Malloy (R),71,95,84,72,58,54,29,15,31,509,13.95%,18.66%,6.09%
Vershire,Mark Steward Greenstein (E),51,70,83,101,31,3,30,23,25,417,12.23%,16.79%,6.00%
Victory,Justin Schoville (PJ),77,81,89,77,82,52,21,21,28,528,14.58%,15.34%,5.30%
Waitsfield,Justin Schoville (PJ),70,39,87,67,41,68,24,18,31,445,15.73%,8.76%,6.97%
Walden,Matt Hill (L),6,12,52,69,105,73,25,27,24,393,1.53%,3.05%,6.11%
Wallingford,Matt Hill (L),74,62,79,59,105,38,12,29,22,480,15.42%,12.92%,4.58%
Waltham,Matt Hill (L),5,13,13,72,80,55,28,31,35,332,1.51%,3.92%,10.54%
Wardsboro,Matt Hill (L),19,18,74,11,88,1,25,28,34,298,6.38%,6.04%,11.41%
Warren,Matt Hill (L),79,21,21,35,99,17,25,23,43,363,21.76%,5.79%,11.85%
Washington,Steve Berry (I),72,16,21,52,26,100,30,32,28,377,19.10%,4.24%,7.43%
Waterbury,Justin Schoville (PJ),27,6,77,31,66,44,29,13,18,311,8.68%,1.93%,5.79%
Waterford,Bernie Sanders (I),101,67,47,57,49,74,30,21,30,476,21.22%,14.08%,6.30%
Waterville,Matt Hill (L),64,57,1,80,86,50,15,29,19,401,15.96%,14.21%,4.74%
Weathersfield,Matt Hill (L),25,43,30,9,52,18,54,39,23,293,8.53%,14.68%,7.85%
Wells,Bernie Sanders (I),155,132,100,91,58,90,63,44,64,797,19.45%,16.56%,8.03%
West Fairlee,Justin Schoville (PJ),55,34,87,40,87,29,22,30,27,411,13.38%,8.27%,6.57%
West Haven,Bernie Sanders (I),67,49,61,17,60,11,31,20,27,343,19.53%,14.29%,7.87%
West Rutland,Matt Hill (L),77,49,70,64,78,25,24,13,18,418,18.42%,11.72%,4.31%
West Windsor,Gerald Malloy (R),31,66,52,18,61,9,18,20,22,297,10.44%,22.22%,7.41%
Westfield,Gerald Malloy (R),10,74,6,45,4,20,38,25,26,248,4.03%,29.84%,10.48%
Westford,Matt Hill (L),35,30,66,38,67,37,30,33,24,360,9.72%,8.33%,6.67%
Westminster,Mark Steward Greenstein (E),25,67,61,109,60,34,23,27,24,430,5.81%,15.58%,5.58%
Westmore,Gerald Malloy (R),19,73,42,43,17,2,22,20,33,271,7.01%,26.94%,12.18%
Weston,Justin Schoville (PJ),48,2,103,100,87,26,34,22,36,458,10.48%,0.44%,7.86%
Weybridge,Mark Steward Greenstein (E),55,19,80,93,28,27,27,34,19,382,14.40%,4.97%,4.97%
Wheelock,Justin Schoville (PJ),30,78,109,67,76,21,27,19,25,452,6.64%,17.26%,5.53%
Whiting,Gerald Malloy (R),76,88,75,13,32,4,38,22,29,377,20.16%,23.34%,7.69%
Whitingham,Steve Berry (I),32,2,28,1,46,77,34,26,24,270,11.85%,0.74%,8.89%
Williamstown,Mark Steward Greenstein (E),74,49,73,150,142,121,51,58,60,778,9.51%,6.30%,7.71%
Williston,Mark Steward Greenstein (E),105,82,79,164,128,126,52,56,59,851,12.34%,9.64%,6.93%
Wilmington,Gerald Malloy (R),60,78,1,71,9,64,31,31,28,373,16.09%,20.91%,7.51%
Windham,Mark Steward Greenstein (E),43,97,53,102,73,12,18,44,25,467,9.21%,20.77%,5.35%
Windsor,Bernie Sanders (I),85,19,76,36,17,41,21,30,22,347,24.50%,5.48%,6.34%
Winhall,Mark Steward Greenstein (E),49,14,52,71,38,18,30,25,36,333,14.71%,4.20%,10.81%
Winooski,Mark Steward Greenstein (E),25,82,64,85,54,21,19,13,26,389,6.43%,21.08%,6.68%
Wolcott,Mark Steward Greenstein (E),39,58,22,108,10,46,22,32,29,366,10.66%,15.85%,7.92%
Woodbury,Bernie Sanders (I),74,45,73,14,61,11,40,34,32,384,19.27%,11.72%,8.33%
Woodford,Justin Schoville (PJ),19,58,85,67,4,52,26,30,19,360,5.28%,16.11%,5.28%
Woodstock,Bernie Sanders (I),89,4,39,39,55,85,19,15,28,373,23.86%,1.07%,7.51%
Worcester,Steve Berry (I),75,56,69,58,24,107,35,25,18,467,16.06%,11.99%,3.85%
