City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Granville,Matt Hill (L),32,8,45,64,84,19,31,30,19,332,9.64%,2.41%,5.72%
Greensboro,Mark Steward Greenstein (E),84,39,10,89,3,43,26,31,35,360,23.33%,10.83%,9.72%
Groton,Matt Hill (L),35,65,10,88,94,29,23,21,23,388,9.02%,16.75%,5.93%
Guildhall,Mark Steward Greenstein (E),4,65,79,108,4,66,23,20,19,388,1.03%,16.75%,4.90%
Guilford,Matt Hill (L),33,71,62,79,82,61,25,18,35,466,7.08%,15.24%,7.51%
Halifax,Gerald Malloy (R),17,75,58,62,64,30,34,25,15,380,4.47%,19.74%,3.95%
Hancock,Gerald Malloy (R),7,102,77,73,45,3,33,15,26,381,1.84%,26.77%,6.82%
Hardwick,Justin Schoville (PJ),52,86,107,1,1,34,26,32,18,357,14.57%,24.09%,5.04%
Hartford,Bernie Sanders (I),118,55,88,79,57,110,54,43,58,662,17.82%,8.31%,8.76%
Hartland,Justin Schoville (PJ),46,3,92,8,84,11,33,34,19,330,13.94%,0.91%,5.76%
Highgate,Bernie Sanders (I),108,48,82,15,35,36,33,30,23,410,26.34%,11.71%,5.61%
Hinesburg,Steve Berry (I),99,93,58,158,117,187,58,52,48,870,11.38%,10.69%,5.52%
Holland,Mark Steward Greenstein (E),25,38,1,70,55,18,28,20,34,289,8.65%,13.15%,11.76%
Hubbardton,Mark Steward Greenstein (E),61,72,45,101,44,14,28,33,35,433,14.09%,16.63%,8.08%
Huntington,Matt Hill (L),22,8,53,40,83,7,33,19,24,289,7.61%,2.77%,8.30%
Hyde Park,Mark Steward Greenstein (E),43,10,28,58,56,18,30,28,29,300,14.33%,3.33%,9.67%
Ira,Steve Berry (I),57,66,2,31,2,73,24,21,16,292,19.52%,22.60%,5.48%
Irasburg,Mark Steward Greenstein (E),66,9,44,81,18,32,34,36,38,358,18.44%,2.51%,10.61%
Isle La Motte,Matt Hill (L),60,64,32,94,102,6,28,27,35,448,13.39%,14.29%,7.81%
Jamaica,Matt Hill (L),19,48,45,49,83,30,18,47,32,371,5.12%,12.94%,8.63%
Jay,Justin Schoville (PJ),45,28,66,17,41,38,38,41,27,341,13.20%,8.21%,7.92%
Jericho,Justin Schoville (PJ),74,20,103,52,54,63,23,26,37,452,16.37%,4.42%,8.19%
Johnson,Mark Steward Greenstein (E),82,10,85,94,55,47,31,22,24,450,18.22%,2.22%,5.33%
Killington,Gerald Malloy (R),36,64,29,32,16,52,19,21,22,291,12.37%,21.99%,7.56%
Kirby,Gerald Malloy (R),15,88,75,81,60,43,34,33,30,459,3.27%,19.17%,6.54%
Landgrove,Matt Hill (L),46,1,29,16,109,67,16,40,30,354,12.99%,0.28%,8.47%
Leicester,Justin Schoville (PJ),23,4,100,91,9,45,21,32,22,347,6.63%,1.15%,6.34%
Lemington,Justin Schoville (PJ),53,21,104,61,22,86,39,21,28,435,12.18%,4.83%,6.44%
Lincoln,Gerald Malloy (R),54,86,47,51,60,41,32,24,33,428,12.62%,20.09%,7.71%
Londonderry,Justin Schoville (PJ),59,4,95,33,32,6,25,24,38,316,18.67%,1.27%,12.03%
Lowell,Steve Berry (I),13,6,34,13,22,39,29,25,28,209,6.22%,2.87%,13.40%
Ludlow,Matt Hill (L),54,39,29,31,59,42,28,12,33,327,16.51%,11.93%,10.09%
Lunenburg,Matt Hill (L),54,59,3,45,93,48,26,31,11,370,14.59%,15.95%,2.97%
Lyndon,Justin Schoville (PJ),58,8,80,12,76,12,43,21,22,332,17.47%,2.41%,6.63%
Maidstone,Matt Hill (L),12,28,35,37,67,39,24,26,25,293,4.10%,9.56%,8.53%
Manchester,Matt Hill (L),49,15,59,81,94,15,26,23,18,380,12.89%,3.95%,4.74%
Marlboro,Justin Schoville (PJ),9,13,47,30,31,10,29,25,22,216,4.17%,6.02%,10.19%
Marshfield,Justin Schoville (PJ),77,25,88,7,53,34,25,36,32,377,20.42%,6.63%,8.49%
Mendon,Bernie Sanders (I),96,69,88,74,35,68,23,37,26,516,18.60%,13.37%,5.04%
Middlebury,Justin Schoville (PJ),76,99,109,91,63,104,52,55,62,711,10.69%,13.92%,8.72%
Middlesex,Matt Hill (L),56,41,34,54,67,12,37,31,24,356,15.73%,11.52%,6.74%
Middletown Springs,Steve Berry (I),3,15,31,10,21,83,27,25,25,240,1.25%,6.25%,10.42%
Milton,Matt Hill (L),132,169,194,122,285,161,93,97,70,1323,9.98%,12.77%,5.29%
Monkton,Justin Schoville (PJ),86,35,108,71,59,75,28,31,25,518,16.60%,6.76%,4.83%
Montgomery,Matt Hill (L),5,88,6,36,88,6,38,31,27,325,1.54%,27.08%,8.31%
Montpelier,Justin Schoville (PJ),83,41,108,5,44,107,17,34,32,471,17.62%,8.70%,6.79%
Moretown,Gerald Malloy (R),28,108,66,47,27,99,26,20,32,453,6.18%,23.84%,7.06%
Morgan,Mark Steward Greenstein (E),33,72,92,103,80,62,32,28,25,527,6.26%,13.66%,4.74%
Morristown,Justin Schoville (PJ),24,25,62,28,60,6,26,18,45,294,8.16%,8.50%,15.31%
Mount Holly,Steve Berry (I),67,13,54,52,78,103,37,43,15,462,14.50%,2.81%,3.25%
Mount Tabor,Gerald Malloy (R),0,102,51,26,53,74,29,32,32,399,0.00%,25.56%,8.02%
New Haven,Matt Hill (L),166,143,53,80,190,125,34,65,53,909,18.26%,15.73%,5.83%
Newark,Matt Hill (L),41,15,60,78,84,13,28,29,16,364,11.26%,4.12%,4.40%
Newbury,Bernie Sanders (I),90,11,85,78,21,51,26,27,16,405,22.22%,2.72%,3.95%
Newfane,Gerald Malloy (R),16,32,24,30,8,22,23,23,16,194,8.25%,16.49%,8.25%
Newport City,Gerald Malloy (R),71,81,37,57,53,4,33,22,21,379,18.73%,21.37%,5.54%
Newport Town,Justin Schoville (PJ),10,46,48,21,4,47,22,39,28,265,3.77%,17.36%,10.57%
North Hero,Steve Berry (I),57,17,12,44,58,78,18,31,34,349,16.33%,4.87%,9.74%
Northfield,Justin Schoville (PJ),43,15,67,40,7,8,27,19,27,253,17.00%,5.93%,10.67%
Norton,Justin Schoville (PJ),5,52,103,88,3,86,38,35,33,443,1.13%,11.74%,7.45%
Norwich,Matt Hill (L),4,44,31,65,106,69,29,27,21,396,1.01%,11.11%,5.30%
Orange,Matt Hill (L),53,46,51,10,79,47,34,28,35,383,13.84%,12.01%,9.14%
Orwell,Bernie Sanders (I),61,36,41,37,60,13,28,35,22,333,18.32%,10.81%,6.61%
Panton,Matt Hill (L),40,4,33,65,67,57,37,37,20,360,11.11%,1.11%,5.56%
Pawlet,Steve Berry (I),85,74,57,65,78,87,18,18,29,511,16.63%,14.48%,5.68%
Peacham,Gerald Malloy (R),84,105,65,1,70,83,35,28,40,511,16.44%,20.55%,7.83%
Peru,Bernie Sanders (I),78,8,18,40,19,41,29,23,23,279,27.96%,2.87%,8.24%
Pittsfield,Matt Hill (L),77,77,66,79,109,16,17,27,20,488,15.78%,15.78%,4.10%
Pittsford,Matt Hill (L),60,20,10,65,71,67,38,39,20,390,15.38%,5.13%,5.13%
Plainfield,Mark Steward Greenstein (E),59,16,73,108,39,54,24,25,25,423,13.95%,3.78%,5.91%
Plymouth,Gerald Malloy (R),14,98,36,17,79,40,14,31,25,354,3.95%,27.68%,7.06%
Pomfret,Bernie Sanders (I),95,25,93,28,87,47,30,26,34,465,20.43%,5.38%,7.31%
Poultney,Bernie Sanders (I),102,12,17,18,18,7,31,28,29,262,38.93%,4.58%,11.07%
Pownal,Gerald Malloy (R),62,141,108,117,72,116,54,74,42,786,7.89%,17.94%,5.34%
Proctor,Mark Steward Greenstein (E),1,14,67,92,29,72,35,29,33,372,0.27%,3.76%,8.87%
Putney,Matt Hill (L),48,37,48,36,105,46,21,37,33,411,11.68%,9.00%,8.03%
Randolph,Steve Berry (I),46,63,97,3,6,100,25,28,43,411,11.19%,15.33%,10.46%
Reading,Bernie Sanders (I),108,79,47,50,18,57,29,20,22,430,25.12%,18.37%,5.12%
Readsboro,Steve Berry (I),39,46,2,41,62,68,13,36,22,329,11.85%,13.98%,6.69%
Richford,Matt Hill (L),69,47,46,61,73,47,26,29,32,430,16.05%,10.93%,7.44%
Richmond,Mark Steward Greenstein (E),30,5,60,87,5,74,27,32,39,359,8.36%,1.39%,10.86%
Ripton,Mark Steward Greenstein (E),78,1,25,79,63,65,17,16,24,368,21.20%,0.27%,6.52%
Rochester,Steve Berry (I),25,73,48,42,60,78,21,12,31,390,6.41%,18.72%,7.95%
Rockingham,Matt Hill (L),50,80,86,70,92,74,41,33,32,558,8.96%,14.34%,5.73%
Roxbury,Gerald Malloy (R),13,90,49,7,35,16,22,20,29,281,4.63%,32.03%,10.32%
Royalton,Mark Steward Greenstein (E),12,31,7,108,69,98,22,38,25,410,2.93%,7.56%,6.10%
Rupert,Gerald Malloy (R),23,81,6,48,72,30,20,17,26,323,7.12%,25.08%,8.05%
Rutland City,Mark Steward Greenstein (E),208,202,124,295,192,211,95,114,111,1552,13.40%,13.02%,7.15%
Rutland Town,Gerald Malloy (R),101,194,120,34,77,138,59,59,51,833,12.12%,23.29%,6.12%
Ryegate,Bernie Sanders (I),109,86,68,17,6,12,27,26,20,371,29.38%,23.18%,5.39%
Saint Albans City,Mark Steward Greenstein (E),50,126,92,138,116,123,54,51,64,814,6.14%,15.48%,7.86%
Saint Albans Town,Justin Schoville (PJ),59,96,180,88,52,94,47,52,72,740,7.97%,12.97%,9.73%
Saint George,Matt Hill (L),73,5,65,39,88,35,38,10,20,373,19.57%,1.34%,5.36%
Saint Johnsbury,Bernie Sanders (I),102,36,6,31,32,6,30,45,45,333,30.63%,10.81%,13.51%
Salisbury,Justin Schoville (PJ),75,34,85,7,72,6,22,18,32,351,21.37%,9.69%,9.12%
Sandgate,Mark Steward Greenstein (E),87,30,22,107,20,91,20,26,26,429,20.28%,6.99%,6.06%
Searsburg,Steve Berry (I),11,55,43,1,71,75,23,24,26,329,3.34%,16.72%,7.90%
Shaftsbury,Mark Steward Greenstein (E),3,9,32,74,33,50,30,37,46,314,0.96%,2.87%,14.65%
Sharon,Steve Berry (I),68,65,24,11,84,99,24,32,34,441,15.42%,14.74%,7.71%
Sheffield,Bernie Sanders (I),83,6,25,29,1,15,46,16,27,248,33.47%,2.42%,10.89%
Shelburne,Gerald Malloy (R),122,150,87,51,65,116,39,54,46,730,16.71%,20.55%,6.30%
Sheldon,Bernie Sanders (I),81,75,66,29,73,56,28,38,24,470,17.23%,15.96%,5.11%
Shoreham,Matt Hill (L),20,64,39,34,64,35,30,13,23,322,6.21%,19.88%,7.14%
Shrewsbury,Mark Steward Greenstein (E),42,38,33,83,73,49,18,30,29,395,10.63%,9.62%,7.34%
South Burlington,Bernie Sanders (I),322,239,310,261,170,257,139,145,131,1974,16.31%,12.11%,6.64%
South Hero,Steve Berry (I),14,28,24,7,73,88,27,32,22,315,4.44%,8.89%,6.98%
Springfield,Matt Hill (L),62,21,21,49,101,61,16,38,35,404,15.35%,5.20%,8.66%
Stamford,Gerald Malloy (R),87,96,44,64,80,52,29,31,32,515,16.89%,18.64%,6.21%
Stannard,Gerald Malloy (R),71,87,71,70,7,61,27,28,31,453,15.67%,19.21%,6.84%
Starksboro,Mark Steward Greenstein (E),12,8,29,87,26,59,38,41,34,334,3.59%,2.40%,10.18%
Stockbridge,Matt Hill (L),81,3,11,18,97,90,25,27,39,391,20.72%,0.77%,9.97%
Stowe,Matt Hill (L),43,9,98,137,146,86,61,56,74,710,6.06%,1.27%,10.42%
Strafford,Steve Berry (I),16,73,3,65,80,92,26,29,25,409,3.91%,17.85%,6.11%
Stratton,Bernie Sanders (I),102,36,23,7,89,33,34,35,14,373,27.35%,9.65%,3.75%
Sudbury,Matt Hill (L),69,34,66,60,98,31,23,33,23,437,15.79%,7.78%,5.26%
Sunderland,Steve Berry (I),68,69,87,67,120,147,71,65,61,755,9.01%,9.14%,8.08%
Sutton,Justin Schoville (PJ),39,19,84,6,15,20,22,38,18,261,14.94%,7.28%,6.90%
Swanton,Bernie Sanders (I),75,9,50,64,54,17,30,21,19,339,22.12%,2.65%,5.60%
Thetford,Mark Steward Greenstein (E),21,87,55,101,6,83,38,22,24,437,4.81%,19.91%,5.49%
Tinmouth,Steve Berry (I),73,45,81,45,8,86,25,23,23,409,17.85%,11.00%,5.62%
Topsham,Matt Hill (L),3,32,36,42,78,27,23,13,40,294,1.02%,10.88%,13.61%
Townshend,Matt Hill (L),12,41,19,47,94,76,24,25,31,369,3.25%,11.11%,8.40%
Troy,Bernie Sanders (I),104,15,32,4,0,23,33,22,38,271,38.38%,5.54%,14.02%
Tunbridge,Mark Steward Greenstein (E),77,16,71,101,89,18,32,29,32,465,16.56%,3.44%,6.88%
Underhill,Mark Steward Greenstein (E),57,18,58,109,78,4,21,26,23,394,14.47%,4.57%,5.84%
Vergennes,Gerald Malloy (R),100,107,10,32,43,53,30,17,38,430,23.26%,24.88%,8.84%
Vernon,Matt Hill (L),10,88,71,81,96,4,23,24,36,433,2.31%,20.32%,8.31%
Vershire,Mark Steward Greenstein (E),42,25,76,106,12,43,34,35,33,406,10.34%,6.16%,8.13%
Victory,Justin Schoville (PJ),41,19,98,4,5,4,27,17,23,238,17.23%,7.98%,9.66%
Waitsfield,Justin Schoville (PJ),77,75,96,37,15,82,15,27,20,444,17.34%,16.89%,4.50%
Walden,Gerald Malloy (R),55,60,51,4,11,51,35,27,35,329,16.72%,18.24%,10.64%
Wallingford,Bernie Sanders (I),106,19,81,33,75,77,21,23,22,457,23.19%,4.16%,4.81%
Waltham,Mark Steward Greenstein (E),60,56,84,102,84,89,29,29,21,554,10.83%,10.11%,3.79%
Wardsboro,Steve Berry (I),12,42,45,32,34,87,5,21,26,304,3.95%,13.82%,8.55%
Warren,Mark Steward Greenstein (E),64,10,68,82,16,18,16,30,29,333,19.22%,3.00%,8.71%
Washington,Gerald Malloy (R),17,89,10,81,37,6,34,31,42,347,4.90%,25.65%,12.10%
Waterbury,Steve Berry (I),21,5,2,13,16,86,32,20,36,231,9.09%,2.16%,15.58%
Waterford,Steve Berry (I),38,70,7,58,41,81,26,29,22,372,10.22%,18.82%,5.91%
Waterville,Justin Schoville (PJ),66,20,67,29,3,27,22,33,34,301,21.93%,6.64%,11.30%
Weathersfield,Gerald Malloy (R),42,74,3,56,63,72,27,15,25,377,11.14%,19.63%,6.63%
Wells,Steve Berry (I),96,51,88,107,101,138,54,62,49,746,12.87%,6.84%,6.57%
West Fairlee,Mark Steward Greenstein (E),30,48,7,75,20,29,31,28,48,316,9.49%,15.19%,15.19%
West Haven,Mark Steward Greenstein (E),4,51,88,102,32,0,26,37,31,371,1.08%,13.75%,8.36%
West Rutland,Bernie Sanders (I),80,27,49,10,50,48,24,18,36,342,23.39%,7.89%,10.53%
West Windsor,Steve Berry (I),0,30,68,74,2,83,21,25,23,326,0.00%,9.20%,7.06%
Westfield,Gerald Malloy (R),14,107,9,103,41,103,30,40,19,466,3.00%,22.96%,4.08%
Westford,Bernie Sanders (I),81,34,39,43,67,63,37,27,31,422,19.19%,8.06%,7.35%
Westminster,Bernie Sanders (I),94,47,31,47,74,71,28,38,25,455,20.66%,10.33%,5.49%
Westmore,Justin Schoville (PJ),48,63,106,69,11,28,32,16,42,415,11.57%,15.18%,10.12%
Weston,Steve Berry (I),39,23,62,33,31,71,35,26,20,340,11.47%,6.76%,5.88%
Weybridge,Matt Hill (L),35,69,24,9,69,17,26,31,17,297,11.78%,23.23%,5.72%
Wheelock,Bernie Sanders (I),76,43,54,27,33,3,35,24,32,327,23.24%,13.15%,9.79%
Whiting,Justin Schoville (PJ),28,28,98,79,73,13,23,26,33,401,6.98%,6.98%,8.23%
Whitingham,Steve Berry (I),66,72,56,21,65,78,33,33,18,442,14.93%,16.29%,4.07%
Williamstown,Justin Schoville (PJ),16,50,147,64,106,90,64,67,69,673,2.38%,7.43%,10.25%
Williston,Matt Hill (L),83,92,107,33,130,78,62,53,73,711,11.67%,12.94%,10.27%
Wilmington,Justin Schoville (PJ),74,53,77,54,9,50,24,18,37,396,18.69%,13.38%,9.34%
Windham,Matt Hill (L),26,30,51,49,103,22,24,20,35,360,7.22%,8.33%,9.72%
Windsor,Matt Hill (L),65,34,78,51,83,39,25,30,31,436,14.91%,7.80%,7.11%
Winhall,Matt Hill (L),79,50,92,15,107,3,25,33,27,431,18.33%,11.60%,6.26%
Winooski,Mark Steward Greenstein (E),36,22,1,56,54,9,30,27,20,255,14.12%,8.63%,7.84%
Wolcott,Mark Steward Greenstein (E),10,57,22,91,57,59,31,11,23,361,2.77%,15.79%,6.37%
Woodbury,Mark Steward Greenstein (E),52,66,29,104,55,98,31,36,31,502,10.36%,13.15%,6.18%
Woodford,Matt Hill (L),53,62,70,20,77,64,29,28,20,423,12.53%,14.66%,4.73%
Woodstock,Steve Berry (I),50,26,10,22,44,109,35,27,34,357,14.01%,7.28%,9.52%
Worcester,Justin Schoville (PJ),40,7,81,55,4,40,32,25,13,297,13.47%,2.36%,4.38%
