City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Brandon,Justin Schoville (PJ),3,57,67,65,11,42,17,39,34,335,0.90%,17.01%,10.15%
Brattleboro,Justin Schoville (PJ),57,169,198,131,144,119,82,68,76,1044,5.46%,16.19%,7.28%
Bridgewater,Gerald Malloy (R),47,89,50,36,51,85,19,43,19,439,10.71%,20.27%,4.33%
Bridport,Mark Steward Greenstein (E),21,27,58,75,30,5,19,32,32,299,7.02%,9.03%,10.70%
Brighton,Gerald Malloy (R),13,93,36,44,53,54,37,17,28,375,3.47%,24.80%,7.47%
Bristol,Bernie Sanders (I),106,103,39,99,20,49,26,20,24,486,21.81%,21.19%,4.94%
Brookfield,Mark Steward Greenstein (E),75,35,58,107,84,65,32,21,19,496,15.12%,7.06%,3.83%
Brookline,Matt Hill (L),17,71,71,20,72,59,36,18,28,392,4.34%,18.11%,7.14%
Brownington,Matt Hill (L),85,3,70,53,87,62,25,27,24,436,19.50%,0.69%,5.50%
Brunswick,Mark Steward Greenstein (E),53,103,73,104,22,71,26,26,15,493,10.75%,20.89%,3.04%
Burke,Gerald Malloy (R),19,66,33,13,27,7,26,23,32,246,7.72%,26.83%,13.01%
Burlington,Gerald Malloy (R),328,376,333,340,343,291,161,176,173,2521,13.01%,14.91%,6.86%
Cabot,Justin Schoville (PJ),20,11,89,35,77,38,31,40,29,370,5.41%,2.97%,7.84%
Calais,Bernie Sanders (I),68,22,31,53,34,27,21,13,18,287,23.69%,7.67%,6.27%
Cambridge,Matt Hill (L),5,52,37,12,107,83,45,20,34,395,1.27%,13.16%,8.61%
Canaan,Mark Steward Greenstein (E),76,42,3,96,43,47,26,28,21,382,19.90%,10.99%,5.50%
Castleton,Bernie Sanders (I),99,49,10,59,67,43,26,29,33,415,23.86%,11.81%,7.95%
Cavendish,Gerald Malloy (R),2,73,11,0,15,18,32,22,22,195,1.03%,37.44%,11.28%
Charleston,Justin Schoville (PJ),35,36,99,87,78,95,37,14,31,512,6.84%,7.03%,6.05%
Charlotte,Mark Steward Greenstein (E),34,19,19,87,25,85,32,27,21,349,9.74%,5.44%,6.02%
Chelsea,Mark Steward Greenstein (E),35,63,52,81,7,74,34,25,20,391,8.95%,16.11%,5.12%
Chester,Steve Berry (I),79,93,53,56,14,94,32,34,28,483,16.36%,19.25%,5.80%
Chittenden,Matt Hill (L),12,22,7,33,100,6,16,42,20,258,4.65%,8.53%,7.75%
Clarendon,Justin Schoville (PJ),22,62,81,74,30,58,23,26,28,404,5.45%,15.35%,6.93%
Colchester,Gerald Malloy (R),106,237,113,189,45,104,68,76,90,1028,10.31%,23.05%,8.75%
Concord,Bernie Sanders (I),71,19,62,21,25,41,22,25,26,312,22.76%,6.09%,8.33%
Corinth,Bernie Sanders (I),93,58,43,32,43,41,26,27,24,387,24.03%,14.99%,6.20%
Cornwall,Steve Berry (I),27,30,26,40,51,103,26,27,24,354,7.63%,8.47%,6.78%
Coventry,Matt Hill (L),48,61,38,17,75,38,28,29,24,358,13.41%,17.04%,6.70%
Craftsbury,Gerald Malloy (R),46,81,80,76,30,41,25,17,28,424,10.85%,19.10%,6.60%
Danby,Steve Berry (I),47,6,8,1,21,60,38,35,31,247,19.03%,2.43%,12.55%
Danville,Justin Schoville (PJ),14,36,83,22,75,16,29,27,29,331,4.23%,10.88%,8.76%
Derby,Steve Berry (I),41,38,3,75,8,91,35,29,32,352,11.65%,10.80%,9.09%
Dorset,Mark Steward Greenstein (E),14,15,18,91,71,88,43,38,25,403,3.47%,3.72%,6.20%
Dover,Mark Steward Greenstein (E),78,60,41,89,34,66,28,22,16,434,17.97%,13.82%,3.69%
Dummerston,Justin Schoville (PJ),12,27,88,36,66,49,17,13,34,342,3.51%,7.89%,9.94%
Duxbury,Justin Schoville (PJ),21,50,76,56,50,6,31,20,39,349,6.02%,14.33%,11.17%
East Haven,Steve Berry (I),81,35,6,32,31,93,30,30,24,362,22.38%,9.67%,6.63%
East Montpelier,Matt Hill (L),43,0,4,4,86,19,22,39,23,240,17.92%,0.00%,9.58%
Eden,Justin Schoville (PJ),13,4,44,4,8,8,18,32,18,149,8.72%,2.68%,12.08%
Elmore,Bernie Sanders (I),75,10,19,34,61,39,23,14,27,302,24.83%,3.31%,8.94%
Enosburgh,Mark Steward Greenstein (E),52,72,17,85,5,5,28,39,17,320,16.25%,22.50%,5.31%
Essex Junction,Gerald Malloy (R),114,121,62,53,68,97,42,40,58,655,17.40%,18.47%,8.85%
Essex,Matt Hill (L),138,105,97,118,145,78,37,61,62,841,16.41%,12.49%,7.37%
Fair Haven,Steve Berry (I),31,26,33,56,27,58,33,29,30,323,9.60%,8.05%,9.29%
Fairfax,Matt Hill (L),10,54,19,13,70,39,13,22,29,269,3.72%,20.07%,10.78%
Fairfield,Gerald Malloy (R),33,82,58,7,11,53,25,22,32,323,10.22%,25.39%,9.91%
Fairlee,Matt Hill (L),20,63,59,45,73,53,27,37,25,402,4.98%,15.67%,6.22%
Fayston,Steve Berry (I),16,16,38,13,72,104,30,37,15,341,4.69%,4.69%,4.40%
Ferrisburgh,Gerald Malloy (R),7,100,43,70,49,66,33,29,32,429,1.63%,23.31%,7.46%
Fletcher,Bernie Sanders (I),97,27,66,11,54,72,14,32,25,398,24.37%,6.78%,6.28%
Franklin,Bernie Sanders (I),106,27,36,28,74,40,38,37,14,400,26.50%,6.75%,3.50%
Georgia,Bernie Sanders (I),129,51,76,54,62,83,60,53,65,633,20.38%,8.06%,10.27%
Glover,Mark Steward Greenstein (E),84,48,62,96,43,19,18,32,35,437,19.22%,10.98%,8.01%
Goshen,Steve Berry (I),39,33,41,15,8,87,26,26,24,299,13.04%,11.04%,8.03%
Grafton,Steve Berry (I),22,60,14,33,15,74,29,28,37,312,7.05%,19.23%,11.86%
Granby,Bernie Sanders (I),93,8,44,67,34,80,25,36,28,415,22.41%,1.93%,6.75%
Grand Isle,Bernie Sanders (I),62,45,10,48,6,17,25,15,24,252,24.60%,17.86%,9.52%
Granville,Gerald Malloy (R),40,88,23,84,69,5,34,27,33,403,9.93%,21.84%,8.19%
Greensboro,Matt Hill (L),62,70,47,25,83,66,26,31,21,431,14.39%,16.24%,4.87%
Groton,Mark Steward Greenstein (E),14,45,72,79,31,6,25,36,26,334,4.19%,13.47%,7.78%
Guildhall,Justin Schoville (PJ),85,105,108,91,58,3,22,29,22,523,16.25%,20.08%,4.21%
Guilford,Gerald Malloy (R),50,85,16,79,58,7,36,29,36,396,12.63%,21.46%,9.09%
Halifax,Bernie Sanders (I),86,35,37,66,44,61,20,23,27,399,21.55%,8.77%,6.77%
Hancock,Matt Hill (L),89,50,83,71,95,27,29,28,33,505,17.62%,9.90%,6.53%
Hardwick,Matt Hill (L),40,80,34,61,100,46,40,20,35,456,8.77%,17.54%,7.68%
Hartford,Mark Steward Greenstein (E),123,92,108,141,134,132,52,41,52,875,14.06%,10.51%,5.94%
Hartland,Mark Steward Greenstein (E),56,80,20,86,11,23,37,29,38,380,14.74%,21.05%,10.00%
Highgate,Mark Steward Greenstein (E),36,28,24,72,33,4,31,19,25,272,13.24%,10.29%,9.19%
Hinesburg,Steve Berry (I),9,68,62,53,19,171,44,62,50,538,1.67%,12.64%,9.29%
Holland,Mark Steward Greenstein (E),50,57,7,74,30,69,23,15,26,351,14.25%,16.24%,7.41%
Hubbardton,Mark Steward Greenstein (E),37,47,60,80,65,64,29,26,25,433,8.55%,10.85%,5.77%
Huntington,Steve Berry (I),36,30,3,22,32,64,15,34,15,251,14.34%,11.95%,5.98%
Hyde Park,Bernie Sanders (I),107,71,62,14,29,63,23,28,24,421,25.42%,16.86%,5.70%
Ira,Justin Schoville (PJ),79,79,81,67,60,0,39,23,21,449,17.59%,17.59%,4.68%
Irasburg,Steve Berry (I),40,70,63,10,11,75,27,41,21,358,11.17%,19.55%,5.87%
Isle La Motte,Steve Berry (I),63,43,81,28,60,92,29,30,33,459,13.73%,9.37%,7.19%
Jamaica,Bernie Sanders (I),58,23,42,41,10,33,35,36,28,306,18.95%,7.52%,9.15%
Jay,Gerald Malloy (R),76,83,31,45,68,25,31,32,33,424,17.92%,19.58%,7.78%
Jericho,Gerald Malloy (R),8,82,24,36,41,0,40,32,23,286,2.80%,28.67%,8.04%
Johnson,Justin Schoville (PJ),42,67,89,10,7,49,30,29,35,358,11.73%,18.72%,9.78%
Killington,Gerald Malloy (R),49,109,61,48,24,83,26,34,30,464,10.56%,23.49%,6.47%
Kirby,Bernie Sanders (I),84,44,23,73,69,10,35,28,5,371,22.64%,11.86%,1.35%
Landgrove,Mark Steward Greenstein (E),68,2,39,101,30,70,29,31,31,401,16.96%,0.50%,7.73%
Leicester,Mark Steward Greenstein (E),87,49,36,107,0,28,25,30,37,399,21.80%,12.28%,9.27%
Lemington,Justin Schoville (PJ),74,12,85,70,8,58,26,25,21,379,19.53%,3.17%,5.54%
Lincoln,Steve Berry (I),43,41,8,36,10,87,18,33,29,305,14.10%,13.44%,9.51%
Londonderry,Matt Hill (L),86,57,77,72,87,82,38,31,25,555,15.50%,10.27%,4.50%
Lowell,Steve Berry (I),7,27,54,57,71,79,19,25,21,360,1.94%,7.50%,5.83%
Ludlow,Steve Berry (I),45,42,58,50,65,103,27,44,32,466,9.66%,9.01%,6.87%
Lunenburg,Gerald Malloy (R),93,101,76,35,58,16,25,18,22,444,20.95%,22.75%,4.95%
Lyndon,Matt Hill (L),7,59,27,9,85,38,27,32,16,300,2.33%,19.67%,5.33%
Maidstone,Steve Berry (I),73,89,13,54,42,99,22,26,33,451,16.19%,19.73%,7.32%
Manchester,Steve Berry (I),65,66,14,28,53,108,37,38,35,444,14.64%,14.86%,7.88%
Marlboro,Bernie Sanders (I),75,16,2,73,72,41,34,28,30,371,20.22%,4.31%,8.09%
Marshfield,Matt Hill (L),47,30,7,42,47,27,31,31,30,292,16.10%,10.27%,10.27%
Mendon,Bernie Sanders (I),85,31,28,20,5,52,37,22,20,300,28.33%,10.33%,6.67%
Middlebury,Steve Berry (I),113,119,165,38,133,172,60,66,72,938,12.05%,12.69%,7.68%
Middlesex,Bernie Sanders (I),84,69,8,44,33,45,34,31,29,377,22.28%,18.30%,7.69%
Middletown Springs,Bernie Sanders (I),106,57,19,74,60,65,27,18,31,457,23.19%,12.47%,6.78%
Milton,Matt Hill (L),79,111,120,143,256,169,65,108,82,1133,6.97%,9.80%,7.24%
Monkton,Bernie Sanders (I),75,6,45,33,36,11,22,20,18,266,28.20%,2.26%,6.77%
Montgomery,Matt Hill (L),47,33,46,41,79,26,16,31,28,347,13.54%,9.51%,8.07%
Montpelier,Bernie Sanders (I),109,106,29,63,64,11,22,35,18,457,23.85%,23.19%,3.94%
Moretown,Bernie Sanders (I),74,67,5,70,8,72,43,36,30,405,18.27%,16.54%,7.41%
Morgan,Bernie Sanders (I),60,46,29,46,31,44,19,23,30,328,18.29%,14.02%,9.15%
Morristown,Matt Hill (L),56,44,73,16,94,61,29,34,40,447,12.53%,9.84%,8.95%
Mount Holly,Steve Berry (I),40,47,43,73,15,106,29,22,32,407,9.83%,11.55%,7.86%
Mount Tabor,Matt Hill (L),70,79,61,11,84,6,30,29,31,401,17.46%,19.70%,7.73%
New Haven,Mark Steward Greenstein (E),108,77,11,197,54,142,26,57,64,736,14.67%,10.46%,8.70%
Newark,Justin Schoville (PJ),22,45,82,57,62,54,35,25,20,402,5.47%,11.19%,4.98%
Newbury,Justin Schoville (PJ),34,32,82,1,65,40,35,23,25,337,10.09%,9.50%,7.42%
Newfane,Steve Berry (I),49,12,21,1,20,91,38,24,37,293,16.72%,4.10%,12.63%
Newport City,Bernie Sanders (I),109,18,103,78,70,36,36,34,30,514,21.21%,3.50%,5.84%
Newport Town,Matt Hill (L),89,42,50,46,90,77,33,30,16,473,18.82%,8.88%,3.38%
North Hero,Justin Schoville (PJ),83,79,90,82,8,54,30,42,14,482,17.22%,16.39%,2.90%
Northfield,Steve Berry (I),33,38,17,27,68,70,42,21,33,349,9.46%,10.89%,9.46%
Norton,Mark Steward Greenstein (E),66,50,73,86,21,33,20,16,27,392,16.84%,12.76%,6.89%
Norwich,Gerald Malloy (R),89,102,3,78,46,8,21,21,21,389,22.88%,26.22%,5.40%
Orange,Matt Hill (L),86,2,56,59,103,58,30,20,20,434,19.82%,0.46%,4.61%
Orwell,Bernie Sanders (I),102,83,81,28,81,9,36,37,29,486,20.99%,17.08%,5.97%
Panton,Gerald Malloy (R),26,73,70,56,36,66,37,33,32,429,6.06%,17.02%,7.46%
Pawlet,Bernie Sanders (I),81,40,42,9,74,1,38,24,37,346,23.41%,11.56%,10.69%
Peacham,Bernie Sanders (I),62,25,32,30,45,16,34,12,20,276,22.46%,9.06%,7.25%
Peru,Gerald Malloy (R),52,64,39,32,40,35,11,20,25,318,16.35%,20.13%,7.86%
Pittsfield,Gerald Malloy (R),89,92,5,4,68,14,21,24,27,344,25.87%,26.74%,7.85%
Pittsford,Justin Schoville (PJ),28,24,59,44,21,3,25,44,38,286,9.79%,8.39%,13.29%
Plainfield,Steve Berry (I),55,28,73,63,8,77,24,28,19,375,14.67%,7.47%,5.07%
Plymouth,Gerald Malloy (R),9,95,59,78,73,41,24,27,34,440,2.05%,21.59%,7.73%
Pomfret,Bernie Sanders (I),105,25,2,22,10,43,22,33,19,281,37.37%,8.90%,6.76%
Pownal,Justin Schoville (PJ),153,60,167,90,66,130,57,53,74,850,18.00%,7.06%,8.71%
Proctor,Mark Steward Greenstein (E),50,35,0,81,73,5,28,19,34,325,15.38%,10.77%,10.46%
Putney,Justin Schoville (PJ),24,69,87,84,81,81,38,29,31,524,4.58%,13.17%,5.92%
Randolph,Bernie Sanders (I),98,20,39,49,79,58,26,34,36,439,22.32%,4.56%,8.20%
Reading,Matt Hill (L),57,76,71,32,84,45,15,34,25,439,12.98%,17.31%,5.69%
Readsboro,Mark Steward Greenstein (E),35,73,95,97,25,54,23,37,29,468,7.48%,15.60%,6.20%
Richford,Mark Steward Greenstein (E),27,15,50,69,46,60,33,14,21,335,8.06%,4.48%,6.27%
Richmond,Bernie Sanders (I),84,62,47,37,49,20,24,23,38,384,21.88%,16.15%,9.90%
Ripton,Mark Steward Greenstein (E),27,25,11,74,47,14,29,29,41,297,9.09%,8.42%,13.80%
Rochester,Justin Schoville (PJ),31,6,66,11,52,25,30,27,45,293,10.58%,2.05%,15.36%
Rockingham,Mark Steward Greenstein (E),34,44,68,74,23,36,28,27,12,346,9.83%,12.72%,3.47%
Roxbury,Matt Hill (L),68,82,4,29,90,89,18,24,32,436,15.60%,18.81%,7.34%
Royalton,Bernie Sanders (I),101,41,56,7,19,56,28,33,27,368,27.45%,11.14%,7.34%
Rupert,Bernie Sanders (I),89,17,22,23,13,27,40,28,26,285,31.23%,5.96%,9.12%
Rutland City,Gerald Malloy (R),205,294,247,215,269,220,111,114,110,1785,11.48%,16.47%,6.16%
Rutland Town,Justin Schoville (PJ),115,120,160,63,112,125,41,56,62,854,13.47%,14.05%,7.26%
Ryegate,Mark Steward Greenstein (E),39,53,6,106,80,51,41,33,23,432,9.03%,12.27%,5.32%
Saint Albans City,Gerald Malloy (R),23,165,102,147,90,153,56,62,55,853,2.70%,19.34%,6.45%
Saint Albans Town,Bernie Sanders (I),167,55,125,66,130,39,66,36,58,742,22.51%,7.41%,7.82%
Saint George,Bernie Sanders (I),103,62,9,87,31,70,26,33,17,438,23.52%,14.16%,3.88%
Saint Johnsbury,Mark Steward Greenstein (E),45,49,33,83,15,78,16,27,36,382,11.78%,12.83%,9.42%
Salisbury,Steve Berry (I),61,34,48,26,57,67,23,27,38,381,16.01%,8.92%,9.97%
Sandgate,Matt Hill (L),67,3,35,41,77,37,17,28,23,328,20.43%,0.91%,7.01%
Searsburg,Steve Berry (I),54,40,36,62,27,65,26,34,24,368,14.67%,10.87%,6.52%
Shaftsbury,Justin Schoville (PJ),62,5,83,3,11,49,21,21,23,278,22.30%,1.80%,8.27%
Sharon,Gerald Malloy (R),64,86,18,73,28,51,27,16,27,390,16.41%,22.05%,6.92%
Sheffield,Matt Hill (L),50,21,78,63,104,52,41,26,29,464,10.78%,4.53%,6.25%
Shelburne,Justin Schoville (PJ),36,120,152,110,143,64,60,66,53,804,4.48%,14.93%,6.59%
Sheldon,Steve Berry (I),10,35,32,18,87,93,8,24,33,340,2.94%,10.29%,9.71%
Shoreham,Mark Steward Greenstein (E),39,19,39,55,1,2,36,28,28,247,15.79%,7.69%,11.34%
Shrewsbury,Bernie Sanders (I),80,73,62,21,2,59,25,25,40,387,20.67%,18.86%,10.34%
South Burlington,Gerald Malloy (R),282,349,204,145,306,221,119,137,139,1902,14.83%,18.35%,7.31%
South Hero,Gerald Malloy (R),57,79,40,28,18,49,28,25,34,358,15.92%,22.07%,9.50%
Springfield,Matt Hill (L),51,25,46,8,89,71,26,28,24,368,13.86%,6.79%,6.52%
Stamford,Gerald Malloy (R),10,101,73,51,84,28,27,22,36,432,2.31%,23.38%,8.33%
Stannard,Steve Berry (I),29,50,46,78,51,108,31,30,22,445,6.52%,11.24%,4.94%
Starksboro,Matt Hill (L),67,82,69,81,107,33,23,28,30,520,12.88%,15.77%,5.77%
Stockbridge,Steve Berry (I),7,26,49,78,1,95,41,16,23,336,2.08%,7.74%,6.85%
Stowe,Bernie Sanders (I),207,152,167,166,84,177,33,59,60,1105,18.73%,13.76%,5.43%
Strafford,Gerald Malloy (R),2,67,30,29,55,18,24,24,24,273,0.73%,24.54%,8.79%
Stratton,Matt Hill (L),52,78,35,3,101,100,18,27,24,438,11.87%,17.81%,5.48%
Sudbury,Mark Steward Greenstein (E),76,67,56,87,74,10,31,29,33,463,16.41%,14.47%,7.13%
Sunderland,Mark Steward Greenstein (E),98,116,98,199,23,114,59,43,38,788,12.44%,14.72%,4.82%
Sutton,Mark Steward Greenstein (E),46,58,32,94,57,33,29,18,40,407,11.30%,14.25%,9.83%
Swanton,Matt Hill (L),82,72,7,87,97,40,30,19,22,456,17.98%,15.79%,4.82%
Thetford,Bernie Sanders (I),98,84,40,59,18,81,35,34,34,483,20.29%,17.39%,7.04%
Tinmouth,Mark Steward Greenstein (E),31,43,8,100,76,23,23,22,21,347,8.93%,12.39%,6.05%
Topsham,Steve Berry (I),13,26,84,47,57,93,30,22,40,412,3.16%,6.31%,9.71%
Townshend,Bernie Sanders (I),107,97,28,15,77,65,28,18,39,474,22.57%,20.46%,8.23%
Troy,Gerald Malloy (R),28,92,43,73,1,79,31,20,22,389,7.20%,23.65%,5.66%
Tunbridge,Mark Steward Greenstein (E),52,31,58,84,50,68,30,22,37,432,12.04%,7.18%,8.56%
Underhill,Mark Steward Greenstein (E),49,9,31,93,88,60,26,25,15,396,12.37%,2.27%,3.79%
Vergennes,Mark Steward Greenstein (E),26,73,52,84,37,28,27,17,28,372,6.99%,19.62%,7.53%
Vernon,Bernie Sanders (I),104,18,17,58,60,51,26,22,33,389,26.74%,4.63%,8.48%
Vershire,Bernie Sanders (I),82,62,74,25,14,5,21,23,29,335,24.48%,18.51%,8.66%
Victory,Bernie Sanders (I),80,15,32,39,9,10,20,19,29,253,31.62%,5.93%,11.46%
Waitsfield,Mark Steward Greenstein (E),65,70,32,79,36,33,35,17,29,396,16.41%,17.68%,7.32%
Walden,Steve Berry (I),36,24,41,42,74,89,23,27,27,383,9.40%,6.27%,7.05%
Wallingford,Gerald Malloy (R),105,106,72,88,50,72,15,32,40,580,18.10%,18.28%,6.90%
Waltham,Mark Steward Greenstein (E),20,18,5,96,56,49,33,30,20,327,6.12%,5.50%,6.12%
Wardsboro,Mark Steward Greenstein (E),99,91,54,103,13,48,33,27,34,502,19.72%,18.13%,6.77%
Warren,Steve Berry (I),81,40,59,74,80,84,33,22,26,499,16.23%,8.02%,5.21%
Washington,Steve Berry (I),57,25,70,69,6,103,23,34,32,419,13.60%,5.97%,7.64%
Waterbury,Steve Berry (I),38,40,49,27,75,91,34,12,18,384,9.90%,10.42%,4.69%
Waterford,Matt Hill (L),58,51,32,34,78,4,19,23,30,329,17.63%,15.50%,9.12%
Waterville,Bernie Sanders (I),80,27,17,2,42,53,28,32,24,305,26.23%,8.85%,7.87%
Weathersfield,Gerald Malloy (R),78,92,84,32,28,60,30,15,23,442,17.65%,20.81%,5.20%
Wells,Steve Berry (I),113,87,110,114,78,120,56,62,54,794,14.23%,10.96%,6.80%
West Fairlee,Bernie Sanders (I),82,27,5,49,29,71,28,33,27,351,23.36%,7.69%,7.69%
West Haven,Matt Hill (L),45,42,4,24,69,60,25,28,36,333,13.51%,12.61%,10.81%
West Rutland,Mark Steward Greenstein (E),58,62,73,104,80,36,36,26,31,506,11.46%,12.25%,6.13%
West Windsor,Bernie Sanders (I),89,44,84,57,53,28,38,29,32,454,19.60%,9.69%,7.05%
Westfield,Bernie Sanders (I),104,60,28,66,11,72,24,40,28,433,24.02%,13.86%,6.47%
Westford,Gerald Malloy (R),31,100,4,42,47,17,40,34,29,344,9.01%,29.07%,8.43%
Westminster,Steve Berry (I),73,77,62,62,19,90,27,23,23,456,16.01%,16.89%,5.04%
Westmore,Steve Berry (I),42,14,34,82,55,85,20,27,29,388,10.82%,3.61%,7.47%
Weston,Steve Berry (I),20,46,18,3,23,62,20,43,23,258,7.75%,17.83%,8.91%
Weybridge,Matt Hill (L),54,68,34,76,94,77,50,22,20,495,10.91%,13.74%,4.04%
Wheelock,Bernie Sanders (I),83,68,15,24,70,60,20,30,35,405,20.49%,16.79%,8.64%
Whiting,Bernie Sanders (I),90,17,51,47,61,30,21,20,46,383,23.50%,4.44%,12.01%
Whitingham,Justin Schoville (PJ),51,4,95,42,76,5,32,32,38,375,13.60%,1.07%,10.13%
Williamstown,Matt Hill (L),116,68,26,85,170,36,76,36,73,686,16.91%,9.91%,10.64%
Williston,Justin Schoville (PJ),119,142,190,74,70,110,50,76,48,879,13.54%,16.15%,5.46%
Wilmington,Mark Steward Greenstein (E),49,19,71,89,3,35,20,30,35,351,13.96%,5.41%,9.97%
Windham,Bernie Sanders (I),101,35,21,59,52,46,28,28,25,395,25.57%,8.86%,6.33%
Windsor,Matt Hill (L),3,80,1,18,80,26,18,16,30,272,1.10%,29.41%,11.03%
Winhall,Steve Berry (I),22,28,63,59,32,79,14,29,23,349,6.30%,8.02%,6.59%
Winooski,Bernie Sanders (I),93,9,25,63,40,83,28,17,16,374,24.87%,2.41%,4.28%
Wolcott,Steve Berry (I),74,80,54,62,50,87,30,25,29,491,15.07%,16.29%,5.91%
Woodbury,Justin Schoville (PJ),23,78,86,24,41,16,27,35,37,367,6.27%,21.25%,10.08%
Woodford,Justin Schoville (PJ),54,15,55,52,14,35,28,16,31,300,18.00%,5.00%,10.33%
Woodstock,Matt Hill (L),23,19,27,12,68,46,31,30,25,281,8.19%,6.76%,8.90%
Worcester,Mark Steward Greenstein (E),76,37,68,86,16,72,30,26,30,441,17.23%,8.39%,6.80%
