City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Calais,Mark Steward Greenstein (E),21,6,21,106,102,47,22,30,24,379,5.54%,1.58%,6.33%
Cambridge,Gerald Malloy (R),40,78,48,41,43,20,29,29,24,352,11.36%,22.16%,6.82%
Canaan,Steve Berry (I),13,78,39,34,85,86,36,26,24,421,3.09%,18.53%,5.70%
Castleton,Gerald Malloy (R),53,102,73,40,90,83,35,28,34,538,9.85%,18.96%,6.32%
Cavendish,Matt Hill (L),52,2,46,2,82,82,24,25,30,345,15.07%,0.58%,8.70%
Charleston,Mark Steward Greenstein (E),59,17,29,94,22,23,23,32,40,339,17.40%,5.01%,11.80%
Charlotte,Justin Schoville (PJ),33,10,108,63,92,8,25,16,28,383,8.62%,2.61%,7.31%
Chelsea,Mark Steward Greenstein (E),45,80,82,83,82,45,32,34,27,510,8.82%,15.69%,5.29%
Chester,Bernie Sanders (I),72,42,23,11,57,36,29,24,17,311,23.15%,13.50%,5.47%
Chittenden,Bernie Sanders (I),102,13,19,94,83,100,20,27,27,485,21.03%,2.68%,5.57%
Clarendon,Gerald Malloy (R),88,109,10,63,54,66,20,22,16,448,19.64%,24.33%,3.57%
Colchester,Justin Schoville (PJ),83,188,192,185,173,120,94,83,68,1186,7.00%,15.85%,5.73%
Concord,Steve Berry (I),0,39,37,28,34,53,28,26,28,273,0.00%,14.29%,10.26%
Corinth,Bernie Sanders (I),96,74,39,71,36,2,32,23,22,395,24.30%,18.73%,5.57%
Cornwall,Justin Schoville (PJ),40,36,90,71,78,19,29,17,19,399,10.03%,9.02%,4.76%
Coventry,Steve Berry (I),69,41,58,48,1,104,29,24,26,400,17.25%,10.25%,6.50%
Craftsbury,Mark Steward Greenstein (E),32,9,11,102,31,78,16,25,19,323,9.91%,2.79%,5.88%
Danby,Steve Berry (I),49,29,46,64,8,95,24,30,36,381,12.86%,7.61%,9.45%
Danville,Gerald Malloy (R),32,103,0,1,99,79,31,46,35,426,7.51%,24.18%,8.22%
Derby,Matt Hill (L),74,26,46,56,81,64,28,17,29,421,17.58%,6.18%,6.89%
Dorset,Bernie Sanders (I),82,80,37,67,11,49,32,32,23,413,19.85%,19.37%,5.57%
Dover,Steve Berry (I),61,48,51,21,38,62,42,21,30,374,16.31%,12.83%,8.02%
Dummerston,Justin Schoville (PJ),94,11,106,12,70,90,26,30,29,468,20.09%,2.35%,6.20%
Duxbury,Mark Steward Greenstein (E),8,56,12,99,67,76,17,24,28,387,2.07%,14.47%,7.24%
East Haven,Steve Berry (I),22,42,80,43,37,82,40,12,21,379,5.80%,11.08%,5.54%
East Montpelier,Bernie Sanders (I),78,23,66,59,66,2,29,44,28,395,19.75%,5.82%,7.09%
Eden,Gerald Malloy (R),39,97,45,87,44,17,32,25,32,418,9.33%,23.21%,7.66%
Elmore,Justin Schoville (PJ),5,21,106,12,73,101,37,25,32,412,1.21%,5.10%,7.77%
Enosburgh,Matt Hill (L),79,67,89,24,103,61,29,20,24,496,15.93%,13.51%,4.84%
Essex Junction,Gerald Malloy (R),101,170,114,167,118,42,49,53,65,879,11.49%,19.34%,7.39%
Essex,Matt Hill (L),111,111,15,65,114,90,67,60,51,684,16.23%,16.23%,7.46%
Fair Haven,Matt Hill (L),26,61,23,58,85,55,22,28,28,386,6.74%,15.80%,7.25%
Fairfax,Matt Hill (L),66,50,14,33,108,43,36,33,36,419,15.75%,11.93%,8.59%
Fairfield,Mark Steward Greenstein (E),15,40,77,79,68,63,26,29,36,433,3.46%,9.24%,8.31%
Fairlee,Gerald Malloy (R),48,74,66,29,68,14,22,33,34,388,12.37%,19.07%,8.76%
Fayston,Matt Hill (L),32,75,48,9,105,81,28,39,22,439,7.29%,17.08%,5.01%
Ferrisburgh,Steve Berry (I),43,41,40,67,95,99,20,38,45,488,8.81%,8.40%,9.22%
Fletcher,Gerald Malloy (R),4,73,45,0,12,32,14,29,17,226,1.77%,32.30%,7.52%
Franklin,Gerald Malloy (R),46,104,21,96,22,35,35,21,42,422,10.90%,24.64%,9.95%
Georgia,Justin Schoville (PJ),68,40,163,157,94,132,57,22,62,795,8.55%,5.03%,7.80%
Glover,Gerald Malloy (R),14,105,55,6,24,60,19,13,21,317,4.42%,33.12%,6.62%
Goshen,Steve Berry (I),50,42,22,41,18,56,25,21,37,312,16.03%,13.46%,11.86%
Grafton,Mark Steward Greenstein (E),93,42,43,107,77,44,22,27,34,489,19.02%,8.59%,6.95%
Granby,Matt Hill (L),20,89,7,31,97,62,29,24,32,391,5.12%,22.76%,8.18%
Grand Isle,Steve Berry (I),87,54,50,22,7,97,28,19,28,392,22.19%,13.78%,7.14%
Granville,Mark Steward Greenstein (E),45,69,57,75,34,58,23,24,29,414,10.87%,16.67%,7.00%
Greensboro,Justin Schoville (PJ),15,69,77,61,35,47,29,32,18,383,3.92%,18.02%,4.70%
Groton,Steve Berry (I),75,78,73,76,71,100,27,44,34,578,12.98%,13.49%,5.88%
Guildhall,Steve Berry (I),48,4,63,35,67,87,32,18,13,367,13.08%,1.09%,3.54%
Guilford,Bernie Sanders (I),98,35,91,1,33,10,47,25,34,374,26.20%,9.36%,9.09%
Halifax,Matt Hill (L),4,51,50,16,99,29,16,25,26,316,1.27%,16.14%,8.23%
Hancock,Justin Schoville (PJ),68,67,87,77,46,7,25,27,39,443,15.35%,15.12%,8.80%
Hardwick,Gerald Malloy (R),8,109,34,42,47,73,16,30,35,394,2.03%,27.66%,8.88%
Hartford,Matt Hill (L),100,13,130,86,157,101,60,49,49,745,13.42%,1.74%,6.58%
Hartland,Steve Berry (I),47,68,95,17,80,102,35,19,31,494,9.51%,13.77%,6.28%
Highgate,Justin Schoville (PJ),40,29,61,13,37,12,26,33,35,286,13.99%,10.14%,12.24%
Hinesburg,Gerald Malloy (R),117,175,37,83,68,73,67,58,59,737,15.88%,23.74%,8.01%
Holland,Justin Schoville (PJ),4,10,101,7,76,51,25,46,31,351,1.14%,2.85%,8.83%
Hubbardton,Mark Steward Greenstein (E),67,74,21,87,83,23,16,29,27,427,15.69%,17.33%,6.32%
Huntington,Bernie Sanders (I),89,86,33,78,6,32,28,21,28,401,22.19%,21.45%,6.98%
Hyde Park,Justin Schoville (PJ),11,50,66,30,27,10,24,39,22,279,3.94%,17.92%,7.89%
Ira,Mark Steward Greenstein (E),30,14,50,109,23,109,25,21,22,403,7.44%,3.47%,5.46%
Irasburg,Bernie Sanders (I),107,7,27,39,38,84,27,21,28,378,28.31%,1.85%,7.41%
Isle La Motte,Mark Steward Greenstein (E),44,28,45,82,22,54,29,33,25,362,12.15%,7.73%,6.91%
Jamaica,Matt Hill (L),42,74,86,77,108,101,33,39,19,579,7.25%,12.78%,3.28%
Jay,Gerald Malloy (R),76,104,4,12,62,87,22,39,27,433,17.55%,24.02%,6.24%
Jericho,Bernie Sanders (I),91,15,80,18,84,24,27,29,28,396,22.98%,3.79%,7.07%
Johnson,Mark Steward Greenstein (E),81,69,87,106,26,40,38,20,34,501,16.17%,13.77%,6.79%
Killington,Justin Schoville (PJ),30,88,90,70,17,23,20,22,22,382,7.85%,23.04%,5.76%
Kirby,Justin Schoville (PJ),94,64,99,42,39,57,28,17,28,468,20.09%,13.68%,5.98%
Landgrove,Mark Steward Greenstein (E),1,16,9,109,1,5,30,36,16,223,0.45%,7.17%,7.17%
Leicester,Justin Schoville (PJ),8,28,96,61,63,68,18,31,27,400,2.00%,7.00%,6.75%
Lemington,Justin Schoville (PJ),2,55,77,77,72,27,36,26,24,396,0.51%,13.89%,6.06%
Lincoln,Steve Berry (I),61,3,26,67,25,85,14,32,23,336,18.15%,0.89%,6.85%
Londonderry,Matt Hill (L),64,44,60,65,68,18,32,30,27,408,15.69%,10.78%,6.62%
Lowell,Justin Schoville (PJ),3,50,57,42,56,24,37,26,21,316,0.95%,15.82%,6.65%
Ludlow,Steve Berry (I),15,63,36,62,28,67,29,33,12,345,4.35%,18.26%,3.48%
Lunenburg,Mark Steward Greenstein (E),14,56,68,74,56,69,34,28,27,426,3.29%,13.15%,6.34%
Lyndon,Bernie Sanders (I),100,25,93,77,29,83,40,35,16,498,20.08%,5.02%,3.21%
Maidstone,Matt Hill (L),26,78,81,85,89,28,22,24,21,454,5.73%,17.18%,4.63%
Manchester,Bernie Sanders (I),104,58,102,84,75,75,16,33,26,573,18.15%,10.12%,4.54%
Marlboro,Justin Schoville (PJ),45,0,74,50,52,67,25,22,21,356,12.64%,0.00%,5.90%
Marshfield,Mark Steward Greenstein (E),0,84,9,93,1,19,31,34,30,301,0.00%,27.91%,9.97%
Mendon,Justin Schoville (PJ),76,28,95,58,72,16,19,15,39,418,18.18%,6.70%,9.33%
Middlebury,Bernie Sanders (I),142,71,90,114,88,86,50,52,55,748,18.98%,9.49%,7.35%
Middlesex,Steve Berry (I),80,60,84,71,37,101,29,43,35,540,14.81%,11.11%,6.48%
Middletown Springs,Justin Schoville (PJ),9,50,79,5,21,31,25,25,24,269,3.35%,18.59%,8.92%
Milton,Steve Berry (I),101,139,138,112,87,142,61,79,100,959,10.53%,14.49%,10.43%
Monkton,Gerald Malloy (R),47,100,58,79,49,66,26,22,30,477,9.85%,20.96%,6.29%
Montgomery,Matt Hill (L),35,29,27,63,100,67,30,27,38,416,8.41%,6.97%,9.13%
Montpelier,Mark Steward Greenstein (E),6,17,90,109,5,79,28,23,30,387,1.55%,4.39%,7.75%
Moretown,Gerald Malloy (R),4,109,10,11,85,92,28,26,36,401,1.00%,27.18%,8.98%
Morgan,Justin Schoville (PJ),105,62,109,4,7,69,38,18,33,445,23.60%,13.93%,7.42%
Morristown,Steve Berry (I),1,66,17,31,38,77,27,39,23,319,0.31%,20.69%,7.21%
Mount Holly,Steve Berry (I),32,44,47,26,19,104,23,23,22,340,9.41%,12.94%,6.47%
Mount Tabor,Steve Berry (I),54,68,9,88,41,95,23,26,29,433,12.47%,15.70%,6.70%
New Haven,Justin Schoville (PJ),36,70,87,41,83,22,74,62,56,531,6.78%,13.18%,10.55%
Newark,Matt Hill (L),91,45,1,35,91,4,28,28,20,343,26.53%,13.12%,5.83%
Newbury,Justin Schoville (PJ),33,60,86,52,84,22,24,26,31,418,7.89%,14.35%,7.42%
Newfane,Justin Schoville (PJ),8,16,61,33,14,56,18,28,33,267,3.00%,5.99%,12.36%
Newport City,Bernie Sanders (I),105,47,22,43,75,76,19,29,40,456,23.03%,10.31%,8.77%
Newport Town,Gerald Malloy (R),23,94,11,30,40,88,17,28,36,367,6.27%,25.61%,9.81%
North Hero,Bernie Sanders (I),99,79,37,82,65,42,34,23,29,490,20.20%,16.12%,5.92%
Northfield,Bernie Sanders (I),80,56,44,34,71,12,30,24,24,375,21.33%,14.93%,6.40%
Norton,Justin Schoville (PJ),27,20,71,63,0,4,20,28,36,269,10.04%,7.43%,13.38%
Norwich,Steve Berry (I),80,19,71,20,59,80,31,41,25,426,18.78%,4.46%,5.87%
Orange,Matt Hill (L),61,66,26,52,72,47,28,29,45,426,14.32%,15.49%,10.56%
Orwell,Steve Berry (I),27,59,4,77,68,91,20,27,26,399,6.77%,14.79%,6.52%
Panton,Bernie Sanders (I),83,38,55,59,59,3,42,29,23,391,21.23%,9.72%,5.88%
Pawlet,Mark Steward Greenstein (E),8,28,55,71,13,12,17,21,33,258,3.10%,10.85%,12.79%
Peacham,Gerald Malloy (R),5,97,0,95,28,42,26,37,28,358,1.40%,27.09%,7.82%
Peru,Bernie Sanders (I),81,39,11,79,0,14,31,24,20,299,27.09%,13.04%,6.69%
Pittsfield,Justin Schoville (PJ),15,66,79,16,56,42,20,40,18,352,4.26%,18.75%,5.11%
Pittsford,Steve Berry (I),28,42,17,77,79,104,29,33,35,444,6.31%,9.46%,7.88%
Plainfield,Steve Berry (I),50,79,1,74,54,108,34,28,18,446,11.21%,17.71%,4.04%
Plymouth,Gerald Malloy (R),33,89,3,54,5,10,32,34,21,281,11.74%,31.67%,7.47%
Pomfret,Mark Steward Greenstein (E),47,70,23,109,70,58,41,36,37,491,9.57%,14.26%,7.54%
Pownal,Matt Hill (L),27,49,156,87,170,86,63,63,49,750,3.60%,6.53%,6.53%
Proctor,Steve Berry (I),6,34,88,51,47,96,18,39,36,415,1.45%,8.19%,8.67%
Putney,Steve Berry (I),77,79,44,35,64,93,18,20,25,455,16.92%,17.36%,5.49%
Randolph,Gerald Malloy (R),75,88,69,56,73,7,20,26,29,443,16.93%,19.86%,6.55%
Reading,Bernie Sanders (I),95,30,79,38,93,19,23,33,33,443,21.44%,6.77%,7.45%
Readsboro,Matt Hill (L),33,34,3,15,84,38,25,30,34,296,11.15%,11.49%,11.49%
Richford,Matt Hill (L),76,92,40,50,97,70,22,40,34,521,14.59%,17.66%,6.53%
Richmond,Matt Hill (L),32,83,41,9,97,96,16,26,23,423,7.57%,19.62%,5.44%
Ripton,Matt Hill (L),23,30,57,41,87,3,29,17,23,310,7.42%,9.68%,7.42%
Rochester,Justin Schoville (PJ),40,17,71,28,26,21,27,33,22,285,14.04%,5.96%,7.72%
Rockingham,Matt Hill (L),4,43,36,24,44,2,25,17,33,228,1.75%,18.86%,14.47%
Roxbury,Bernie Sanders (I),106,70,23,32,64,25,20,47,24,411,25.79%,17.03%,5.84%
Royalton,Bernie Sanders (I),107,26,10,68,89,81,32,35,16,464,23.06%,5.60%,3.45%
Rupert,Justin Schoville (PJ),9,41,101,1,13,99,21,29,23,337,2.67%,12.17%,6.82%
Rutland City,Gerald Malloy (R),116,241,220,116,95,177,102,100,151,1318,8.80%,18.29%,11.46%
Rutland Town,Bernie Sanders (I),187,148,119,65,91,29,37,79,44,799,23.40%,18.52%,5.51%
Ryegate,Matt Hill (L),20,53,7,76,102,88,29,28,27,430,4.65%,12.33%,6.28%
Saint Albans City,Matt Hill (L),112,93,60,142,162,13,54,59,61,756,14.81%,12.30%,8.07%
Saint Albans Town,Steve Berry (I),124,161,152,19,75,181,55,60,48,875,14.17%,18.40%,5.49%
Saint George,Gerald Malloy (R),64,95,16,29,32,31,35,28,34,364,17.58%,26.10%,9.34%
Saint Johnsbury,Matt Hill (L),59,75,86,43,105,69,38,20,31,526,11.22%,14.26%,5.89%
Salisbury,Justin Schoville (PJ),18,26,88,7,6,25,18,27,31,246,7.32%,10.57%,12.60%
Sandgate,Steve Berry (I),13,34,7,40,88,100,24,21,29,356,3.65%,9.55%,8.15%
Searsburg,Matt Hill (L),35,58,15,22,83,62,21,28,45,369,9.49%,15.72%,12.20%
Shaftsbury,Mark Steward Greenstein (E),56,8,55,93,17,72,34,24,21,380,14.74%,2.11%,5.53%
Sharon,Bernie Sanders (I),96,15,12,80,23,13,31,21,26,317,30.28%,4.73%,8.20%
Sheffield,Justin Schoville (PJ),40,40,86,61,78,86,20,14,25,450,8.89%,8.89%,5.56%
Shelburne,Bernie Sanders (I),149,57,100,136,100,117,35,48,42,784,19.01%,7.27%,5.36%
Sheldon,Mark Steward Greenstein (E),96,79,55,103,72,69,27,18,26,545,17.61%,14.50%,4.77%
Shoreham,Steve Berry (I),6,50,6,37,77,83,27,29,29,344,1.74%,14.53%,8.43%
Shrewsbury,Bernie Sanders (I),71,39,25,55,36,57,22,23,16,344,20.64%,11.34%,4.65%
South Burlington,Justin Schoville (PJ),204,287,333,236,288,204,140,150,152,1994,10.23%,14.39%,7.62%
South Hero,Bernie Sanders (I),105,26,58,5,76,7,18,18,22,335,31.34%,7.76%,6.57%
Springfield,Gerald Malloy (R),57,72,21,16,28,30,24,20,33,301,18.94%,23.92%,10.96%
Stamford,Bernie Sanders (I),102,97,17,51,20,79,29,31,25,451,22.62%,21.51%,5.54%
Stannard,Matt Hill (L),61,39,59,56,103,84,27,24,36,489,12.47%,7.98%,7.36%
Starksboro,Steve Berry (I),43,82,83,64,67,98,29,19,34,519,8.29%,15.80%,6.55%
Stockbridge,Gerald Malloy (R),49,81,47,10,40,76,33,16,31,383,12.79%,21.15%,8.09%
Stowe,Mark Steward Greenstein (E),114,19,79,139,91,109,66,59,33,709,16.08%,2.68%,4.65%
Strafford,Justin Schoville (PJ),75,34,108,14,46,89,26,15,18,425,17.65%,8.00%,4.24%
Stratton,Bernie Sanders (I),73,11,21,44,56,38,19,24,32,318,22.96%,3.46%,10.06%
Sudbury,Matt Hill (L),67,10,60,28,87,67,27,40,21,407,16.46%,2.46%,5.16%
Sunderland,Bernie Sanders (I),131,94,62,91,81,87,46,53,43,688,19.04%,13.66%,6.25%
Sutton,Mark Steward Greenstein (E),28,15,40,75,66,30,25,32,23,334,8.38%,4.49%,6.89%
Swanton,Mark Steward Greenstein (E),85,56,41,98,66,12,19,27,15,419,20.29%,13.37%,3.58%
Thetford,Mark Steward Greenstein (E),80,56,82,89,16,12,34,23,24,416,19.23%,13.46%,5.77%
Tinmouth,Matt Hill (L),38,70,42,22,73,24,18,25,26,338,11.24%,20.71%,7.69%
Topsham,Mark Steward Greenstein (E),68,52,65,72,14,53,19,28,32,403,16.87%,12.90%,7.94%
Townshend,Gerald Malloy (R),46,107,30,43,80,51,25,32,31,445,10.34%,24.04%,6.97%
Troy,Justin Schoville (PJ),5,49,96,7,0,87,38,25,25,332,1.51%,14.76%,7.53%
Tunbridge,Gerald Malloy (R),24,71,58,4,38,61,18,28,24,326,7.36%,21.78%,7.36%
Underhill,Steve Berry (I),64,29,20,60,68,108,22,41,28,440,14.55%,6.59%,6.36%
Vergennes,Justin Schoville (PJ),86,50,94,8,4,67,18,33,27,387,22.22%,12.92%,6.98%
Vernon,Gerald Malloy (R),68,89,8,52,72,65,23,25,31,433,15.70%,20.55%,7.16%
Vershire,Bernie Sanders (I),96,68,57,85,58,19,27,14,27,451,21.29%,15.08%,5.99%
Victory,Steve Berry (I),73,14,37,5,15,92,24,33,32,325,22.46%,4.31%,9.85%
Waitsfield,Gerald Malloy (R),79,89,25,41,47,16,27,38,31,393,20.10%,22.65%,7.89%
Walden,Bernie Sanders (I),83,37,82,80,77,14,24,31,33,461,18.00%,8.03%,7.16%
Wallingford,Mark Steward Greenstein (E),78,64,0,78,37,32,34,32,31,386,20.21%,16.58%,8.03%
Waltham,Steve Berry (I),57,82,73,28,81,87,19,39,33,499,11.42%,16.43%,6.61%
Wardsboro,Justin Schoville (PJ),25,5,62,8,62,21,28,21,16,248,10.08%,2.02%,6.45%
Warren,Mark Steward Greenstein (E),68,81,4,85,55,55,28,23,25,424,16.04%,19.10%,5.90%
Washington,Bernie Sanders (I),81,42,31,20,62,67,25,33,33,394,20.56%,10.66%,8.38%
Waterbury,Gerald Malloy (R),64,85,72,47,62,25,26,26,28,435,14.71%,19.54%,6.44%
Waterford,Steve Berry (I),34,59,50,16,2,79,14,35,24,313,10.86%,18.85%,7.67%
Waterville,Bernie Sanders (I),87,75,32,81,69,58,29,31,18,480,18.12%,15.62%,3.75%
Weathersfield,Mark Steward Greenstein (E),58,84,78,98,69,51,35,28,22,523,11.09%,16.06%,4.21%
Wells,Matt Hill (L),61,83,103,106,192,81,41,50,56,773,7.89%,10.74%,7.24%
West Fairlee,Mark Steward Greenstein (E),36,32,6,49,34,6,25,21,28,237,15.19%,13.50%,11.81%
West Haven,Steve Berry (I),45,33,2,40,11,46,24,39,28,268,16.79%,12.31%,10.45%
West Rutland,Matt Hill (L),72,24,9,35,92,28,23,23,31,337,21.36%,7.12%,9.20%
West Windsor,Justin Schoville (PJ),88,75,96,45,40,88,28,31,22,513,17.15%,14.62%,4.29%
Westfield,Justin Schoville (PJ),46,24,101,14,48,35,32,21,23,344,13.37%,6.98%,6.69%
Westford,Gerald Malloy (R),77,87,30,43,73,77,22,33,41,483,15.94%,18.01%,8.49%
Westminster,Matt Hill (L),48,59,22,22,75,62,28,31,29,376,12.77%,15.69%,7.71%
Westmore,Bernie Sanders (I),93,22,26,8,35,31,21,19,26,281,33.10%,7.83%,9.25%
Weston,Bernie Sanders (I),107,41,34,2,37,85,23,31,26,386,27.72%,10.62%,6.74%
Weybridge,Bernie Sanders (I),67,10,31,34,40,25,34,31,39,311,21.54%,3.22%,12.54%
Wheelock,Matt Hill (L),15,49,9,40,88,25,32,32,27,317,4.73%,15.46%,8.52%
Whiting,Justin Schoville (PJ),24,41,47,7,3,30,32,17,35,236,10.17%,17.37%,14.83%
Whitingham,Justin Schoville (PJ),68,20,85,78,32,20,17,26,25,371,18.33%,5.39%,6.74%
Williamstown,Bernie Sanders (I),111,101,82,27,81,86,69,54,77,688,16.13%,14.68%,11.19%
Williston,Steve Berry (I),65,111,104,157,59,164,61,52,70,843,7.71%,13.17%,8.30%
Wilmington,Gerald Malloy (R),18,91,64,59,46,86,20,33,24,441,4.08%,20.63%,5.44%
Windham,Matt Hill (L),3,7,68,55,79,29,28,24,30,323,0.93%,2.17%,9.29%
Windsor,Bernie Sanders (I),83,30,30,70,43,24,36,26,19,361,22.99%,8.31%,5.26%
Winhall,Bernie Sanders (I),83,33,58,8,36,13,29,37,34,331,25.08%,9.97%,10.27%
Winooski,Justin Schoville (PJ),70,36,80,52,42,47,23,28,28,406,17.24%,8.87%,6.90%
Wolcott,Bernie Sanders (I),89,53,74,52,38,87,28,31,17,469,18.98%,11.30%,3.62%
Woodbury,Bernie Sanders (I),93,28,28,45,1,89,20,25,23,352,26.42%,7.95%,6.53%
Woodford,Steve Berry (I),42,1,55,42,48,84,23,26,18,339,12.39%,0.29%,5.31%
Woodstock,Steve Berry (I),78,81,70,27,4,106,38,31,27,462,16.88%,17.53%,5.84%
Worcester,Steve Berry (I),3,31,42,2,70,90,27,36,23,324,0.93%,9.57%,7.10%
