City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Brunswick,Bernie Sanders (I),57,23,53,54,28,24,29,29,29,326,17.48%,7.06%,8.90%
Burke,Justin Schoville (PJ),29,55,72,8,10,45,32,26,17,294,9.86%,18.71%,5.78%
Burlington,Bernie Sanders (I),422,359,309,302,260,215,157,147,174,2345,18.00%,15.31%,7.42%
Cabot,Bernie Sanders (I),92,77,3,54,28,7,29,31,22,343,26.82%,22.45%,6.41%
Calais,Matt Hill (L),42,37,105,21,106,81,23,26,34,475,8.84%,7.79%,7.16%
Cambridge,Steve Berry (I),5,51,35,48,50,60,18,25,30,322,1.55%,15.84%,9.32%
Canaan,Justin Schoville (PJ),22,33,68,66,52,13,22,31,19,326,6.75%,10.12%,5.83%
Castleton,Steve Berry (I),50,88,84,72,68,104,32,25,24,547,9.14%,16.09%,4.39%
Cavendish,Mark Steward Greenstein (E),58,47,53,70,33,55,23,34,27,400,14.50%,11.75%,6.75%
Charleston,Justin Schoville (PJ),29,20,80,48,54,75,38,25,15,384,7.55%,5.21%,3.91%
Charlotte,Matt Hill (L),50,16,18,29,98,63,39,45,20,378,13.23%,4.23%,5.29%
Chelsea,Gerald Malloy (R),27,101,60,37,49,19,22,12,26,353,7.65%,28.61%,7.37%
Chester,Mark Steward Greenstein (E),13,38,6,93,46,66,22,26,36,346,3.76%,10.98%,10.40%
Chittenden,Bernie Sanders (I),78,36,23,47,33,58,20,35,19,349,22.35%,10.32%,5.44%
Clarendon,Mark Steward Greenstein (E),7,31,26,42,24,34,25,38,23,250,2.80%,12.40%,9.20%
Colchester,Justin Schoville (PJ),127,158,192,149,52,139,86,87,67,1057,12.02%,14.95%,6.34%
Concord,Bernie Sanders (I),35,0,3,30,25,17,21,39,33,203,17.24%,0.00%,16.26%
Corinth,Gerald Malloy (R),25,91,86,89,16,0,12,33,25,377,6.63%,24.14%,6.63%
Cornwall,Justin Schoville (PJ),70,12,89,68,82,1,14,9,18,363,19.28%,3.31%,4.96%
Coventry,Bernie Sanders (I),105,27,13,54,27,29,32,34,35,356,29.49%,7.58%,9.83%
Craftsbury,Gerald Malloy (R),66,69,31,53,20,44,39,40,33,395,16.71%,17.47%,8.35%
Danby,Matt Hill (L),37,46,27,59,67,20,35,37,24,352,10.51%,13.07%,6.82%
Danville,Steve Berry (I),7,79,57,69,24,102,37,21,45,441,1.59%,17.91%,10.20%
Derby,Bernie Sanders (I),108,5,9,39,45,106,45,35,30,422,25.59%,1.18%,7.11%
Dorset,Steve Berry (I),12,33,43,60,78,80,29,36,33,404,2.97%,8.17%,8.17%
Dover,Mark Steward Greenstein (E),40,74,3,84,5,82,28,35,35,386,10.36%,19.17%,9.07%
Dummerston,Mark Steward Greenstein (E),1,30,31,105,82,24,21,26,32,352,0.28%,8.52%,9.09%
Duxbury,Bernie Sanders (I),88,15,42,51,35,34,16,31,24,336,26.19%,4.46%,7.14%
East Haven,Bernie Sanders (I),25,15,10,13,14,23,24,19,36,179,13.97%,8.38%,20.11%
East Montpelier,Steve Berry (I),66,46,21,23,54,74,26,29,45,384,17.19%,11.98%,11.72%
Eden,Gerald Malloy (R),25,89,37,75,20,57,30,26,41,400,6.25%,22.25%,10.25%
Elmore,Mark Steward Greenstein (E),84,1,86,91,60,49,27,14,24,436,19.27%,0.23%,5.50%
Enosburgh,Bernie Sanders (I),103,28,93,78,93,16,15,28,19,473,21.78%,5.92%,4.02%
Essex Junction,Steve Berry (I),90,120,74,62,66,197,52,57,42,760,11.84%,15.79%,5.53%
Essex,Gerald Malloy (R),89,117,110,112,106,73,55,68,60,790,11.27%,14.81%,7.59%
Fair Haven,Bernie Sanders (I),89,26,32,12,68,0,33,19,40,319,27.90%,8.15%,12.54%
Fairfax,Matt Hill (L),26,79,64,25,79,40,31,30,15,389,6.68%,20.31%,3.86%
Fairfield,Bernie Sanders (I),50,29,28,47,2,49,33,26,26,290,17.24%,10.00%,8.97%
Fairlee,Steve Berry (I),26,71,30,78,73,86,21,35,20,440,5.91%,16.14%,4.55%
Fayston,Steve Berry (I),23,15,14,27,59,61,28,30,29,286,8.04%,5.24%,10.14%
Ferrisburgh,Justin Schoville (PJ),69,80,104,7,38,45,34,27,22,426,16.20%,18.78%,5.16%
Fletcher,Matt Hill (L),35,33,11,29,109,20,24,39,38,338,10.36%,9.76%,11.24%
Franklin,Mark Steward Greenstein (E),3,26,38,108,44,77,33,22,29,380,0.79%,6.84%,7.63%
Georgia,Bernie Sanders (I),177,87,154,168,128,92,59,47,51,963,18.38%,9.03%,5.30%
Glover,Mark Steward Greenstein (E),24,54,60,107,87,18,37,24,35,446,5.38%,12.11%,7.85%
Goshen,Justin Schoville (PJ),52,52,80,73,72,3,26,22,26,406,12.81%,12.81%,6.40%
Grafton,Matt Hill (L),52,84,35,90,103,2,22,16,21,425,12.24%,19.76%,4.94%
Granby,Steve Berry (I),52,71,9,89,93,105,26,28,28,501,10.38%,14.17%,5.59%
Grand Isle,Matt Hill (L),81,5,90,85,102,26,21,26,26,462,17.53%,1.08%,5.63%
Granville,Gerald Malloy (R),26,85,81,79,70,13,21,30,25,430,6.05%,19.77%,5.81%
Greensboro,Steve Berry (I),15,85,12,49,29,90,34,35,30,379,3.96%,22.43%,7.92%
Groton,Steve Berry (I),53,71,55,14,48,106,19,25,34,425,12.47%,16.71%,8.00%
Guildhall,Matt Hill (L),61,20,56,47,86,25,36,40,34,405,15.06%,4.94%,8.40%
Guilford,Bernie Sanders (I),93,64,38,86,85,70,33,26,22,517,17.99%,12.38%,4.26%
Halifax,Matt Hill (L),46,75,14,45,104,4,29,13,27,357,12.89%,21.01%,7.56%
Hancock,Matt Hill (L),23,85,33,30,99,10,26,24,30,360,6.39%,23.61%,8.33%
Hardwick,Gerald Malloy (R),12,95,66,50,29,50,29,31,20,382,3.14%,24.87%,5.24%
Hartford,Matt Hill (L),92,28,78,36,123,103,41,56,63,620,14.84%,4.52%,10.16%
Hartland,Steve Berry (I),41,26,58,56,61,77,42,25,26,412,9.95%,6.31%,6.31%
Highgate,Matt Hill (L),44,20,12,43,101,55,30,28,26,359,12.26%,5.57%,7.24%
Hinesburg,Mark Steward Greenstein (E),41,101,82,126,104,89,55,49,51,698,5.87%,14.47%,7.31%
Holland,Gerald Malloy (R),58,85,30,83,35,18,24,17,27,377,15.38%,22.55%,7.16%
Hubbardton,Bernie Sanders (I),71,1,48,67,62,16,25,24,26,340,20.88%,0.29%,7.65%
Huntington,Matt Hill (L),32,26,20,24,73,58,20,21,37,311,10.29%,8.36%,11.90%
Hyde Park,Mark Steward Greenstein (E),42,63,44,83,5,16,21,24,18,316,13.29%,19.94%,5.70%
Ira,Justin Schoville (PJ),47,75,98,82,45,31,14,24,24,440,10.68%,17.05%,5.45%
Irasburg,Justin Schoville (PJ),30,4,63,60,43,38,35,31,30,334,8.98%,1.20%,8.98%
Isle La Motte,Mark Steward Greenstein (E),63,40,82,84,40,82,20,21,32,464,13.58%,8.62%,6.90%
Jamaica,Bernie Sanders (I),101,43,10,96,65,22,41,36,19,433,23.33%,9.93%,4.39%
Jay,Gerald Malloy (R),70,102,80,78,21,64,25,27,30,497,14.08%,20.52%,6.04%
Jericho,Gerald Malloy (R),17,93,10,10,31,82,33,23,29,328,5.18%,28.35%,8.84%
Johnson,Bernie Sanders (I),100,25,2,85,72,59,23,26,44,436,22.94%,5.73%,10.09%
Killington,Matt Hill (L),39,10,10,75,90,23,15,32,31,325,12.00%,3.08%,9.54%
Kirby,Matt Hill (L),2,38,62,74,89,35,24,31,26,381,0.52%,9.97%,6.82%
Landgrove,Justin Schoville (PJ),62,35,89,60,18,27,23,15,40,369,16.80%,9.49%,10.84%
Leicester,Justin Schoville (PJ),75,69,77,76,69,9,33,21,31,460,16.30%,15.00%,6.74%
Lemington,Gerald Malloy (R),5,97,61,15,14,38,22,27,21,300,1.67%,32.33%,7.00%
Lincoln,Mark Steward Greenstein (E),25,103,90,108,70,14,18,25,27,480,5.21%,21.46%,5.62%
Londonderry,Mark Steward Greenstein (E),20,3,62,85,36,50,21,28,23,328,6.10%,0.91%,7.01%
Lowell,Mark Steward Greenstein (E),8,70,39,75,36,38,20,38,11,335,2.39%,20.90%,3.28%
Ludlow,Justin Schoville (PJ),59,10,80,47,39,70,37,38,28,408,14.46%,2.45%,6.86%
Lunenburg,Gerald Malloy (R),88,99,24,43,54,82,18,30,29,467,18.84%,21.20%,6.21%
Lyndon,Gerald Malloy (R),47,86,15,21,2,67,25,30,20,313,15.02%,27.48%,6.39%
Maidstone,Matt Hill (L),85,62,42,46,85,55,27,29,29,460,18.48%,13.48%,6.30%
Manchester,Mark Steward Greenstein (E),68,26,5,106,49,65,34,41,30,424,16.04%,6.13%,7.08%
Marlboro,Steve Berry (I),36,62,50,25,72,88,22,22,29,406,8.87%,15.27%,7.14%
Marshfield,Bernie Sanders (I),74,39,16,47,47,43,23,28,31,348,21.26%,11.21%,8.91%
Mendon,Gerald Malloy (R),88,103,49,92,70,57,32,29,20,540,16.30%,19.07%,3.70%
Middlebury,Matt Hill (L),164,44,103,155,193,109,46,47,43,904,18.14%,4.87%,4.76%
Middlesex,Matt Hill (L),67,50,39,67,87,67,19,22,26,444,15.09%,11.26%,5.86%
Middletown Springs,Gerald Malloy (R),36,87,68,69,49,67,27,29,27,459,7.84%,18.95%,5.88%
Milton,Justin Schoville (PJ),66,151,190,119,190,117,85,90,99,1107,5.96%,13.64%,8.94%
Monkton,Justin Schoville (PJ),43,71,89,72,61,26,17,24,38,441,9.75%,16.10%,8.62%
Montgomery,Justin Schoville (PJ),24,35,101,15,17,26,22,23,28,291,8.25%,12.03%,9.62%
Montpelier,Bernie Sanders (I),100,35,73,28,73,77,33,40,33,492,20.33%,7.11%,6.71%
Moretown,Steve Berry (I),11,55,55,46,10,76,33,18,21,325,3.38%,16.92%,6.46%
Morgan,Gerald Malloy (R),66,96,15,3,59,81,23,38,23,404,16.34%,23.76%,5.69%
Morristown,Matt Hill (L),52,11,77,96,104,11,42,18,24,435,11.95%,2.53%,5.52%
Mount Holly,Justin Schoville (PJ),23,7,86,25,5,25,38,23,26,258,8.91%,2.71%,10.08%
Mount Tabor,Gerald Malloy (R),47,80,62,4,47,24,22,34,24,344,13.66%,23.26%,6.98%
New Haven,Steve Berry (I),115,59,138,155,88,165,52,81,58,911,12.62%,6.48%,6.37%
Newark,Matt Hill (L),70,39,14,61,87,65,33,42,18,429,16.32%,9.09%,4.20%
Newbury,Bernie Sanders (I),104,32,68,0,10,9,34,20,30,307,33.88%,10.42%,9.77%
Newfane,Matt Hill (L),33,10,82,74,99,89,14,21,34,456,7.24%,2.19%,7.46%
Newport City,Steve Berry (I),53,10,44,19,64,109,21,18,35,373,14.21%,2.68%,9.38%
Newport Town,Matt Hill (L),48,1,27,18,63,53,24,26,29,289,16.61%,0.35%,10.03%
North Hero,Bernie Sanders (I),105,53,39,83,48,1,31,18,23,401,26.18%,13.22%,5.74%
Northfield,Matt Hill (L),54,16,16,2,107,97,29,27,37,385,14.03%,4.16%,9.61%
Norton,Mark Steward Greenstein (E),45,39,34,99,34,37,31,31,29,379,11.87%,10.29%,7.65%
Norwich,Mark Steward Greenstein (E),33,3,54,78,26,15,32,23,26,290,11.38%,1.03%,8.97%
Orange,Matt Hill (L),6,25,22,15,75,61,28,35,30,297,2.02%,8.42%,10.10%
Orwell,Mark Steward Greenstein (E),59,64,11,68,59,6,19,30,23,339,17.40%,18.88%,6.78%
Panton,Matt Hill (L),82,99,12,37,106,83,14,20,29,482,17.01%,20.54%,6.02%
Pawlet,Justin Schoville (PJ),71,8,88,11,87,30,20,18,28,361,19.67%,2.22%,7.76%
Peacham,Steve Berry (I),67,7,14,79,10,89,20,29,30,345,19.42%,2.03%,8.70%
Peru,Mark Steward Greenstein (E),44,45,26,106,92,18,25,20,29,405,10.86%,11.11%,7.16%
Pittsfield,Matt Hill (L),13,3,3,46,69,64,27,13,20,258,5.04%,1.16%,7.75%
Pittsford,Mark Steward Greenstein (E),79,81,73,85,74,38,24,36,20,510,15.49%,15.88%,3.92%
Plainfield,Steve Berry (I),70,20,48,68,18,81,37,31,17,390,17.95%,5.13%,4.36%
Plymouth,Mark Steward Greenstein (E),42,37,1,62,55,22,18,23,28,288,14.58%,12.85%,9.72%
Pomfret,Mark Steward Greenstein (E),53,76,45,105,82,14,28,21,18,442,11.99%,17.19%,4.07%
Pownal,Justin Schoville (PJ),106,85,187,11,60,111,56,56,64,736,14.40%,11.55%,8.70%
Proctor,Matt Hill (L),29,32,5,70,90,43,30,31,29,359,8.08%,8.91%,8.08%
Putney,Bernie Sanders (I),107,8,8,73,80,10,30,28,17,361,29.64%,2.22%,4.71%
Randolph,Justin Schoville (PJ),84,4,92,70,92,64,26,30,27,489,17.18%,0.82%,5.52%
Reading,Mark Steward Greenstein (E),81,60,59,107,86,83,30,30,21,557,14.54%,10.77%,3.77%
Readsboro,Bernie Sanders (I),83,71,13,11,74,42,24,20,46,384,21.61%,18.49%,11.98%
Richford,Mark Steward Greenstein (E),53,8,22,91,8,27,16,25,40,290,18.28%,2.76%,13.79%
Richmond,Matt Hill (L),38,9,34,38,52,45,29,29,24,298,12.75%,3.02%,8.05%
Ripton,Gerald Malloy (R),50,100,78,75,37,6,31,48,34,459,10.89%,21.79%,7.41%
Rochester,Justin Schoville (PJ),15,67,84,54,84,62,22,21,23,432,3.47%,15.51%,5.32%
Rockingham,Justin Schoville (PJ),52,18,62,4,43,26,10,38,33,286,18.18%,6.29%,11.54%
Roxbury,Bernie Sanders (I),88,28,49,81,43,5,15,27,27,363,24.24%,7.71%,7.44%
Royalton,Mark Steward Greenstein (E),23,75,5,99,30,51,23,29,28,363,6.34%,20.66%,7.71%
Rupert,Steve Berry (I),70,33,1,3,41,98,28,15,22,311,22.51%,10.61%,7.07%
Rutland City,Mark Steward Greenstein (E),122,201,229,293,147,258,108,122,114,1594,7.65%,12.61%,7.15%
Rutland Town,Gerald Malloy (R),114,190,82,143,72,159,44,45,55,904,12.61%,21.02%,6.08%
Ryegate,Bernie Sanders (I),105,47,28,39,30,21,28,29,23,350,30.00%,13.43%,6.57%
Saint Albans City,Bernie Sanders (I),183,74,38,141,122,113,49,56,72,848,21.58%,8.73%,8.49%
Saint Albans Town,Bernie Sanders (I),136,122,107,114,127,115,37,53,40,851,15.98%,14.34%,4.70%
Saint George,Matt Hill (L),18,44,1,55,87,12,18,36,23,294,6.12%,14.97%,7.82%
Saint Johnsbury,Justin Schoville (PJ),2,11,82,62,30,0,30,36,24,277,0.72%,3.97%,8.66%
Salisbury,Justin Schoville (PJ),42,7,107,88,50,58,29,32,24,437,9.61%,1.60%,5.49%
Sandgate,Justin Schoville (PJ),7,32,87,16,39,61,34,33,26,335,2.09%,9.55%,7.76%
Searsburg,Matt Hill (L),92,88,13,47,108,28,28,23,25,452,20.35%,19.47%,5.53%
Shaftsbury,Bernie Sanders (I),97,23,54,51,81,60,16,30,29,441,22.00%,5.22%,6.58%
Sharon,Bernie Sanders (I),104,38,69,50,48,81,39,27,17,473,21.99%,8.03%,3.59%
Sheffield,Mark Steward Greenstein (E),43,13,48,83,47,13,32,38,38,355,12.11%,3.66%,10.70%
Shelburne,Steve Berry (I),80,78,118,20,85,158,56,76,46,717,11.16%,10.88%,6.42%
Sheldon,Mark Steward Greenstein (E),68,8,19,82,23,37,23,30,29,319,21.32%,2.51%,9.09%
Shoreham,Justin Schoville (PJ),68,59,103,43,77,41,23,40,28,482,14.11%,12.24%,5.81%
Shrewsbury,Steve Berry (I),25,13,53,45,66,78,34,34,33,381,6.56%,3.41%,8.66%
South Burlington,Gerald Malloy (R),344,400,323,235,301,232,121,151,154,2261,15.21%,17.69%,6.81%
South Hero,Mark Steward Greenstein (E),1,50,11,108,104,36,30,24,28,392,0.26%,12.76%,7.14%
Springfield,Justin Schoville (PJ),7,69,82,49,20,56,35,41,16,375,1.87%,18.40%,4.27%
Stamford,Steve Berry (I),62,55,28,3,60,88,31,19,20,366,16.94%,15.03%,5.46%
Stannard,Matt Hill (L),55,11,40,43,91,3,21,19,26,309,17.80%,3.56%,8.41%
Starksboro,Gerald Malloy (R),31,76,28,44,9,74,28,29,21,340,9.12%,22.35%,6.18%
Stockbridge,Bernie Sanders (I),75,54,48,66,73,22,27,17,20,402,18.66%,13.43%,4.98%
Stowe,Bernie Sanders (I),163,139,157,132,129,78,47,36,55,936,17.41%,14.85%,5.88%
Strafford,Steve Berry (I),21,24,9,33,25,53,33,24,36,258,8.14%,9.30%,13.95%
Stratton,Matt Hill (L),65,79,7,8,87,83,32,34,31,426,15.26%,18.54%,7.28%
Sudbury,Gerald Malloy (R),66,93,45,74,40,17,24,33,30,422,15.64%,22.04%,7.11%
Sunderland,Gerald Malloy (R),75,158,37,33,68,106,63,65,53,658,11.40%,24.01%,8.05%
Sutton,Justin Schoville (PJ),53,40,83,42,28,66,36,41,24,413,12.83%,9.69%,5.81%
Swanton,Matt Hill (L),66,17,51,55,91,19,21,39,30,389,16.97%,4.37%,7.71%
Thetford,Matt Hill (L),15,22,7,8,91,47,31,39,29,289,5.19%,7.61%,10.03%
Tinmouth,Bernie Sanders (I),70,20,24,5,15,61,31,18,32,276,25.36%,7.25%,11.59%
Topsham,Gerald Malloy (R),84,87,84,16,65,16,41,22,31,446,18.83%,19.51%,6.95%
Townshend,Justin Schoville (PJ),2,57,73,36,14,71,39,26,22,340,0.59%,16.76%,6.47%
Troy,Matt Hill (L),42,54,59,39,69,53,17,38,29,400,10.50%,13.50%,7.25%
Tunbridge,Justin Schoville (PJ),82,34,107,106,39,43,19,31,22,483,16.98%,7.04%,4.55%
Underhill,Justin Schoville (PJ),21,53,77,10,21,49,32,31,28,322,6.52%,16.46%,8.70%
Vergennes,Steve Berry (I),41,65,49,1,5,82,21,39,18,321,12.77%,20.25%,5.61%
Vernon,Bernie Sanders (I),97,25,90,37,68,64,10,28,19,438,22.15%,5.71%,4.34%
Vershire,Gerald Malloy (R),70,85,25,29,44,14,34,42,22,365,19.18%,23.29%,6.03%
Victory,Gerald Malloy (R),38,83,67,14,40,51,29,26,34,382,9.95%,21.73%,8.90%
Waitsfield,Gerald Malloy (R),44,66,42,10,49,5,26,33,29,304,14.47%,21.71%,9.54%
Walden,Gerald Malloy (R),33,104,4,50,8,11,22,30,35,297,11.11%,35.02%,11.78%
Wallingford,Gerald Malloy (R),88,95,34,45,60,81,31,26,36,496,17.74%,19.15%,7.26%
Waltham,Gerald Malloy (R),52,94,10,62,20,3,37,36,33,347,14.99%,27.09%,9.51%
Wardsboro,Matt Hill (L),57,18,72,78,85,80,17,20,23,450,12.67%,4.00%,5.11%
Warren,Steve Berry (I),66,58,20,9,15,93,40,27,35,363,18.18%,15.98%,9.64%
Washington,Mark Steward Greenstein (E),2,76,55,96,75,82,28,33,30,477,0.42%,15.93%,6.29%
Waterbury,Justin Schoville (PJ),50,47,58,16,58,52,38,42,30,391,12.79%,12.02%,7.67%
Waterford,Justin Schoville (PJ),1,17,69,31,2,60,31,28,27,266,0.38%,6.39%,10.15%
Waterville,Steve Berry (I),6,2,3,72,46,76,25,27,33,290,2.07%,0.69%,11.38%
Weathersfield,Matt Hill (L),49,43,75,48,79,13,22,19,27,375,13.07%,11.47%,7.20%
Wells,Mark Steward Greenstein (E),55,148,116,178,102,65,57,60,47,828,6.64%,17.87%,5.68%
West Fairlee,Mark Steward Greenstein (E),16,18,72,96,79,7,15,15,29,347,4.61%,5.19%,8.36%
West Haven,Bernie Sanders (I),102,11,52,71,9,78,15,48,29,415,24.58%,2.65%,6.99%
West Rutland,Bernie Sanders (I),99,44,13,88,80,37,24,28,30,443,22.35%,9.93%,6.77%
West Windsor,Matt Hill (L),9,50,59,63,65,10,30,27,21,334,2.69%,14.97%,6.29%
Westfield,Matt Hill (L),22,60,3,61,88,84,36,14,30,398,5.53%,15.08%,7.54%
Westford,Bernie Sanders (I),84,77,21,41,47,37,21,32,20,380,22.11%,20.26%,5.26%
Westminster,Steve Berry (I),76,34,42,46,28,82,32,17,31,388,19.59%,8.76%,7.99%
Westmore,Justin Schoville (PJ),35,63,101,85,84,65,29,35,24,521,6.72%,12.09%,4.61%
Weston,Mark Steward Greenstein (E),59,72,9,105,10,91,29,29,32,436,13.53%,16.51%,7.34%
Weybridge,Steve Berry (I),45,12,60,67,2,100,30,36,34,386,11.66%,3.11%,8.81%
Wheelock,Gerald Malloy (R),66,90,22,16,8,10,32,33,28,305,21.64%,29.51%,9.18%
Whiting,Matt Hill (L),28,58,45,37,80,17,26,21,26,338,8.28%,17.16%,7.69%
Whitingham,Bernie Sanders (I),107,86,68,37,2,66,26,23,16,431,24.83%,19.95%,3.71%
Williamstown,Gerald Malloy (R),79,143,87,137,87,110,51,59,51,804,9.83%,17.79%,6.34%
Williston,Matt Hill (L),112,151,43,101,195,109,53,42,58,864,12.96%,17.48%,6.71%
Wilmington,Mark Steward Greenstein (E),35,20,78,103,63,8,34,19,36,396,8.84%,5.05%,9.09%
Windham,Bernie Sanders (I),78,22,26,25,33,76,19,34,28,341,22.87%,6.45%,8.21%
Windsor,Bernie Sanders (I),91,86,86,43,10,80,41,46,27,510,17.84%,16.86%,5.29%
Winhall,Matt Hill (L),42,17,8,20,84,26,19,29,29,274,15.33%,6.20%,10.58%
Winooski,Mark Steward Greenstein (E),26,80,77,104,48,5,11,38,31,420,6.19%,19.05%,7.38%
Wolcott,Gerald Malloy (R),49,92,63,31,52,32,36,30,24,409,11.98%,22.49%,5.87%
Woodbury,Steve Berry (I),76,4,1,49,91,95,19,25,26,386,19.69%,1.04%,6.74%
Woodford,Matt Hill (L),53,108,45,22,108,104,29,20,26,515,10.29%,20.97%,5.05%
Woodstock,Justin Schoville (PJ),65,46,86,48,29,70,25,25,23,417,15.59%,11.03%,5.52%
Worcester,Mark Steward Greenstein (E),20,74,87,91,32,26,29,27,26,412,4.85%,17.96%,6.31%
