City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Brighton,Bernie Sanders (I),57,50,32,13,6,22,30,30,38,278,20.50%,17.99%,13.67%
Bristol,Mark Steward Greenstein (E),17,8,63,77,54,70,36,23,33,381,4.46%,2.10%,8.66%
Brookfield,Mark Steward Greenstein (E),64,80,55,80,37,8,24,11,43,402,15.92%,19.90%,10.70%
Brookline,Matt Hill (L),83,40,21,24,89,34,28,29,18,366,22.68%,10.93%,4.92%
Brownington,Steve Berry (I),46,19,16,37,26,48,33,35,37,297,15.49%,6.40%,12.46%
Brunswick,Mark Steward Greenstein (E),57,27,14,97,66,46,25,25,27,384,14.84%,7.03%,7.03%
Burke,Steve Berry (I),6,28,57,30,47,82,34,21,25,330,1.82%,8.48%,7.58%
Burlington,Steve Berry (I),257,292,177,292,200,415,173,174,173,2153,11.94%,13.56%,8.04%
Cabot,Bernie Sanders (I),98,63,31,29,39,52,23,30,33,398,24.62%,15.83%,8.29%
Calais,Matt Hill (L),68,71,17,0,78,66,35,16,30,381,17.85%,18.64%,7.87%
Cambridge,Steve Berry (I),47,2,68,37,42,76,16,41,19,348,13.51%,0.57%,5.46%
Canaan,Mark Steward Greenstein (E),48,56,2,98,92,2,28,34,20,380,12.63%,14.74%,5.26%
Castleton,Bernie Sanders (I),98,65,61,53,68,89,24,33,31,522,18.77%,12.45%,5.94%
Cavendish,Bernie Sanders (I),79,52,65,19,12,16,42,18,26,329,24.01%,15.81%,7.90%
Charleston,Steve Berry (I),38,27,52,4,1,106,18,37,27,310,12.26%,8.71%,8.71%
Charlotte,Matt Hill (L),65,86,25,71,108,82,24,26,32,519,12.52%,16.57%,6.17%
Chelsea,Mark Steward Greenstein (E),43,7,41,66,60,50,23,36,15,341,12.61%,2.05%,4.40%
Chester,Gerald Malloy (R),32,78,46,23,66,39,29,21,25,359,8.91%,21.73%,6.96%
Chittenden,Justin Schoville (PJ),53,49,63,13,44,62,28,28,43,383,13.84%,12.79%,11.23%
Clarendon,Bernie Sanders (I),100,19,72,14,45,60,25,28,22,385,25.97%,4.94%,5.71%
Colchester,Mark Steward Greenstein (E),229,152,140,266,149,121,90,71,69,1287,17.79%,11.81%,5.36%
Concord,Gerald Malloy (R),30,88,2,69,41,85,36,24,25,400,7.50%,22.00%,6.25%
Corinth,Matt Hill (L),23,63,85,74,89,40,27,22,19,442,5.20%,14.25%,4.30%
Cornwall,Matt Hill (L),74,77,67,35,99,8,34,27,33,454,16.30%,16.96%,7.27%
Coventry,Justin Schoville (PJ),102,35,109,2,44,33,26,24,31,406,25.12%,8.62%,7.64%
Craftsbury,Mark Steward Greenstein (E),71,85,17,89,25,16,16,29,33,381,18.64%,22.31%,8.66%
Danby,Gerald Malloy (R),44,61,50,35,47,60,23,24,19,363,12.12%,16.80%,5.23%
Danville,Steve Berry (I),87,20,46,39,84,96,44,19,38,473,18.39%,4.23%,8.03%
Derby,Gerald Malloy (R),65,83,3,80,56,72,17,39,38,453,14.35%,18.32%,8.39%
Dorset,Bernie Sanders (I),74,69,10,65,2,50,22,19,31,342,21.64%,20.18%,9.06%
Dover,Bernie Sanders (I),83,79,14,37,2,55,21,25,27,343,24.20%,23.03%,7.87%
Dummerston,Steve Berry (I),57,18,62,56,35,85,21,17,32,383,14.88%,4.70%,8.36%
Duxbury,Gerald Malloy (R),63,84,47,0,28,72,24,21,45,384,16.41%,21.88%,11.72%
East Haven,Justin Schoville (PJ),45,72,89,4,11,89,27,36,18,391,11.51%,18.41%,4.60%
East Montpelier,Justin Schoville (PJ),41,6,91,26,45,7,33,19,33,301,13.62%,1.99%,10.96%
Eden,Bernie Sanders (I),92,8,86,72,2,59,35,31,33,418,22.01%,1.91%,7.89%
Elmore,Bernie Sanders (I),101,73,6,94,41,33,20,30,34,432,23.38%,16.90%,7.87%
Enosburgh,Justin Schoville (PJ),12,16,57,16,10,33,28,29,25,226,5.31%,7.08%,11.06%
Essex Junction,Matt Hill (L),72,84,97,138,163,85,47,73,38,797,9.03%,10.54%,4.77%
Essex,Bernie Sanders (I),184,74,114,44,82,95,52,71,59,775,23.74%,9.55%,7.61%
Fair Haven,Justin Schoville (PJ),60,38,102,15,24,14,39,23,27,342,17.54%,11.11%,7.89%
Fairfax,Gerald Malloy (R),75,106,23,28,70,73,30,13,28,446,16.82%,23.77%,6.28%
Fairfield,Bernie Sanders (I),79,79,64,49,34,14,20,32,20,391,20.20%,20.20%,5.12%
Fairlee,Matt Hill (L),79,53,34,64,99,13,33,32,32,439,18.00%,12.07%,7.29%
Fayston,Gerald Malloy (R),68,108,6,36,6,25,40,20,31,340,20.00%,31.76%,9.12%
Ferrisburgh,Matt Hill (L),13,22,73,3,108,1,33,24,21,298,4.36%,7.38%,7.05%
Fletcher,Matt Hill (L),24,6,34,28,57,54,23,28,26,280,8.57%,2.14%,9.29%
Franklin,Mark Steward Greenstein (E),52,21,19,87,30,22,33,31,24,319,16.30%,6.58%,7.52%
Georgia,Mark Steward Greenstein (E),134,133,25,180,45,176,62,61,51,867,15.46%,15.34%,5.88%
Glover,Gerald Malloy (R),25,75,60,5,32,55,28,23,29,332,7.53%,22.59%,8.73%
Goshen,Justin Schoville (PJ),71,88,89,42,42,40,35,18,28,453,15.67%,19.43%,6.18%
Grafton,Gerald Malloy (R),38,85,53,60,24,22,45,26,27,380,10.00%,22.37%,7.11%
Granby,Justin Schoville (PJ),26,15,88,31,70,55,24,24,18,351,7.41%,4.27%,5.13%
Grand Isle,Justin Schoville (PJ),21,64,109,49,59,52,41,33,33,461,4.56%,13.88%,7.16%
Granville,Mark Steward Greenstein (E),42,32,67,93,30,86,35,38,22,445,9.44%,7.19%,4.94%
Greensboro,Justin Schoville (PJ),55,70,70,33,45,26,40,28,30,397,13.85%,17.63%,7.56%
Groton,Justin Schoville (PJ),60,60,75,11,62,52,27,21,28,396,15.15%,15.15%,7.07%
Guildhall,Gerald Malloy (R),3,71,29,63,54,49,27,21,21,338,0.89%,21.01%,6.21%
Guilford,Matt Hill (L),33,39,24,32,105,32,26,31,32,354,9.32%,11.02%,9.04%
Halifax,Gerald Malloy (R),6,109,5,5,22,2,30,26,32,237,2.53%,45.99%,13.50%
Hancock,Bernie Sanders (I),88,3,2,22,33,47,40,21,27,283,31.10%,1.06%,9.54%
Hardwick,Justin Schoville (PJ),17,14,100,76,35,72,38,26,41,419,4.06%,3.34%,9.79%
Hartford,Justin Schoville (PJ),101,173,184,49,48,174,39,41,52,861,11.73%,20.09%,6.04%
Hartland,Justin Schoville (PJ),86,21,91,76,71,21,15,34,19,434,19.82%,4.84%,4.38%
Highgate,Gerald Malloy (R),52,91,53,23,30,76,17,29,40,411,12.65%,22.14%,9.73%
Hinesburg,Mark Steward Greenstein (E),105,68,103,181,55,161,56,78,62,869,12.08%,7.83%,7.13%
Holland,Matt Hill (L),13,51,32,62,81,24,28,20,28,339,3.83%,15.04%,8.26%
Hubbardton,Justin Schoville (PJ),25,13,85,61,56,67,28,21,27,383,6.53%,3.39%,7.05%
Huntington,Matt Hill (L),53,50,81,44,86,11,25,17,28,395,13.42%,12.66%,7.09%
Hyde Park,Bernie Sanders (I),81,33,26,33,8,50,21,41,27,320,25.31%,10.31%,8.44%
Ira,Steve Berry (I),68,49,56,73,10,92,22,37,40,447,15.21%,10.96%,8.95%
Irasburg,Bernie Sanders (I),101,93,74,17,41,6,25,14,40,411,24.57%,22.63%,9.73%
Isle La Motte,Steve Berry (I),3,54,13,33,3,69,33,22,32,262,1.15%,20.61%,12.21%
Jamaica,Gerald Malloy (R),64,102,50,34,92,30,28,18,22,440,14.55%,23.18%,5.00%
Jay,Bernie Sanders (I),73,32,6,15,19,34,28,25,32,264,27.65%,12.12%,12.12%
Jericho,Mark Steward Greenstein (E),63,27,77,104,12,16,27,28,15,369,17.07%,7.32%,4.07%
Johnson,Gerald Malloy (R),18,50,10,17,49,48,34,30,35,291,6.19%,17.18%,12.03%
Killington,Gerald Malloy (R),17,105,19,68,78,9,29,10,22,357,4.76%,29.41%,6.16%
Kirby,Matt Hill (L),31,6,23,9,100,75,38,29,26,337,9.20%,1.78%,7.72%
Landgrove,Matt Hill (L),33,53,84,73,86,8,27,20,19,403,8.19%,13.15%,4.71%
Leicester,Justin Schoville (PJ),48,85,104,83,72,23,20,20,31,486,9.88%,17.49%,6.38%
Lemington,Justin Schoville (PJ),76,36,99,51,17,17,14,26,29,365,20.82%,9.86%,7.95%
Lincoln,Matt Hill (L),14,31,1,54,67,16,27,23,24,257,5.45%,12.06%,9.34%
Londonderry,Mark Steward Greenstein (E),1,9,29,71,29,32,30,28,29,258,0.39%,3.49%,11.24%
Lowell,Bernie Sanders (I),95,23,32,55,48,10,28,44,24,359,26.46%,6.41%,6.69%
Ludlow,Steve Berry (I),48,74,38,60,46,95,29,24,36,450,10.67%,16.44%,8.00%
Lunenburg,Steve Berry (I),83,10,75,37,59,93,31,32,30,450,18.44%,2.22%,6.67%
Lyndon,Bernie Sanders (I),105,23,72,70,17,1,25,36,21,370,28.38%,6.22%,5.68%
Maidstone,Matt Hill (L),62,31,5,59,96,60,24,43,36,416,14.90%,7.45%,8.65%
Manchester,Matt Hill (L),21,11,38,16,104,34,26,38,30,318,6.60%,3.46%,9.43%
Marlboro,Justin Schoville (PJ),6,9,94,16,21,1,25,24,25,221,2.71%,4.07%,11.31%
Marshfield,Bernie Sanders (I),86,72,77,53,5,40,16,14,24,387,22.22%,18.60%,6.20%
Mendon,Steve Berry (I),102,10,2,96,68,109,31,28,23,469,21.75%,2.13%,4.90%
Middlebury,Justin Schoville (PJ),77,141,142,71,78,15,55,42,56,677,11.37%,20.83%,8.27%
Middlesex,Steve Berry (I),21,4,29,70,30,83,27,28,36,328,6.40%,1.22%,10.98%
Middletown Springs,Bernie Sanders (I),82,54,17,60,46,75,23,24,29,410,20.00%,13.17%,7.07%
Milton,Bernie Sanders (I),170,142,106,162,167,45,83,96,61,1032,16.47%,13.76%,5.91%
Monkton,Bernie Sanders (I),70,51,56,56,62,45,35,32,24,431,16.24%,11.83%,5.57%
Montgomery,Gerald Malloy (R),74,88,24,19,22,4,18,32,27,308,24.03%,28.57%,8.77%
Montpelier,Justin Schoville (PJ),54,51,93,0,0,39,22,30,28,317,17.03%,16.09%,8.83%
Moretown,Steve Berry (I),61,33,72,59,19,79,24,24,17,388,15.72%,8.51%,4.38%
Morgan,Gerald Malloy (R),64,106,59,87,69,15,25,30,16,471,13.59%,22.51%,3.40%
Morristown,Gerald Malloy (R),56,81,50,67,11,30,16,33,40,384,14.58%,21.09%,10.42%
Mount Holly,Bernie Sanders (I),104,86,77,35,24,48,28,22,28,452,23.01%,19.03%,6.19%
Mount Tabor,Matt Hill (L),1,36,15,16,60,32,31,29,37,257,0.39%,14.01%,14.40%
New Haven,Bernie Sanders (I),152,129,101,115,126,53,68,41,56,841,18.07%,15.34%,6.66%
Newark,Justin Schoville (PJ),27,65,85,25,53,35,23,13,17,343,7.87%,18.95%,4.96%
Newbury,Mark Steward Greenstein (E),37,40,55,101,14,4,26,34,23,334,11.08%,11.98%,6.89%
Newfane,Justin Schoville (PJ),15,67,83,59,49,65,36,33,32,439,3.42%,15.26%,7.29%
Newport City,Steve Berry (I),55,93,78,41,78,95,26,37,27,530,10.38%,17.55%,5.09%
Newport Town,Mark Steward Greenstein (E),101,20,44,101,99,61,32,26,31,515,19.61%,3.88%,6.02%
North Hero,Justin Schoville (PJ),57,27,71,16,41,49,32,27,26,346,16.47%,7.80%,7.51%
Northfield,Bernie Sanders (I),91,30,15,13,57,68,24,34,34,366,24.86%,8.20%,9.29%
Norton,Steve Berry (I),7,1,5,2,56,64,30,29,32,226,3.10%,0.44%,14.16%
Norwich,Steve Berry (I),10,64,47,33,78,101,20,36,19,408,2.45%,15.69%,4.66%
Orange,Matt Hill (L),21,10,50,61,88,40,31,31,28,360,5.83%,2.78%,7.78%
Orwell,Matt Hill (L),82,3,40,69,85,15,36,33,30,393,20.87%,0.76%,7.63%
Panton,Matt Hill (L),30,12,1,51,82,65,29,13,36,319,9.40%,3.76%,11.29%
Pawlet,Gerald Malloy (R),23,107,54,58,77,68,40,25,34,486,4.73%,22.02%,7.00%
Peacham,Bernie Sanders (I),99,6,48,38,74,20,21,32,32,370,26.76%,1.62%,8.65%
Peru,Matt Hill (L),33,10,86,53,89,28,15,20,42,376,8.78%,2.66%,11.17%
Pittsfield,Steve Berry (I),35,88,83,89,23,90,40,21,41,510,6.86%,17.25%,8.04%
Pittsford,Steve Berry (I),11,18,25,11,5,66,28,32,30,226,4.87%,7.96%,13.27%
Plainfield,Mark Steward Greenstein (E),9,76,8,87,39,36,39,20,28,342,2.63%,22.22%,8.19%
Plymouth,Mark Steward Greenstein (E),5,15,73,86,54,13,32,22,16,316,1.58%,4.75%,5.06%
Pomfret,Matt Hill (L),50,15,42,1,78,0,24,39,24,273,18.32%,5.49%,8.79%
Pownal,Gerald Malloy (R),9,196,142,174,137,25,57,52,42,834,1.08%,23.50%,5.04%
Proctor,Gerald Malloy (R),75,81,47,68,64,58,17,33,31,474,15.82%,17.09%,6.54%
Putney,Mark Steward Greenstein (E),41,44,2,82,35,29,22,11,24,290,14.14%,15.17%,8.28%
Randolph,Steve Berry (I),20,80,64,73,15,103,26,21,26,428,4.67%,18.69%,6.07%
Reading,Steve Berry (I),58,39,56,27,49,61,35,25,33,383,15.14%,10.18%,8.62%
Readsboro,Gerald Malloy (R),81,108,17,55,65,43,27,24,39,459,17.65%,23.53%,8.50%
Richford,Bernie Sanders (I),80,75,19,2,58,27,27,30,29,347,23.05%,21.61%,8.36%
Richmond,Steve Berry (I),43,31,15,16,7,66,31,37,21,267,16.10%,11.61%,7.87%
Ripton,Mark Steward Greenstein (E),31,8,71,102,31,19,35,23,30,350,8.86%,2.29%,8.57%
Rochester,Bernie Sanders (I),85,49,10,59,60,6,29,25,32,355,23.94%,13.80%,9.01%
Rockingham,Matt Hill (L),55,69,32,40,71,35,22,28,38,390,14.10%,17.69%,9.74%
Roxbury,Matt Hill (L),82,61,76,69,103,87,25,25,20,548,14.96%,11.13%,3.65%
Royalton,Mark Steward Greenstein (E),62,24,39,91,15,16,38,32,26,343,18.08%,7.00%,7.58%
Rupert,Mark Steward Greenstein (E),20,39,28,65,47,8,25,30,42,304,6.58%,12.83%,13.82%
Rutland City,Justin Schoville (PJ),240,193,267,224,241,230,119,117,112,1743,13.77%,11.07%,6.43%
Rutland Town,Bernie Sanders (I),136,14,113,130,95,126,63,52,66,795,17.11%,1.76%,8.30%
Ryegate,Justin Schoville (PJ),1,60,86,32,37,47,31,18,30,342,0.29%,17.54%,8.77%
Saint Albans City,Matt Hill (L),84,86,105,91,162,108,63,54,54,807,10.41%,10.66%,6.69%
Saint Albans Town,Mark Steward Greenstein (E),79,123,39,123,60,18,38,47,63,590,13.39%,20.85%,10.68%
Saint George,Bernie Sanders (I),79,29,76,77,17,62,31,30,19,420,18.81%,6.90%,4.52%
Saint Johnsbury,Steve Berry (I),7,26,13,10,65,77,35,18,29,280,2.50%,9.29%,10.36%
Salisbury,Justin Schoville (PJ),15,12,96,21,3,61,34,28,28,298,5.03%,4.03%,9.40%
Sandgate,Bernie Sanders (I),85,18,6,43,43,55,29,24,32,335,25.37%,5.37%,9.55%
Searsburg,Justin Schoville (PJ),47,33,68,16,34,29,25,16,30,298,15.77%,11.07%,10.07%
Shaftsbury,Gerald Malloy (R),75,107,2,53,37,46,28,30,26,404,18.56%,26.49%,6.44%
Sharon,Bernie Sanders (I),84,69,82,81,2,59,39,29,28,473,17.76%,14.59%,5.92%
Sheffield,Mark Steward Greenstein (E),24,80,35,86,58,68,39,40,20,450,5.33%,17.78%,4.44%
Shelburne,Justin Schoville (PJ),67,113,145,113,127,43,57,54,79,798,8.40%,14.16%,9.90%
Sheldon,Justin Schoville (PJ),16,0,93,16,72,8,31,20,25,281,5.69%,0.00%,8.90%
Shoreham,Steve Berry (I),15,73,27,16,68,109,10,30,13,361,4.16%,20.22%,3.60%
Shrewsbury,Matt Hill (L),87,58,57,89,92,84,37,34,24,562,15.48%,10.32%,4.27%
South Burlington,Matt Hill (L),229,123,228,257,329,262,156,159,154,1897,12.07%,6.48%,8.12%
South Hero,Bernie Sanders (I),77,0,16,37,27,22,21,17,29,246,31.30%,0.00%,11.79%
Springfield,Bernie Sanders (I),85,85,12,82,13,55,31,30,34,427,19.91%,19.91%,7.96%
Stamford,Matt Hill (L),45,12,12,7,62,57,24,30,31,280,16.07%,4.29%,11.07%
Stannard,Gerald Malloy (R),3,109,49,81,21,45,26,30,25,389,0.77%,28.02%,6.43%
Starksboro,Mark Steward Greenstein (E),16,13,34,99,31,40,28,32,28,321,4.98%,4.05%,8.72%
Stockbridge,Mark Steward Greenstein (E),24,85,99,104,28,83,36,31,30,520,4.62%,16.35%,5.77%
Stowe,Bernie Sanders (I),163,141,84,94,91,106,50,50,52,831,19.61%,16.97%,6.26%
Strafford,Steve Berry (I),64,35,29,51,65,99,33,34,28,438,14.61%,7.99%,6.39%
Stratton,Mark Steward Greenstein (E),63,22,53,99,91,7,19,24,26,404,15.59%,5.45%,6.44%
Sudbury,Mark Steward Greenstein (E),13,55,5,99,61,24,37,31,29,354,3.67%,15.54%,8.19%
Sunderland,Steve Berry (I),140,30,40,70,121,208,46,51,52,758,18.47%,3.96%,6.86%
Sutton,Justin Schoville (PJ),57,45,62,0,10,62,39,37,24,336,16.96%,13.39%,7.14%
Swanton,Gerald Malloy (R),47,86,59,67,38,55,19,20,31,422,11.14%,20.38%,7.35%
Thetford,Steve Berry (I),12,81,100,70,38,107,40,22,19,489,2.45%,16.56%,3.89%
Tinmouth,Matt Hill (L),61,31,30,53,84,15,23,33,40,370,16.49%,8.38%,10.81%
Topsham,Mark Steward Greenstein (E),69,82,21,95,91,16,19,35,24,452,15.27%,18.14%,5.31%
Townshend,Gerald Malloy (R),56,70,68,17,4,64,38,18,25,360,15.56%,19.44%,6.94%
Troy,Steve Berry (I),47,74,10,30,37,87,29,21,29,364,12.91%,20.33%,7.97%
Tunbridge,Justin Schoville (PJ),29,15,69,38,60,48,26,32,32,349,8.31%,4.30%,9.17%
Underhill,Matt Hill (L),83,56,54,109,109,75,33,42,26,587,14.14%,9.54%,4.43%
Vergennes,Steve Berry (I),62,80,78,27,60,84,38,28,21,478,12.97%,16.74%,4.39%
Vernon,Justin Schoville (PJ),88,42,95,10,9,43,25,21,28,361,24.38%,11.63%,7.76%
Vershire,Bernie Sanders (I),92,25,28,65,52,20,36,23,29,370,24.86%,6.76%,7.84%
Victory,Justin Schoville (PJ),18,41,94,25,0,52,27,33,37,327,5.50%,12.54%,11.31%
Waitsfield,Steve Berry (I),23,5,39,4,40,55,34,33,40,273,8.42%,1.83%,14.65%
Walden,Bernie Sanders (I),93,4,21,88,68,48,20,28,19,389,23.91%,1.03%,4.88%
Wallingford,Bernie Sanders (I),81,43,8,49,56,51,28,23,21,360,22.50%,11.94%,5.83%
Waltham,Gerald Malloy (R),102,108,49,2,61,57,18,24,23,444,22.97%,24.32%,5.18%
Wardsboro,Steve Berry (I),3,64,18,60,70,96,28,18,24,381,0.79%,16.80%,6.30%
Warren,Bernie Sanders (I),63,57,53,11,4,1,33,25,34,281,22.42%,20.28%,12.10%
Washington,Bernie Sanders (I),78,32,53,71,18,43,28,36,33,392,19.90%,8.16%,8.42%
Waterbury,Justin Schoville (PJ),42,60,109,31,73,49,15,26,27,432,9.72%,13.89%,6.25%
Waterford,Mark Steward Greenstein (E),84,64,94,99,29,73,33,34,22,532,15.79%,12.03%,4.14%
Waterville,Gerald Malloy (R),103,104,13,16,73,88,43,32,23,495,20.81%,21.01%,4.65%
Weathersfield,Justin Schoville (PJ),47,13,56,24,36,45,15,32,35,303,15.51%,4.29%,11.55%
Wells,Justin Schoville (PJ),44,113,149,128,63,90,56,54,54,751,5.86%,15.05%,7.19%
West Fairlee,Mark Steward Greenstein (E),63,42,3,84,16,35,27,29,21,320,19.69%,13.12%,6.56%
West Haven,Justin Schoville (PJ),40,44,96,9,17,21,32,30,22,311,12.86%,14.15%,7.07%
West Rutland,Mark Steward Greenstein (E),43,32,20,72,70,35,21,29,21,343,12.54%,9.33%,6.12%
West Windsor,Justin Schoville (PJ),74,74,99,44,51,42,29,37,21,471,15.71%,15.71%,4.46%
Westfield,Justin Schoville (PJ),66,59,104,10,20,48,17,41,16,381,17.32%,15.49%,4.20%
Westford,Bernie Sanders (I),87,78,50,75,17,82,25,24,19,457,19.04%,17.07%,4.16%
Westminster,Gerald Malloy (R),80,85,65,27,1,28,30,25,24,365,21.92%,23.29%,6.58%
Westmore,Gerald Malloy (R),23,98,37,4,85,6,26,21,31,331,6.95%,29.61%,9.37%
Weston,Justin Schoville (PJ),78,50,84,34,2,57,21,32,30,388,20.10%,12.89%,7.73%
Weybridge,Steve Berry (I),27,49,63,37,54,82,21,25,31,389,6.94%,12.60%,7.97%
Wheelock,Mark Steward Greenstein (E),49,32,31,105,20,80,29,16,24,386,12.69%,8.29%,6.22%
Whiting,Gerald Malloy (R),73,79,52,17,10,16,29,30,23,329,22.19%,24.01%,6.99%
Whitingham,Matt Hill (L),35,19,29,30,68,39,22,29,24,295,11.86%,6.44%,8.14%
Williamstown,Gerald Malloy (R),105,169,125,71,33,76,44,58,48,729,14.40%,23.18%,6.58%
Williston,Steve Berry (I),110,110,72,138,137,140,64,52,51,874,12.59%,12.59%,5.84%
Wilmington,Matt Hill (L),86,55,90,48,99,83,32,19,35,547,15.72%,10.05%,6.40%
Windham,Gerald Malloy (R),19,98,73,21,51,72,25,23,20,402,4.73%,24.38%,4.98%
Windsor,Gerald Malloy (R),53,66,59,21,16,32,25,32,26,330,16.06%,20.00%,7.88%
Winhall,Bernie Sanders (I),86,40,75,72,81,14,22,26,30,446,19.28%,8.97%,6.73%
Winooski,Bernie Sanders (I),96,91,52,75,81,38,25,22,13,493,19.47%,18.46%,2.64%
Wolcott,Steve Berry (I),44,63,87,75,95,108,34,49,31,586,7.51%,10.75%,5.29%
Woodbury,Justin Schoville (PJ),97,75,98,71,84,25,41,28,42,561,17.29%,13.37%,7.49%
Woodford,Steve Berry (I),36,67,1,5,5,104,35,14,24,291,12.37%,23.02%,8.25%
Woodstock,Gerald Malloy (R),75,96,54,3,7,13,28,23,26,325,23.08%,29.54%,8.00%
Worcester,Matt Hill (L),42,50,72,68,85,6,22,25,26,396,10.61%,12.63%,6.57%
