City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Searsburg,Gerald Malloy (R),30,85,76,29,20,14,32,34,24,344,8.72%,24.71%,6.98%
Shaftsbury,Steve Berry (I),52,27,58,10,78,79,26,15,21,366,14.21%,7.38%,5.74%
Sharon,Gerald Malloy (R),41,82,80,52,12,54,32,34,22,409,10.02%,20.05%,5.38%
Sheffield,Gerald Malloy (R),50,108,58,15,106,28,29,33,32,459,10.89%,23.53%,6.97%
Shelburne,Justin Schoville (PJ),139,108,141,139,120,105,74,60,52,938,14.82%,11.51%,5.54%
Sheldon,Mark Steward Greenstein (E),2,20,78,87,5,82,32,28,30,364,0.55%,5.49%,8.24%
Shoreham,Steve Berry (I),31,67,0,80,16,103,26,29,36,388,7.99%,17.27%,9.28%
Shrewsbury,Bernie Sanders (I),87,17,27,57,32,42,14,35,38,349,24.93%,4.87%,10.89%
South Burlington,Gerald Malloy (R),131,381,211,356,333,227,107,134,133,2013,6.51%,18.93%,6.61%
South Hero,Matt Hill (L),97,93,27,56,102,71,24,26,30,526,18.44%,17.68%,5.70%
Springfield,Steve Berry (I),64,46,54,0,15,81,18,27,32,337,18.99%,13.65%,9.50%
Stamford,Justin Schoville (PJ),56,17,108,40,13,57,20,18,18,347,16.14%,4.90%,5.19%
Stannard,Gerald Malloy (R),16,75,10,71,15,36,24,37,34,318,5.03%,23.58%,10.69%
Starksboro,Gerald Malloy (R),37,50,2,27,20,6,27,21,35,225,16.44%,22.22%,15.56%
Stockbridge,Bernie Sanders (I),105,44,74,81,55,46,27,28,16,476,22.06%,9.24%,3.36%
Stowe,Bernie Sanders (I),185,68,131,32,88,100,66,41,57,768,24.09%,8.85%,7.42%
Strafford,Justin Schoville (PJ),45,61,81,60,12,71,26,17,30,403,11.17%,15.14%,7.44%
Stratton,Gerald Malloy (R),74,91,22,70,35,66,27,35,24,444,16.67%,20.50%,5.41%
Sudbury,Justin Schoville (PJ),49,7,69,13,33,57,27,36,30,321,15.26%,2.18%,9.35%
Sunderland,Steve Berry (I),25,14,86,130,65,134,68,53,40,615,4.07%,2.28%,6.50%
Sutton,Matt Hill (L),9,44,54,25,107,57,24,28,12,360,2.50%,12.22%,3.33%
Swanton,Matt Hill (L),24,64,53,66,88,15,28,19,30,387,6.20%,16.54%,7.75%
Thetford,Gerald Malloy (R),45,87,47,81,7,12,30,32,34,375,12.00%,23.20%,9.07%
Tinmouth,Steve Berry (I),82,90,72,15,28,104,24,24,31,470,17.45%,19.15%,6.60%
Topsham,Matt Hill (L),1,16,35,27,85,37,33,33,21,288,0.35%,5.56%,7.29%
Townshend,Matt Hill (L),68,37,6,47,84,38,27,32,15,354,19.21%,10.45%,4.24%
Troy,Bernie Sanders (I),76,8,31,56,47,44,22,26,33,343,22.16%,2.33%,9.62%
Tunbridge,Justin Schoville (PJ),44,67,98,68,74,11,29,32,29,452,9.73%,14.82%,6.42%
Underhill,Matt Hill (L),49,51,25,30,75,52,28,34,30,374,13.10%,13.64%,8.02%
Vergennes,Justin Schoville (PJ),69,54,89,1,0,8,29,38,30,318,21.70%,16.98%,9.43%
Vernon,Mark Steward Greenstein (E),47,61,34,102,24,20,34,21,26,369,12.74%,16.53%,7.05%
Vershire,Gerald Malloy (R),63,73,48,3,55,17,23,39,28,349,18.05%,20.92%,8.02%
Victory,Matt Hill (L),45,1,74,59,88,10,28,37,21,363,12.40%,0.28%,5.79%
Waitsfield,Matt Hill (L),34,66,35,40,68,10,30,24,33,340,10.00%,19.41%,9.71%
Walden,Justin Schoville (PJ),88,5,95,40,71,72,31,28,33,463,19.01%,1.08%,7.13%
Wallingford,Mark Steward Greenstein (E),70,6,48,102,90,56,34,31,24,461,15.18%,1.30%,5.21%
Waltham,Steve Berry (I),45,24,24,70,27,99,27,23,36,375,12.00%,6.40%,9.60%
Wardsboro,Steve Berry (I),82,40,37,60,34,99,23,19,29,423,19.39%,9.46%,6.86%
Warren,Matt Hill (L),31,66,16,33,100,47,29,31,25,378,8.20%,17.46%,6.61%
Washington,Matt Hill (L),67,24,57,68,77,17,24,42,18,394,17.01%,6.09%,4.57%
Waterbury,Justin Schoville (PJ),10,34,97,92,14,86,27,16,20,396,2.53%,8.59%,5.05%
Waterford,Bernie Sanders (I),76,51,33,67,34,68,34,27,22,412,18.45%,12.38%,5.34%
Waterville,Gerald Malloy (R),15,79,51,78,59,4,27,28,11,352,4.26%,22.44%,3.12%
Weathersfield,Bernie Sanders (I),103,72,35,23,95,64,28,32,35,487,21.15%,14.78%,7.19%
Wells,Mark Steward Greenstein (E),103,38,82,148,131,65,71,49,38,725,14.21%,5.24%,5.24%
West Fairlee,Mark Steward Greenstein (E),73,70,22,82,73,54,30,21,42,467,15.63%,14.99%,8.99%
West Haven,Justin Schoville (PJ),29,1,85,32,62,79,15,41,44,388,7.47%,0.26%,11.34%
West Rutland,Mark Steward Greenstein (E),56,20,71,106,53,4,15,29,17,371,15.09%,5.39%,4.58%
West Windsor,Matt Hill (L),10,57,38,23,67,1,27,27,16,266,3.76%,21.43%,6.02%
Westfield,Bernie Sanders (I),88,36,27,47,64,0,25,28,23,338,26.04%,10.65%,6.80%
Westford,Steve Berry (I),51,76,46,59,94,101,28,31,14,500,10.20%,15.20%,2.80%
Westminster,Bernie Sanders (I),106,82,36,85,30,40,23,39,28,469,22.60%,17.48%,5.97%
Westmore,Gerald Malloy (R),2,87,61,45,59,20,38,25,27,364,0.55%,23.90%,7.42%
Weston,Mark Steward Greenstein (E),71,24,41,87,40,71,30,35,39,438,16.21%,5.48%,8.90%
Weybridge,Matt Hill (L),22,38,51,78,81,54,32,24,19,399,5.51%,9.52%,4.76%
Wheelock,Mark Steward Greenstein (E),63,62,40,101,41,43,28,27,16,421,14.96%,14.73%,3.80%
Whiting,Mark Steward Greenstein (E),8,41,24,57,53,44,31,22,23,303,2.64%,13.53%,7.59%
Whitingham,Justin Schoville (PJ),36,7,97,3,81,47,39,28,24,362,9.94%,1.93%,6.63%
Williamstown,Gerald Malloy (R),104,117,51,79,99,59,61,61,35,666,15.62%,17.57%,5.26%
Williston,Mark Steward Greenstein (E),18,89,46,137,60,124,65,53,56,648,2.78%,13.73%,8.64%
Wilmington,Matt Hill (L),70,23,84,56,88,68,24,25,25,463,15.12%,4.97%,5.40%
Windham,Gerald Malloy (R),54,92,28,38,8,30,14,26,28,318,16.98%,28.93%,8.81%
Windsor,Bernie Sanders (I),88,23,80,72,14,68,33,22,30,430,20.47%,5.35%,6.98%
Winhall,Mark Steward Greenstein (E),71,48,8,101,36,33,35,27,26,385,18.44%,12.47%,6.75%
Winooski,Matt Hill (L),52,40,12,29,66,50,25,15,23,312,16.67%,12.82%,7.37%
Wolcott,Matt Hill (L),43,29,12,82,86,39,27,20,41,379,11.35%,7.65%,10.82%
Woodbury,Matt Hill (L),81,10,62,64,104,3,24,22,27,397,20.40%,2.52%,6.80%
Woodford,Gerald Malloy (R),67,88,12,29,44,84,40,19,20,403,16.63%,21.84%,4.96%
Woodstock,Justin Schoville (PJ),89,100,108,77,102,2,22,24,21,545,16.33%,18.35%,3.85%
Worcester,Matt Hill (L),22,99,85,56,99,12,33,33,19,458,4.80%,21.62%,4.15%
