City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Chittenden,Gerald Malloy (R),67,88,61,65,24,81,41,30,29,486,13.79%,18.11%,5.97%
Clarendon,Gerald Malloy (R),44,95,10,46,72,5,21,18,22,333,13.21%,28.53%,6.61%
Colchester,Bernie Sanders (I),210,158,57,100,110,163,84,103,94,1079,19.46%,14.64%,8.71%
Concord,Justin Schoville (PJ),47,19,82,45,41,77,27,38,35,411,11.44%,4.62%,8.52%
Corinth,Gerald Malloy (R),34,108,9,22,56,16,36,20,29,330,10.30%,32.73%,8.79%
Cornwall,Justin Schoville (PJ),24,54,86,62,86,26,24,31,15,408,5.88%,13.24%,3.68%
Coventry,Steve Berry (I),8,32,46,22,47,59,35,37,21,307,2.61%,10.42%,6.84%
Craftsbury,Bernie Sanders (I),108,29,84,26,63,32,37,22,21,422,25.59%,6.87%,4.98%
Danby,Justin Schoville (PJ),2,63,79,55,70,47,21,31,15,383,0.52%,16.45%,3.92%
Danville,Gerald Malloy (R),57,89,48,9,50,45,28,12,21,359,15.88%,24.79%,5.85%
Derby,Bernie Sanders (I),86,62,85,15,11,56,26,26,24,391,21.99%,15.86%,6.14%
Dorset,Steve Berry (I),36,51,33,47,66,70,16,32,28,379,9.50%,13.46%,7.39%
Dover,Mark Steward Greenstein (E),8,68,83,92,49,29,32,21,21,403,1.99%,16.87%,5.21%
Dummerston,Justin Schoville (PJ),37,18,85,28,19,21,18,31,31,288,12.85%,6.25%,10.76%
Duxbury,Justin Schoville (PJ),37,9,74,12,14,3,37,19,24,229,16.16%,3.93%,10.48%
East Haven,Mark Steward Greenstein (E),67,77,21,87,52,28,26,24,31,413,16.22%,18.64%,7.51%
East Montpelier,Justin Schoville (PJ),28,50,107,42,3,97,29,27,38,421,6.65%,11.88%,9.03%
Eden,Mark Steward Greenstein (E),38,88,78,98,23,66,35,24,25,475,8.00%,18.53%,5.26%
Elmore,Steve Berry (I),58,11,93,78,86,105,30,18,40,519,11.18%,2.12%,7.71%
Enosburgh,Bernie Sanders (I),98,0,6,11,1,46,41,38,28,269,36.43%,0.00%,10.41%
Essex Junction,Mark Steward Greenstein (E),113,93,109,180,108,29,41,44,79,796,14.20%,11.68%,9.92%
Essex,Bernie Sanders (I),163,37,145,11,69,120,55,51,65,716,22.77%,5.17%,9.08%
Fair Haven,Bernie Sanders (I),67,58,40,12,17,14,34,32,30,304,22.04%,19.08%,9.87%
Fairfax,Gerald Malloy (R),54,77,24,69,59,9,34,27,35,388,13.92%,19.85%,9.02%
Fairfield,Gerald Malloy (R),33,105,1,80,71,4,14,20,37,365,9.04%,28.77%,10.14%
Fairlee,Gerald Malloy (R),37,72,35,56,43,2,23,33,27,328,11.28%,21.95%,8.23%
Fayston,Matt Hill (L),63,6,89,53,109,11,42,15,36,424,14.86%,1.42%,8.49%
Ferrisburgh,Mark Steward Greenstein (E),59,31,11,74,4,24,37,26,35,301,19.60%,10.30%,11.63%
Fletcher,Bernie Sanders (I),91,41,39,5,42,19,25,22,30,314,28.98%,13.06%,9.55%
Franklin,Gerald Malloy (R),32,67,44,64,19,49,42,16,33,366,8.74%,18.31%,9.02%
Georgia,Justin Schoville (PJ),81,111,151,130,74,141,42,70,58,858,9.44%,12.94%,6.76%
Glover,Bernie Sanders (I),77,53,24,52,19,16,38,31,34,344,22.38%,15.41%,9.88%
Goshen,Steve Berry (I),10,2,52,27,67,77,18,43,30,326,3.07%,0.61%,9.20%
Grafton,Steve Berry (I),65,55,40,45,42,100,30,30,23,430,15.12%,12.79%,5.35%
Granby,Justin Schoville (PJ),83,38,106,9,15,23,27,26,38,365,22.74%,10.41%,10.41%
Grand Isle,Gerald Malloy (R),17,84,45,63,37,19,22,12,21,320,5.31%,26.25%,6.56%
Granville,Justin Schoville (PJ),70,87,103,32,2,12,27,35,30,398,17.59%,21.86%,7.54%
Greensboro,Justin Schoville (PJ),77,73,88,73,75,55,21,25,36,523,14.72%,13.96%,6.88%
Groton,Justin Schoville (PJ),70,74,86,53,36,19,28,38,28,432,16.20%,17.13%,6.48%
Guildhall,Justin Schoville (PJ),47,34,97,63,91,6,37,38,29,442,10.63%,7.69%,6.56%
Guilford,Steve Berry (I),35,17,39,5,32,95,22,31,35,311,11.25%,5.47%,11.25%
Halifax,Mark Steward Greenstein (E),1,85,46,93,39,63,26,21,22,396,0.25%,21.46%,5.56%
Hancock,Bernie Sanders (I),105,88,47,11,27,29,27,27,27,388,27.06%,22.68%,6.96%
Hardwick,Steve Berry (I),40,53,35,63,75,83,26,32,31,438,9.13%,12.10%,7.08%
Hartford,Gerald Malloy (R),108,170,91,156,43,144,55,52,49,868,12.44%,19.59%,5.65%
Hartland,Matt Hill (L),33,87,39,74,109,85,18,25,17,487,6.78%,17.86%,3.49%
Highgate,Justin Schoville (PJ),83,80,108,87,48,59,32,20,28,545,15.23%,14.68%,5.14%
Hinesburg,Justin Schoville (PJ),80,76,161,150,131,146,34,49,32,859,9.31%,8.85%,3.73%
Holland,Mark Steward Greenstein (E),6,24,4,97,66,20,31,23,30,301,1.99%,7.97%,9.97%
Hubbardton,Mark Steward Greenstein (E),4,20,29,100,35,15,40,22,21,286,1.40%,6.99%,7.34%
Huntington,Steve Berry (I),23,81,57,14,82,84,21,24,33,419,5.49%,19.33%,7.88%
Hyde Park,Justin Schoville (PJ),67,61,84,55,9,55,33,28,29,421,15.91%,14.49%,6.89%
Ira,Gerald Malloy (R),75,79,25,18,9,74,21,19,30,350,21.43%,22.57%,8.57%
Irasburg,Steve Berry (I),50,32,27,60,51,96,27,21,35,399,12.53%,8.02%,8.77%
Isle La Motte,Bernie Sanders (I),89,0,34,26,80,84,21,16,23,373,23.86%,0.00%,6.17%
Jamaica,Steve Berry (I),6,51,58,108,107,109,31,35,27,532,1.13%,9.59%,5.08%
Jay,Gerald Malloy (R),28,58,15,47,39,11,33,23,26,280,10.00%,20.71%,9.29%
Jericho,Mark Steward Greenstein (E),27,7,57,81,29,4,22,21,23,271,9.96%,2.58%,8.49%
Johnson,Steve Berry (I),13,36,65,79,7,101,30,25,27,383,3.39%,9.40%,7.05%
Killington,Justin Schoville (PJ),65,53,80,78,38,65,26,26,33,464,14.01%,11.42%,7.11%
Kirby,Justin Schoville (PJ),42,64,86,76,26,79,25,26,35,459,9.15%,13.94%,7.63%
Landgrove,Steve Berry (I),26,64,55,17,67,71,26,24,32,382,6.81%,16.75%,8.38%
Leicester,Gerald Malloy (R),5,108,40,74,63,46,23,26,28,413,1.21%,26.15%,6.78%
Lemington,Justin Schoville (PJ),92,75,103,75,72,84,19,24,18,562,16.37%,13.35%,3.20%
Lincoln,Mark Steward Greenstein (E),17,102,35,102,8,45,24,19,14,366,4.64%,27.87%,3.83%
Londonderry,Matt Hill (L),20,52,58,50,63,23,21,35,21,343,5.83%,15.16%,6.12%
Lowell,Mark Steward Greenstein (E),76,23,38,95,39,88,35,25,24,443,17.16%,5.19%,5.42%
Ludlow,Gerald Malloy (R),80,89,48,10,49,13,27,36,25,377,21.22%,23.61%,6.63%
Lunenburg,Mark Steward Greenstein (E),103,88,61,106,25,56,28,22,17,506,20.36%,17.39%,3.36%
Lyndon,Matt Hill (L),45,67,5,77,91,25,26,31,29,396,11.36%,16.92%,7.32%
Maidstone,Gerald Malloy (R),76,83,77,3,40,43,36,27,33,418,18.18%,19.86%,7.89%
Manchester,Gerald Malloy (R),50,96,67,89,32,74,26,16,28,478,10.46%,20.08%,5.86%
Marlboro,Bernie Sanders (I),105,75,34,30,39,17,26,20,32,378,27.78%,19.84%,8.47%
Marshfield,Bernie Sanders (I),62,20,20,45,14,43,34,24,29,291,21.31%,6.87%,9.97%
Mendon,Steve Berry (I),10,15,29,25,87,88,32,31,41,358,2.79%,4.19%,11.45%
Middlebury,Steve Berry (I),72,118,95,97,59,174,69,64,41,789,9.13%,14.96%,5.20%
Middlesex,Gerald Malloy (R),49,68,18,64,3,13,23,36,29,303,16.17%,22.44%,9.57%
Middletown Springs,Matt Hill (L),74,90,54,32,105,24,31,22,26,458,16.16%,19.65%,5.68%
Milton,Gerald Malloy (R),103,160,158,134,146,105,53,94,77,1030,10.00%,15.53%,7.48%
Monkton,Justin Schoville (PJ),40,6,85,41,69,65,30,27,33,396,10.10%,1.52%,8.33%
Montgomery,Bernie Sanders (I),101,56,4,37,84,77,34,41,28,462,21.86%,12.12%,6.06%
Montpelier,Gerald Malloy (R),85,94,36,37,54,48,26,13,33,426,19.95%,22.07%,7.75%
Moretown,Gerald Malloy (R),53,89,61,7,51,33,33,40,32,399,13.28%,22.31%,8.02%
Morgan,Justin Schoville (PJ),19,26,74,20,11,62,36,25,25,298,6.38%,8.72%,8.39%
Morristown,Bernie Sanders (I),91,7,77,56,54,46,22,28,41,422,21.56%,1.66%,9.72%
Mount Holly,Justin Schoville (PJ),48,27,89,24,28,1,36,28,30,311,15.43%,8.68%,9.65%
Mount Tabor,Matt Hill (L),15,42,65,16,96,85,36,29,37,421,3.56%,9.98%,8.79%
New Haven,Matt Hill (L),91,57,29,29,155,46,70,49,73,599,15.19%,9.52%,12.19%
Newark,Mark Steward Greenstein (E),79,44,33,108,18,57,28,37,34,438,18.04%,10.05%,7.76%
Newbury,Justin Schoville (PJ),51,64,104,33,18,83,25,17,29,424,12.03%,15.09%,6.84%
Newfane,Matt Hill (L),63,1,22,13,80,53,37,28,28,325,19.38%,0.31%,8.62%
Newport City,Mark Steward Greenstein (E),42,49,23,107,67,58,42,35,27,450,9.33%,10.89%,6.00%
Newport Town,Justin Schoville (PJ),14,56,86,27,35,39,31,31,32,351,3.99%,15.95%,9.12%
North Hero,Justin Schoville (PJ),20,2,63,6,63,35,12,26,33,260,7.69%,0.77%,12.69%
Northfield,Steve Berry (I),40,1,6,7,50,59,26,20,29,238,16.81%,0.42%,12.18%
Norton,Steve Berry (I),30,23,79,42,2,98,31,28,33,366,8.20%,6.28%,9.02%
Norwich,Bernie Sanders (I),100,65,3,73,64,64,23,25,25,442,22.62%,14.71%,5.66%
Orange,Bernie Sanders (I),98,85,26,28,74,45,18,34,20,428,22.90%,19.86%,4.67%
Orwell,Mark Steward Greenstein (E),26,63,12,103,58,98,36,38,20,454,5.73%,13.88%,4.41%
Panton,Gerald Malloy (R),48,91,17,40,75,17,23,39,34,384,12.50%,23.70%,8.85%
Pawlet,Gerald Malloy (R),41,67,60,57,24,20,24,33,32,358,11.45%,18.72%,8.94%
Peacham,Gerald Malloy (R),48,85,9,10,48,33,31,22,32,318,15.09%,26.73%,10.06%
Peru,Matt Hill (L),84,52,84,39,100,82,31,34,34,540,15.56%,9.63%,6.30%
Pittsfield,Gerald Malloy (R),36,89,23,8,50,48,25,28,30,337,10.68%,26.41%,8.90%
Pittsford,Justin Schoville (PJ),75,49,79,3,74,45,24,28,24,401,18.70%,12.22%,5.99%
Plainfield,Steve Berry (I),53,28,47,10,95,104,33,33,27,430,12.33%,6.51%,6.28%
Plymouth,Bernie Sanders (I),99,6,30,93,94,94,30,24,33,503,19.68%,1.19%,6.56%
Pomfret,Justin Schoville (PJ),14,9,66,32,8,26,33,37,25,250,5.60%,3.60%,10.00%
Poultney,Mark Steward Greenstein (E),62,57,28,102,66,7,27,27,26,402,15.42%,14.18%,6.47%
Pownal,Bernie Sanders (I),169,26,146,50,144,76,44,61,60,776,21.78%,3.35%,7.73%
Proctor,Mark Steward Greenstein (E),35,9,15,103,7,68,27,35,17,316,11.08%,2.85%,5.38%
Putney,Justin Schoville (PJ),71,28,89,47,46,66,22,37,26,432,16.44%,6.48%,6.02%
Randolph,Matt Hill (L),73,16,6,79,101,7,34,26,36,378,19.31%,4.23%,9.52%
Reading,Bernie Sanders (I),87,78,62,49,21,57,30,31,27,442,19.68%,17.65%,6.11%
Readsboro,Mark Steward Greenstein (E),11,51,41,91,64,16,18,18,32,342,3.22%,14.91%,9.36%
Richford,Matt Hill (L),77,54,4,13,88,57,18,12,27,350,22.00%,15.43%,7.71%
Richmond,Matt Hill (L),53,85,1,37,86,8,17,19,36,342,15.50%,24.85%,10.53%
Ripton,Steve Berry (I),4,7,32,77,66,91,17,33,25,352,1.14%,1.99%,7.10%
Rochester,Bernie Sanders (I),104,38,53,14,10,28,31,27,32,337,30.86%,11.28%,9.50%
Rockingham,Justin Schoville (PJ),66,20,94,84,60,73,29,23,33,482,13.69%,4.15%,6.85%
Roxbury,Gerald Malloy (R),62,103,12,10,32,85,23,37,19,383,16.19%,26.89%,4.96%
Royalton,Matt Hill (L),76,48,52,75,98,2,38,34,27,450,16.89%,10.67%,6.00%
Rupert,Justin Schoville (PJ),18,9,108,36,7,77,27,27,31,340,5.29%,2.65%,9.12%
Rutland City,Matt Hill (L),201,116,167,215,216,190,118,110,112,1445,13.91%,8.03%,7.75%
Rutland Town,Steve Berry (I),154,77,157,75,123,158,59,39,71,913,16.87%,8.43%,7.78%
Ryegate,Matt Hill (L),12,10,50,3,57,39,32,34,32,269,4.46%,3.72%,11.90%
Saint Albans City,Gerald Malloy (R),90,166,64,63,102,97,70,49,53,754,11.94%,22.02%,7.03%
Saint Albans Town,Justin Schoville (PJ),48,83,198,190,78,77,59,43,65,841,5.71%,9.87%,7.73%
Saint George,Steve Berry (I),8,50,96,45,17,100,25,15,11,367,2.18%,13.62%,3.00%
Saint Johnsbury,Justin Schoville (PJ),32,27,100,26,54,93,30,32,20,414,7.73%,6.52%,4.83%
Salisbury,Justin Schoville (PJ),6,52,84,82,4,75,33,25,19,380,1.58%,13.68%,5.00%
Sandgate,Gerald Malloy (R),1,83,4,45,21,25,25,28,33,265,0.38%,31.32%,12.45%
Searsburg,Mark Steward Greenstein (E),64,75,9,76,31,11,38,30,25,359,17.83%,20.89%,6.96%
Shaftsbury,Justin Schoville (PJ),8,82,102,62,5,68,19,28,19,393,2.04%,20.87%,4.83%
Sharon,Mark Steward Greenstein (E),54,54,73,106,9,3,27,28,36,390,13.85%,13.85%,9.23%
Sheffield,Mark Steward Greenstein (E),3,45,48,81,32,6,21,33,23,292,1.03%,15.41%,7.88%
Shelburne,Justin Schoville (PJ),148,66,158,153,87,83,62,54,48,859,17.23%,7.68%,5.59%
Sheldon,Steve Berry (I),10,55,64,54,42,82,31,13,15,366,2.73%,15.03%,4.10%
Shoreham,Matt Hill (L),43,10,26,52,106,62,35,42,34,410,10.49%,2.44%,8.29%
Shrewsbury,Steve Berry (I),66,11,71,76,80,84,27,40,30,485,13.61%,2.27%,6.19%
South Burlington,Gerald Malloy (R),252,331,249,257,251,178,142,144,132,1936,13.02%,17.10%,6.82%
South Hero,Gerald Malloy (R),52,102,80,50,36,89,28,37,34,508,10.24%,20.08%,6.69%
Springfield,Matt Hill (L),45,8,85,87,94,52,24,25,33,453,9.93%,1.77%,7.28%
Stamford,Steve Berry (I),23,72,73,22,54,108,21,10,39,422,5.45%,17.06%,9.24%
Stannard,Bernie Sanders (I),81,26,19,71,30,40,35,29,20,351,23.08%,7.41%,5.70%
Starksboro,Justin Schoville (PJ),51,71,84,9,51,28,25,44,33,396,12.88%,17.93%,8.33%
Stockbridge,Matt Hill (L),2,81,9,74,109,5,23,29,30,362,0.55%,22.38%,8.29%
Stowe,Mark Steward Greenstein (E),114,93,50,141,130,49,43,65,37,722,15.79%,12.88%,5.12%
Strafford,Bernie Sanders (I),93,35,55,71,6,84,29,22,38,433,21.48%,8.08%,8.78%
Stratton,Justin Schoville (PJ),75,60,85,61,17,32,23,20,30,403,18.61%,14.89%,7.44%
Sudbury,Mark Steward Greenstein (E),78,39,21,82,38,20,29,25,12,344,22.67%,11.34%,3.49%
Sunderland,Steve Berry (I),111,117,99,127,140,166,55,74,43,932,11.91%,12.55%,4.61%
Sutton,Steve Berry (I),69,53,89,13,33,99,27,34,26,443,15.58%,11.96%,5.87%
Swanton,Bernie Sanders (I),89,52,78,7,35,68,15,34,34,412,21.60%,12.62%,8.25%
Thetford,Justin Schoville (PJ),41,12,97,81,27,35,39,40,37,409,10.02%,2.93%,9.05%
Tinmouth,Matt Hill (L),18,17,7,75,81,37,29,25,26,315,5.71%,5.40%,8.25%
Topsham,Justin Schoville (PJ),70,16,86,54,58,5,25,39,36,389,17.99%,4.11%,9.25%
Townshend,Mark Steward Greenstein (E),18,23,34,72,55,58,22,29,41,352,5.11%,6.53%,11.65%
Troy,Matt Hill (L),20,30,44,5,100,7,33,47,25,311,6.43%,9.65%,8.04%
Tunbridge,Justin Schoville (PJ),35,37,87,78,82,49,29,24,26,447,7.83%,8.28%,5.82%
Underhill,Bernie Sanders (I),86,50,50,46,60,62,30,27,26,437,19.68%,11.44%,5.95%
Vergennes,Justin Schoville (PJ),27,89,102,87,13,52,24,27,44,465,5.81%,19.14%,9.46%
Vernon,Matt Hill (L),59,10,14,57,93,48,21,14,27,343,17.20%,2.92%,7.87%
Vershire,Mark Steward Greenstein (E),33,1,89,98,29,98,22,17,29,416,7.93%,0.24%,6.97%
Victory,Bernie Sanders (I),78,27,52,61,34,74,25,32,22,405,19.26%,6.67%,5.43%
Waitsfield,Mark Steward Greenstein (E),73,26,70,81,54,28,29,36,37,434,16.82%,5.99%,8.53%
Walden,Gerald Malloy (R),77,100,75,2,53,60,34,29,32,462,16.67%,21.65%,6.93%
Wallingford,Gerald Malloy (R),99,102,34,19,4,66,20,30,29,403,24.57%,25.31%,7.20%
Waltham,Bernie Sanders (I),87,62,16,82,84,71,45,26,32,505,17.23%,12.28%,6.34%
Wardsboro,Justin Schoville (PJ),51,58,80,33,72,4,24,10,28,360,14.17%,16.11%,7.78%
Warren,Steve Berry (I),5,64,7,100,74,102,33,25,24,434,1.15%,14.75%,5.53%
Washington,Steve Berry (I),39,55,11,20,17,100,30,19,34,325,12.00%,16.92%,10.46%
Waterbury,Gerald Malloy (R),48,80,5,73,51,77,37,26,37,434,11.06%,18.43%,8.53%
Waterford,Steve Berry (I),74,60,84,81,25,103,23,25,35,510,14.51%,11.76%,6.86%
Waterville,Justin Schoville (PJ),58,17,98,58,27,90,33,28,34,443,13.09%,3.84%,7.67%
Weathersfield,Steve Berry (I),18,12,4,36,67,83,23,26,21,290,6.21%,4.14%,7.24%
Wells,Bernie Sanders (I),158,56,119,56,13,84,55,66,51,658,24.01%,8.51%,7.75%
West Fairlee,Justin Schoville (PJ),8,41,94,25,62,23,24,20,23,320,2.50%,12.81%,7.19%
West Haven,Justin Schoville (PJ),79,20,106,56,86,82,28,26,19,502,15.74%,3.98%,3.78%
West Rutland,Gerald Malloy (R),18,95,56,88,42,13,26,17,31,386,4.66%,24.61%,8.03%
West Windsor,Justin Schoville (PJ),93,95,105,48,47,67,24,26,27,532,17.48%,17.86%,5.08%
Westfield,Justin Schoville (PJ),55,78,85,49,53,58,30,27,31,466,11.80%,16.74%,6.65%
Westford,Steve Berry (I),75,95,25,86,21,106,21,31,9,469,15.99%,20.26%,1.92%
Westminster,Bernie Sanders (I),102,73,32,71,83,57,34,34,24,510,20.00%,14.31%,4.71%
Westmore,Gerald Malloy (R),3,86,41,66,28,27,33,26,18,328,0.91%,26.22%,5.49%
Weston,Matt Hill (L),51,73,21,60,79,16,23,30,32,385,13.25%,18.96%,8.31%
Weybridge,Gerald Malloy (R),4,106,82,59,3,77,22,20,36,409,0.98%,25.92%,8.80%
Wheelock,Justin Schoville (PJ),84,2,101,8,59,4,22,26,33,339,24.78%,0.59%,9.73%
Whiting,Gerald Malloy (R),20,77,66,31,1,68,25,22,38,348,5.75%,22.13%,10.92%
Whitingham,Steve Berry (I),44,5,28,56,42,61,32,41,34,343,12.83%,1.46%,9.91%
Williamstown,Gerald Malloy (R),58,185,55,132,128,79,53,53,72,815,7.12%,22.70%,8.83%
Williston,Steve Berry (I),118,94,40,57,57,159,63,55,43,686,17.20%,13.70%,6.27%
Wilmington,Matt Hill (L),24,48,64,46,76,19,24,27,23,351,6.84%,13.68%,6.55%
Windham,Mark Steward Greenstein (E),72,62,45,84,82,22,28,23,21,439,16.40%,14.12%,4.78%
Windsor,Matt Hill (L),80,36,91,35,95,51,30,39,20,477,16.77%,7.55%,4.19%
Winhall,Justin Schoville (PJ),17,53,64,1,19,34,35,31,21,275,6.18%,19.27%,7.64%
Winooski,Justin Schoville (PJ),77,59,89,51,62,22,24,30,25,439,17.54%,13.44%,5.69%
Wolcott,Mark Steward Greenstein (E),85,57,26,102,81,20,30,29,27,457,18.60%,12.47%,5.91%
Woodbury,Justin Schoville (PJ),40,23,58,45,7,19,29,33,23,277,14.44%,8.30%,8.30%
Woodford,Justin Schoville (PJ),10,51,99,44,21,48,33,28,35,369,2.71%,13.82%,9.49%
Woodstock,Justin Schoville (PJ),12,42,79,36,43,18,22,29,26,307,3.91%,13.68%,8.47%
Worcester,Mark Steward Greenstein (E),6,72,61,73,59,39,21,40,27,398,1.51%,18.09%,6.78%
