City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Fairfield,Matt Hill (L),5,69,8,95,97,77,24,24,25,424,1.18%,16.27%,5.90%
Fairlee,Steve Berry (I),69,34,66,40,33,100,22,24,38,426,16.20%,7.98%,8.92%
Fayston,Mark Steward Greenstein (E),50,13,36,78,40,33,33,33,21,337,14.84%,3.86%,6.23%
Ferrisburgh,Justin Schoville (PJ),71,54,71,6,17,20,25,26,25,315,22.54%,17.14%,7.94%
Fletcher,Bernie Sanders (I),78,32,4,66,3,3,24,32,34,276,28.26%,11.59%,12.32%
Franklin,Gerald Malloy (R),44,90,67,16,87,24,26,31,33,418,10.53%,21.53%,7.89%
Georgia,Mark Steward Greenstein (E),26,76,31,158,109,34,53,57,65,609,4.27%,12.48%,10.67%
Glover,Matt Hill (L),26,49,55,21,98,46,36,27,24,382,6.81%,12.83%,6.28%
Goshen,Justin Schoville (PJ),53,38,98,93,72,41,33,27,33,488,10.86%,7.79%,6.76%
Grafton,Justin Schoville (PJ),5,31,85,19,62,59,25,17,31,334,1.50%,9.28%,9.28%
Granby,Bernie Sanders (I),97,10,46,77,51,49,19,26,23,398,24.37%,2.51%,5.78%
Grand Isle,Bernie Sanders (I),103,72,82,102,43,83,37,18,22,562,18.33%,12.81%,3.91%
Granville,Steve Berry (I),42,57,2,24,29,61,30,37,41,323,13.00%,17.65%,12.69%
Greensboro,Mark Steward Greenstein (E),23,45,3,87,74,69,26,25,31,383,6.01%,11.75%,8.09%
Groton,Matt Hill (L),38,20,35,61,98,29,25,23,36,365,10.41%,5.48%,9.86%
Guildhall,Gerald Malloy (R),58,87,39,27,7,49,39,23,23,352,16.48%,24.72%,6.53%
Guilford,Mark Steward Greenstein (E),13,45,6,89,64,34,22,30,44,347,3.75%,12.97%,12.68%
Halifax,Steve Berry (I),65,31,10,21,10,104,33,24,24,322,20.19%,9.63%,7.45%
Hancock,Mark Steward Greenstein (E),48,19,35,99,78,38,34,37,31,419,11.46%,4.53%,7.40%
Hardwick,Bernie Sanders (I),80,61,62,10,10,79,20,22,29,373,21.45%,16.35%,7.77%
Hartford,Mark Steward Greenstein (E),45,71,136,153,151,102,36,40,42,776,5.80%,9.15%,5.41%
Hartland,Matt Hill (L),81,77,65,49,87,71,34,15,23,502,16.14%,15.34%,4.58%
Highgate,Justin Schoville (PJ),49,86,103,62,93,63,24,24,25,529,9.26%,16.26%,4.73%
Hinesburg,Justin Schoville (PJ),115,115,156,152,62,126,38,71,64,899,12.79%,12.79%,7.12%
Holland,Mark Steward Greenstein (E),58,3,39,65,62,59,22,17,33,358,16.20%,0.84%,9.22%
Hubbardton,Gerald Malloy (R),23,67,6,35,14,6,30,24,34,239,9.62%,28.03%,14.23%
Huntington,Steve Berry (I),58,75,57,72,49,84,12,28,27,462,12.55%,16.23%,5.84%
Hyde Park,Bernie Sanders (I),79,9,59,7,6,64,22,22,26,294,26.87%,3.06%,8.84%
Ira,Justin Schoville (PJ),2,73,94,65,89,92,42,27,25,509,0.39%,14.34%,4.91%
Irasburg,Steve Berry (I),21,43,56,24,60,94,30,35,30,393,5.34%,10.94%,7.63%
Isle La Motte,Gerald Malloy (R),88,109,11,86,76,63,36,30,14,513,17.15%,21.25%,2.73%
Jamaica,Bernie Sanders (I),87,11,28,10,63,42,21,37,30,329,26.44%,3.34%,9.12%
Jay,Bernie Sanders (I),88,64,17,31,17,10,22,26,20,295,29.83%,21.69%,6.78%
Jericho,Matt Hill (L),75,54,70,54,106,84,35,19,15,512,14.65%,10.55%,2.93%
Johnson,Gerald Malloy (R),68,80,32,79,17,73,24,21,31,425,16.00%,18.82%,7.29%
Killington,Justin Schoville (PJ),39,50,88,28,44,77,17,34,14,391,9.97%,12.79%,3.58%
Kirby,Bernie Sanders (I),78,42,69,42,2,6,28,22,21,310,25.16%,13.55%,6.77%
Landgrove,Bernie Sanders (I),103,57,26,18,21,75,34,22,37,393,26.21%,14.50%,9.41%
Leicester,Gerald Malloy (R),14,63,14,4,20,10,15,35,15,190,7.37%,33.16%,7.89%
Lemington,Bernie Sanders (I),88,87,80,57,19,6,37,35,13,422,20.85%,20.62%,3.08%
Lincoln,Matt Hill (L),18,48,77,71,84,62,21,23,28,432,4.17%,11.11%,6.48%
Londonderry,Justin Schoville (PJ),9,10,37,25,22,7,29,21,11,171,5.26%,5.85%,6.43%
Lowell,Justin Schoville (PJ),8,40,71,6,3,8,25,29,27,217,3.69%,18.43%,12.44%
Ludlow,Mark Steward Greenstein (E),57,24,1,68,23,15,15,31,20,254,22.44%,9.45%,7.87%
Lunenburg,Matt Hill (L),16,74,44,48,86,40,21,32,36,397,4.03%,18.64%,9.07%
Lyndon,Bernie Sanders (I),104,68,42,33,68,36,38,40,26,455,22.86%,14.95%,5.71%
Maidstone,Gerald Malloy (R),10,83,0,14,22,82,26,23,23,283,3.53%,29.33%,8.13%
Manchester,Steve Berry (I),38,14,25,27,21,46,26,22,30,249,15.26%,5.62%,12.05%
Marlboro,Bernie Sanders (I),107,48,103,35,37,59,23,28,39,479,22.34%,10.02%,8.14%
Marshfield,Steve Berry (I),72,4,11,34,42,79,30,35,21,328,21.95%,1.22%,6.40%
Mendon,Matt Hill (L),41,33,80,48,97,66,26,32,31,454,9.03%,7.27%,6.83%
Middlebury,Gerald Malloy (R),134,167,60,98,139,130,65,62,60,915,14.64%,18.25%,6.56%
Middlesex,Matt Hill (L),95,42,84,24,96,73,27,33,36,510,18.63%,8.24%,7.06%
Middletown Springs,Gerald Malloy (R),44,104,71,58,63,40,36,28,27,471,9.34%,22.08%,5.73%
Milton,Matt Hill (L),115,194,73,150,228,126,59,87,79,1111,10.35%,17.46%,7.11%
Monkton,Gerald Malloy (R),35,89,1,76,69,37,29,29,27,392,8.93%,22.70%,6.89%
Montgomery,Mark Steward Greenstein (E),62,21,51,88,28,34,30,24,28,366,16.94%,5.74%,7.65%
Montpelier,Steve Berry (I),66,70,42,18,28,81,27,34,23,389,16.97%,17.99%,5.91%
Moretown,Matt Hill (L),29,29,46,52,56,49,19,15,29,324,8.95%,8.95%,8.95%
Morgan,Gerald Malloy (R),78,108,63,88,85,25,9,22,23,501,15.57%,21.56%,4.59%
Morristown,Steve Berry (I),45,98,43,61,17,99,21,21,25,430,10.47%,22.79%,5.81%
Mount Holly,Matt Hill (L),0,50,29,19,61,47,32,34,23,295,0.00%,16.95%,7.80%
Mount Tabor,Steve Berry (I),63,92,19,81,39,107,19,29,18,467,13.49%,19.70%,3.85%
New Haven,Justin Schoville (PJ),47,90,101,92,17,88,51,70,47,603,7.79%,14.93%,7.79%
Newark,Justin Schoville (PJ),5,38,109,86,58,68,32,29,24,449,1.11%,8.46%,5.35%
Newbury,Matt Hill (L),36,45,22,44,75,69,26,30,21,368,9.78%,12.23%,5.71%
Newfane,Mark Steward Greenstein (E),30,26,27,66,45,5,40,18,26,283,10.60%,9.19%,9.19%
Newport City,Bernie Sanders (I),93,77,59,6,31,11,36,37,27,377,24.67%,20.42%,7.16%
Newport Town,Matt Hill (L),68,52,50,53,76,51,26,16,15,407,16.71%,12.78%,3.69%
North Hero,Bernie Sanders (I),86,38,75,13,49,69,34,13,31,408,21.08%,9.31%,7.60%
Northfield,Bernie Sanders (I),99,35,43,78,28,60,28,16,30,417,23.74%,8.39%,7.19%
Norton,Steve Berry (I),47,14,27,17,10,98,30,22,27,292,16.10%,4.79%,9.25%
Norwich,Justin Schoville (PJ),60,86,108,85,31,55,31,28,21,505,11.88%,17.03%,4.16%
Orange,Justin Schoville (PJ),86,42,89,29,7,9,25,23,23,333,25.83%,12.61%,6.91%
Orwell,Bernie Sanders (I),105,59,9,79,16,32,39,34,29,402,26.12%,14.68%,7.21%
Panton,Justin Schoville (PJ),34,55,87,10,20,86,23,38,31,384,8.85%,14.32%,8.07%
Pawlet,Justin Schoville (PJ),23,48,82,80,3,29,34,28,17,344,6.69%,13.95%,4.94%
Peacham,Steve Berry (I),50,61,13,35,54,81,34,30,38,396,12.63%,15.40%,9.60%
Peru,Mark Steward Greenstein (E),82,8,14,82,70,27,18,21,29,351,23.36%,2.28%,8.26%
Pittsfield,Steve Berry (I),68,14,38,50,98,106,24,33,30,461,14.75%,3.04%,6.51%
Pittsford,Gerald Malloy (R),16,87,77,64,14,68,30,28,30,414,3.86%,21.01%,7.25%
Plainfield,Mark Steward Greenstein (E),49,5,53,95,14,31,29,34,33,343,14.29%,1.46%,9.62%
Plymouth,Mark Steward Greenstein (E),6,81,24,96,66,64,32,23,24,416,1.44%,19.47%,5.77%
Pomfret,Steve Berry (I),84,88,20,11,28,103,22,18,30,404,20.79%,21.78%,7.43%
Poultney,Justin Schoville (PJ),49,3,108,75,93,7,22,29,23,409,11.98%,0.73%,5.62%
Pownal,Justin Schoville (PJ),154,160,162,36,68,105,48,59,45,837,18.40%,19.12%,5.38%
Proctor,Mark Steward Greenstein (E),47,30,36,53,28,52,35,27,22,330,14.24%,9.09%,6.67%
Putney,Steve Berry (I),56,49,44,31,83,92,24,23,34,436,12.84%,11.24%,7.80%
Randolph,Gerald Malloy (R),2,93,19,21,8,40,22,38,38,281,0.71%,33.10%,13.52%
Reading,Steve Berry (I),34,50,54,23,86,102,35,24,29,437,7.78%,11.44%,6.64%
Readsboro,Matt Hill (L),64,75,23,66,88,58,43,29,27,473,13.53%,15.86%,5.71%
Richford,Steve Berry (I),51,35,54,34,54,60,11,31,20,350,14.57%,10.00%,5.71%
Richmond,Bernie Sanders (I),61,57,34,43,16,44,42,27,27,351,17.38%,16.24%,7.69%
Ripton,Matt Hill (L),15,50,96,80,98,2,27,40,21,429,3.50%,11.66%,4.90%
Rochester,Mark Steward Greenstein (E),3,2,72,85,23,10,40,25,26,286,1.05%,0.70%,9.09%
Rockingham,Matt Hill (L),78,3,33,82,92,27,19,46,15,395,19.75%,0.76%,3.80%
Roxbury,Matt Hill (L),60,84,53,88,108,44,12,8,31,488,12.30%,17.21%,6.35%
Royalton,Mark Steward Greenstein (E),11,63,49,101,62,13,28,32,29,388,2.84%,16.24%,7.47%
Rupert,Gerald Malloy (R),35,81,51,3,13,7,38,28,24,280,12.50%,28.93%,8.57%
Rutland City,Gerald Malloy (R),139,306,252,196,250,225,90,104,137,1699,8.18%,18.01%,8.06%
Rutland Town,Gerald Malloy (R),125,191,95,118,70,46,65,56,37,803,15.57%,23.79%,4.61%
Ryegate,Justin Schoville (PJ),57,37,72,39,28,63,19,19,21,355,16.06%,10.42%,5.92%
Saint Albans City,Bernie Sanders (I),112,105,73,61,95,83,49,47,61,686,16.33%,15.31%,8.89%
Saint Albans Town,Matt Hill (L),117,27,130,63,178,116,49,62,52,794,14.74%,3.40%,6.55%
Saint George,Bernie Sanders (I),85,26,67,18,26,26,27,41,19,335,25.37%,7.76%,5.67%
Saint Johnsbury,Mark Steward Greenstein (E),79,62,43,86,31,6,25,17,31,380,20.79%,16.32%,8.16%
Salisbury,Mark Steward Greenstein (E),32,2,29,97,44,85,21,20,17,347,9.22%,0.58%,4.90%
Sandgate,Steve Berry (I),29,35,20,70,29,106,21,22,37,369,7.86%,9.49%,10.03%
Searsburg,Justin Schoville (PJ),41,69,77,61,28,3,32,27,27,365,11.23%,18.90%,7.40%
Shaftsbury,Bernie Sanders (I),82,78,81,77,41,56,36,29,34,514,15.95%,15.18%,6.61%
Sharon,Gerald Malloy (R),21,87,67,43,11,37,27,37,36,366,5.74%,23.77%,9.84%
Sheffield,Mark Steward Greenstein (E),21,55,60,81,15,58,15,34,38,377,5.57%,14.59%,10.08%
Shelburne,Mark Steward Greenstein (E),67,85,123,163,100,150,48,71,65,872,7.68%,9.75%,7.45%
Sheldon,Steve Berry (I),17,99,85,40,3,105,23,26,18,416,4.09%,23.80%,4.33%
Shoreham,Matt Hill (L),59,68,57,95,103,8,22,25,26,463,12.74%,14.69%,5.62%
Shrewsbury,Mark Steward Greenstein (E),3,85,90,105,54,75,37,46,30,525,0.57%,16.19%,5.71%
South Burlington,Gerald Malloy (R),373,420,178,258,244,240,141,140,138,2132,17.50%,19.70%,6.47%
South Hero,Steve Berry (I),49,24,10,26,68,108,28,29,21,363,13.50%,6.61%,5.79%
Springfield,Matt Hill (L),28,9,21,36,63,47,22,14,37,277,10.11%,3.25%,13.36%
Stamford,Matt Hill (L),21,73,45,63,75,7,31,31,28,374,5.61%,19.52%,7.49%
Stannard,Justin Schoville (PJ),61,27,106,6,15,20,40,32,28,335,18.21%,8.06%,8.36%
Starksboro,Steve Berry (I),109,64,87,19,22,109,25,27,36,498,21.89%,12.85%,7.23%
Stockbridge,Bernie Sanders (I),91,51,8,10,88,10,28,21,25,332,27.41%,15.36%,7.53%
Stowe,Steve Berry (I),106,98,69,86,114,137,61,45,75,791,13.40%,12.39%,9.48%
Strafford,Bernie Sanders (I),103,10,49,88,98,45,34,29,24,480,21.46%,2.08%,5.00%
Stratton,Gerald Malloy (R),58,85,18,17,7,41,28,36,24,314,18.47%,27.07%,7.64%
Sudbury,Matt Hill (L),48,3,16,52,63,4,23,27,18,254,18.90%,1.18%,7.09%
Sunderland,Bernie Sanders (I),156,112,66,135,131,62,45,54,69,830,18.80%,13.49%,8.31%
Sutton,Gerald Malloy (R),11,79,77,8,68,43,20,24,51,381,2.89%,20.73%,13.39%
Swanton,Matt Hill (L),31,38,55,73,97,87,33,29,28,471,6.58%,8.07%,5.94%
Thetford,Bernie Sanders (I),81,20,20,66,14,5,16,26,29,277,29.24%,7.22%,10.47%
Tinmouth,Matt Hill (L),77,75,28,87,103,54,27,18,32,501,15.37%,14.97%,6.39%
Topsham,Mark Steward Greenstein (E),86,61,20,88,2,85,29,22,24,417,20.62%,14.63%,5.76%
Townshend,Bernie Sanders (I),104,75,12,48,39,62,22,32,32,426,24.41%,17.61%,7.51%
Troy,Mark Steward Greenstein (E),35,29,24,38,1,11,35,37,39,249,14.06%,11.65%,15.66%
Tunbridge,Matt Hill (L),16,11,36,45,71,58,28,14,19,298,5.37%,3.69%,6.38%
Underhill,Steve Berry (I),34,19,75,15,54,104,25,37,35,398,8.54%,4.77%,8.79%
Vergennes,Matt Hill (L),0,72,17,66,83,15,22,26,45,346,0.00%,20.81%,13.01%
Vernon,Justin Schoville (PJ),32,5,90,60,70,22,30,29,32,370,8.65%,1.35%,8.65%
Vershire,Justin Schoville (PJ),6,27,88,16,29,19,29,28,26,268,2.24%,10.07%,9.70%
Victory,Steve Berry (I),74,51,36,17,54,85,32,25,39,413,17.92%,12.35%,9.44%
Waitsfield,Gerald Malloy (R),44,84,58,36,38,79,30,24,28,421,10.45%,19.95%,6.65%
Walden,Justin Schoville (PJ),62,49,102,70,66,29,26,30,27,461,13.45%,10.63%,5.86%
Wallingford,Steve Berry (I),64,89,25,40,37,109,18,26,27,435,14.71%,20.46%,6.21%
Waltham,Bernie Sanders (I),81,46,49,57,25,80,37,24,27,426,19.01%,10.80%,6.34%
Wardsboro,Bernie Sanders (I),70,45,39,7,18,0,35,36,24,274,25.55%,16.42%,8.76%
Warren,Gerald Malloy (R),57,67,40,60,49,50,30,32,26,411,13.87%,16.30%,6.33%
Washington,Steve Berry (I),21,4,72,21,60,87,39,34,29,367,5.72%,1.09%,7.90%
Waterbury,Steve Berry (I),28,83,10,47,93,101,31,32,19,444,6.31%,18.69%,4.28%
Waterford,Justin Schoville (PJ),18,33,108,51,69,0,22,23,17,341,5.28%,9.68%,4.99%
Waterville,Mark Steward Greenstein (E),37,23,65,79,43,24,23,24,21,339,10.91%,6.78%,6.19%
Weathersfield,Bernie Sanders (I),97,63,74,18,72,29,37,27,31,448,21.65%,14.06%,6.92%
Wells,Steve Berry (I),48,58,116,64,98,182,42,49,65,722,6.65%,8.03%,9.00%
West Fairlee,Gerald Malloy (R),25,73,29,43,59,46,27,33,35,370,6.76%,19.73%,9.46%
West Haven,Matt Hill (L),55,62,11,13,84,77,36,24,40,402,13.68%,15.42%,9.95%
West Rutland,Justin Schoville (PJ),7,28,98,32,33,65,17,33,35,348,2.01%,8.05%,10.06%
West Windsor,Gerald Malloy (R),34,87,12,3,18,3,29,23,23,232,14.66%,37.50%,9.91%
Westfield,Bernie Sanders (I),75,59,7,14,8,20,35,27,22,267,28.09%,22.10%,8.24%
Westford,Gerald Malloy (R),79,81,66,45,25,72,33,32,19,452,17.48%,17.92%,4.20%
Westminster,Gerald Malloy (R),24,79,78,36,16,73,30,23,14,373,6.43%,21.18%,3.75%
Westmore,Justin Schoville (PJ),23,9,66,63,35,41,19,25,30,311,7.40%,2.89%,9.65%
Weston,Steve Berry (I),41,32,15,12,38,51,25,17,11,242,16.94%,13.22%,4.55%
Weybridge,Bernie Sanders (I),96,6,65,87,52,89,41,21,37,494,19.43%,1.21%,7.49%
Wheelock,Mark Steward Greenstein (E),90,21,55,101,11,69,36,29,26,438,20.55%,4.79%,5.94%
Whiting,Mark Steward Greenstein (E),35,9,8,92,66,30,21,30,34,325,10.77%,2.77%,10.46%
Whitingham,Steve Berry (I),48,23,75,39,12,101,31,31,23,383,12.53%,6.01%,6.01%
Williamstown,Mark Steward Greenstein (E),58,20,79,114,113,24,44,66,56,574,10.10%,3.48%,9.76%
Williston,Bernie Sanders (I),133,106,77,83,55,108,50,54,60,726,18.32%,14.60%,8.26%
Wilmington,Mark Steward Greenstein (E),0,5,44,77,13,64,26,23,21,273,0.00%,1.83%,7.69%
Windham,Steve Berry (I),24,86,9,14,30,108,34,24,34,363,6.61%,23.69%,9.37%
Windsor,Bernie Sanders (I),98,22,82,39,9,39,12,33,29,363,27.00%,6.06%,7.99%
Winhall,Gerald Malloy (R),65,75,56,11,31,10,41,28,44,361,18.01%,20.78%,12.19%
Winooski,Bernie Sanders (I),100,47,29,68,88,16,27,26,28,429,23.31%,10.96%,6.53%
Wolcott,Bernie Sanders (I),105,89,62,26,17,12,33,30,21,395,26.58%,22.53%,5.32%
Woodbury,Steve Berry (I),4,77,55,68,72,87,21,21,20,425,0.94%,18.12%,4.71%
Woodford,Steve Berry (I),72,50,12,77,40,105,27,27,27,437,16.48%,11.44%,6.18%
Woodstock,Justin Schoville (PJ),62,1,66,46,32,54,29,27,23,340,18.24%,0.29%,6.76%
Worcester,Bernie Sanders (I),54,29,51,24,41,16,37,18,23,293,18.43%,9.90%,7.85%
