City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Elmore,Matt Hill (L),20,42,3,91,95,76,25,46,20,418,4.78%,10.05%,4.78%
Enosburgh,Bernie Sanders (I),106,27,101,46,59,49,27,20,32,467,22.70%,5.78%,6.85%
Essex Junction,Justin Schoville (PJ),12,93,142,132,71,90,52,40,25,657,1.83%,14.16%,3.81%
Essex,Bernie Sanders (I),170,56,45,66,78,85,55,43,61,659,25.80%,8.50%,9.26%
Fair Haven,Gerald Malloy (R),70,98,57,18,42,39,36,29,16,405,17.28%,24.20%,3.95%
Fairfax,Justin Schoville (PJ),56,11,107,57,77,5,23,25,16,377,14.85%,2.92%,4.24%
Fairfield,Bernie Sanders (I),98,43,16,4,61,84,28,21,18,373,26.27%,11.53%,4.83%
Fairlee,Bernie Sanders (I),92,85,76,30,17,63,20,26,29,438,21.00%,19.41%,6.62%
Fayston,Justin Schoville (PJ),49,73,105,67,41,105,31,29,36,536,9.14%,13.62%,6.72%
Ferrisburgh,Bernie Sanders (I),78,17,25,52,4,36,24,28,26,290,26.90%,5.86%,8.97%
Fletcher,Steve Berry (I),18,52,53,74,45,95,33,35,30,435,4.14%,11.95%,6.90%
Franklin,Bernie Sanders (I),64,64,33,12,22,34,31,35,34,329,19.45%,19.45%,10.33%
Georgia,Matt Hill (L),70,17,131,113,133,103,43,62,41,713,9.82%,2.38%,5.75%
Glover,Justin Schoville (PJ),24,35,100,54,50,51,33,44,28,419,5.73%,8.35%,6.68%
Goshen,Steve Berry (I),43,61,29,55,76,96,20,18,26,424,10.14%,14.39%,6.13%
Grafton,Mark Steward Greenstein (E),68,1,49,102,43,29,26,33,35,386,17.62%,0.26%,9.07%
Granby,Bernie Sanders (I),64,53,54,39,24,38,26,24,34,356,17.98%,14.89%,9.55%
Grand Isle,Bernie Sanders (I),67,37,13,62,62,61,39,31,42,414,16.18%,8.94%,10.14%
Granville,Mark Steward Greenstein (E),9,94,83,95,77,1,32,33,31,455,1.98%,20.66%,6.81%
Greensboro,Bernie Sanders (I),84,23,51,71,52,23,22,17,30,373,22.52%,6.17%,8.04%
Groton,Mark Steward Greenstein (E),53,19,3,98,71,9,27,35,26,341,15.54%,5.57%,7.62%
Guildhall,Matt Hill (L),34,60,8,63,67,7,18,25,35,317,10.73%,18.93%,11.04%
Guilford,Gerald Malloy (R),52,98,23,58,45,57,23,28,23,407,12.78%,24.08%,5.65%
Halifax,Gerald Malloy (R),85,88,5,66,62,38,17,35,16,412,20.63%,21.36%,3.88%
Hancock,Mark Steward Greenstein (E),77,78,14,102,72,51,43,24,21,482,15.98%,16.18%,4.36%
Hardwick,Steve Berry (I),34,2,61,41,20,88,21,28,32,327,10.40%,0.61%,9.79%
Hartford,Justin Schoville (PJ),50,92,185,14,181,138,50,48,44,802,6.23%,11.47%,5.49%
Hartland,Matt Hill (L),88,2,32,47,99,81,36,26,37,448,19.64%,0.45%,8.26%
Highgate,Matt Hill (L),1,14,33,66,80,71,28,29,29,351,0.28%,3.99%,8.26%
Hinesburg,Steve Berry (I),71,70,74,124,131,143,50,73,51,787,9.02%,8.89%,6.48%
Holland,Matt Hill (L),2,91,44,96,100,56,29,25,29,472,0.42%,19.28%,6.14%
Hubbardton,Bernie Sanders (I),87,62,57,45,53,37,34,34,30,439,19.82%,14.12%,6.83%
Huntington,Steve Berry (I),55,57,18,21,74,82,24,30,25,386,14.25%,14.77%,6.48%
Hyde Park,Gerald Malloy (R),61,88,79,41,62,18,28,23,32,432,14.12%,20.37%,7.41%
Ira,Gerald Malloy (R),23,79,2,24,76,49,33,17,25,328,7.01%,24.09%,7.62%
Irasburg,Gerald Malloy (R),58,71,9,27,16,35,31,24,31,302,19.21%,23.51%,10.26%
Isle La Motte,Bernie Sanders (I),87,38,63,29,40,22,33,48,38,398,21.86%,9.55%,9.55%
Jamaica,Mark Steward Greenstein (E),30,70,37,70,6,29,17,41,29,329,9.12%,21.28%,8.81%
Jay,Mark Steward Greenstein (E),53,73,34,103,21,26,15,37,18,380,13.95%,19.21%,4.74%
Jericho,Justin Schoville (PJ),42,29,84,57,27,48,34,33,20,374,11.23%,7.75%,5.35%
Johnson,Gerald Malloy (R),79,81,58,7,24,11,21,36,19,336,23.51%,24.11%,5.65%
Killington,Gerald Malloy (R),16,101,2,82,71,89,36,45,22,464,3.45%,21.77%,4.74%
Kirby,Mark Steward Greenstein (E),78,41,94,101,64,62,23,36,29,528,14.77%,7.77%,5.49%
Landgrove,Justin Schoville (PJ),57,47,86,52,68,53,26,28,35,452,12.61%,10.40%,7.74%
Leicester,Gerald Malloy (R),17,79,76,40,21,70,30,21,17,371,4.58%,21.29%,4.58%
Lemington,Gerald Malloy (R),11,100,39,83,76,62,22,21,34,448,2.46%,22.32%,7.59%
Lincoln,Gerald Malloy (R),31,80,22,25,62,53,27,31,31,362,8.56%,22.10%,8.56%
Londonderry,Justin Schoville (PJ),13,21,101,34,12,36,24,16,22,279,4.66%,7.53%,7.89%
Lowell,Mark Steward Greenstein (E),50,73,95,104,8,18,30,24,20,422,11.85%,17.30%,4.74%
Ludlow,Bernie Sanders (I),78,40,16,28,40,1,22,32,35,292,26.71%,13.70%,11.99%
Lunenburg,Steve Berry (I),63,44,62,35,55,73,23,34,20,409,15.40%,10.76%,4.89%
Lyndon,Justin Schoville (PJ),52,73,85,49,25,24,31,31,33,403,12.90%,18.11%,8.19%
Maidstone,Matt Hill (L),42,40,25,45,87,48,29,36,18,370,11.35%,10.81%,4.86%
Manchester,Bernie Sanders (I),89,39,69,50,56,71,30,30,25,459,19.39%,8.50%,5.45%
Marlboro,Steve Berry (I),10,58,70,25,59,77,17,24,27,367,2.72%,15.80%,7.36%
Marshfield,Mark Steward Greenstein (E),30,87,96,102,72,42,22,12,31,494,6.07%,17.61%,6.28%
Mendon,Gerald Malloy (R),30,94,65,27,20,68,29,26,14,373,8.04%,25.20%,3.75%
Middlebury,Gerald Malloy (R),24,146,89,94,94,57,40,39,58,641,3.74%,22.78%,9.05%
Middlesex,Mark Steward Greenstein (E),14,77,69,84,34,75,39,36,33,461,3.04%,16.70%,7.16%
Middletown Springs,Bernie Sanders (I),88,67,38,68,31,68,23,25,18,426,20.66%,15.73%,4.23%
Milton,Bernie Sanders (I),206,179,80,177,176,139,69,68,88,1182,17.43%,15.14%,7.45%
Monkton,Justin Schoville (PJ),63,39,84,1,36,60,18,28,22,351,17.95%,11.11%,6.27%
Montgomery,Bernie Sanders (I),88,16,78,43,83,64,22,23,30,447,19.69%,3.58%,6.71%
Montpelier,Bernie Sanders (I),100,8,23,58,52,29,34,37,15,356,28.09%,2.25%,4.21%
Moretown,Bernie Sanders (I),92,87,87,85,31,84,31,38,30,565,16.28%,15.40%,5.31%
Morgan,Gerald Malloy (R),57,87,30,53,67,33,41,9,31,408,13.97%,21.32%,7.60%
Morristown,Steve Berry (I),86,52,75,79,39,86,28,32,26,503,17.10%,10.34%,5.17%
Mount Holly,Bernie Sanders (I),98,58,85,16,61,26,18,34,32,428,22.90%,13.55%,7.48%
Mount Tabor,Matt Hill (L),10,1,16,1,87,59,31,38,35,278,3.60%,0.36%,12.59%
New Haven,Gerald Malloy (R),21,187,130,133,67,72,66,64,56,796,2.64%,23.49%,7.04%
Newark,Gerald Malloy (R),1,100,62,21,37,61,37,23,23,365,0.27%,27.40%,6.30%
Newbury,Mark Steward Greenstein (E),9,20,43,88,76,18,29,23,30,336,2.68%,5.95%,8.93%
Newfane,Matt Hill (L),21,48,24,58,84,31,34,31,20,351,5.98%,13.68%,5.70%
Newport City,Matt Hill (L),67,32,46,4,77,60,22,40,20,368,18.21%,8.70%,5.43%
Newport Town,Steve Berry (I),18,4,60,10,50,97,27,33,21,320,5.62%,1.25%,6.56%
North Hero,Mark Steward Greenstein (E),54,58,33,88,29,14,35,25,27,363,14.88%,15.98%,7.44%
Northfield,Gerald Malloy (R),33,93,41,46,47,59,24,32,27,402,8.21%,23.13%,6.72%
Norton,Steve Berry (I),26,4,34,86,80,97,18,26,21,392,6.63%,1.02%,5.36%
Norwich,Mark Steward Greenstein (E),88,25,50,100,23,51,28,29,22,416,21.15%,6.01%,5.29%
Orange,Mark Steward Greenstein (E),108,54,1,109,11,48,30,32,21,414,26.09%,13.04%,5.07%
Orwell,Justin Schoville (PJ),84,24,104,97,30,47,20,22,25,453,18.54%,5.30%,5.52%
Panton,Bernie Sanders (I),100,2,29,8,67,47,24,31,23,331,30.21%,0.60%,6.95%
Pawlet,Matt Hill (L),45,9,89,17,93,39,35,17,20,364,12.36%,2.47%,5.49%
Peacham,Matt Hill (L),14,46,93,52,108,39,21,24,35,432,3.24%,10.65%,8.10%
Peru,Bernie Sanders (I),78,47,45,16,42,51,31,26,26,362,21.55%,12.98%,7.18%
Pittsfield,Gerald Malloy (R),9,104,34,16,38,26,27,42,34,330,2.73%,31.52%,10.30%
Pittsford,Steve Berry (I),65,11,0,23,11,89,22,24,19,264,24.62%,4.17%,7.20%
Plainfield,Mark Steward Greenstein (E),19,8,68,95,69,10,16,31,30,346,5.49%,2.31%,8.67%
Plymouth,Gerald Malloy (R),42,68,39,63,48,4,31,27,32,354,11.86%,19.21%,9.04%
Pomfret,Gerald Malloy (R),75,88,34,18,15,14,38,32,22,336,22.32%,26.19%,6.55%
Poultney,Matt Hill (L),90,76,8,3,90,77,34,28,32,438,20.55%,17.35%,7.31%
Pownal,Justin Schoville (PJ),88,101,121,66,116,63,53,54,61,723,12.17%,13.97%,8.44%
Proctor,Mark Steward Greenstein (E),40,70,29,89,27,68,23,27,28,401,9.98%,17.46%,6.98%
Putney,Justin Schoville (PJ),15,38,87,43,75,53,32,13,27,383,3.92%,9.92%,7.05%
Randolph,Steve Berry (I),14,30,18,4,14,45,28,29,23,205,6.83%,14.63%,11.22%
Reading,Mark Steward Greenstein (E),16,46,48,76,0,72,16,18,38,330,4.85%,13.94%,11.52%
Readsboro,Justin Schoville (PJ),3,88,108,56,89,72,33,33,19,501,0.60%,17.56%,3.79%
Richford,Justin Schoville (PJ),56,20,73,18,34,67,15,14,26,323,17.34%,6.19%,8.05%
Richmond,Justin Schoville (PJ),44,49,107,56,57,107,26,29,29,504,8.73%,9.72%,5.75%
Ripton,Gerald Malloy (R),54,71,35,25,29,47,31,17,23,332,16.27%,21.39%,6.93%
Rochester,Gerald Malloy (R),0,89,53,86,73,14,26,29,28,398,0.00%,22.36%,7.04%
Rockingham,Justin Schoville (PJ),55,81,104,68,79,36,26,21,35,505,10.89%,16.04%,6.93%
Roxbury,Matt Hill (L),93,91,65,80,109,80,25,18,31,592,15.71%,15.37%,5.24%
Royalton,Bernie Sanders (I),78,2,20,7,25,43,25,24,23,247,31.58%,0.81%,9.31%
Rupert,Mark Steward Greenstein (E),11,68,76,80,5,76,20,24,32,392,2.81%,17.35%,8.16%
Rutland City,Bernie Sanders (I),287,259,271,185,125,247,95,107,104,1680,17.08%,15.42%,6.19%
Rutland Town,Bernie Sanders (I),158,43,105,43,97,59,34,57,60,656,24.09%,6.55%,9.15%
Ryegate,Matt Hill (L),74,72,70,63,102,8,36,27,41,493,15.01%,14.60%,8.32%
Saint Albans City,Bernie Sanders (I),161,143,137,72,63,124,54,65,58,877,18.36%,16.31%,6.61%
Saint Albans Town,Gerald Malloy (R),111,147,108,141,50,57,54,58,37,763,14.55%,19.27%,4.85%
Saint George,Gerald Malloy (R),13,99,94,51,88,6,19,26,23,419,3.10%,23.63%,5.49%
Saint Johnsbury,Mark Steward Greenstein (E),50,34,95,96,9,14,35,26,31,390,12.82%,8.72%,7.95%
Salisbury,Matt Hill (L),50,20,43,47,82,25,41,37,32,377,13.26%,5.31%,8.49%
Sandgate,Mark Steward Greenstein (E),62,86,65,93,81,18,30,29,34,498,12.45%,17.27%,6.83%
Searsburg,Matt Hill (L),72,63,69,42,88,65,45,30,8,482,14.94%,13.07%,1.66%
Shaftsbury,Gerald Malloy (R),31,50,8,32,11,29,21,18,23,223,13.90%,22.42%,10.31%
Sharon,Steve Berry (I),87,22,10,18,32,89,21,29,40,348,25.00%,6.32%,11.49%
Sheffield,Justin Schoville (PJ),27,20,97,88,73,1,33,25,25,389,6.94%,5.14%,6.43%
Shelburne,Mark Steward Greenstein (E),36,103,56,121,38,105,72,44,57,632,5.70%,16.30%,9.02%
Sheldon,Steve Berry (I),20,45,9,78,6,82,22,28,23,313,6.39%,14.38%,7.35%
Shoreham,Matt Hill (L),80,71,52,13,84,14,26,26,38,404,19.80%,17.57%,9.41%
Shrewsbury,Mark Steward Greenstein (E),61,66,53,101,34,51,31,32,24,453,13.47%,14.57%,5.30%
South Burlington,Gerald Malloy (R),328,355,259,219,312,334,140,156,151,2254,14.55%,15.75%,6.70%
South Hero,Justin Schoville (PJ),1,50,69,34,23,52,26,24,24,303,0.33%,16.50%,7.92%
Springfield,Justin Schoville (PJ),47,37,54,8,51,20,32,44,44,337,13.95%,10.98%,13.06%
Stamford,Justin Schoville (PJ),60,31,107,105,100,57,26,28,21,535,11.21%,5.79%,3.93%
Stannard,Justin Schoville (PJ),25,43,92,86,53,13,28,25,28,393,6.36%,10.94%,7.12%
Starksboro,Gerald Malloy (R),60,102,80,31,89,54,36,36,20,508,11.81%,20.08%,3.94%
Stockbridge,Bernie Sanders (I),101,30,94,100,7,68,17,40,35,492,20.53%,6.10%,7.11%
Stowe,Mark Steward Greenstein (E),76,152,89,169,37,157,78,59,65,882,8.62%,17.23%,7.37%
Strafford,Gerald Malloy (R),27,107,40,73,65,78,26,39,35,490,5.51%,21.84%,7.14%
Stratton,Bernie Sanders (I),81,61,45,75,29,64,19,29,37,440,18.41%,13.86%,8.41%
Sudbury,Gerald Malloy (R),66,73,54,55,10,14,36,21,14,343,19.24%,21.28%,4.08%
Sunderland,Justin Schoville (PJ),75,80,107,107,92,67,55,67,31,681,11.01%,11.75%,4.55%
Sutton,Bernie Sanders (I),80,73,12,73,18,58,31,24,28,397,20.15%,18.39%,7.05%
Swanton,Gerald Malloy (R),55,100,57,36,73,19,28,37,19,424,12.97%,23.58%,4.48%
Thetford,Steve Berry (I),12,80,40,79,20,83,29,27,28,398,3.02%,20.10%,7.04%
Tinmouth,Gerald Malloy (R),2,74,49,72,58,47,36,20,25,383,0.52%,19.32%,6.53%
Topsham,Justin Schoville (PJ),51,85,91,2,91,71,16,22,18,447,11.41%,19.02%,4.03%
Townshend,Matt Hill (L),50,25,25,54,77,47,18,32,34,362,13.81%,6.91%,9.39%
Troy,Gerald Malloy (R),61,83,49,69,53,24,21,28,41,429,14.22%,19.35%,9.56%
Tunbridge,Gerald Malloy (R),54,93,12,20,88,35,20,29,37,388,13.92%,23.97%,9.54%
Underhill,Steve Berry (I),52,49,32,33,5,80,33,31,28,343,15.16%,14.29%,8.16%
Vergennes,Bernie Sanders (I),109,88,58,10,56,15,32,28,24,420,25.95%,20.95%,5.71%
Vernon,Steve Berry (I),7,77,60,21,26,88,36,37,19,371,1.89%,20.75%,5.12%
Vershire,Justin Schoville (PJ),22,52,87,42,71,37,34,24,20,389,5.66%,13.37%,5.14%
Victory,Bernie Sanders (I),108,78,71,20,25,77,33,24,37,473,22.83%,16.49%,7.82%
Waitsfield,Justin Schoville (PJ),51,9,66,42,31,8,27,32,33,299,17.06%,3.01%,11.04%
Walden,Matt Hill (L),32,14,19,18,86,44,32,33,31,309,10.36%,4.53%,10.03%
Wallingford,Gerald Malloy (R),55,90,0,83,37,59,22,42,10,398,13.82%,22.61%,2.51%
Waltham,Justin Schoville (PJ),31,45,102,75,74,85,53,17,29,511,6.07%,8.81%,5.68%
Wardsboro,Mark Steward Greenstein (E),29,2,45,97,53,23,36,31,30,346,8.38%,0.58%,8.67%
Warren,Matt Hill (L),46,86,81,42,97,87,34,41,41,555,8.29%,15.50%,7.39%
Washington,Bernie Sanders (I),58,47,17,29,56,38,26,14,28,313,18.53%,15.02%,8.95%
Waterbury,Bernie Sanders (I),108,20,60,19,79,75,24,16,19,420,25.71%,4.76%,4.52%
Waterford,Justin Schoville (PJ),50,2,88,60,0,87,26,21,33,367,13.62%,0.54%,8.99%
Waterville,Mark Steward Greenstein (E),73,48,55,105,60,79,17,35,35,507,14.40%,9.47%,6.90%
Weathersfield,Matt Hill (L),103,73,85,4,106,22,17,39,28,477,21.59%,15.30%,5.87%
Wells,Justin Schoville (PJ),82,143,153,146,91,108,63,51,60,897,9.14%,15.94%,6.69%
West Fairlee,Steve Berry (I),73,28,88,43,61,89,31,27,27,467,15.63%,6.00%,5.78%
West Haven,Matt Hill (L),32,89,1,61,100,27,31,38,26,405,7.90%,21.98%,6.42%
West Rutland,Justin Schoville (PJ),21,33,103,7,28,52,31,20,23,318,6.60%,10.38%,7.23%
West Windsor,Mark Steward Greenstein (E),40,69,6,99,38,17,28,34,16,347,11.53%,19.88%,4.61%
Westfield,Gerald Malloy (R),56,57,19,55,51,40,26,28,22,354,15.82%,16.10%,6.21%
Westford,Bernie Sanders (I),88,3,48,75,59,40,33,22,28,396,22.22%,0.76%,7.07%
Westminster,Gerald Malloy (R),21,79,22,43,72,8,36,38,21,340,6.18%,23.24%,6.18%
Westmore,Steve Berry (I),33,38,26,17,25,51,35,34,17,276,11.96%,13.77%,6.16%
Weston,Justin Schoville (PJ),33,70,106,21,61,21,15,23,27,377,8.75%,18.57%,7.16%
Weybridge,Gerald Malloy (R),39,90,42,15,41,37,22,24,42,352,11.08%,25.57%,11.93%
Wheelock,Justin Schoville (PJ),21,28,81,68,39,7,32,20,31,327,6.42%,8.56%,9.48%
Whiting,Justin Schoville (PJ),7,58,88,58,62,22,31,23,20,369,1.90%,15.72%,5.42%
Whitingham,Bernie Sanders (I),54,52,42,11,10,14,37,25,25,270,20.00%,19.26%,9.26%
Williamstown,Matt Hill (L),100,98,137,23,169,97,68,44,46,782,12.79%,12.53%,5.88%
Williston,Gerald Malloy (R),88,114,60,36,56,94,53,52,63,616,14.29%,18.51%,10.23%
Wilmington,Gerald Malloy (R),59,89,33,15,82,13,29,31,19,370,15.95%,24.05%,5.14%
Windham,Matt Hill (L),26,44,38,5,99,34,31,30,26,333,7.81%,13.21%,7.81%
Windsor,Gerald Malloy (R),53,63,47,60,10,41,28,27,25,354,14.97%,17.80%,7.06%
Winhall,Mark Steward Greenstein (E),89,27,11,106,88,31,29,30,28,439,20.27%,6.15%,6.38%
Winooski,Justin Schoville (PJ),48,86,87,76,10,68,31,25,22,453,10.60%,18.98%,4.86%
Wolcott,Justin Schoville (PJ),18,6,78,74,56,45,20,33,38,368,4.89%,1.63%,10.33%
Woodbury,Matt Hill (L),22,74,22,19,102,54,41,17,25,376,5.85%,19.68%,6.65%
Woodford,Bernie Sanders (I),88,87,16,13,41,8,30,19,35,337,26.11%,25.82%,10.39%
Woodstock,Matt Hill (L),57,34,53,63,82,30,22,25,17,383,14.88%,8.88%,4.44%
Worcester,Mark Steward Greenstein (E),13,69,15,80,43,6,27,25,14,292,4.45%,23.63%,4.79%
