City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Craftsbury,Steve Berry (I),81,50,68,28,34,108,36,16,22,443,18.28%,11.29%,4.97%
Danby,Mark Steward Greenstein (E),34,59,30,107,95,105,17,29,24,500,6.80%,11.80%,4.80%
Danville,Matt Hill (L),58,79,14,36,86,16,14,37,35,375,15.47%,21.07%,9.33%
Derby,Justin Schoville (PJ),71,27,85,24,74,33,35,28,18,395,17.97%,6.84%,4.56%
Dorset,Justin Schoville (PJ),21,10,96,35,26,84,27,36,32,367,5.72%,2.72%,8.72%
Dover,Matt Hill (L),39,56,5,1,104,26,43,11,24,309,12.62%,18.12%,7.77%
Dummerston,Justin Schoville (PJ),34,33,84,33,28,66,34,30,39,381,8.92%,8.66%,10.24%
Duxbury,Justin Schoville (PJ),64,20,76,28,4,45,32,31,40,340,18.82%,5.88%,11.76%
East Haven,Mark Steward Greenstein (E),17,37,65,76,41,59,10,30,35,370,4.59%,10.00%,9.46%
East Montpelier,Justin Schoville (PJ),84,1,104,58,51,9,36,35,22,400,21.00%,0.25%,5.50%
Eden,Steve Berry (I),14,49,35,41,22,98,22,22,30,333,4.20%,14.71%,9.01%
Elmore,Justin Schoville (PJ),23,68,78,64,40,20,36,38,27,394,5.84%,17.26%,6.85%
Enosburgh,Matt Hill (L),28,10,21,75,104,2,29,19,23,311,9.00%,3.22%,7.40%
Essex Junction,Gerald Malloy (R),80,156,39,44,48,95,75,70,52,659,12.14%,23.67%,7.89%
Essex,Gerald Malloy (R),52,114,106,113,86,71,49,40,56,687,7.57%,16.59%,8.15%
Fair Haven,Justin Schoville (PJ),31,13,84,39,76,34,24,42,23,366,8.47%,3.55%,6.28%
Fairfax,Mark Steward Greenstein (E),21,41,42,101,92,2,25,22,18,364,5.77%,11.26%,4.95%
Fairfield,Justin Schoville (PJ),32,68,107,37,14,12,21,22,16,329,9.73%,20.67%,4.86%
Fairlee,Justin Schoville (PJ),34,2,92,79,7,51,22,20,12,319,10.66%,0.63%,3.76%
Fayston,Bernie Sanders (I),104,62,67,81,2,70,37,31,25,479,21.71%,12.94%,5.22%
Ferrisburgh,Bernie Sanders (I),72,25,47,56,41,71,37,17,43,409,17.60%,6.11%,10.51%
Fletcher,Bernie Sanders (I),79,12,16,41,67,75,20,31,30,371,21.29%,3.23%,8.09%
Franklin,Justin Schoville (PJ),46,46,108,15,100,60,31,28,27,461,9.98%,9.98%,5.86%
Georgia,Bernie Sanders (I),157,77,99,99,146,40,50,39,55,762,20.60%,10.10%,7.22%
Glover,Justin Schoville (PJ),62,35,89,84,73,42,20,29,23,457,13.57%,7.66%,5.03%
Goshen,Justin Schoville (PJ),38,83,108,4,79,63,17,24,27,443,8.58%,18.74%,6.09%
Grafton,Steve Berry (I),24,9,35,28,26,73,30,31,27,283,8.48%,3.18%,9.54%
Granby,Mark Steward Greenstein (E),3,3,8,100,36,9,27,40,32,258,1.16%,1.16%,12.40%
Grand Isle,Matt Hill (L),76,1,14,47,101,18,25,37,29,348,21.84%,0.29%,8.33%
Granville,Gerald Malloy (R),42,83,57,77,47,23,28,16,25,398,10.55%,20.85%,6.28%
Greensboro,Bernie Sanders (I),89,11,66,49,53,4,22,35,30,359,24.79%,3.06%,8.36%
Groton,Steve Berry (I),47,85,44,31,10,98,13,27,25,380,12.37%,22.37%,6.58%
Guildhall,Bernie Sanders (I),104,69,90,87,32,65,33,27,24,531,19.59%,12.99%,4.52%
Guilford,Justin Schoville (PJ),53,37,84,6,22,21,23,26,18,290,18.28%,12.76%,6.21%
Halifax,Mark Steward Greenstein (E),20,89,51,109,33,28,31,24,27,412,4.85%,21.60%,6.55%
Hancock,Bernie Sanders (I),102,4,89,93,60,46,32,25,31,482,21.16%,0.83%,6.43%
Hardwick,Bernie Sanders (I),96,89,16,41,86,60,34,37,21,480,20.00%,18.54%,4.38%
Hartford,Steve Berry (I),103,116,53,79,67,151,47,60,53,729,14.13%,15.91%,7.27%
Hartland,Justin Schoville (PJ),58,60,104,61,20,20,27,41,31,422,13.74%,14.22%,7.35%
Highgate,Justin Schoville (PJ),36,10,76,22,11,15,26,34,29,259,13.90%,3.86%,11.20%
Hinesburg,Gerald Malloy (R),114,155,117,150,151,84,64,57,57,949,12.01%,16.33%,6.01%
Holland,Matt Hill (L),27,100,94,25,100,83,10,20,15,474,5.70%,21.10%,3.16%
Hubbardton,Justin Schoville (PJ),8,21,41,23,31,19,34,34,23,234,3.42%,8.97%,9.83%
Huntington,Gerald Malloy (R),68,91,80,81,9,77,17,33,25,481,14.14%,18.92%,5.20%
Hyde Park,Justin Schoville (PJ),4,39,89,50,85,59,27,25,26,404,0.99%,9.65%,6.44%
Ira,Gerald Malloy (R),43,97,43,7,57,66,34,30,37,414,10.39%,23.43%,8.94%
Irasburg,Gerald Malloy (R),10,103,0,72,21,15,31,31,28,311,3.22%,33.12%,9.00%
Isle La Motte,Steve Berry (I),16,17,63,29,22,72,26,19,25,289,5.54%,5.88%,8.65%
Jamaica,Mark Steward Greenstein (E),79,76,40,92,26,81,31,32,22,479,16.49%,15.87%,4.59%
Jay,Justin Schoville (PJ),47,28,51,28,25,22,24,32,31,288,16.32%,9.72%,10.76%
Jericho,Justin Schoville (PJ),10,64,88,14,31,76,43,22,22,370,2.70%,17.30%,5.95%
Johnson,Mark Steward Greenstein (E),0,104,37,106,100,19,17,23,38,444,0.00%,23.42%,8.56%
Killington,Steve Berry (I),16,74,9,2,72,89,29,25,41,357,4.48%,20.73%,11.48%
Kirby,Mark Steward Greenstein (E),11,22,41,46,8,1,24,35,19,207,5.31%,10.63%,9.18%
Landgrove,Steve Berry (I),35,14,57,0,8,80,39,25,29,287,12.20%,4.88%,10.10%
Leicester,Mark Steward Greenstein (E),15,7,10,95,75,29,30,38,18,317,4.73%,2.21%,5.68%
Lemington,Matt Hill (L),17,8,20,23,73,34,33,18,32,258,6.59%,3.10%,12.40%
Lincoln,Bernie Sanders (I),66,37,36,31,37,36,18,31,15,307,21.50%,12.05%,4.89%
Londonderry,Bernie Sanders (I),107,83,30,72,24,45,41,30,32,464,23.06%,17.89%,6.90%
Lowell,Justin Schoville (PJ),71,32,102,45,45,48,32,20,31,426,16.67%,7.51%,7.28%
Ludlow,Steve Berry (I),22,32,27,47,36,55,23,28,22,292,7.53%,10.96%,7.53%
Lunenburg,Bernie Sanders (I),73,54,57,15,1,12,28,35,31,306,23.86%,17.65%,10.13%
Lyndon,Justin Schoville (PJ),10,47,48,39,13,27,29,27,21,261,3.83%,18.01%,8.05%
Maidstone,Steve Berry (I),40,87,25,20,12,107,29,33,32,385,10.39%,22.60%,8.31%
Manchester,Mark Steward Greenstein (E),66,81,42,96,80,27,16,25,26,459,14.38%,17.65%,5.66%
Marlboro,Matt Hill (L),65,64,15,53,90,4,31,12,18,352,18.47%,18.18%,5.11%
Marshfield,Gerald Malloy (R),72,102,40,38,81,60,20,37,30,480,15.00%,21.25%,6.25%
Mendon,Matt Hill (L),17,54,80,9,99,25,20,31,22,357,4.76%,15.13%,6.16%
Middlebury,Steve Berry (I),122,99,116,31,147,154,37,56,58,820,14.88%,12.07%,7.07%
Middlesex,Gerald Malloy (R),9,49,47,6,18,34,43,37,29,272,3.31%,18.01%,10.66%
Middletown Springs,Steve Berry (I),28,72,51,32,26,95,19,32,31,386,7.25%,18.65%,8.03%
Milton,Gerald Malloy (R),214,226,128,119,186,116,96,103,66,1254,17.07%,18.02%,5.26%
Monkton,Mark Steward Greenstein (E),6,65,0,97,19,19,24,20,29,279,2.15%,23.30%,10.39%
Montgomery,Steve Berry (I),60,3,38,49,15,88,36,22,32,343,17.49%,0.87%,9.33%
Montpelier,Gerald Malloy (R),61,96,40,15,40,23,23,29,24,351,17.38%,27.35%,6.84%
Moretown,Bernie Sanders (I),77,28,42,49,5,32,36,36,12,317,24.29%,8.83%,3.79%
Morgan,Justin Schoville (PJ),28,41,49,23,28,49,43,24,34,319,8.78%,12.85%,10.66%
Morristown,Steve Berry (I),29,31,77,38,77,85,20,34,23,414,7.00%,7.49%,5.56%
Mount Holly,Gerald Malloy (R),66,82,40,16,79,52,39,26,36,436,15.14%,18.81%,8.26%
Mount Tabor,Mark Steward Greenstein (E),15,24,60,99,83,49,40,26,30,426,3.52%,5.63%,7.04%
New Haven,Justin Schoville (PJ),54,74,177,81,112,139,60,41,73,811,6.66%,9.12%,9.00%
Newark,Bernie Sanders (I),104,82,103,85,75,81,28,27,27,612,16.99%,13.40%,4.41%
Newbury,Mark Steward Greenstein (E),106,9,92,107,72,67,24,29,20,526,20.15%,1.71%,3.80%
Newfane,Steve Berry (I),5,40,60,61,62,84,25,28,23,388,1.29%,10.31%,5.93%
Newport City,Matt Hill (L),61,9,44,45,73,25,19,17,41,334,18.26%,2.69%,12.28%
Newport Town,Mark Steward Greenstein (E),40,87,14,107,86,24,29,22,26,435,9.20%,20.00%,5.98%
North Hero,Matt Hill (L),28,16,18,32,50,9,18,23,25,219,12.79%,7.31%,11.42%
Northfield,Steve Berry (I),41,32,29,24,40,63,18,37,24,308,13.31%,10.39%,7.79%
Norton,Matt Hill (L),67,33,17,51,72,64,35,22,26,387,17.31%,8.53%,6.72%
Norwich,Steve Berry (I),51,38,16,0,65,82,10,33,33,328,15.55%,11.59%,10.06%
Orange,Justin Schoville (PJ),21,23,55,31,34,46,21,26,26,283,7.42%,8.13%,9.19%
Orwell,Bernie Sanders (I),65,44,57,41,30,58,35,37,27,394,16.50%,11.17%,6.85%
Panton,Steve Berry (I),38,11,49,59,35,82,37,21,20,352,10.80%,3.12%,5.68%
Pawlet,Mark Steward Greenstein (E),98,81,10,108,54,86,18,34,16,505,19.41%,16.04%,3.17%
Peacham,Steve Berry (I),36,2,47,19,11,54,22,31,23,245,14.69%,0.82%,9.39%
Peru,Bernie Sanders (I),99,47,76,81,84,46,26,13,11,483,20.50%,9.73%,2.28%
Pittsfield,Mark Steward Greenstein (E),6,23,67,109,62,70,20,21,24,402,1.49%,5.72%,5.97%
Pittsford,Steve Berry (I),30,43,1,21,65,105,25,23,20,333,9.01%,12.91%,6.01%
Plainfield,Justin Schoville (PJ),24,32,66,47,42,5,33,29,14,292,8.22%,10.96%,4.79%
Plymouth,Steve Berry (I),82,43,64,64,47,98,26,28,34,486,16.87%,8.85%,7.00%
Pomfret,Matt Hill (L),60,77,77,26,89,77,22,39,28,495,12.12%,15.56%,5.66%
Pownal,Mark Steward Greenstein (E),58,127,28,166,109,92,76,62,49,767,7.56%,16.56%,6.39%
Proctor,Mark Steward Greenstein (E),62,14,81,102,57,73,31,16,26,462,13.42%,3.03%,5.63%
Putney,Steve Berry (I),7,4,88,72,9,107,31,16,31,365,1.92%,1.10%,8.49%
Randolph,Matt Hill (L),50,26,75,55,86,76,15,28,18,429,11.66%,6.06%,4.20%
Reading,Bernie Sanders (I),81,73,24,61,51,2,23,21,16,352,23.01%,20.74%,4.55%
Readsboro,Gerald Malloy (R),69,82,40,0,56,1,18,33,25,324,21.30%,25.31%,7.72%
Richford,Bernie Sanders (I),106,20,56,26,68,94,25,13,26,434,24.42%,4.61%,5.99%
Richmond,Matt Hill (L),76,10,7,68,79,46,17,26,28,357,21.29%,2.80%,7.84%
Ripton,Bernie Sanders (I),72,3,4,35,24,46,35,40,22,281,25.62%,1.07%,7.83%
Rochester,Matt Hill (L),22,11,32,60,70,9,45,20,28,297,7.41%,3.70%,9.43%
Rockingham,Gerald Malloy (R),15,93,89,78,35,62,29,27,37,465,3.23%,20.00%,7.96%
Roxbury,Justin Schoville (PJ),72,31,93,30,88,64,21,25,30,454,15.86%,6.83%,6.61%
Royalton,Matt Hill (L),75,71,53,44,84,51,27,31,37,473,15.86%,15.01%,7.82%
Rupert,Gerald Malloy (R),83,93,22,39,55,85,32,40,32,481,17.26%,19.33%,6.65%
Rutland City,Matt Hill (L),191,143,209,178,269,207,118,121,121,1557,12.27%,9.18%,7.77%
Rutland Town,Mark Steward Greenstein (E),64,85,31,169,114,74,52,51,53,693,9.24%,12.27%,7.65%
Ryegate,Mark Steward Greenstein (E),8,45,46,47,0,43,21,27,16,253,3.16%,17.79%,6.32%
Saint Albans City,Matt Hill (L),75,154,45,135,190,15,52,55,37,758,9.89%,20.32%,4.88%
Saint Albans Town,Matt Hill (L),119,99,92,111,163,64,60,46,48,802,14.84%,12.34%,5.99%
Saint George,Gerald Malloy (R),12,92,36,69,20,72,32,17,40,390,3.08%,23.59%,10.26%
Saint Johnsbury,Bernie Sanders (I),109,76,77,39,8,73,19,28,39,468,23.29%,16.24%,8.33%
Salisbury,Justin Schoville (PJ),25,69,109,23,77,88,31,33,11,466,5.36%,14.81%,2.36%
Sandgate,Matt Hill (L),46,50,10,1,54,7,24,23,38,253,18.18%,19.76%,15.02%
Searsburg,Mark Steward Greenstein (E),49,99,77,109,87,42,22,34,23,542,9.04%,18.27%,4.24%
Shaftsbury,Steve Berry (I),2,67,5,70,71,83,17,34,43,392,0.51%,17.09%,10.97%
Sharon,Matt Hill (L),47,68,56,84,102,30,37,24,27,475,9.89%,14.32%,5.68%
Sheffield,Steve Berry (I),35,55,47,65,62,71,18,18,25,396,8.84%,13.89%,6.31%
Shelburne,Gerald Malloy (R),85,163,17,73,102,138,69,55,40,742,11.46%,21.97%,5.39%
Sheldon,Mark Steward Greenstein (E),35,65,68,103,5,39,18,20,36,389,9.00%,16.71%,9.25%
Shoreham,Steve Berry (I),33,82,77,65,20,83,21,27,29,437,7.55%,18.76%,6.64%
Shrewsbury,Justin Schoville (PJ),2,8,24,22,17,22,28,17,34,174,1.15%,4.60%,19.54%
South Burlington,Bernie Sanders (I),305,225,281,249,235,236,144,127,136,1938,15.74%,11.61%,7.02%
South Hero,Justin Schoville (PJ),19,83,94,40,24,51,31,37,23,402,4.73%,20.65%,5.72%
Springfield,Matt Hill (L),80,21,15,17,88,12,23,30,14,300,26.67%,7.00%,4.67%
Stamford,Gerald Malloy (R),62,108,67,84,34,49,33,21,31,489,12.68%,22.09%,6.34%
Stannard,Mark Steward Greenstein (E),84,83,22,91,80,23,25,32,36,476,17.65%,17.44%,7.56%
Starksboro,Steve Berry (I),27,34,23,83,57,91,22,27,19,383,7.05%,8.88%,4.96%
Stockbridge,Bernie Sanders (I),98,98,89,23,85,49,33,28,27,530,18.49%,18.49%,5.09%
Stowe,Mark Steward Greenstein (E),80,97,72,122,94,56,54,59,60,694,11.53%,13.98%,8.65%
Strafford,Steve Berry (I),97,11,49,51,3,104,33,33,28,409,23.72%,2.69%,6.85%
Stratton,Matt Hill (L),51,41,6,36,53,23,32,19,25,286,17.83%,14.34%,8.74%
Sudbury,Bernie Sanders (I),60,38,18,0,52,37,15,24,35,279,21.51%,13.62%,12.54%
Sunderland,Bernie Sanders (I),159,119,120,15,101,21,66,37,55,693,22.94%,17.17%,7.94%
Sutton,Justin Schoville (PJ),8,5,59,3,27,46,34,20,33,235,3.40%,2.13%,14.04%
Swanton,Matt Hill (L),6,8,86,70,92,69,27,22,21,401,1.50%,2.00%,5.24%
Thetford,Matt Hill (L),27,79,50,14,84,40,31,30,13,368,7.34%,21.47%,3.53%
Tinmouth,Justin Schoville (PJ),11,19,64,53,28,63,27,27,33,325,3.38%,5.85%,10.15%
Topsham,Justin Schoville (PJ),50,32,107,24,41,67,30,26,29,406,12.32%,7.88%,7.14%
Townshend,Mark Steward Greenstein (E),42,76,4,87,81,10,30,29,18,377,11.14%,20.16%,4.77%
Troy,Steve Berry (I),47,66,39,50,29,83,34,25,21,394,11.93%,16.75%,5.33%
Tunbridge,Matt Hill (L),41,76,75,6,81,37,25,32,25,398,10.30%,19.10%,6.28%
Underhill,Mark Steward Greenstein (E),54,7,39,83,21,36,32,44,39,355,15.21%,1.97%,10.99%
Vergennes,Matt Hill (L),10,28,78,5,87,0,26,12,26,272,3.68%,10.29%,9.56%
Vernon,Justin Schoville (PJ),20,34,82,14,75,62,28,29,21,365,5.48%,9.32%,5.75%
Vershire,Justin Schoville (PJ),16,52,68,60,19,58,34,28,26,361,4.43%,14.40%,7.20%
Victory,Justin Schoville (PJ),47,53,56,30,46,11,38,19,35,335,14.03%,15.82%,10.45%
Waitsfield,Bernie Sanders (I),92,9,67,56,57,48,34,27,32,422,21.80%,2.13%,7.58%
Walden,Bernie Sanders (I),106,3,24,40,41,21,32,35,26,328,32.32%,0.91%,7.93%
Wallingford,Matt Hill (L),11,1,12,44,93,54,30,29,19,293,3.75%,0.34%,6.48%
Waltham,Gerald Malloy (R),20,62,21,45,21,56,17,43,30,315,6.35%,19.68%,9.52%
Wardsboro,Bernie Sanders (I),103,48,83,57,34,8,22,22,34,411,25.06%,11.68%,8.27%
Warren,Mark Steward Greenstein (E),77,15,3,77,37,32,36,32,28,337,22.85%,4.45%,8.31%
Washington,Justin Schoville (PJ),72,100,100,60,22,77,37,27,33,528,13.64%,18.94%,6.25%
Waterbury,Mark Steward Greenstein (E),58,77,67,83,21,73,26,43,32,480,12.08%,16.04%,6.67%
Waterford,Justin Schoville (PJ),72,1,82,64,39,64,24,25,27,398,18.09%,0.25%,6.78%
Waterville,Steve Berry (I),1,68,41,6,87,99,21,32,18,373,0.27%,18.23%,4.83%
Weathersfield,Matt Hill (L),9,23,2,29,98,82,27,26,29,325,2.77%,7.08%,8.92%
Wells,Bernie Sanders (I),157,29,100,92,83,60,52,61,46,680,23.09%,4.26%,6.76%
West Fairlee,Matt Hill (L),35,61,88,37,105,5,27,34,33,425,8.24%,14.35%,7.76%
West Haven,Gerald Malloy (R),1,84,4,57,74,52,37,15,39,363,0.28%,23.14%,10.74%
West Rutland,Justin Schoville (PJ),7,21,101,14,52,101,34,35,33,398,1.76%,5.28%,8.29%
West Windsor,Steve Berry (I),68,66,107,62,60,108,32,20,27,550,12.36%,12.00%,4.91%
Westfield,Justin Schoville (PJ),89,37,93,49,9,85,29,20,36,447,19.91%,8.28%,8.05%
Westford,Bernie Sanders (I),94,10,16,41,3,15,22,39,26,266,35.34%,3.76%,9.77%
Westminster,Mark Steward Greenstein (E),25,6,36,94,34,87,28,22,29,361,6.93%,1.66%,8.03%
Westmore,Bernie Sanders (I),80,10,36,36,58,77,32,39,25,393,20.36%,2.54%,6.36%
Weston,Justin Schoville (PJ),37,16,92,10,2,8,26,15,26,232,15.95%,6.90%,11.21%
Weybridge,Steve Berry (I),72,103,65,62,59,108,34,31,44,578,12.46%,17.82%,7.61%
Wheelock,Justin Schoville (PJ),5,3,60,26,9,43,29,16,33,224,2.23%,1.34%,14.73%
Whiting,Bernie Sanders (I),92,31,55,56,67,88,19,19,34,461,19.96%,6.72%,7.38%
Whitingham,Steve Berry (I),44,64,84,55,74,92,36,27,29,505,8.71%,12.67%,5.74%
Williamstown,Bernie Sanders (I),103,61,96,98,60,37,81,53,54,643,16.02%,9.49%,8.40%
Williston,Bernie Sanders (I),143,50,43,133,85,32,51,53,64,654,21.87%,7.65%,9.79%
Wilmington,Justin Schoville (PJ),79,52,99,18,29,64,31,31,26,429,18.41%,12.12%,6.06%
Windham,Justin Schoville (PJ),56,68,69,55,55,20,29,34,22,408,13.73%,16.67%,5.39%
Windsor,Justin Schoville (PJ),74,19,107,83,106,60,25,29,24,527,14.04%,3.61%,4.55%
Winhall,Justin Schoville (PJ),89,31,91,18,19,4,32,26,25,335,26.57%,9.25%,7.46%
Winooski,Justin Schoville (PJ),44,25,55,12,33,42,37,43,18,309,14.24%,8.09%,5.83%
Wolcott,Steve Berry (I),55,63,10,18,17,97,26,24,27,337,16.32%,18.69%,8.01%
Woodbury,Justin Schoville (PJ),27,50,65,9,65,14,25,29,26,310,8.71%,16.13%,8.39%
Woodford,Mark Steward Greenstein (E),31,73,10,101,35,44,32,21,20,367,8.45%,19.89%,5.45%
Woodstock,Gerald Malloy (R),19,75,65,0,68,64,10,31,28,360,5.28%,20.83%,7.78%
Worcester,Justin Schoville (PJ),60,9,64,42,29,39,19,27,40,329,18.24%,2.74%,12.16%
