City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Lowell,Justin Schoville (PJ),26,57,64,30,58,44,27,17,31,354,7.34%,16.10%,8.76%
Ludlow,Bernie Sanders (I),88,66,27,13,81,65,15,44,31,430,20.47%,15.35%,7.21%
Lunenburg,Gerald Malloy (R),38,100,88,23,74,65,31,21,17,457,8.32%,21.88%,3.72%
Lyndon,Gerald Malloy (R),74,102,23,47,39,38,12,30,36,401,18.45%,25.44%,8.98%
Maidstone,Justin Schoville (PJ),44,51,78,46,64,2,24,26,32,367,11.99%,13.90%,8.72%
Manchester,Steve Berry (I),77,20,30,41,73,107,19,28,38,433,17.78%,4.62%,8.78%
Marlboro,Matt Hill (L),59,4,42,9,67,64,19,34,22,320,18.44%,1.25%,6.88%
Marshfield,Steve Berry (I),25,72,73,35,65,82,27,37,24,440,5.68%,16.36%,5.45%
Mendon,Mark Steward Greenstein (E),45,76,7,84,48,37,25,28,24,374,12.03%,20.32%,6.42%
Middlebury,Steve Berry (I),116,66,58,50,35,144,92,53,40,654,17.74%,10.09%,6.12%
Middlesex,Steve Berry (I),12,51,19,26,84,94,19,24,25,354,3.39%,14.41%,7.06%
Middletown Springs,Matt Hill (L),45,31,55,23,94,28,18,22,22,338,13.31%,9.17%,6.51%
Milton,Steve Berry (I),189,153,114,54,191,207,80,101,85,1174,16.10%,13.03%,7.24%
Monkton,Mark Steward Greenstein (E),33,17,28,49,25,5,27,41,23,248,13.31%,6.85%,9.27%
Montgomery,Justin Schoville (PJ),32,49,87,49,81,62,29,20,20,429,7.46%,11.42%,4.66%
Montpelier,Matt Hill (L),11,54,0,43,70,26,22,26,35,287,3.83%,18.82%,12.20%
Moretown,Steve Berry (I),73,60,80,9,61,82,22,25,37,449,16.26%,13.36%,8.24%
Morgan,Bernie Sanders (I),88,82,50,35,59,25,23,47,33,442,19.91%,18.55%,7.47%
Morristown,Mark Steward Greenstein (E),55,28,66,77,59,19,22,30,24,380,14.47%,7.37%,6.32%
Mount Holly,Justin Schoville (PJ),58,63,107,9,10,24,32,41,21,365,15.89%,17.26%,5.75%
Mount Tabor,Bernie Sanders (I),70,6,33,49,34,6,38,35,28,299,23.41%,2.01%,9.36%
New Haven,Bernie Sanders (I),156,84,89,29,63,66,49,45,58,639,24.41%,13.15%,9.08%
Newark,Matt Hill (L),52,0,48,67,77,51,21,33,32,381,13.65%,0.00%,8.40%
Newbury,Justin Schoville (PJ),70,74,75,14,62,74,21,37,15,442,15.84%,16.74%,3.39%
Newfane,Bernie Sanders (I),84,38,41,78,82,35,30,41,20,449,18.71%,8.46%,4.45%
Newport City,Steve Berry (I),34,27,46,36,6,103,22,30,42,346,9.83%,7.80%,12.14%
Newport Town,Mark Steward Greenstein (E),52,66,34,88,22,56,23,15,23,379,13.72%,17.41%,6.07%
North Hero,Bernie Sanders (I),64,6,10,63,9,46,40,25,34,297,21.55%,2.02%,11.45%
Northfield,Justin Schoville (PJ),1,50,109,65,35,95,31,18,32,436,0.23%,11.47%,7.34%
Norton,Gerald Malloy (R),23,71,53,44,57,3,30,34,20,335,6.87%,21.19%,5.97%
Norwich,Bernie Sanders (I),83,81,50,27,12,34,26,35,40,388,21.39%,20.88%,10.31%
Orange,Steve Berry (I),73,47,32,33,4,85,20,45,32,371,19.68%,12.67%,8.63%
Orwell,Bernie Sanders (I),49,41,0,12,41,0,31,18,23,215,22.79%,19.07%,10.70%
Panton,Mark Steward Greenstein (E),75,49,92,104,69,84,20,34,22,549,13.66%,8.93%,4.01%
Pawlet,Matt Hill (L),54,35,52,26,105,23,39,29,22,385,14.03%,9.09%,5.71%
Peacham,Matt Hill (L),60,57,65,99,104,1,26,43,32,487,12.32%,11.70%,6.57%
Peru,Gerald Malloy (R),88,91,71,78,34,27,30,28,26,473,18.60%,19.24%,5.50%
Pittsfield,Steve Berry (I),56,31,72,40,26,79,27,45,27,403,13.90%,7.69%,6.70%
Pittsford,Bernie Sanders (I),108,61,78,38,72,58,27,22,27,491,22.00%,12.42%,5.50%
Plainfield,Mark Steward Greenstein (E),109,9,45,109,67,76,33,32,24,504,21.63%,1.79%,4.76%
Plymouth,Justin Schoville (PJ),41,41,81,60,18,39,20,27,28,355,11.55%,11.55%,7.89%
Pomfret,Gerald Malloy (R),6,107,80,94,69,0,33,18,39,446,1.35%,23.99%,8.74%
Poultney,Gerald Malloy (R),21,74,9,50,14,28,33,33,30,292,7.19%,25.34%,10.27%
Pownal,Justin Schoville (PJ),66,27,133,72,104,122,63,46,71,704,9.38%,3.84%,10.09%
Proctor,Steve Berry (I),19,86,89,42,86,96,35,33,42,528,3.60%,16.29%,7.95%
Putney,Justin Schoville (PJ),67,51,106,2,17,104,34,27,28,436,15.37%,11.70%,6.42%
Randolph,Mark Steward Greenstein (E),81,2,20,86,85,39,18,25,38,394,20.56%,0.51%,9.64%
Reading,Justin Schoville (PJ),33,33,80,48,65,20,23,22,20,344,9.59%,9.59%,5.81%
Readsboro,Steve Berry (I),8,4,34,2,43,102,29,33,18,273,2.93%,1.47%,6.59%
Richford,Steve Berry (I),14,19,6,4,35,77,18,17,41,231,6.06%,8.23%,17.75%
Richmond,Gerald Malloy (R),83,87,4,52,85,86,32,30,30,489,16.97%,17.79%,6.13%
Ripton,Matt Hill (L),22,15,12,46,87,27,30,26,17,282,7.80%,5.32%,6.03%
Rochester,Bernie Sanders (I),108,77,66,8,46,104,30,29,31,499,21.64%,15.43%,6.21%
Rockingham,Gerald Malloy (R),7,66,52,21,34,31,24,24,30,289,2.42%,22.84%,10.38%
Roxbury,Mark Steward Greenstein (E),83,52,37,106,96,7,32,33,20,466,17.81%,11.16%,4.29%
Royalton,Justin Schoville (PJ),80,59,80,1,9,77,36,33,28,403,19.85%,14.64%,6.95%
Rupert,Gerald Malloy (R),16,81,50,24,38,36,25,33,25,328,4.88%,24.70%,7.62%
Rutland City,Justin Schoville (PJ),257,202,271,193,198,182,90,100,111,1604,16.02%,12.59%,6.92%
Rutland Town,Justin Schoville (PJ),114,121,150,135,30,132,33,58,60,833,13.69%,14.53%,7.20%
Ryegate,Steve Berry (I),48,44,44,24,71,74,34,30,23,392,12.24%,11.22%,5.87%
Saint Albans City,Mark Steward Greenstein (E),36,60,153,183,46,141,55,54,43,771,4.67%,7.78%,5.58%
Saint Albans Town,Gerald Malloy (R),108,126,79,100,119,81,63,73,60,809,13.35%,15.57%,7.42%
Saint George,Mark Steward Greenstein (E),84,68,1,98,35,57,30,30,36,439,19.13%,15.49%,8.20%
Saint Johnsbury,Gerald Malloy (R),25,78,68,62,22,14,25,41,27,362,6.91%,21.55%,7.46%
Salisbury,Gerald Malloy (R),69,107,38,13,79,87,24,36,14,467,14.78%,22.91%,3.00%
Sandgate,Gerald Malloy (R),31,78,56,20,62,64,28,12,28,379,8.18%,20.58%,7.39%
Searsburg,Mark Steward Greenstein (E),14,20,72,89,57,12,19,34,19,336,4.17%,5.95%,5.65%
Shaftsbury,Bernie Sanders (I),102,98,32,89,37,68,26,24,31,507,20.12%,19.33%,6.11%
Sharon,Bernie Sanders (I),66,36,36,20,33,26,32,37,23,309,21.36%,11.65%,7.44%
Sheffield,Gerald Malloy (R),60,81,46,1,13,50,25,20,42,338,17.75%,23.96%,12.43%
Shelburne,Mark Steward Greenstein (E),49,127,67,156,32,83,50,45,49,658,7.45%,19.30%,7.45%
Sheldon,Bernie Sanders (I),101,97,54,93,55,97,28,25,25,575,17.57%,16.87%,4.35%
Shoreham,Bernie Sanders (I),89,47,48,29,61,56,33,30,30,423,21.04%,11.11%,7.09%
Shrewsbury,Steve Berry (I),21,64,94,83,32,107,26,22,41,490,4.29%,13.06%,8.37%
South Burlington,Steve Berry (I),249,217,151,243,188,261,125,151,145,1730,14.39%,12.54%,8.38%
South Hero,Mark Steward Greenstein (E),48,55,52,103,100,70,30,14,13,485,9.90%,11.34%,2.68%
Springfield,Matt Hill (L),63,70,54,7,105,16,41,33,24,413,15.25%,16.95%,5.81%
Stamford,Mark Steward Greenstein (E),33,9,19,79,63,14,26,29,38,310,10.65%,2.90%,12.26%
Stannard,Bernie Sanders (I),88,37,45,72,12,28,29,32,30,373,23.59%,9.92%,8.04%
Starksboro,Mark Steward Greenstein (E),41,20,59,102,34,93,25,30,30,434,9.45%,4.61%,6.91%
Stockbridge,Matt Hill (L),49,6,26,10,72,59,45,28,28,323,15.17%,1.86%,8.67%
Stowe,Justin Schoville (PJ),66,116,117,111,82,97,63,56,46,754,8.75%,15.38%,6.10%
Strafford,Justin Schoville (PJ),95,87,107,44,85,69,22,20,27,556,17.09%,15.65%,4.86%
Stratton,Matt Hill (L),54,97,41,9,104,57,35,32,40,469,11.51%,20.68%,8.53%
Sudbury,Matt Hill (L),11,30,37,53,97,65,29,30,25,377,2.92%,7.96%,6.63%
Sunderland,Matt Hill (L),81,105,91,47,155,128,59,55,37,758,10.69%,13.85%,4.88%
Sutton,Mark Steward Greenstein (E),77,19,13,103,85,91,33,38,35,494,15.59%,3.85%,7.09%
Swanton,Steve Berry (I),32,20,74,72,90,104,40,25,31,488,6.56%,4.10%,6.35%
Thetford,Justin Schoville (PJ),29,26,55,4,50,7,25,29,25,250,11.60%,10.40%,10.00%
Tinmouth,Justin Schoville (PJ),24,12,99,14,69,80,21,33,32,384,6.25%,3.12%,8.33%
Topsham,Gerald Malloy (R),49,87,27,49,71,58,22,31,34,428,11.45%,20.33%,7.94%
Townshend,Justin Schoville (PJ),29,65,87,85,6,57,31,26,18,404,7.18%,16.09%,4.46%
Troy,Matt Hill (L),82,52,80,2,100,48,21,33,15,433,18.94%,12.01%,3.46%
Tunbridge,Steve Berry (I),26,22,9,32,6,68,24,26,24,237,10.97%,9.28%,10.13%
Underhill,Steve Berry (I),48,16,1,57,52,59,28,27,18,306,15.69%,5.23%,5.88%
Vergennes,Gerald Malloy (R),36,81,48,5,70,71,23,28,42,404,8.91%,20.05%,10.40%
Vernon,Justin Schoville (PJ),75,31,77,65,74,50,13,40,30,455,16.48%,6.81%,6.59%
Vershire,Justin Schoville (PJ),48,21,55,49,41,3,21,35,26,299,16.05%,7.02%,8.70%
Victory,Steve Berry (I),65,106,87,81,18,106,28,34,29,554,11.73%,19.13%,5.23%
Waitsfield,Gerald Malloy (R),62,98,18,14,4,46,18,35,23,318,19.50%,30.82%,7.23%
Walden,Steve Berry (I),45,42,36,76,23,77,11,16,26,352,12.78%,11.93%,7.39%
Wallingford,Justin Schoville (PJ),34,30,106,52,70,78,20,19,17,426,7.98%,7.04%,3.99%
Waltham,Matt Hill (L),50,16,21,20,101,55,23,25,30,341,14.66%,4.69%,8.80%
Wardsboro,Steve Berry (I),33,4,64,4,13,100,25,17,28,288,11.46%,1.39%,9.72%
Warren,Mark Steward Greenstein (E),56,2,82,96,42,36,21,37,37,409,13.69%,0.49%,9.05%
Washington,Mark Steward Greenstein (E),15,46,68,96,55,21,31,23,30,385,3.90%,11.95%,7.79%
Waterbury,Bernie Sanders (I),92,60,23,13,69,39,12,20,35,363,25.34%,16.53%,9.64%
Waterford,Gerald Malloy (R),46,84,9,9,40,43,22,24,41,318,14.47%,26.42%,12.89%
Waterville,Mark Steward Greenstein (E),15,37,38,82,36,77,32,32,43,392,3.83%,9.44%,10.97%
Weathersfield,Steve Berry (I),72,4,30,36,19,98,14,24,21,318,22.64%,1.26%,6.60%
Wells,Steve Berry (I),129,81,99,68,88,153,47,64,73,802,16.08%,10.10%,9.10%
West Fairlee,Gerald Malloy (R),43,72,8,57,43,0,27,23,28,301,14.29%,23.92%,9.30%
West Haven,Steve Berry (I),35,34,12,22,53,81,19,27,23,306,11.44%,11.11%,7.52%
West Rutland,Matt Hill (L),43,31,5,50,80,73,28,42,29,381,11.29%,8.14%,7.61%
West Windsor,Justin Schoville (PJ),5,41,85,8,8,49,31,30,28,285,1.75%,14.39%,9.82%
Westfield,Matt Hill (L),109,29,73,63,109,51,33,25,19,511,21.33%,5.68%,3.72%
Westford,Justin Schoville (PJ),46,52,82,50,34,53,31,23,25,396,11.62%,13.13%,6.31%
Westminster,Steve Berry (I),53,76,70,45,12,98,35,33,20,442,11.99%,17.19%,4.52%
Westmore,Justin Schoville (PJ),62,4,93,57,15,78,28,38,29,404,15.35%,0.99%,7.18%
Weston,Bernie Sanders (I),87,43,37,79,52,25,32,14,35,404,21.53%,10.64%,8.66%
Weybridge,Steve Berry (I),79,12,39,19,71,87,29,17,25,378,20.90%,3.17%,6.61%
Wheelock,Mark Steward Greenstein (E),68,42,28,97,1,89,14,22,23,384,17.71%,10.94%,5.99%
Whiting,Mark Steward Greenstein (E),60,45,68,94,80,59,31,40,19,496,12.10%,9.07%,3.83%
Whitingham,Steve Berry (I),1,10,23,44,15,51,30,23,27,224,0.45%,4.46%,12.05%
Williamstown,Justin Schoville (PJ),113,79,185,152,30,37,50,44,40,730,15.48%,10.82%,5.48%
Williston,Justin Schoville (PJ),150,113,183,73,108,59,70,58,65,879,17.06%,12.86%,7.39%
Wilmington,Mark Steward Greenstein (E),89,61,25,102,43,49,34,25,26,454,19.60%,13.44%,5.73%
Windham,Bernie Sanders (I),85,73,22,68,36,59,21,41,33,438,19.41%,16.67%,7.53%
Windsor,Bernie Sanders (I),43,38,21,10,10,21,28,18,26,215,20.00%,17.67%,12.09%
Winhall,Mark Steward Greenstein (E),33,62,88,92,27,12,33,32,46,425,7.76%,14.59%,10.82%
Winooski,Bernie Sanders (I),63,51,45,36,41,23,21,26,31,337,18.69%,15.13%,9.20%
Wolcott,Gerald Malloy (R),72,83,7,60,82,16,31,30,28,409,17.60%,20.29%,6.85%
Woodbury,Justin Schoville (PJ),16,76,92,80,59,10,29,29,25,416,3.85%,18.27%,6.01%
Woodford,Steve Berry (I),84,55,66,71,73,103,21,26,19,518,16.22%,10.62%,3.67%
Woodstock,Bernie Sanders (I),67,35,23,21,35,39,18,37,33,308,21.75%,11.36%,10.71%
Worcester,Mark Steward Greenstein (E),74,36,69,82,20,5,38,31,16,371,19.95%,9.70%,4.31%
