City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Newport City,Justin Schoville (PJ),55,66,103,13,71,20,29,22,38,417,13.19%,15.83%,9.11%
Newport Town,Steve Berry (I),45,56,19,81,31,98,23,38,21,412,10.92%,13.59%,5.10%
North Hero,Mark Steward Greenstein (E),79,59,49,109,107,107,32,36,34,612,12.91%,9.64%,5.56%
Northfield,Steve Berry (I),10,56,45,1,48,94,35,18,15,322,3.11%,17.39%,4.66%
Norton,Mark Steward Greenstein (E),7,12,5,53,27,29,35,20,31,219,3.20%,5.48%,14.16%
Norwich,Justin Schoville (PJ),44,77,88,82,10,20,32,24,22,399,11.03%,19.30%,5.51%
Orange,Gerald Malloy (R),93,98,29,30,30,76,20,36,18,430,21.63%,22.79%,4.19%
Orwell,Matt Hill (L),91,8,43,30,99,49,40,26,36,422,21.56%,1.90%,8.53%
Panton,Matt Hill (L),42,14,61,59,86,21,28,30,15,356,11.80%,3.93%,4.21%
Pawlet,Bernie Sanders (I),57,7,49,16,14,47,23,40,27,280,20.36%,2.50%,9.64%
Peacham,Bernie Sanders (I),102,24,16,72,9,27,23,40,33,346,29.48%,6.94%,9.54%
Peru,Justin Schoville (PJ),31,10,56,15,33,12,28,34,19,238,13.03%,4.20%,7.98%
Pittsfield,Gerald Malloy (R),29,109,38,47,5,105,30,39,31,433,6.70%,25.17%,7.16%
Pittsford,Mark Steward Greenstein (E),50,32,32,73,68,54,27,47,15,398,12.56%,8.04%,3.77%
Plainfield,Justin Schoville (PJ),1,41,63,37,52,62,21,25,28,330,0.30%,12.42%,8.48%
Plymouth,Steve Berry (I),46,5,83,28,84,90,5,33,27,401,11.47%,1.25%,6.73%
Pomfret,Justin Schoville (PJ),12,82,82,60,22,30,35,23,29,375,3.20%,21.87%,7.73%
Poultney,Steve Berry (I),69,74,66,62,35,88,15,19,16,444,15.54%,16.67%,3.60%
Pownal,Mark Steward Greenstein (E),90,113,139,147,97,108,47,50,57,848,10.61%,13.33%,6.72%
Proctor,Matt Hill (L),18,5,24,16,77,71,30,20,23,284,6.34%,1.76%,8.10%
Putney,Steve Berry (I),1,37,26,73,70,74,28,34,20,363,0.28%,10.19%,5.51%
Randolph,Matt Hill (L),25,61,62,29,88,76,37,40,35,453,5.52%,13.47%,7.73%
Reading,Justin Schoville (PJ),75,4,97,10,42,59,12,28,33,360,20.83%,1.11%,9.17%
Readsboro,Matt Hill (L),44,13,46,35,76,12,25,29,40,320,13.75%,4.06%,12.50%
Richford,Justin Schoville (PJ),31,29,82,1,52,31,15,30,25,296,10.47%,9.80%,8.45%
Richmond,Justin Schoville (PJ),72,3,101,31,46,91,25,21,38,428,16.82%,0.70%,8.88%
Ripton,Mark Steward Greenstein (E),2,81,71,85,37,25,21,32,33,387,0.52%,20.93%,8.53%
Rochester,Steve Berry (I),41,85,49,71,18,89,28,14,25,420,9.76%,20.24%,5.95%
Rockingham,Justin Schoville (PJ),15,79,96,86,7,39,27,32,33,414,3.62%,19.08%,7.97%
Roxbury,Bernie Sanders (I),89,6,30,60,22,87,23,14,36,367,24.25%,1.63%,9.81%
Royalton,Steve Berry (I),71,74,27,26,28,93,21,17,22,379,18.73%,19.53%,5.80%
Rupert,Justin Schoville (PJ),48,68,101,57,75,38,17,39,19,462,10.39%,14.72%,4.11%
Rutland City,Matt Hill (L),203,197,218,127,332,192,115,102,127,1613,12.59%,12.21%,7.87%
Rutland Town,Mark Steward Greenstein (E),73,85,56,151,150,62,51,51,47,726,10.06%,11.71%,6.47%
Ryegate,Gerald Malloy (R),70,77,16,60,75,39,22,25,27,411,17.03%,18.73%,6.57%
Saint Albans City,Matt Hill (L),116,51,136,65,145,27,45,61,59,705,16.45%,7.23%,8.37%
Saint Albans Town,Bernie Sanders (I),146,97,81,79,95,141,68,40,48,795,18.36%,12.20%,6.04%
Saint George,Gerald Malloy (R),86,88,25,40,24,77,31,29,34,434,19.82%,20.28%,7.83%
Saint Johnsbury,Justin Schoville (PJ),18,91,106,77,48,30,26,32,32,460,3.91%,19.78%,6.96%
Salisbury,Mark Steward Greenstein (E),86,19,74,103,101,6,42,27,38,496,17.34%,3.83%,7.66%
Sandgate,Matt Hill (L),2,45,38,23,106,5,39,32,19,309,0.65%,14.56%,6.15%
Searsburg,Gerald Malloy (R),16,94,47,1,34,47,31,25,18,313,5.11%,30.03%,5.75%
Shaftsbury,Matt Hill (L),1,42,71,77,83,43,32,30,25,404,0.25%,10.40%,6.19%
Sharon,Mark Steward Greenstein (E),71,62,68,72,68,67,24,31,24,487,14.58%,12.73%,4.93%
Sheffield,Gerald Malloy (R),21,96,21,35,88,13,36,25,22,357,5.88%,26.89%,6.16%
Shelburne,Steve Berry (I),64,48,146,16,96,163,63,59,56,711,9.00%,6.75%,7.88%
Sheldon,Gerald Malloy (R),65,89,73,74,63,60,27,49,30,530,12.26%,16.79%,5.66%
Shoreham,Matt Hill (L),48,21,51,23,85,51,30,30,39,378,12.70%,5.56%,10.32%
Shrewsbury,Bernie Sanders (I),92,74,75,31,78,32,21,41,31,475,19.37%,15.58%,6.53%
South Burlington,Matt Hill (L),184,254,254,268,269,222,113,126,139,1829,10.06%,13.89%,7.60%
South Hero,Matt Hill (L),60,33,45,59,108,72,21,27,37,462,12.99%,7.14%,8.01%
Springfield,Steve Berry (I),61,51,28,58,18,66,36,29,17,364,16.76%,14.01%,4.67%
Stamford,Justin Schoville (PJ),52,6,99,83,47,54,24,37,24,426,12.21%,1.41%,5.63%
Stannard,Mark Steward Greenstein (E),15,11,1,95,60,59,23,36,36,336,4.46%,3.27%,10.71%
Starksboro,Steve Berry (I),8,19,14,41,14,88,16,21,38,259,3.09%,7.34%,14.67%
Stockbridge,Matt Hill (L),83,46,27,81,83,75,34,14,18,461,18.00%,9.98%,3.90%
Stowe,Justin Schoville (PJ),118,93,153,7,63,106,71,54,65,730,16.16%,12.74%,8.90%
Strafford,Mark Steward Greenstein (E),48,39,22,78,68,77,16,35,36,419,11.46%,9.31%,8.59%
Stratton,Matt Hill (L),79,57,23,2,102,79,33,22,16,413,19.13%,13.80%,3.87%
Sudbury,Steve Berry (I),2,63,46,63,45,109,31,25,18,402,0.50%,15.67%,4.48%
Sunderland,Justin Schoville (PJ),100,133,142,139,43,96,65,73,59,850,11.76%,15.65%,6.94%
Sutton,Matt Hill (L),71,75,24,17,89,86,28,21,33,444,15.99%,16.89%,7.43%
Swanton,Matt Hill (L),102,73,81,78,109,18,33,29,34,557,18.31%,13.11%,6.10%
Thetford,Mark Steward Greenstein (E),60,12,29,74,5,15,16,33,29,273,21.98%,4.40%,10.62%
Tinmouth,Matt Hill (L),31,51,29,48,107,7,34,35,31,373,8.31%,13.67%,8.31%
Topsham,Justin Schoville (PJ),77,33,91,43,16,29,23,26,22,360,21.39%,9.17%,6.11%
Townshend,Justin Schoville (PJ),53,36,109,14,47,64,20,20,28,391,13.55%,9.21%,7.16%
Troy,Gerald Malloy (R),12,109,23,2,85,56,25,25,24,361,3.32%,30.19%,6.65%
Tunbridge,Steve Berry (I),31,12,34,74,18,85,38,35,32,359,8.64%,3.34%,8.91%
Underhill,Steve Berry (I),43,4,0,51,46,90,36,22,16,308,13.96%,1.30%,5.19%
Vergennes,Steve Berry (I),30,59,16,64,62,69,28,42,17,387,7.75%,15.25%,4.39%
Vernon,Bernie Sanders (I),79,28,6,64,8,9,23,30,35,282,28.01%,9.93%,12.41%
Vershire,Matt Hill (L),12,60,65,26,89,72,35,35,35,429,2.80%,13.99%,8.16%
Victory,Steve Berry (I),35,43,54,10,31,84,17,20,35,329,10.64%,13.07%,10.64%
Waitsfield,Bernie Sanders (I),86,83,54,29,28,43,24,29,29,405,21.23%,20.49%,7.16%
Walden,Bernie Sanders (I),108,46,62,53,37,69,32,26,37,470,22.98%,9.79%,7.87%
Wallingford,Mark Steward Greenstein (E),20,27,59,104,45,72,17,21,28,393,5.09%,6.87%,7.12%
Waltham,Steve Berry (I),69,78,25,95,48,101,29,27,28,500,13.80%,15.60%,5.60%
Wardsboro,Justin Schoville (PJ),57,14,72,32,10,41,14,28,27,295,19.32%,4.75%,9.15%
Warren,Justin Schoville (PJ),63,23,77,56,10,39,20,36,21,345,18.26%,6.67%,6.09%
Washington,Mark Steward Greenstein (E),63,75,67,79,41,45,17,28,19,434,14.52%,17.28%,4.38%
Waterbury,Justin Schoville (PJ),20,42,83,38,32,14,33,27,23,312,6.41%,13.46%,7.37%
Waterford,Gerald Malloy (R),54,78,22,72,68,69,27,39,30,459,11.76%,16.99%,6.54%
Waterville,Justin Schoville (PJ),47,57,81,31,42,75,22,27,17,399,11.78%,14.29%,4.26%
Weathersfield,Steve Berry (I),73,47,29,36,58,75,24,25,31,398,18.34%,11.81%,7.79%
Wells,Bernie Sanders (I),132,32,128,69,50,86,51,67,72,687,19.21%,4.66%,10.48%
West Fairlee,Gerald Malloy (R),71,87,26,7,1,23,13,23,33,284,25.00%,30.63%,11.62%
West Haven,Justin Schoville (PJ),43,14,84,28,55,0,29,18,18,289,14.88%,4.84%,6.23%
West Rutland,Steve Berry (I),58,25,26,24,100,108,41,38,34,454,12.78%,5.51%,7.49%
West Windsor,Gerald Malloy (R),49,86,58,41,11,56,14,35,32,382,12.83%,22.51%,8.38%
Westfield,Steve Berry (I),21,29,35,20,19,41,20,10,26,221,9.50%,13.12%,11.76%
Westford,Gerald Malloy (R),74,104,78,10,91,85,22,24,20,508,14.57%,20.47%,3.94%
Westminster,Mark Steward Greenstein (E),61,37,17,107,9,27,33,15,37,343,17.78%,10.79%,10.79%
Westmore,Gerald Malloy (R),72,103,42,62,59,61,29,20,35,483,14.91%,21.33%,7.25%
Weston,Steve Berry (I),9,38,11,4,18,61,28,15,27,211,4.27%,18.01%,12.80%
Weybridge,Mark Steward Greenstein (E),14,51,76,77,54,73,27,21,19,412,3.40%,12.38%,4.61%
Wheelock,Gerald Malloy (R),83,88,58,0,5,63,38,26,25,386,21.50%,22.80%,6.48%
Whiting,Justin Schoville (PJ),33,60,108,97,8,101,19,27,25,478,6.90%,12.55%,5.23%
Whitingham,Bernie Sanders (I),105,7,4,32,63,36,28,17,23,315,33.33%,2.22%,7.30%
Williamstown,Gerald Malloy (R),120,156,97,133,63,10,44,45,62,730,16.44%,21.37%,8.49%
Williston,Matt Hill (L),76,102,35,69,131,82,69,57,53,674,11.28%,15.13%,7.86%
Wilmington,Matt Hill (L),36,79,13,19,102,37,33,36,23,378,9.52%,20.90%,6.08%
Windham,Justin Schoville (PJ),42,38,79,55,16,5,15,33,31,314,13.38%,12.10%,9.87%
Windsor,Bernie Sanders (I),54,15,6,35,47,48,35,33,35,308,17.53%,4.87%,11.36%
Winhall,Mark Steward Greenstein (E),48,97,69,105,72,46,38,26,27,528,9.09%,18.37%,5.11%
Winooski,Gerald Malloy (R),13,106,74,95,70,29,27,33,32,479,2.71%,22.13%,6.68%
Wolcott,Mark Steward Greenstein (E),5,76,52,84,79,79,39,21,17,452,1.11%,16.81%,3.76%
Woodbury,Gerald Malloy (R),30,87,26,32,18,30,29,30,41,323,9.29%,26.93%,12.69%
Woodford,Justin Schoville (PJ),77,29,108,30,39,12,25,18,26,364,21.15%,7.97%,7.14%
Woodstock,Gerald Malloy (R),74,101,65,40,46,60,28,23,19,456,16.23%,22.15%,4.17%
Worcester,Bernie Sanders (I),109,22,8,62,35,61,31,30,30,388,28.09%,5.67%,7.73%
