City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Bridgewater,Gerald Malloy (R),38,67,56,28,23,44,13,25,28,322,11.80%,20.81%,8.70%
Bridport,Gerald Malloy (R),89,95,30,66,90,11,33,18,27,459,19.39%,20.70%,5.88%
Brighton,Justin Schoville (PJ),49,65,101,15,79,38,28,26,25,426,11.50%,15.26%,5.87%
Bristol,Gerald Malloy (R),79,96,38,80,74,88,30,30,40,555,14.23%,17.30%,7.21%
Brookfield,Gerald Malloy (R),46,72,32,65,27,13,28,18,23,324,14.20%,22.22%,7.10%
Brookline,Bernie Sanders (I),63,48,13,62,9,25,20,30,26,296,21.28%,16.22%,8.78%
Brownington,Matt Hill (L),20,2,94,2,108,41,28,18,34,347,5.76%,0.58%,9.80%
Brunswick,Steve Berry (I),10,15,58,35,83,101,29,17,17,365,2.74%,4.11%,4.66%
Burke,Steve Berry (I),47,81,37,59,30,105,28,24,23,434,10.83%,18.66%,5.30%
Burlington,Bernie Sanders (I),370,282,266,206,310,264,181,172,174,2225,16.63%,12.67%,7.82%
Cabot,Matt Hill (L),26,80,78,89,98,76,28,22,32,529,4.91%,15.12%,6.05%
Calais,Bernie Sanders (I),87,50,49,6,54,30,38,21,32,367,23.71%,13.62%,8.72%
Cambridge,Bernie Sanders (I),86,66,73,48,84,42,35,25,13,472,18.22%,13.98%,2.75%
Canaan,Justin Schoville (PJ),9,51,70,46,37,40,16,26,34,329,2.74%,15.50%,10.33%
Castleton,Mark Steward Greenstein (E),67,22,58,91,43,85,42,23,16,447,14.99%,4.92%,3.58%
Cavendish,Bernie Sanders (I),74,41,3,6,10,12,26,33,39,244,30.33%,16.80%,15.98%
Charleston,Mark Steward Greenstein (E),93,67,15,106,39,39,24,31,28,442,21.04%,15.16%,6.33%
Charlotte,Justin Schoville (PJ),47,46,108,20,7,89,26,36,35,414,11.35%,11.11%,8.45%
Chelsea,Justin Schoville (PJ),28,16,75,66,48,8,38,31,36,346,8.09%,4.62%,10.40%
Chester,Mark Steward Greenstein (E),48,100,65,103,40,81,30,28,41,536,8.96%,18.66%,7.65%
Chittenden,Gerald Malloy (R),31,96,50,34,25,36,35,37,21,365,8.49%,26.30%,5.75%
Clarendon,Matt Hill (L),9,72,80,23,90,82,19,33,34,442,2.04%,16.29%,7.69%
Colchester,Bernie Sanders (I),170,94,155,140,108,140,90,69,72,1038,16.38%,9.06%,6.94%
Concord,Steve Berry (I),2,59,68,35,45,73,27,29,12,350,0.57%,16.86%,3.43%
Corinth,Justin Schoville (PJ),84,30,97,42,77,31,9,15,19,404,20.79%,7.43%,4.70%
Cornwall,Matt Hill (L),70,17,3,41,95,10,29,18,33,316,22.15%,5.38%,10.44%
Coventry,Bernie Sanders (I),96,68,76,65,8,59,24,40,36,472,20.34%,14.41%,7.63%
Craftsbury,Justin Schoville (PJ),10,16,102,15,56,33,17,41,22,312,3.21%,5.13%,7.05%
Danby,Gerald Malloy (R),83,92,42,39,33,56,30,32,30,437,18.99%,21.05%,6.86%
Danville,Steve Berry (I),10,55,63,17,67,88,29,28,15,372,2.69%,14.78%,4.03%
Derby,Steve Berry (I),34,107,86,48,93,108,44,26,18,564,6.03%,18.97%,3.19%
Dorset,Gerald Malloy (R),72,86,80,57,80,79,27,24,23,528,13.64%,16.29%,4.36%
Dover,Justin Schoville (PJ),41,66,89,21,54,89,24,36,42,462,8.87%,14.29%,9.09%
Dummerston,Justin Schoville (PJ),26,50,92,12,69,39,28,36,18,370,7.03%,13.51%,4.86%
Duxbury,Justin Schoville (PJ),35,47,88,59,70,50,33,21,27,430,8.14%,10.93%,6.28%
East Haven,Steve Berry (I),34,29,31,11,88,107,29,19,39,387,8.79%,7.49%,10.08%
East Montpelier,Justin Schoville (PJ),46,15,53,7,2,47,23,33,40,266,17.29%,5.64%,15.04%
Eden,Mark Steward Greenstein (E),69,24,41,76,56,59,20,41,29,415,16.63%,5.78%,6.99%
Elmore,Matt Hill (L),37,58,69,96,108,68,26,45,41,548,6.75%,10.58%,7.48%
Enosburgh,Bernie Sanders (I),97,96,28,70,57,11,32,27,21,439,22.10%,21.87%,4.78%
Essex Junction,Mark Steward Greenstein (E),84,120,66,123,85,118,69,32,63,760,11.05%,15.79%,8.29%
Essex,Steve Berry (I),99,81,100,108,49,130,60,57,56,740,13.38%,10.95%,7.57%
Fair Haven,Bernie Sanders (I),66,13,10,51,39,59,28,27,25,318,20.75%,4.09%,7.86%
Fairfax,Matt Hill (L),40,3,57,0,84,10,29,32,39,294,13.61%,1.02%,13.27%
Fairfield,Justin Schoville (PJ),3,31,91,70,67,19,27,19,32,359,0.84%,8.64%,8.91%
Fairlee,Gerald Malloy (R),95,105,75,35,49,67,23,25,34,508,18.70%,20.67%,6.69%
Fayston,Matt Hill (L),88,3,7,88,108,104,28,24,25,475,18.53%,0.63%,5.26%
Ferrisburgh,Steve Berry (I),4,3,17,31,63,102,30,22,40,312,1.28%,0.96%,12.82%
Fletcher,Steve Berry (I),44,49,13,33,41,59,28,30,29,326,13.50%,15.03%,8.90%
Franklin,Steve Berry (I),73,48,13,88,87,100,28,16,29,482,15.15%,9.96%,6.02%
Georgia,Justin Schoville (PJ),117,58,160,86,57,70,46,64,52,710,16.48%,8.17%,7.32%
Glover,Matt Hill (L),54,65,40,39,75,31,21,35,24,384,14.06%,16.93%,6.25%
Goshen,Mark Steward Greenstein (E),54,3,8,79,33,58,20,33,25,313,17.25%,0.96%,7.99%
Grafton,Matt Hill (L),8,83,27,68,90,38,29,18,18,379,2.11%,21.90%,4.75%
Granby,Mark Steward Greenstein (E),46,29,30,75,23,42,30,18,35,328,14.02%,8.84%,10.67%
Grand Isle,Bernie Sanders (I),99,4,35,87,79,49,27,38,23,441,22.45%,0.91%,5.22%
Granville,Matt Hill (L),1,53,10,52,85,10,18,19,28,276,0.36%,19.20%,10.14%
Greensboro,Gerald Malloy (R),4,51,30,34,46,10,34,29,16,254,1.57%,20.08%,6.30%
Groton,Mark Steward Greenstein (E),54,19,43,84,54,24,38,40,34,390,13.85%,4.87%,8.72%
Guildhall,Mark Steward Greenstein (E),55,60,21,73,5,70,36,27,35,382,14.40%,15.71%,9.16%
Guilford,Justin Schoville (PJ),28,26,35,29,13,8,41,29,25,234,11.97%,11.11%,10.68%
Halifax,Steve Berry (I),82,84,54,22,74,88,32,37,13,486,16.87%,17.28%,2.67%
Hancock,Mark Steward Greenstein (E),8,41,52,88,30,88,22,24,38,391,2.05%,10.49%,9.72%
Hardwick,Bernie Sanders (I),62,19,43,35,12,44,33,32,22,302,20.53%,6.29%,7.28%
Hartford,Bernie Sanders (I),192,130,142,145,130,140,45,76,64,1064,18.05%,12.22%,6.02%
Hartland,Mark Steward Greenstein (E),7,16,31,102,44,58,25,20,28,331,2.11%,4.83%,8.46%
Highgate,Gerald Malloy (R),13,81,63,11,56,1,26,29,14,294,4.42%,27.55%,4.76%
Hinesburg,Bernie Sanders (I),169,90,58,102,87,116,55,52,52,781,21.64%,11.52%,6.66%
Holland,Mark Steward Greenstein (E),21,85,85,89,9,8,21,29,26,373,5.63%,22.79%,6.97%
Hubbardton,Steve Berry (I),48,3,16,27,10,56,37,26,23,246,19.51%,1.22%,9.35%
Huntington,Gerald Malloy (R),54,107,58,47,76,22,25,21,26,436,12.39%,24.54%,5.96%
Hyde Park,Steve Berry (I),62,64,48,38,33,99,30,33,30,437,14.19%,14.65%,6.86%
Ira,Matt Hill (L),18,63,31,84,85,45,26,16,25,393,4.58%,16.03%,6.36%
Irasburg,Gerald Malloy (R),26,104,88,48,23,59,32,16,25,421,6.18%,24.70%,5.94%
Isle La Motte,Matt Hill (L),14,81,6,26,82,50,25,18,35,337,4.15%,24.04%,10.39%
Jamaica,Mark Steward Greenstein (E),21,45,36,100,42,23,41,18,24,350,6.00%,12.86%,6.86%
Jay,Steve Berry (I),58,22,41,8,50,108,39,27,26,379,15.30%,5.80%,6.86%
Jericho,Justin Schoville (PJ),22,81,109,11,83,88,28,36,25,483,4.55%,16.77%,5.18%
Johnson,Mark Steward Greenstein (E),42,56,33,92,30,34,36,21,28,372,11.29%,15.05%,7.53%
Killington,Bernie Sanders (I),104,16,75,67,101,45,44,19,19,490,21.22%,3.27%,3.88%
Kirby,Steve Berry (I),82,4,76,34,20,89,45,30,23,403,20.35%,0.99%,5.71%
Landgrove,Matt Hill (L),43,40,12,54,73,70,21,19,31,363,11.85%,11.02%,8.54%
Leicester,Mark Steward Greenstein (E),67,15,24,81,11,17,27,21,38,301,22.26%,4.98%,12.62%
Lemington,Gerald Malloy (R),12,88,22,21,53,25,25,28,28,302,3.97%,29.14%,9.27%
Lincoln,Mark Steward Greenstein (E),53,28,50,80,25,36,31,30,22,355,14.93%,7.89%,6.20%
Londonderry,Mark Steward Greenstein (E),58,22,43,58,13,49,32,24,24,323,17.96%,6.81%,7.43%
Lowell,Bernie Sanders (I),108,22,54,58,29,41,34,29,37,412,26.21%,5.34%,8.98%
Ludlow,Mark Steward Greenstein (E),65,51,23,103,53,47,32,25,33,432,15.05%,11.81%,7.64%
Lunenburg,Bernie Sanders (I),106,74,96,9,43,75,31,25,28,487,21.77%,15.20%,5.75%
Lyndon,Justin Schoville (PJ),54,29,90,67,84,89,27,21,18,479,11.27%,6.05%,3.76%
Maidstone,Mark Steward Greenstein (E),5,57,51,72,36,48,34,19,23,345,1.45%,16.52%,6.67%
Manchester,Mark Steward Greenstein (E),19,55,7,106,7,29,24,22,35,304,6.25%,18.09%,11.51%
Marlboro,Justin Schoville (PJ),17,12,103,0,54,17,15,35,33,286,5.94%,4.20%,11.54%
Marshfield,Mark Steward Greenstein (E),79,51,24,97,76,37,29,39,26,458,17.25%,11.14%,5.68%
Mendon,Gerald Malloy (R),69,81,2,41,64,47,8,24,37,373,18.50%,21.72%,9.92%
Middlebury,Matt Hill (L),108,41,63,95,151,67,62,59,46,692,15.61%,5.92%,6.65%
Middlesex,Steve Berry (I),29,63,16,61,37,78,31,30,13,358,8.10%,17.60%,3.63%
Middletown Springs,Justin Schoville (PJ),22,22,82,27,26,32,12,27,33,283,7.77%,7.77%,11.66%
Milton,Justin Schoville (PJ),155,93,189,116,107,158,54,74,95,1041,14.89%,8.93%,9.13%
Monkton,Justin Schoville (PJ),36,53,96,29,17,28,28,22,23,332,10.84%,15.96%,6.93%
Montgomery,Bernie Sanders (I),106,8,15,50,10,11,30,29,25,284,37.32%,2.82%,8.80%
Montpelier,Mark Steward Greenstein (E),17,48,67,105,65,76,32,32,31,473,3.59%,10.15%,6.55%
Moretown,Justin Schoville (PJ),10,27,96,87,75,68,25,22,22,432,2.31%,6.25%,5.09%
Morgan,Matt Hill (L),64,39,89,16,92,47,27,21,36,431,14.85%,9.05%,8.35%
Morristown,Steve Berry (I),77,4,57,10,4,94,31,24,27,328,23.48%,1.22%,8.23%
Mount Holly,Bernie Sanders (I),104,41,32,76,24,69,30,18,13,407,25.55%,10.07%,3.19%
Mount Tabor,Steve Berry (I),33,50,15,32,76,102,25,32,33,398,8.29%,12.56%,8.29%
New Haven,Steve Berry (I),49,126,116,107,96,184,42,42,48,810,6.05%,15.56%,5.93%
Newark,Mark Steward Greenstein (E),58,38,46,61,35,56,23,26,19,362,16.02%,10.50%,5.25%
Newbury,Matt Hill (L),41,35,11,34,56,12,31,23,25,268,15.30%,13.06%,9.33%
Newfane,Justin Schoville (PJ),44,12,84,64,75,78,24,34,31,446,9.87%,2.69%,6.95%
Newport City,Matt Hill (L),32,20,5,22,41,30,31,30,32,243,13.17%,8.23%,13.17%
Newport Town,Steve Berry (I),42,76,69,50,40,88,25,29,29,448,9.38%,16.96%,6.47%
North Hero,Justin Schoville (PJ),34,14,105,65,0,91,34,25,37,405,8.40%,3.46%,9.14%
Northfield,Matt Hill (L),15,6,45,61,78,59,34,28,19,345,4.35%,1.74%,5.51%
Norton,Steve Berry (I),28,12,60,85,18,106,33,22,32,396,7.07%,3.03%,8.08%
Norwich,Bernie Sanders (I),71,5,44,25,68,13,23,18,32,299,23.75%,1.67%,10.70%
Orange,Gerald Malloy (R),55,99,27,48,37,47,31,37,38,419,13.13%,23.63%,9.07%
Orwell,Gerald Malloy (R),59,74,36,5,48,6,48,26,25,327,18.04%,22.63%,7.65%
Panton,Gerald Malloy (R),62,67,42,4,47,10,38,32,11,313,19.81%,21.41%,3.51%
Pawlet,Gerald Malloy (R),39,78,73,62,4,71,37,31,34,429,9.09%,18.18%,7.93%
Peacham,Justin Schoville (PJ),54,61,77,17,73,29,21,29,24,385,14.03%,15.84%,6.23%
Peru,Gerald Malloy (R),68,101,29,59,21,75,27,30,24,434,15.67%,23.27%,5.53%
Pittsfield,Mark Steward Greenstein (E),46,7,21,62,12,50,20,41,20,279,16.49%,2.51%,7.17%
Pittsford,Matt Hill (L),80,40,19,20,108,80,34,32,11,424,18.87%,9.43%,2.59%
Plainfield,Gerald Malloy (R),17,107,17,8,12,6,22,24,18,231,7.36%,46.32%,7.79%
Plymouth,Justin Schoville (PJ),9,66,85,12,62,34,23,23,32,346,2.60%,19.08%,9.25%
Pomfret,Bernie Sanders (I),105,105,11,83,20,35,30,24,25,438,23.97%,23.97%,5.71%
Pownal,Gerald Malloy (R),108,166,87,155,136,98,57,59,49,915,11.80%,18.14%,5.36%
Proctor,Gerald Malloy (R),5,91,45,4,85,7,41,25,21,324,1.54%,28.09%,6.48%
Putney,Gerald Malloy (R),81,100,20,86,51,8,18,26,21,411,19.71%,24.33%,5.11%
Randolph,Justin Schoville (PJ),63,41,89,8,62,81,33,27,18,422,14.93%,9.72%,4.27%
Reading,Mark Steward Greenstein (E),20,67,54,93,43,18,35,24,34,388,5.15%,17.27%,8.76%
Readsboro,Gerald Malloy (R),3,54,47,48,49,4,28,12,29,274,1.09%,19.71%,10.58%
Richford,Justin Schoville (PJ),39,61,109,72,89,87,16,33,28,534,7.30%,11.42%,5.24%
Richmond,Gerald Malloy (R),5,90,27,7,75,4,24,28,19,279,1.79%,32.26%,6.81%
Ripton,Mark Steward Greenstein (E),81,1,63,89,10,59,17,32,24,376,21.54%,0.27%,6.38%
Rochester,Matt Hill (L),17,22,7,42,53,42,19,24,22,248,6.85%,8.87%,8.87%
Rockingham,Steve Berry (I),18,73,48,73,27,83,40,19,20,401,4.49%,18.20%,4.99%
Roxbury,Bernie Sanders (I),83,47,3,25,3,71,37,28,20,317,26.18%,14.83%,6.31%
Royalton,Mark Steward Greenstein (E),63,27,53,64,20,32,28,17,26,330,19.09%,8.18%,7.88%
Rupert,Gerald Malloy (R),10,96,71,47,63,12,39,42,27,407,2.46%,23.59%,6.63%
Rutland City,Mark Steward Greenstein (E),149,278,118,368,221,244,100,118,95,1691,8.81%,16.44%,5.62%
Rutland Town,Matt Hill (L),101,120,85,40,136,104,39,49,49,723,13.97%,16.60%,6.78%
Ryegate,Matt Hill (L),19,38,59,18,64,62,37,19,17,333,5.71%,11.41%,5.11%
Saint Albans City,Bernie Sanders (I),129,78,1,112,61,92,49,62,73,657,19.63%,11.87%,11.11%
Saint Albans Town,Bernie Sanders (I),177,45,99,97,123,124,42,66,64,837,21.15%,5.38%,7.65%
Saint George,Mark Steward Greenstein (E),85,40,31,107,52,90,44,33,38,520,16.35%,7.69%,7.31%
Saint Johnsbury,Matt Hill (L),62,74,9,37,102,8,31,16,25,364,17.03%,20.33%,6.87%
Salisbury,Gerald Malloy (R),46,73,39,1,67,49,22,26,35,358,12.85%,20.39%,9.78%
Sandgate,Bernie Sanders (I),107,75,39,65,30,20,38,14,35,423,25.30%,17.73%,8.27%
Searsburg,Gerald Malloy (R),70,100,98,31,62,38,6,32,34,471,14.86%,21.23%,7.22%
Shaftsbury,Matt Hill (L),72,11,36,57,87,44,12,26,32,377,19.10%,2.92%,8.49%
Sharon,Mark Steward Greenstein (E),41,45,13,84,64,61,36,31,19,394,10.41%,11.42%,4.82%
Sheffield,Justin Schoville (PJ),60,22,80,17,27,4,42,27,32,311,19.29%,7.07%,10.29%
Shelburne,Steve Berry (I),120,86,87,71,149,168,55,55,51,842,14.25%,10.21%,6.06%
Sheldon,Bernie Sanders (I),80,18,57,7,52,15,17,9,29,284,28.17%,6.34%,10.21%
Shoreham,Gerald Malloy (R),44,87,34,66,63,41,32,34,29,430,10.23%,20.23%,6.74%
Shrewsbury,Justin Schoville (PJ),19,37,83,44,58,8,41,27,14,331,5.74%,11.18%,4.23%
South Burlington,Justin Schoville (PJ),354,290,358,302,215,209,142,120,154,2144,16.51%,13.53%,7.18%
South Hero,Justin Schoville (PJ),69,7,76,45,5,37,22,33,40,334,20.66%,2.10%,11.98%
Springfield,Matt Hill (L),79,44,1,81,86,53,28,20,25,417,18.94%,10.55%,6.00%
Stamford,Justin Schoville (PJ),75,48,93,10,17,66,27,27,34,397,18.89%,12.09%,8.56%
Stannard,Mark Steward Greenstein (E),57,44,47,68,38,12,24,13,24,327,17.43%,13.46%,7.34%
Starksboro,Gerald Malloy (R),11,84,44,62,14,61,29,17,28,350,3.14%,24.00%,8.00%
Stockbridge,Matt Hill (L),6,64,71,26,81,24,31,31,33,367,1.63%,17.44%,8.99%
Stowe,Matt Hill (L),117,50,116,66,129,84,54,64,45,725,16.14%,6.90%,6.21%
Strafford,Mark Steward Greenstein (E),63,81,86,92,34,55,30,37,16,494,12.75%,16.40%,3.24%
Stratton,Steve Berry (I),31,38,23,16,14,77,24,31,22,276,11.23%,13.77%,7.97%
Sudbury,Bernie Sanders (I),99,14,44,56,66,86,19,22,26,432,22.92%,3.24%,6.02%
Sunderland,Gerald Malloy (R),35,144,50,83,101,98,53,52,49,665,5.26%,21.65%,7.37%
Sutton,Justin Schoville (PJ),39,24,75,63,25,2,32,28,38,326,11.96%,7.36%,11.66%
Swanton,Mark Steward Greenstein (E),8,46,25,49,14,34,25,32,24,257,3.11%,17.90%,9.34%
Thetford,Mark Steward Greenstein (E),15,34,2,86,60,72,37,31,31,368,4.08%,9.24%,8.42%
Tinmouth,Bernie Sanders (I),106,21,34,40,88,2,14,28,39,372,28.49%,5.65%,10.48%
Topsham,Matt Hill (L),80,45,64,71,101,8,36,20,29,454,17.62%,9.91%,6.39%
Townshend,Steve Berry (I),53,64,34,38,37,102,30,30,29,417,12.71%,15.35%,6.95%
Troy,Matt Hill (L),63,56,81,94,100,82,28,27,19,550,11.45%,10.18%,3.45%
Tunbridge,Bernie Sanders (I),89,16,3,54,65,49,34,30,23,363,24.52%,4.41%,6.34%
Underhill,Steve Berry (I),53,7,19,35,4,91,20,22,29,280,18.93%,2.50%,10.36%
Vergennes,Mark Steward Greenstein (E),84,60,82,99,22,1,26,26,25,425,19.76%,14.12%,5.88%
Vernon,Mark Steward Greenstein (E),55,44,94,107,15,57,24,16,20,432,12.73%,10.19%,4.63%
Vershire,Gerald Malloy (R),71,87,30,34,83,18,43,30,25,421,16.86%,20.67%,5.94%
Victory,Bernie Sanders (I),78,72,59,60,26,74,18,25,34,446,17.49%,16.14%,7.62%
Waitsfield,Mark Steward Greenstein (E),17,57,77,93,15,89,38,27,31,444,3.83%,12.84%,6.98%
Walden,Justin Schoville (PJ),34,28,93,51,33,52,28,37,27,383,8.88%,7.31%,7.05%
Wallingford,Gerald Malloy (R),23,60,35,33,40,27,19,32,23,292,7.88%,20.55%,7.88%
Waltham,Matt Hill (L),38,58,25,32,82,19,25,28,7,314,12.10%,18.47%,2.23%
Wardsboro,Matt Hill (L),27,2,40,61,94,25,20,28,33,330,8.18%,0.61%,10.00%
Warren,Justin Schoville (PJ),85,46,109,44,33,34,27,22,37,437,19.45%,10.53%,8.47%
Washington,Bernie Sanders (I),106,70,31,60,24,98,33,31,36,489,21.68%,14.31%,7.36%
Waterbury,Mark Steward Greenstein (E),75,52,15,102,10,87,25,15,22,403,18.61%,12.90%,5.46%
Waterford,Mark Steward Greenstein (E),21,45,34,63,57,2,31,39,15,307,6.84%,14.66%,4.89%
Waterville,Gerald Malloy (R),29,74,67,10,62,21,16,26,33,338,8.58%,21.89%,9.76%
Weathersfield,Gerald Malloy (R),54,102,19,14,12,77,35,39,33,385,14.03%,26.49%,8.57%
Wells,Gerald Malloy (R),71,179,118,32,86,53,58,45,68,710,10.00%,25.21%,9.58%
West Fairlee,Matt Hill (L),34,77,41,47,89,8,21,26,47,390,8.72%,19.74%,12.05%
West Haven,Gerald Malloy (R),67,101,38,55,12,10,20,34,28,365,18.36%,27.67%,7.67%
West Rutland,Steve Berry (I),88,8,19,7,12,98,12,22,36,302,29.14%,2.65%,11.92%
West Windsor,Justin Schoville (PJ),27,54,63,5,63,21,22,25,20,300,9.00%,18.00%,6.67%
Westfield,Steve Berry (I),65,62,36,64,59,77,24,29,23,439,14.81%,14.12%,5.24%
Westford,Matt Hill (L),42,57,39,70,74,9,33,30,29,383,10.97%,14.88%,7.57%
Westminster,Bernie Sanders (I),88,25,64,80,80,20,28,42,25,452,19.47%,5.53%,5.53%
Westmore,Justin Schoville (PJ),27,27,83,30,14,67,28,41,18,335,8.06%,8.06%,5.37%
Weston,Justin Schoville (PJ),85,85,88,70,15,59,23,32,20,477,17.82%,17.82%,4.19%
Weybridge,Gerald Malloy (R),18,53,3,43,13,22,23,31,27,233,7.73%,22.75%,11.59%
Wheelock,Steve Berry (I),77,21,56,78,0,83,22,33,29,399,19.30%,5.26%,7.27%
Whiting,Bernie Sanders (I),81,14,39,16,40,57,24,36,22,329,24.62%,4.26%,6.69%
Whitingham,Justin Schoville (PJ),39,41,59,2,53,9,28,20,25,276,14.13%,14.86%,9.06%
Williamstown,Bernie Sanders (I),138,75,98,113,122,81,75,55,51,808,17.08%,9.28%,6.31%
Williston,Justin Schoville (PJ),105,63,158,72,126,28,56,70,41,719,14.60%,8.76%,5.70%
Wilmington,Bernie Sanders (I),81,11,26,67,33,7,25,28,35,313,25.88%,3.51%,11.18%
Windham,Bernie Sanders (I),91,25,67,7,32,44,23,25,26,340,26.76%,7.35%,7.65%
Windsor,Mark Steward Greenstein (E),33,2,87,100,38,44,28,26,30,388,8.51%,0.52%,7.73%
Winhall,Gerald Malloy (R),23,92,67,26,59,53,28,26,28,402,5.72%,22.89%,6.97%
Winooski,Steve Berry (I),40,69,62,50,10,84,28,30,23,396,10.10%,17.42%,5.81%
Wolcott,Gerald Malloy (R),8,86,41,53,3,69,39,30,30,359,2.23%,23.96%,8.36%
Woodbury,Justin Schoville (PJ),10,29,89,70,67,86,32,21,40,444,2.25%,6.53%,9.01%
Woodford,Bernie Sanders (I),91,71,26,11,85,39,33,30,28,414,21.98%,17.15%,6.76%
Woodstock,Matt Hill (L),29,63,4,42,67,1,24,18,43,291,9.97%,21.65%,14.78%
Worcester,Bernie Sanders (I),86,74,6,49,55,55,35,12,10,382,22.51%,19.37%,2.62%
