City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Kirby,Matt Hill (L),37,20,88,34,93,44,22,26,26,390,9.49%,5.13%,6.67%
Landgrove,Steve Berry (I),34,43,2,19,10,91,24,12,39,274,12.41%,15.69%,14.23%
Leicester,Mark Steward Greenstein (E),3,29,33,101,82,38,44,24,27,381,0.79%,7.61%,7.09%
Lemington,Mark Steward Greenstein (E),11,7,21,81,49,8,37,27,38,279,3.94%,2.51%,13.62%
Lincoln,Gerald Malloy (R),42,101,45,76,62,53,17,19,23,438,9.59%,23.06%,5.25%
Londonderry,Bernie Sanders (I),81,74,3,60,53,46,43,30,33,423,19.15%,17.49%,7.80%
Lowell,Justin Schoville (PJ),10,88,96,26,77,82,23,14,29,445,2.25%,19.78%,6.52%
Ludlow,Bernie Sanders (I),93,14,23,91,59,85,19,13,23,420,22.14%,3.33%,5.48%
Lunenburg,Mark Steward Greenstein (E),29,48,29,83,48,68,11,31,25,372,7.80%,12.90%,6.72%
Lyndon,Justin Schoville (PJ),38,26,60,2,19,33,22,29,25,254,14.96%,10.24%,9.84%
Maidstone,Bernie Sanders (I),74,41,60,9,22,27,31,36,23,323,22.91%,12.69%,7.12%
Manchester,Steve Berry (I),11,67,2,27,51,104,22,24,29,337,3.26%,19.88%,8.61%
Marlboro,Justin Schoville (PJ),56,2,59,31,35,10,27,22,19,261,21.46%,0.77%,7.28%
Marshfield,Bernie Sanders (I),90,70,6,77,71,20,33,25,34,426,21.13%,16.43%,7.98%
Mendon,Gerald Malloy (R),71,94,50,12,38,21,38,27,39,390,18.21%,24.10%,10.00%
Middlebury,Mark Steward Greenstein (E),67,63,63,132,86,86,52,56,72,677,9.90%,9.31%,10.64%
Middlesex,Mark Steward Greenstein (E),30,9,55,109,14,79,18,28,31,373,8.04%,2.41%,8.31%
Middletown Springs,Steve Berry (I),68,9,9,60,4,100,21,31,43,345,19.71%,2.61%,12.46%
Milton,Mark Steward Greenstein (E),129,138,147,178,95,127,72,60,70,1016,12.70%,13.58%,6.89%
Monkton,Steve Berry (I),62,90,69,77,53,106,36,36,26,555,11.17%,16.22%,4.68%
Montgomery,Bernie Sanders (I),55,11,29,17,2,23,37,16,16,206,26.70%,5.34%,7.77%
Montpelier,Steve Berry (I),4,50,31,37,46,61,24,33,24,310,1.29%,16.13%,7.74%
Moretown,Matt Hill (L),36,82,60,20,83,8,35,28,32,384,9.38%,21.35%,8.33%
Morgan,Justin Schoville (PJ),81,15,94,49,4,70,40,25,15,393,20.61%,3.82%,3.82%
Morristown,Gerald Malloy (R),14,80,28,31,5,68,33,25,39,323,4.33%,24.77%,12.07%
Mount Holly,Steve Berry (I),45,8,68,56,24,75,28,33,31,368,12.23%,2.17%,8.42%
Mount Tabor,Mark Steward Greenstein (E),39,41,62,84,60,50,34,24,32,426,9.15%,9.62%,7.51%
New Haven,Bernie Sanders (I),190,69,103,68,126,161,46,45,72,880,21.59%,7.84%,8.18%
Newark,Bernie Sanders (I),80,79,38,63,71,71,35,23,40,500,16.00%,15.80%,8.00%
Newbury,Steve Berry (I),74,55,20,95,37,98,38,15,44,476,15.55%,11.55%,9.24%
Newfane,Justin Schoville (PJ),19,9,109,27,105,34,30,24,17,374,5.08%,2.41%,4.55%
Newport City,Justin Schoville (PJ),66,21,73,39,21,63,25,15,28,351,18.80%,5.98%,7.98%
Newport Town,Justin Schoville (PJ),94,43,106,85,71,5,33,39,25,501,18.76%,8.58%,4.99%
North Hero,Bernie Sanders (I),103,103,34,12,60,58,40,25,30,465,22.15%,22.15%,6.45%
Northfield,Steve Berry (I),25,50,53,88,14,95,23,19,24,391,6.39%,12.79%,6.14%
Norton,Steve Berry (I),78,74,83,87,74,103,21,33,27,580,13.45%,12.76%,4.66%
Norwich,Gerald Malloy (R),10,80,15,76,23,73,27,45,23,372,2.69%,21.51%,6.18%
Orange,Mark Steward Greenstein (E),56,34,3,91,23,22,34,34,39,336,16.67%,10.12%,11.61%
Orwell,Steve Berry (I),50,3,57,12,83,86,25,37,29,382,13.09%,0.79%,7.59%
Panton,Matt Hill (L),45,22,79,10,83,41,28,32,37,377,11.94%,5.84%,9.81%
Pawlet,Steve Berry (I),10,51,38,13,15,63,25,14,25,254,3.94%,20.08%,9.84%
Peacham,Matt Hill (L),77,40,1,41,107,63,30,15,40,414,18.60%,9.66%,9.66%
Peru,Steve Berry (I),57,80,22,74,64,101,21,27,18,464,12.28%,17.24%,3.88%
Pittsfield,Justin Schoville (PJ),64,18,96,58,60,83,37,26,40,482,13.28%,3.73%,8.30%
Pittsford,Bernie Sanders (I),91,73,14,83,27,21,38,21,38,406,22.41%,17.98%,9.36%
Plainfield,Steve Berry (I),79,38,41,86,69,88,26,43,24,494,15.99%,7.69%,4.86%
Plymouth,Justin Schoville (PJ),22,91,98,9,34,41,42,29,21,387,5.68%,23.51%,5.43%
Pomfret,Steve Berry (I),58,1,32,50,48,68,33,26,33,349,16.62%,0.29%,9.46%
Pownal,Mark Steward Greenstein (E),58,29,88,137,128,47,47,59,57,650,8.92%,4.46%,8.77%
Proctor,Mark Steward Greenstein (E),29,74,13,102,33,9,27,30,20,337,8.61%,21.96%,5.93%
Putney,Steve Berry (I),28,11,53,62,62,109,37,25,22,409,6.85%,2.69%,5.38%
Randolph,Justin Schoville (PJ),87,29,105,35,15,86,23,24,27,431,20.19%,6.73%,6.26%
Reading,Justin Schoville (PJ),66,28,104,32,51,3,25,30,16,355,18.59%,7.89%,4.51%
Readsboro,Steve Berry (I),50,26,11,6,7,96,34,40,35,305,16.39%,8.52%,11.48%
Richford,Justin Schoville (PJ),42,49,96,85,63,63,27,22,36,483,8.70%,10.14%,7.45%
Richmond,Steve Berry (I),14,68,23,28,5,96,26,31,37,328,4.27%,20.73%,11.28%
Ripton,Mark Steward Greenstein (E),5,0,40,85,40,85,26,23,30,334,1.50%,0.00%,8.98%
Rochester,Gerald Malloy (R),40,81,6,70,4,65,23,29,40,358,11.17%,22.63%,11.17%
Rockingham,Steve Berry (I),48,31,18,34,70,90,30,32,21,374,12.83%,8.29%,5.61%
Roxbury,Matt Hill (L),57,86,66,45,86,83,34,25,23,505,11.29%,17.03%,4.55%
Royalton,Steve Berry (I),20,45,40,8,51,74,36,21,27,322,6.21%,13.98%,8.39%
Rupert,Mark Steward Greenstein (E),73,71,68,89,24,76,29,28,24,482,15.15%,14.73%,4.98%
Rutland City,Mark Steward Greenstein (E),171,164,171,219,111,195,121,105,107,1364,12.54%,12.02%,7.84%
Rutland Town,Steve Berry (I),83,131,61,90,37,160,63,70,54,749,11.08%,17.49%,7.21%
Ryegate,Matt Hill (L),16,44,39,12,72,52,37,41,35,348,4.60%,12.64%,10.06%
Saint Albans City,Gerald Malloy (R),126,169,115,119,100,31,55,60,56,831,15.16%,20.34%,6.74%
Saint Albans Town,Gerald Malloy (R),17,89,84,82,80,86,54,57,51,600,2.83%,14.83%,8.50%
Saint George,Steve Berry (I),57,5,86,25,7,92,42,21,23,358,15.92%,1.40%,6.42%
Saint Johnsbury,Matt Hill (L),22,44,54,15,104,99,33,16,25,412,5.34%,10.68%,6.07%
Salisbury,Gerald Malloy (R),50,105,60,12,89,41,34,19,29,439,11.39%,23.92%,6.61%
Sandgate,Gerald Malloy (R),2,100,70,79,37,10,25,35,15,373,0.54%,26.81%,4.02%
Searsburg,Gerald Malloy (R),10,72,47,55,37,36,20,30,20,327,3.06%,22.02%,6.12%
Shaftsbury,Justin Schoville (PJ),10,57,60,0,24,59,28,32,27,297,3.37%,19.19%,9.09%
Sharon,Steve Berry (I),22,22,72,16,38,97,35,25,36,363,6.06%,6.06%,9.92%
Sheffield,Steve Berry (I),10,18,30,4,34,87,36,19,35,273,3.66%,6.59%,12.82%
Shelburne,Steve Berry (I),96,57,96,92,100,154,71,61,56,783,12.26%,7.28%,7.15%
Sheldon,Steve Berry (I),33,16,15,44,38,85,39,18,18,306,10.78%,5.23%,5.88%
Shoreham,Justin Schoville (PJ),86,29,103,41,53,47,15,25,35,434,19.82%,6.68%,8.06%
Shrewsbury,Mark Steward Greenstein (E),47,83,15,99,73,62,21,22,28,450,10.44%,18.44%,6.22%
South Burlington,Matt Hill (L),177,179,156,233,321,216,156,128,116,1682,10.52%,10.64%,6.90%
South Hero,Steve Berry (I),1,6,62,24,3,69,39,27,31,262,0.38%,2.29%,11.83%
Springfield,Mark Steward Greenstein (E),69,49,32,93,25,39,26,16,31,380,18.16%,12.89%,8.16%
Stamford,Bernie Sanders (I),103,42,50,49,97,7,28,27,20,423,24.35%,9.93%,4.73%
Stannard,Gerald Malloy (R),61,85,37,64,64,22,20,19,17,389,15.68%,21.85%,4.37%
Starksboro,Mark Steward Greenstein (E),65,72,51,73,62,58,34,18,40,473,13.74%,15.22%,8.46%
Stockbridge,Mark Steward Greenstein (E),11,3,50,94,7,48,18,21,28,280,3.93%,1.07%,10.00%
Stowe,Steve Berry (I),122,139,109,52,85,142,57,64,72,842,14.49%,16.51%,8.55%
Strafford,Justin Schoville (PJ),69,13,105,27,73,59,37,28,19,430,16.05%,3.02%,4.42%
Stratton,Mark Steward Greenstein (E),34,0,41,58,10,50,27,36,18,274,12.41%,0.00%,6.57%
Sudbury,Justin Schoville (PJ),12,55,88,21,30,7,33,20,31,297,4.04%,18.52%,10.44%
Sunderland,Mark Steward Greenstein (E),98,101,114,137,95,19,60,43,56,723,13.55%,13.97%,7.75%
Sutton,Matt Hill (L),76,44,21,57,88,84,12,20,32,434,17.51%,10.14%,7.37%
Swanton,Matt Hill (L),73,93,56,41,109,43,35,39,33,522,13.98%,17.82%,6.32%
Thetford,Matt Hill (L),12,5,10,8,99,75,30,25,20,284,4.23%,1.76%,7.04%
Tinmouth,Mark Steward Greenstein (E),17,66,26,98,14,42,39,22,43,367,4.63%,17.98%,11.72%
Topsham,Steve Berry (I),49,28,22,37,73,85,25,27,22,368,13.32%,7.61%,5.98%
Townshend,Matt Hill (L),69,48,62,65,85,52,21,28,34,464,14.87%,10.34%,7.33%
Troy,Steve Berry (I),11,19,74,65,81,95,42,35,33,455,2.42%,4.18%,7.25%
Tunbridge,Bernie Sanders (I),91,81,25,52,27,73,30,24,21,424,21.46%,19.10%,4.95%
Underhill,Matt Hill (L),75,19,57,7,106,37,19,26,26,372,20.16%,5.11%,6.99%
Vergennes,Bernie Sanders (I),86,69,24,40,14,45,31,36,23,368,23.37%,18.75%,6.25%
Vernon,Justin Schoville (PJ),77,59,98,69,21,98,21,23,23,489,15.75%,12.07%,4.70%
Vershire,Justin Schoville (PJ),39,66,102,69,55,15,21,29,20,416,9.38%,15.87%,4.81%
Victory,Mark Steward Greenstein (E),7,81,16,104,101,26,25,18,27,405,1.73%,20.00%,6.67%
Waitsfield,Gerald Malloy (R),50,83,4,54,15,71,43,20,19,359,13.93%,23.12%,5.29%
Walden,Steve Berry (I),96,66,35,65,38,105,38,35,30,508,18.90%,12.99%,5.91%
Wallingford,Mark Steward Greenstein (E),35,63,67,96,38,46,41,33,19,438,7.99%,14.38%,4.34%
Waltham,Matt Hill (L),39,39,41,15,96,63,30,26,14,363,10.74%,10.74%,3.86%
Wardsboro,Gerald Malloy (R),27,85,76,45,49,53,33,18,18,404,6.68%,21.04%,4.46%
Warren,Mark Steward Greenstein (E),45,44,92,97,26,14,32,25,35,410,10.98%,10.73%,8.54%
Washington,Matt Hill (L),82,3,50,22,108,54,34,19,21,393,20.87%,0.76%,5.34%
Waterbury,Bernie Sanders (I),88,35,16,51,50,47,13,33,28,361,24.38%,9.70%,7.76%
Waterford,Justin Schoville (PJ),5,88,92,30,17,27,22,32,16,329,1.52%,26.75%,4.86%
Waterville,Justin Schoville (PJ),75,63,80,47,15,34,15,30,23,382,19.63%,16.49%,6.02%
Weathersfield,Justin Schoville (PJ),54,5,80,47,33,49,22,28,22,340,15.88%,1.47%,6.47%
Wells,Justin Schoville (PJ),149,107,150,86,61,65,49,52,61,780,19.10%,13.72%,7.82%
West Fairlee,Justin Schoville (PJ),33,84,86,12,13,75,23,14,36,376,8.78%,22.34%,9.57%
West Haven,Gerald Malloy (R),23,90,26,19,62,85,25,25,27,382,6.02%,23.56%,7.07%
West Rutland,Matt Hill (L),37,30,15,56,78,33,23,18,29,319,11.60%,9.40%,9.09%
West Windsor,Mark Steward Greenstein (E),21,2,62,107,45,7,31,36,39,350,6.00%,0.57%,11.14%
Westfield,Gerald Malloy (R),22,82,7,4,13,20,34,33,34,249,8.84%,32.93%,13.65%
Westford,Steve Berry (I),3,56,9,0,65,72,35,42,20,302,0.99%,18.54%,6.62%
Westminster,Bernie Sanders (I),88,7,76,60,39,6,21,29,36,362,24.31%,1.93%,9.94%
Westmore,Gerald Malloy (R),64,77,15,3,32,9,17,27,7,251,25.50%,30.68%,2.79%
Weston,Mark Steward Greenstein (E),9,25,25,77,56,15,21,24,30,282,3.19%,8.87%,10.64%
Weybridge,Matt Hill (L),64,30,80,26,87,11,21,30,25,374,17.11%,8.02%,6.68%
Wheelock,Justin Schoville (PJ),77,2,77,7,75,41,28,20,22,349,22.06%,0.57%,6.30%
Whiting,Justin Schoville (PJ),23,81,106,82,78,85,18,23,28,524,4.39%,15.46%,5.34%
Whitingham,Steve Berry (I),65,9,0,6,83,95,32,26,31,347,18.73%,2.59%,8.93%
Williamstown,Mark Steward Greenstein (E),137,85,124,181,103,50,58,50,62,850,16.12%,10.00%,7.29%
Williston,Bernie Sanders (I),144,86,119,98,119,97,67,39,60,829,17.37%,10.37%,7.24%
Wilmington,Bernie Sanders (I),70,12,0,65,21,63,26,31,22,310,22.58%,3.87%,7.10%
Windham,Mark Steward Greenstein (E),17,43,87,98,67,65,21,23,31,452,3.76%,9.51%,6.86%
Windsor,Bernie Sanders (I),108,18,21,9,90,85,34,37,42,444,24.32%,4.05%,9.46%
Winhall,Mark Steward Greenstein (E),96,65,101,109,16,79,36,20,16,538,17.84%,12.08%,2.97%
Winooski,Justin Schoville (PJ),94,58,100,30,64,97,30,30,33,536,17.54%,10.82%,6.16%
Wolcott,Matt Hill (L),76,79,50,31,94,8,27,42,31,438,17.35%,18.04%,7.08%
Woodbury,Steve Berry (I),74,56,71,58,60,95,22,23,18,477,15.51%,11.74%,3.77%
Woodford,Steve Berry (I),44,45,44,56,25,78,27,28,30,377,11.67%,11.94%,7.96%
Woodstock,Matt Hill (L),27,52,58,55,107,59,21,31,32,442,6.11%,11.76%,7.24%
Worcester,Steve Berry (I),28,1,56,39,47,73,24,30,33,331,8.46%,0.30%,9.97%
