City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Hinesburg,Gerald Malloy (R),138,182,98,127,81,68,60,66,46,866,15.94%,21.02%,5.31%
Holland,Gerald Malloy (R),7,73,28,68,10,3,24,41,32,286,2.45%,25.52%,11.19%
Hubbardton,Bernie Sanders (I),94,64,82,25,41,34,19,31,45,435,21.61%,14.71%,10.34%
Huntington,Mark Steward Greenstein (E),84,56,17,105,45,61,31,33,21,453,18.54%,12.36%,4.64%
Hyde Park,Justin Schoville (PJ),24,68,97,92,43,55,17,14,30,440,5.45%,15.45%,6.82%
Ira,Steve Berry (I),37,41,73,17,14,81,28,40,21,352,10.51%,11.65%,5.97%
Irasburg,Gerald Malloy (R),34,87,35,29,28,49,24,28,25,339,10.03%,25.66%,7.37%
Isle La Motte,Mark Steward Greenstein (E),56,52,6,74,14,26,30,20,27,305,18.36%,17.05%,8.85%
Jamaica,Mark Steward Greenstein (E),81,18,14,87,21,67,36,27,16,367,22.07%,4.90%,4.36%
Jay,Steve Berry (I),68,40,10,83,72,86,36,24,17,436,15.60%,9.17%,3.90%
Jericho,Mark Steward Greenstein (E),82,35,77,87,62,27,23,35,27,455,18.02%,7.69%,5.93%
Johnson,Bernie Sanders (I),86,19,26,72,73,56,39,30,26,427,20.14%,4.45%,6.09%
Killington,Matt Hill (L),50,58,77,52,83,43,21,24,23,431,11.60%,13.46%,5.34%
Kirby,Steve Berry (I),28,79,62,46,17,85,22,21,23,383,7.31%,20.63%,6.01%
Landgrove,Gerald Malloy (R),28,99,15,79,36,10,32,34,29,362,7.73%,27.35%,8.01%
Leicester,Steve Berry (I),74,16,61,63,43,77,15,30,24,403,18.36%,3.97%,5.96%
Lemington,Justin Schoville (PJ),25,16,104,43,44,81,40,23,24,400,6.25%,4.00%,6.00%
Lincoln,Bernie Sanders (I),89,72,65,45,81,34,25,23,19,453,19.65%,15.89%,4.19%
Londonderry,Steve Berry (I),48,24,45,38,6,86,34,30,35,346,13.87%,6.94%,10.12%
Lowell,Justin Schoville (PJ),28,32,72,68,10,12,41,34,23,320,8.75%,10.00%,7.19%
Ludlow,Gerald Malloy (R),87,93,79,68,9,64,12,29,30,471,18.47%,19.75%,6.37%
Lunenburg,Justin Schoville (PJ),22,90,107,55,39,57,28,27,21,446,4.93%,20.18%,4.71%
Lyndon,Bernie Sanders (I),105,68,98,86,19,96,35,21,34,562,18.68%,12.10%,6.05%
Maidstone,Steve Berry (I),51,40,34,74,70,89,33,36,21,448,11.38%,8.93%,4.69%
Manchester,Mark Steward Greenstein (E),42,70,81,102,89,8,31,25,48,496,8.47%,14.11%,9.68%
Marlboro,Steve Berry (I),32,81,25,4,29,88,24,25,40,348,9.20%,23.28%,11.49%
Marshfield,Bernie Sanders (I),78,8,40,37,57,66,26,29,23,364,21.43%,2.20%,6.32%
Mendon,Bernie Sanders (I),101,65,71,100,93,38,36,17,34,555,18.20%,11.71%,6.13%
Middlebury,Justin Schoville (PJ),84,103,183,95,65,136,65,48,67,846,9.93%,12.17%,7.92%
Middlesex,Gerald Malloy (R),20,108,30,58,35,37,17,22,37,364,5.49%,29.67%,10.16%
Middletown Springs,Matt Hill (L),66,38,62,47,69,59,30,26,32,429,15.38%,8.86%,7.46%
Milton,Bernie Sanders (I),224,168,62,77,209,195,106,91,53,1185,18.90%,14.18%,4.47%
Monkton,Steve Berry (I),17,24,9,10,4,84,35,30,25,238,7.14%,10.08%,10.50%
Montgomery,Gerald Malloy (R),104,107,91,9,67,27,18,30,41,494,21.05%,21.66%,8.30%
Montpelier,Justin Schoville (PJ),7,82,87,67,9,49,37,37,26,401,1.75%,20.45%,6.48%
Moretown,Bernie Sanders (I),91,56,41,59,50,1,26,31,29,384,23.70%,14.58%,7.55%
Morgan,Justin Schoville (PJ),94,97,105,9,66,80,29,27,30,537,17.50%,18.06%,5.59%
Morristown,Steve Berry (I),71,10,30,22,9,82,16,22,23,285,24.91%,3.51%,8.07%
Mount Holly,Mark Steward Greenstein (E),32,72,85,104,24,97,28,30,26,498,6.43%,14.46%,5.22%
Mount Tabor,Justin Schoville (PJ),10,8,54,41,39,21,8,27,25,233,4.29%,3.43%,10.73%
New Haven,Mark Steward Greenstein (E),154,145,111,185,97,71,50,60,37,910,16.92%,15.93%,4.07%
Newark,Justin Schoville (PJ),41,11,75,8,28,15,32,32,33,275,14.91%,4.00%,12.00%
Newbury,Justin Schoville (PJ),66,35,73,45,38,67,38,39,38,439,15.03%,7.97%,8.66%
Newfane,Justin Schoville (PJ),2,4,84,80,5,21,15,25,24,260,0.77%,1.54%,9.23%
Newport City,Gerald Malloy (R),80,98,72,95,60,26,34,33,36,534,14.98%,18.35%,6.74%
Newport Town,Bernie Sanders (I),91,22,18,20,64,32,22,15,38,322,28.26%,6.83%,11.80%
North Hero,Gerald Malloy (R),61,93,56,10,31,54,19,26,19,369,16.53%,25.20%,5.15%
Northfield,Matt Hill (L),69,10,64,26,82,30,31,27,24,363,19.01%,2.75%,6.61%
Norton,Gerald Malloy (R),79,102,78,62,1,65,35,31,28,481,16.42%,21.21%,5.82%
Norwich,Justin Schoville (PJ),15,18,106,55,29,73,33,39,26,394,3.81%,4.57%,6.60%
Orange,Steve Berry (I),10,53,66,73,55,89,36,19,27,428,2.34%,12.38%,6.31%
Orwell,Gerald Malloy (R),75,90,63,34,62,80,13,27,27,471,15.92%,19.11%,5.73%
Panton,Justin Schoville (PJ),93,58,99,31,75,27,32,29,29,473,19.66%,12.26%,6.13%
Pawlet,Steve Berry (I),3,42,33,54,64,79,38,41,35,389,0.77%,10.80%,9.00%
Peacham,Steve Berry (I),75,25,81,1,14,84,27,30,31,368,20.38%,6.79%,8.42%
Peru,Steve Berry (I),77,81,28,64,13,82,24,27,30,426,18.08%,19.01%,7.04%
Pittsfield,Justin Schoville (PJ),60,6,83,40,71,21,36,25,16,358,16.76%,1.68%,4.47%
Pittsford,Justin Schoville (PJ),67,86,96,20,1,14,26,25,16,351,19.09%,24.50%,4.56%
Plainfield,Steve Berry (I),74,30,10,68,92,96,29,24,37,460,16.09%,6.52%,8.04%
Plymouth,Gerald Malloy (R),0,105,87,9,89,64,20,36,27,437,0.00%,24.03%,6.18%
Pomfret,Matt Hill (L),30,29,44,23,68,47,29,23,17,310,9.68%,9.35%,5.48%
Poultney,Justin Schoville (PJ),79,16,85,23,20,53,25,31,29,361,21.88%,4.43%,8.03%
Pownal,Steve Berry (I),109,108,88,145,99,161,65,65,63,903,12.07%,11.96%,6.98%
Proctor,Justin Schoville (PJ),26,51,89,34,87,61,27,17,24,416,6.25%,12.26%,5.77%
Putney,Steve Berry (I),74,62,46,56,79,89,27,24,27,484,15.29%,12.81%,5.58%
Randolph,Gerald Malloy (R),85,106,92,41,41,20,35,37,34,491,17.31%,21.59%,6.92%
Reading,Justin Schoville (PJ),88,86,96,13,33,92,20,32,23,483,18.22%,17.81%,4.76%
Readsboro,Matt Hill (L),22,61,63,58,65,62,29,23,19,402,5.47%,15.17%,4.73%
Richford,Bernie Sanders (I),90,30,61,40,24,61,32,19,28,385,23.38%,7.79%,7.27%
Richmond,Gerald Malloy (R),56,75,64,74,56,11,24,35,33,428,13.08%,17.52%,7.71%
Ripton,Mark Steward Greenstein (E),21,88,11,88,69,44,32,30,30,413,5.08%,21.31%,7.26%
Rochester,Steve Berry (I),79,5,48,46,86,97,25,31,34,451,17.52%,1.11%,7.54%
Rockingham,Matt Hill (L),73,75,55,58,98,82,26,26,24,517,14.12%,14.51%,4.64%
Roxbury,Steve Berry (I),40,88,12,47,18,100,21,31,35,392,10.20%,22.45%,8.93%
Royalton,Mark Steward Greenstein (E),64,4,54,107,27,86,30,24,36,432,14.81%,0.93%,8.33%
Rupert,Steve Berry (I),76,28,82,3,69,85,19,28,39,429,17.72%,6.53%,9.09%
Rutland City,Bernie Sanders (I),275,173,81,114,147,143,142,106,98,1279,21.50%,13.53%,7.66%
Rutland Town,Justin Schoville (PJ),73,105,143,46,48,94,54,50,43,656,11.13%,16.01%,6.55%
Ryegate,Bernie Sanders (I),74,54,73,0,70,61,26,25,31,414,17.87%,13.04%,7.49%
Saint Albans City,Bernie Sanders (I),141,62,33,123,126,31,56,52,62,686,20.55%,9.04%,9.04%
Saint Albans Town,Bernie Sanders (I),107,20,96,76,89,40,40,49,54,571,18.74%,3.50%,9.46%
Saint George,Matt Hill (L),65,67,1,3,81,33,31,37,22,340,19.12%,19.71%,6.47%
Saint Johnsbury,Mark Steward Greenstein (E),81,23,26,83,62,75,14,25,39,428,18.93%,5.37%,9.11%
Salisbury,Justin Schoville (PJ),34,65,95,81,43,6,21,39,40,424,8.02%,15.33%,9.43%
Sandgate,Bernie Sanders (I),85,54,22,69,27,83,20,27,36,423,20.09%,12.77%,8.51%
Searsburg,Mark Steward Greenstein (E),70,16,29,88,53,38,25,19,11,349,20.06%,4.58%,3.15%
Shaftsbury,Matt Hill (L),24,27,65,13,89,33,33,27,26,337,7.12%,8.01%,7.72%
Sharon,Gerald Malloy (R),22,106,29,30,73,74,24,28,21,407,5.41%,26.04%,5.16%
Sheffield,Matt Hill (L),95,77,29,51,97,11,14,19,26,419,22.67%,18.38%,6.21%
Shelburne,Steve Berry (I),118,103,61,80,89,153,47,55,36,742,15.90%,13.88%,4.85%
Sheldon,Matt Hill (L),47,4,42,35,93,88,13,22,34,378,12.43%,1.06%,8.99%
Shoreham,Matt Hill (L),4,58,59,44,90,67,24,26,42,414,0.97%,14.01%,10.14%
Shrewsbury,Justin Schoville (PJ),16,23,86,81,53,7,33,24,20,343,4.66%,6.71%,5.83%
South Burlington,Gerald Malloy (R),258,319,218,293,214,163,159,108,134,1866,13.83%,17.10%,7.18%
South Hero,Mark Steward Greenstein (E),3,61,78,96,44,67,13,27,28,417,0.72%,14.63%,6.71%
Springfield,Justin Schoville (PJ),63,0,87,79,3,44,19,23,26,344,18.31%,0.00%,7.56%
Stamford,Justin Schoville (PJ),37,1,79,48,37,61,39,19,29,350,10.57%,0.29%,8.29%
Stannard,Bernie Sanders (I),108,91,84,12,25,80,31,26,34,491,22.00%,18.53%,6.92%
Starksboro,Justin Schoville (PJ),7,39,78,1,23,34,22,33,27,264,2.65%,14.77%,10.23%
Stockbridge,Bernie Sanders (I),104,6,54,29,15,68,34,31,32,373,27.88%,1.61%,8.58%
Stowe,Steve Berry (I),58,76,95,46,76,150,66,37,82,686,8.45%,11.08%,11.95%
Strafford,Bernie Sanders (I),105,5,39,69,44,45,24,30,23,384,27.34%,1.30%,5.99%
Stratton,Mark Steward Greenstein (E),43,57,45,87,86,60,25,21,21,445,9.66%,12.81%,4.72%
Sudbury,Steve Berry (I),58,69,55,72,18,86,23,17,35,433,13.39%,15.94%,8.08%
Sunderland,Mark Steward Greenstein (E),12,43,19,126,108,27,64,44,66,509,2.36%,8.45%,12.97%
Sutton,Bernie Sanders (I),62,35,12,32,26,57,21,18,15,278,22.30%,12.59%,5.40%
Swanton,Bernie Sanders (I),76,46,53,27,61,70,28,32,32,425,17.88%,10.82%,7.53%
Thetford,Bernie Sanders (I),95,31,27,37,58,76,42,26,28,420,22.62%,7.38%,6.67%
Tinmouth,Matt Hill (L),97,67,50,55,100,79,37,22,37,544,17.83%,12.32%,6.80%
Topsham,Justin Schoville (PJ),67,80,97,78,1,18,37,23,32,433,15.47%,18.48%,7.39%
Townshend,Bernie Sanders (I),87,7,64,71,42,82,20,26,33,432,20.14%,1.62%,7.64%
Troy,Bernie Sanders (I),99,84,82,22,75,56,21,37,18,494,20.04%,17.00%,3.64%
Tunbridge,Steve Berry (I),40,62,3,18,15,88,26,32,20,304,13.16%,20.39%,6.58%
Underhill,Steve Berry (I),21,37,49,54,70,108,27,10,21,397,5.29%,9.32%,5.29%
Vergennes,Gerald Malloy (R),80,103,6,81,84,13,20,21,29,437,18.31%,23.57%,6.64%
Vernon,Justin Schoville (PJ),2,35,107,22,57,40,22,26,22,333,0.60%,10.51%,6.61%
Vershire,Steve Berry (I),25,30,74,16,18,108,23,29,22,345,7.25%,8.70%,6.38%
Victory,Matt Hill (L),6,29,30,25,107,68,31,19,30,345,1.74%,8.41%,8.70%
Waitsfield,Steve Berry (I),64,76,52,68,63,97,30,18,27,495,12.93%,15.35%,5.45%
Walden,Matt Hill (L),70,29,41,66,105,89,28,31,43,502,13.94%,5.78%,8.57%
Wallingford,Bernie Sanders (I),92,64,82,60,46,40,26,27,35,472,19.49%,13.56%,7.42%
Waltham,Mark Steward Greenstein (E),68,75,61,80,33,67,22,21,20,447,15.21%,16.78%,4.47%
Wardsboro,Justin Schoville (PJ),47,18,70,62,4,42,21,30,34,328,14.33%,5.49%,10.37%
Warren,Matt Hill (L),68,67,69,28,97,76,33,32,34,504,13.49%,13.29%,6.75%
Washington,Justin Schoville (PJ),5,16,76,42,48,57,29,24,29,326,1.53%,4.91%,8.90%
Waterbury,Gerald Malloy (R),30,63,6,17,43,31,16,19,16,241,12.45%,26.14%,6.64%
Waterford,Justin Schoville (PJ),46,33,82,41,74,11,29,41,29,386,11.92%,8.55%,7.51%
Waterville,Steve Berry (I),10,22,16,58,64,103,36,35,15,359,2.79%,6.13%,4.18%
Weathersfield,Justin Schoville (PJ),38,44,91,55,51,73,26,19,29,426,8.92%,10.33%,6.81%
Wells,Gerald Malloy (R),79,148,90,100,97,106,69,61,37,787,10.04%,18.81%,4.70%
West Fairlee,Steve Berry (I),65,15,32,17,4,65,30,34,31,293,22.18%,5.12%,10.58%
West Haven,Steve Berry (I),70,10,2,27,20,85,24,39,43,320,21.88%,3.12%,13.44%
West Rutland,Justin Schoville (PJ),31,21,61,33,57,22,31,19,26,301,10.30%,6.98%,8.64%
West Windsor,Steve Berry (I),5,55,35,15,26,92,25,20,26,299,1.67%,18.39%,8.70%
Westfield,Mark Steward Greenstein (E),20,42,44,77,53,51,40,28,17,372,5.38%,11.29%,4.57%
Westford,Matt Hill (L),32,11,30,8,51,3,33,43,33,244,13.11%,4.51%,13.52%
Westminster,Mark Steward Greenstein (E),68,6,87,104,89,65,33,28,19,499,13.63%,1.20%,3.81%
Westmore,Matt Hill (L),9,37,47,57,75,70,23,30,19,367,2.45%,10.08%,5.18%
Weston,Gerald Malloy (R),32,53,33,33,9,29,23,24,28,264,12.12%,20.08%,10.61%
Weybridge,Steve Berry (I),86,83,8,26,15,90,24,35,24,391,21.99%,21.23%,6.14%
Wheelock,Steve Berry (I),39,13,45,92,58,103,31,23,28,432,9.03%,3.01%,6.48%
Whiting,Steve Berry (I),21,18,9,71,64,86,28,20,30,347,6.05%,5.19%,8.65%
Whitingham,Mark Steward Greenstein (E),60,37,9,91,69,67,30,27,27,417,14.39%,8.87%,6.47%
Williamstown,Gerald Malloy (R),135,156,73,45,131,109,57,46,58,810,16.67%,19.26%,7.16%
Williston,Matt Hill (L),166,142,66,126,174,93,48,54,56,925,17.95%,15.35%,6.05%
Wilmington,Gerald Malloy (R),26,83,25,60,44,6,21,22,24,311,8.36%,26.69%,7.72%
Windham,Matt Hill (L),82,59,51,58,99,84,29,18,30,510,16.08%,11.57%,5.88%
Windsor,Mark Steward Greenstein (E),20,3,30,102,0,63,25,22,24,289,6.92%,1.04%,8.30%
Winhall,Gerald Malloy (R),66,91,78,86,43,69,17,19,21,490,13.47%,18.57%,4.29%
Winooski,Steve Berry (I),19,79,3,79,20,108,32,42,25,407,4.67%,19.41%,6.14%
Wolcott,Gerald Malloy (R),57,84,17,71,60,28,30,25,27,399,14.29%,21.05%,6.77%
Woodbury,Mark Steward Greenstein (E),25,19,77,88,38,38,24,17,20,346,7.23%,5.49%,5.78%
Woodford,Gerald Malloy (R),73,77,74,0,30,67,18,30,28,397,18.39%,19.40%,7.05%
Woodstock,Steve Berry (I),43,93,88,55,82,101,37,25,18,542,7.93%,17.16%,3.32%
Worcester,Bernie Sanders (I),69,23,62,37,24,18,40,34,23,330,20.91%,6.97%,6.97%
