City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJP),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Lyndon,Justin Schoville (PJP),41,59,81,78,41,30,33,44,41,448,9.15%,13.17%,9.15%
Maidstone,Justin Schoville (PJP),76,21,105,93,99,55,21,39,27,536,14.18%,3.92%,5.04%
Manchester,Steve Berry (I),19,63,13,62,32,83,24,31,27,354,5.37%,17.80%,7.63%
Marlboro,Mark Steward Greenstein (E),43,3,36,93,51,38,15,36,22,337,12.76%,0.89%,6.53%
Marshfield,Gerald Malloy (R),70,96,68,72,93,86,25,36,33,579,12.09%,16.58%,5.70%
Mendon,Justin Schoville (PJP),22,15,69,60,3,10,35,29,33,276,7.97%,5.43%,11.96%
Middlebury,Justin Schoville (PJP),91,78,144,126,107,106,47,65,65,829,10.98%,9.41%,7.84%
Middlesex,Justin Schoville (PJP),3,25,79,46,65,17,38,35,23,331,0.91%,7.55%,6.95%
Middletown Springs,Bernie Sanders (I),78,66,65,13,19,70,25,25,21,382,20.42%,17.28%,5.50%
Milton,Mark Steward Greenstein (E),164,70,127,165,129,150,79,66,82,1032,15.89%,6.78%,7.95%
Monkton,Matt Hill (L),80,7,62,89,102,37,28,37,28,470,17.02%,1.49%,5.96%
Montgomery,Mark Steward Greenstein (E),49,61,14,88,22,13,38,20,32,337,14.54%,18.10%,9.50%
Montpelier,Gerald Malloy (R),77,94,4,53,65,52,21,34,24,424,18.16%,22.17%,5.66%
Moretown,Bernie Sanders (I),98,15,52,12,46,7,30,30,26,316,31.01%,4.75%,8.23%
Morgan,Steve Berry (I),11,16,49,31,61,103,31,30,12,344,3.20%,4.65%,3.49%
Morristown,Bernie Sanders (I),106,57,68,62,53,35,34,22,16,453,23.40%,12.58%,3.53%
Mount Holly,Steve Berry (I),67,44,17,4,36,92,26,28,25,339,19.76%,12.98%,7.37%
Mount Tabor,Justin Schoville (PJP),74,11,89,68,73,54,35,30,28,462,16.02%,2.38%,6.06%
New Haven,Gerald Malloy (R),49,176,98,124,159,160,61,63,43,933,5.25%,18.86%,4.61%
Newark,Justin Schoville (PJP),46,54,89,81,0,5,22,25,36,358,12.85%,15.08%,10.06%
Newbury,Bernie Sanders (I),63,36,5,29,2,41,22,24,31,253,24.90%,14.23%,12.25%
Newfane,Steve Berry (I),82,6,46,3,24,91,30,25,26,333,24.62%,1.80%,7.81%
Newport City,Bernie Sanders (I),103,88,43,80,70,64,31,23,18,520,19.81%,16.92%,3.46%
Newport Town,Justin Schoville (PJP),71,1,99,89,83,53,32,25,36,489,14.52%,0.20%,7.36%
North Hero,Steve Berry (I),95,94,47,63,102,109,31,25,25,591,16.07%,15.91%,4.23%
Northfield,Bernie Sanders (I),48,22,20,30,29,45,18,20,22,254,18.90%,8.66%,8.66%
Norton,Matt Hill (L),33,25,41,40,70,70,26,31,38,374,8.82%,6.68%,10.16%
Norwich,Bernie Sanders (I),108,19,24,52,45,50,30,28,30,386,27.98%,4.92%,7.77%
Orange,Mark Steward Greenstein (E),41,50,0,74,9,37,24,35,27,297,13.80%,16.84%,9.09%
Orwell,Matt Hill (L),81,27,81,70,107,83,33,35,29,546,14.84%,4.95%,5.31%
Panton,Matt Hill (L),73,27,17,18,87,67,14,22,22,347,21.04%,7.78%,6.34%
Pawlet,Gerald Malloy (R),27,84,37,83,66,56,35,39,28,455,5.93%,18.46%,6.15%
Peacham,Mark Steward Greenstein (E),8,62,14,89,3,0,28,32,24,260,3.08%,23.85%,9.23%
Peru,Gerald Malloy (R),60,85,9,1,67,30,27,20,38,337,17.80%,25.22%,11.28%
Pittsfield,Mark Steward Greenstein (E),4,26,23,79,15,42,31,20,26,266,1.50%,9.77%,9.77%
Pittsford,Steve Berry (I),24,82,64,81,22,105,23,24,29,454,5.29%,18.06%,6.39%
Plainfield,Gerald Malloy (R),53,72,28,19,28,35,35,23,30,323,16.41%,22.29%,9.29%
Plymouth,Mark Steward Greenstein (E),7,56,56,77,14,26,17,23,27,303,2.31%,18.48%,8.91%
Pomfret,Justin Schoville (PJP),36,42,59,43,42,52,26,27,30,357,10.08%,11.76%,8.40%
Poultney,Matt Hill (L),57,64,71,35,90,55,39,17,37,465,12.26%,13.76%,7.96%
Pownal,Bernie Sanders (I),130,30,87,67,61,100,60,64,49,648,20.06%,4.63%,7.56%
Proctor,Matt Hill (L),46,14,17,7,51,16,14,32,26,223,20.63%,6.28%,11.66%
Putney,Steve Berry (I),100,29,81,80,29,104,34,32,28,517,19.34%,5.61%,5.42%
Randolph,Steve Berry (I),6,63,52,53,25,106,34,21,26,386,1.55%,16.32%,6.74%
Reading,Mark Steward Greenstein (E),52,56,31,85,11,25,12,16,29,317,16.40%,17.67%,9.15%
Readsboro,Steve Berry (I),62,56,76,21,8,105,28,25,37,418,14.83%,13.40%,8.85%
Richford,Bernie Sanders (I),85,5,15,12,26,16,45,28,23,255,33.33%,1.96%,9.02%
Richmond,Mark Steward Greenstein (E),62,85,44,87,61,81,29,29,26,504,12.30%,16.87%,5.16%
Ripton,Gerald Malloy (R),6,95,55,35,60,48,35,28,33,395,1.52%,24.05%,8.35%
Rochester,Steve Berry (I),50,31,11,61,22,108,19,32,44,378,13.23%,8.20%,11.64%
Rockingham,Justin Schoville (PJP),44,40,102,18,27,80,21,35,32,399,11.03%,10.03%,8.02%
Roxbury,Justin Schoville (PJP),13,40,44,9,0,5,21,28,33,193,6.74%,20.73%,17.10%
Royalton,Gerald Malloy (R),2,82,62,38,27,18,16,16,24,285,0.70%,28.77%,8.42%
Rupert,Bernie Sanders (I),75,28,2,7,17,33,23,21,32,238,31.51%,11.76%,13.45%
Rutland City,Matt Hill (L),208,188,152,228,305,226,119,116,121,1663,12.51%,11.30%,7.28%
Rutland Town,Justin Schoville (PJP),78,86,97,44,67,90,62,76,57,657,11.87%,13.09%,8.68%
Ryegate,Gerald Malloy (R),71,95,62,4,5,63,32,39,25,396,17.93%,23.99%,6.31%
Saint Albans City,Gerald Malloy (R),116,184,126,90,105,147,34,65,50,917,12.65%,20.07%,5.45%
Saint Albans Town,Justin Schoville (PJP),31,41,145,143,138,81,59,36,37,711,4.36%,5.77%,5.20%
Saint George,Bernie Sanders (I),87,84,38,6,83,12,27,25,25,387,22.48%,21.71%,6.46%
Saint Johnsbury,Steve Berry (I),72,4,71,4,39,84,43,34,26,377,19.10%,1.06%,6.90%
Salisbury,Matt Hill (L),50,72,82,88,99,99,16,28,21,555,9.01%,12.97%,3.78%
Sandgate,Matt Hill (L),70,20,10,53,81,47,26,28,21,356,19.66%,5.62%,5.90%
Searsburg,Bernie Sanders (I),86,85,66,80,14,79,23,19,27,479,17.95%,17.75%,5.64%
Shaftsbury,Matt Hill (L),20,1,4,60,108,81,37,28,16,355,5.63%,0.28%,4.51%
Sharon,Justin Schoville (PJP),59,18,103,79,18,21,34,17,26,375,15.73%,4.80%,6.93%
Sheffield,Steve Berry (I),1,45,76,73,67,106,18,25,31,442,0.23%,10.18%,7.01%
Shelburne,Mark Steward Greenstein (E),112,11,91,147,90,59,59,37,62,668,16.77%,1.65%,9.28%
Sheldon,Bernie Sanders (I),104,44,36,103,73,60,21,34,25,500,20.80%,8.80%,5.00%
Shoreham,Gerald Malloy (R),82,84,71,42,39,5,38,29,24,414,19.81%,20.29%,5.80%
Shrewsbury,Justin Schoville (PJP),82,86,87,75,86,1,17,19,31,484,16.94%,17.77%,6.40%
South Burlington,Mark Steward Greenstein (E),217,206,263,269,215,176,147,137,135,1765,12.29%,11.67%,7.65%
South Hero,Justin Schoville (PJP),19,59,91,43,54,2,17,24,34,343,5.54%,17.20%,9.91%
Springfield,Matt Hill (L),75,4,70,42,105,81,39,27,21,464,16.16%,0.86%,4.53%
Stamford,Justin Schoville (PJP),6,18,87,68,38,68,25,39,18,367,1.63%,4.90%,4.90%
Stannard,Steve Berry (I),6,55,11,55,20,82,22,23,30,304,1.97%,18.09%,9.87%
Starksboro,Steve Berry (I),50,54,18,72,88,91,28,34,36,471,10.62%,11.46%,7.64%
Stockbridge,Gerald Malloy (R),52,85,6,53,6,42,33,15,27,319,16.30%,26.65%,8.46%
Stowe,Bernie Sanders (I),179,103,173,110,131,155,69,53,61,1034,17.31%,9.96%,5.90%
Strafford,Matt Hill (L),6,71,15,24,72,1,35,24,16,264,2.27%,26.89%,6.06%
Stratton,Matt Hill (L),3,32,89,29,98,95,31,16,31,424,0.71%,7.55%,7.31%
Sudbury,Justin Schoville (PJP),24,3,88,13,5,52,45,33,30,293,8.19%,1.02%,10.24%
Sunderland,Justin Schoville (PJP),115,105,163,126,109,106,53,63,32,872,13.19%,12.04%,3.67%
Sutton,Matt Hill (L),40,34,48,78,92,85,24,31,22,454,8.81%,7.49%,4.85%
Swanton,Bernie Sanders (I),106,41,50,66,53,43,26,40,33,458,23.14%,8.95%,7.21%
Thetford,Bernie Sanders (I),77,61,7,1,21,36,29,28,27,287,26.83%,21.25%,9.41%
Tinmouth,Matt Hill (L),12,67,65,84,91,54,22,40,32,467,2.57%,14.35%,6.85%
Topsham,Gerald Malloy (R),60,87,28,36,23,59,28,34,29,384,15.62%,22.66%,7.55%
Townshend,Matt Hill (L),43,7,27,33,85,81,34,21,19,350,12.29%,2.00%,5.43%
Troy,Matt Hill (L),80,9,20,23,89,67,28,24,21,361,22.16%,2.49%,5.82%
Tunbridge,Steve Berry (I),27,47,76,3,20,92,34,36,27,362,7.46%,12.98%,7.46%
Underhill,Gerald Malloy (R),15,64,43,7,24,36,27,24,26,266,5.64%,24.06%,9.77%
Vergennes,Matt Hill (L),26,30,20,9,79,21,23,33,15,256,10.16%,11.72%,5.86%
Vernon,Justin Schoville (PJP),41,62,108,108,48,28,27,23,21,466,8.80%,13.30%,4.51%
Vershire,Justin Schoville (PJP),73,72,73,69,53,21,17,33,20,431,16.94%,16.71%,4.64%
Victory,Gerald Malloy (R),98,104,13,14,51,42,18,38,17,395,24.81%,26.33%,4.30%
Waitsfield,Matt Hill (L),102,70,10,33,102,4,13,30,29,393,25.95%,17.81%,7.38%
Walden,Mark Steward Greenstein (E),22,85,44,103,102,38,21,25,37,477,4.61%,17.82%,7.76%
Wallingford,Steve Berry (I),27,86,71,50,64,109,25,22,26,480,5.62%,17.92%,5.42%
Waltham,Mark Steward Greenstein (E),21,82,75,88,14,88,41,19,23,451,4.66%,18.18%,5.10%
Wardsboro,Matt Hill (L),36,42,59,72,83,64,25,42,28,451,7.98%,9.31%,6.21%
Warren,Matt Hill (L),7,2,76,62,105,82,19,27,21,401,1.75%,0.50%,5.24%
Washington,Mark Steward Greenstein (E),15,66,24,90,22,40,30,28,18,333,4.50%,19.82%,5.41%
Waterbury,Steve Berry (I),20,0,40,51,16,70,49,28,19,293,6.83%,0.00%,6.48%
Waterford,Bernie Sanders (I),74,56,41,20,4,5,18,29,19,266,27.82%,21.05%,7.14%
Waterville,Gerald Malloy (R),37,84,16,6,25,73,45,18,29,333,11.11%,25.23%,8.71%
Weathersfield,Matt Hill (L),1,44,6,54,108,104,24,35,33,409,0.24%,10.76%,8.07%
Wells,Steve Berry (I),129,91,101,141,118,143,70,65,55,913,14.13%,9.97%,6.02%
West Fairlee,Bernie Sanders (I),92,88,29,59,72,31,41,17,22,451,20.40%,19.51%,4.88%
West Haven,Gerald Malloy (R),89,107,37,10,47,1,28,29,21,369,24.12%,29.00%,5.69%
West Rutland,Steve Berry (I),56,10,56,36,67,91,25,18,27,386,14.51%,2.59%,6.99%
West Windsor,Bernie Sanders (I),83,74,72,3,45,12,30,26,21,366,22.68%,20.22%,5.74%
Westfield,Justin Schoville (PJP),32,30,91,77,55,68,21,28,28,430,7.44%,6.98%,6.51%
Westford,Gerald Malloy (R),19,78,14,7,5,76,45,31,43,318,5.97%,24.53%,13.52%
Westminster,Steve Berry (I),47,48,48,75,35,82,31,29,25,420,11.19%,11.43%,5.95%
Westmore,Justin Schoville (PJP),9,36,72,60,39,33,32,23,36,340,2.65%,10.59%,10.59%
Weston,Steve Berry (I),71,58,40,64,7,72,31,45,14,402,17.66%,14.43%,3.48%
Weybridge,Mark Steward Greenstein (E),30,57,27,64,24,13,20,29,23,287,10.45%,19.86%,8.01%
Wheelock,Mark Steward Greenstein (E),41,26,31,75,74,9,40,28,36,360,11.39%,7.22%,10.00%
Whiting,Bernie Sanders (I),96,58,77,73,86,15,32,38,23,498,19.28%,11.65%,4.62%
Whitingham,Justin Schoville (PJP),66,82,103,28,5,90,27,32,17,450,14.67%,18.22%,3.78%
Williamstown,Bernie Sanders (I),180,114,160,178,126,106,78,45,53,1040,17.31%,10.96%,5.10%
Williston,Bernie Sanders (I),150,129,71,93,47,115,51,64,59,779,19.26%,16.56%,7.57%
Wilmington,Matt Hill (L),27,9,80,6,109,90,28,29,31,409,6.60%,2.20%,7.58%
Windham,Justin Schoville (PJP),91,8,95,80,63,61,46,15,24,483,18.84%,1.66%,4.97%
Windsor,Gerald Malloy (R),5,109,83,48,16,34,39,32,29,395,1.27%,27.59%,7.34%
Winhall,Steve Berry (I),91,33,30,13,28,91,22,14,31,353,25.78%,9.35%,8.78%
Winooski,Mark Steward Greenstein (E),21,31,46,64,50,18,16,47,25,318,6.60%,9.75%,7.86%
Wolcott,Justin Schoville (PJP),58,22,107,82,106,5,20,33,24,457,12.69%,4.81%,5.25%
Woodbury,Bernie Sanders (I),109,73,84,48,74,10,26,33,30,487,22.38%,14.99%,6.16%
Woodford,Mark Steward Greenstein (E),24,52,37,82,41,75,35,34,32,412,5.83%,12.62%,7.77%
Woodstock,Gerald Malloy (R),23,87,56,47,79,42,26,23,34,417,5.52%,20.86%,8.15%
Worcester,Steve Berry (I),57,75,10,13,83,102,26,41,27,434,13.13%,17.28%,6.22%
