City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Derby,Mark Steward Greenstein (E),46,32,19,94,18,47,28,32,33,349,13.18%,9.17%,9.46%
Dorset,Steve Berry (I),24,56,45,2,60,83,30,35,27,362,6.63%,15.47%,7.46%
Dover,Gerald Malloy (R),33,68,29,18,66,57,27,37,23,358,9.22%,18.99%,6.42%
Dummerston,Matt Hill (L),52,41,24,66,87,51,24,24,24,393,13.23%,10.43%,6.11%
Duxbury,Justin Schoville (PJ),85,52,99,23,47,20,25,22,16,389,21.85%,13.37%,4.11%
East Haven,Mark Steward Greenstein (E),4,52,65,97,45,47,37,25,34,406,0.99%,12.81%,8.37%
East Montpelier,Steve Berry (I),29,19,77,28,8,85,29,31,40,346,8.38%,5.49%,11.56%
Eden,Mark Steward Greenstein (E),10,3,63,79,70,67,44,48,27,411,2.43%,0.73%,6.57%
Elmore,Matt Hill (L),50,20,7,23,94,25,28,31,39,317,15.77%,6.31%,12.30%
Enosburgh,Bernie Sanders (I),91,83,49,24,61,26,28,26,28,416,21.88%,19.95%,6.73%
Essex Junction,Bernie Sanders (I),141,138,73,99,82,69,60,27,60,749,18.83%,18.42%,8.01%
Essex,Mark Steward Greenstein (E),93,98,68,149,86,148,77,55,47,821,11.33%,11.94%,5.72%
Fair Haven,Matt Hill (L),56,68,47,58,88,78,26,35,20,476,11.76%,14.29%,4.20%
Fairfax,Steve Berry (I),44,7,18,80,45,86,33,19,22,354,12.43%,1.98%,6.21%
Fairfield,Mark Steward Greenstein (E),10,96,17,97,88,10,31,25,23,397,2.52%,24.18%,5.79%
Fairlee,Mark Steward Greenstein (E),43,69,33,69,48,44,22,21,31,380,11.32%,18.16%,8.16%
Fayston,Justin Schoville (PJ),81,52,88,16,73,62,37,18,28,455,17.80%,11.43%,6.15%
Ferrisburgh,Gerald Malloy (R),47,60,0,5,56,8,29,21,37,263,17.87%,22.81%,14.07%
Fletcher,Steve Berry (I),29,59,8,18,64,67,39,20,29,333,8.71%,17.72%,8.71%
Franklin,Gerald Malloy (R),20,98,72,2,12,69,19,31,18,341,5.87%,28.74%,5.28%
Georgia,Justin Schoville (PJ),53,49,153,110,103,126,51,62,29,736,7.20%,6.66%,3.94%
Glover,Justin Schoville (PJ),52,31,78,35,25,20,30,28,25,324,16.05%,9.57%,7.72%
Goshen,Mark Steward Greenstein (E),25,72,52,80,3,63,25,39,13,372,6.72%,19.35%,3.49%
Grafton,Bernie Sanders (I),84,59,35,54,14,0,32,38,31,347,24.21%,17.00%,8.93%
Granby,Matt Hill (L),20,45,31,7,63,6,21,36,18,247,8.10%,18.22%,7.29%
Grand Isle,Matt Hill (L),16,78,67,6,109,4,19,29,28,356,4.49%,21.91%,7.87%
Granville,Justin Schoville (PJ),12,47,94,19,10,71,30,14,29,326,3.68%,14.42%,8.90%
Greensboro,Steve Berry (I),81,99,61,78,40,99,16,20,31,525,15.43%,18.86%,5.90%
Groton,Bernie Sanders (I),72,65,27,17,12,62,27,19,35,336,21.43%,19.35%,10.42%
Guildhall,Mark Steward Greenstein (E),25,77,37,106,63,7,29,26,27,397,6.30%,19.40%,6.80%
Guilford,Steve Berry (I),71,13,72,38,71,86,33,23,22,429,16.55%,3.03%,5.13%
Halifax,Matt Hill (L),37,13,72,24,84,15,21,21,17,304,12.17%,4.28%,5.59%
Hancock,Steve Berry (I),24,28,59,86,13,95,28,28,31,392,6.12%,7.14%,7.91%
Hardwick,Matt Hill (L),37,53,68,75,81,41,33,27,27,442,8.37%,11.99%,6.11%
Hartford,Mark Steward Greenstein (E),55,75,78,153,57,106,51,61,57,693,7.94%,10.82%,8.23%
Hartland,Bernie Sanders (I),77,37,37,47,49,12,29,44,25,357,21.57%,10.36%,7.00%
Highgate,Justin Schoville (PJ),17,86,98,90,84,17,20,29,24,465,3.66%,18.49%,5.16%
Hinesburg,Matt Hill (L),62,73,94,146,181,46,52,50,78,782,7.93%,9.34%,9.97%
Holland,Mark Steward Greenstein (E),17,67,65,100,89,83,25,27,25,498,3.41%,13.45%,5.02%
Hubbardton,Gerald Malloy (R),53,90,88,61,28,13,24,32,24,413,12.83%,21.79%,5.81%
Huntington,Bernie Sanders (I),108,86,71,32,22,17,20,26,40,422,25.59%,20.38%,9.48%
Hyde Park,Bernie Sanders (I),104,38,13,86,96,71,17,32,30,487,21.36%,7.80%,6.16%
Ira,Steve Berry (I),9,40,72,48,52,87,27,36,21,392,2.30%,10.20%,5.36%
Irasburg,Matt Hill (L),10,50,79,7,106,79,34,25,14,404,2.48%,12.38%,3.47%
Isle La Motte,Matt Hill (L),8,0,35,89,89,24,13,31,30,319,2.51%,0.00%,9.40%
Jamaica,Steve Berry (I),53,52,51,37,40,98,23,24,25,403,13.15%,12.90%,6.20%
Jay,Mark Steward Greenstein (E),36,65,36,85,0,34,28,29,45,358,10.06%,18.16%,12.57%
Jericho,Steve Berry (I),16,27,55,78,0,82,20,33,33,344,4.65%,7.85%,9.59%
Johnson,Bernie Sanders (I),106,58,63,1,92,17,26,33,40,436,24.31%,13.30%,9.17%
Killington,Justin Schoville (PJ),88,36,89,54,27,56,32,33,37,452,19.47%,7.96%,8.19%
Kirby,Matt Hill (L),30,43,35,28,109,63,24,31,43,406,7.39%,10.59%,10.59%
Landgrove,Justin Schoville (PJ),24,19,108,55,74,51,26,34,38,429,5.59%,4.43%,8.86%
Leicester,Mark Steward Greenstein (E),51,14,62,73,51,69,28,28,27,403,12.66%,3.47%,6.70%
Lemington,Justin Schoville (PJ),3,3,84,22,56,30,29,27,27,281,1.07%,1.07%,9.61%
Lincoln,Mark Steward Greenstein (E),81,78,69,95,79,59,23,38,28,550,14.73%,14.18%,5.09%
Londonderry,Justin Schoville (PJ),21,10,33,22,6,7,16,36,23,174,12.07%,5.75%,13.22%
Lowell,Matt Hill (L),10,61,39,46,97,72,14,32,29,400,2.50%,15.25%,7.25%
Ludlow,Bernie Sanders (I),97,52,16,71,58,9,30,29,31,393,24.68%,13.23%,7.89%
Lunenburg,Mark Steward Greenstein (E),89,81,92,106,18,83,22,28,32,551,16.15%,14.70%,5.81%
Lyndon,Mark Steward Greenstein (E),9,49,23,101,28,90,25,29,22,376,2.39%,13.03%,5.85%
Maidstone,Gerald Malloy (R),91,93,75,27,62,59,28,25,22,482,18.88%,19.29%,4.56%
Manchester,Bernie Sanders (I),104,27,79,14,26,101,15,20,38,424,24.53%,6.37%,8.96%
Marlboro,Justin Schoville (PJ),62,89,97,43,34,58,32,18,25,458,13.54%,19.43%,5.46%
Marshfield,Matt Hill (L),81,89,61,36,98,3,31,47,22,468,17.31%,19.02%,4.70%
Mendon,Gerald Malloy (R),79,81,22,11,70,27,21,14,28,353,22.38%,22.95%,7.93%
Middlebury,Justin Schoville (PJ),137,115,144,89,60,131,56,60,80,872,15.71%,13.19%,9.17%
Middlesex,Matt Hill (L),87,59,50,50,98,79,26,28,16,493,17.65%,11.97%,3.25%
Middletown Springs,Justin Schoville (PJ),18,67,84,2,56,10,16,32,26,311,5.79%,21.54%,8.36%
Milton,Justin Schoville (PJ),44,145,206,121,139,72,86,86,85,984,4.47%,14.74%,8.64%
Monkton,Gerald Malloy (R),34,89,19,71,54,59,24,27,28,405,8.40%,21.98%,6.91%
Montgomery,Mark Steward Greenstein (E),71,24,56,79,28,14,32,26,25,355,20.00%,6.76%,7.04%
Montpelier,Gerald Malloy (R),41,59,20,2,28,45,20,30,37,282,14.54%,20.92%,13.12%
Moretown,Mark Steward Greenstein (E),42,55,100,109,51,27,29,19,46,478,8.79%,11.51%,9.62%
Morgan,Mark Steward Greenstein (E),63,85,59,88,66,29,23,28,20,461,13.67%,18.44%,4.34%
Morristown,Steve Berry (I),80,7,43,89,66,90,29,29,29,462,17.32%,1.52%,6.28%
Mount Holly,Mark Steward Greenstein (E),63,67,6,102,84,72,33,25,34,486,12.96%,13.79%,7.00%
Mount Tabor,Mark Steward Greenstein (E),27,11,81,90,57,79,36,18,21,420,6.43%,2.62%,5.00%
New Haven,Steve Berry (I),44,57,22,48,97,118,67,61,64,578,7.61%,9.86%,11.07%
Newark,Bernie Sanders (I),102,75,24,40,55,72,33,33,17,451,22.62%,16.63%,3.77%
Newbury,Steve Berry (I),5,58,70,58,87,89,27,23,27,444,1.13%,13.06%,6.08%
Newfane,Mark Steward Greenstein (E),36,21,1,85,30,16,29,31,35,284,12.68%,7.39%,12.32%
Newport City,Mark Steward Greenstein (E),39,20,35,81,13,31,16,38,18,291,13.40%,6.87%,6.19%
Newport Town,Mark Steward Greenstein (E),2,21,39,95,50,32,28,51,32,350,0.57%,6.00%,9.14%
North Hero,Matt Hill (L),38,13,41,59,109,55,31,23,31,400,9.50%,3.25%,7.75%
Northfield,Gerald Malloy (R),50,95,26,57,69,28,24,26,20,395,12.66%,24.05%,5.06%
Norton,Bernie Sanders (I),77,74,22,69,10,22,26,18,29,347,22.19%,21.33%,8.36%
Norwich,Bernie Sanders (I),71,12,40,8,1,49,40,38,25,284,25.00%,4.23%,8.80%
Orange,Bernie Sanders (I),99,56,62,60,27,10,30,30,33,407,24.32%,13.76%,8.11%
Orwell,Steve Berry (I),66,22,74,45,59,85,29,22,38,440,15.00%,5.00%,8.64%
Panton,Matt Hill (L),89,37,72,66,103,99,30,22,22,540,16.48%,6.85%,4.07%
Pawlet,Gerald Malloy (R),24,76,49,6,8,37,31,24,36,291,8.25%,26.12%,12.37%
Peacham,Gerald Malloy (R),74,80,68,25,65,0,31,30,32,405,18.27%,19.75%,7.90%
Peru,Justin Schoville (PJ),45,66,92,77,19,56,27,26,32,440,10.23%,15.00%,7.27%
Pittsfield,Bernie Sanders (I),88,9,10,67,45,41,30,30,18,338,26.04%,2.66%,5.33%
Pittsford,Bernie Sanders (I),108,67,23,64,36,46,30,29,20,423,25.53%,15.84%,4.73%
Plainfield,Justin Schoville (PJ),76,62,107,3,33,6,28,34,28,377,20.16%,16.45%,7.43%
Plymouth,Justin Schoville (PJ),26,31,70,59,22,33,21,31,27,320,8.12%,9.69%,8.44%
Pomfret,Justin Schoville (PJ),11,13,105,66,35,17,33,23,26,329,3.34%,3.95%,7.90%
Poultney,Matt Hill (L),87,87,46,8,97,95,21,31,29,501,17.37%,17.37%,5.79%
Pownal,Steve Berry (I),58,63,20,85,38,165,67,39,62,597,9.72%,10.55%,10.39%
Proctor,Steve Berry (I),9,18,57,35,18,82,14,21,32,286,3.15%,6.29%,11.19%
Putney,Bernie Sanders (I),70,61,69,24,2,67,13,36,34,376,18.62%,16.22%,9.04%
Randolph,Gerald Malloy (R),57,66,54,4,26,41,14,13,27,302,18.87%,21.85%,8.94%
Reading,Gerald Malloy (R),9,82,58,6,33,24,36,19,24,291,3.09%,28.18%,8.25%
Readsboro,Matt Hill (L),25,0,38,33,89,7,32,23,26,273,9.16%,0.00%,9.52%
Richford,Bernie Sanders (I),72,46,51,23,5,42,32,19,20,310,23.23%,14.84%,6.45%
Richmond,Gerald Malloy (R),51,89,76,20,11,14,28,24,20,333,15.32%,26.73%,6.01%
Ripton,Justin Schoville (PJ),25,15,77,34,45,9,22,34,33,294,8.50%,5.10%,11.22%
Rochester,Bernie Sanders (I),94,15,83,60,27,47,26,37,25,414,22.71%,3.62%,6.04%
Rockingham,Mark Steward Greenstein (E),31,83,57,107,91,29,25,25,31,479,6.47%,17.33%,6.47%
Roxbury,Mark Steward Greenstein (E),51,51,85,96,12,7,26,23,35,386,13.21%,13.21%,9.07%
Royalton,Matt Hill (L),71,53,68,14,78,17,30,20,31,382,18.59%,13.87%,8.12%
Rupert,Steve Berry (I),39,14,66,30,71,83,32,34,20,389,10.03%,3.60%,5.14%
Rutland City,Mark Steward Greenstein (E),131,194,98,292,209,181,139,95,121,1460,8.97%,13.29%,8.29%
Rutland Town,Bernie Sanders (I),131,93,17,76,107,58,48,60,62,652,20.09%,14.26%,9.51%
Ryegate,Matt Hill (L),8,63,66,44,74,20,18,28,36,357,2.24%,17.65%,10.08%
Saint Albans City,Steve Berry (I),97,105,37,57,132,172,64,65,59,788,12.31%,13.32%,7.49%
Saint Albans Town,Bernie Sanders (I),172,102,48,114,114,72,51,55,62,790,21.77%,12.91%,7.85%
Saint George,Mark Steward Greenstein (E),19,61,49,71,25,25,23,35,31,339,5.60%,17.99%,9.14%
Saint Johnsbury,Mark Steward Greenstein (E),62,18,104,109,3,3,21,23,26,369,16.80%,4.88%,7.05%
Salisbury,Matt Hill (L),97,49,63,58,100,3,12,21,38,441,22.00%,11.11%,8.62%
Sandgate,Matt Hill (L),0,23,19,39,63,14,30,12,29,229,0.00%,10.04%,12.66%
Searsburg,Matt Hill (L),94,57,68,61,108,90,34,21,20,553,17.00%,10.31%,3.62%
Shaftsbury,Justin Schoville (PJ),17,6,96,50,33,81,21,21,37,362,4.70%,1.66%,10.22%
Sharon,Mark Steward Greenstein (E),38,65,67,90,32,2,17,24,37,372,10.22%,17.47%,9.95%
Sheffield,Steve Berry (I),29,8,17,36,53,77,23,21,34,298,9.73%,2.68%,11.41%
Shelburne,Bernie Sanders (I),106,61,48,86,29,87,57,44,74,592,17.91%,10.30%,12.50%
Sheldon,Matt Hill (L),77,48,63,7,77,7,31,32,29,371,20.75%,12.94%,7.82%
Shoreham,Gerald Malloy (R),74,84,17,25,12,62,17,36,26,353,20.96%,23.80%,7.37%
Shrewsbury,Bernie Sanders (I),107,63,73,16,45,25,22,15,30,396,27.02%,15.91%,7.58%
South Burlington,Matt Hill (L),232,354,162,225,359,307,112,141,152,2044,11.35%,17.32%,7.44%
South Hero,Gerald Malloy (R),89,101,58,38,45,18,38,29,30,446,19.96%,22.65%,6.73%
Springfield,Gerald Malloy (R),47,106,39,88,5,19,22,20,26,372,12.63%,28.49%,6.99%
Stamford,Justin Schoville (PJ),92,44,97,12,13,34,20,27,26,365,25.21%,12.05%,7.12%
Stannard,Mark Steward Greenstein (E),14,9,29,108,37,72,31,25,20,345,4.06%,2.61%,5.80%
Starksboro,Justin Schoville (PJ),21,25,75,72,49,41,33,21,27,364,5.77%,6.87%,7.42%
Stockbridge,Bernie Sanders (I),73,35,51,5,66,33,36,36,32,367,19.89%,9.54%,8.72%
Stowe,Mark Steward Greenstein (E),54,105,128,181,97,82,55,60,76,838,6.44%,12.53%,9.07%
Strafford,Bernie Sanders (I),79,7,53,55,53,73,25,31,29,405,19.51%,1.73%,7.16%
Stratton,Bernie Sanders (I),60,52,37,56,39,6,22,25,22,319,18.81%,16.30%,6.90%
Sudbury,Gerald Malloy (R),17,23,16,17,18,20,29,19,20,179,9.50%,12.85%,11.17%
Sunderland,Bernie Sanders (I),123,91,54,76,23,70,43,73,57,610,20.16%,14.92%,9.34%
Sutton,Bernie Sanders (I),71,54,64,24,17,21,18,22,20,311,22.83%,17.36%,6.43%
Swanton,Bernie Sanders (I),79,49,61,73,65,26,34,40,25,452,17.48%,10.84%,5.53%
Thetford,Matt Hill (L),44,69,89,10,98,20,23,24,21,398,11.06%,17.34%,5.28%
Tinmouth,Justin Schoville (PJ),40,35,55,1,55,17,36,24,23,286,13.99%,12.24%,8.04%
Topsham,Justin Schoville (PJ),19,60,77,67,15,12,23,17,24,314,6.05%,19.11%,7.64%
Townshend,Steve Berry (I),29,43,8,7,13,62,37,29,27,255,11.37%,16.86%,10.59%
Troy,Mark Steward Greenstein (E),68,65,4,106,44,9,37,35,36,404,16.83%,16.09%,8.91%
Tunbridge,Steve Berry (I),1,54,12,49,71,104,22,24,32,369,0.27%,14.63%,8.67%
Underhill,Gerald Malloy (R),37,101,33,60,99,76,31,8,37,482,7.68%,20.95%,7.68%
Vergennes,Matt Hill (L),65,42,69,63,85,41,25,21,35,446,14.57%,9.42%,7.85%
Vernon,Bernie Sanders (I),92,34,11,33,45,50,40,30,26,361,25.48%,9.42%,7.20%
Vershire,Mark Steward Greenstein (E),21,53,63,107,35,101,27,22,23,452,4.65%,11.73%,5.09%
Victory,Justin Schoville (PJ),89,31,92,53,10,81,29,29,22,436,20.41%,7.11%,5.05%
Waitsfield,Steve Berry (I),49,25,85,9,45,97,26,28,28,392,12.50%,6.38%,7.14%
Walden,Justin Schoville (PJ),2,47,51,35,39,0,26,28,12,240,0.83%,19.58%,5.00%
Wallingford,Matt Hill (L),82,67,26,73,100,86,14,34,31,513,15.98%,13.06%,6.04%
Waltham,Gerald Malloy (R),3,80,36,39,31,48,21,28,32,318,0.94%,25.16%,10.06%
Wardsboro,Mark Steward Greenstein (E),30,0,30,62,22,53,22,26,33,278,10.79%,0.00%,11.87%
Warren,Gerald Malloy (R),63,101,1,27,36,47,29,32,28,364,17.31%,27.75%,7.69%
Washington,Matt Hill (L),33,99,68,8,107,25,22,26,27,415,7.95%,23.86%,6.51%
Waterbury,Matt Hill (L),61,15,68,68,86,25,23,18,25,389,15.68%,3.86%,6.43%
Waterford,Justin Schoville (PJ),33,41,105,16,68,23,28,21,20,355,9.30%,11.55%,5.63%
Waterville,Mark Steward Greenstein (E),35,72,60,103,32,73,23,21,23,442,7.92%,16.29%,5.20%
Weathersfield,Steve Berry (I),72,66,72,72,46,100,16,21,19,484,14.88%,13.64%,3.93%
Wells,Steve Berry (I),36,62,108,48,41,175,33,56,59,618,5.83%,10.03%,9.55%
West Fairlee,Bernie Sanders (I),99,46,22,89,38,16,20,27,10,367,26.98%,12.53%,2.72%
West Haven,Matt Hill (L),11,69,21,11,85,55,30,26,42,350,3.14%,19.71%,12.00%
West Rutland,Justin Schoville (PJ),46,62,71,46,16,32,20,26,21,340,13.53%,18.24%,6.18%
West Windsor,Matt Hill (L),7,27,48,37,54,38,28,21,22,282,2.48%,9.57%,7.80%
Westfield,Steve Berry (I),52,68,20,29,30,77,30,28,31,365,14.25%,18.63%,8.49%
Westford,Justin Schoville (PJ),61,7,99,59,25,55,23,30,32,391,15.60%,1.79%,8.18%
Westminster,Matt Hill (L),84,1,81,81,106,71,26,33,14,497,16.90%,0.20%,2.82%
Westmore,Steve Berry (I),9,21,33,24,20,35,26,26,16,210,4.29%,10.00%,7.62%
Weston,Gerald Malloy (R),62,94,16,91,32,19,33,28,37,412,15.05%,22.82%,8.98%
Weybridge,Gerald Malloy (R),10,82,64,30,25,48,14,34,30,337,2.97%,24.33%,8.90%
Wheelock,Bernie Sanders (I),108,22,34,12,75,25,38,30,33,377,28.65%,5.84%,8.75%
Whiting,Mark Steward Greenstein (E),35,6,31,71,0,64,16,13,22,258,13.57%,2.33%,8.53%
Whitingham,Justin Schoville (PJ),83,16,89,53,65,82,43,35,23,489,16.97%,3.27%,4.70%
Williamstown,Bernie Sanders (I),135,51,88,111,134,94,64,46,57,780,17.31%,6.54%,7.31%
Williston,Mark Steward Greenstein (E),54,35,131,133,81,79,49,57,58,677,7.98%,5.17%,8.57%
Wilmington,Mark Steward Greenstein (E),59,6,18,105,44,65,15,14,43,369,15.99%,1.63%,11.65%
Windham,Bernie Sanders (I),90,79,37,57,68,52,25,36,31,475,18.95%,16.63%,6.53%
Windsor,Justin Schoville (PJ),3,57,86,81,24,1,28,42,22,344,0.87%,16.57%,6.40%
Winhall,Matt Hill (L),22,99,34,89,109,88,30,31,27,529,4.16%,18.71%,5.10%
Winooski,Justin Schoville (PJ),26,6,70,26,62,56,42,31,29,348,7.47%,1.72%,8.33%
Wolcott,Gerald Malloy (R),25,91,36,54,39,6,25,29,34,339,7.37%,26.84%,10.03%
Woodbury,Matt Hill (L),66,46,64,26,76,46,31,16,37,408,16.18%,11.27%,9.07%
Woodford,Bernie Sanders (I),79,43,7,7,54,52,33,33,15,323,24.46%,13.31%,4.64%
Woodstock,Gerald Malloy (R),18,88,34,30,23,44,32,30,30,329,5.47%,26.75%,9.12%
Worcester,Mark Steward Greenstein (E),11,54,73,87,53,49,28,29,22,406,2.71%,13.30%,5.42%
