City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Duxbury,Gerald Malloy (R),51,85,36,30,32,1,30,16,28,309,16.50%,27.51%,9.06%
East Haven,Justin Schoville (PJ),39,69,91,56,70,35,26,27,22,435,8.97%,15.86%,5.06%
East Montpelier,Gerald Malloy (R),35,82,16,42,22,25,31,33,42,328,10.67%,25.00%,12.80%
Eden,Gerald Malloy (R),53,76,64,7,27,11,25,41,39,343,15.45%,22.16%,11.37%
Elmore,Gerald Malloy (R),38,80,76,24,56,38,24,22,22,380,10.00%,21.05%,5.79%
Enosburgh,Mark Steward Greenstein (E),38,58,89,99,18,78,30,11,29,450,8.44%,12.89%,6.44%
Essex Junction,Justin Schoville (PJ),112,80,127,117,101,84,38,63,51,773,14.49%,10.35%,6.60%
Essex,Bernie Sanders (I),132,14,118,24,102,91,62,65,68,676,19.53%,2.07%,10.06%
Fair Haven,Gerald Malloy (R),51,105,29,20,71,22,24,17,30,369,13.82%,28.46%,8.13%
Fairfax,Steve Berry (I),24,60,42,10,49,98,28,32,29,372,6.45%,16.13%,7.80%
Fairfield,Justin Schoville (PJ),68,15,89,88,28,13,31,21,33,386,17.62%,3.89%,8.55%
Fairlee,Matt Hill (L),25,74,81,13,87,11,29,26,15,361,6.93%,20.50%,4.16%
Fayston,Matt Hill (L),31,23,43,26,56,9,21,29,25,263,11.79%,8.75%,9.51%
Ferrisburgh,Matt Hill (L),55,61,39,72,99,54,28,30,36,474,11.60%,12.87%,7.59%
Fletcher,Mark Steward Greenstein (E),73,46,10,97,80,46,30,14,22,418,17.46%,11.00%,5.26%
Franklin,Gerald Malloy (R),96,98,5,78,87,66,15,26,27,498,19.28%,19.68%,5.42%
Georgia,Mark Steward Greenstein (E),91,99,142,163,84,88,50,88,59,864,10.53%,11.46%,6.83%
Glover,Bernie Sanders (I),66,23,13,3,21,61,20,34,33,274,24.09%,8.39%,12.04%
Goshen,Gerald Malloy (R),15,85,26,82,43,1,25,29,26,332,4.52%,25.60%,7.83%
Grafton,Mark Steward Greenstein (E),62,8,50,86,27,55,28,19,26,361,17.17%,2.22%,7.20%
Granby,Matt Hill (L),69,31,14,45,92,76,42,31,26,426,16.20%,7.28%,6.10%
Grand Isle,Bernie Sanders (I),106,47,57,52,17,21,20,31,28,379,27.97%,12.40%,7.39%
Granville,Gerald Malloy (R),4,82,11,3,77,19,44,31,20,291,1.37%,28.18%,6.87%
Greensboro,Mark Steward Greenstein (E),72,4,78,103,16,87,19,50,33,462,15.58%,0.87%,7.14%
Groton,Mark Steward Greenstein (E),17,55,1,79,30,27,38,26,34,307,5.54%,17.92%,11.07%
Guildhall,Justin Schoville (PJ),40,50,60,2,17,37,31,39,23,299,13.38%,16.72%,7.69%
Guilford,Matt Hill (L),78,5,67,10,78,72,23,22,33,388,20.10%,1.29%,8.51%
Halifax,Bernie Sanders (I),65,58,22,57,13,6,31,18,27,297,21.89%,19.53%,9.09%
Hancock,Justin Schoville (PJ),10,46,67,20,42,45,17,33,28,308,3.25%,14.94%,9.09%
Hardwick,Mark Steward Greenstein (E),76,26,61,92,23,2,24,16,25,345,22.03%,7.54%,7.25%
Hartford,Steve Berry (I),26,154,72,64,22,173,52,47,56,666,3.90%,23.12%,8.41%
Hartland,Steve Berry (I),33,30,32,27,54,75,27,27,32,337,9.79%,8.90%,9.50%
Highgate,Matt Hill (L),20,4,3,66,99,73,40,20,26,351,5.70%,1.14%,7.41%
Hinesburg,Steve Berry (I),119,57,150,113,133,166,64,50,59,911,13.06%,6.26%,6.48%
Holland,Justin Schoville (PJ),51,35,100,97,53,71,17,29,16,469,10.87%,7.46%,3.41%
Hubbardton,Mark Steward Greenstein (E),40,33,16,65,64,12,25,25,22,302,13.25%,10.93%,7.28%
Huntington,Gerald Malloy (R),16,98,88,45,5,10,35,28,16,341,4.69%,28.74%,4.69%
Hyde Park,Matt Hill (L),5,44,47,50,72,45,18,12,31,324,1.54%,13.58%,9.57%
Ira,Justin Schoville (PJ),77,43,86,11,52,17,27,33,41,387,19.90%,11.11%,10.59%
Irasburg,Gerald Malloy (R),48,56,7,33,43,48,35,29,30,329,14.59%,17.02%,9.12%
Isle La Motte,Steve Berry (I),46,40,17,47,78,105,24,10,36,403,11.41%,9.93%,8.93%
Jamaica,Bernie Sanders (I),82,69,12,26,7,13,28,29,20,286,28.67%,24.13%,6.99%
Jay,Steve Berry (I),65,55,10,34,67,85,24,24,28,392,16.58%,14.03%,7.14%
Jericho,Justin Schoville (PJ),47,24,90,80,3,1,34,18,25,322,14.60%,7.45%,7.76%
Johnson,Gerald Malloy (R),23,89,78,30,68,34,22,35,25,404,5.69%,22.03%,6.19%
Killington,Bernie Sanders (I),99,77,52,87,79,23,31,36,18,502,19.72%,15.34%,3.59%
Kirby,Gerald Malloy (R),83,107,21,55,44,7,36,28,25,406,20.44%,26.35%,6.16%
Landgrove,Gerald Malloy (R),13,103,60,64,27,86,30,29,37,449,2.90%,22.94%,8.24%
Leicester,Steve Berry (I),73,4,77,5,53,87,30,28,33,390,18.72%,1.03%,8.46%
Lemington,Mark Steward Greenstein (E),21,39,23,100,40,14,31,15,12,295,7.12%,13.22%,4.07%
Lincoln,Steve Berry (I),85,52,62,15,80,103,40,24,15,476,17.86%,10.92%,3.15%
Londonderry,Mark Steward Greenstein (E),43,1,7,69,23,9,27,24,38,241,17.84%,0.41%,15.77%
Lowell,Matt Hill (L),68,28,69,69,103,23,31,21,30,442,15.38%,6.33%,6.79%
Ludlow,Gerald Malloy (R),48,69,21,20,66,14,23,24,22,307,15.64%,22.48%,7.17%
Lunenburg,Justin Schoville (PJ),10,2,93,76,30,87,27,36,33,394,2.54%,0.51%,8.38%
Lyndon,Gerald Malloy (R),64,92,10,28,83,59,30,33,17,416,15.38%,22.12%,4.09%
Maidstone,Bernie Sanders (I),89,86,37,63,9,14,46,29,24,397,22.42%,21.66%,6.05%
Manchester,Matt Hill (L),22,32,59,34,62,4,28,34,26,301,7.31%,10.63%,8.64%
Marlboro,Bernie Sanders (I),92,88,74,90,22,2,25,33,23,449,20.49%,19.60%,5.12%
Marshfield,Bernie Sanders (I),107,18,79,106,55,105,32,31,31,564,18.97%,3.19%,5.50%
Mendon,Steve Berry (I),41,24,22,31,40,76,23,16,14,287,14.29%,8.36%,4.88%
Middlebury,Mark Steward Greenstein (E),70,75,92,176,51,114,77,60,55,770,9.09%,9.74%,7.14%
Middlesex,Gerald Malloy (R),22,103,56,48,76,37,16,35,14,407,5.41%,25.31%,3.44%
Middletown Springs,Mark Steward Greenstein (E),75,69,79,83,16,42,33,40,31,468,16.03%,14.74%,6.62%
Milton,Matt Hill (L),79,145,155,148,191,120,82,98,70,1088,7.26%,13.33%,6.43%
Monkton,Mark Steward Greenstein (E),32,1,77,87,83,79,27,19,21,426,7.51%,0.23%,4.93%
Montgomery,Bernie Sanders (I),93,44,7,48,63,74,37,19,34,419,22.20%,10.50%,8.11%
Montpelier,Matt Hill (L),14,31,17,8,52,21,35,32,22,232,6.03%,13.36%,9.48%
Moretown,Bernie Sanders (I),84,81,54,36,4,50,20,20,37,386,21.76%,20.98%,9.59%
Morgan,Justin Schoville (PJ),63,1,86,34,10,18,22,15,23,272,23.16%,0.37%,8.46%
Morristown,Mark Steward Greenstein (E),65,62,82,101,83,43,17,20,21,494,13.16%,12.55%,4.25%
Mount Holly,Bernie Sanders (I),100,77,83,78,12,23,25,23,22,443,22.57%,17.38%,4.97%
Mount Tabor,Bernie Sanders (I),100,15,67,4,14,15,40,27,25,307,32.57%,4.89%,8.14%
New Haven,Mark Steward Greenstein (E),51,86,68,145,22,115,36,58,46,627,8.13%,13.72%,7.34%
Newark,Gerald Malloy (R),31,97,41,3,12,81,23,34,15,337,9.20%,28.78%,4.45%
Newbury,Justin Schoville (PJ),31,89,100,94,39,49,38,20,34,494,6.28%,18.02%,6.88%
Newfane,Matt Hill (L),82,55,35,54,102,66,38,39,26,497,16.50%,11.07%,5.23%
Newport City,Gerald Malloy (R),58,88,22,60,87,7,33,43,19,417,13.91%,21.10%,4.56%
Newport Town,Matt Hill (L),62,18,36,16,89,69,13,21,13,337,18.40%,5.34%,3.86%
North Hero,Bernie Sanders (I),102,61,10,92,64,65,36,26,33,489,20.86%,12.47%,6.75%
Northfield,Bernie Sanders (I),65,63,9,24,28,51,21,25,22,308,21.10%,20.45%,7.14%
Norton,Gerald Malloy (R),23,102,79,60,69,20,22,28,27,430,5.35%,23.72%,6.28%
Norwich,Mark Steward Greenstein (E),65,53,29,65,14,58,17,13,20,334,19.46%,15.87%,5.99%
Orange,Matt Hill (L),62,20,84,54,95,17,19,35,24,410,15.12%,4.88%,5.85%
Orwell,Gerald Malloy (R),25,99,56,62,17,46,38,42,32,417,6.00%,23.74%,7.67%
Panton,Mark Steward Greenstein (E),49,53,45,93,56,86,23,28,34,467,10.49%,11.35%,7.28%
Pawlet,Bernie Sanders (I),97,70,78,68,43,49,27,14,29,475,20.42%,14.74%,6.11%
Peacham,Bernie Sanders (I),100,46,36,9,35,18,25,25,42,336,29.76%,13.69%,12.50%
Peru,Justin Schoville (PJ),52,23,102,70,23,82,29,34,38,453,11.48%,5.08%,8.39%
Pittsfield,Justin Schoville (PJ),59,64,74,40,4,36,23,37,29,366,16.12%,17.49%,7.92%
Pittsford,Steve Berry (I),13,54,36,54,59,86,23,28,27,380,3.42%,14.21%,7.11%
Plainfield,Steve Berry (I),77,76,51,23,34,88,30,35,27,441,17.46%,17.23%,6.12%
Plymouth,Justin Schoville (PJ),65,14,96,78,65,8,34,24,37,421,15.44%,3.33%,8.79%
Pomfret,Gerald Malloy (R),32,87,45,8,33,8,24,22,17,276,11.59%,31.52%,6.16%
Poultney,Mark Steward Greenstein (E),73,100,71,106,6,28,10,17,28,439,16.63%,22.78%,6.38%
Pownal,Gerald Malloy (R),83,183,55,79,131,115,45,44,42,777,10.68%,23.55%,5.41%
Proctor,Justin Schoville (PJ),67,90,106,75,0,67,39,30,25,499,13.43%,18.04%,5.01%
Putney,Gerald Malloy (R),68,107,17,30,81,85,25,25,34,472,14.41%,22.67%,7.20%
Randolph,Matt Hill (L),10,45,72,63,88,32,29,24,26,389,2.57%,11.57%,6.68%
Reading,Matt Hill (L),90,33,25,91,95,29,21,40,37,461,19.52%,7.16%,8.03%
Readsboro,Justin Schoville (PJ),6,17,85,48,21,10,29,26,32,274,2.19%,6.20%,11.68%
Richford,Gerald Malloy (R),50,69,16,2,34,22,21,30,18,262,19.08%,26.34%,6.87%
Richmond,Steve Berry (I),1,65,43,39,57,99,27,27,20,378,0.26%,17.20%,5.29%
Ripton,Bernie Sanders (I),98,71,40,82,21,72,30,29,29,472,20.76%,15.04%,6.14%
Rochester,Justin Schoville (PJ),86,65,87,13,74,15,25,27,29,421,20.43%,15.44%,6.89%
Rockingham,Gerald Malloy (R),78,109,60,30,65,78,33,27,16,496,15.73%,21.98%,3.23%
Roxbury,Matt Hill (L),33,58,32,83,93,64,25,22,23,433,7.62%,13.39%,5.31%
Royalton,Matt Hill (L),9,5,58,16,76,10,31,23,25,253,3.56%,1.98%,9.88%
Rupert,Matt Hill (L),19,98,53,70,102,38,32,35,27,474,4.01%,20.68%,5.70%
Rutland City,Gerald Malloy (R),167,325,242,239,293,155,118,119,116,1774,9.41%,18.32%,6.54%
Rutland Town,Bernie Sanders (I),148,82,83,141,86,64,55,63,48,770,19.22%,10.65%,6.23%
Ryegate,Steve Berry (I),52,41,71,65,77,78,25,20,21,450,11.56%,9.11%,4.67%
Saint Albans City,Bernie Sanders (I),119,107,109,106,67,45,60,87,53,753,15.80%,14.21%,7.04%
Saint Albans Town,Steve Berry (I),76,117,109,91,82,180,55,43,68,821,9.26%,14.25%,8.28%
Saint George,Steve Berry (I),23,27,55,60,17,64,22,30,20,318,7.23%,8.49%,6.29%
Saint Johnsbury,Bernie Sanders (I),65,52,31,2,41,20,33,25,26,295,22.03%,17.63%,8.81%
Salisbury,Gerald Malloy (R),64,84,74,24,50,58,41,23,33,451,14.19%,18.63%,7.32%
Sandgate,Bernie Sanders (I),84,66,11,10,8,19,24,34,25,281,29.89%,23.49%,8.90%
Searsburg,Bernie Sanders (I),70,29,25,64,28,29,26,19,36,326,21.47%,8.90%,11.04%
Shaftsbury,Justin Schoville (PJ),99,44,103,54,18,7,30,30,36,421,23.52%,10.45%,8.55%
Sharon,Gerald Malloy (R),100,106,83,80,61,1,30,30,31,522,19.16%,20.31%,5.94%
Sheffield,Justin Schoville (PJ),74,10,86,69,76,51,22,27,37,452,16.37%,2.21%,8.19%
Shelburne,Bernie Sanders (I),138,129,119,97,43,137,57,50,47,817,16.89%,15.79%,5.75%
Sheldon,Matt Hill (L),10,41,55,9,63,10,34,37,34,293,3.41%,13.99%,11.60%
Shoreham,Mark Steward Greenstein (E),96,0,59,105,9,44,38,27,12,390,24.62%,0.00%,3.08%
Shrewsbury,Steve Berry (I),2,10,4,17,32,106,32,29,22,254,0.79%,3.94%,8.66%
South Burlington,Gerald Malloy (R),251,435,362,203,326,225,150,139,136,2227,11.27%,19.53%,6.11%
South Hero,Bernie Sanders (I),56,4,6,4,8,23,26,29,25,181,30.94%,2.21%,13.81%
Springfield,Mark Steward Greenstein (E),72,75,22,76,17,68,30,24,27,411,17.52%,18.25%,6.57%
Stamford,Matt Hill (L),9,52,24,80,83,78,28,39,28,421,2.14%,12.35%,6.65%
Stannard,Steve Berry (I),73,35,23,39,65,84,24,30,22,395,18.48%,8.86%,5.57%
Starksboro,Bernie Sanders (I),81,25,5,34,12,63,25,27,21,293,27.65%,8.53%,7.17%
Stockbridge,Mark Steward Greenstein (E),58,87,29,102,93,39,34,26,25,493,11.76%,17.65%,5.07%
Stowe,Steve Berry (I),91,131,101,77,62,145,54,59,63,783,11.62%,16.73%,8.05%
Strafford,Steve Berry (I),86,24,36,36,40,106,43,25,27,423,20.33%,5.67%,6.38%
Stratton,Mark Steward Greenstein (E),60,32,19,79,54,59,32,18,31,384,15.62%,8.33%,8.07%
Sudbury,Matt Hill (L),37,5,67,71,89,26,20,21,35,371,9.97%,1.35%,9.43%
Sunderland,Justin Schoville (PJ),120,42,150,28,100,112,55,65,50,722,16.62%,5.82%,6.93%
Sutton,Matt Hill (L),12,24,49,42,85,82,23,30,29,376,3.19%,6.38%,7.71%
Swanton,Mark Steward Greenstein (E),83,1,88,95,18,1,17,22,35,360,23.06%,0.28%,9.72%
Thetford,Justin Schoville (PJ),0,13,49,16,11,1,26,32,28,176,0.00%,7.39%,15.91%
Tinmouth,Gerald Malloy (R),46,88,48,11,56,30,15,30,30,354,12.99%,24.86%,8.47%
Topsham,Matt Hill (L),19,14,29,35,37,1,45,19,33,232,8.19%,6.03%,14.22%
Townshend,Justin Schoville (PJ),44,22,87,56,15,39,30,26,42,361,12.19%,6.09%,11.63%
Troy,Steve Berry (I),84,15,60,33,13,96,35,27,24,387,21.71%,3.88%,6.20%
Tunbridge,Matt Hill (L),12,24,54,49,86,86,31,33,30,405,2.96%,5.93%,7.41%
Underhill,Bernie Sanders (I),106,82,59,87,78,41,40,17,28,538,19.70%,15.24%,5.20%
Vergennes,Mark Steward Greenstein (E),74,83,29,93,68,80,34,28,24,513,14.42%,16.18%,4.68%
Vernon,Gerald Malloy (R),49,83,74,19,53,61,20,35,20,414,11.84%,20.05%,4.83%
Vershire,Matt Hill (L),61,51,65,37,86,44,22,28,30,424,14.39%,12.03%,7.08%
Victory,Bernie Sanders (I),98,6,92,46,94,32,32,36,37,473,20.72%,1.27%,7.82%
Waitsfield,Matt Hill (L),29,37,20,17,75,46,25,45,35,329,8.81%,11.25%,10.64%
Walden,Gerald Malloy (R),50,97,16,89,35,57,34,28,27,433,11.55%,22.40%,6.24%
Wallingford,Justin Schoville (PJ),48,17,86,71,75,64,24,28,35,448,10.71%,3.79%,7.81%
Waltham,Matt Hill (L),24,21,85,38,92,56,24,27,23,390,6.15%,5.38%,5.90%
Wardsboro,Matt Hill (L),61,25,57,98,98,88,9,36,28,500,12.20%,5.00%,5.60%
Warren,Justin Schoville (PJ),76,67,78,54,14,28,28,42,33,420,18.10%,15.95%,7.86%
Washington,Steve Berry (I),4,33,32,77,81,91,20,38,30,406,0.99%,8.13%,7.39%
Waterbury,Justin Schoville (PJ),71,60,84,82,79,28,30,33,22,489,14.52%,12.27%,4.50%
Waterford,Steve Berry (I),9,52,58,12,71,83,29,28,31,373,2.41%,13.94%,8.31%
Waterville,Justin Schoville (PJ),47,25,93,49,12,78,36,36,21,397,11.84%,6.30%,5.29%
Weathersfield,Justin Schoville (PJ),12,43,91,85,0,15,26,33,15,320,3.75%,13.44%,4.69%
Wells,Bernie Sanders (I),184,111,69,101,38,153,49,45,45,795,23.14%,13.96%,5.66%
West Fairlee,Gerald Malloy (R),30,74,44,4,20,41,29,26,30,298,10.07%,24.83%,10.07%
West Haven,Gerald Malloy (R),1,85,19,70,46,33,34,27,20,335,0.30%,25.37%,5.97%
West Rutland,Mark Steward Greenstein (E),3,28,34,99,31,2,40,38,41,316,0.95%,8.86%,12.97%
West Windsor,Steve Berry (I),1,30,24,12,33,88,38,36,27,289,0.35%,10.38%,9.34%
Westfield,Steve Berry (I),66,10,20,5,47,77,28,34,29,316,20.89%,3.16%,9.18%
Westford,Matt Hill (L),40,36,56,52,61,12,30,23,17,327,12.23%,11.01%,5.20%
Westminster,Gerald Malloy (R),28,90,6,72,64,13,26,33,25,357,7.84%,25.21%,7.00%
Westmore,Gerald Malloy (R),32,97,15,28,74,45,28,27,32,378,8.47%,25.66%,8.47%
Weston,Gerald Malloy (R),80,109,68,61,33,59,27,20,22,479,16.70%,22.76%,4.59%
Weybridge,Matt Hill (L),73,34,87,73,96,37,26,14,19,459,15.90%,7.41%,4.14%
Wheelock,Matt Hill (L),32,11,14,58,68,28,35,23,32,301,10.63%,3.65%,10.63%
Whiting,Mark Steward Greenstein (E),6,48,9,58,46,55,27,28,25,302,1.99%,15.89%,8.28%
Whitingham,Justin Schoville (PJ),35,24,51,49,30,37,15,30,18,289,12.11%,8.30%,6.23%
Williamstown,Justin Schoville (PJ),38,21,149,65,130,42,34,51,70,600,6.33%,3.50%,11.67%
Williston,Bernie Sanders (I),171,69,30,30,28,101,65,51,48,593,28.84%,11.64%,8.09%
Wilmington,Justin Schoville (PJ),35,86,105,87,7,71,41,27,23,482,7.26%,17.84%,4.77%
Windham,Mark Steward Greenstein (E),68,61,24,100,3,80,30,30,33,429,15.85%,14.22%,7.69%
Windsor,Matt Hill (L),20,46,35,56,58,35,48,28,25,351,5.70%,13.11%,7.12%
Winhall,Steve Berry (I),41,4,44,60,17,98,24,30,37,355,11.55%,1.13%,10.42%
Winooski,Justin Schoville (PJ),63,58,98,67,20,35,25,34,24,424,14.86%,13.68%,5.66%
Wolcott,Gerald Malloy (R),66,83,17,56,65,21,35,36,31,410,16.10%,20.24%,7.56%
Woodbury,Bernie Sanders (I),109,27,62,58,80,61,26,34,20,477,22.85%,5.66%,4.19%
Woodford,Gerald Malloy (R),37,95,54,18,8,11,36,32,30,321,11.53%,29.60%,9.35%
Woodstock,Mark Steward Greenstein (E),7,60,23,86,12,53,15,28,19,303,2.31%,19.80%,6.27%
Worcester,Steve Berry (I),71,70,75,76,13,90,25,30,30,480,14.79%,14.58%,6.25%
