City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Grafton,Bernie Sanders (I),84,30,75,63,26,5,24,30,18,355,23.66%,8.45%,5.07%
Granby,Justin Schoville (PJ),91,89,98,1,12,36,34,36,33,430,21.16%,20.70%,7.67%
Grand Isle,Matt Hill (L),67,45,55,52,109,51,25,25,30,459,14.60%,9.80%,6.54%
Granville,Matt Hill (L),14,4,73,5,77,66,23,20,33,315,4.44%,1.27%,10.48%
Greensboro,Bernie Sanders (I),85,43,39,68,26,46,17,27,39,390,21.79%,11.03%,10.00%
Groton,Bernie Sanders (I),98,44,52,66,55,85,25,29,32,486,20.16%,9.05%,6.58%
Guildhall,Mark Steward Greenstein (E),31,52,52,105,5,15,31,24,26,341,9.09%,15.25%,7.62%
Guilford,Steve Berry (I),12,26,59,57,69,83,34,33,17,390,3.08%,6.67%,4.36%
Halifax,Steve Berry (I),67,14,3,11,17,93,38,26,28,297,22.56%,4.71%,9.43%
Hancock,Bernie Sanders (I),61,40,29,14,12,60,25,21,18,280,21.79%,14.29%,6.43%
Hardwick,Steve Berry (I),13,79,86,81,51,96,28,33,24,491,2.65%,16.09%,4.89%
Hartford,Gerald Malloy (R),113,182,86,100,105,106,69,57,55,873,12.94%,20.85%,6.30%
Hartland,Matt Hill (L),20,38,40,4,46,28,31,18,37,262,7.63%,14.50%,14.12%
Highgate,Justin Schoville (PJ),28,32,71,30,7,58,22,27,27,302,9.27%,10.60%,8.94%
Hinesburg,Steve Berry (I),77,126,36,117,112,140,47,57,50,762,10.10%,16.54%,6.56%
Holland,Gerald Malloy (R),49,100,70,8,65,58,22,32,14,418,11.72%,23.92%,3.35%
Hubbardton,Steve Berry (I),40,23,19,28,44,78,14,21,36,303,13.20%,7.59%,11.88%
Huntington,Mark Steward Greenstein (E),12,42,87,107,49,67,27,37,23,451,2.66%,9.31%,5.10%
Hyde Park,Gerald Malloy (R),53,78,60,71,3,15,16,40,30,366,14.48%,21.31%,8.20%
Ira,Bernie Sanders (I),104,64,52,82,3,59,16,21,16,417,24.94%,15.35%,3.84%
Irasburg,Matt Hill (L),8,27,29,68,88,14,33,25,19,311,2.57%,8.68%,6.11%
Isle La Motte,Bernie Sanders (I),83,73,16,18,5,33,29,32,14,303,27.39%,24.09%,4.62%
Jamaica,Justin Schoville (PJ),3,43,59,16,39,40,22,26,32,280,1.07%,15.36%,11.43%
Jay,Mark Steward Greenstein (E),12,42,58,67,33,65,16,36,32,361,3.32%,11.63%,8.86%
Jericho,Gerald Malloy (R),70,72,48,23,67,14,37,32,41,404,17.33%,17.82%,10.15%
Johnson,Matt Hill (L),71,54,15,52,106,63,8,35,25,429,16.55%,12.59%,5.83%
Killington,Steve Berry (I),46,30,55,21,33,68,32,22,32,339,13.57%,8.85%,9.44%
Kirby,Gerald Malloy (R),82,108,10,31,55,49,36,15,29,415,19.76%,26.02%,6.99%
Landgrove,Gerald Malloy (R),61,100,68,52,66,44,36,30,12,469,13.01%,21.32%,2.56%
Leicester,Bernie Sanders (I),97,83,54,12,17,86,34,22,35,440,22.05%,18.86%,7.95%
Lemington,Bernie Sanders (I),104,5,46,47,33,98,27,33,31,424,24.53%,1.18%,7.31%
Lincoln,Mark Steward Greenstein (E),14,83,26,101,30,57,27,29,33,400,3.50%,20.75%,8.25%
Londonderry,Bernie Sanders (I),83,82,72,17,10,12,34,26,32,368,22.55%,22.28%,8.70%
Lowell,Mark Steward Greenstein (E),22,57,86,90,85,41,21,25,10,437,5.03%,13.04%,2.29%
Ludlow,Gerald Malloy (R),64,107,80,59,91,27,31,32,27,518,12.36%,20.66%,5.21%
Lunenburg,Bernie Sanders (I),100,84,9,75,93,80,28,23,24,516,19.38%,16.28%,4.65%
Lyndon,Gerald Malloy (R),85,109,75,51,7,50,34,25,25,461,18.44%,23.64%,5.42%
Maidstone,Bernie Sanders (I),92,26,5,86,82,85,24,28,20,448,20.54%,5.80%,4.46%
Manchester,Mark Steward Greenstein (E),30,20,64,101,85,15,30,19,35,399,7.52%,5.01%,8.77%
Marlboro,Gerald Malloy (R),39,93,9,69,10,36,36,18,31,341,11.44%,27.27%,9.09%
Marshfield,Mark Steward Greenstein (E),33,55,16,99,88,81,35,30,34,471,7.01%,11.68%,7.22%
Mendon,Matt Hill (L),47,26,32,64,95,38,18,25,39,384,12.24%,6.77%,10.16%
Middlebury,Bernie Sanders (I),108,52,59,22,68,42,60,49,48,508,21.26%,10.24%,9.45%
Middlesex,Matt Hill (L),61,20,24,67,87,80,30,21,21,411,14.84%,4.87%,5.11%
Middletown Springs,Gerald Malloy (R),13,101,9,97,40,42,37,35,19,393,3.31%,25.70%,4.83%
Milton,Steve Berry (I),32,187,137,166,186,211,91,100,102,1212,2.64%,15.43%,8.42%
Monkton,Gerald Malloy (R),63,102,78,45,15,98,21,37,37,496,12.70%,20.56%,7.46%
Montgomery,Mark Steward Greenstein (E),3,100,42,108,37,96,25,24,19,454,0.66%,22.03%,4.19%
Montpelier,Matt Hill (L),52,35,2,71,95,35,22,23,24,359,14.48%,9.75%,6.69%
Moretown,Gerald Malloy (R),47,66,43,2,23,17,35,33,24,290,16.21%,22.76%,8.28%
Morgan,Bernie Sanders (I),105,42,103,24,92,70,30,41,17,524,20.04%,8.02%,3.24%
Morristown,Matt Hill (L),64,63,32,25,75,47,24,37,22,389,16.45%,16.20%,5.66%
Mount Holly,Steve Berry (I),18,31,66,2,17,109,22,27,19,311,5.79%,9.97%,6.11%
Mount Tabor,Matt Hill (L),46,56,53,35,61,34,24,23,29,361,12.74%,15.51%,8.03%
New Haven,Gerald Malloy (R),132,159,43,121,124,126,57,72,60,894,14.77%,17.79%,6.71%
Newark,Steve Berry (I),14,18,25,10,8,61,33,35,30,234,5.98%,7.69%,12.82%
Newbury,Matt Hill (L),56,46,16,74,88,78,36,22,35,451,12.42%,10.20%,7.76%
Newfane,Bernie Sanders (I),103,69,37,5,71,3,21,22,39,370,27.84%,18.65%,10.54%
Newport City,Mark Steward Greenstein (E),58,7,2,80,77,59,28,29,38,378,15.34%,1.85%,10.05%
Newport Town,Steve Berry (I),43,63,73,33,70,108,25,27,34,476,9.03%,13.24%,7.14%
North Hero,Mark Steward Greenstein (E),61,16,69,105,63,24,38,27,24,427,14.29%,3.75%,5.62%
Northfield,Justin Schoville (PJ),40,72,76,24,13,6,33,48,39,351,11.40%,20.51%,11.11%
Norton,Bernie Sanders (I),105,32,19,53,56,75,29,40,24,433,24.25%,7.39%,5.54%
Norwich,Steve Berry (I),35,49,73,13,24,78,18,15,22,327,10.70%,14.98%,6.73%
Orange,Justin Schoville (PJ),93,76,104,6,54,56,27,36,25,477,19.50%,15.93%,5.24%
Orwell,Justin Schoville (PJ),79,45,99,75,44,0,19,39,39,439,18.00%,10.25%,8.88%
Panton,Bernie Sanders (I),75,70,39,42,59,50,29,16,34,414,18.12%,16.91%,8.21%
Pawlet,Mark Steward Greenstein (E),59,7,47,105,103,41,40,37,21,460,12.83%,1.52%,4.57%
Peacham,Mark Steward Greenstein (E),5,16,63,67,40,40,15,35,36,317,1.58%,5.05%,11.36%
Peru,Matt Hill (L),42,87,32,46,104,102,33,25,33,504,8.33%,17.26%,6.55%
Pittsfield,Matt Hill (L),39,47,69,50,85,64,32,40,25,451,8.65%,10.42%,5.54%
Pittsford,Bernie Sanders (I),88,6,82,14,33,51,26,25,28,353,24.93%,1.70%,7.93%
Plainfield,Bernie Sanders (I),88,59,47,73,28,64,32,30,27,448,19.64%,13.17%,6.03%
Plymouth,Matt Hill (L),41,53,41,47,72,58,18,21,39,390,10.51%,13.59%,10.00%
Pomfret,Steve Berry (I),77,20,11,14,74,107,23,36,33,395,19.49%,5.06%,8.35%
Pownal,Justin Schoville (PJ),108,83,177,20,58,53,80,54,57,690,15.65%,12.03%,8.26%
Proctor,Steve Berry (I),15,42,4,71,31,94,40,21,30,348,4.31%,12.07%,8.62%
Putney,Justin Schoville (PJ),12,40,81,10,79,27,24,32,16,321,3.74%,12.46%,4.98%
Randolph,Mark Steward Greenstein (E),49,65,84,92,21,57,26,31,22,447,10.96%,14.54%,4.92%
Reading,Justin Schoville (PJ),25,35,72,20,13,38,21,36,34,294,8.50%,11.90%,11.56%
Readsboro,Gerald Malloy (R),41,76,35,59,4,2,35,32,20,304,13.49%,25.00%,6.58%
Richford,Mark Steward Greenstein (E),68,27,26,79,25,15,28,34,17,319,21.32%,8.46%,5.33%
Richmond,Steve Berry (I),58,44,25,60,54,78,29,19,22,389,14.91%,11.31%,5.66%
Ripton,Bernie Sanders (I),109,7,54,55,35,76,33,27,35,431,25.29%,1.62%,8.12%
Rochester,Mark Steward Greenstein (E),20,63,81,88,45,50,29,35,31,442,4.52%,14.25%,7.01%
Rockingham,Steve Berry (I),50,7,70,83,4,102,35,18,25,394,12.69%,1.78%,6.35%
Roxbury,Matt Hill (L),99,43,94,46,103,30,32,19,42,508,19.49%,8.46%,8.27%
Royalton,Justin Schoville (PJ),11,49,88,52,62,56,26,28,21,393,2.80%,12.47%,5.34%
Rupert,Gerald Malloy (R),81,101,13,100,20,13,37,30,30,425,19.06%,23.76%,7.06%
Rutland City,Mark Steward Greenstein (E),169,214,212,240,104,236,106,127,97,1505,11.23%,14.22%,6.45%
Rutland Town,Gerald Malloy (R),70,171,163,150,118,22,67,53,55,869,8.06%,19.68%,6.33%
Ryegate,Justin Schoville (PJ),60,10,108,10,80,62,39,28,29,426,14.08%,2.35%,6.81%
Saint Albans City,Justin Schoville (PJ),58,51,172,97,92,75,69,72,57,743,7.81%,6.86%,7.67%
Saint Albans Town,Bernie Sanders (I),169,99,107,125,127,89,43,56,67,882,19.16%,11.22%,7.60%
Saint George,Bernie Sanders (I),94,77,73,47,60,37,31,38,28,485,19.38%,15.88%,5.77%
Saint Johnsbury,Matt Hill (L),65,76,56,54,104,100,24,36,33,548,11.86%,13.87%,6.02%
Salisbury,Gerald Malloy (R),9,89,86,25,19,17,34,33,20,332,2.71%,26.81%,6.02%
Sandgate,Justin Schoville (PJ),32,82,99,70,90,15,26,26,17,457,7.00%,17.94%,3.72%
Searsburg,Gerald Malloy (R),24,98,63,59,77,5,27,22,34,409,5.87%,23.96%,8.31%
Shaftsbury,Mark Steward Greenstein (E),10,40,51,85,63,10,15,22,23,319,3.13%,12.54%,7.21%
Sharon,Steve Berry (I),74,11,50,75,85,98,21,37,28,479,15.45%,2.30%,5.85%
Sheffield,Mark Steward Greenstein (E),19,22,1,76,3,27,27,31,38,244,7.79%,9.02%,15.57%
Shelburne,Mark Steward Greenstein (E),90,101,88,182,20,96,50,67,50,744,12.10%,13.58%,6.72%
Sheldon,Mark Steward Greenstein (E),66,9,16,74,32,31,33,27,23,311,21.22%,2.89%,7.40%
Shoreham,Mark Steward Greenstein (E),21,9,19,47,25,42,28,37,23,251,8.37%,3.59%,9.16%
Shrewsbury,Justin Schoville (PJ),90,17,96,62,78,48,16,27,27,461,19.52%,3.69%,5.86%
South Burlington,Matt Hill (L),146,182,200,219,361,268,156,142,164,1838,7.94%,9.90%,8.92%
South Hero,Matt Hill (L),49,30,24,30,107,76,37,30,26,409,11.98%,7.33%,6.36%
Springfield,Steve Berry (I),6,18,6,33,6,34,27,21,14,165,3.64%,10.91%,8.48%
Stamford,Steve Berry (I),73,25,46,59,42,107,35,30,24,441,16.55%,5.67%,5.44%
Stannard,Bernie Sanders (I),109,100,79,52,93,84,18,35,20,590,18.47%,16.95%,3.39%
Starksboro,Matt Hill (L),13,5,15,11,32,2,36,24,33,171,7.60%,2.92%,19.30%
Stockbridge,Steve Berry (I),31,6,16,33,55,85,24,23,40,313,9.90%,1.92%,12.78%
Stowe,Justin Schoville (PJ),56,74,175,57,112,131,49,38,47,739,7.58%,10.01%,6.36%
Strafford,Bernie Sanders (I),73,40,24,25,70,64,32,34,38,400,18.25%,10.00%,9.50%
Stratton,Steve Berry (I),23,47,49,4,48,62,32,18,23,306,7.52%,15.36%,7.52%
Sudbury,Justin Schoville (PJ),64,26,106,10,101,57,21,23,18,426,15.02%,6.10%,4.23%
Sunderland,Matt Hill (L),103,103,98,80,125,125,50,60,53,797,12.92%,12.92%,6.65%
Sutton,Steve Berry (I),48,12,63,99,13,101,27,34,29,426,11.27%,2.82%,6.81%
Swanton,Steve Berry (I),29,12,73,75,81,91,30,42,21,454,6.39%,2.64%,4.63%
Thetford,Gerald Malloy (R),71,89,31,70,81,31,25,16,33,447,15.88%,19.91%,7.38%
Tinmouth,Justin Schoville (PJ),38,44,53,35,40,14,26,28,31,309,12.30%,14.24%,10.03%
Topsham,Justin Schoville (PJ),26,17,85,48,27,22,23,20,39,307,8.47%,5.54%,12.70%
Townshend,Mark Steward Greenstein (E),22,32,84,88,26,21,19,32,20,344,6.40%,9.30%,5.81%
Troy,Matt Hill (L),67,62,63,42,77,46,47,20,24,448,14.96%,13.84%,5.36%
Tunbridge,Justin Schoville (PJ),74,21,87,23,78,47,30,31,37,428,17.29%,4.91%,8.64%
Underhill,Mark Steward Greenstein (E),15,36,29,70,45,50,41,32,17,335,4.48%,10.75%,5.07%
Vergennes,Matt Hill (L),13,60,66,24,88,31,23,21,25,351,3.70%,17.09%,7.12%
Vernon,Matt Hill (L),28,28,66,38,87,4,23,22,31,327,8.56%,8.56%,9.48%
Vershire,Matt Hill (L),81,49,64,2,85,20,19,24,23,367,22.07%,13.35%,6.27%
Victory,Gerald Malloy (R),1,105,71,31,84,45,38,25,27,427,0.23%,24.59%,6.32%
Waitsfield,Matt Hill (L),36,42,40,19,45,32,21,27,30,292,12.33%,14.38%,10.27%
Walden,Mark Steward Greenstein (E),55,26,62,89,58,25,25,29,27,396,13.89%,6.57%,6.82%
Wallingford,Mark Steward Greenstein (E),55,80,69,84,1,15,28,20,19,371,14.82%,21.56%,5.12%
Waltham,Matt Hill (L),44,46,47,25,50,49,25,40,35,361,12.19%,12.74%,9.70%
Wardsboro,Mark Steward Greenstein (E),55,87,56,89,24,6,37,30,25,409,13.45%,21.27%,6.11%
Warren,Steve Berry (I),79,27,85,35,44,89,25,18,26,428,18.46%,6.31%,6.07%
Washington,Gerald Malloy (R),5,77,3,44,36,46,31,30,27,299,1.67%,25.75%,9.03%
Waterbury,Mark Steward Greenstein (E),49,33,106,109,36,12,27,28,37,437,11.21%,7.55%,8.47%
Waterford,Justin Schoville (PJ),43,2,81,72,7,78,37,17,35,372,11.56%,0.54%,9.41%
Waterville,Mark Steward Greenstein (E),55,37,39,85,8,57,23,27,22,353,15.58%,10.48%,6.23%
Weathersfield,Steve Berry (I),13,75,68,36,30,80,28,16,32,378,3.44%,19.84%,8.47%
Wells,Justin Schoville (PJ),107,30,157,130,70,102,53,42,66,757,14.13%,3.96%,8.72%
West Fairlee,Gerald Malloy (R),30,96,27,49,42,34,23,31,23,355,8.45%,27.04%,6.48%
West Haven,Gerald Malloy (R),49,72,38,8,52,61,14,34,24,352,13.92%,20.45%,6.82%
West Rutland,Mark Steward Greenstein (E),6,30,9,62,14,56,25,32,28,262,2.29%,11.45%,10.69%
West Windsor,Matt Hill (L),43,75,50,64,91,52,26,14,12,427,10.07%,17.56%,2.81%
Westfield,Gerald Malloy (R),53,81,12,5,1,4,27,28,29,240,22.08%,33.75%,12.08%
Westford,Mark Steward Greenstein (E),56,53,9,82,50,10,28,25,29,342,16.37%,15.50%,8.48%
Westminster,Matt Hill (L),38,99,64,101,101,25,36,36,45,545,6.97%,18.17%,8.26%
Westmore,Matt Hill (L),73,89,21,65,101,83,28,22,32,514,14.20%,17.32%,6.23%
Weston,Gerald Malloy (R),84,108,7,29,34,77,33,33,40,445,18.88%,24.27%,8.99%
Weybridge,Mark Steward Greenstein (E),60,93,35,109,108,73,25,20,21,544,11.03%,17.10%,3.86%
Wheelock,Gerald Malloy (R),9,72,60,18,20,25,32,30,28,294,3.06%,24.49%,9.52%
Whiting,Matt Hill (L),24,56,48,43,109,35,13,25,23,376,6.38%,14.89%,6.12%
Whitingham,Bernie Sanders (I),105,68,45,71,90,88,27,22,33,549,19.13%,12.39%,6.01%
Williamstown,Bernie Sanders (I),180,36,76,158,120,160,52,60,69,911,19.76%,3.95%,7.57%
Williston,Gerald Malloy (R),78,122,115,59,67,63,51,61,47,663,11.76%,18.40%,7.09%
Wilmington,Gerald Malloy (R),76,79,13,51,51,62,15,29,33,409,18.58%,19.32%,8.07%
Windham,Mark Steward Greenstein (E),29,45,21,60,9,10,30,20,11,235,12.34%,19.15%,4.68%
Windsor,Mark Steward Greenstein (E),9,53,12,100,37,69,33,36,18,367,2.45%,14.44%,4.90%
Winhall,Justin Schoville (PJ),89,71,97,50,57,29,28,31,29,481,18.50%,14.76%,6.03%
Winooski,Justin Schoville (PJ),55,21,80,77,32,79,29,25,26,424,12.97%,4.95%,6.13%
Wolcott,Justin Schoville (PJ),13,49,77,74,43,6,30,34,20,346,3.76%,14.16%,5.78%
Woodbury,Justin Schoville (PJ),62,48,74,55,30,37,30,19,30,385,16.10%,12.47%,7.79%
Woodford,Matt Hill (L),6,28,34,17,67,46,27,32,30,287,2.09%,9.76%,10.45%
Woodstock,Mark Steward Greenstein (E),12,28,55,79,7,51,35,24,24,315,3.81%,8.89%,7.62%
Worcester,Gerald Malloy (R),91,97,59,83,28,14,40,24,27,463,19.65%,20.95%,5.83%
