City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Corinth,Bernie Sanders (I),96,53,28,58,78,62,15,29,30,449,21.38%,11.80%,6.68%
Cornwall,Bernie Sanders (I),108,26,100,74,78,59,20,17,26,508,21.26%,5.12%,5.12%
Coventry,Steve Berry (I),42,27,74,83,48,95,25,29,25,448,9.38%,6.03%,5.58%
Craftsbury,Steve Berry (I),4,10,44,25,36,62,23,16,24,244,1.64%,4.10%,9.84%
Danby,Steve Berry (I),37,102,101,22,103,107,34,32,26,564,6.56%,18.09%,4.61%
Danville,Matt Hill (L),60,63,26,32,76,30,24,35,39,385,15.58%,16.36%,10.13%
Derby,Bernie Sanders (I),65,40,38,0,2,16,30,23,23,237,27.43%,16.88%,9.70%
Dorset,Steve Berry (I),67,65,62,11,56,89,27,39,20,436,15.37%,14.91%,4.59%
Dover,Matt Hill (L),30,89,4,83,89,34,36,32,44,441,6.80%,20.18%,9.98%
Dummerston,Matt Hill (L),17,93,8,78,108,61,31,33,32,461,3.69%,20.17%,6.94%
Duxbury,Matt Hill (L),58,29,25,13,81,34,28,30,24,322,18.01%,9.01%,7.45%
East Haven,Matt Hill (L),34,61,54,48,97,51,24,19,29,417,8.15%,14.63%,6.95%
East Montpelier,Steve Berry (I),23,70,54,5,33,82,20,41,20,348,6.61%,20.11%,5.75%
Eden,Justin Schoville (PJ),37,72,84,32,15,21,33,36,35,365,10.14%,19.73%,9.59%
Elmore,Bernie Sanders (I),94,22,39,47,85,59,32,21,29,428,21.96%,5.14%,6.78%
Enosburgh,Mark Steward Greenstein (E),85,69,73,86,18,76,35,27,41,510,16.67%,13.53%,8.04%
Essex Junction,Matt Hill (L),102,96,50,135,144,99,59,67,52,804,12.69%,11.94%,6.47%
Essex,Matt Hill (L),142,103,55,90,162,51,57,45,67,772,18.39%,13.34%,8.68%
Fair Haven,Matt Hill (L),54,63,73,7,88,43,13,17,39,397,13.60%,15.87%,9.82%
Fairfax,Bernie Sanders (I),74,50,29,38,24,54,28,21,25,343,21.57%,14.58%,7.29%
Fairfield,Justin Schoville (PJ),8,13,89,23,81,29,25,13,36,317,2.52%,4.10%,11.36%
Fairlee,Matt Hill (L),34,73,16,6,106,85,36,31,37,424,8.02%,17.22%,8.73%
Fayston,Matt Hill (L),12,50,38,3,65,26,31,17,29,271,4.43%,18.45%,10.70%
Ferrisburgh,Gerald Malloy (R),84,88,24,79,37,50,21,31,15,429,19.58%,20.51%,3.50%
Fletcher,Justin Schoville (PJ),70,73,101,49,42,11,21,38,19,424,16.51%,17.22%,4.48%
Franklin,Mark Steward Greenstein (E),74,80,15,84,82,73,23,32,30,493,15.01%,16.23%,6.09%
Georgia,Steve Berry (I),128,62,48,97,127,147,37,62,49,757,16.91%,8.19%,6.47%
Glover,Matt Hill (L),25,49,62,2,76,32,28,33,10,317,7.89%,15.46%,3.15%
Goshen,Mark Steward Greenstein (E),71,39,44,88,26,21,29,21,29,368,19.29%,10.60%,7.88%
Grafton,Bernie Sanders (I),100,61,83,71,48,75,18,23,33,512,19.53%,11.91%,6.45%
Granby,Bernie Sanders (I),67,20,53,4,17,12,40,37,35,285,23.51%,7.02%,12.28%
Grand Isle,Matt Hill (L),47,59,49,57,80,9,41,23,35,400,11.75%,14.75%,8.75%
Granville,Matt Hill (L),10,67,35,67,75,51,24,29,25,383,2.61%,17.49%,6.53%
Greensboro,Bernie Sanders (I),104,101,49,29,99,91,34,41,21,569,18.28%,17.75%,3.69%
Groton,Gerald Malloy (R),33,82,34,81,50,53,29,38,38,438,7.53%,18.72%,8.68%
Guildhall,Steve Berry (I),18,9,9,17,17,32,28,29,26,185,9.73%,4.86%,14.05%
Guilford,Steve Berry (I),80,58,58,34,82,89,30,26,38,495,16.16%,11.72%,7.68%
Halifax,Steve Berry (I),39,35,27,79,4,84,27,21,34,350,11.14%,10.00%,9.71%
Hancock,Bernie Sanders (I),66,14,9,61,51,32,36,30,24,323,20.43%,4.33%,7.43%
Hardwick,Justin Schoville (PJ),68,32,109,8,50,53,38,22,39,419,16.23%,7.64%,9.31%
Hartford,Matt Hill (L),158,137,79,110,175,43,53,64,63,882,17.91%,15.53%,7.14%
Hartland,Gerald Malloy (R),87,104,1,88,52,80,31,34,28,505,17.23%,20.59%,5.54%
Highgate,Bernie Sanders (I),99,39,48,6,66,72,22,34,30,416,23.80%,9.38%,7.21%
Hinesburg,Justin Schoville (PJ),166,88,195,114,25,187,51,58,53,937,17.72%,9.39%,5.66%
Holland,Justin Schoville (PJ),39,9,91,53,38,84,18,22,28,382,10.21%,2.36%,7.33%
Hubbardton,Mark Steward Greenstein (E),43,73,24,73,14,25,17,40,24,333,12.91%,21.92%,7.21%
Huntington,Justin Schoville (PJ),18,13,59,30,46,44,27,28,28,293,6.14%,4.44%,9.56%
Hyde Park,Justin Schoville (PJ),3,21,78,40,33,70,16,33,39,333,0.90%,6.31%,11.71%
Ira,Mark Steward Greenstein (E),5,99,85,99,86,32,34,35,37,512,0.98%,19.34%,7.23%
Irasburg,Bernie Sanders (I),102,36,1,75,21,99,16,24,14,388,26.29%,9.28%,3.61%
Isle La Motte,Matt Hill (L),56,72,8,24,106,40,26,26,16,374,14.97%,19.25%,4.28%
Jamaica,Matt Hill (L),40,62,60,81,108,28,26,33,26,464,8.62%,13.36%,5.60%
Jay,Mark Steward Greenstein (E),34,2,10,107,68,33,31,13,36,334,10.18%,0.60%,10.78%
Jericho,Mark Steward Greenstein (E),25,85,23,109,46,47,37,25,23,420,5.95%,20.24%,5.48%
Johnson,Gerald Malloy (R),78,91,14,87,40,31,25,17,23,406,19.21%,22.41%,5.67%
Killington,Gerald Malloy (R),11,84,49,83,64,0,32,18,41,382,2.88%,21.99%,10.73%
Kirby,Matt Hill (L),67,18,73,80,89,9,26,22,25,409,16.38%,4.40%,6.11%
Landgrove,Matt Hill (L),39,19,4,29,102,78,27,24,27,349,11.17%,5.44%,7.74%
Leicester,Justin Schoville (PJ),28,8,82,49,36,21,36,38,27,325,8.62%,2.46%,8.31%
Lemington,Steve Berry (I),70,53,42,75,2,81,18,27,27,395,17.72%,13.42%,6.84%
Lincoln,Mark Steward Greenstein (E),11,47,31,94,87,21,25,32,23,371,2.96%,12.67%,6.20%
Londonderry,Bernie Sanders (I),84,29,8,10,71,41,25,24,29,321,26.17%,9.03%,9.03%
Lowell,Bernie Sanders (I),81,63,47,17,28,33,35,29,21,354,22.88%,17.80%,5.93%
Ludlow,Steve Berry (I),11,42,67,67,73,76,24,12,36,408,2.70%,10.29%,8.82%
Lunenburg,Steve Berry (I),52,104,30,16,55,106,36,39,29,467,11.13%,22.27%,6.21%
Lyndon,Bernie Sanders (I),73,15,63,4,18,36,25,13,29,276,26.45%,5.43%,10.51%
Maidstone,Matt Hill (L),6,69,14,70,82,18,26,22,20,327,1.83%,21.10%,6.12%
Manchester,Bernie Sanders (I),108,19,79,63,5,20,36,18,28,376,28.72%,5.05%,7.45%
Marlboro,Justin Schoville (PJ),36,41,88,54,72,41,32,20,19,403,8.93%,10.17%,4.71%
Marshfield,Justin Schoville (PJ),86,74,98,84,80,29,29,20,29,529,16.26%,13.99%,5.48%
Mendon,Justin Schoville (PJ),38,68,99,53,15,23,11,23,25,355,10.70%,19.15%,7.04%
Middlebury,Steve Berry (I),119,75,53,122,135,144,51,57,43,799,14.89%,9.39%,5.38%
Middlesex,Justin Schoville (PJ),51,80,108,88,12,76,27,41,45,528,9.66%,15.15%,8.52%
Middletown Springs,Steve Berry (I),85,89,98,36,44,109,33,23,24,541,15.71%,16.45%,4.44%
Milton,Bernie Sanders (I),266,178,88,193,198,86,92,81,94,1276,20.85%,13.95%,7.37%
Monkton,Mark Steward Greenstein (E),45,23,47,77,25,40,24,31,23,335,13.43%,6.87%,6.87%
Montgomery,Bernie Sanders (I),76,28,62,49,2,34,27,21,25,324,23.46%,8.64%,7.72%
Montpelier,Justin Schoville (PJ),50,34,96,25,3,10,31,37,27,313,15.97%,10.86%,8.63%
Moretown,Matt Hill (L),13,65,33,65,99,61,27,35,29,427,3.04%,15.22%,6.79%
Morgan,Justin Schoville (PJ),52,33,89,28,48,39,24,23,33,369,14.09%,8.94%,8.94%
Morristown,Justin Schoville (PJ),32,58,82,21,55,2,37,40,28,355,9.01%,16.34%,7.89%
Mount Holly,Justin Schoville (PJ),60,88,94,21,19,77,43,35,30,467,12.85%,18.84%,6.42%
Mount Tabor,Bernie Sanders (I),104,70,39,18,96,85,20,25,28,485,21.44%,14.43%,5.77%
New Haven,Justin Schoville (PJ),105,138,151,134,102,85,51,45,58,869,12.08%,15.88%,6.67%
Newark,Justin Schoville (PJ),22,29,74,74,41,38,22,27,32,359,6.13%,8.08%,8.91%
Newbury,Justin Schoville (PJ),14,5,94,44,14,53,23,29,37,313,4.47%,1.60%,11.82%
Newfane,Bernie Sanders (I),89,82,82,83,31,75,24,21,24,511,17.42%,16.05%,4.70%
Newport City,Bernie Sanders (I),91,54,59,62,32,34,32,26,43,433,21.02%,12.47%,9.93%
Newport Town,Gerald Malloy (R),11,103,87,67,22,54,28,31,31,434,2.53%,23.73%,7.14%
North Hero,Mark Steward Greenstein (E),5,78,50,81,73,28,35,27,8,385,1.30%,20.26%,2.08%
Northfield,Steve Berry (I),84,13,43,64,31,93,18,19,28,393,21.37%,3.31%,7.12%
Norton,Matt Hill (L),30,12,17,30,51,51,25,18,36,270,11.11%,4.44%,13.33%
Norwich,Matt Hill (L),70,19,28,51,109,86,32,30,21,446,15.70%,4.26%,4.71%
Orange,Gerald Malloy (R),39,77,45,65,51,27,20,26,32,382,10.21%,20.16%,8.38%
Orwell,Steve Berry (I),69,54,10,32,19,109,32,37,17,379,18.21%,14.25%,4.49%
Panton,Steve Berry (I),54,2,49,28,10,79,31,33,33,319,16.93%,0.63%,10.34%
Pawlet,Steve Berry (I),2,22,29,31,32,62,26,32,43,279,0.72%,7.89%,15.41%
Peacham,Bernie Sanders (I),80,41,60,15,16,77,28,21,27,365,21.92%,11.23%,7.40%
Peru,Gerald Malloy (R),7,91,16,14,37,59,35,27,31,317,2.21%,28.71%,9.78%
Pittsfield,Gerald Malloy (R),52,64,50,18,57,13,36,26,27,343,15.16%,18.66%,7.87%
Pittsford,Mark Steward Greenstein (E),52,9,22,86,46,4,27,26,21,293,17.75%,3.07%,7.17%
Plainfield,Gerald Malloy (R),25,89,72,8,27,1,13,21,24,280,8.93%,31.79%,8.57%
Plymouth,Mark Steward Greenstein (E),4,28,41,109,10,107,22,16,22,359,1.11%,7.80%,6.13%
Pomfret,Bernie Sanders (I),74,33,58,32,62,9,31,31,30,360,20.56%,9.17%,8.33%
Pownal,Mark Steward Greenstein (E),98,135,133,185,119,129,46,51,51,947,10.35%,14.26%,5.39%
Proctor,Mark Steward Greenstein (E),29,91,32,98,60,25,32,24,12,403,7.20%,22.58%,2.98%
Putney,Matt Hill (L),46,42,25,31,89,41,25,18,19,336,13.69%,12.50%,5.65%
Randolph,Gerald Malloy (R),17,58,31,1,12,8,44,22,30,223,7.62%,26.01%,13.45%
Reading,Gerald Malloy (R),14,103,44,87,22,21,26,31,31,379,3.69%,27.18%,8.18%
Readsboro,Bernie Sanders (I),83,52,21,36,52,34,30,34,32,374,22.19%,13.90%,8.56%
Richford,Bernie Sanders (I),95,37,53,33,51,0,29,38,32,368,25.82%,10.05%,8.70%
Richmond,Justin Schoville (PJ),10,69,79,47,67,28,27,27,26,380,2.63%,18.16%,6.84%
Ripton,Mark Steward Greenstein (E),35,58,45,60,52,41,32,26,19,368,9.51%,15.76%,5.16%
Rochester,Mark Steward Greenstein (E),56,101,67,104,8,81,33,39,26,515,10.87%,19.61%,5.05%
Rockingham,Justin Schoville (PJ),84,45,86,58,13,32,37,45,42,442,19.00%,10.18%,9.50%
Roxbury,Steve Berry (I),37,8,49,47,84,92,26,37,19,399,9.27%,2.01%,4.76%
Royalton,Matt Hill (L),19,33,8,3,83,19,32,22,41,260,7.31%,12.69%,15.77%
Rupert,Matt Hill (L),22,16,51,70,84,19,28,14,32,336,6.55%,4.76%,9.52%
Rutland City,Bernie Sanders (I),298,235,124,210,221,236,123,101,128,1676,17.78%,14.02%,7.64%
Rutland Town,Mark Steward Greenstein (E),127,34,108,136,135,107,54,63,54,818,15.53%,4.16%,6.60%
Ryegate,Gerald Malloy (R),18,77,58,24,13,40,27,17,28,302,5.96%,25.50%,9.27%
Saint Albans City,Bernie Sanders (I),181,66,74,65,142,152,56,55,56,847,21.37%,7.79%,6.61%
Saint Albans Town,Steve Berry (I),116,15,81,113,93,152,65,60,44,739,15.70%,2.03%,5.95%
Saint George,Justin Schoville (PJ),18,1,96,25,52,23,29,27,29,300,6.00%,0.33%,9.67%
Saint Johnsbury,Bernie Sanders (I),96,8,86,5,62,79,25,23,30,414,23.19%,1.93%,7.25%
Salisbury,Bernie Sanders (I),94,43,67,93,22,62,19,31,24,455,20.66%,9.45%,5.27%
Sandgate,Mark Steward Greenstein (E),25,21,3,71,4,54,13,24,41,256,9.77%,8.20%,16.02%
Searsburg,Mark Steward Greenstein (E),25,83,70,87,27,24,29,29,36,410,6.10%,20.24%,8.78%
Shaftsbury,Matt Hill (L),20,56,52,13,62,7,26,30,32,298,6.71%,18.79%,10.74%
Sharon,Justin Schoville (PJ),10,46,56,54,10,16,31,22,35,280,3.57%,16.43%,12.50%
Sheffield,Gerald Malloy (R),10,85,74,51,28,81,17,33,29,408,2.45%,20.83%,7.11%
Shelburne,Steve Berry (I),37,100,122,41,136,148,45,61,56,746,4.96%,13.40%,7.51%
Sheldon,Mark Steward Greenstein (E),16,30,39,105,62,49,35,30,28,394,4.06%,7.61%,7.11%
Shoreham,Steve Berry (I),81,74,74,57,49,100,26,30,31,522,15.52%,14.18%,5.94%
Shrewsbury,Mark Steward Greenstein (E),59,23,73,74,62,65,37,35,31,459,12.85%,5.01%,6.75%
South Burlington,Steve Berry (I),300,289,139,318,309,326,153,162,131,2127,14.10%,13.59%,6.16%
South Hero,Gerald Malloy (R),14,89,29,41,18,36,20,32,39,318,4.40%,27.99%,12.26%
Springfield,Bernie Sanders (I),76,23,73,61,75,36,33,31,23,431,17.63%,5.34%,5.34%
Stamford,Mark Steward Greenstein (E),29,52,72,106,4,50,17,33,29,392,7.40%,13.27%,7.40%
Stannard,Gerald Malloy (R),64,99,44,76,90,9,26,14,34,456,14.04%,21.71%,7.46%
Starksboro,Bernie Sanders (I),100,23,11,78,47,24,13,11,26,333,30.03%,6.91%,7.81%
Stockbridge,Justin Schoville (PJ),7,8,106,33,24,87,31,27,26,349,2.01%,2.29%,7.45%
Stowe,Bernie Sanders (I),122,119,47,89,60,80,69,44,34,664,18.37%,17.92%,5.12%
Strafford,Matt Hill (L),5,73,43,48,89,35,22,34,14,363,1.38%,20.11%,3.86%
Stratton,Bernie Sanders (I),105,2,28,83,14,64,38,27,28,389,26.99%,0.51%,7.20%
Sudbury,Gerald Malloy (R),87,98,49,10,73,95,38,25,23,498,17.47%,19.68%,4.62%
Sunderland,Matt Hill (L),100,109,106,91,140,82,54,56,62,800,12.50%,13.62%,7.75%
Sutton,Steve Berry (I),3,51,59,1,20,76,38,27,23,298,1.01%,17.11%,7.72%
Swanton,Bernie Sanders (I),82,33,80,12,24,20,38,32,18,339,24.19%,9.73%,5.31%
Thetford,Justin Schoville (PJ),39,37,109,73,101,39,23,18,31,470,8.30%,7.87%,6.60%
Tinmouth,Matt Hill (L),61,24,71,26,89,80,24,28,32,435,14.02%,5.52%,7.36%
Topsham,Justin Schoville (PJ),12,61,82,29,16,76,30,24,32,362,3.31%,16.85%,8.84%
Townshend,Gerald Malloy (R),73,79,69,78,53,29,18,21,30,450,16.22%,17.56%,6.67%
Troy,Justin Schoville (PJ),30,24,73,48,2,24,13,40,33,287,10.45%,8.36%,11.50%
Tunbridge,Bernie Sanders (I),82,73,32,47,30,76,33,34,32,439,18.68%,16.63%,7.29%
Underhill,Matt Hill (L),72,23,78,21,109,11,28,33,24,399,18.05%,5.76%,6.02%
Vergennes,Steve Berry (I),89,80,16,1,4,99,11,30,37,367,24.25%,21.80%,10.08%
Vernon,Justin Schoville (PJ),69,58,87,54,1,3,41,26,27,366,18.85%,15.85%,7.38%
Vershire,Bernie Sanders (I),91,33,8,87,4,41,35,31,19,349,26.07%,9.46%,5.44%
Victory,Mark Steward Greenstein (E),7,25,9,89,54,12,30,18,45,289,2.42%,8.65%,15.57%
Waitsfield,Justin Schoville (PJ),50,37,95,30,57,87,17,24,30,427,11.71%,8.67%,7.03%
Walden,Mark Steward Greenstein (E),71,13,46,84,59,22,34,19,27,375,18.93%,3.47%,7.20%
Wallingford,Steve Berry (I),71,57,10,87,44,89,28,35,26,447,15.88%,12.75%,5.82%
Waltham,Gerald Malloy (R),63,107,35,105,76,82,18,20,25,531,11.86%,20.15%,4.71%
Wardsboro,Bernie Sanders (I),105,20,50,36,10,82,35,32,25,395,26.58%,5.06%,6.33%
Warren,Justin Schoville (PJ),42,83,101,21,79,10,35,23,20,414,10.14%,20.05%,4.83%
Washington,Justin Schoville (PJ),29,88,90,46,6,9,11,23,30,332,8.73%,26.51%,9.04%
Waterbury,Bernie Sanders (I),109,72,59,102,20,81,27,19,22,511,21.33%,14.09%,4.31%
Waterford,Justin Schoville (PJ),55,69,91,34,51,47,28,38,36,449,12.25%,15.37%,8.02%
Waterville,Mark Steward Greenstein (E),68,23,63,102,23,9,28,21,31,368,18.48%,6.25%,8.42%
Weathersfield,Steve Berry (I),9,51,38,0,17,62,16,35,31,259,3.47%,19.69%,11.97%
Wells,Matt Hill (L),45,106,44,52,163,68,67,61,48,654,6.88%,16.21%,7.34%
West Fairlee,Bernie Sanders (I),104,7,12,86,35,68,30,36,32,410,25.37%,1.71%,7.80%
West Haven,Gerald Malloy (R),70,108,64,104,74,51,19,33,32,555,12.61%,19.46%,5.77%
West Rutland,Gerald Malloy (R),55,67,48,10,29,48,31,24,42,354,15.54%,18.93%,11.86%
West Windsor,Matt Hill (L),81,2,31,36,95,72,32,33,26,408,19.85%,0.49%,6.37%
Westfield,Bernie Sanders (I),105,30,72,8,72,6,25,7,28,353,29.75%,8.50%,7.93%
Westford,Justin Schoville (PJ),42,54,59,53,42,22,25,22,36,355,11.83%,15.21%,10.14%
Westminster,Gerald Malloy (R),75,89,50,27,8,82,32,18,33,414,18.12%,21.50%,7.97%
Westmore,Steve Berry (I),8,1,37,65,55,67,25,43,32,333,2.40%,0.30%,9.61%
Weston,Matt Hill (L),50,47,84,33,105,82,42,23,29,495,10.10%,9.49%,5.86%
Weybridge,Matt Hill (L),72,49,70,78,86,76,25,30,39,525,13.71%,9.33%,7.43%
Wheelock,Matt Hill (L),37,31,78,45,99,67,24,16,23,420,8.81%,7.38%,5.48%
Whiting,Bernie Sanders (I),86,3,10,33,31,59,23,21,20,286,30.07%,1.05%,6.99%
Whitingham,Bernie Sanders (I),80,57,28,34,17,68,40,14,27,365,21.92%,15.62%,7.40%
Williamstown,Gerald Malloy (R),95,148,74,35,95,60,46,53,56,662,14.35%,22.36%,8.46%
Williston,Justin Schoville (PJ),81,60,138,93,106,25,68,60,46,677,11.96%,8.86%,6.79%
Wilmington,Bernie Sanders (I),101,97,76,99,71,6,33,39,32,554,18.23%,17.51%,5.78%
Windham,Bernie Sanders (I),87,25,68,1,65,31,28,27,13,345,25.22%,7.25%,3.77%
Windsor,Gerald Malloy (R),2,93,47,47,65,24,25,22,33,358,0.56%,25.98%,9.22%
Winhall,Steve Berry (I),85,62,78,61,74,93,21,36,27,537,15.83%,11.55%,5.03%
Winooski,Bernie Sanders (I),103,67,36,98,35,9,40,35,30,453,22.74%,14.79%,6.62%
Wolcott,Matt Hill (L),45,78,26,32,109,53,32,18,27,420,10.71%,18.57%,6.43%
Woodbury,Matt Hill (L),29,1,2,61,62,41,10,16,17,239,12.13%,0.42%,7.11%
Woodford,Matt Hill (L),4,36,64,2,72,48,16,30,24,296,1.35%,12.16%,8.11%
Woodstock,Bernie Sanders (I),61,30,29,58,54,46,28,21,29,356,17.13%,8.43%,8.15%
Worcester,Gerald Malloy (R),24,70,50,59,28,62,19,44,38,394,6.09%,17.77%,9.64%
