City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Braintree,Bernie Sanders (I),103,10,22,49,77,35,31,35,23,385,26.75%,2.60%,5.97%
Brandon,Justin Schoville (PJ),37,4,40,16,11,15,17,29,30,199,18.59%,2.01%,15.08%
Brattleboro,Mark Steward Greenstein (E),139,165,120,192,168,69,90,63,76,1082,12.85%,15.25%,7.02%
Bridgewater,Matt Hill (L),84,69,56,25,90,73,27,38,26,488,17.21%,14.14%,5.33%
Bridport,Mark Steward Greenstein (E),36,60,83,97,91,84,21,28,38,538,6.69%,11.15%,7.06%
Brighton,Gerald Malloy (R),26,67,12,35,2,28,23,28,37,258,10.08%,25.97%,14.34%
Bristol,Steve Berry (I),30,36,24,55,60,74,30,20,33,362,8.29%,9.94%,9.12%
Brookfield,Mark Steward Greenstein (E),11,57,48,71,53,21,34,21,20,336,3.27%,16.96%,5.95%
Brookline,Matt Hill (L),70,5,50,8,73,24,27,27,29,313,22.36%,1.60%,9.27%
Brownington,Justin Schoville (PJ),17,37,87,32,13,46,32,22,35,321,5.30%,11.53%,10.90%
Brunswick,Mark Steward Greenstein (E),45,43,10,90,9,84,38,12,24,355,12.68%,12.11%,6.76%
Burke,Gerald Malloy (R),19,91,81,36,13,73,27,28,28,396,4.80%,22.98%,7.07%
Burlington,Justin Schoville (PJ),172,180,318,230,199,239,181,209,163,1891,9.10%,9.52%,8.62%
Cabot,Bernie Sanders (I),83,8,25,51,81,42,21,39,37,387,21.45%,2.07%,9.56%
Calais,Bernie Sanders (I),79,40,0,56,21,52,30,23,18,319,24.76%,12.54%,5.64%
Cambridge,Steve Berry (I),29,60,39,43,65,80,44,30,19,409,7.09%,14.67%,4.65%
Canaan,Gerald Malloy (R),49,85,71,44,69,69,16,33,30,466,10.52%,18.24%,6.44%
Castleton,Justin Schoville (PJ),1,71,103,1,73,98,23,20,16,406,0.25%,17.49%,3.94%
Cavendish,Matt Hill (L),68,57,38,83,106,73,39,32,16,512,13.28%,11.13%,3.12%
Charleston,Matt Hill (L),6,72,58,42,72,56,28,31,30,395,1.52%,18.23%,7.59%
Charlotte,Justin Schoville (PJ),35,83,92,36,67,52,26,21,24,436,8.03%,19.04%,5.50%
Chelsea,Mark Steward Greenstein (E),74,34,28,93,22,32,32,27,21,363,20.39%,9.37%,5.79%
Chester,Mark Steward Greenstein (E),54,31,50,85,67,42,34,30,16,409,13.20%,7.58%,3.91%
Chittenden,Matt Hill (L),37,1,44,47,68,8,26,25,28,284,13.03%,0.35%,9.86%
Clarendon,Bernie Sanders (I),101,85,89,48,55,40,37,26,34,515,19.61%,16.50%,6.60%
Colchester,Justin Schoville (PJ),174,147,216,152,164,214,85,92,84,1328,13.10%,11.07%,6.33%
Concord,Matt Hill (L),67,44,88,31,105,33,18,36,32,454,14.76%,9.69%,7.05%
Corinth,Mark Steward Greenstein (E),34,54,77,99,17,1,30,30,26,368,9.24%,14.67%,7.07%
Cornwall,Steve Berry (I),14,58,14,4,52,61,38,33,26,300,4.67%,19.33%,8.67%
Coventry,Matt Hill (L),76,19,40,41,82,74,27,38,29,426,17.84%,4.46%,6.81%
Craftsbury,Bernie Sanders (I),86,35,3,59,76,32,21,26,21,359,23.96%,9.75%,5.85%
Danby,Steve Berry (I),23,5,11,16,27,78,25,30,25,240,9.58%,2.08%,10.42%
Danville,Bernie Sanders (I),107,34,40,26,35,72,21,33,33,401,26.68%,8.48%,8.23%
Derby,Bernie Sanders (I),102,28,57,56,64,70,27,18,21,443,23.02%,6.32%,4.74%
Dorset,Gerald Malloy (R),25,87,33,4,41,73,27,34,25,349,7.16%,24.93%,7.16%
Dover,Justin Schoville (PJ),71,22,72,0,12,52,28,38,33,328,21.65%,6.71%,10.06%
Dummerston,Justin Schoville (PJ),45,25,98,18,14,76,26,28,19,349,12.89%,7.16%,5.44%
Duxbury,Gerald Malloy (R),65,72,21,38,58,21,21,26,20,342,19.01%,21.05%,5.85%
East Haven,Justin Schoville (PJ),50,50,91,52,7,85,38,31,34,438,11.42%,11.42%,7.76%
East Montpelier,Steve Berry (I),6,7,49,41,90,104,16,25,35,373,1.61%,1.88%,9.38%
Eden,Mark Steward Greenstein (E),23,26,38,91,5,37,25,24,23,292,7.88%,8.90%,7.88%
Elmore,Gerald Malloy (R),1,75,4,51,36,57,26,25,36,311,0.32%,24.12%,11.58%
Enosburgh,Steve Berry (I),50,67,49,18,26,85,22,22,25,364,13.74%,18.41%,6.87%
Essex Junction,Bernie Sanders (I),112,42,21,61,71,50,73,48,62,540,20.74%,7.78%,11.48%
Essex,Matt Hill (L),70,116,159,102,190,135,47,48,61,928,7.54%,12.50%,6.57%
Fair Haven,Mark Steward Greenstein (E),67,2,41,99,1,50,31,42,25,358,18.72%,0.56%,6.98%
Fairfax,Justin Schoville (PJ),77,40,100,69,47,47,28,28,33,469,16.42%,8.53%,7.04%
Fairfield,Justin Schoville (PJ),16,42,78,65,16,1,33,29,26,306,5.23%,13.73%,8.50%
Fairlee,Bernie Sanders (I),95,22,80,3,27,3,31,11,19,291,32.65%,7.56%,6.53%
Fayston,Mark Steward Greenstein (E),40,80,17,87,82,53,31,24,38,452,8.85%,17.70%,8.41%
Ferrisburgh,Steve Berry (I),16,58,31,51,20,67,31,45,20,339,4.72%,17.11%,5.90%
Fletcher,Justin Schoville (PJ),74,45,84,54,46,13,19,32,30,397,18.64%,11.34%,7.56%
Franklin,Justin Schoville (PJ),14,82,83,82,66,57,17,30,21,452,3.10%,18.14%,4.65%
Georgia,Justin Schoville (PJ),39,117,162,94,94,129,62,73,55,825,4.73%,14.18%,6.67%
Glover,Steve Berry (I),21,12,52,2,54,96,44,26,36,343,6.12%,3.50%,10.50%
Goshen,Steve Berry (I),64,86,11,83,84,107,24,22,35,516,12.40%,16.67%,6.78%
Grafton,Mark Steward Greenstein (E),71,60,52,80,67,41,35,24,28,458,15.50%,13.10%,6.11%
Granby,Bernie Sanders (I),108,84,33,38,10,88,23,22,27,433,24.94%,19.40%,6.24%
Grand Isle,Steve Berry (I),37,47,12,27,19,49,42,23,19,275,13.45%,17.09%,6.91%
Granville,Mark Steward Greenstein (E),21,36,82,101,83,75,29,34,15,476,4.41%,7.56%,3.15%
Greensboro,Mark Steward Greenstein (E),31,47,69,102,44,12,34,27,17,383,8.09%,12.27%,4.44%
Groton,Mark Steward Greenstein (E),5,61,42,95,49,63,23,38,19,395,1.27%,15.44%,4.81%
Guildhall,Justin Schoville (PJ),76,21,88,12,23,23,22,22,23,310,24.52%,6.77%,7.42%
Guilford,Bernie Sanders (I),99,79,62,78,62,17,28,42,13,480,20.62%,16.46%,2.71%
Halifax,Mark Steward Greenstein (E),12,49,45,88,40,66,29,16,28,373,3.22%,13.14%,7.51%
Hancock,Steve Berry (I),67,3,12,3,15,69,22,26,13,230,29.13%,1.30%,5.65%
Hardwick,Mark Steward Greenstein (E),100,36,38,109,14,12,32,36,25,402,24.88%,8.96%,6.22%
Hartford,Justin Schoville (PJ),72,148,159,108,62,94,53,63,55,814,8.85%,18.18%,6.76%
Hartland,Mark Steward Greenstein (E),42,97,78,104,40,27,15,25,36,464,9.05%,20.91%,7.76%
Highgate,Justin Schoville (PJ),2,27,87,26,76,50,24,23,36,351,0.57%,7.69%,10.26%
Hinesburg,Gerald Malloy (R),149,163,108,88,118,29,48,54,51,808,18.44%,20.17%,6.31%
Holland,Matt Hill (L),12,26,18,6,88,49,16,29,36,280,4.29%,9.29%,12.86%
Hubbardton,Bernie Sanders (I),105,86,53,77,19,0,26,40,35,441,23.81%,19.50%,7.94%
Huntington,Steve Berry (I),22,27,63,54,36,68,38,25,32,365,6.03%,7.40%,8.77%
Hyde Park,Mark Steward Greenstein (E),35,81,58,85,39,2,19,31,28,378,9.26%,21.43%,7.41%
Ira,Steve Berry (I),14,67,61,53,81,95,35,14,32,452,3.10%,14.82%,7.08%
Irasburg,Gerald Malloy (R),61,104,72,76,2,88,30,17,45,495,12.32%,21.01%,9.09%
Isle La Motte,Gerald Malloy (R),58,79,24,16,62,32,39,24,26,360,16.11%,21.94%,7.22%
Jamaica,Mark Steward Greenstein (E),67,12,16,70,46,27,34,30,20,322,20.81%,3.73%,6.21%
Jay,Justin Schoville (PJ),30,20,71,16,13,8,32,45,41,276,10.87%,7.25%,14.86%
Jericho,Justin Schoville (PJ),49,20,97,67,76,32,19,32,29,421,11.64%,4.75%,6.89%
Johnson,Matt Hill (L),17,3,15,32,95,70,24,47,21,324,5.25%,0.93%,6.48%
Killington,Bernie Sanders (I),109,61,85,4,65,11,31,22,25,413,26.39%,14.77%,6.05%
Kirby,Steve Berry (I),77,7,12,10,19,85,28,30,32,300,25.67%,2.33%,10.67%
Landgrove,Steve Berry (I),76,36,39,86,99,106,33,20,24,519,14.64%,6.94%,4.62%
Leicester,Matt Hill (L),1,58,85,42,89,56,22,34,21,408,0.25%,14.22%,5.15%
Lemington,Gerald Malloy (R),7,56,4,6,14,31,35,24,22,199,3.52%,28.14%,11.06%
Lincoln,Matt Hill (L),30,5,17,10,85,23,35,15,18,238,12.61%,2.10%,7.56%
Londonderry,Justin Schoville (PJ),94,85,103,50,52,83,19,37,21,544,17.28%,15.62%,3.86%
Lowell,Matt Hill (L),52,64,21,70,72,10,40,17,24,370,14.05%,17.30%,6.49%
Ludlow,Matt Hill (L),61,52,15,29,100,78,23,33,36,427,14.29%,12.18%,8.43%
Lunenburg,Mark Steward Greenstein (E),2,8,98,101,40,86,33,29,27,424,0.47%,1.89%,6.37%
Lyndon,Matt Hill (L),48,58,54,42,76,27,30,24,42,401,11.97%,14.46%,10.47%
Maidstone,Mark Steward Greenstein (E),56,19,8,80,12,22,32,38,21,288,19.44%,6.60%,7.29%
Manchester,Mark Steward Greenstein (E),10,26,45,97,12,19,19,16,20,264,3.79%,9.85%,7.58%
Marlboro,Steve Berry (I),98,94,68,52,88,98,21,32,31,582,16.84%,16.15%,5.33%
Marshfield,Mark Steward Greenstein (E),60,9,74,99,82,11,25,26,31,417,14.39%,2.16%,7.43%
Mendon,Gerald Malloy (R),8,69,28,49,14,36,29,30,27,290,2.76%,23.79%,9.31%
Middlebury,Justin Schoville (PJ),93,27,134,62,127,43,77,49,63,675,13.78%,4.00%,9.33%
Middlesex,Steve Berry (I),32,35,28,20,73,84,36,26,28,362,8.84%,9.67%,7.73%
Middletown Springs,Bernie Sanders (I),101,0,24,46,32,20,46,31,24,324,31.17%,0.00%,7.41%
Milton,Bernie Sanders (I),222,118,50,149,112,206,84,51,66,1058,20.98%,11.15%,6.24%
Monkton,Gerald Malloy (R),77,102,77,46,86,66,33,20,23,530,14.53%,19.25%,4.34%
Montgomery,Matt Hill (L),5,46,40,63,65,9,20,22,18,288,1.74%,15.97%,6.25%
Montpelier,Matt Hill (L),31,17,27,57,65,24,26,32,32,311,9.97%,5.47%,10.29%
Moretown,Matt Hill (L),47,46,42,14,100,75,31,28,27,410,11.46%,11.22%,6.59%
Morgan,Bernie Sanders (I),106,55,58,73,45,47,31,21,21,457,23.19%,12.04%,4.60%
Morristown,Gerald Malloy (R),85,100,80,75,16,63,26,22,30,497,17.10%,20.12%,6.04%
Mount Holly,Steve Berry (I),34,86,38,18,36,89,23,27,27,378,8.99%,22.75%,7.14%
Mount Tabor,Bernie Sanders (I),92,57,70,15,24,62,30,30,30,410,22.44%,13.90%,7.32%
New Haven,Bernie Sanders (I),123,48,77,101,62,26,58,68,50,613,20.07%,7.83%,8.16%
Newark,Bernie Sanders (I),107,11,65,84,48,78,27,29,22,471,22.72%,2.34%,4.67%
Newbury,Gerald Malloy (R),44,77,19,26,13,32,16,26,35,288,15.28%,26.74%,12.15%
Newfane,Gerald Malloy (R),12,78,54,12,65,1,28,22,30,302,3.97%,25.83%,9.93%
Newport City,Matt Hill (L),27,26,57,24,108,49,31,26,32,380,7.11%,6.84%,8.42%
Newport Town,Gerald Malloy (R),10,81,0,4,53,23,32,32,24,259,3.86%,31.27%,9.27%
North Hero,Justin Schoville (PJ),31,15,67,13,31,13,25,31,25,251,12.35%,5.98%,9.96%
Northfield,Matt Hill (L),39,52,18,65,107,73,29,27,25,435,8.97%,11.95%,5.75%
Norton,Justin Schoville (PJ),70,82,91,4,25,16,31,16,34,369,18.97%,22.22%,9.21%
Norwich,Steve Berry (I),55,37,57,71,63,99,36,34,23,475,11.58%,7.79%,4.84%
Orange,Gerald Malloy (R),53,83,52,67,21,62,25,37,21,421,12.59%,19.71%,4.99%
Orwell,Matt Hill (L),69,17,36,4,92,7,22,37,17,301,22.92%,5.65%,5.65%
Panton,Justin Schoville (PJ),41,59,86,52,14,50,33,33,26,394,10.41%,14.97%,6.60%
Pawlet,Matt Hill (L),26,47,14,54,101,48,32,37,29,388,6.70%,12.11%,7.47%
Peacham,Matt Hill (L),46,91,61,74,95,76,23,33,36,535,8.60%,17.01%,6.73%
Peru,Bernie Sanders (I),100,73,77,25,92,70,32,32,24,525,19.05%,13.90%,4.57%
Pittsfield,Bernie Sanders (I),104,36,35,29,10,72,33,32,17,368,28.26%,9.78%,4.62%
Pittsford,Gerald Malloy (R),28,107,38,15,33,12,32,28,33,326,8.59%,32.82%,10.12%
Plainfield,Justin Schoville (PJ),42,17,97,52,28,23,29,21,26,335,12.54%,5.07%,7.76%
Plymouth,Mark Steward Greenstein (E),3,51,68,77,24,39,32,28,35,357,0.84%,14.29%,9.80%
Pomfret,Matt Hill (L),5,71,76,25,101,100,40,47,26,491,1.02%,14.46%,5.30%
Pownal,Matt Hill (L),68,122,75,123,142,88,59,48,52,777,8.75%,15.70%,6.69%
Proctor,Mark Steward Greenstein (E),78,75,72,78,26,17,33,16,26,421,18.53%,17.81%,6.18%
Putney,Bernie Sanders (I),65,59,53,48,2,30,28,34,25,344,18.90%,17.15%,7.27%
Randolph,Justin Schoville (PJ),38,4,79,13,73,77,33,30,29,376,10.11%,1.06%,7.71%
Reading,Steve Berry (I),68,42,75,4,63,104,33,21,22,432,15.74%,9.72%,5.09%
Readsboro,Mark Steward Greenstein (E),25,59,83,100,15,52,30,33,30,427,5.85%,13.82%,7.03%
Richford,Steve Berry (I),71,49,32,73,46,76,34,21,33,435,16.32%,11.26%,7.59%
Richmond,Matt Hill (L),1,8,53,14,93,89,21,27,19,325,0.31%,2.46%,5.85%
Ripton,Matt Hill (L),19,3,18,1,104,29,28,24,24,250,7.60%,1.20%,9.60%
Rochester,Steve Berry (I),65,0,56,44,66,69,21,28,30,379,17.15%,0.00%,7.92%
Rockingham,Bernie Sanders (I),99,27,48,60,57,61,31,34,21,438,22.60%,6.16%,4.79%
Roxbury,Mark Steward Greenstein (E),10,43,58,85,40,38,44,38,22,378,2.65%,11.38%,5.82%
Royalton,Steve Berry (I),64,63,1,29,50,67,13,26,36,349,18.34%,18.05%,10.32%
Rupert,Matt Hill (L),66,54,6,46,89,20,26,24,29,360,18.33%,15.00%,8.06%
Rutland City,Steve Berry (I),206,175,136,155,253,310,128,107,119,1589,12.96%,11.01%,7.49%
Rutland Town,Matt Hill (L),115,110,40,64,168,31,62,59,87,736,15.62%,14.95%,11.82%
Ryegate,Justin Schoville (PJ),60,42,86,22,29,42,21,20,33,355,16.90%,11.83%,9.30%
Saint Albans City,Gerald Malloy (R),140,165,120,90,22,145,69,65,61,877,15.96%,18.81%,6.96%
Saint Albans Town,Gerald Malloy (R),44,150,11,92,57,75,58,78,53,618,7.12%,24.27%,8.58%
Saint George,Steve Berry (I),38,49,7,14,28,94,23,31,28,312,12.18%,15.71%,8.97%
Saint Johnsbury,Matt Hill (L),76,33,9,65,104,17,30,23,28,385,19.74%,8.57%,7.27%
Salisbury,Matt Hill (L),22,35,79,69,103,42,35,36,29,450,4.89%,7.78%,6.44%
Sandgate,Gerald Malloy (R),1,104,40,58,57,72,23,29,40,424,0.24%,24.53%,9.43%
Searsburg,Bernie Sanders (I),97,45,28,63,87,18,41,27,34,440,22.05%,10.23%,7.73%
Shaftsbury,Bernie Sanders (I),107,48,81,39,28,90,19,36,27,475,22.53%,10.11%,5.68%
Sharon,Steve Berry (I),14,52,46,39,13,92,25,24,34,339,4.13%,15.34%,10.03%
Sheffield,Mark Steward Greenstein (E),78,64,58,94,73,57,31,31,14,500,15.60%,12.80%,2.80%
Shelburne,Mark Steward Greenstein (E),22,68,82,179,40,68,55,50,36,600,3.67%,11.33%,6.00%
Sheldon,Mark Steward Greenstein (E),48,60,96,99,4,73,28,39,33,480,10.00%,12.50%,6.88%
Shoreham,Gerald Malloy (R),24,80,65,55,8,53,30,32,16,363,6.61%,22.04%,4.41%
Shrewsbury,Mark Steward Greenstein (E),35,56,30,61,43,45,33,27,25,355,9.86%,15.77%,7.04%
South Burlington,Matt Hill (L),255,274,237,201,328,250,106,128,130,1909,13.36%,14.35%,6.81%
South Hero,Justin Schoville (PJ),10,20,67,40,57,30,36,38,23,321,3.12%,6.23%,7.17%
Springfield,Gerald Malloy (R),13,99,3,7,76,5,24,13,25,265,4.91%,37.36%,9.43%
Stamford,Justin Schoville (PJ),34,86,104,47,83,56,30,39,32,511,6.65%,16.83%,6.26%
Stannard,Mark Steward Greenstein (E),6,94,86,98,15,63,22,21,31,436,1.38%,21.56%,7.11%
Starksboro,Steve Berry (I),53,10,10,68,2,72,23,30,24,292,18.15%,3.42%,8.22%
Stockbridge,Matt Hill (L),2,22,34,32,104,59,29,31,27,340,0.59%,6.47%,7.94%
Stowe,Gerald Malloy (R),158,170,107,99,158,89,53,62,60,956,16.53%,17.78%,6.28%
Strafford,Justin Schoville (PJ),63,52,94,86,44,10,27,34,21,431,14.62%,12.06%,4.87%
Stratton,Bernie Sanders (I),83,67,58,33,5,8,30,28,31,343,24.20%,19.53%,9.04%
Sudbury,Bernie Sanders (I),91,66,33,21,40,42,30,44,41,408,22.30%,16.18%,10.05%
Sunderland,Steve Berry (I),115,110,126,74,77,136,53,66,35,792,14.52%,13.89%,4.42%
Sutton,Steve Berry (I),5,30,94,42,17,101,22,36,30,377,1.33%,7.96%,7.96%
Swanton,Mark Steward Greenstein (E),25,59,1,78,58,34,24,24,24,327,7.65%,18.04%,7.34%
Thetford,Bernie Sanders (I),90,18,22,88,36,8,13,32,14,321,28.04%,5.61%,4.36%
Tinmouth,Gerald Malloy (R),76,77,49,49,30,0,26,24,33,364,20.88%,21.15%,9.07%
Topsham,Bernie Sanders (I),88,56,40,76,78,24,35,25,34,456,19.30%,12.28%,7.46%
Townshend,Gerald Malloy (R),11,52,2,35,5,19,25,24,36,209,5.26%,24.88%,17.22%
Troy,Steve Berry (I),81,95,39,93,65,102,27,27,36,565,14.34%,16.81%,6.37%
Tunbridge,Bernie Sanders (I),104,56,31,39,26,99,32,27,22,436,23.85%,12.84%,5.05%
Underhill,Mark Steward Greenstein (E),37,34,19,97,8,39,26,31,34,325,11.38%,10.46%,10.46%
Vergennes,Justin Schoville (PJ),24,54,96,64,59,64,31,26,19,437,5.49%,12.36%,4.35%
Vernon,Matt Hill (L),44,69,66,31,75,12,25,19,33,374,11.76%,18.45%,8.82%
Vershire,Gerald Malloy (R),69,86,56,21,52,4,39,28,25,380,18.16%,22.63%,6.58%
Victory,Steve Berry (I),19,41,95,5,64,106,44,17,14,405,4.69%,10.12%,3.46%
Waitsfield,Mark Steward Greenstein (E),12,24,94,104,18,12,40,33,26,363,3.31%,6.61%,7.16%
Walden,Justin Schoville (PJ),38,61,96,93,25,43,23,24,31,434,8.76%,14.06%,7.14%
Wallingford,Gerald Malloy (R),36,40,15,31,20,8,47,36,32,265,13.58%,15.09%,12.08%
Waltham,Steve Berry (I),41,50,49,47,28,51,30,23,17,336,12.20%,14.88%,5.06%
Wardsboro,Gerald Malloy (R),53,97,72,82,68,16,19,26,32,465,11.40%,20.86%,6.88%
Warren,Matt Hill (L),7,8,11,15,42,21,20,31,26,181,3.87%,4.42%,14.36%
Washington,Gerald Malloy (R),61,93,39,40,20,26,28,26,30,363,16.80%,25.62%,8.26%
Waterbury,Bernie Sanders (I),107,78,42,23,66,32,21,31,28,428,25.00%,18.22%,6.54%
Waterford,Steve Berry (I),39,49,24,56,9,64,14,13,28,296,13.18%,16.55%,9.46%
Waterville,Matt Hill (L),50,61,65,33,67,58,29,28,26,417,11.99%,14.63%,6.24%
Weathersfield,Bernie Sanders (I),55,47,25,38,15,43,23,21,32,299,18.39%,15.72%,10.70%
Wells,Justin Schoville (PJ),71,66,125,39,115,68,49,36,46,615,11.54%,10.73%,7.48%
West Fairlee,Bernie Sanders (I),100,51,28,73,17,53,34,13,29,398,25.13%,12.81%,7.29%
West Haven,Bernie Sanders (I),75,17,16,45,22,0,25,22,30,252,29.76%,6.75%,11.90%
West Rutland,Mark Steward Greenstein (E),18,32,48,72,27,9,24,35,35,300,6.00%,10.67%,11.67%
West Windsor,Justin Schoville (PJ),17,8,56,16,18,9,17,46,29,216,7.87%,3.70%,13.43%
Westfield,Gerald Malloy (R),61,99,68,39,34,98,30,21,26,476,12.82%,20.80%,5.46%
Westford,Bernie Sanders (I),79,1,32,34,27,41,24,16,20,274,28.83%,0.36%,7.30%
Westminster,Mark Steward Greenstein (E),75,76,89,96,46,75,18,26,30,531,14.12%,14.31%,5.65%
Westmore,Justin Schoville (PJ),80,19,85,57,9,53,34,34,25,396,20.20%,4.80%,6.31%
Weston,Gerald Malloy (R),24,91,31,53,53,87,27,21,26,413,5.81%,22.03%,6.30%
Weybridge,Matt Hill (L),69,64,14,45,79,43,20,30,34,398,17.34%,16.08%,8.54%
Wheelock,Bernie Sanders (I),86,16,11,54,32,23,33,14,9,278,30.94%,5.76%,3.24%
Whiting,Mark Steward Greenstein (E),44,6,14,76,15,28,33,31,25,272,16.18%,2.21%,9.19%
Whitingham,Gerald Malloy (R),47,106,17,68,3,57,22,22,26,368,12.77%,28.80%,7.07%
Williamstown,Mark Steward Greenstein (E),64,95,127,134,128,71,71,71,52,813,7.87%,11.69%,6.40%
Williston,Bernie Sanders (I),140,95,127,105,115,80,44,41,59,806,17.37%,11.79%,7.32%
Wilmington,Mark Steward Greenstein (E),78,43,73,99,74,85,26,30,36,544,14.34%,7.90%,6.62%
Windham,Mark Steward Greenstein (E),64,29,56,84,56,62,29,35,23,438,14.61%,6.62%,5.25%
Windsor,Mark Steward Greenstein (E),48,11,68,108,52,29,34,26,14,390,12.31%,2.82%,3.59%
Winhall,Gerald Malloy (R),25,89,29,3,10,71,13,28,25,293,8.53%,30.38%,8.53%
Winooski,Bernie Sanders (I),85,42,79,24,53,6,26,36,27,378,22.49%,11.11%,7.14%
Wolcott,Matt Hill (L),78,24,43,16,95,85,39,16,25,421,18.53%,5.70%,5.94%
Woodbury,Steve Berry (I),49,86,56,42,34,99,31,38,15,450,10.89%,19.11%,3.33%
Woodford,Justin Schoville (PJ),27,65,106,100,52,32,28,40,36,486,5.56%,13.37%,7.41%
Woodstock,Steve Berry (I),27,32,9,44,6,48,40,25,23,254,10.63%,12.60%,9.06%
Worcester,Bernie Sanders (I),65,47,37,42,61,31,24,23,18,348,18.68%,13.51%,5.17%
