City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Bradford,Gerald Malloy (R),71,89,61,79,53,42,34,37,28,494,14.37%,18.02%,5.67%
Braintree,Bernie Sanders (I),89,32,50,51,28,37,23,33,33,376,23.67%,8.51%,8.78%
Brandon,Justin Schoville (PJ),81,18,107,32,74,57,30,23,20,442,18.33%,4.07%,4.52%
Brattleboro,Steve Berry (I),39,230,227,200,154,237,55,95,88,1325,2.94%,17.36%,6.64%
Bridgewater,Justin Schoville (PJ),9,32,75,10,17,52,38,41,31,305,2.95%,10.49%,10.16%
Bridport,Justin Schoville (PJ),3,74,94,78,89,53,40,26,37,494,0.61%,14.98%,7.49%
Brighton,Mark Steward Greenstein (E),60,10,60,106,51,78,24,44,28,461,13.02%,2.17%,6.07%
Bristol,Steve Berry (I),44,31,6,42,94,107,30,22,31,407,10.81%,7.62%,7.62%
Brookfield,Mark Steward Greenstein (E),8,45,27,90,82,18,28,32,34,364,2.20%,12.36%,9.34%
Brookline,Mark Steward Greenstein (E),0,34,76,105,8,29,32,27,27,338,0.00%,10.06%,7.99%
Brownington,Gerald Malloy (R),67,74,71,27,11,5,30,37,14,336,19.94%,22.02%,4.17%
Brunswick,Steve Berry (I),20,26,16,23,55,69,29,27,28,293,6.83%,8.87%,9.56%
Burke,Justin Schoville (PJ),70,26,91,70,52,52,35,28,22,446,15.70%,5.83%,4.93%
Burlington,Gerald Malloy (R),266,393,383,296,79,211,160,197,166,2151,12.37%,18.27%,7.72%
Cabot,Matt Hill (L),20,3,20,75,87,14,33,18,38,308,6.49%,0.97%,12.34%
Calais,Mark Steward Greenstein (E),39,44,9,97,55,89,31,20,21,405,9.63%,10.86%,5.19%
Cambridge,Mark Steward Greenstein (E),21,20,27,32,19,9,34,26,27,215,9.77%,9.30%,12.56%
Canaan,Bernie Sanders (I),97,33,31,93,33,49,22,31,27,416,23.32%,7.93%,6.49%
Castleton,Mark Steward Greenstein (E),30,36,17,99,53,95,26,20,26,402,7.46%,8.96%,6.47%
Cavendish,Justin Schoville (PJ),67,1,68,0,2,56,39,21,27,281,23.84%,0.36%,9.61%
Charleston,Matt Hill (L),37,48,46,26,79,10,15,24,33,318,11.64%,15.09%,10.38%
Charlotte,Bernie Sanders (I),88,58,58,29,87,16,30,21,24,411,21.41%,14.11%,5.84%
Chelsea,Justin Schoville (PJ),19,14,108,23,53,68,31,28,24,368,5.16%,3.80%,6.52%
Chester,Matt Hill (L),73,50,95,48,109,0,35,36,26,472,15.47%,10.59%,5.51%
Chittenden,Justin Schoville (PJ),36,41,71,8,22,50,32,32,42,334,10.78%,12.28%,12.57%
Clarendon,Mark Steward Greenstein (E),35,17,13,101,24,26,22,31,17,286,12.24%,5.94%,5.94%
Colchester,Matt Hill (L),136,80,197,80,280,156,79,91,118,1217,11.18%,6.57%,9.70%
Concord,Steve Berry (I),78,11,49,46,74,91,27,42,30,448,17.41%,2.46%,6.70%
Corinth,Matt Hill (L),39,37,10,26,78,26,25,19,31,291,13.40%,12.71%,10.65%
Cornwall,Mark Steward Greenstein (E),96,7,18,101,69,95,21,33,35,475,20.21%,1.47%,7.37%
Coventry,Bernie Sanders (I),93,33,44,21,55,37,27,22,22,354,26.27%,9.32%,6.21%
Craftsbury,Matt Hill (L),66,100,40,3,106,0,22,30,23,390,16.92%,25.64%,5.90%
Danby,Steve Berry (I),9,13,34,50,3,72,27,21,32,261,3.45%,4.98%,12.26%
Danville,Mark Steward Greenstein (E),26,58,84,105,74,72,26,36,24,505,5.15%,11.49%,4.75%
Derby,Steve Berry (I),2,57,33,63,58,67,33,18,34,365,0.55%,15.62%,9.32%
Dorset,Mark Steward Greenstein (E),57,29,18,87,68,85,28,24,33,429,13.29%,6.76%,7.69%
Dover,Gerald Malloy (R),10,103,54,20,26,3,22,19,25,282,3.55%,36.52%,8.87%
Dummerston,Justin Schoville (PJ),15,20,77,60,47,18,35,42,26,340,4.41%,5.88%,7.65%
Duxbury,Justin Schoville (PJ),48,13,89,67,37,71,34,38,25,422,11.37%,3.08%,5.92%
East Haven,Justin Schoville (PJ),37,9,91,88,65,45,20,36,28,419,8.83%,2.15%,6.68%
East Montpelier,Justin Schoville (PJ),26,92,101,8,84,23,21,38,31,424,6.13%,21.70%,7.31%
Eden,Steve Berry (I),57,64,62,16,68,73,30,14,31,415,13.73%,15.42%,7.47%
Elmore,Bernie Sanders (I),103,82,23,65,25,91,31,10,24,454,22.69%,18.06%,5.29%
Enosburgh,Gerald Malloy (R),75,91,65,85,77,52,25,35,27,532,14.10%,17.11%,5.08%
Essex Junction,Steve Berry (I),26,129,32,47,124,150,49,63,53,673,3.86%,19.17%,7.88%
Essex,Bernie Sanders (I),176,82,136,132,78,108,38,44,43,837,21.03%,9.80%,5.14%
Fair Haven,Steve Berry (I),20,47,87,74,94,99,35,31,29,516,3.88%,9.11%,5.62%
Fairfax,Matt Hill (L),19,35,46,63,69,48,39,18,24,361,5.26%,9.70%,6.65%
Fairfield,Bernie Sanders (I),75,44,71,73,20,31,35,27,25,401,18.70%,10.97%,6.23%
Fairlee,Bernie Sanders (I),98,36,24,92,77,13,34,25,28,427,22.95%,8.43%,6.56%
Fayston,Bernie Sanders (I),83,35,54,29,18,10,29,26,26,310,26.77%,11.29%,8.39%
Ferrisburgh,Gerald Malloy (R),50,66,4,29,24,22,33,30,31,289,17.30%,22.84%,10.73%
Fletcher,Gerald Malloy (R),56,61,42,53,60,32,35,29,27,395,14.18%,15.44%,6.84%
Franklin,Justin Schoville (PJ),28,62,94,83,83,70,26,35,26,507,5.52%,12.23%,5.13%
Georgia,Bernie Sanders (I),147,67,56,56,112,117,55,38,54,702,20.94%,9.54%,7.69%
Glover,Justin Schoville (PJ),67,7,92,48,78,34,24,32,28,410,16.34%,1.71%,6.83%
Goshen,Matt Hill (L),29,12,8,2,53,24,35,15,17,195,14.87%,6.15%,8.72%
Grafton,Matt Hill (L),53,9,3,88,105,2,21,35,28,344,15.41%,2.62%,8.14%
Granby,Gerald Malloy (R),8,107,82,45,88,39,23,29,36,457,1.75%,23.41%,7.88%
Grand Isle,Mark Steward Greenstein (E),21,56,57,60,55,46,26,28,26,375,5.60%,14.93%,6.93%
Granville,Justin Schoville (PJ),48,60,86,79,25,69,27,20,24,438,10.96%,13.70%,5.48%
Greensboro,Matt Hill (L),4,8,35,57,90,49,29,29,37,338,1.18%,2.37%,10.95%
Groton,Justin Schoville (PJ),71,41,95,51,38,20,25,31,32,404,17.57%,10.15%,7.92%
Guildhall,Mark Steward Greenstein (E),1,21,63,86,13,53,36,24,31,328,0.30%,6.40%,9.45%
Guilford,Bernie Sanders (I),72,45,16,39,28,66,25,39,31,361,19.94%,12.47%,8.59%
Halifax,Justin Schoville (PJ),85,3,88,48,36,48,29,27,32,396,21.46%,0.76%,8.08%
Hancock,Steve Berry (I),68,56,40,34,66,100,38,25,20,447,15.21%,12.53%,4.47%
Hardwick,Justin Schoville (PJ),2,41,101,20,15,41,32,34,27,313,0.64%,13.10%,8.63%
Hartford,Gerald Malloy (R),23,119,114,29,54,88,45,46,42,560,4.11%,21.25%,7.50%
Hartland,Gerald Malloy (R),91,106,19,50,83,49,27,33,21,479,19.00%,22.13%,4.38%
Highgate,Justin Schoville (PJ),37,14,77,51,46,63,35,20,30,373,9.92%,3.75%,8.04%
Hinesburg,Gerald Malloy (R),104,190,107,58,91,95,52,54,59,810,12.84%,23.46%,7.28%
Holland,Steve Berry (I),81,96,82,33,43,96,20,22,32,505,16.04%,19.01%,6.34%
Hubbardton,Bernie Sanders (I),88,46,46,72,24,35,33,23,31,398,22.11%,11.56%,7.79%
Huntington,Matt Hill (L),20,18,0,3,104,16,27,27,21,236,8.47%,7.63%,8.90%
Hyde Park,Steve Berry (I),49,83,6,47,34,101,25,27,32,404,12.13%,20.54%,7.92%
Ira,Steve Berry (I),43,80,87,65,6,103,24,20,39,467,9.21%,17.13%,8.35%
Irasburg,Gerald Malloy (R),24,106,23,76,27,95,31,26,26,434,5.53%,24.42%,5.99%
Isle La Motte,Steve Berry (I),37,20,6,40,45,62,41,19,23,293,12.63%,6.83%,7.85%
Jamaica,Bernie Sanders (I),74,18,19,15,21,34,21,22,25,249,29.72%,7.23%,10.04%
Jay,Matt Hill (L),1,36,61,10,67,64,33,25,20,317,0.32%,11.36%,6.31%
Jericho,Steve Berry (I),38,36,67,21,15,75,20,30,27,329,11.55%,10.94%,8.21%
Johnson,Mark Steward Greenstein (E),28,28,49,101,61,86,30,26,24,433,6.47%,6.47%,5.54%
Killington,Matt Hill (L),69,25,41,62,82,39,34,27,15,394,17.51%,6.35%,3.81%
Kirby,Matt Hill (L),34,42,52,42,102,9,23,21,29,354,9.60%,11.86%,8.19%
Landgrove,Matt Hill (L),12,79,13,91,93,37,40,30,21,416,2.88%,18.99%,5.05%
Leicester,Matt Hill (L),49,11,19,65,77,13,29,28,21,312,15.71%,3.53%,6.73%
Lemington,Justin Schoville (PJ),28,69,100,50,56,97,32,38,24,494,5.67%,13.97%,4.86%
Lincoln,Steve Berry (I),87,48,23,77,12,106,28,23,33,437,19.91%,10.98%,7.55%
Londonderry,Justin Schoville (PJ),12,5,80,5,42,19,35,37,32,267,4.49%,1.87%,11.99%
Lowell,Gerald Malloy (R),6,106,60,56,29,64,25,40,29,415,1.45%,25.54%,6.99%
Ludlow,Justin Schoville (PJ),45,88,108,2,80,18,14,34,31,420,10.71%,20.95%,7.38%
Lunenburg,Matt Hill (L),47,59,41,68,98,19,34,22,32,420,11.19%,14.05%,7.62%
Lyndon,Bernie Sanders (I),65,32,12,13,43,2,25,30,28,250,26.00%,12.80%,11.20%
Maidstone,Steve Berry (I),80,34,8,19,32,85,26,30,28,342,23.39%,9.94%,8.19%
Manchester,Steve Berry (I),78,15,49,41,89,91,29,30,34,456,17.11%,3.29%,7.46%
Marlboro,Bernie Sanders (I),107,15,20,60,22,87,44,32,33,420,25.48%,3.57%,7.86%
Marshfield,Steve Berry (I),52,59,19,56,56,67,18,34,20,381,13.65%,15.49%,5.25%
Mendon,Mark Steward Greenstein (E),29,69,40,81,62,58,31,26,46,442,6.56%,15.61%,10.41%
Middlebury,Mark Steward Greenstein (E),60,92,105,194,154,122,50,65,59,901,6.66%,10.21%,6.55%
Middlesex,Gerald Malloy (R),56,99,81,27,98,96,18,35,27,537,10.43%,18.44%,5.03%
Middletown Springs,Matt Hill (L),25,18,14,50,92,20,29,28,32,308,8.12%,5.84%,10.39%
Milton,Bernie Sanders (I),205,153,61,197,185,105,78,96,101,1181,17.36%,12.96%,8.55%
Monkton,Matt Hill (L),81,61,77,74,108,4,32,28,30,495,16.36%,12.32%,6.06%
Montgomery,Mark Steward Greenstein (E),63,55,1,108,14,98,34,25,24,422,14.93%,13.03%,5.69%
Montpelier,Matt Hill (L),7,63,53,89,98,19,29,33,22,413,1.69%,15.25%,5.33%
Moretown,Matt Hill (L),36,6,60,89,99,4,32,22,32,380,9.47%,1.58%,8.42%
Morgan,Mark Steward Greenstein (E),14,71,52,89,15,70,21,27,22,381,3.67%,18.64%,5.77%
Morristown,Bernie Sanders (I),106,50,23,18,3,10,17,37,23,287,36.93%,17.42%,8.01%
Mount Holly,Justin Schoville (PJ),80,56,88,14,6,75,24,13,29,385,20.78%,14.55%,7.53%
Mount Tabor,Mark Steward Greenstein (E),60,10,63,89,46,25,26,27,16,362,16.57%,2.76%,4.42%
New Haven,Gerald Malloy (R),82,114,80,52,61,102,61,45,59,656,12.50%,17.38%,8.99%
Newark,Justin Schoville (PJ),22,12,56,16,8,11,14,29,31,199,11.06%,6.03%,15.58%
Newbury,Justin Schoville (PJ),57,7,104,83,30,81,28,20,17,427,13.35%,1.64%,3.98%
Newfane,Steve Berry (I),48,39,78,44,79,95,31,27,29,470,10.21%,8.30%,6.17%
Newport City,Bernie Sanders (I),78,62,6,57,33,12,32,42,31,353,22.10%,17.56%,8.78%
Newport Town,Justin Schoville (PJ),34,28,100,81,44,51,41,43,21,443,7.67%,6.32%,4.74%
North Hero,Steve Berry (I),54,77,51,33,65,93,25,30,19,447,12.08%,17.23%,4.25%
Northfield,Steve Berry (I),29,70,79,76,57,109,25,26,25,496,5.85%,14.11%,5.04%
Norton,Gerald Malloy (R),13,106,78,43,41,102,26,49,27,485,2.68%,21.86%,5.57%
Norwich,Bernie Sanders (I),89,22,85,49,41,12,30,23,30,381,23.36%,5.77%,7.87%
Orange,Mark Steward Greenstein (E),17,53,38,99,46,46,34,30,22,385,4.42%,13.77%,5.71%
Orwell,Bernie Sanders (I),97,78,77,68,19,71,26,27,30,493,19.68%,15.82%,6.09%
Panton,Justin Schoville (PJ),82,85,98,32,63,85,30,29,17,521,15.74%,16.31%,3.26%
Pawlet,Bernie Sanders (I),87,11,11,65,23,26,36,32,32,323,26.93%,3.41%,9.91%
Peacham,Matt Hill (L),15,35,23,15,74,27,20,26,20,255,5.88%,13.73%,7.84%
Peru,Gerald Malloy (R),10,82,41,22,69,42,21,20,38,345,2.90%,23.77%,11.01%
Pittsfield,Gerald Malloy (R),68,88,40,43,61,48,30,25,8,411,16.55%,21.41%,1.95%
Pittsford,Justin Schoville (PJ),10,81,98,65,29,27,44,27,27,408,2.45%,19.85%,6.62%
Plainfield,Mark Steward Greenstein (E),84,62,86,103,13,1,15,31,24,419,20.05%,14.80%,5.73%
Plymouth,Justin Schoville (PJ),52,85,104,89,35,68,20,36,12,501,10.38%,16.97%,2.40%
Pomfret,Justin Schoville (PJ),16,43,90,89,44,11,31,30,32,386,4.15%,11.14%,8.29%
Pownal,Gerald Malloy (R),45,190,35,126,103,163,48,39,49,798,5.64%,23.81%,6.14%
Proctor,Matt Hill (L),4,2,55,36,64,48,27,15,15,266,1.50%,0.75%,5.64%
Putney,Bernie Sanders (I),90,70,11,7,78,22,34,31,33,376,23.94%,18.62%,8.78%
Randolph,Bernie Sanders (I),105,6,2,88,53,89,31,32,29,435,24.14%,1.38%,6.67%
Reading,Justin Schoville (PJ),58,31,108,78,31,6,33,34,28,407,14.25%,7.62%,6.88%
Readsboro,Mark Steward Greenstein (E),88,30,43,91,83,63,30,27,38,493,17.85%,6.09%,7.71%
Richford,Matt Hill (L),48,17,87,27,100,96,18,25,35,453,10.60%,3.75%,7.73%
Richmond,Justin Schoville (PJ),26,13,77,69,19,13,22,12,24,275,9.45%,4.73%,8.73%
Ripton,Mark Steward Greenstein (E),49,27,19,81,76,68,31,35,23,409,11.98%,6.60%,5.62%
Rochester,Justin Schoville (PJ),79,0,88,12,10,80,17,38,21,345,22.90%,0.00%,6.09%
Rockingham,Steve Berry (I),15,20,6,11,46,48,24,37,20,227,6.61%,8.81%,8.81%
Roxbury,Steve Berry (I),6,50,54,39,49,89,10,29,32,358,1.68%,13.97%,8.94%
Royalton,Gerald Malloy (R),52,65,27,7,62,61,35,29,30,368,14.13%,17.66%,8.15%
Rupert,Mark Steward Greenstein (E),18,38,37,79,30,79,26,25,31,363,4.96%,10.47%,8.54%
Rutland City,Justin Schoville (PJ),197,189,285,219,94,142,112,135,132,1505,13.09%,12.56%,8.77%
Rutland Town,Justin Schoville (PJ),112,100,170,66,82,63,53,36,33,715,15.66%,13.99%,4.62%
Ryegate,Mark Steward Greenstein (E),38,11,21,77,5,46,15,37,29,279,13.62%,3.94%,10.39%
Saint Albans City,Matt Hill (L),76,99,95,72,147,56,64,67,59,735,10.34%,13.47%,8.03%
Saint Albans Town,Matt Hill (L),49,86,96,82,117,112,47,66,54,709,6.91%,12.13%,7.62%
Saint George,Matt Hill (L),47,21,0,5,69,42,21,29,35,269,17.47%,7.81%,13.01%
Saint Johnsbury,Mark Steward Greenstein (E),59,25,68,97,77,27,41,35,29,458,12.88%,5.46%,6.33%
Salisbury,Gerald Malloy (R),43,99,29,63,6,93,24,30,30,417,10.31%,23.74%,7.19%
Sandgate,Mark Steward Greenstein (E),71,25,3,88,49,22,22,25,16,321,22.12%,7.79%,4.98%
Searsburg,Matt Hill (L),22,64,58,17,94,2,12,30,32,331,6.65%,19.34%,9.67%
Shaftsbury,Steve Berry (I),18,48,80,73,77,88,31,25,19,459,3.92%,10.46%,4.14%
Sharon,Gerald Malloy (R),82,97,78,81,93,10,33,33,22,529,15.50%,18.34%,4.16%
Sheffield,Steve Berry (I),9,82,85,10,98,104,36,32,25,481,1.87%,17.05%,5.20%
Shelburne,Bernie Sanders (I),176,74,45,163,137,119,47,63,62,886,19.86%,8.35%,7.00%
Sheldon,Steve Berry (I),93,32,105,34,45,107,31,23,13,483,19.25%,6.63%,2.69%
Shoreham,Mark Steward Greenstein (E),66,38,40,78,65,35,33,26,31,412,16.02%,9.22%,7.52%
Shrewsbury,Gerald Malloy (R),47,63,62,21,17,27,23,21,22,303,15.51%,20.79%,7.26%
South Burlington,Mark Steward Greenstein (E),173,357,294,375,244,324,127,123,134,2151,8.04%,16.60%,6.23%
South Hero,Gerald Malloy (R),40,102,11,19,28,28,21,20,27,296,13.51%,34.46%,9.12%
Springfield,Steve Berry (I),67,32,17,83,92,104,26,16,25,462,14.50%,6.93%,5.41%
Stamford,Gerald Malloy (R),69,108,80,13,13,10,19,34,18,364,18.96%,29.67%,4.95%
Stannard,Bernie Sanders (I),77,48,63,23,44,4,29,29,34,351,21.94%,13.68%,9.69%
Starksboro,Bernie Sanders (I),87,34,27,34,85,68,20,37,26,418,20.81%,8.13%,6.22%
Stockbridge,Matt Hill (L),16,80,81,40,108,60,26,34,21,466,3.43%,17.17%,4.51%
Stowe,Matt Hill (L),102,74,92,96,107,46,55,64,52,688,14.83%,10.76%,7.56%
Strafford,Bernie Sanders (I),67,40,61,46,59,36,32,28,39,408,16.42%,9.80%,9.56%
Stratton,Bernie Sanders (I),68,34,33,64,52,39,20,30,33,373,18.23%,9.12%,8.85%
Sudbury,Gerald Malloy (R),10,103,40,5,8,45,36,27,35,309,3.24%,33.33%,11.33%
Sunderland,Mark Steward Greenstein (E),103,122,86,176,123,21,46,52,70,799,12.89%,15.27%,8.76%
Sutton,Justin Schoville (PJ),26,90,107,106,53,87,23,18,30,540,4.81%,16.67%,5.56%
Swanton,Gerald Malloy (R),44,94,10,38,84,41,23,25,29,388,11.34%,24.23%,7.47%
Thetford,Steve Berry (I),16,25,24,71,38,87,29,36,23,349,4.58%,7.16%,6.59%
Tinmouth,Mark Steward Greenstein (E),7,21,42,63,42,10,23,33,29,270,2.59%,7.78%,10.74%
Topsham,Justin Schoville (PJ),77,29,104,0,86,49,24,17,38,424,18.16%,6.84%,8.96%
Townshend,Justin Schoville (PJ),19,77,86,11,32,15,32,28,32,332,5.72%,23.19%,9.64%
Troy,Bernie Sanders (I),89,61,69,0,53,27,22,27,17,365,24.38%,16.71%,4.66%
Tunbridge,Mark Steward Greenstein (E),2,80,65,87,74,31,32,35,12,418,0.48%,19.14%,2.87%
Underhill,Gerald Malloy (R),18,74,35,43,32,7,36,21,31,297,6.06%,24.92%,10.44%
Vergennes,Matt Hill (L),78,10,14,89,94,11,32,22,26,376,20.74%,2.66%,6.91%
Vernon,Bernie Sanders (I),58,28,11,24,9,33,21,38,29,251,23.11%,11.16%,11.55%
Vershire,Matt Hill (L),27,5,54,73,105,25,45,19,23,376,7.18%,1.33%,6.12%
Victory,Bernie Sanders (I),87,52,19,62,21,86,26,24,29,406,21.43%,12.81%,7.14%
Waitsfield,Bernie Sanders (I),104,74,57,65,15,4,36,27,25,407,25.55%,18.18%,6.14%
Walden,Steve Berry (I),65,31,64,46,14,81,37,9,22,369,17.62%,8.40%,5.96%
Wallingford,Gerald Malloy (R),61,107,37,97,52,11,27,43,33,468,13.03%,22.86%,7.05%
Waltham,Justin Schoville (PJ),65,5,67,39,18,40,25,21,25,305,21.31%,1.64%,8.20%
Wardsboro,Matt Hill (L),75,8,44,60,90,26,17,34,21,375,20.00%,2.13%,5.60%
Warren,Steve Berry (I),56,50,14,83,62,84,35,41,22,447,12.53%,11.19%,4.92%
Washington,Mark Steward Greenstein (E),45,8,17,95,6,30,25,22,21,269,16.73%,2.97%,7.81%
Waterbury,Justin Schoville (PJ),2,18,88,3,54,16,29,31,29,270,0.74%,6.67%,10.74%
Waterford,Justin Schoville (PJ),45,33,108,63,57,68,35,24,30,463,9.72%,7.13%,6.48%
Waterville,Mark Steward Greenstein (E),17,8,11,66,30,17,22,25,35,231,7.36%,3.46%,15.15%
Weathersfield,Matt Hill (L),82,31,32,39,85,50,24,32,39,414,19.81%,7.49%,9.42%
Wells,Bernie Sanders (I),173,115,63,34,56,109,56,68,75,749,23.10%,15.35%,10.01%
West Fairlee,Bernie Sanders (I),100,59,26,89,53,56,38,35,27,483,20.70%,12.22%,5.59%
West Haven,Steve Berry (I),46,79,81,33,79,90,30,17,30,485,9.48%,16.29%,6.19%
West Rutland,Mark Steward Greenstein (E),35,54,14,58,17,52,23,19,30,302,11.59%,17.88%,9.93%
West Windsor,Mark Steward Greenstein (E),64,97,42,107,58,56,34,31,36,525,12.19%,18.48%,6.86%
Westfield,Mark Steward Greenstein (E),9,22,26,88,81,39,17,29,27,338,2.66%,6.51%,7.99%
Westford,Justin Schoville (PJ),30,45,68,20,11,59,21,22,25,301,9.97%,14.95%,8.31%
Westminster,Steve Berry (I),65,62,104,85,65,106,38,19,27,571,11.38%,10.86%,4.73%
Westmore,Mark Steward Greenstein (E),52,19,57,93,67,66,26,27,27,434,11.98%,4.38%,6.22%
Weston,Matt Hill (L),12,33,71,74,87,46,34,26,19,402,2.99%,8.21%,4.73%
Weybridge,Gerald Malloy (R),80,103,28,42,72,69,22,30,15,461,17.35%,22.34%,3.25%
Wheelock,Mark Steward Greenstein (E),44,58,75,85,47,21,33,24,32,419,10.50%,13.84%,7.64%
Whiting,Mark Steward Greenstein (E),15,85,76,96,36,60,24,29,33,454,3.30%,18.72%,7.27%
Whitingham,Justin Schoville (PJ),89,10,107,103,88,101,26,27,22,573,15.53%,1.75%,3.84%
Williamstown,Matt Hill (L),80,134,111,132,162,156,70,40,65,950,8.42%,14.11%,6.84%
Williston,Gerald Malloy (R),47,154,133,110,49,67,46,50,54,710,6.62%,21.69%,7.61%
Wilmington,Mark Steward Greenstein (E),32,5,46,83,57,18,30,32,31,334,9.58%,1.50%,9.28%
Windham,Gerald Malloy (R),57,107,30,96,78,86,19,32,24,529,10.78%,20.23%,4.54%
Windsor,Gerald Malloy (R),11,102,42,15,86,54,34,20,24,388,2.84%,26.29%,6.19%
Winhall,Bernie Sanders (I),106,67,51,44,7,6,22,17,27,347,30.55%,19.31%,7.78%
Winooski,Bernie Sanders (I),102,3,72,22,96,71,41,25,15,447,22.82%,0.67%,3.36%
Wolcott,Gerald Malloy (R),70,104,32,19,58,54,30,36,32,435,16.09%,23.91%,7.36%
Woodbury,Justin Schoville (PJ),61,18,107,8,70,27,18,25,23,357,17.09%,5.04%,6.44%
Woodford,Justin Schoville (PJ),64,36,104,49,88,68,9,35,14,467,13.70%,7.71%,3.00%
Woodstock,Bernie Sanders (I),52,39,10,10,30,18,26,19,27,231,22.51%,16.88%,11.69%
Worcester,Mark Steward Greenstein (E),90,59,76,100,40,11,29,29,15,449,20.04%,13.14%,3.34%
