City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJP),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Brookline,Gerald Malloy (R),40,97,2,39,87,62,22,29,28,406,9.85%,23.89%,6.90%
Brownington,Steve Berry (I),18,64,12,77,51,87,31,37,35,412,4.37%,15.53%,8.50%
Brunswick,Gerald Malloy (R),58,104,78,16,67,16,32,23,25,419,13.84%,24.82%,5.97%
Burke,Bernie Sanders (I),79,31,78,77,12,23,25,28,35,388,20.36%,7.99%,9.02%
Burlington,Mark Steward Greenstein (E),286,260,285,409,250,207,232,156,167,2252,12.70%,11.55%,7.42%
Cabot,Matt Hill (L),26,5,26,5,61,11,35,27,26,222,11.71%,2.25%,11.71%
Calais,Gerald Malloy (R),78,85,84,82,41,83,28,25,17,523,14.91%,16.25%,3.25%
Cambridge,Steve Berry (I),54,23,73,59,79,95,31,24,28,466,11.59%,4.94%,6.01%
Canaan,Gerald Malloy (R),41,48,13,5,39,20,14,19,23,222,18.47%,21.62%,10.36%
Castleton,Matt Hill (L),53,18,20,16,53,46,15,31,17,269,19.70%,6.69%,6.32%
Cavendish,Bernie Sanders (I),72,10,71,2,15,58,18,29,34,309,23.30%,3.24%,11.00%
Charleston,Gerald Malloy (R),19,86,70,76,10,83,25,33,28,430,4.42%,20.00%,6.51%
Charlotte,Mark Steward Greenstein (E),61,20,25,87,29,69,32,30,35,388,15.72%,5.15%,9.02%
Chelsea,Justin Schoville (PJP),60,2,75,66,62,47,28,22,21,383,15.67%,0.52%,5.48%
Chester,Matt Hill (L),81,54,52,2,105,13,24,25,35,391,20.72%,13.81%,8.95%
Chittenden,Mark Steward Greenstein (E),31,37,18,45,12,27,37,27,35,269,11.52%,13.75%,13.01%
Clarendon,Mark Steward Greenstein (E),69,18,51,73,59,24,29,29,26,378,18.25%,4.76%,6.88%
Colchester,Mark Steward Greenstein (E),100,118,201,259,222,190,73,100,84,1347,7.42%,8.76%,6.24%
Concord,Justin Schoville (PJP),22,14,81,37,69,68,32,23,23,369,5.96%,3.79%,6.23%
Corinth,Justin Schoville (PJP),31,36,77,43,48,71,20,27,24,377,8.22%,9.55%,6.37%
Cornwall,Justin Schoville (PJP),39,83,83,6,68,62,38,22,35,436,8.94%,19.04%,8.03%
Coventry,Matt Hill (L),89,72,42,8,99,23,24,30,9,396,22.47%,18.18%,2.27%
Craftsbury,Bernie Sanders (I),108,80,26,2,80,39,21,23,37,416,25.96%,19.23%,8.89%
Danby,Mark Steward Greenstein (E),85,17,86,107,23,3,24,37,26,408,20.83%,4.17%,6.37%
Danville,Mark Steward Greenstein (E),25,57,81,96,16,48,23,19,26,391,6.39%,14.58%,6.65%
Derby,Bernie Sanders (I),102,48,43,60,28,3,34,32,26,376,27.13%,12.77%,6.91%
Dorset,Gerald Malloy (R),30,82,33,36,51,68,16,31,32,379,7.92%,21.64%,8.44%
Dover,Matt Hill (L),60,27,32,86,99,19,29,26,28,406,14.78%,6.65%,6.90%
Dummerston,Bernie Sanders (I),104,3,30,49,86,34,26,27,41,400,26.00%,0.75%,10.25%
Duxbury,Matt Hill (L),43,12,6,35,55,30,18,32,32,263,16.35%,4.56%,12.17%
East Haven,Mark Steward Greenstein (E),45,62,7,103,11,16,30,33,19,326,13.80%,19.02%,5.83%
East Montpelier,Steve Berry (I),61,78,87,91,43,100,36,29,35,560,10.89%,13.93%,6.25%
Eden,Justin Schoville (PJP),25,84,103,8,30,10,20,34,37,351,7.12%,23.93%,10.54%
Elmore,Bernie Sanders (I),95,44,91,49,78,81,30,21,31,520,18.27%,8.46%,5.96%
Enosburgh,Mark Steward Greenstein (E),10,10,0,69,11,7,35,25,21,188,5.32%,5.32%,11.17%
Essex Junction,Steve Berry (I),73,37,105,85,47,121,46,53,77,644,11.34%,5.75%,11.96%
Essex,Justin Schoville (PJP),65,40,130,81,76,116,66,58,62,694,9.37%,5.76%,8.93%
Fair Haven,Gerald Malloy (R),29,98,12,69,65,50,35,35,43,436,6.65%,22.48%,9.86%
Fairfax,Gerald Malloy (R),50,82,29,38,4,18,18,31,33,303,16.50%,27.06%,10.89%
Fairfield,Justin Schoville (PJP),73,56,98,25,57,11,33,33,42,428,17.06%,13.08%,9.81%
Fairlee,Mark Steward Greenstein (E),45,33,41,93,38,90,27,28,32,427,10.54%,7.73%,7.49%
Fayston,Justin Schoville (PJP),62,2,92,64,38,32,23,43,20,376,16.49%,0.53%,5.32%
Ferrisburgh,Gerald Malloy (R),18,97,66,75,45,12,36,46,26,421,4.28%,23.04%,6.18%
Fletcher,Justin Schoville (PJP),98,77,103,51,29,45,30,30,20,483,20.29%,15.94%,4.14%
Franklin,Justin Schoville (PJP),13,37,55,47,45,47,26,19,17,306,4.25%,12.09%,5.56%
Georgia,Mark Steward Greenstein (E),69,109,89,126,95,72,62,60,60,742,9.30%,14.69%,8.09%
Glover,Mark Steward Greenstein (E),10,35,44,45,26,3,27,27,29,246,4.07%,14.23%,11.79%
Goshen,Bernie Sanders (I),87,54,18,4,66,37,22,15,30,333,26.13%,16.22%,9.01%
Grafton,Justin Schoville (PJP),79,93,99,75,24,36,42,33,27,508,15.55%,18.31%,5.31%
Granby,Bernie Sanders (I),89,86,16,61,35,64,23,34,28,436,20.41%,19.72%,6.42%
Grand Isle,Gerald Malloy (R),65,85,17,51,72,44,34,35,29,432,15.05%,19.68%,6.71%
Granville,Justin Schoville (PJP),27,21,59,17,12,25,25,35,40,261,10.34%,8.05%,15.33%
Greensboro,Matt Hill (L),68,65,24,10,68,10,38,28,25,336,20.24%,19.35%,7.44%
Groton,Matt Hill (L),48,14,47,45,93,19,26,29,22,343,13.99%,4.08%,6.41%
Guildhall,Justin Schoville (PJP),2,96,102,39,80,68,30,35,32,484,0.41%,19.83%,6.61%
Guilford,Gerald Malloy (R),45,108,4,80,74,57,33,33,20,454,9.91%,23.79%,4.41%
Halifax,Mark Steward Greenstein (E),37,80,39,90,15,39,25,18,27,370,10.00%,21.62%,7.30%
Hancock,Bernie Sanders (I),72,64,1,16,52,33,35,43,41,357,20.17%,17.93%,11.48%
Hardwick,Matt Hill (L),39,28,48,69,101,47,33,21,21,407,9.58%,6.88%,5.16%
Hartford,Justin Schoville (PJP),36,57,143,135,62,135,64,52,36,720,5.00%,7.92%,5.00%
Hartland,Matt Hill (L),39,64,50,51,89,67,26,26,25,437,8.92%,14.65%,5.72%
Highgate,Mark Steward Greenstein (E),9,30,46,102,1,3,25,39,21,276,3.26%,10.87%,7.61%
Hinesburg,Justin Schoville (PJP),74,31,157,148,116,140,50,75,62,853,8.68%,3.63%,7.27%
Holland,Steve Berry (I),36,45,3,26,10,88,29,25,27,289,12.46%,15.57%,9.34%
Hubbardton,Matt Hill (L),60,74,13,26,102,47,24,35,42,423,14.18%,17.49%,9.93%
Huntington,Steve Berry (I),10,15,70,2,10,79,38,27,32,283,3.53%,5.30%,11.31%
Hyde Park,Justin Schoville (PJP),59,47,91,50,50,21,26,31,30,405,14.57%,11.60%,7.41%
Ira,Justin Schoville (PJP),4,23,96,28,65,3,36,24,20,299,1.34%,7.69%,6.69%
Irasburg,Matt Hill (L),49,22,59,23,85,57,25,27,29,376,13.03%,5.85%,7.71%
Isle La Motte,Gerald Malloy (R),69,98,36,12,72,81,16,25,38,447,15.44%,21.92%,8.50%
Jamaica,Justin Schoville (PJP),29,27,73,30,27,13,27,35,26,287,10.10%,9.41%,9.06%
Jay,Justin Schoville (PJP),8,2,34,24,7,22,20,28,25,170,4.71%,1.18%,14.71%
Jericho,Matt Hill (L),4,47,70,24,75,72,38,17,31,378,1.06%,12.43%,8.20%
Johnson,Gerald Malloy (R),76,87,4,49,74,52,38,17,44,441,17.23%,19.73%,9.98%
Killington,Justin Schoville (PJP),20,14,64,19,34,42,30,35,18,276,7.25%,5.07%,6.52%
Kirby,Matt Hill (L),35,32,34,52,74,28,23,30,18,326,10.74%,9.82%,5.52%
Landgrove,Mark Steward Greenstein (E),53,54,60,98,86,98,15,23,31,518,10.23%,10.42%,5.98%
Leicester,Matt Hill (L),37,15,5,60,97,65,26,18,35,358,10.34%,4.19%,9.78%
Lemington,Justin Schoville (PJP),42,62,99,78,65,3,23,25,28,425,9.88%,14.59%,6.59%
Lincoln,Matt Hill (L),48,4,26,40,86,21,23,24,26,298,16.11%,1.34%,8.72%
Londonderry,Justin Schoville (PJP),17,66,72,66,37,29,42,35,44,408,4.17%,16.18%,10.78%
Lowell,Mark Steward Greenstein (E),43,63,40,70,67,49,19,23,23,397,10.83%,15.87%,5.79%
Ludlow,Justin Schoville (PJP),30,29,82,4,66,39,22,22,26,320,9.38%,9.06%,8.12%
Lunenburg,Bernie Sanders (I),74,3,5,31,63,37,33,25,30,301,24.58%,1.00%,9.97%
Lyndon,Mark Steward Greenstein (E),79,24,49,107,79,80,21,30,27,496,15.93%,4.84%,5.44%
Maidstone,Gerald Malloy (R),3,95,25,64,85,44,28,33,21,398,0.75%,23.87%,5.28%
Manchester,Gerald Malloy (R),93,100,88,64,94,18,25,36,25,543,17.13%,18.42%,4.60%
Marlboro,Gerald Malloy (R),87,95,85,15,42,72,32,23,33,484,17.98%,19.63%,6.82%
Marshfield,Justin Schoville (PJP),68,88,107,59,47,24,40,20,23,476,14.29%,18.49%,4.83%
Mendon,Gerald Malloy (R),16,76,16,29,37,26,31,30,35,296,5.41%,25.68%,11.82%
Middlebury,Justin Schoville (PJP),67,89,108,108,97,20,56,41,32,618,10.84%,14.40%,5.18%
Middlesex,Steve Berry (I),49,48,33,40,68,70,25,26,16,375,13.07%,12.80%,4.27%
Middletown Springs,Bernie Sanders (I),61,19,18,51,35,15,22,26,38,285,21.40%,6.67%,13.33%
Milton,Justin Schoville (PJP),96,124,214,139,195,191,69,99,84,1211,7.93%,10.24%,6.94%
Monkton,Bernie Sanders (I),74,74,33,4,41,42,26,36,34,364,20.33%,20.33%,9.34%
Montgomery,Bernie Sanders (I),75,15,39,41,71,10,29,23,25,328,22.87%,4.57%,7.62%
Montpelier,Matt Hill (L),20,56,8,9,83,24,23,40,32,295,6.78%,18.98%,10.85%
Moretown,Bernie Sanders (I),63,48,48,20,51,13,36,31,32,342,18.42%,14.04%,9.36%
Morgan,Justin Schoville (PJP),79,5,108,40,18,12,24,14,21,321,24.61%,1.56%,6.54%
Morristown,Matt Hill (L),10,69,23,26,85,75,27,41,24,380,2.63%,18.16%,6.32%
Mount Holly,Matt Hill (L),49,33,23,88,99,76,30,22,31,451,10.86%,7.32%,6.87%
Mount Tabor,Mark Steward Greenstein (E),2,38,1,85,56,5,30,27,43,287,0.70%,13.24%,14.98%
New Haven,Justin Schoville (PJP),78,37,149,52,75,95,55,55,77,673,11.59%,5.50%,11.44%
Newark,Mark Steward Greenstein (E),65,33,74,105,8,105,36,28,21,475,13.68%,6.95%,4.42%
Newbury,Bernie Sanders (I),83,36,48,81,43,71,22,33,31,448,18.53%,8.04%,6.92%
Newfane,Mark Steward Greenstein (E),57,54,56,85,49,36,36,26,19,418,13.64%,12.92%,4.55%
Newport City,Mark Steward Greenstein (E),23,45,82,105,18,77,33,34,22,439,5.24%,10.25%,5.01%
Newport Town,Bernie Sanders (I),94,21,87,3,92,84,27,31,34,473,19.87%,4.44%,7.19%
North Hero,Justin Schoville (PJP),27,33,95,55,6,26,29,25,34,330,8.18%,10.00%,10.30%
Northfield,Mark Steward Greenstein (E),6,21,45,84,62,14,33,19,34,318,1.89%,6.60%,10.69%
Norton,Justin Schoville (PJP),69,0,79,22,49,21,16,22,26,304,22.70%,0.00%,8.55%
Norwich,Steve Berry (I),44,25,46,57,29,75,32,31,34,373,11.80%,6.70%,9.12%
Orange,Mark Steward Greenstein (E),60,10,27,80,33,5,28,36,27,306,19.61%,3.27%,8.82%
Orwell,Steve Berry (I),0,101,28,7,27,107,29,41,12,352,0.00%,28.69%,3.41%
Panton,Gerald Malloy (R),83,102,40,31,2,34,25,26,13,356,23.31%,28.65%,3.65%
Pawlet,Matt Hill (L),9,57,53,36,95,82,41,32,15,420,2.14%,13.57%,3.57%
Peacham,Mark Steward Greenstein (E),79,43,29,83,39,3,15,33,19,343,23.03%,12.54%,5.54%
Peru,Justin Schoville (PJP),9,6,85,7,37,29,36,29,24,262,3.44%,2.29%,9.16%
Pittsfield,Steve Berry (I),36,86,15,27,43,103,17,44,38,409,8.80%,21.03%,9.29%
Pittsford,Gerald Malloy (R),51,108,86,48,57,16,34,17,23,440,11.59%,24.55%,5.23%
Plainfield,Gerald Malloy (R),3,104,45,68,67,35,34,36,32,424,0.71%,24.53%,7.55%
Plymouth,Matt Hill (L),53,52,15,56,87,62,17,33,29,404,13.12%,12.87%,7.18%
Pomfret,Gerald Malloy (R),60,92,26,11,66,75,25,26,28,409,14.67%,22.49%,6.85%
Poultney,Bernie Sanders (I),102,77,51,52,47,26,31,28,32,446,22.87%,17.26%,7.17%
Pownal,Steve Berry (I),69,112,109,31,92,156,60,61,68,758,9.10%,14.78%,8.97%
Proctor,Gerald Malloy (R),16,41,21,17,8,20,17,17,29,186,8.60%,22.04%,15.59%
Putney,Gerald Malloy (R),82,90,50,88,14,66,31,37,34,492,16.67%,18.29%,6.91%
Randolph,Steve Berry (I),84,76,36,73,3,85,19,20,22,418,20.10%,18.18%,5.26%
Reading,Justin Schoville (PJP),84,27,94,36,81,10,24,23,30,409,20.54%,6.60%,7.33%
Readsboro,Mark Steward Greenstein (E),54,53,28,79,67,41,20,26,41,409,13.20%,12.96%,10.02%
Richford,Gerald Malloy (R),79,91,31,5,41,35,23,25,30,360,21.94%,25.28%,8.33%
Richmond,Matt Hill (L),34,2,30,53,87,55,23,34,42,360,9.44%,0.56%,11.67%
Ripton,Justin Schoville (PJP),41,46,73,29,31,53,36,28,29,366,11.20%,12.57%,7.92%
Rochester,Steve Berry (I),58,65,5,39,41,74,23,22,48,375,15.47%,17.33%,12.80%
Rockingham,Gerald Malloy (R),14,71,24,18,25,63,27,33,26,301,4.65%,23.59%,8.64%
Roxbury,Gerald Malloy (R),43,81,50,66,11,49,29,30,35,394,10.91%,20.56%,8.88%
Royalton,Gerald Malloy (R),53,87,16,34,66,39,32,25,34,386,13.73%,22.54%,8.81%
Rupert,Bernie Sanders (I),80,29,70,72,39,22,36,35,29,412,19.42%,7.04%,7.04%
Rutland City,Steve Berry (I),181,151,245,140,185,345,128,123,109,1607,11.26%,9.40%,6.78%
Rutland Town,Bernie Sanders (I),179,56,169,33,64,26,42,52,56,677,26.44%,8.27%,8.27%
Ryegate,Steve Berry (I),2,26,41,27,51,58,17,23,25,270,0.74%,9.63%,9.26%
Saint Albans City,Steve Berry (I),37,76,117,45,119,124,54,48,45,665,5.56%,11.43%,6.77%
Saint Albans Town,Mark Steward Greenstein (E),120,164,125,173,169,125,67,45,70,1058,11.34%,15.50%,6.62%
Saint George,Mark Steward Greenstein (E),28,36,29,98,12,88,23,29,39,382,7.33%,9.42%,10.21%
Saint Johnsbury,Mark Steward Greenstein (E),88,76,10,101,15,59,20,23,33,425,20.71%,17.88%,7.76%
Salisbury,Mark Steward Greenstein (E),18,58,17,69,30,14,14,35,41,296,6.08%,19.59%,13.85%
Sandgate,Bernie Sanders (I),94,58,27,8,15,10,29,40,26,307,30.62%,18.89%,8.47%
Searsburg,Justin Schoville (PJP),46,14,67,61,16,46,40,23,19,332,13.86%,4.22%,5.72%
Shaftsbury,Mark Steward Greenstein (E),63,5,13,79,24,14,33,18,40,289,21.80%,1.73%,13.84%
Sharon,Steve Berry (I),12,18,8,17,14,44,22,36,18,189,6.35%,9.52%,9.52%
Sheffield,Gerald Malloy (R),101,102,95,10,42,5,29,22,29,435,23.22%,23.45%,6.67%
Shelburne,Mark Steward Greenstein (E),120,82,111,127,114,41,58,50,38,741,16.19%,11.07%,5.13%
Sheldon,Steve Berry (I),93,60,35,42,99,105,12,31,24,501,18.56%,11.98%,4.79%
Shoreham,Matt Hill (L),62,51,74,83,89,89,19,28,33,528,11.74%,9.66%,6.25%
Shrewsbury,Steve Berry (I),68,20,9,70,43,78,30,27,27,372,18.28%,5.38%,7.26%
South Burlington,Steve Berry (I),220,174,243,303,306,349,136,156,170,2057,10.70%,8.46%,8.26%
South Hero,Mark Steward Greenstein (E),35,29,14,107,72,10,39,29,30,365,9.59%,7.95%,8.22%
Springfield,Steve Berry (I),53,63,18,15,60,68,28,23,32,360,14.72%,17.50%,8.89%
Stamford,Bernie Sanders (I),69,23,63,26,36,35,35,26,33,346,19.94%,6.65%,9.54%
Stannard,Matt Hill (L),46,40,68,60,70,41,19,32,24,400,11.50%,10.00%,6.00%
Starksboro,Justin Schoville (PJP),1,48,81,10,4,54,15,25,17,255,0.39%,18.82%,6.67%
Stockbridge,Mark Steward Greenstein (E),75,84,51,94,74,37,12,31,16,474,15.82%,17.72%,3.38%
Stowe,Steve Berry (I),63,108,94,87,80,143,68,62,58,763,8.26%,14.15%,7.60%
Strafford,Matt Hill (L),80,80,3,36,84,28,42,41,28,422,18.96%,18.96%,6.64%
Stratton,Mark Steward Greenstein (E),25,47,10,100,69,3,29,24,31,338,7.40%,13.91%,9.17%
Sudbury,Steve Berry (I),47,13,84,62,28,87,26,28,37,412,11.41%,3.16%,8.98%
Sunderland,Mark Steward Greenstein (E),110,88,61,158,82,85,39,49,45,717,15.34%,12.27%,6.28%
Sutton,Justin Schoville (PJP),55,41,86,82,28,3,24,22,17,358,15.36%,11.45%,4.75%
Swanton,Bernie Sanders (I),107,24,49,74,44,35,21,24,22,400,26.75%,6.00%,5.50%
Thetford,Matt Hill (L),10,13,35,55,61,23,38,19,23,277,3.61%,4.69%,8.30%
Tinmouth,Steve Berry (I),12,27,42,69,11,99,26,34,18,338,3.55%,7.99%,5.33%
Topsham,Justin Schoville (PJP),7,2,91,79,67,74,29,35,36,420,1.67%,0.48%,8.57%
Townshend,Justin Schoville (PJP),54,62,84,73,41,83,17,37,18,469,11.51%,13.22%,3.84%
Troy,Gerald Malloy (R),42,95,13,40,4,41,27,28,22,312,13.46%,30.45%,7.05%
Tunbridge,Matt Hill (L),34,66,60,41,77,63,29,22,34,426,7.98%,15.49%,7.98%
Underhill,Steve Berry (I),9,56,69,32,21,82,19,15,20,323,2.79%,17.34%,6.19%
Vergennes,Gerald Malloy (R),15,89,87,48,22,19,29,24,27,360,4.17%,24.72%,7.50%
Vernon,Steve Berry (I),13,24,22,35,68,83,22,31,20,318,4.09%,7.55%,6.29%
Vershire,Mark Steward Greenstein (E),17,11,75,76,27,27,32,32,31,328,5.18%,3.35%,9.45%
Victory,Bernie Sanders (I),77,26,4,58,54,18,30,27,31,325,23.69%,8.00%,9.54%
Waitsfield,Steve Berry (I),41,71,39,23,80,86,32,33,29,434,9.45%,16.36%,6.68%
Walden,Matt Hill (L),56,75,66,63,75,32,29,15,17,428,13.08%,17.52%,3.97%
Wallingford,Justin Schoville (PJP),9,23,85,55,20,80,25,39,13,349,2.58%,6.59%,3.72%
Waltham,Justin Schoville (PJP),28,64,93,62,18,93,19,26,21,424,6.60%,15.09%,4.95%
Wardsboro,Gerald Malloy (R),87,107,1,56,51,52,29,39,12,434,20.05%,24.65%,2.76%
Warren,Justin Schoville (PJP),10,71,93,70,5,40,27,24,36,376,2.66%,18.88%,9.57%
Washington,Matt Hill (L),11,43,33,38,75,63,31,35,30,359,3.06%,11.98%,8.36%
Waterbury,Gerald Malloy (R),60,107,49,61,3,21,18,24,15,358,16.76%,29.89%,4.19%
Waterford,Bernie Sanders (I),94,68,65,17,16,11,21,30,27,349,26.93%,19.48%,7.74%
Waterville,Bernie Sanders (I),84,16,4,12,34,34,15,14,24,237,35.44%,6.75%,10.13%
Weathersfield,Matt Hill (L),43,78,53,53,103,44,22,18,37,451,9.53%,17.29%,8.20%
Wells,Gerald Malloy (R),92,161,58,94,29,48,48,44,42,616,14.94%,26.14%,6.82%
West Fairlee,Justin Schoville (PJP),6,43,102,66,69,54,39,23,24,426,1.41%,10.09%,5.63%
West Haven,Steve Berry (I),42,40,67,22,68,78,22,19,21,379,11.08%,10.55%,5.54%
West Rutland,Bernie Sanders (I),98,8,41,69,19,70,11,33,20,369,26.56%,2.17%,5.42%
West Windsor,Steve Berry (I),56,8,19,45,14,95,23,21,17,298,18.79%,2.68%,5.70%
Westfield,Steve Berry (I),41,0,85,63,63,97,28,20,36,433,9.47%,0.00%,8.31%
Westford,Bernie Sanders (I),85,55,63,67,13,41,38,39,43,444,19.14%,12.39%,9.68%
Westminster,Matt Hill (L),13,37,50,41,100,55,24,38,30,388,3.35%,9.54%,7.73%
Westmore,Justin Schoville (PJP),36,10,64,23,10,6,28,27,22,226,15.93%,4.42%,9.73%
Weston,Justin Schoville (PJP),73,77,93,31,4,33,24,28,36,399,18.30%,19.30%,9.02%
Weybridge,Gerald Malloy (R),81,108,71,11,70,39,31,14,37,462,17.53%,23.38%,8.01%
Wheelock,Gerald Malloy (R),84,105,35,51,79,42,26,34,25,481,17.46%,21.83%,5.20%
Whiting,Steve Berry (I),76,26,47,49,43,82,37,29,35,424,17.92%,6.13%,8.25%
Whitingham,Bernie Sanders (I),94,14,82,26,78,14,24,30,27,389,24.16%,3.60%,6.94%
Williamstown,Matt Hill (L),51,69,91,67,113,97,52,62,79,681,7.49%,10.13%,11.60%
Williston,Matt Hill (L),154,136,31,130,185,105,45,30,32,848,18.16%,16.04%,3.77%
Wilmington,Bernie Sanders (I),107,16,69,50,60,43,26,30,36,437,24.49%,3.66%,8.24%
Windham,Bernie Sanders (I),105,19,101,66,71,52,28,29,32,503,20.87%,3.78%,6.36%
Windsor,Matt Hill (L),80,54,6,8,88,38,37,22,26,359,22.28%,15.04%,7.24%
Winhall,Gerald Malloy (R),92,93,63,24,80,19,27,38,30,466,19.74%,19.96%,6.44%
Winooski,Matt Hill (L),45,76,10,12,101,60,21,33,22,380,11.84%,20.00%,5.79%
Wolcott,Matt Hill (L),11,21,89,72,91,83,22,12,21,422,2.61%,4.98%,4.98%
Woodbury,Steve Berry (I),19,20,19,7,6,95,29,18,27,240,7.92%,8.33%,11.25%
Woodford,Steve Berry (I),81,9,73,91,82,101,24,29,22,512,15.82%,1.76%,4.30%
Woodstock,Gerald Malloy (R),80,109,39,66,26,19,26,24,20,409,19.56%,26.65%,4.89%
Worcester,Justin Schoville (PJP),3,57,59,49,59,51,27,29,32,366,0.82%,15.57%,8.74%
