City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Calais,Justin Schoville (PJ),87,93,101,67,73,69,26,24,26,566,15.37%,16.43%,4.59%
Cambridge,Justin Schoville (PJ),4,51,68,56,26,61,32,25,26,349,1.15%,14.61%,7.45%
Canaan,Gerald Malloy (R),40,86,16,66,11,31,29,26,34,339,11.80%,25.37%,10.03%
Castleton,Steve Berry (I),16,24,16,71,21,88,25,19,30,310,5.16%,7.74%,9.68%
Cavendish,Steve Berry (I),88,74,25,0,20,106,29,22,23,387,22.74%,19.12%,5.94%
Charleston,Mark Steward Greenstein (E),55,33,36,69,55,20,22,25,13,328,16.77%,10.06%,3.96%
Charlotte,Bernie Sanders (I),95,85,61,5,30,77,21,18,32,424,22.41%,20.05%,7.55%
Chelsea,Steve Berry (I),57,42,20,0,58,76,38,37,29,357,15.97%,11.76%,8.12%
Chester,Steve Berry (I),35,27,24,64,61,78,38,27,25,379,9.23%,7.12%,6.60%
Chittenden,Justin Schoville (PJ),66,70,82,4,34,51,38,34,29,408,16.18%,17.16%,7.11%
Clarendon,Justin Schoville (PJ),9,60,82,75,43,3,26,21,42,361,2.49%,16.62%,11.63%
Colchester,Matt Hill (L),166,137,170,113,180,127,69,56,95,1113,14.91%,12.31%,8.54%
Concord,Matt Hill (L),76,82,14,76,83,56,18,33,35,473,16.07%,17.34%,7.40%
Corinth,Bernie Sanders (I),83,61,33,2,56,64,22,21,22,364,22.80%,16.76%,6.04%
Cornwall,Bernie Sanders (I),66,17,55,10,42,17,38,21,26,292,22.60%,5.82%,8.90%
Coventry,Matt Hill (L),4,33,44,30,107,84,16,30,37,385,1.04%,8.57%,9.61%
Craftsbury,Matt Hill (L),33,20,19,20,69,51,19,36,24,291,11.34%,6.87%,8.25%
Danby,Justin Schoville (PJ),81,28,107,1,30,41,31,37,21,377,21.49%,7.43%,5.57%
Danville,Mark Steward Greenstein (E),24,57,34,91,30,64,31,30,32,393,6.11%,14.50%,8.14%
Derby,Gerald Malloy (R),40,68,13,66,61,5,24,16,30,323,12.38%,21.05%,9.29%
Dorset,Bernie Sanders (I),98,7,79,7,46,73,21,25,20,376,26.06%,1.86%,5.32%
Dover,Steve Berry (I),64,4,59,25,51,67,22,35,41,368,17.39%,1.09%,11.14%
Dummerston,Mark Steward Greenstein (E),12,26,16,60,28,2,24,35,32,235,5.11%,11.06%,13.62%
Duxbury,Steve Berry (I),70,56,47,53,68,77,21,21,35,448,15.62%,12.50%,7.81%
East Haven,Justin Schoville (PJ),41,66,93,70,49,29,16,27,35,426,9.62%,15.49%,8.22%
East Montpelier,Gerald Malloy (R),26,109,31,75,86,69,31,25,24,476,5.46%,22.90%,5.04%
Eden,Mark Steward Greenstein (E),68,61,66,86,10,25,31,26,19,392,17.35%,15.56%,4.85%
Elmore,Justin Schoville (PJ),0,58,86,33,13,52,23,29,26,320,0.00%,18.12%,8.12%
Enosburgh,Matt Hill (L),76,82,13,37,85,23,40,29,29,414,18.36%,19.81%,7.00%
Essex Junction,Justin Schoville (PJ),104,106,109,49,76,21,54,63,53,635,16.38%,16.69%,8.35%
Essex,Mark Steward Greenstein (E),117,43,120,145,138,11,50,66,65,755,15.50%,5.70%,8.61%
Fair Haven,Matt Hill (L),49,27,45,55,104,82,27,15,27,431,11.37%,6.26%,6.26%
Fairfax,Gerald Malloy (R),1,92,86,42,0,49,36,32,38,376,0.27%,24.47%,10.11%
Fairfield,Justin Schoville (PJ),35,11,39,16,23,17,20,25,29,215,16.28%,5.12%,13.49%
Fairlee,Steve Berry (I),84,43,58,14,43,87,21,37,19,406,20.69%,10.59%,4.68%
Fayston,Bernie Sanders (I),89,8,11,65,51,39,39,23,32,357,24.93%,2.24%,8.96%
Ferrisburgh,Matt Hill (L),69,70,28,58,79,48,29,38,36,455,15.16%,15.38%,7.91%
Fletcher,Justin Schoville (PJ),38,14,84,12,51,10,28,25,21,283,13.43%,4.95%,7.42%
Franklin,Gerald Malloy (R),27,89,34,7,19,45,25,30,32,308,8.77%,28.90%,10.39%
Georgia,Justin Schoville (PJ),87,109,146,82,112,122,71,47,54,830,10.48%,13.13%,6.51%
Glover,Matt Hill (L),14,52,10,79,96,10,18,38,25,342,4.09%,15.20%,7.31%
Goshen,Matt Hill (L),29,92,72,44,95,42,16,26,14,430,6.74%,21.40%,3.26%
Grafton,Matt Hill (L),66,77,53,30,78,15,30,25,27,401,16.46%,19.20%,6.73%
Granby,Matt Hill (L),65,68,14,26,109,12,29,29,25,377,17.24%,18.04%,6.63%
Grand Isle,Bernie Sanders (I),86,53,46,54,76,64,17,27,21,444,19.37%,11.94%,4.73%
Granville,Justin Schoville (PJ),82,30,90,24,1,90,40,37,23,417,19.66%,7.19%,5.52%
Greensboro,Justin Schoville (PJ),8,14,91,9,59,69,40,39,27,356,2.25%,3.93%,7.58%
Groton,Mark Steward Greenstein (E),64,53,13,107,9,72,25,34,34,411,15.57%,12.90%,8.27%
Guildhall,Bernie Sanders (I),83,60,10,44,32,48,35,37,18,367,22.62%,16.35%,4.90%
Guilford,Justin Schoville (PJ),28,21,58,35,27,27,29,31,35,291,9.62%,7.22%,12.03%
Halifax,Matt Hill (L),61,59,49,3,94,35,19,39,28,387,15.76%,15.25%,7.24%
Hancock,Justin Schoville (PJ),14,30,86,10,17,19,50,41,21,288,4.86%,10.42%,7.29%
Hardwick,Mark Steward Greenstein (E),71,41,61,86,58,68,34,22,36,477,14.88%,8.60%,7.55%
Hartford,Bernie Sanders (I),159,109,70,144,114,24,47,29,63,759,20.95%,14.36%,8.30%
Hartland,Mark Steward Greenstein (E),28,32,14,85,68,82,26,37,29,401,6.98%,7.98%,7.23%
Highgate,Mark Steward Greenstein (E),71,2,49,105,14,10,32,31,22,336,21.13%,0.60%,6.55%
Hinesburg,Matt Hill (L),35,64,54,112,147,92,58,53,56,671,5.22%,9.54%,8.35%
Holland,Matt Hill (L),33,29,85,35,108,3,21,38,40,392,8.42%,7.40%,10.20%
Hubbardton,Steve Berry (I),5,19,72,55,57,91,17,23,28,367,1.36%,5.18%,7.63%
Huntington,Bernie Sanders (I),79,11,10,4,7,1,13,24,10,159,49.69%,6.92%,6.29%
Hyde Park,Justin Schoville (PJ),23,13,68,38,54,15,23,35,25,294,7.82%,4.42%,8.50%
Ira,Matt Hill (L),38,20,52,36,60,17,24,30,29,306,12.42%,6.54%,9.48%
Irasburg,Matt Hill (L),88,84,6,40,100,64,14,24,30,450,19.56%,18.67%,6.67%
Isle La Motte,Gerald Malloy (R),32,95,44,4,5,77,21,20,16,314,10.19%,30.25%,5.10%
Jamaica,Gerald Malloy (R),52,73,64,20,68,52,35,20,39,423,12.29%,17.26%,9.22%
Jay,Bernie Sanders (I),100,50,19,67,57,33,17,35,28,406,24.63%,12.32%,6.90%
Jericho,Justin Schoville (PJ),17,47,105,31,62,83,31,32,28,436,3.90%,10.78%,6.42%
Johnson,Steve Berry (I),52,24,73,26,28,79,31,13,25,351,14.81%,6.84%,7.12%
Killington,Mark Steward Greenstein (E),42,9,23,72,55,58,22,28,25,334,12.57%,2.69%,7.49%
Kirby,Gerald Malloy (R),10,90,45,11,52,59,31,35,22,355,2.82%,25.35%,6.20%
Landgrove,Bernie Sanders (I),79,42,74,29,63,47,23,34,32,423,18.68%,9.93%,7.57%
Leicester,Mark Steward Greenstein (E),45,1,22,87,25,65,14,29,23,311,14.47%,0.32%,7.40%
Lemington,Mark Steward Greenstein (E),37,72,62,73,4,15,30,35,43,371,9.97%,19.41%,11.59%
Lincoln,Mark Steward Greenstein (E),73,59,98,102,85,18,20,28,38,521,14.01%,11.32%,7.29%
Londonderry,Justin Schoville (PJ),65,24,105,85,68,89,26,29,28,519,12.52%,4.62%,5.39%
Lowell,Matt Hill (L),12,20,32,22,65,36,20,43,26,276,4.35%,7.25%,9.42%
Ludlow,Bernie Sanders (I),47,6,34,2,22,2,31,24,14,182,25.82%,3.30%,7.69%
Lunenburg,Mark Steward Greenstein (E),10,5,43,108,42,82,26,29,21,366,2.73%,1.37%,5.74%
Lyndon,Matt Hill (L),11,10,55,34,101,1,21,18,34,285,3.86%,3.51%,11.93%
Maidstone,Gerald Malloy (R),12,84,40,54,16,66,22,16,25,335,3.58%,25.07%,7.46%
Manchester,Gerald Malloy (R),26,92,49,5,82,71,24,24,26,399,6.52%,23.06%,6.52%
Marlboro,Gerald Malloy (R),75,79,9,0,21,47,25,32,34,322,23.29%,24.53%,10.56%
Marshfield,Matt Hill (L),98,107,72,44,109,4,22,24,26,506,19.37%,21.15%,5.14%
Mendon,Matt Hill (L),95,80,9,83,106,34,27,31,29,494,19.23%,16.19%,5.87%
Middlebury,Bernie Sanders (I),109,58,96,51,89,96,61,59,51,670,16.27%,8.66%,7.61%
Middlesex,Justin Schoville (PJ),4,7,80,64,9,23,32,31,7,257,1.56%,2.72%,2.72%
Middletown Springs,Bernie Sanders (I),78,56,20,57,17,3,26,26,28,311,25.08%,18.01%,9.00%
Milton,Justin Schoville (PJ),174,104,208,140,116,177,83,87,95,1184,14.70%,8.78%,8.02%
Monkton,Mark Steward Greenstein (E),21,14,62,84,29,19,22,24,14,289,7.27%,4.84%,4.84%
Montgomery,Matt Hill (L),29,39,83,16,96,67,28,32,35,425,6.82%,9.18%,8.24%
Montpelier,Bernie Sanders (I),93,3,87,73,15,24,20,23,32,370,25.14%,0.81%,8.65%
Moretown,Gerald Malloy (R),84,108,68,50,37,63,31,26,25,492,17.07%,21.95%,5.08%
Morgan,Matt Hill (L),70,41,24,25,94,11,38,16,30,349,20.06%,11.75%,8.60%
Morristown,Justin Schoville (PJ),1,4,74,45,6,60,41,22,33,286,0.35%,1.40%,11.54%
Mount Holly,Matt Hill (L),74,49,38,24,106,61,32,21,38,443,16.70%,11.06%,8.58%
Mount Tabor,Gerald Malloy (R),65,101,26,96,40,72,11,18,28,457,14.22%,22.10%,6.13%
New Haven,Gerald Malloy (R),35,160,134,82,69,148,49,59,56,792,4.42%,20.20%,7.07%
Newark,Justin Schoville (PJ),21,20,61,8,27,51,23,32,16,259,8.11%,7.72%,6.18%
Newbury,Gerald Malloy (R),9,103,89,1,64,33,24,29,37,389,2.31%,26.48%,9.51%
Newfane,Gerald Malloy (R),70,97,61,55,85,17,18,29,21,453,15.45%,21.41%,4.64%
Newport City,Bernie Sanders (I),103,32,85,4,47,56,35,31,28,421,24.47%,7.60%,6.65%
Newport Town,Steve Berry (I),57,4,29,16,28,59,31,21,38,283,20.14%,1.41%,13.43%
North Hero,Gerald Malloy (R),83,93,18,4,67,81,36,24,27,433,19.17%,21.48%,6.24%
Northfield,Gerald Malloy (R),27,91,52,67,67,35,22,15,37,413,6.54%,22.03%,8.96%
Norton,Matt Hill (L),37,45,44,95,105,86,33,34,30,509,7.27%,8.84%,5.89%
Norwich,Steve Berry (I),69,67,69,23,59,73,20,24,26,430,16.05%,15.58%,6.05%
Orange,Matt Hill (L),18,10,89,100,105,74,27,26,22,471,3.82%,2.12%,4.67%
Orwell,Matt Hill (L),22,6,78,75,84,21,25,41,23,375,5.87%,1.60%,6.13%
Panton,Gerald Malloy (R),20,102,21,68,26,81,16,19,32,385,5.19%,26.49%,8.31%
Pawlet,Matt Hill (L),22,15,10,69,84,41,26,30,21,318,6.92%,4.72%,6.60%
Peacham,Bernie Sanders (I),63,22,55,13,25,35,28,44,26,311,20.26%,7.07%,8.36%
Peru,Gerald Malloy (R),49,75,30,71,46,49,34,25,33,412,11.89%,18.20%,8.01%
Pittsfield,Justin Schoville (PJ),39,49,71,45,14,29,21,42,30,340,11.47%,14.41%,8.82%
Pittsford,Steve Berry (I),45,42,10,42,44,75,29,21,29,337,13.35%,12.46%,8.61%
Plainfield,Matt Hill (L),19,20,100,35,101,79,16,32,26,428,4.44%,4.67%,6.07%
Plymouth,Steve Berry (I),83,10,37,41,64,104,22,31,25,417,19.90%,2.40%,6.00%
Pomfret,Matt Hill (L),81,2,73,3,84,65,24,26,30,388,20.88%,0.52%,7.73%
Poultney,Gerald Malloy (R),11,83,73,8,72,9,31,25,26,338,3.25%,24.56%,7.69%
Pownal,Bernie Sanders (I),156,22,107,94,152,33,75,55,48,742,21.02%,2.96%,6.47%
Proctor,Gerald Malloy (R),72,86,84,51,6,58,29,33,21,440,16.36%,19.55%,4.77%
Putney,Bernie Sanders (I),82,1,45,36,0,4,30,24,25,247,33.20%,0.40%,10.12%
Randolph,Justin Schoville (PJ),22,78,98,80,6,41,22,26,32,405,5.43%,19.26%,7.90%
Reading,Mark Steward Greenstein (E),41,18,33,88,35,49,32,20,32,348,11.78%,5.17%,9.20%
Readsboro,Bernie Sanders (I),93,44,8,44,59,10,19,30,27,334,27.84%,13.17%,8.08%
Richford,Bernie Sanders (I),61,30,34,44,17,22,23,24,35,290,21.03%,10.34%,12.07%
Richmond,Bernie Sanders (I),84,19,16,15,48,31,29,20,38,300,28.00%,6.33%,12.67%
Ripton,Mark Steward Greenstein (E),40,71,68,101,53,33,39,27,19,451,8.87%,15.74%,4.21%
Rochester,Mark Steward Greenstein (E),89,99,87,101,50,46,24,21,37,554,16.06%,17.87%,6.68%
Rockingham,Mark Steward Greenstein (E),22,36,29,94,87,74,27,23,26,418,5.26%,8.61%,6.22%
Roxbury,Bernie Sanders (I),86,2,48,34,71,52,31,28,23,375,22.93%,0.53%,6.13%
Royalton,Gerald Malloy (R),42,75,13,28,23,20,25,24,40,290,14.48%,25.86%,13.79%
Rupert,Bernie Sanders (I),85,68,15,67,43,66,23,35,25,427,19.91%,15.93%,5.85%
Rutland City,Justin Schoville (PJ),211,270,314,313,311,247,100,112,114,1992,10.59%,13.55%,5.72%
Rutland Town,Justin Schoville (PJ),31,59,162,99,92,76,59,55,53,686,4.52%,8.60%,7.73%
Ryegate,Justin Schoville (PJ),82,20,99,52,43,81,33,31,12,453,18.10%,4.42%,2.65%
Saint Albans City,Mark Steward Greenstein (E),77,104,132,157,143,67,65,61,38,844,9.12%,12.32%,4.50%
Saint Albans Town,Justin Schoville (PJ),78,47,159,110,146,126,38,62,53,819,9.52%,5.74%,6.47%
Saint George,Steve Berry (I),45,65,17,48,73,80,25,29,34,416,10.82%,15.62%,8.17%
Saint Johnsbury,Mark Steward Greenstein (E),80,71,37,94,11,91,16,27,51,478,16.74%,14.85%,10.67%
Salisbury,Mark Steward Greenstein (E),64,63,48,78,77,36,23,21,19,429,14.92%,14.69%,4.43%
Sandgate,Gerald Malloy (R),26,105,101,57,56,102,30,17,37,531,4.90%,19.77%,6.97%
Searsburg,Justin Schoville (PJ),81,75,106,29,27,89,26,21,20,474,17.09%,15.82%,4.22%
Shaftsbury,Matt Hill (L),11,55,5,50,60,19,27,33,25,285,3.86%,19.30%,8.77%
Sharon,Steve Berry (I),15,21,33,63,43,80,29,40,32,356,4.21%,5.90%,8.99%
Sheffield,Mark Steward Greenstein (E),78,47,47,81,27,23,30,31,23,387,20.16%,12.14%,5.94%
Shelburne,Justin Schoville (PJ),96,36,102,65,49,87,64,67,49,615,15.61%,5.85%,7.97%
Sheldon,Matt Hill (L),3,2,38,26,72,2,19,26,27,215,1.40%,0.93%,12.56%
Shoreham,Gerald Malloy (R),1,82,54,65,19,18,41,23,29,332,0.30%,24.70%,8.73%
Shrewsbury,Mark Steward Greenstein (E),26,33,8,67,51,20,28,28,30,291,8.93%,11.34%,10.31%
South Burlington,Gerald Malloy (R),200,242,150,119,200,213,125,113,142,1504,13.30%,16.09%,9.44%
South Hero,Matt Hill (L),30,6,17,17,102,24,36,35,27,294,10.20%,2.04%,9.18%
Springfield,Justin Schoville (PJ),10,68,96,43,29,25,16,27,37,351,2.85%,19.37%,10.54%
Stamford,Steve Berry (I),30,73,27,9,64,96,25,31,24,379,7.92%,19.26%,6.33%
Stannard,Steve Berry (I),39,43,53,31,97,109,20,24,23,439,8.88%,9.79%,5.24%
Starksboro,Justin Schoville (PJ),7,5,83,12,10,5,17,18,9,166,4.22%,3.01%,5.42%
Stockbridge,Justin Schoville (PJ),82,68,84,67,70,53,12,26,18,480,17.08%,14.17%,3.75%
Stowe,Matt Hill (L),74,108,118,107,173,141,59,30,67,877,8.44%,12.31%,7.64%
Strafford,Mark Steward Greenstein (E),5,22,69,79,31,72,34,32,25,369,1.36%,5.96%,6.78%
Stratton,Justin Schoville (PJ),36,87,92,18,32,77,24,20,25,411,8.76%,21.17%,6.08%
Sudbury,Bernie Sanders (I),91,7,36,68,39,70,19,21,20,371,24.53%,1.89%,5.39%
Sunderland,Matt Hill (L),132,103,85,81,164,76,54,62,62,819,16.12%,12.58%,7.57%
Sutton,Justin Schoville (PJ),80,16,86,71,18,26,27,18,34,376,21.28%,4.26%,9.04%
Swanton,Mark Steward Greenstein (E),33,11,20,108,74,67,18,39,30,400,8.25%,2.75%,7.50%
Thetford,Justin Schoville (PJ),75,67,79,65,18,64,33,27,37,465,16.13%,14.41%,7.96%
Tinmouth,Justin Schoville (PJ),24,5,77,77,35,71,32,23,32,376,6.38%,1.33%,8.51%
Topsham,Steve Berry (I),61,56,3,26,61,63,23,31,24,348,17.53%,16.09%,6.90%
Townshend,Steve Berry (I),65,43,63,3,33,66,22,26,15,336,19.35%,12.80%,4.46%
Troy,Mark Steward Greenstein (E),10,61,50,71,10,36,24,26,35,323,3.10%,18.89%,10.84%
Tunbridge,Bernie Sanders (I),91,23,30,26,13,71,39,31,18,342,26.61%,6.73%,5.26%
Underhill,Mark Steward Greenstein (E),64,29,67,80,75,49,22,30,34,450,14.22%,6.44%,7.56%
Vergennes,Bernie Sanders (I),103,98,15,41,3,82,27,25,39,433,23.79%,22.63%,9.01%
Vernon,Justin Schoville (PJ),95,76,95,49,7,74,31,34,24,485,19.59%,15.67%,4.95%
Vershire,Mark Steward Greenstein (E),89,8,46,109,66,82,20,41,37,498,17.87%,1.61%,7.43%
Victory,Steve Berry (I),4,36,13,73,41,95,26,21,25,334,1.20%,10.78%,7.49%
Waitsfield,Matt Hill (L),32,60,64,16,65,35,28,32,42,374,8.56%,16.04%,11.23%
Walden,Matt Hill (L),38,7,15,46,64,16,35,26,36,283,13.43%,2.47%,12.72%
Wallingford,Bernie Sanders (I),92,48,1,24,36,49,25,19,26,320,28.75%,15.00%,8.12%
Waltham,Steve Berry (I),50,42,4,2,47,106,35,20,38,344,14.53%,12.21%,11.05%
Wardsboro,Justin Schoville (PJ),31,82,106,20,88,82,24,20,25,478,6.49%,17.15%,5.23%
Warren,Mark Steward Greenstein (E),50,18,5,82,62,26,25,22,20,310,16.13%,5.81%,6.45%
Washington,Steve Berry (I),32,46,69,56,60,109,31,21,18,442,7.24%,10.41%,4.07%
Waterbury,Bernie Sanders (I),108,69,31,17,47,107,24,25,31,459,23.53%,15.03%,6.75%
Waterford,Mark Steward Greenstein (E),55,48,71,109,35,76,24,28,37,483,11.39%,9.94%,7.66%
Waterville,Mark Steward Greenstein (E),32,38,30,72,42,16,36,24,24,314,10.19%,12.10%,7.64%
Weathersfield,Justin Schoville (PJ),36,41,96,80,34,14,24,38,31,394,9.14%,10.41%,7.87%
Wells,Gerald Malloy (R),121,185,118,112,132,153,70,59,40,990,12.22%,18.69%,4.04%
West Fairlee,Bernie Sanders (I),89,1,35,84,6,47,19,19,21,321,27.73%,0.31%,6.54%
West Haven,Justin Schoville (PJ),30,82,97,49,8,27,28,23,25,369,8.13%,22.22%,6.78%
West Rutland,Steve Berry (I),42,81,91,63,87,98,21,29,25,537,7.82%,15.08%,4.66%
West Windsor,Steve Berry (I),30,61,64,64,50,79,20,32,31,431,6.96%,14.15%,7.19%
Westfield,Mark Steward Greenstein (E),60,49,48,101,38,99,19,28,19,461,13.02%,10.63%,4.12%
Westford,Bernie Sanders (I),72,68,63,62,3,9,40,30,26,373,19.30%,18.23%,6.97%
Westminster,Matt Hill (L),69,37,5,22,96,4,35,28,21,317,21.77%,11.67%,6.62%
Westmore,Gerald Malloy (R),93,98,15,85,27,16,20,30,35,419,22.20%,23.39%,8.35%
Weston,Bernie Sanders (I),64,7,28,8,47,47,37,32,29,299,21.40%,2.34%,9.70%
Weybridge,Justin Schoville (PJ),71,3,81,29,73,46,25,44,37,409,17.36%,0.73%,9.05%
Wheelock,Gerald Malloy (R),73,94,65,73,47,38,22,29,27,468,15.60%,20.09%,5.77%
Whiting,Steve Berry (I),0,32,2,27,38,85,31,25,18,258,0.00%,12.40%,6.98%
Whitingham,Mark Steward Greenstein (E),28,64,60,91,88,80,25,27,23,486,5.76%,13.17%,4.73%
Williamstown,Gerald Malloy (R),98,169,104,39,120,84,58,38,64,774,12.66%,21.83%,8.27%
Williston,Steve Berry (I),64,131,137,86,72,168,43,43,54,798,8.02%,16.42%,6.77%
Wilmington,Justin Schoville (PJ),79,24,107,10,16,105,35,28,28,432,18.29%,5.56%,6.48%
Windham,Matt Hill (L),46,57,41,76,104,74,32,21,35,486,9.47%,11.73%,7.20%
Windsor,Matt Hill (L),21,76,47,68,99,51,26,16,22,426,4.93%,17.84%,5.16%
Winhall,Bernie Sanders (I),99,81,81,64,38,28,22,34,31,478,20.71%,16.95%,6.49%
Winooski,Steve Berry (I),33,65,7,3,99,108,26,13,29,383,8.62%,16.97%,7.57%
Wolcott,Mark Steward Greenstein (E),42,71,57,104,26,38,33,24,20,415,10.12%,17.11%,4.82%
Woodbury,Matt Hill (L),69,53,68,53,79,54,34,29,40,479,14.41%,11.06%,8.35%
Woodford,Matt Hill (L),52,80,3,47,80,3,25,43,27,360,14.44%,22.22%,7.50%
Woodstock,Bernie Sanders (I),82,20,22,12,75,48,22,39,36,356,23.03%,5.62%,10.11%
Worcester,Steve Berry (I),16,45,4,64,61,106,19,41,24,380,4.21%,11.84%,6.32%
