City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Bolton,Mark Steward Greenstein (E),29,87,10,88,47,86,37,18,15,417,6.95%,20.86%,3.60%
Bradford,Gerald Malloy (R),103,109,104,6,82,37,25,25,28,519,19.85%,21.00%,5.39%
Braintree,Justin Schoville (PJ),92,67,102,12,67,92,25,29,25,511,18.00%,13.11%,4.89%
Brandon,Justin Schoville (PJ),61,9,88,10,42,14,25,29,40,318,19.18%,2.83%,12.58%
Brattleboro,Matt Hill (L),195,97,63,102,215,140,81,100,100,1093,17.84%,8.87%,9.15%
Bridgewater,Steve Berry (I),69,64,60,65,50,74,15,19,23,439,15.72%,14.58%,5.24%
Bridport,Gerald Malloy (R),10,100,54,89,49,98,23,10,27,460,2.17%,21.74%,5.87%
Brighton,Gerald Malloy (R),51,79,54,56,29,20,29,33,19,370,13.78%,21.35%,5.14%
Bristol,Matt Hill (L),15,88,65,24,92,2,18,25,43,372,4.03%,23.66%,11.56%
Brookfield,Bernie Sanders (I),66,4,43,14,12,62,26,18,13,258,25.58%,1.55%,5.04%
Brookline,Mark Steward Greenstein (E),40,57,17,82,74,22,28,27,30,377,10.61%,15.12%,7.96%
Brownington,Mark Steward Greenstein (E),24,7,31,59,49,24,29,23,23,269,8.92%,2.60%,8.55%
Brunswick,Bernie Sanders (I),102,65,17,63,15,84,27,22,32,427,23.89%,15.22%,7.49%
Burke,Mark Steward Greenstein (E),59,46,29,92,77,48,29,19,20,419,14.08%,10.98%,4.77%
Burlington,Steve Berry (I),367,214,217,321,387,422,168,185,158,2439,15.05%,8.77%,6.48%
Cabot,Mark Steward Greenstein (E),26,60,23,65,38,42,36,25,32,347,7.49%,17.29%,9.22%
Calais,Gerald Malloy (R),44,70,35,5,15,1,21,21,15,227,19.38%,30.84%,6.61%
Cambridge,Steve Berry (I),68,8,17,45,72,90,23,28,38,389,17.48%,2.06%,9.77%
Canaan,Matt Hill (L),29,36,78,22,87,78,35,25,23,413,7.02%,8.72%,5.57%
Castleton,Gerald Malloy (R),66,82,72,46,23,54,21,25,29,418,15.79%,19.62%,6.94%
Cavendish,Mark Steward Greenstein (E),0,5,77,105,44,70,18,35,37,391,0.00%,1.28%,9.46%
Charleston,Justin Schoville (PJ),81,98,98,98,49,59,24,17,22,546,14.84%,17.95%,4.03%
Charlotte,Gerald Malloy (R),27,85,80,33,47,19,14,25,31,361,7.48%,23.55%,8.59%
Chelsea,Gerald Malloy (R),2,71,14,55,46,51,28,32,16,315,0.63%,22.54%,5.08%
Chester,Bernie Sanders (I),73,33,26,37,32,34,19,27,32,313,23.32%,10.54%,10.22%
Chittenden,Mark Steward Greenstein (E),89,44,18,95,48,17,18,21,15,365,24.38%,12.05%,4.11%
Clarendon,Steve Berry (I),51,63,62,72,69,83,38,32,26,496,10.28%,12.70%,5.24%
Colchester,Bernie Sanders (I),218,165,157,198,187,84,85,88,88,1270,17.17%,12.99%,6.93%
Concord,Steve Berry (I),66,84,21,7,83,84,26,36,21,428,15.42%,19.63%,4.91%
Corinth,Steve Berry (I),71,5,32,30,73,87,25,26,27,376,18.88%,1.33%,7.18%
Cornwall,Mark Steward Greenstein (E),5,35,4,105,48,81,17,43,36,374,1.34%,9.36%,9.63%
Coventry,Mark Steward Greenstein (E),66,46,77,101,26,94,27,42,31,510,12.94%,9.02%,6.08%
Craftsbury,Bernie Sanders (I),88,22,74,84,48,24,39,22,20,421,20.90%,5.23%,4.75%
Danby,Justin Schoville (PJ),54,64,88,53,11,62,29,27,30,418,12.92%,15.31%,7.18%
Danville,Matt Hill (L),7,48,77,75,78,3,27,33,25,373,1.88%,12.87%,6.70%
Derby,Justin Schoville (PJ),88,6,101,100,28,35,22,22,34,436,20.18%,1.38%,7.80%
Dorset,Gerald Malloy (R),54,102,50,91,14,82,23,27,17,460,11.74%,22.17%,3.70%
Dover,Steve Berry (I),55,44,72,12,68,78,31,26,30,416,13.22%,10.58%,7.21%
Dummerston,Mark Steward Greenstein (E),21,77,90,105,68,46,33,36,23,499,4.21%,15.43%,4.61%
Duxbury,Mark Steward Greenstein (E),3,52,47,84,64,83,22,22,17,394,0.76%,13.20%,4.31%
East Haven,Mark Steward Greenstein (E),23,10,56,106,10,31,21,23,35,315,7.30%,3.17%,11.11%
East Montpelier,Justin Schoville (PJ),38,6,81,35,29,59,30,32,26,336,11.31%,1.79%,7.74%
Eden,Bernie Sanders (I),109,23,36,34,98,46,31,33,38,448,24.33%,5.13%,8.48%
Elmore,Gerald Malloy (R),49,84,23,60,70,3,25,27,26,367,13.35%,22.89%,7.08%
Enosburgh,Matt Hill (L),44,42,36,49,69,18,23,22,32,335,13.13%,12.54%,9.55%
Essex Junction,Gerald Malloy (R),121,165,134,148,32,20,52,55,51,778,15.55%,21.21%,6.56%
Essex,Justin Schoville (PJ),92,90,161,90,146,54,45,72,64,814,11.30%,11.06%,7.86%
Fair Haven,Steve Berry (I),51,8,14,18,45,56,31,21,25,269,18.96%,2.97%,9.29%
Fairfax,Mark Steward Greenstein (E),67,7,68,93,67,80,34,34,36,486,13.79%,1.44%,7.41%
Fairfield,Justin Schoville (PJ),17,68,83,52,54,46,24,30,30,404,4.21%,16.83%,7.43%
Fairlee,Bernie Sanders (I),86,51,25,42,64,36,21,36,28,389,22.11%,13.11%,7.20%
Fayston,Gerald Malloy (R),8,75,44,46,11,64,25,35,32,340,2.35%,22.06%,9.41%
Ferrisburgh,Mark Steward Greenstein (E),41,58,78,83,60,24,32,24,40,440,9.32%,13.18%,9.09%
Fletcher,Mark Steward Greenstein (E),42,24,53,80,48,13,32,28,25,345,12.17%,6.96%,7.25%
Franklin,Matt Hill (L),83,29,57,52,93,41,26,29,33,443,18.74%,6.55%,7.45%
Georgia,Justin Schoville (PJ),84,49,189,186,28,95,40,60,57,788,10.66%,6.22%,7.23%
Glover,Gerald Malloy (R),28,76,0,60,66,75,39,24,22,390,7.18%,19.49%,5.64%
Goshen,Justin Schoville (PJ),18,9,90,53,70,32,18,27,33,350,5.14%,2.57%,9.43%
Grafton,Justin Schoville (PJ),35,67,94,37,82,35,30,17,23,420,8.33%,15.95%,5.48%
Granby,Bernie Sanders (I),67,26,0,10,12,10,23,25,10,183,36.61%,14.21%,5.46%
Grand Isle,Matt Hill (L),39,72,65,27,108,78,31,36,14,470,8.30%,15.32%,2.98%
Granville,Mark Steward Greenstein (E),85,49,65,101,13,62,12,22,20,429,19.81%,11.42%,4.66%
Greensboro,Matt Hill (L),5,51,47,42,64,14,38,19,32,312,1.60%,16.35%,10.26%
Groton,Mark Steward Greenstein (E),17,68,80,95,13,84,32,43,32,464,3.66%,14.66%,6.90%
Guildhall,Bernie Sanders (I),107,85,60,23,102,41,19,20,27,484,22.11%,17.56%,5.58%
Guilford,Gerald Malloy (R),32,96,50,8,5,78,35,33,24,361,8.86%,26.59%,6.65%
Halifax,Mark Steward Greenstein (E),57,51,85,109,71,12,20,35,43,483,11.80%,10.56%,8.90%
Hancock,Steve Berry (I),31,8,45,24,27,61,23,32,20,271,11.44%,2.95%,7.38%
Hardwick,Steve Berry (I),40,33,48,80,60,95,23,28,29,436,9.17%,7.57%,6.65%
Hartford,Steve Berry (I),116,100,55,85,94,125,63,57,39,734,15.80%,13.62%,5.31%
Hartland,Mark Steward Greenstein (E),46,37,55,106,82,34,14,44,29,447,10.29%,8.28%,6.49%
Highgate,Steve Berry (I),47,29,75,17,56,99,28,29,17,397,11.84%,7.30%,4.28%
Hinesburg,Matt Hill (L),35,50,96,122,149,127,69,34,69,751,4.66%,6.66%,9.19%
Holland,Steve Berry (I),82,59,19,45,70,89,32,24,12,432,18.98%,13.66%,2.78%
Hubbardton,Steve Berry (I),28,41,6,24,65,71,35,14,33,317,8.83%,12.93%,10.41%
Huntington,Matt Hill (L),15,33,49,58,94,18,37,49,21,374,4.01%,8.82%,5.61%
Hyde Park,Steve Berry (I),82,85,65,7,7,85,26,32,26,415,19.76%,20.48%,6.27%
Ira,Gerald Malloy (R),74,93,34,67,34,43,26,20,25,416,17.79%,22.36%,6.01%
Irasburg,Justin Schoville (PJ),9,70,72,31,30,63,28,22,38,363,2.48%,19.28%,10.47%
Isle La Motte,Bernie Sanders (I),86,31,69,3,71,40,23,28,33,384,22.40%,8.07%,8.59%
Jamaica,Gerald Malloy (R),71,99,43,3,36,27,32,19,33,363,19.56%,27.27%,9.09%
Jay,Steve Berry (I),58,10,51,60,64,71,24,40,20,398,14.57%,2.51%,5.03%
Jericho,Mark Steward Greenstein (E),58,35,35,101,86,38,37,32,26,448,12.95%,7.81%,5.80%
Johnson,Justin Schoville (PJ),8,37,69,43,23,55,20,47,46,348,2.30%,10.63%,13.22%
Killington,Bernie Sanders (I),89,2,27,20,34,81,29,23,31,336,26.49%,0.60%,9.23%
Kirby,Matt Hill (L),80,6,29,70,88,30,37,20,19,379,21.11%,1.58%,5.01%
Landgrove,Bernie Sanders (I),81,25,31,28,80,71,25,27,24,392,20.66%,6.38%,6.12%
Leicester,Justin Schoville (PJ),0,12,87,80,22,82,28,34,30,375,0.00%,3.20%,8.00%
Lemington,Bernie Sanders (I),101,88,25,17,72,43,24,27,27,424,23.82%,20.75%,6.37%
Lincoln,Matt Hill (L),79,92,53,8,106,37,28,33,9,445,17.75%,20.67%,2.02%
Londonderry,Bernie Sanders (I),79,32,10,77,12,55,19,27,18,329,24.01%,9.73%,5.47%
Lowell,Gerald Malloy (R),93,108,7,38,57,78,19,21,35,456,20.39%,23.68%,7.68%
Ludlow,Justin Schoville (PJ),86,51,106,21,65,22,36,23,25,435,19.77%,11.72%,5.75%
Lunenburg,Bernie Sanders (I),105,55,51,27,67,81,21,21,25,453,23.18%,12.14%,5.52%
Lyndon,Bernie Sanders (I),85,17,78,74,76,23,33,34,24,444,19.14%,3.83%,5.41%
Maidstone,Matt Hill (L),38,1,7,10,45,3,39,23,28,194,19.59%,0.52%,14.43%
Manchester,Bernie Sanders (I),107,14,77,89,10,72,29,37,44,479,22.34%,2.92%,9.19%
Marlboro,Mark Steward Greenstein (E),81,56,1,102,2,95,22,21,24,404,20.05%,13.86%,5.94%
Marshfield,Gerald Malloy (R),78,107,106,81,20,63,43,15,25,538,14.50%,19.89%,4.65%
Mendon,Matt Hill (L),66,1,12,54,67,42,23,24,32,321,20.56%,0.31%,9.97%
Middlebury,Justin Schoville (PJ),86,45,141,87,88,137,63,60,63,770,11.17%,5.84%,8.18%
Middlesex,Steve Berry (I),42,68,85,48,21,106,22,30,37,459,9.15%,14.81%,8.06%
Middletown Springs,Gerald Malloy (R),40,69,59,11,32,37,40,26,32,346,11.56%,19.94%,9.25%
Milton,Gerald Malloy (R),183,201,96,176,168,182,98,93,67,1264,14.48%,15.90%,5.30%
Monkton,Gerald Malloy (R),5,80,5,11,67,52,26,28,25,299,1.67%,26.76%,8.36%
Montgomery,Mark Steward Greenstein (E),44,68,38,75,4,6,29,29,26,319,13.79%,21.32%,8.15%
Montpelier,Gerald Malloy (R),14,107,79,0,84,75,27,26,26,438,3.20%,24.43%,5.94%
Moretown,Bernie Sanders (I),70,17,18,44,11,7,23,30,35,255,27.45%,6.67%,13.73%
Morgan,Justin Schoville (PJ),71,24,102,55,1,16,20,34,22,345,20.58%,6.96%,6.38%
Morristown,Matt Hill (L),0,13,44,58,74,55,25,34,23,326,0.00%,3.99%,7.06%
Mount Holly,Steve Berry (I),74,25,9,62,37,82,25,19,26,359,20.61%,6.96%,7.24%
Mount Tabor,Matt Hill (L),69,76,80,51,87,55,38,24,20,500,13.80%,15.20%,4.00%
New Haven,Justin Schoville (PJ),48,116,137,68,25,93,45,60,75,667,7.20%,17.39%,11.24%
Newark,Mark Steward Greenstein (E),50,1,71,87,40,42,27,18,41,377,13.26%,0.27%,10.88%
Newbury,Steve Berry (I),69,25,51,5,27,75,36,31,24,343,20.12%,7.29%,7.00%
Newfane,Mark Steward Greenstein (E),30,65,49,100,18,17,22,24,32,357,8.40%,18.21%,8.96%
Newport City,Matt Hill (L),36,39,6,80,85,28,28,20,23,345,10.43%,11.30%,6.67%
Newport Town,Matt Hill (L),30,33,76,40,86,21,21,39,29,375,8.00%,8.80%,7.73%
North Hero,Justin Schoville (PJ),6,46,70,63,2,69,19,38,14,327,1.83%,14.07%,4.28%
Northfield,Matt Hill (L),69,68,68,2,105,4,34,41,35,426,16.20%,15.96%,8.22%
Norton,Matt Hill (L),65,85,83,76,102,76,40,15,23,565,11.50%,15.04%,4.07%
Norwich,Steve Berry (I),12,13,76,11,65,88,30,21,42,358,3.35%,3.63%,11.73%
Orange,Matt Hill (L),25,21,0,6,93,27,39,37,36,284,8.80%,7.39%,12.68%
Orwell,Gerald Malloy (R),65,108,64,95,67,45,23,26,23,516,12.60%,20.93%,4.46%
Panton,Justin Schoville (PJ),79,20,100,81,59,47,17,40,22,465,16.99%,4.30%,4.73%
Pawlet,Bernie Sanders (I),97,94,4,51,78,38,23,12,16,413,23.49%,22.76%,3.87%
Peacham,Justin Schoville (PJ),45,63,83,53,24,24,30,27,20,369,12.20%,17.07%,5.42%
Peru,Bernie Sanders (I),83,8,51,65,9,26,38,34,23,337,24.63%,2.37%,6.82%
Pittsfield,Matt Hill (L),21,79,1,87,90,25,26,17,32,378,5.56%,20.90%,8.47%
Pittsford,Justin Schoville (PJ),78,69,96,39,62,87,28,25,23,507,15.38%,13.61%,4.54%
Plainfield,Gerald Malloy (R),4,87,46,29,33,49,26,16,31,321,1.25%,27.10%,9.66%
Plymouth,Gerald Malloy (R),34,80,31,47,40,43,31,21,28,355,9.58%,22.54%,7.89%
Pomfret,Matt Hill (L),10,3,21,14,64,38,25,33,21,229,4.37%,1.31%,9.17%
Poultney,Mark Steward Greenstein (E),58,62,40,63,2,49,32,26,19,351,16.52%,17.66%,5.41%
Pownal,Justin Schoville (PJ),105,31,151,98,149,51,59,43,53,740,14.19%,4.19%,7.16%
Proctor,Gerald Malloy (R),11,85,39,54,50,49,29,20,24,361,3.05%,23.55%,6.65%
Putney,Steve Berry (I),61,14,67,17,44,99,16,15,24,357,17.09%,3.92%,6.72%
Randolph,Steve Berry (I),50,17,26,7,48,71,20,33,20,292,17.12%,5.82%,6.85%
Reading,Bernie Sanders (I),92,61,47,23,77,1,37,30,15,383,24.02%,15.93%,3.92%
Readsboro,Mark Steward Greenstein (E),73,26,66,93,36,36,30,33,16,409,17.85%,6.36%,3.91%
Richford,Steve Berry (I),31,29,4,12,73,101,10,28,40,328,9.45%,8.84%,12.20%
Richmond,Gerald Malloy (R),26,90,37,2,41,86,27,34,25,368,7.07%,24.46%,6.79%
Ripton,Matt Hill (L),34,16,19,43,84,45,18,27,35,321,10.59%,4.98%,10.90%
Rochester,Bernie Sanders (I),64,41,52,2,13,32,24,14,25,267,23.97%,15.36%,9.36%
Rockingham,Gerald Malloy (R),18,104,90,28,67,89,22,18,23,459,3.92%,22.66%,5.01%
Roxbury,Matt Hill (L),52,16,22,37,88,57,19,23,40,354,14.69%,4.52%,11.30%
Royalton,Gerald Malloy (R),49,103,56,35,84,18,47,23,18,433,11.32%,23.79%,4.16%
Rupert,Justin Schoville (PJ),67,7,93,5,42,30,30,29,12,315,21.27%,2.22%,3.81%
Rutland City,Mark Steward Greenstein (E),92,158,159,314,237,249,151,119,123,1602,5.74%,9.86%,7.68%
Rutland Town,Steve Berry (I),54,64,91,118,139,168,47,52,46,779,6.93%,8.22%,5.91%
Ryegate,Mark Steward Greenstein (E),84,3,82,86,27,19,14,36,24,375,22.40%,0.80%,6.40%
Saint Albans City,Steve Berry (I),30,104,44,16,68,111,60,48,47,528,5.68%,19.70%,8.90%
Saint Albans Town,Justin Schoville (PJ),8,51,149,22,140,106,53,49,67,645,1.24%,7.91%,10.39%
Saint George,Bernie Sanders (I),62,26,61,0,40,13,36,27,24,289,21.45%,9.00%,8.30%
Saint Johnsbury,Bernie Sanders (I),106,28,47,11,3,84,25,23,24,351,30.20%,7.98%,6.84%
Salisbury,Gerald Malloy (R),88,89,35,66,43,70,19,34,18,462,19.05%,19.26%,3.90%
Sandgate,Bernie Sanders (I),85,4,51,22,42,59,30,30,29,352,24.15%,1.14%,8.24%
Searsburg,Steve Berry (I),44,101,56,35,105,108,21,25,32,527,8.35%,19.17%,6.07%
Shaftsbury,Mark Steward Greenstein (E),28,60,69,83,47,70,33,33,14,437,6.41%,13.73%,3.20%
Sharon,Justin Schoville (PJ),31,18,103,69,50,95,27,25,26,444,6.98%,4.05%,5.86%
Sheffield,Matt Hill (L),17,102,20,51,106,98,24,29,27,474,3.59%,21.52%,5.70%
Shelburne,Steve Berry (I),66,69,101,134,40,152,65,48,63,738,8.94%,9.35%,8.54%
Sheldon,Mark Steward Greenstein (E),33,87,87,102,65,3,22,23,20,442,7.47%,19.68%,4.52%
Shoreham,Matt Hill (L),11,43,49,57,83,10,27,38,30,348,3.16%,12.36%,8.62%
Shrewsbury,Mark Steward Greenstein (E),4,1,6,101,18,77,25,29,29,290,1.38%,0.34%,10.00%
South Burlington,Justin Schoville (PJ),231,206,325,161,263,191,157,140,141,1815,12.73%,11.35%,7.77%
South Hero,Gerald Malloy (R),0,104,6,79,78,46,28,24,39,404,0.00%,25.74%,9.65%
Springfield,Justin Schoville (PJ),85,98,107,95,12,32,41,18,15,503,16.90%,19.48%,2.98%
Stamford,Justin Schoville (PJ),92,65,109,57,48,19,25,20,38,473,19.45%,13.74%,8.03%
Stannard,Gerald Malloy (R),66,104,12,81,68,88,23,22,28,492,13.41%,21.14%,5.69%
Starksboro,Bernie Sanders (I),73,39,65,71,38,17,24,24,29,380,19.21%,10.26%,7.63%
Stockbridge,Steve Berry (I),41,23,74,4,56,81,34,31,27,371,11.05%,6.20%,7.28%
Stowe,Gerald Malloy (R),48,131,116,29,84,112,73,55,44,692,6.94%,18.93%,6.36%
Strafford,Steve Berry (I),11,55,17,9,39,89,27,42,33,322,3.42%,17.08%,10.25%
Stratton,Bernie Sanders (I),80,54,55,24,56,4,29,30,36,368,21.74%,14.67%,9.78%
Sudbury,Justin Schoville (PJ),11,62,81,51,11,25,15,30,19,305,3.61%,20.33%,6.23%
Sunderland,Steve Berry (I),74,121,115,32,127,133,54,46,57,759,9.75%,15.94%,7.51%
Sutton,Mark Steward Greenstein (E),64,57,53,68,64,66,33,27,21,453,14.13%,12.58%,4.64%
Swanton,Justin Schoville (PJ),73,16,99,26,82,74,34,17,19,440,16.59%,3.64%,4.32%
Thetford,Gerald Malloy (R),56,99,64,75,33,3,39,31,13,413,13.56%,23.97%,3.15%
Tinmouth,Gerald Malloy (R),39,109,31,100,10,32,22,26,26,395,9.87%,27.59%,6.58%
Topsham,Matt Hill (L),32,2,47,66,109,87,29,24,29,425,7.53%,0.47%,6.82%
Townshend,Justin Schoville (PJ),92,89,95,9,30,28,26,27,31,427,21.55%,20.84%,7.26%
Troy,Justin Schoville (PJ),46,66,88,31,70,70,37,35,23,466,9.87%,14.16%,4.94%
Tunbridge,Mark Steward Greenstein (E),8,60,7,82,69,18,24,37,28,333,2.40%,18.02%,8.41%
Underhill,Justin Schoville (PJ),60,43,88,44,38,80,32,32,37,454,13.22%,9.47%,8.15%
Vergennes,Gerald Malloy (R),37,65,27,33,48,4,26,32,28,300,12.33%,21.67%,9.33%
Vernon,Matt Hill (L),20,71,33,34,84,71,32,36,29,410,4.88%,17.32%,7.07%
Vershire,Matt Hill (L),65,34,73,42,79,7,24,27,30,381,17.06%,8.92%,7.87%
Victory,Bernie Sanders (I),100,86,10,82,78,39,18,35,29,477,20.96%,18.03%,6.08%
Waitsfield,Justin Schoville (PJ),77,47,86,43,81,70,30,19,26,479,16.08%,9.81%,5.43%
Walden,Gerald Malloy (R),42,90,76,2,4,7,40,31,22,314,13.38%,28.66%,7.01%
Wallingford,Matt Hill (L),31,83,57,55,87,36,33,19,21,422,7.35%,19.67%,4.98%
Waltham,Mark Steward Greenstein (E),33,31,16,66,59,42,18,27,37,329,10.03%,9.42%,11.25%
Wardsboro,Gerald Malloy (R),38,68,28,62,13,28,16,25,22,300,12.67%,22.67%,7.33%
Warren,Bernie Sanders (I),58,15,7,14,39,55,26,34,20,268,21.64%,5.60%,7.46%
Washington,Mark Steward Greenstein (E),15,25,26,82,53,6,46,25,22,300,5.00%,8.33%,7.33%
Waterbury,Mark Steward Greenstein (E),75,14,48,76,51,16,38,39,32,389,19.28%,3.60%,8.23%
Waterford,Mark Steward Greenstein (E),68,38,29,108,63,65,28,33,23,455,14.95%,8.35%,5.05%
Waterville,Matt Hill (L),13,17,56,37,109,94,22,31,19,398,3.27%,4.27%,4.77%
Weathersfield,Steve Berry (I),8,6,47,35,39,76,24,24,22,281,2.85%,2.14%,7.83%
Wells,Bernie Sanders (I),164,79,46,125,79,81,55,55,38,722,22.71%,10.94%,5.26%
West Fairlee,Gerald Malloy (R),67,79,58,7,59,11,18,22,18,339,19.76%,23.30%,5.31%
West Haven,Matt Hill (L),38,69,8,52,85,27,26,33,26,364,10.44%,18.96%,7.14%
West Rutland,Steve Berry (I),75,28,24,94,102,108,27,35,22,515,14.56%,5.44%,4.27%
West Windsor,Matt Hill (L),45,63,64,18,88,28,34,19,29,388,11.60%,16.24%,7.47%
Westfield,Mark Steward Greenstein (E),46,5,2,68,54,19,29,35,25,283,16.25%,1.77%,8.83%
Westford,Matt Hill (L),39,42,76,16,82,2,26,31,35,349,11.17%,12.03%,10.03%
Westminster,Steve Berry (I),85,13,5,103,57,108,22,22,39,454,18.72%,2.86%,8.59%
Westmore,Mark Steward Greenstein (E),61,89,44,94,24,59,31,24,32,458,13.32%,19.43%,6.99%
Weston,Matt Hill (L),33,56,18,49,83,18,19,15,41,332,9.94%,16.87%,12.35%
Weybridge,Gerald Malloy (R),48,87,60,45,15,43,36,33,25,392,12.24%,22.19%,6.38%
Wheelock,Steve Berry (I),42,17,80,82,81,95,21,44,48,510,8.24%,3.33%,9.41%
Whiting,Mark Steward Greenstein (E),6,57,7,97,79,15,37,37,38,373,1.61%,15.28%,10.19%
Whitingham,Bernie Sanders (I),80,72,26,61,36,3,28,31,28,365,21.92%,19.73%,7.67%
Williamstown,Bernie Sanders (I),190,70,86,42,40,100,58,59,59,704,26.99%,9.94%,8.38%
Williston,Gerald Malloy (R),25,141,126,42,89,83,46,53,39,644,3.88%,21.89%,6.06%
Wilmington,Matt Hill (L),8,30,22,17,83,53,32,18,30,293,2.73%,10.24%,10.24%
Windham,Mark Steward Greenstein (E),41,39,10,83,66,68,27,33,36,403,10.17%,9.68%,8.93%
Windsor,Gerald Malloy (R),57,104,24,84,12,34,22,38,27,402,14.18%,25.87%,6.72%
Winhall,Bernie Sanders (I),77,56,25,21,67,33,20,33,25,357,21.57%,15.69%,7.00%
Winooski,Matt Hill (L),61,11,96,67,109,59,27,31,24,485,12.58%,2.27%,4.95%
Wolcott,Gerald Malloy (R),75,106,1,87,5,66,23,24,20,407,18.43%,26.04%,4.91%
Woodbury,Justin Schoville (PJ),80,7,109,83,11,28,29,22,35,404,19.80%,1.73%,8.66%
Woodford,Gerald Malloy (R),4,73,66,24,53,46,25,35,21,347,1.15%,21.04%,6.05%
Woodstock,Steve Berry (I),32,72,60,34,104,105,32,25,30,494,6.48%,14.57%,6.07%
Worcester,Steve Berry (I),10,1,25,34,46,87,29,26,24,282,3.55%,0.35%,8.51%
