City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Clarendon,Gerald Malloy (R),34,109,85,71,105,24,27,34,31,520,6.54%,20.96%,5.96%
Colchester,Matt Hill (L),74,100,81,145,241,138,86,67,81,1013,7.31%,9.87%,8.00%
Concord,Justin Schoville (PJ),10,4,60,22,18,45,36,35,27,257,3.89%,1.56%,10.51%
Corinth,Bernie Sanders (I),97,19,67,2,28,3,31,29,31,307,31.60%,6.19%,10.10%
Cornwall,Gerald Malloy (R),3,82,28,27,41,56,32,39,27,335,0.90%,24.48%,8.06%
Coventry,Steve Berry (I),59,75,43,81,26,86,31,23,22,446,13.23%,16.82%,4.93%
Craftsbury,Gerald Malloy (R),81,107,67,57,23,69,20,34,38,496,16.33%,21.57%,7.66%
Danby,Bernie Sanders (I),108,102,7,71,28,29,32,21,24,422,25.59%,24.17%,5.69%
Danville,Justin Schoville (PJ),24,22,60,49,13,11,15,38,13,245,9.80%,8.98%,5.31%
Derby,Matt Hill (L),93,25,12,35,99,97,26,35,40,462,20.13%,5.41%,8.66%
Dorset,Steve Berry (I),26,6,13,25,16,45,28,29,20,208,12.50%,2.88%,9.62%
Dover,Bernie Sanders (I),85,56,81,4,6,1,24,28,19,304,27.96%,18.42%,6.25%
Dummerston,Mark Steward Greenstein (E),35,9,67,106,95,28,24,20,37,421,8.31%,2.14%,8.79%
Duxbury,Bernie Sanders (I),108,92,28,82,42,68,15,32,19,486,22.22%,18.93%,3.91%
East Haven,Justin Schoville (PJ),98,98,103,35,37,24,17,35,31,478,20.50%,20.50%,6.49%
East Montpelier,Bernie Sanders (I),86,71,36,62,1,9,33,27,30,355,24.23%,20.00%,8.45%
Eden,Steve Berry (I),33,80,81,22,47,86,27,38,19,433,7.62%,18.48%,4.39%
Elmore,Justin Schoville (PJ),55,2,77,75,15,53,36,44,42,399,13.78%,0.50%,10.53%
Enosburgh,Justin Schoville (PJ),52,61,100,23,7,96,26,25,46,436,11.93%,13.99%,10.55%
Essex Junction,Justin Schoville (PJ),4,134,159,121,76,138,39,45,41,757,0.53%,17.70%,5.42%
Essex,Gerald Malloy (R),103,111,52,89,77,72,54,65,45,668,15.42%,16.62%,6.74%
Fair Haven,Bernie Sanders (I),87,44,68,28,63,28,28,12,18,376,23.14%,11.70%,4.79%
Fairfax,Justin Schoville (PJ),49,15,80,52,50,13,33,20,25,337,14.54%,4.45%,7.42%
Fairfield,Matt Hill (L),36,33,33,5,57,34,46,24,42,310,11.61%,10.65%,13.55%
Fairlee,Mark Steward Greenstein (E),17,84,80,108,72,37,28,39,27,492,3.46%,17.07%,5.49%
Fayston,Bernie Sanders (I),95,24,28,35,76,2,24,22,20,326,29.14%,7.36%,6.13%
Ferrisburgh,Matt Hill (L),78,10,67,28,103,86,16,21,20,429,18.18%,2.33%,4.66%
Fletcher,Gerald Malloy (R),28,87,58,85,82,21,19,26,10,416,6.73%,20.91%,2.40%
Franklin,Justin Schoville (PJ),54,24,84,39,45,63,20,29,25,383,14.10%,6.27%,6.53%
Georgia,Justin Schoville (PJ),121,111,169,94,85,74,81,53,62,850,14.24%,13.06%,7.29%
Glover,Steve Berry (I),10,10,56,27,8,85,29,32,14,271,3.69%,3.69%,5.17%
Goshen,Matt Hill (L),29,71,44,85,89,37,21,32,14,422,6.87%,16.82%,3.32%
Grafton,Mark Steward Greenstein (E),9,69,55,79,41,23,48,22,32,378,2.38%,18.25%,8.47%
Granby,Gerald Malloy (R),71,107,17,6,56,47,15,34,25,378,18.78%,28.31%,6.61%
Grand Isle,Steve Berry (I),34,63,58,72,32,102,20,21,24,426,7.98%,14.79%,5.63%
Granville,Justin Schoville (PJ),56,31,63,59,62,14,22,28,29,364,15.38%,8.52%,7.97%
Greensboro,Steve Berry (I),12,9,46,39,5,61,25,31,18,246,4.88%,3.66%,7.32%
Groton,Steve Berry (I),42,5,30,51,36,97,33,23,33,350,12.00%,1.43%,9.43%
Guildhall,Matt Hill (L),39,46,12,27,54,36,36,33,37,320,12.19%,14.38%,11.56%
Guilford,Gerald Malloy (R),0,108,66,96,49,60,28,30,17,454,0.00%,23.79%,3.74%
Halifax,Steve Berry (I),75,32,10,80,63,85,33,35,19,432,17.36%,7.41%,4.40%
Hancock,Gerald Malloy (R),2,79,9,17,72,18,26,25,37,285,0.70%,27.72%,12.98%
Hardwick,Gerald Malloy (R),26,69,60,12,35,4,27,10,22,265,9.81%,26.04%,8.30%
Hartford,Bernie Sanders (I),193,112,141,119,100,167,52,53,79,1016,19.00%,11.02%,7.78%
Hartland,Gerald Malloy (R),28,61,32,58,11,31,27,32,41,321,8.72%,19.00%,12.77%
Highgate,Steve Berry (I),23,37,52,56,32,96,36,27,28,387,5.94%,9.56%,7.24%
Hinesburg,Bernie Sanders (I),177,62,125,117,30,49,57,67,42,726,24.38%,8.54%,5.79%
Holland,Matt Hill (L),35,57,41,8,88,88,16,26,23,382,9.16%,14.92%,6.02%
Hubbardton,Matt Hill (L),51,45,48,32,65,65,33,34,33,406,12.56%,11.08%,8.13%
Huntington,Bernie Sanders (I),79,33,32,58,3,52,33,21,30,341,23.17%,9.68%,8.80%
Hyde Park,Mark Steward Greenstein (E),60,66,4,88,24,62,25,28,18,375,16.00%,17.60%,4.80%
Ira,Steve Berry (I),48,29,2,16,50,78,33,20,21,297,16.16%,9.76%,7.07%
Irasburg,Matt Hill (L),44,62,66,83,98,94,31,27,34,539,8.16%,11.50%,6.31%
Isle La Motte,Justin Schoville (PJ),20,85,103,52,88,2,25,24,23,422,4.74%,20.14%,5.45%
Jamaica,Mark Steward Greenstein (E),25,13,14,83,42,34,29,25,37,302,8.28%,4.30%,12.25%
Jay,Bernie Sanders (I),97,50,96,16,60,29,41,18,35,442,21.95%,11.31%,7.92%
Jericho,Bernie Sanders (I),88,39,24,70,53,87,35,33,18,447,19.69%,8.72%,4.03%
Johnson,Matt Hill (L),42,21,33,3,77,66,14,28,30,314,13.38%,6.69%,9.55%
Killington,Matt Hill (L),51,58,59,29,76,16,37,17,32,375,13.60%,15.47%,8.53%
Kirby,Matt Hill (L),69,30,37,21,70,33,30,33,25,348,19.83%,8.62%,7.18%
Landgrove,Justin Schoville (PJ),7,83,102,49,11,77,30,19,34,412,1.70%,20.15%,8.25%
Leicester,Mark Steward Greenstein (E),8,12,28,72,22,41,24,33,35,275,2.91%,4.36%,12.73%
Lemington,Matt Hill (L),5,33,81,27,98,73,25,25,24,391,1.28%,8.44%,6.14%
Lincoln,Mark Steward Greenstein (E),36,35,50,104,30,22,20,38,27,362,9.94%,9.67%,7.46%
Londonderry,Justin Schoville (PJ),79,80,95,76,81,48,28,28,26,541,14.60%,14.79%,4.81%
Lowell,Steve Berry (I),8,41,11,58,61,72,33,44,33,361,2.22%,11.36%,9.14%
Ludlow,Justin Schoville (PJ),65,73,92,30,79,69,28,17,28,481,13.51%,15.18%,5.82%
Lunenburg,Gerald Malloy (R),41,100,96,11,9,52,29,18,30,386,10.62%,25.91%,7.77%
Lyndon,Mark Steward Greenstein (E),81,33,54,85,80,62,30,19,32,476,17.02%,6.93%,6.72%
Maidstone,Bernie Sanders (I),96,66,19,3,34,61,10,24,42,355,27.04%,18.59%,11.83%
Manchester,Bernie Sanders (I),63,41,35,34,37,59,47,19,30,365,17.26%,11.23%,8.22%
Marlboro,Gerald Malloy (R),65,73,31,22,71,72,20,25,35,414,15.70%,17.63%,8.45%
Marshfield,Steve Berry (I),2,82,61,44,9,93,17,36,35,379,0.53%,21.64%,9.23%
Mendon,Gerald Malloy (R),55,77,37,75,20,68,21,28,31,412,13.35%,18.69%,7.52%
Middlebury,Matt Hill (L),86,114,31,50,183,84,41,62,69,720,11.94%,15.83%,9.58%
Middlesex,Gerald Malloy (R),37,101,63,65,80,29,40,35,42,492,7.52%,20.53%,8.54%
Middletown Springs,Gerald Malloy (R),52,107,43,55,52,71,23,44,42,489,10.63%,21.88%,8.59%
Milton,Steve Berry (I),165,120,195,150,90,224,83,69,94,1190,13.87%,10.08%,7.90%
Monkton,Mark Steward Greenstein (E),73,31,68,102,5,62,30,21,31,423,17.26%,7.33%,7.33%
Montgomery,Gerald Malloy (R),72,80,61,37,3,10,33,38,27,361,19.94%,22.16%,7.48%
Montpelier,Justin Schoville (PJ),60,46,92,79,67,74,29,24,21,492,12.20%,9.35%,4.27%
Moretown,Matt Hill (L),81,81,69,37,92,68,22,37,24,511,15.85%,15.85%,4.70%
Morgan,Justin Schoville (PJ),38,26,76,39,58,23,27,31,28,346,10.98%,7.51%,8.09%
Morristown,Matt Hill (L),61,11,80,62,86,66,32,44,30,472,12.92%,2.33%,6.36%
Mount Holly,Steve Berry (I),80,62,42,28,6,85,22,21,27,373,21.45%,16.62%,7.24%
Mount Tabor,Gerald Malloy (R),25,84,16,19,31,53,33,38,39,338,7.40%,24.85%,11.54%
New Haven,Matt Hill (L),89,53,112,133,203,64,73,42,65,834,10.67%,6.35%,7.79%
Newark,Bernie Sanders (I),105,44,81,28,70,44,15,28,27,442,23.76%,9.95%,6.11%
Newbury,Justin Schoville (PJ),75,47,82,38,1,76,26,26,22,393,19.08%,11.96%,5.60%
Newfane,Gerald Malloy (R),51,86,14,16,10,81,38,21,22,339,15.04%,25.37%,6.49%
Newport City,Matt Hill (L),79,12,5,20,88,8,28,25,23,288,27.43%,4.17%,7.99%
Newport Town,Matt Hill (L),64,39,14,47,104,15,26,38,26,373,17.16%,10.46%,6.97%
North Hero,Gerald Malloy (R),5,83,45,30,16,32,28,12,33,284,1.76%,29.23%,11.62%
Northfield,Justin Schoville (PJ),63,16,80,46,31,52,18,28,28,362,17.40%,4.42%,7.73%
Norton,Matt Hill (L),47,29,44,29,75,65,20,23,31,363,12.95%,7.99%,8.54%
Norwich,Mark Steward Greenstein (E),14,32,44,65,29,35,35,35,35,324,4.32%,9.88%,10.80%
Orange,Bernie Sanders (I),68,18,48,31,35,6,37,32,25,300,22.67%,6.00%,8.33%
Orwell,Steve Berry (I),71,38,37,36,71,79,29,38,29,428,16.59%,8.88%,6.78%
Panton,Bernie Sanders (I),91,46,32,14,67,30,22,35,29,366,24.86%,12.57%,7.92%
Pawlet,Gerald Malloy (R),57,62,47,31,11,58,28,16,19,329,17.33%,18.84%,5.78%
Peacham,Bernie Sanders (I),103,35,5,82,102,67,22,24,27,467,22.06%,7.49%,5.78%
Peru,Bernie Sanders (I),91,82,45,51,59,50,20,20,25,443,20.54%,18.51%,5.64%
Pittsfield,Gerald Malloy (R),49,91,62,14,13,15,23,30,21,318,15.41%,28.62%,6.60%
Pittsford,Steve Berry (I),11,78,47,40,47,108,13,25,25,394,2.79%,19.80%,6.35%
Plainfield,Mark Steward Greenstein (E),27,12,38,66,27,46,37,29,33,315,8.57%,3.81%,10.48%
Plymouth,Mark Steward Greenstein (E),83,71,77,106,5,73,29,40,24,508,16.34%,13.98%,4.72%
Pomfret,Justin Schoville (PJ),35,6,103,32,33,35,26,16,25,311,11.25%,1.93%,8.04%
Poultney,Gerald Malloy (R),3,92,6,65,7,78,11,28,28,318,0.94%,28.93%,8.81%
Pownal,Steve Berry (I),145,148,68,76,34,150,42,58,63,784,18.49%,18.88%,8.04%
Proctor,Matt Hill (L),11,58,16,53,91,32,5,21,32,319,3.45%,18.18%,10.03%
Putney,Gerald Malloy (R),44,87,27,5,28,14,47,27,40,319,13.79%,27.27%,12.54%
Randolph,Justin Schoville (PJ),34,72,99,76,64,34,16,33,10,438,7.76%,16.44%,2.28%
Reading,Matt Hill (L),71,40,23,6,76,74,21,27,36,374,18.98%,10.70%,9.63%
Readsboro,Justin Schoville (PJ),69,87,89,48,50,50,39,29,29,490,14.08%,17.76%,5.92%
Richford,Bernie Sanders (I),57,20,49,30,7,35,41,27,20,286,19.93%,6.99%,6.99%
Richmond,Justin Schoville (PJ),15,8,82,71,4,33,41,34,35,323,4.64%,2.48%,10.84%
Ripton,Bernie Sanders (I),94,22,88,67,37,12,38,29,32,419,22.43%,5.25%,7.64%
Rochester,Matt Hill (L),63,75,56,23,87,33,30,21,22,410,15.37%,18.29%,5.37%
Rockingham,Justin Schoville (PJ),37,37,92,64,82,22,13,16,38,401,9.23%,9.23%,9.48%
Roxbury,Justin Schoville (PJ),38,50,106,99,89,3,35,18,32,470,8.09%,10.64%,6.81%
Royalton,Steve Berry (I),34,27,77,70,82,92,24,27,33,466,7.30%,5.79%,7.08%
Rupert,Matt Hill (L),24,10,40,40,48,21,34,19,22,258,9.30%,3.88%,8.53%
Rutland City,Mark Steward Greenstein (E),110,204,209,312,175,101,126,101,123,1461,7.53%,13.96%,8.42%
Rutland Town,Matt Hill (L),89,106,14,40,143,101,51,52,71,667,13.34%,15.89%,10.64%
Ryegate,Justin Schoville (PJ),35,43,68,34,7,11,26,23,38,285,12.28%,15.09%,13.33%
Saint Albans City,Mark Steward Greenstein (E),80,59,143,148,106,137,52,42,40,807,9.91%,7.31%,4.96%
Saint Albans Town,Bernie Sanders (I),176,55,85,159,19,93,61,43,51,742,23.72%,7.41%,6.87%
Saint George,Steve Berry (I),39,92,43,81,69,93,29,33,36,515,7.57%,17.86%,6.99%
Saint Johnsbury,Justin Schoville (PJ),74,2,103,36,93,72,32,33,38,483,15.32%,0.41%,7.87%
Salisbury,Justin Schoville (PJ),19,17,72,50,60,14,29,32,20,313,6.07%,5.43%,6.39%
Sandgate,Justin Schoville (PJ),51,48,75,12,28,3,20,29,46,312,16.35%,15.38%,14.74%
Searsburg,Justin Schoville (PJ),38,68,107,57,20,28,33,26,19,396,9.60%,17.17%,4.80%
Shaftsbury,Gerald Malloy (R),5,109,69,5,60,63,34,32,28,405,1.23%,26.91%,6.91%
Sharon,Gerald Malloy (R),51,77,63,20,6,12,17,47,18,311,16.40%,24.76%,5.79%
Sheffield,Gerald Malloy (R),69,86,50,76,66,26,28,25,20,446,15.47%,19.28%,4.48%
Shelburne,Steve Berry (I),87,26,110,94,113,149,55,66,41,741,11.74%,3.51%,5.53%
Sheldon,Justin Schoville (PJ),89,56,98,98,22,2,21,26,17,429,20.75%,13.05%,3.96%
Shoreham,Matt Hill (L),18,51,72,19,104,104,22,24,16,430,4.19%,11.86%,3.72%
Shrewsbury,Bernie Sanders (I),85,55,35,24,59,19,32,31,19,359,23.68%,15.32%,5.29%
South Burlington,Gerald Malloy (R),227,349,135,172,257,280,161,162,126,1869,12.15%,18.67%,6.74%
South Hero,Matt Hill (L),59,27,39,41,99,31,28,26,31,381,15.49%,7.09%,8.14%
Springfield,Mark Steward Greenstein (E),71,62,54,104,94,24,24,30,35,498,14.26%,12.45%,7.03%
Stamford,Matt Hill (L),27,14,81,57,86,42,31,15,32,385,7.01%,3.64%,8.31%
Stannard,Bernie Sanders (I),87,87,72,76,44,65,23,29,37,520,16.73%,16.73%,7.12%
Starksboro,Matt Hill (L),70,21,9,55,85,80,35,28,29,412,16.99%,5.10%,7.04%
Stockbridge,Justin Schoville (PJ),72,11,83,78,7,50,25,16,21,363,19.83%,3.03%,5.79%
Stowe,Gerald Malloy (R),101,119,83,111,66,28,44,50,68,670,15.07%,17.76%,10.15%
Strafford,Matt Hill (L),57,65,30,87,104,56,42,25,38,504,11.31%,12.90%,7.54%
Stratton,Matt Hill (L),1,19,45,0,85,70,22,27,18,287,0.35%,6.62%,6.27%
Sudbury,Mark Steward Greenstein (E),44,16,52,81,80,12,31,24,31,371,11.86%,4.31%,8.36%
Sunderland,Mark Steward Greenstein (E),108,126,142,162,137,65,64,56,47,907,11.91%,13.89%,5.18%
Sutton,Bernie Sanders (I),81,59,74,2,19,25,23,31,17,331,24.47%,17.82%,5.14%
Swanton,Gerald Malloy (R),21,88,50,9,22,22,26,26,41,305,6.89%,28.85%,13.44%
Thetford,Matt Hill (L),14,40,70,67,109,48,27,30,41,446,3.14%,8.97%,9.19%
Tinmouth,Steve Berry (I),34,3,41,1,28,78,34,28,16,263,12.93%,1.14%,6.08%
Topsham,Steve Berry (I),52,54,48,33,65,67,26,43,25,413,12.59%,13.08%,6.05%
Townshend,Mark Steward Greenstein (E),48,30,37,96,55,33,26,24,36,385,12.47%,7.79%,9.35%
Troy,Mark Steward Greenstein (E),34,11,37,92,7,59,22,32,19,313,10.86%,3.51%,6.07%
Tunbridge,Justin Schoville (PJ),8,10,91,77,2,48,24,14,33,307,2.61%,3.26%,10.75%
Underhill,Matt Hill (L),42,31,67,50,105,61,25,29,33,443,9.48%,7.00%,7.45%
Vergennes,Mark Steward Greenstein (E),63,48,6,99,82,49,32,23,25,427,14.75%,11.24%,5.85%
Vernon,Bernie Sanders (I),71,6,35,54,10,30,33,21,31,291,24.40%,2.06%,10.65%
Vershire,Justin Schoville (PJ),77,49,80,15,21,69,27,33,42,413,18.64%,11.86%,10.17%
Victory,Mark Steward Greenstein (E),5,9,41,64,59,17,18,22,15,250,2.00%,3.60%,6.00%
Waitsfield,Mark Steward Greenstein (E),19,14,40,71,30,35,20,24,30,283,6.71%,4.95%,10.60%
Walden,Steve Berry (I),47,66,72,2,32,75,26,34,30,384,12.24%,17.19%,7.81%
Wallingford,Bernie Sanders (I),86,2,71,46,50,41,21,37,23,377,22.81%,0.53%,6.10%
Waltham,Justin Schoville (PJ),43,13,72,72,60,68,34,31,33,426,10.09%,3.05%,7.75%
Wardsboro,Justin Schoville (PJ),44,64,73,58,34,5,19,32,32,361,12.19%,17.73%,8.86%
Warren,Matt Hill (L),51,91,56,54,103,77,28,48,26,534,9.55%,17.04%,4.87%
Washington,Mark Steward Greenstein (E),86,70,83,94,87,83,28,31,22,584,14.73%,11.99%,3.77%
Waterbury,Mark Steward Greenstein (E),31,48,45,105,101,104,29,30,26,519,5.97%,9.25%,5.01%
Waterford,Justin Schoville (PJ),28,11,68,28,29,64,35,37,20,320,8.75%,3.44%,6.25%
Waterville,Mark Steward Greenstein (E),49,48,30,84,24,63,37,30,37,402,12.19%,11.94%,9.20%
Weathersfield,Gerald Malloy (R),46,102,43,20,18,96,34,25,35,419,10.98%,24.34%,8.35%
Wells,Bernie Sanders (I),154,70,115,66,71,65,45,64,57,707,21.78%,9.90%,8.06%
West Fairlee,Mark Steward Greenstein (E),71,48,17,101,27,58,20,23,20,385,18.44%,12.47%,5.19%
West Haven,Bernie Sanders (I),59,13,30,25,56,34,26,33,32,308,19.16%,4.22%,10.39%
West Rutland,Bernie Sanders (I),75,61,42,41,51,4,39,26,31,370,20.27%,16.49%,8.38%
West Windsor,Gerald Malloy (R),63,79,29,39,2,30,26,21,35,324,19.44%,24.38%,10.80%
Westfield,Mark Steward Greenstein (E),91,86,100,104,72,52,37,21,21,584,15.58%,14.73%,3.60%
Westford,Mark Steward Greenstein (E),74,62,83,98,81,13,33,17,31,492,15.04%,12.60%,6.30%
Westminster,Matt Hill (L),28,32,9,84,107,55,19,41,28,403,6.95%,7.94%,6.95%
Westmore,Justin Schoville (PJ),34,72,77,8,26,53,20,29,29,348,9.77%,20.69%,8.33%
Weston,Gerald Malloy (R),13,79,1,43,38,37,31,11,21,274,4.74%,28.83%,7.66%
Weybridge,Steve Berry (I),75,44,29,83,71,91,17,13,24,447,16.78%,9.84%,5.37%
Wheelock,Bernie Sanders (I),86,38,9,79,3,69,30,36,34,384,22.40%,9.90%,8.85%
Whiting,Bernie Sanders (I),108,82,44,85,64,87,16,26,30,542,19.93%,15.13%,5.54%
Whitingham,Matt Hill (L),88,57,76,36,103,22,26,29,31,468,18.80%,12.18%,6.62%
Williamstown,Justin Schoville (PJ),79,140,144,111,84,86,68,59,45,816,9.68%,17.16%,5.51%
Williston,Justin Schoville (PJ),79,71,130,52,111,96,65,51,57,712,11.10%,9.97%,8.01%
Wilmington,Mark Steward Greenstein (E),18,38,88,95,33,18,30,35,32,387,4.65%,9.82%,8.27%
Windham,Justin Schoville (PJ),47,48,58,5,14,39,27,23,23,284,16.55%,16.90%,8.10%
Windsor,Bernie Sanders (I),62,32,21,42,49,19,31,25,25,306,20.26%,10.46%,8.17%
Winhall,Matt Hill (L),22,31,28,42,73,24,43,25,40,328,6.71%,9.45%,12.20%
Winooski,Bernie Sanders (I),102,102,98,36,89,46,21,20,27,541,18.85%,18.85%,4.99%
Wolcott,Bernie Sanders (I),104,5,51,63,12,79,31,25,21,391,26.60%,1.28%,5.37%
Woodbury,Matt Hill (L),15,49,89,83,104,57,21,37,42,497,3.02%,9.86%,8.45%
Woodford,Steve Berry (I),13,28,7,46,5,57,33,29,41,259,5.02%,10.81%,15.83%
Woodstock,Gerald Malloy (R),66,89,76,23,67,36,28,15,27,427,15.46%,20.84%,6.32%
Worcester,Justin Schoville (PJ),61,58,86,28,78,39,30,27,21,428,14.25%,13.55%,4.91%
