City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Bradford,Bernie Sanders (I),98,25,7,30,20,62,41,34,30,347,28.24%,7.20%,8.65%
Braintree,Steve Berry (I),4,11,15,15,32,108,19,18,32,254,1.57%,4.33%,12.60%
Brandon,Bernie Sanders (I),87,60,28,58,51,49,28,36,31,428,20.33%,14.02%,7.24%
Brattleboro,Steve Berry (I),180,156,159,115,143,211,76,91,86,1217,14.79%,12.82%,7.07%
Bridgewater,Gerald Malloy (R),62,84,18,72,49,81,41,34,25,466,13.30%,18.03%,5.36%
Bridport,Mark Steward Greenstein (E),71,77,30,88,39,55,21,34,41,456,15.57%,16.89%,8.99%
Brighton,Justin Schoville (PJ),50,4,87,7,65,62,27,31,29,362,13.81%,1.10%,8.01%
Bristol,Mark Steward Greenstein (E),21,67,88,93,10,16,26,29,33,383,5.48%,17.49%,8.62%
Brookfield,Steve Berry (I),5,71,66,58,15,92,28,34,27,396,1.26%,17.93%,6.82%
Brookline,Mark Steward Greenstein (E),37,23,15,86,23,70,22,19,23,318,11.64%,7.23%,7.23%
Brownington,Bernie Sanders (I),75,15,31,46,68,6,20,29,30,320,23.44%,4.69%,9.38%
Brunswick,Mark Steward Greenstein (E),71,56,101,106,17,75,24,27,26,503,14.12%,11.13%,5.17%
Burke,Gerald Malloy (R),22,87,49,84,29,55,29,34,21,410,5.37%,21.22%,5.12%
Burlington,Matt Hill (L),302,368,312,323,399,313,161,139,172,2489,12.13%,14.79%,6.91%
Cabot,Matt Hill (L),40,58,54,53,70,5,22,34,40,376,10.64%,15.43%,10.64%
Calais,Mark Steward Greenstein (E),29,50,28,98,52,48,20,21,38,384,7.55%,13.02%,9.90%
Cambridge,Matt Hill (L),50,8,36,1,82,63,27,17,36,320,15.62%,2.50%,11.25%
Canaan,Steve Berry (I),30,38,27,30,28,88,25,22,38,326,9.20%,11.66%,11.66%
Castleton,Justin Schoville (PJ),71,35,94,36,84,41,18,27,33,439,16.17%,7.97%,7.52%
Cavendish,Matt Hill (L),106,54,94,70,107,51,23,34,24,563,18.83%,9.59%,4.26%
Charleston,Justin Schoville (PJ),51,38,91,40,41,14,19,42,43,379,13.46%,10.03%,11.35%
Charlotte,Bernie Sanders (I),106,39,69,27,12,18,38,13,10,332,31.93%,11.75%,3.01%
Chelsea,Matt Hill (L),39,74,13,36,79,11,30,23,16,321,12.15%,23.05%,4.98%
Chester,Bernie Sanders (I),81,33,17,45,34,1,13,14,27,265,30.57%,12.45%,10.19%
Chittenden,Matt Hill (L),52,50,1,52,80,41,25,31,37,369,14.09%,13.55%,10.03%
Clarendon,Justin Schoville (PJ),69,30,102,61,39,24,28,19,19,391,17.65%,7.67%,4.86%
Colchester,Mark Steward Greenstein (E),85,134,171,216,170,66,71,89,90,1092,7.78%,12.27%,8.24%
Concord,Gerald Malloy (R),13,79,29,61,2,59,37,27,18,325,4.00%,24.31%,5.54%
Corinth,Gerald Malloy (R),7,72,37,38,4,21,35,32,33,279,2.51%,25.81%,11.83%
Cornwall,Bernie Sanders (I),87,54,9,63,35,46,22,10,17,343,25.36%,15.74%,4.96%
Coventry,Mark Steward Greenstein (E),19,37,86,94,81,89,32,33,16,487,3.90%,7.60%,3.29%
Craftsbury,Justin Schoville (PJ),62,33,70,16,36,64,32,16,30,359,17.27%,9.19%,8.36%
Danby,Matt Hill (L),2,74,3,17,97,39,26,40,40,338,0.59%,21.89%,11.83%
Danville,Justin Schoville (PJ),56,40,90,83,81,18,33,23,24,448,12.50%,8.93%,5.36%
Derby,Steve Berry (I),53,42,63,72,63,78,38,37,16,462,11.47%,9.09%,3.46%
Dorset,Steve Berry (I),39,44,7,31,41,61,36,16,26,301,12.96%,14.62%,8.64%
Dover,Steve Berry (I),66,90,74,52,43,93,16,33,21,488,13.52%,18.44%,4.30%
Dummerston,Matt Hill (L),40,10,31,63,82,18,19,40,23,326,12.27%,3.07%,7.06%
Duxbury,Mark Steward Greenstein (E),65,4,9,74,13,14,24,29,25,257,25.29%,1.56%,9.73%
East Haven,Steve Berry (I),10,31,79,27,56,85,20,22,18,348,2.87%,8.91%,5.17%
East Montpelier,Matt Hill (L),33,17,19,76,86,6,25,29,25,316,10.44%,5.38%,7.91%
Eden,Steve Berry (I),60,94,83,104,24,107,41,29,37,579,10.36%,16.23%,6.39%
Elmore,Mark Steward Greenstein (E),58,17,5,89,85,82,24,25,21,406,14.29%,4.19%,5.17%
Enosburgh,Steve Berry (I),6,7,31,15,61,107,41,38,31,337,1.78%,2.08%,9.20%
Essex Junction,Bernie Sanders (I),136,100,99,108,101,60,64,56,46,770,17.66%,12.99%,5.97%
Essex,Mark Steward Greenstein (E),80,103,94,163,66,108,59,53,43,769,10.40%,13.39%,5.59%
Fair Haven,Justin Schoville (PJ),42,32,104,94,10,9,29,37,32,389,10.80%,8.23%,8.23%
Fairfax,Gerald Malloy (R),33,86,2,16,54,80,36,28,16,351,9.40%,24.50%,4.56%
Fairfield,Steve Berry (I),68,22,40,22,46,108,21,28,24,379,17.94%,5.80%,6.33%
Fairlee,Steve Berry (I),47,35,33,21,61,109,27,33,29,395,11.90%,8.86%,7.34%
Fayston,Gerald Malloy (R),53,82,72,73,72,58,26,21,42,499,10.62%,16.43%,8.42%
Ferrisburgh,Gerald Malloy (R),47,72,43,57,23,18,12,35,21,328,14.33%,21.95%,6.40%
Fletcher,Justin Schoville (PJ),24,37,53,32,16,10,23,16,31,242,9.92%,15.29%,12.81%
Franklin,Bernie Sanders (I),89,36,5,24,37,29,34,19,20,293,30.38%,12.29%,6.83%
Georgia,Bernie Sanders (I),158,124,112,157,146,119,63,58,39,976,16.19%,12.70%,4.00%
Glover,Mark Steward Greenstein (E),4,34,79,104,39,98,35,25,31,449,0.89%,7.57%,6.90%
Goshen,Bernie Sanders (I),70,62,37,51,64,69,24,24,28,429,16.32%,14.45%,6.53%
Grafton,Gerald Malloy (R),17,81,78,30,31,21,17,38,34,347,4.90%,23.34%,9.80%
Granby,Justin Schoville (PJ),18,7,52,30,17,24,29,26,18,221,8.14%,3.17%,8.14%
Grand Isle,Justin Schoville (PJ),50,80,101,11,73,46,22,20,23,426,11.74%,18.78%,5.40%
Granville,Justin Schoville (PJ),19,20,65,65,41,25,24,29,25,313,6.07%,6.39%,7.99%
Greensboro,Mark Steward Greenstein (E),79,38,47,85,77,62,33,18,26,465,16.99%,8.17%,5.59%
Groton,Matt Hill (L),82,44,66,48,94,1,29,30,22,416,19.71%,10.58%,5.29%
Guildhall,Matt Hill (L),80,57,62,39,89,23,39,34,40,463,17.28%,12.31%,8.64%
Guilford,Justin Schoville (PJ),56,55,87,25,10,46,35,30,28,372,15.05%,14.78%,7.53%
Halifax,Steve Berry (I),45,26,7,35,88,89,17,20,21,348,12.93%,7.47%,6.03%
Hancock,Bernie Sanders (I),109,51,65,51,10,74,30,18,31,439,24.83%,11.62%,7.06%
Hardwick,Mark Steward Greenstein (E),32,3,42,71,33,43,33,23,21,301,10.63%,1.00%,6.98%
Hartford,Matt Hill (L),61,109,114,52,146,51,52,48,54,687,8.88%,15.87%,7.86%
Hartland,Mark Steward Greenstein (E),62,43,18,89,44,50,32,22,15,375,16.53%,11.47%,4.00%
Highgate,Steve Berry (I),45,48,60,37,49,101,30,24,20,414,10.87%,11.59%,4.83%
Hinesburg,Gerald Malloy (R),124,156,150,30,83,76,56,53,64,792,15.66%,19.70%,8.08%
Holland,Gerald Malloy (R),75,102,81,35,5,70,22,30,26,446,16.82%,22.87%,5.83%
Hubbardton,Justin Schoville (PJ),17,11,78,57,11,53,22,21,27,297,5.72%,3.70%,9.09%
Huntington,Gerald Malloy (R),10,92,89,5,27,16,18,31,33,321,3.12%,28.66%,10.28%
Hyde Park,Justin Schoville (PJ),70,32,83,79,2,17,30,37,36,386,18.13%,8.29%,9.33%
Ira,Gerald Malloy (R),14,82,1,49,35,51,19,21,15,287,4.88%,28.57%,5.23%
Irasburg,Matt Hill (L),5,30,33,24,87,8,31,32,23,273,1.83%,10.99%,8.42%
Isle La Motte,Bernie Sanders (I),90,75,26,73,70,83,22,22,28,489,18.40%,15.34%,5.73%
Jamaica,Justin Schoville (PJ),62,84,108,60,74,0,25,12,38,463,13.39%,18.14%,8.21%
Jay,Matt Hill (L),98,57,88,46,107,103,24,26,42,591,16.58%,9.64%,7.11%
Jericho,Matt Hill (L),86,80,42,29,103,13,25,28,33,439,19.59%,18.22%,7.52%
Johnson,Bernie Sanders (I),103,87,78,60,35,42,36,32,41,514,20.04%,16.93%,7.98%
Killington,Steve Berry (I),16,23,36,87,71,90,41,23,25,412,3.88%,5.58%,6.07%
Kirby,Matt Hill (L),59,51,37,43,73,26,33,19,18,359,16.43%,14.21%,5.01%
Landgrove,Matt Hill (L),20,75,34,55,76,17,23,19,41,360,5.56%,20.83%,11.39%
Leicester,Gerald Malloy (R),15,82,69,78,53,75,37,30,32,471,3.18%,17.41%,6.79%
Lemington,Justin Schoville (PJ),36,30,90,24,58,36,30,41,34,379,9.50%,7.92%,8.97%
Lincoln,Justin Schoville (PJ),37,48,92,30,80,12,21,28,23,371,9.97%,12.94%,6.20%
Londonderry,Mark Steward Greenstein (E),13,31,48,64,17,51,19,25,20,288,4.51%,10.76%,6.94%
Lowell,Mark Steward Greenstein (E),8,61,62,77,37,55,30,39,19,388,2.06%,15.72%,4.90%
Ludlow,Justin Schoville (PJ),50,46,60,47,49,15,28,18,30,343,14.58%,13.41%,8.75%
Lunenburg,Bernie Sanders (I),95,24,75,86,37,89,18,31,21,476,19.96%,5.04%,4.41%
Lyndon,Steve Berry (I),1,42,4,30,49,93,28,16,27,290,0.34%,14.48%,9.31%
Maidstone,Bernie Sanders (I),73,19,38,70,46,36,38,27,18,365,20.00%,5.21%,4.93%
Manchester,Gerald Malloy (R),8,102,64,50,32,19,33,38,36,382,2.09%,26.70%,9.42%
Marlboro,Matt Hill (L),44,43,42,16,59,7,45,34,10,300,14.67%,14.33%,3.33%
Marshfield,Steve Berry (I),72,10,75,28,30,86,23,22,39,385,18.70%,2.60%,10.13%
Mendon,Gerald Malloy (R),53,79,76,47,36,11,32,9,28,371,14.29%,21.29%,7.55%
Middlebury,Steve Berry (I),17,129,28,80,132,181,50,58,47,722,2.35%,17.87%,6.51%
Middlesex,Mark Steward Greenstein (E),36,46,21,67,60,66,27,21,28,372,9.68%,12.37%,7.53%
Middletown Springs,Mark Steward Greenstein (E),26,38,0,74,34,13,41,13,26,265,9.81%,14.34%,9.81%
Milton,Mark Steward Greenstein (E),143,96,113,182,85,107,119,100,100,1045,13.68%,9.19%,9.57%
Monkton,Justin Schoville (PJ),42,73,95,11,13,52,36,39,26,387,10.85%,18.86%,6.72%
Montgomery,Matt Hill (L),59,60,69,18,105,38,32,19,24,424,13.92%,14.15%,5.66%
Montpelier,Justin Schoville (PJ),44,75,103,101,26,52,40,28,42,511,8.61%,14.68%,8.22%
Moretown,Gerald Malloy (R),76,97,39,27,46,39,20,32,25,401,18.95%,24.19%,6.23%
Morgan,Gerald Malloy (R),56,75,65,1,71,32,33,21,37,391,14.32%,19.18%,9.46%
Morristown,Mark Steward Greenstein (E),57,27,47,97,63,63,25,23,23,425,13.41%,6.35%,5.41%
Mount Holly,Steve Berry (I),40,52,14,20,10,59,23,33,20,271,14.76%,19.19%,7.38%
Mount Tabor,Matt Hill (L),40,47,10,57,88,58,31,21,30,382,10.47%,12.30%,7.85%
New Haven,Gerald Malloy (R),27,138,65,80,105,76,57,70,48,666,4.05%,20.72%,7.21%
Newark,Gerald Malloy (R),21,108,27,47,76,53,31,30,28,421,4.99%,25.65%,6.65%
Newbury,Steve Berry (I),26,3,12,63,9,72,18,37,26,266,9.77%,1.13%,9.77%
Newfane,Justin Schoville (PJ),56,0,104,69,93,51,30,14,26,443,12.64%,0.00%,5.87%
Newport City,Justin Schoville (PJ),86,39,98,72,1,55,18,24,26,419,20.53%,9.31%,6.21%
Newport Town,Matt Hill (L),81,83,67,14,101,81,35,30,38,530,15.28%,15.66%,7.17%
North Hero,Mark Steward Greenstein (E),3,65,21,66,8,21,33,28,32,277,1.08%,23.47%,11.55%
Northfield,Justin Schoville (PJ),75,6,81,62,62,23,32,22,32,395,18.99%,1.52%,8.10%
Norton,Bernie Sanders (I),82,54,45,69,62,63,27,22,22,446,18.39%,12.11%,4.93%
Norwich,Gerald Malloy (R),17,91,60,19,73,82,34,10,30,416,4.09%,21.88%,7.21%
Orange,Matt Hill (L),16,40,55,68,76,41,21,14,44,375,4.27%,10.67%,11.73%
Orwell,Gerald Malloy (R),60,81,40,69,75,11,34,21,36,427,14.05%,18.97%,8.43%
Panton,Mark Steward Greenstein (E),89,66,49,107,56,28,17,39,23,474,18.78%,13.92%,4.85%
Pawlet,Steve Berry (I),3,17,44,26,94,103,18,40,27,372,0.81%,4.57%,7.26%
Peacham,Gerald Malloy (R),20,96,10,59,41,83,17,23,25,374,5.35%,25.67%,6.68%
Peru,Matt Hill (L),0,11,15,57,95,61,37,35,23,334,0.00%,3.29%,6.89%
Pittsfield,Gerald Malloy (R),5,107,58,46,75,29,25,15,24,384,1.30%,27.86%,6.25%
Pittsford,Gerald Malloy (R),71,73,66,16,37,62,15,18,16,374,18.98%,19.52%,4.28%
Plainfield,Bernie Sanders (I),76,35,0,48,70,30,16,35,27,337,22.55%,10.39%,8.01%
Plymouth,Matt Hill (L),8,61,23,22,92,39,22,25,25,317,2.52%,19.24%,7.89%
Pomfret,Gerald Malloy (R),18,74,63,16,72,33,31,12,15,334,5.39%,22.16%,4.49%
Pownal,Steve Berry (I),39,92,162,87,139,186,62,47,40,854,4.57%,10.77%,4.68%
Proctor,Matt Hill (L),38,21,2,17,74,38,22,22,16,250,15.20%,8.40%,6.40%
Putney,Matt Hill (L),77,10,1,31,89,7,37,21,31,304,25.33%,3.29%,10.20%
Randolph,Matt Hill (L),1,49,83,56,87,65,14,13,28,396,0.25%,12.37%,7.07%
Reading,Justin Schoville (PJ),66,31,99,66,74,29,23,18,29,435,15.17%,7.13%,6.67%
Readsboro,Gerald Malloy (R),88,91,2,5,18,20,29,25,33,311,28.30%,29.26%,10.61%
Richford,Gerald Malloy (R),7,102,37,56,11,29,31,33,22,328,2.13%,31.10%,6.71%
Richmond,Justin Schoville (PJ),47,0,80,6,78,76,21,33,24,365,12.88%,0.00%,6.58%
Ripton,Steve Berry (I),4,54,37,34,12,67,27,15,20,270,1.48%,20.00%,7.41%
Rochester,Gerald Malloy (R),22,55,53,20,1,28,18,34,28,259,8.49%,21.24%,10.81%
Rockingham,Bernie Sanders (I),76,51,67,3,33,14,23,31,23,321,23.68%,15.89%,7.17%
Roxbury,Matt Hill (L),59,20,91,15,93,61,18,21,34,412,14.32%,4.85%,8.25%
Royalton,Justin Schoville (PJ),24,68,75,34,7,0,19,31,31,289,8.30%,23.53%,10.73%
Rupert,Gerald Malloy (R),14,74,11,22,56,11,23,20,25,256,5.47%,28.91%,9.77%
Rutland City,Justin Schoville (PJ),151,80,331,246,255,204,114,100,120,1601,9.43%,5.00%,7.50%
Rutland Town,Mark Steward Greenstein (E),125,130,96,163,143,32,65,54,67,875,14.29%,14.86%,7.66%
Ryegate,Steve Berry (I),14,49,21,100,31,105,33,28,31,412,3.40%,11.89%,7.52%
Saint Albans City,Steve Berry (I),66,99,87,102,25,110,54,59,72,674,9.79%,14.69%,10.68%
Saint Albans Town,Mark Steward Greenstein (E),135,143,132,187,55,185,49,52,58,996,13.55%,14.36%,5.82%
Saint George,Steve Berry (I),60,38,32,15,59,100,27,22,12,365,16.44%,10.41%,3.29%
Saint Johnsbury,Justin Schoville (PJ),46,14,79,13,29,37,16,48,34,316,14.56%,4.43%,10.76%
Salisbury,Mark Steward Greenstein (E),64,47,27,78,46,60,16,25,31,394,16.24%,11.93%,7.87%
Sandgate,Steve Berry (I),26,26,17,10,78,98,26,35,28,344,7.56%,7.56%,8.14%
Searsburg,Bernie Sanders (I),79,41,66,31,22,27,45,30,22,363,21.76%,11.29%,6.06%
Shaftsbury,Bernie Sanders (I),86,86,9,47,13,48,27,28,41,385,22.34%,22.34%,10.65%
Sharon,Gerald Malloy (R),93,97,49,52,33,68,37,23,30,482,19.29%,20.12%,6.22%
Sheffield,Steve Berry (I),24,81,87,48,61,89,29,46,20,485,4.95%,16.70%,4.12%
Shelburne,Bernie Sanders (I),167,78,107,119,47,132,45,48,49,792,21.09%,9.85%,6.19%
Sheldon,Steve Berry (I),0,77,88,57,6,90,35,24,32,409,0.00%,18.83%,7.82%
Shoreham,Matt Hill (L),27,10,89,88,91,29,23,32,24,413,6.54%,2.42%,5.81%
Shrewsbury,Gerald Malloy (R),56,101,47,39,67,57,31,17,21,436,12.84%,23.17%,4.82%
South Burlington,Gerald Malloy (R),180,323,169,311,279,219,130,130,144,1885,9.55%,17.14%,7.64%
South Hero,Matt Hill (L),37,0,46,6,98,68,22,28,23,328,11.28%,0.00%,7.01%
Springfield,Mark Steward Greenstein (E),35,27,90,100,39,30,30,28,32,411,8.52%,6.57%,7.79%
Stamford,Gerald Malloy (R),60,105,22,57,66,54,32,29,21,446,13.45%,23.54%,4.71%
Stannard,Gerald Malloy (R),34,86,47,76,67,12,39,32,20,413,8.23%,20.82%,4.84%
Starksboro,Justin Schoville (PJ),15,21,70,38,22,28,27,24,29,274,5.47%,7.66%,10.58%
Stockbridge,Bernie Sanders (I),76,75,14,65,53,51,29,27,34,424,17.92%,17.69%,8.02%
Stowe,Justin Schoville (PJ),59,95,144,37,75,95,79,58,41,683,8.64%,13.91%,6.00%
Strafford,Justin Schoville (PJ),76,37,97,43,10,60,21,25,23,392,19.39%,9.44%,5.87%
Stratton,Mark Steward Greenstein (E),73,15,99,104,7,72,37,31,17,455,16.04%,3.30%,3.74%
Sudbury,Justin Schoville (PJ),13,25,81,28,24,46,33,38,26,314,4.14%,7.96%,8.28%
Sunderland,Steve Berry (I),91,71,82,113,35,179,51,68,48,738,12.33%,9.62%,6.50%
Sutton,Mark Steward Greenstein (E),74,105,19,108,80,74,37,37,29,563,13.14%,18.65%,5.15%
Swanton,Justin Schoville (PJ),28,13,97,85,71,93,24,40,27,478,5.86%,2.72%,5.65%
Thetford,Bernie Sanders (I),106,59,7,27,102,79,40,37,24,481,22.04%,12.27%,4.99%
Tinmouth,Mark Steward Greenstein (E),49,33,5,85,62,30,23,23,17,327,14.98%,10.09%,5.20%
Topsham,Justin Schoville (PJ),44,80,87,7,3,12,25,51,31,340,12.94%,23.53%,9.12%
Townshend,Bernie Sanders (I),82,72,24,65,0,43,29,18,24,357,22.97%,20.17%,6.72%
Troy,Mark Steward Greenstein (E),9,93,17,105,67,80,26,13,19,429,2.10%,21.68%,4.43%
Tunbridge,Bernie Sanders (I),77,75,37,0,10,13,24,23,28,287,26.83%,26.13%,9.76%
Underhill,Bernie Sanders (I),82,18,79,57,68,62,20,19,29,434,18.89%,4.15%,6.68%
Vergennes,Mark Steward Greenstein (E),49,29,16,84,33,16,19,36,27,309,15.86%,9.39%,8.74%
Vernon,Gerald Malloy (R),15,68,12,34,5,12,26,37,24,233,6.44%,29.18%,10.30%
Vershire,Gerald Malloy (R),17,107,75,0,51,8,19,23,22,322,5.28%,33.23%,6.83%
Victory,Mark Steward Greenstein (E),56,82,81,95,47,47,25,30,34,497,11.27%,16.50%,6.84%
Waitsfield,Gerald Malloy (R),24,106,25,54,51,8,34,39,25,366,6.56%,28.96%,6.83%
Walden,Mark Steward Greenstein (E),64,10,7,73,47,59,31,31,14,336,19.05%,2.98%,4.17%
Wallingford,Justin Schoville (PJ),20,18,51,9,14,51,26,25,37,251,7.97%,7.17%,14.74%
Waltham,Mark Steward Greenstein (E),45,37,70,79,15,27,24,26,28,351,12.82%,10.54%,7.98%
Wardsboro,Steve Berry (I),3,50,34,78,34,82,39,35,19,374,0.80%,13.37%,5.08%
Warren,Matt Hill (L),39,53,25,86,106,82,23,21,29,464,8.41%,11.42%,6.25%
Washington,Mark Steward Greenstein (E),5,23,3,66,34,50,19,27,23,250,2.00%,9.20%,9.20%
Waterbury,Steve Berry (I),69,81,22,32,47,90,26,18,17,402,17.16%,20.15%,4.23%
Waterford,Steve Berry (I),53,79,6,73,46,84,35,31,23,430,12.33%,18.37%,5.35%
Waterville,Justin Schoville (PJ),25,39,60,48,13,26,14,37,29,291,8.59%,13.40%,9.97%
Weathersfield,Bernie Sanders (I),70,40,13,57,11,16,12,27,15,261,26.82%,15.33%,5.75%
Wells,Mark Steward Greenstein (E),122,73,119,167,30,158,60,66,55,850,14.35%,8.59%,6.47%
West Fairlee,Mark Steward Greenstein (E),65,31,26,101,68,26,18,25,26,386,16.84%,8.03%,6.74%
West Haven,Justin Schoville (PJ),28,81,95,23,53,7,27,20,17,351,7.98%,23.08%,4.84%
West Rutland,Mark Steward Greenstein (E),28,3,16,44,11,33,29,31,29,224,12.50%,1.34%,12.95%
West Windsor,Justin Schoville (PJ),8,29,96,3,65,49,24,35,25,334,2.40%,8.68%,7.49%
Westfield,Mark Steward Greenstein (E),88,17,56,94,6,49,25,22,21,378,23.28%,4.50%,5.56%
Westford,Mark Steward Greenstein (E),18,83,103,105,99,5,24,28,25,490,3.67%,16.94%,5.10%
Westminster,Matt Hill (L),21,47,30,50,87,61,39,28,25,388,5.41%,12.11%,6.44%
Westmore,Steve Berry (I),87,89,86,32,61,103,32,30,26,546,15.93%,16.30%,4.76%
Weston,Matt Hill (L),22,53,54,23,71,46,17,29,33,348,6.32%,15.23%,9.48%
Weybridge,Steve Berry (I),22,12,34,37,10,108,21,44,12,300,7.33%,4.00%,4.00%
Wheelock,Bernie Sanders (I),105,23,80,55,15,76,30,35,34,453,23.18%,5.08%,7.51%
Whiting,Justin Schoville (PJ),68,65,94,32,30,70,21,10,24,414,16.43%,15.70%,5.80%
Whitingham,Gerald Malloy (R),3,68,2,14,8,33,37,28,31,224,1.34%,30.36%,13.84%
Williamstown,Justin Schoville (PJ),155,93,157,87,95,91,52,65,65,860,18.02%,10.81%,7.56%
Williston,Bernie Sanders (I),190,137,75,71,76,107,42,40,70,808,23.51%,16.96%,8.66%
Wilmington,Steve Berry (I),11,29,42,44,26,70,37,27,28,314,3.50%,9.24%,8.92%
Windham,Justin Schoville (PJ),32,57,61,61,55,7,32,30,10,345,9.28%,16.52%,2.90%
Windsor,Steve Berry (I),31,44,25,53,17,109,17,18,18,332,9.34%,13.25%,5.42%
Winhall,Matt Hill (L),38,3,50,31,54,19,36,32,26,289,13.15%,1.04%,9.00%
Winooski,Gerald Malloy (R),29,107,8,88,37,19,42,27,22,379,7.65%,28.23%,5.80%
Wolcott,Steve Berry (I),81,29,36,58,28,97,33,23,29,414,19.57%,7.00%,7.00%
Woodbury,Mark Steward Greenstein (E),38,11,15,58,56,17,32,15,28,270,14.07%,4.07%,10.37%
Woodford,Steve Berry (I),40,33,5,2,81,83,41,27,31,343,11.66%,9.62%,9.04%
Woodstock,Gerald Malloy (R),38,56,43,35,6,9,29,29,12,257,14.79%,21.79%,4.67%
Worcester,Mark Steward Greenstein (E),64,41,21,83,37,77,23,23,28,397,16.12%,10.33%,7.05%
