City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Elmore,Matt Hill (L),56,73,69,39,82,10,27,25,26,407,13.76%,17.94%,6.39%
Enosburgh,Bernie Sanders (I),89,30,59,49,1,65,19,29,25,366,24.32%,8.20%,6.83%
Essex Junction,Matt Hill (L),68,38,113,151,169,79,46,50,64,778,8.74%,4.88%,8.23%
Essex,Gerald Malloy (R),95,133,77,115,97,104,57,66,55,799,11.89%,16.65%,6.88%
Fair Haven,Bernie Sanders (I),108,4,49,10,0,49,34,20,37,311,34.73%,1.29%,11.90%
Fairfax,Steve Berry (I),43,70,5,9,34,79,34,29,38,341,12.61%,20.53%,11.14%
Fairfield,Matt Hill (L),9,23,4,53,80,1,19,48,29,266,3.38%,8.65%,10.90%
Fairlee,Justin Schoville (PJ),12,50,51,46,2,2,31,26,32,252,4.76%,19.84%,12.70%
Fayston,Matt Hill (L),32,2,11,56,65,56,15,27,31,295,10.85%,0.68%,10.51%
Ferrisburgh,Justin Schoville (PJ),36,14,70,7,7,35,20,14,32,235,15.32%,5.96%,13.62%
Fletcher,Mark Steward Greenstein (E),64,29,1,64,59,23,16,25,28,309,20.71%,9.39%,9.06%
Franklin,Gerald Malloy (R),51,87,28,10,45,10,35,33,25,324,15.74%,26.85%,7.72%
Georgia,Bernie Sanders (I),154,87,77,93,97,71,34,52,54,719,21.42%,12.10%,7.51%
Glover,Gerald Malloy (R),6,89,41,6,67,25,37,20,21,312,1.92%,28.53%,6.73%
Goshen,Matt Hill (L),98,42,23,50,101,74,19,21,30,458,21.40%,9.17%,6.55%
Grafton,Matt Hill (L),12,33,61,73,90,63,17,25,23,397,3.02%,8.31%,5.79%
Granby,Bernie Sanders (I),73,43,56,31,10,43,22,32,31,341,21.41%,12.61%,9.09%
Grand Isle,Justin Schoville (PJ),30,5,89,51,9,39,23,35,31,312,9.62%,1.60%,9.94%
Granville,Matt Hill (L),74,63,40,20,76,38,34,27,29,401,18.45%,15.71%,7.23%
Greensboro,Steve Berry (I),37,48,17,51,43,86,27,35,23,367,10.08%,13.08%,6.27%
Groton,Steve Berry (I),12,0,51,32,41,56,30,30,29,281,4.27%,0.00%,10.32%
Guildhall,Bernie Sanders (I),72,1,53,12,69,13,16,27,39,302,23.84%,0.33%,12.91%
Guilford,Steve Berry (I),67,12,35,64,42,67,27,22,24,360,18.61%,3.33%,6.67%
Halifax,Justin Schoville (PJ),65,62,73,55,16,4,14,13,24,326,19.94%,19.02%,7.36%
Hancock,Mark Steward Greenstein (E),1,58,69,87,59,83,28,20,33,438,0.23%,13.24%,7.53%
Hardwick,Justin Schoville (PJ),55,57,58,18,17,7,38,27,21,298,18.46%,19.13%,7.05%
Hartford,Matt Hill (L),112,82,96,140,146,101,53,44,40,814,13.76%,10.07%,4.91%
Hartland,Steve Berry (I),86,75,4,32,51,89,37,27,28,429,20.05%,17.48%,6.53%
Highgate,Steve Berry (I),71,20,83,88,37,104,30,19,29,481,14.76%,4.16%,6.03%
Hinesburg,Justin Schoville (PJ),114,15,155,120,57,112,56,50,62,741,15.38%,2.02%,8.37%
Holland,Matt Hill (L),40,8,40,40,79,79,18,33,29,366,10.93%,2.19%,7.92%
Hubbardton,Justin Schoville (PJ),42,50,53,4,13,53,32,12,33,292,14.38%,17.12%,11.30%
Huntington,Gerald Malloy (R),84,107,36,71,18,70,25,33,26,470,17.87%,22.77%,5.53%
Hyde Park,Bernie Sanders (I),85,32,51,39,77,75,26,25,38,448,18.97%,7.14%,8.48%
Ira,Matt Hill (L),41,21,31,3,84,36,24,34,33,307,13.36%,6.84%,10.75%
Irasburg,Mark Steward Greenstein (E),26,49,14,106,60,88,27,29,32,431,6.03%,11.37%,7.42%
Isle La Motte,Matt Hill (L),46,56,10,10,63,33,25,25,27,295,15.59%,18.98%,9.15%
Jamaica,Justin Schoville (PJ),50,77,82,81,5,53,36,16,42,442,11.31%,17.42%,9.50%
Jay,Gerald Malloy (R),25,95,36,30,62,62,22,22,32,386,6.48%,24.61%,8.29%
Jericho,Gerald Malloy (R),68,69,67,41,62,16,21,19,22,385,17.66%,17.92%,5.71%
Johnson,Steve Berry (I),70,5,30,40,43,106,27,20,25,366,19.13%,1.37%,6.83%
Killington,Bernie Sanders (I),97,58,7,9,64,94,31,19,24,403,24.07%,14.39%,5.96%
Kirby,Mark Steward Greenstein (E),43,50,15,85,51,47,27,31,21,370,11.62%,13.51%,5.68%
Landgrove,Bernie Sanders (I),107,15,16,9,85,18,22,25,36,333,32.13%,4.50%,10.81%
Leicester,Gerald Malloy (R),49,89,8,8,15,16,24,15,30,254,19.29%,35.04%,11.81%
Lemington,Justin Schoville (PJ),86,36,100,13,84,66,22,29,25,461,18.66%,7.81%,5.42%
Lincoln,Bernie Sanders (I),91,5,89,50,68,64,13,28,30,438,20.78%,1.14%,6.85%
Londonderry,Justin Schoville (PJ),31,55,89,2,66,77,23,21,32,396,7.83%,13.89%,8.08%
Lowell,Matt Hill (L),57,41,25,31,85,17,31,25,36,348,16.38%,11.78%,10.34%
Ludlow,Matt Hill (L),41,66,86,45,108,33,24,25,22,450,9.11%,14.67%,4.89%
Lunenburg,Justin Schoville (PJ),30,3,106,2,35,84,25,29,22,336,8.93%,0.89%,6.55%
Lyndon,Bernie Sanders (I),98,18,51,26,88,82,14,30,31,438,22.37%,4.11%,7.08%
Maidstone,Gerald Malloy (R),51,80,10,45,22,38,27,23,19,315,16.19%,25.40%,6.03%
Manchester,Gerald Malloy (R),13,82,7,46,66,40,20,27,23,324,4.01%,25.31%,7.10%
Marlboro,Mark Steward Greenstein (E),27,55,37,87,30,64,28,28,33,389,6.94%,14.14%,8.48%
Marshfield,Bernie Sanders (I),98,69,1,34,49,88,38,26,26,429,22.84%,16.08%,6.06%
Mendon,Justin Schoville (PJ),54,4,84,43,75,80,28,35,27,430,12.56%,0.93%,6.28%
Middlebury,Gerald Malloy (R),81,196,83,79,159,160,58,59,60,935,8.66%,20.96%,6.42%
Middlesex,Steve Berry (I),11,57,8,89,96,105,28,27,33,454,2.42%,12.56%,7.27%
Middletown Springs,Gerald Malloy (R),35,107,45,65,73,21,37,25,31,439,7.97%,24.37%,7.06%
Milton,Bernie Sanders (I),234,228,135,185,115,143,84,73,89,1286,18.20%,17.73%,6.92%
Monkton,Steve Berry (I),29,0,34,35,64,84,32,29,34,341,8.50%,0.00%,9.97%
Montgomery,Gerald Malloy (R),0,76,36,48,5,23,25,30,24,267,0.00%,28.46%,8.99%
Montpelier,Bernie Sanders (I),89,63,12,69,73,60,22,19,33,440,20.23%,14.32%,7.50%
Moretown,Bernie Sanders (I),102,85,27,87,70,54,31,30,26,512,19.92%,16.60%,5.08%
Morgan,Steve Berry (I),35,66,52,14,43,107,41,37,21,416,8.41%,15.87%,5.05%
Morristown,Bernie Sanders (I),76,23,74,42,36,53,20,42,19,385,19.74%,5.97%,4.94%
Mount Holly,Bernie Sanders (I),85,24,74,27,73,23,27,36,34,403,21.09%,5.96%,8.44%
Mount Tabor,Justin Schoville (PJ),80,25,97,25,2,96,36,30,32,423,18.91%,5.91%,7.57%
New Haven,Matt Hill (L),107,104,49,139,156,90,58,52,47,802,13.34%,12.97%,5.86%
Newark,Steve Berry (I),17,12,34,79,89,92,20,18,28,389,4.37%,3.08%,7.20%
Newbury,Justin Schoville (PJ),50,60,73,63,63,71,28,14,30,452,11.06%,13.27%,6.64%
Newfane,Mark Steward Greenstein (E),72,24,41,95,78,30,20,39,21,420,17.14%,5.71%,5.00%
Newport City,Mark Steward Greenstein (E),58,51,17,82,5,10,37,18,27,305,19.02%,16.72%,8.85%
Newport Town,Justin Schoville (PJ),72,51,87,80,11,20,37,28,30,416,17.31%,12.26%,7.21%
North Hero,Matt Hill (L),109,39,88,79,109,25,38,35,31,553,19.71%,7.05%,5.61%
Northfield,Mark Steward Greenstein (E),19,19,52,59,23,24,29,32,31,288,6.60%,6.60%,10.76%
Norton,Steve Berry (I),55,33,30,58,82,87,46,37,14,442,12.44%,7.47%,3.17%
Norwich,Matt Hill (L),44,86,3,74,103,53,24,30,19,436,10.09%,19.72%,4.36%
Orange,Gerald Malloy (R),0,100,20,35,43,13,32,20,36,299,0.00%,33.44%,12.04%
Orwell,Bernie Sanders (I),82,73,41,42,32,18,26,22,22,358,22.91%,20.39%,6.15%
Panton,Justin Schoville (PJ),75,40,94,4,34,41,34,27,31,380,19.74%,10.53%,8.16%
Pawlet,Justin Schoville (PJ),59,7,89,66,18,12,25,33,22,331,17.82%,2.11%,6.65%
Peacham,Matt Hill (L),67,11,6,59,94,41,46,26,26,376,17.82%,2.93%,6.91%
Peru,Mark Steward Greenstein (E),36,39,56,103,56,36,21,34,17,398,9.05%,9.80%,4.27%
Pittsfield,Mark Steward Greenstein (E),55,34,31,84,52,50,30,26,30,392,14.03%,8.67%,7.65%
Pittsford,Gerald Malloy (R),12,83,16,56,79,80,27,24,19,396,3.03%,20.96%,4.80%
Plainfield,Mark Steward Greenstein (E),75,31,57,104,67,55,30,24,27,470,15.96%,6.60%,5.74%
Plymouth,Justin Schoville (PJ),23,69,93,27,50,26,43,16,23,370,6.22%,18.65%,6.22%
Pomfret,Justin Schoville (PJ),18,54,84,42,67,12,34,28,34,373,4.83%,14.48%,9.12%
Poultney,Matt Hill (L),55,15,32,17,81,63,36,13,24,336,16.37%,4.46%,7.14%
Pownal,Justin Schoville (PJ),138,86,176,138,101,82,54,75,62,912,15.13%,9.43%,6.80%
Proctor,Matt Hill (L),75,48,71,28,108,11,21,28,17,407,18.43%,11.79%,4.18%
Putney,Bernie Sanders (I),80,79,21,75,20,65,25,33,27,425,18.82%,18.59%,6.35%
Randolph,Matt Hill (L),48,47,43,40,102,74,37,32,24,447,10.74%,10.51%,5.37%
Reading,Bernie Sanders (I),86,65,0,44,39,51,36,27,24,372,23.12%,17.47%,6.45%
Readsboro,Steve Berry (I),51,67,75,32,8,92,28,30,27,410,12.44%,16.34%,6.59%
Richford,Mark Steward Greenstein (E),20,40,30,98,37,13,28,34,21,321,6.23%,12.46%,6.54%
Richmond,Mark Steward Greenstein (E),60,27,44,102,31,11,29,31,41,376,15.96%,7.18%,10.90%
Ripton,Gerald Malloy (R),88,99,56,84,69,83,23,30,25,557,15.80%,17.77%,4.49%
Rochester,Justin Schoville (PJ),9,58,81,42,12,3,23,22,33,283,3.18%,20.49%,11.66%
Rockingham,Gerald Malloy (R),83,90,35,38,45,40,32,21,27,411,20.19%,21.90%,6.57%
Roxbury,Gerald Malloy (R),17,89,57,54,10,11,28,28,30,324,5.25%,27.47%,9.26%
Royalton,Bernie Sanders (I),107,75,13,30,84,41,36,31,31,448,23.88%,16.74%,6.92%
Rupert,Mark Steward Greenstein (E),10,56,4,84,45,51,35,11,29,325,3.08%,17.23%,8.92%
Rutland City,Gerald Malloy (R),128,213,193,209,203,135,110,114,113,1418,9.03%,15.02%,7.97%
Rutland Town,Steve Berry (I),114,98,102,94,177,193,65,64,52,959,11.89%,10.22%,5.42%
Ryegate,Bernie Sanders (I),98,3,31,33,11,38,35,20,26,295,33.22%,1.02%,8.81%
Saint Albans City,Justin Schoville (PJ),75,33,188,100,38,117,57,47,66,721,10.40%,4.58%,9.15%
Saint Albans Town,Gerald Malloy (R),71,172,32,98,65,131,56,60,80,765,9.28%,22.48%,10.46%
Saint George,Justin Schoville (PJ),51,22,59,34,17,38,35,34,38,328,15.55%,6.71%,11.59%
Saint Johnsbury,Matt Hill (L),78,17,10,38,109,6,35,26,39,358,21.79%,4.75%,10.89%
Salisbury,Justin Schoville (PJ),74,18,90,11,58,71,24,41,23,410,18.05%,4.39%,5.61%
Sandgate,Matt Hill (L),13,16,6,76,94,40,18,27,34,324,4.01%,4.94%,10.49%
Searsburg,Steve Berry (I),54,33,73,52,2,92,18,25,37,386,13.99%,8.55%,9.59%
Shaftsbury,Gerald Malloy (R),63,85,36,24,46,10,23,24,45,356,17.70%,23.88%,12.64%
Sharon,Steve Berry (I),63,29,44,43,77,82,28,34,29,429,14.69%,6.76%,6.76%
Sheffield,Mark Steward Greenstein (E),16,11,90,103,77,75,29,23,27,451,3.55%,2.44%,5.99%
Shelburne,Justin Schoville (PJ),62,106,215,163,156,36,51,45,71,905,6.85%,11.71%,7.85%
Sheldon,Matt Hill (L),9,49,57,85,109,75,34,34,35,487,1.85%,10.06%,7.19%
Shoreham,Gerald Malloy (R),71,103,41,64,86,70,15,12,20,482,14.73%,21.37%,4.15%
Shrewsbury,Mark Steward Greenstein (E),30,71,33,87,4,15,14,27,30,311,9.65%,22.83%,9.65%
South Burlington,Steve Berry (I),151,194,316,260,113,327,133,147,132,1773,8.52%,10.94%,7.45%
South Hero,Mark Steward Greenstein (E),23,34,51,83,38,55,27,24,27,362,6.35%,9.39%,7.46%
Springfield,Gerald Malloy (R),47,50,21,44,21,14,26,39,21,283,16.61%,17.67%,7.42%
Stamford,Matt Hill (L),60,17,39,55,86,84,27,15,35,418,14.35%,4.07%,8.37%
Stannard,Steve Berry (I),72,87,77,78,46,96,22,16,20,514,14.01%,16.93%,3.89%
Starksboro,Matt Hill (L),16,12,64,58,87,54,27,32,20,370,4.32%,3.24%,5.41%
Stockbridge,Gerald Malloy (R),54,77,66,2,21,37,14,21,33,325,16.62%,23.69%,10.15%
Stowe,Matt Hill (L),51,93,76,25,183,45,62,74,63,672,7.59%,13.84%,9.38%
Strafford,Matt Hill (L),4,47,17,20,70,22,17,21,27,245,1.63%,19.18%,11.02%
Stratton,Gerald Malloy (R),43,90,36,45,64,1,27,28,24,358,12.01%,25.14%,6.70%
Sudbury,Bernie Sanders (I),79,22,62,70,16,49,24,34,22,378,20.90%,5.82%,5.82%
Sunderland,Bernie Sanders (I),151,93,110,107,135,104,55,56,72,883,17.10%,10.53%,8.15%
Sutton,Bernie Sanders (I),98,42,45,39,70,75,25,39,35,468,20.94%,8.97%,7.48%
Swanton,Mark Steward Greenstein (E),5,97,77,104,76,47,29,27,34,496,1.01%,19.56%,6.85%
Thetford,Steve Berry (I),65,7,6,13,96,97,13,24,23,344,18.90%,2.03%,6.69%
Tinmouth,Justin Schoville (PJ),48,6,100,47,64,57,45,45,23,435,11.03%,1.38%,5.29%
Topsham,Bernie Sanders (I),74,33,29,63,54,52,36,23,38,402,18.41%,8.21%,9.45%
Townshend,Bernie Sanders (I),83,32,37,51,47,50,35,39,29,403,20.60%,7.94%,7.20%
Troy,Steve Berry (I),64,8,66,67,6,94,41,30,23,399,16.04%,2.01%,5.76%
Tunbridge,Gerald Malloy (R),28,48,32,27,22,13,34,29,32,265,10.57%,18.11%,12.08%
Underhill,Steve Berry (I),45,42,3,47,51,86,37,30,15,356,12.64%,11.80%,4.21%
Vergennes,Justin Schoville (PJ),40,28,76,47,63,13,35,28,41,371,10.78%,7.55%,11.05%
Vernon,Gerald Malloy (R),21,84,13,14,43,64,27,27,25,318,6.60%,26.42%,7.86%
Vershire,Gerald Malloy (R),34,100,24,79,97,30,30,21,23,438,7.76%,22.83%,5.25%
Victory,Matt Hill (L),16,51,66,0,89,19,35,26,30,332,4.82%,15.36%,9.04%
Waitsfield,Matt Hill (L),1,11,84,2,96,5,29,29,26,283,0.35%,3.89%,9.19%
Walden,Bernie Sanders (I),72,10,44,3,58,18,17,16,20,258,27.91%,3.88%,7.75%
Wallingford,Justin Schoville (PJ),37,87,93,29,19,77,30,26,23,421,8.79%,20.67%,5.46%
Waltham,Steve Berry (I),58,34,8,38,53,63,14,31,36,335,17.31%,10.15%,10.75%
Wardsboro,Bernie Sanders (I),106,85,18,86,6,73,18,42,16,450,23.56%,18.89%,3.56%
Warren,Steve Berry (I),43,37,18,23,11,44,24,39,20,259,16.60%,14.29%,7.72%
Washington,Mark Steward Greenstein (E),27,24,31,39,17,1,34,28,21,222,12.16%,10.81%,9.46%
Waterbury,Bernie Sanders (I),61,25,6,38,32,48,25,25,29,289,21.11%,8.65%,10.03%
Waterford,Mark Steward Greenstein (E),12,71,95,102,30,72,37,35,45,499,2.40%,14.23%,9.02%
Waterville,Mark Steward Greenstein (E),56,39,4,97,34,47,25,41,19,362,15.47%,10.77%,5.25%
Weathersfield,Justin Schoville (PJ),42,39,80,70,19,79,24,17,33,403,10.42%,9.68%,8.19%
Wells,Steve Berry (I),43,119,114,60,62,134,54,41,55,682,6.30%,17.45%,8.06%
West Fairlee,Steve Berry (I),3,24,10,44,69,105,31,21,18,325,0.92%,7.38%,5.54%
West Haven,Matt Hill (L),21,34,9,58,92,33,19,27,23,316,6.65%,10.76%,7.28%
West Rutland,Justin Schoville (PJ),30,105,107,47,99,68,27,28,34,545,5.50%,19.27%,6.24%
West Windsor,Justin Schoville (PJ),83,31,106,54,60,74,24,34,22,488,17.01%,6.35%,4.51%
Westfield,Gerald Malloy (R),33,78,23,26,66,56,30,26,21,359,9.19%,21.73%,5.85%
Westford,Gerald Malloy (R),65,80,42,57,68,21,42,18,27,420,15.48%,19.05%,6.43%
Westminster,Steve Berry (I),60,51,13,2,20,64,26,23,31,290,20.69%,17.59%,10.69%
Westmore,Gerald Malloy (R),88,106,55,21,21,15,22,18,32,378,23.28%,28.04%,8.47%
Weston,Bernie Sanders (I),73,31,58,0,63,67,27,21,28,368,19.84%,8.42%,7.61%
Weybridge,Steve Berry (I),39,15,57,30,77,94,13,26,30,381,10.24%,3.94%,7.87%
Wheelock,Justin Schoville (PJ),30,60,68,12,29,50,20,29,25,323,9.29%,18.58%,7.74%
Whiting,Bernie Sanders (I),65,9,47,34,8,17,25,32,30,267,24.34%,3.37%,11.24%
Whitingham,Justin Schoville (PJ),42,79,99,31,26,28,28,12,22,367,11.44%,21.53%,5.99%
Williamstown,Gerald Malloy (R),119,172,132,38,151,163,45,52,61,933,12.75%,18.44%,6.54%
Williston,Bernie Sanders (I),159,156,101,68,18,115,55,56,42,770,20.65%,20.26%,5.45%
Wilmington,Justin Schoville (PJ),4,59,87,55,52,1,35,30,27,350,1.14%,16.86%,7.71%
Windham,Gerald Malloy (R),0,107,60,58,67,71,27,32,19,441,0.00%,24.26%,4.31%
Windsor,Matt Hill (L),12,16,2,101,107,94,20,44,36,432,2.78%,3.70%,8.33%
Winhall,Bernie Sanders (I),77,10,27,3,8,38,36,32,27,258,29.84%,3.88%,10.47%
Winooski,Steve Berry (I),38,42,56,85,72,105,22,20,25,465,8.17%,9.03%,5.38%
Wolcott,Mark Steward Greenstein (E),58,49,72,96,13,11,28,31,38,396,14.65%,12.37%,9.60%
Woodbury,Mark Steward Greenstein (E),62,5,13,65,57,9,25,28,36,300,20.67%,1.67%,12.00%
Woodford,Steve Berry (I),37,34,30,24,21,68,18,32,27,291,12.71%,11.68%,9.28%
Woodstock,Mark Steward Greenstein (E),47,22,17,49,35,45,22,29,27,293,16.04%,7.51%,9.22%
Worcester,Justin Schoville (PJ),44,46,67,9,2,22,30,29,22,271,16.24%,16.97%,8.12%
