City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Coventry,Gerald Malloy (R),35,89,72,30,46,15,28,36,23,374,9.36%,23.80%,6.15%
Craftsbury,Matt Hill (L),87,51,3,31,98,49,8,28,25,380,22.89%,13.42%,6.58%
Danby,Mark Steward Greenstein (E),29,39,66,98,45,24,23,25,20,369,7.86%,10.57%,5.42%
Danville,Justin Schoville (PJ),16,54,73,53,71,60,24,21,28,400,4.00%,13.50%,7.00%
Derby,Gerald Malloy (R),10,94,52,17,23,9,24,16,17,262,3.82%,35.88%,6.49%
Dorset,Matt Hill (L),33,36,84,73,98,3,37,22,17,403,8.19%,8.93%,4.22%
Dover,Steve Berry (I),32,85,14,59,13,86,35,32,23,379,8.44%,22.43%,6.07%
Dummerston,Justin Schoville (PJ),78,60,88,26,4,51,20,20,20,367,21.25%,16.35%,5.45%
Duxbury,Matt Hill (L),54,48,39,85,106,100,37,43,21,533,10.13%,9.01%,3.94%
East Haven,Justin Schoville (PJ),84,14,87,52,70,31,40,20,37,435,19.31%,3.22%,8.51%
East Montpelier,Bernie Sanders (I),76,9,58,3,58,34,32,22,21,313,24.28%,2.88%,6.71%
Eden,Steve Berry (I),4,6,63,63,27,86,32,37,26,344,1.16%,1.74%,7.56%
Elmore,Mark Steward Greenstein (E),48,78,38,84,16,9,30,23,25,351,13.68%,22.22%,7.12%
Enosburgh,Justin Schoville (PJ),45,64,65,33,1,5,34,28,15,290,15.52%,22.07%,5.17%
Essex Junction,Gerald Malloy (R),46,182,86,145,154,82,74,49,66,884,5.20%,20.59%,7.47%
Essex,Gerald Malloy (R),46,147,59,68,49,67,50,50,72,608,7.57%,24.18%,11.84%
Fair Haven,Steve Berry (I),46,41,10,18,25,103,36,28,34,341,13.49%,12.02%,9.97%
Fairfax,Gerald Malloy (R),85,93,74,48,61,87,34,27,31,540,15.74%,17.22%,5.74%
Fairfield,Steve Berry (I),76,31,2,15,23,79,27,22,35,310,24.52%,10.00%,11.29%
Fairlee,Gerald Malloy (R),73,88,38,81,75,33,30,23,27,468,15.60%,18.80%,5.77%
Fayston,Justin Schoville (PJ),9,29,109,107,55,64,39,23,12,447,2.01%,6.49%,2.68%
Ferrisburgh,Bernie Sanders (I),88,64,30,35,27,74,31,34,28,411,21.41%,15.57%,6.81%
Fletcher,Steve Berry (I),19,35,19,7,16,72,30,9,20,227,8.37%,15.42%,8.81%
Franklin,Matt Hill (L),17,41,40,30,51,48,27,28,27,309,5.50%,13.27%,8.74%
Georgia,Mark Steward Greenstein (E),97,148,113,151,122,122,60,65,50,928,10.45%,15.95%,5.39%
Glover,Mark Steward Greenstein (E),33,16,32,91,13,63,25,13,15,301,10.96%,5.32%,4.98%
Goshen,Justin Schoville (PJ),2,63,84,66,52,23,30,23,31,374,0.53%,16.84%,8.29%
Grafton,Matt Hill (L),68,80,59,62,87,9,26,26,37,454,14.98%,17.62%,8.15%
Granby,Matt Hill (L),32,27,56,10,86,3,22,23,26,285,11.23%,9.47%,9.12%
Grand Isle,Bernie Sanders (I),106,38,19,34,86,39,15,29,31,397,26.70%,9.57%,7.81%
Granville,Gerald Malloy (R),15,82,6,35,48,66,17,27,27,323,4.64%,25.39%,8.36%
Greensboro,Gerald Malloy (R),41,87,23,68,21,53,31,18,25,367,11.17%,23.71%,6.81%
Groton,Bernie Sanders (I),70,66,2,68,27,21,41,34,24,353,19.83%,18.70%,6.80%
Guildhall,Matt Hill (L),54,14,61,1,73,25,35,26,25,314,17.20%,4.46%,7.96%
Guilford,Steve Berry (I),30,79,17,44,31,107,35,35,34,412,7.28%,19.17%,8.25%
Halifax,Steve Berry (I),51,16,51,68,25,72,18,38,27,366,13.93%,4.37%,7.38%
Hancock,Matt Hill (L),7,8,36,44,83,23,32,19,31,283,2.47%,2.83%,10.95%
Hardwick,Justin Schoville (PJ),37,39,91,37,3,64,25,39,26,361,10.25%,10.80%,7.20%
Hartford,Bernie Sanders (I),99,63,42,23,70,88,50,64,77,576,17.19%,10.94%,13.37%
Hartland,Matt Hill (L),33,73,59,35,76,26,35,22,25,384,8.59%,19.01%,6.51%
Highgate,Matt Hill (L),33,54,22,74,94,79,26,20,38,440,7.50%,12.27%,8.64%
Hinesburg,Justin Schoville (PJ),90,74,167,91,154,24,68,46,58,772,11.66%,9.59%,7.51%
Holland,Mark Steward Greenstein (E),14,3,6,71,40,23,30,35,13,235,5.96%,1.28%,5.53%
Hubbardton,Steve Berry (I),39,74,27,61,29,99,38,24,27,418,9.33%,17.70%,6.46%
Huntington,Mark Steward Greenstein (E),20,19,0,83,55,18,35,30,28,288,6.94%,6.60%,9.72%
Hyde Park,Matt Hill (L),31,4,36,65,78,51,26,35,29,355,8.73%,1.13%,8.17%
Ira,Justin Schoville (PJ),29,21,74,33,59,43,28,21,37,345,8.41%,6.09%,10.72%
Irasburg,Matt Hill (L),101,31,8,53,104,17,30,20,27,391,25.83%,7.93%,6.91%
Isle La Motte,Matt Hill (L),75,56,63,57,76,23,27,29,24,430,17.44%,13.02%,5.58%
Jamaica,Justin Schoville (PJ),99,52,105,67,48,88,25,34,36,554,17.87%,9.39%,6.50%
Jay,Justin Schoville (PJ),32,59,72,48,11,37,29,19,21,328,9.76%,17.99%,6.40%
Jericho,Bernie Sanders (I),66,0,26,17,28,60,26,31,36,290,22.76%,0.00%,12.41%
Johnson,Mark Steward Greenstein (E),73,54,8,82,31,57,27,26,32,390,18.72%,13.85%,8.21%
Killington,Mark Steward Greenstein (E),19,26,44,99,14,14,30,30,29,305,6.23%,8.52%,9.51%
Kirby,Gerald Malloy (R),40,61,30,58,40,5,24,23,16,297,13.47%,20.54%,5.39%
Landgrove,Mark Steward Greenstein (E),73,86,46,87,25,57,30,30,27,461,15.84%,18.66%,5.86%
Leicester,Mark Steward Greenstein (E),9,15,50,73,21,22,26,34,17,267,3.37%,5.62%,6.37%
Lemington,Justin Schoville (PJ),83,21,94,52,17,40,10,16,21,354,23.45%,5.93%,5.93%
Lincoln,Bernie Sanders (I),93,12,52,84,61,35,37,31,30,435,21.38%,2.76%,6.90%
Londonderry,Matt Hill (L),9,72,16,88,93,43,31,27,21,400,2.25%,18.00%,5.25%
Lowell,Mark Steward Greenstein (E),50,48,17,98,29,73,29,22,28,394,12.69%,12.18%,7.11%
Ludlow,Mark Steward Greenstein (E),86,6,20,98,8,56,26,21,23,344,25.00%,1.74%,6.69%
Lunenburg,Mark Steward Greenstein (E),58,16,50,84,12,46,24,19,25,334,17.37%,4.79%,7.49%
Lyndon,Gerald Malloy (R),27,87,54,47,79,19,35,34,30,412,6.55%,21.12%,7.28%
Maidstone,Justin Schoville (PJ),45,71,79,20,26,57,22,32,36,388,11.60%,18.30%,9.28%
Manchester,Gerald Malloy (R),53,97,88,70,92,51,31,29,37,548,9.67%,17.70%,6.75%
Marlboro,Justin Schoville (PJ),28,56,77,74,15,44,27,38,22,381,7.35%,14.70%,5.77%
Marshfield,Bernie Sanders (I),91,79,79,46,68,16,34,32,30,475,19.16%,16.63%,6.32%
Mendon,Gerald Malloy (R),42,54,28,15,49,22,30,24,28,292,14.38%,18.49%,9.59%
Middlebury,Justin Schoville (PJ),94,112,137,68,119,58,66,51,69,774,12.14%,14.47%,8.91%
Middlesex,Steve Berry (I),11,60,9,12,37,82,31,29,35,306,3.59%,19.61%,11.44%
Middletown Springs,Gerald Malloy (R),53,99,15,90,73,66,18,23,36,473,11.21%,20.93%,7.61%
Milton,Matt Hill (L),115,245,175,162,246,202,104,80,79,1408,8.17%,17.40%,5.61%
Monkton,Justin Schoville (PJ),21,30,83,25,65,83,29,36,19,391,5.37%,7.67%,4.86%
Montgomery,Justin Schoville (PJ),87,57,103,20,43,81,30,39,15,475,18.32%,12.00%,3.16%
Montpelier,Matt Hill (L),23,30,28,24,63,32,27,30,32,289,7.96%,10.38%,11.07%
Moretown,Steve Berry (I),7,81,72,61,34,108,36,20,28,447,1.57%,18.12%,6.26%
Morgan,Bernie Sanders (I),45,27,9,29,36,12,25,37,35,255,17.65%,10.59%,13.73%
Morristown,Gerald Malloy (R),52,108,52,1,26,33,24,28,39,363,14.33%,29.75%,10.74%
Mount Holly,Steve Berry (I),24,36,62,69,60,79,27,37,19,413,5.81%,8.72%,4.60%
Mount Tabor,Matt Hill (L),89,45,70,48,89,81,26,21,22,491,18.13%,9.16%,4.48%
New Haven,Matt Hill (L),40,72,63,45,112,69,54,62,47,564,7.09%,12.77%,8.33%
Newark,Mark Steward Greenstein (E),31,101,66,109,12,50,32,24,33,458,6.77%,22.05%,7.21%
Newbury,Mark Steward Greenstein (E),15,52,18,80,43,64,18,43,26,359,4.18%,14.48%,7.24%
Newfane,Matt Hill (L),33,33,19,11,62,43,36,36,21,294,11.22%,11.22%,7.14%
Newport City,Gerald Malloy (R),50,89,88,85,15,32,34,17,10,420,11.90%,21.19%,2.38%
Newport Town,Mark Steward Greenstein (E),52,72,101,102,13,61,25,31,24,481,10.81%,14.97%,4.99%
North Hero,Steve Berry (I),6,73,55,37,37,78,29,23,29,367,1.63%,19.89%,7.90%
Northfield,Bernie Sanders (I),95,47,80,46,52,42,28,31,37,458,20.74%,10.26%,8.08%
Norton,Justin Schoville (PJ),41,68,86,45,36,35,25,35,24,395,10.38%,17.22%,6.08%
Norwich,Justin Schoville (PJ),78,67,83,54,72,50,23,28,32,487,16.02%,13.76%,6.57%
Orange,Gerald Malloy (R),38,88,18,18,44,68,30,38,38,380,10.00%,23.16%,10.00%
Orwell,Justin Schoville (PJ),57,43,98,13,83,61,22,9,29,415,13.73%,10.36%,6.99%
Panton,Justin Schoville (PJ),64,55,81,80,65,35,21,36,14,451,14.19%,12.20%,3.10%
Pawlet,Gerald Malloy (R),54,106,19,55,13,24,30,32,25,358,15.08%,29.61%,6.98%
Peacham,Justin Schoville (PJ),67,96,98,58,18,51,35,27,27,477,14.05%,20.13%,5.66%
Peru,Justin Schoville (PJ),47,30,108,67,5,26,31,28,37,379,12.40%,7.92%,9.76%
Pittsfield,Mark Steward Greenstein (E),10,77,26,96,40,20,29,25,19,342,2.92%,22.51%,5.56%
Pittsford,Mark Steward Greenstein (E),78,62,15,89,11,28,28,21,30,362,21.55%,17.13%,8.29%
Plainfield,Bernie Sanders (I),99,5,82,76,3,30,31,38,24,388,25.52%,1.29%,6.19%
Plymouth,Gerald Malloy (R),69,99,75,54,60,62,28,36,32,515,13.40%,19.22%,6.21%
Pomfret,Gerald Malloy (R),64,105,38,23,22,83,35,24,36,430,14.88%,24.42%,8.37%
Poultney,Justin Schoville (PJ),31,17,73,29,38,33,39,38,17,315,9.84%,5.40%,5.40%
Pownal,Gerald Malloy (R),137,187,145,99,112,138,83,62,58,1021,13.42%,18.32%,5.68%
Proctor,Steve Berry (I),14,47,16,38,23,82,20,18,35,293,4.78%,16.04%,11.95%
Putney,Steve Berry (I),83,45,27,38,8,86,26,12,30,355,23.38%,12.68%,8.45%
Randolph,Justin Schoville (PJ),84,66,90,54,37,74,20,16,34,475,17.68%,13.89%,7.16%
Reading,Gerald Malloy (R),76,78,57,59,6,9,29,34,25,373,20.38%,20.91%,6.70%
Readsboro,Mark Steward Greenstein (E),83,32,36,93,76,23,17,25,23,408,20.34%,7.84%,5.64%
Richford,Steve Berry (I),30,41,55,50,71,85,26,30,37,425,7.06%,9.65%,8.71%
Richmond,Justin Schoville (PJ),82,26,107,52,44,11,23,31,42,418,19.62%,6.22%,10.05%
Ripton,Steve Berry (I),55,28,87,61,26,98,30,31,16,432,12.73%,6.48%,3.70%
Rochester,Gerald Malloy (R),9,89,15,12,55,82,29,28,17,336,2.68%,26.49%,5.06%
Rockingham,Steve Berry (I),88,32,40,72,18,98,22,21,33,424,20.75%,7.55%,7.78%
Roxbury,Bernie Sanders (I),60,44,55,39,50,34,21,28,39,370,16.22%,11.89%,10.54%
Royalton,Justin Schoville (PJ),28,73,81,20,0,2,34,20,30,288,9.72%,25.35%,10.42%
Rupert,Matt Hill (L),23,46,14,48,70,45,7,27,28,308,7.47%,14.94%,9.09%
Rutland City,Steve Berry (I),182,290,229,178,216,307,101,113,106,1722,10.57%,16.84%,6.16%
Rutland Town,Steve Berry (I),160,78,123,108,69,176,57,47,83,901,17.76%,8.66%,9.21%
Ryegate,Mark Steward Greenstein (E),85,64,38,108,82,14,15,30,28,464,18.32%,13.79%,6.03%
Saint Albans City,Gerald Malloy (R),75,119,116,34,32,53,48,67,30,574,13.07%,20.73%,5.23%
Saint Albans Town,Steve Berry (I),48,34,59,60,84,126,51,51,57,570,8.42%,5.96%,10.00%
Saint George,Justin Schoville (PJ),43,55,89,7,60,54,26,20,31,385,11.17%,14.29%,8.05%
Saint Johnsbury,Gerald Malloy (R),44,106,81,77,94,58,21,31,22,534,8.24%,19.85%,4.12%
Salisbury,Matt Hill (L),10,30,74,14,89,0,25,23,23,288,3.47%,10.42%,7.99%
Sandgate,Bernie Sanders (I),101,25,59,71,28,77,30,31,39,461,21.91%,5.42%,8.46%
Searsburg,Matt Hill (L),35,82,54,49,97,6,16,31,35,405,8.64%,20.25%,8.64%
Shaftsbury,Gerald Malloy (R),52,92,67,65,14,82,33,30,39,474,10.97%,19.41%,8.23%
Sharon,Mark Steward Greenstein (E),86,24,11,92,86,71,31,20,31,452,19.03%,5.31%,6.86%
Sheffield,Matt Hill (L),24,53,66,55,92,81,28,26,27,452,5.31%,11.73%,5.97%
Shelburne,Mark Steward Greenstein (E),70,80,82,106,66,105,55,51,78,693,10.10%,11.54%,11.26%
Sheldon,Matt Hill (L),4,2,10,22,70,16,28,27,31,210,1.90%,0.95%,14.76%
Shoreham,Justin Schoville (PJ),89,100,107,83,77,81,29,26,35,627,14.19%,15.95%,5.58%
Shrewsbury,Bernie Sanders (I),89,48,55,67,72,4,15,18,36,404,22.03%,11.88%,8.91%
South Burlington,Steve Berry (I),257,158,260,199,303,364,137,138,139,1955,13.15%,8.08%,7.11%
South Hero,Mark Steward Greenstein (E),88,76,31,105,95,63,23,15,27,523,16.83%,14.53%,5.16%
Springfield,Steve Berry (I),57,48,41,44,23,99,23,36,22,393,14.50%,12.21%,5.60%
Stamford,Justin Schoville (PJ),4,42,106,51,84,34,45,15,36,417,0.96%,10.07%,8.63%
Stannard,Gerald Malloy (R),7,94,66,85,17,23,26,18,29,365,1.92%,25.75%,7.95%
Starksboro,Matt Hill (L),16,103,61,1,107,52,26,30,19,415,3.86%,24.82%,4.58%
Stockbridge,Bernie Sanders (I),100,7,26,18,51,12,12,22,19,267,37.45%,2.62%,7.12%
Stowe,Mark Steward Greenstein (E),80,93,73,97,83,97,44,67,56,690,11.59%,13.48%,8.12%
Strafford,Gerald Malloy (R),4,86,79,60,71,79,29,30,36,474,0.84%,18.14%,7.59%
Stratton,Bernie Sanders (I),90,36,8,53,39,83,12,37,37,395,22.78%,9.11%,9.37%
Sudbury,Gerald Malloy (R),21,89,42,83,4,88,35,32,21,415,5.06%,21.45%,5.06%
Sunderland,Steve Berry (I),51,59,34,137,120,142,75,55,63,736,6.93%,8.02%,8.56%
Sutton,Bernie Sanders (I),103,31,21,44,60,51,29,23,28,390,26.41%,7.95%,7.18%
Swanton,Bernie Sanders (I),108,15,24,3,12,19,39,24,37,281,38.43%,5.34%,13.17%
Thetford,Bernie Sanders (I),89,40,86,3,87,31,30,31,31,428,20.79%,9.35%,7.24%
Tinmouth,Gerald Malloy (R),32,84,60,52,19,80,28,20,23,398,8.04%,21.11%,5.78%
Topsham,Gerald Malloy (R),4,82,60,72,25,72,37,24,31,407,0.98%,20.15%,7.62%
Townshend,Matt Hill (L),26,17,83,41,104,40,45,26,9,391,6.65%,4.35%,2.30%
Troy,Justin Schoville (PJ),21,82,83,32,23,11,24,33,32,341,6.16%,24.05%,9.38%
Tunbridge,Matt Hill (L),77,78,7,61,94,31,36,23,19,426,18.08%,18.31%,4.46%
Underhill,Bernie Sanders (I),69,36,11,17,19,14,31,29,31,257,26.85%,14.01%,12.06%
Vergennes,Justin Schoville (PJ),77,34,106,64,68,33,24,13,24,443,17.38%,7.67%,5.42%
Vernon,Justin Schoville (PJ),66,73,84,77,79,49,22,30,29,509,12.97%,14.34%,5.70%
Vershire,Justin Schoville (PJ),32,6,92,1,80,20,39,30,34,334,9.58%,1.80%,10.18%
Victory,Gerald Malloy (R),73,100,8,50,95,76,33,34,19,488,14.96%,20.49%,3.89%
Waitsfield,Mark Steward Greenstein (E),39,32,66,95,53,69,38,11,34,437,8.92%,7.32%,7.78%
Walden,Mark Steward Greenstein (E),67,43,70,101,19,10,24,25,40,399,16.79%,10.78%,10.03%
Wallingford,Matt Hill (L),9,54,3,25,106,86,16,24,25,348,2.59%,15.52%,7.18%
Waltham,Gerald Malloy (R),51,88,65,6,57,32,40,24,34,397,12.85%,22.17%,8.56%
Wardsboro,Mark Steward Greenstein (E),52,43,4,63,24,57,17,13,22,295,17.63%,14.58%,7.46%
Warren,Steve Berry (I),84,64,57,55,60,101,27,28,28,504,16.67%,12.70%,5.56%
Washington,Matt Hill (L),40,26,69,24,81,16,28,33,31,348,11.49%,7.47%,8.91%
Waterbury,Mark Steward Greenstein (E),31,16,58,86,80,50,27,23,30,401,7.73%,3.99%,7.48%
Waterford,Gerald Malloy (R),30,103,80,20,40,66,31,36,34,440,6.82%,23.41%,7.73%
Waterville,Matt Hill (L),39,6,53,5,54,10,19,20,26,232,16.81%,2.59%,11.21%
Weathersfield,Steve Berry (I),46,15,50,48,21,58,23,33,45,339,13.57%,4.42%,13.27%
Wells,Steve Berry (I),34,60,63,56,33,89,63,70,41,509,6.68%,11.79%,8.06%
West Fairlee,Justin Schoville (PJ),72,20,77,73,41,69,36,29,31,448,16.07%,4.46%,6.92%
West Haven,Justin Schoville (PJ),103,26,109,6,21,104,20,23,36,448,22.99%,5.80%,8.04%
West Rutland,Matt Hill (L),67,8,52,48,82,2,38,34,29,360,18.61%,2.22%,8.06%
West Windsor,Gerald Malloy (R),34,79,2,60,58,9,31,21,37,331,10.27%,23.87%,11.18%
Westfield,Steve Berry (I),23,31,61,38,42,85,17,21,29,347,6.63%,8.93%,8.36%
Westford,Bernie Sanders (I),93,63,41,67,35,23,20,21,27,390,23.85%,16.15%,6.92%
Westminster,Mark Steward Greenstein (E),37,15,66,78,45,52,39,28,22,382,9.69%,3.93%,5.76%
Westmore,Mark Steward Greenstein (E),29,3,7,101,19,31,34,27,31,282,10.28%,1.06%,10.99%
Weston,Bernie Sanders (I),82,23,73,76,64,58,30,30,27,463,17.71%,4.97%,5.83%
Weybridge,Matt Hill (L),50,60,100,13,106,35,34,35,26,459,10.89%,13.07%,5.66%
Wheelock,Mark Steward Greenstein (E),52,44,26,86,56,22,30,37,27,380,13.68%,11.58%,7.11%
Whiting,Mark Steward Greenstein (E),49,66,85,108,88,41,33,33,27,530,9.25%,12.45%,5.09%
Whitingham,Bernie Sanders (I),86,45,80,40,23,55,16,27,24,396,21.72%,11.36%,6.06%
Williamstown,Gerald Malloy (R),92,126,106,77,93,97,47,52,47,737,12.48%,17.10%,6.38%
Williston,Bernie Sanders (I),147,80,110,114,109,138,57,75,54,884,16.63%,9.05%,6.11%
Wilmington,Justin Schoville (PJ),30,13,75,0,75,66,29,39,32,359,8.36%,3.62%,8.91%
Windham,Bernie Sanders (I),96,24,7,42,37,86,23,24,28,367,26.16%,6.54%,7.63%
Windsor,Steve Berry (I),59,30,22,76,81,103,28,32,23,454,13.00%,6.61%,5.07%
Winhall,Gerald Malloy (R),77,100,82,76,89,65,40,28,18,575,13.39%,17.39%,3.13%
Winooski,Steve Berry (I),68,22,78,90,80,104,20,29,43,534,12.73%,4.12%,8.05%
Wolcott,Justin Schoville (PJ),79,10,104,71,55,85,27,35,28,494,15.99%,2.02%,5.67%
Woodbury,Matt Hill (L),36,69,34,54,108,50,23,32,21,427,8.43%,16.16%,4.92%
Woodford,Steve Berry (I),43,9,46,49,57,83,30,24,27,368,11.68%,2.45%,7.34%
Woodstock,Bernie Sanders (I),97,85,43,58,35,84,32,35,20,489,19.84%,17.38%,4.09%
Worcester,Gerald Malloy (R),90,106,103,0,7,68,42,39,23,478,18.83%,22.18%,4.81%
