City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Brownington,Bernie Sanders (I),72,46,61,46,71,45,40,26,33,440,16.36%,10.45%,7.50%
Brunswick,Matt Hill (L),7,52,21,71,97,30,27,27,21,353,1.98%,14.73%,5.95%
Burke,Mark Steward Greenstein (E),106,85,26,108,50,41,25,30,22,493,21.50%,17.24%,4.46%
Burlington,Mark Steward Greenstein (E),275,336,345,474,371,347,160,164,172,2644,10.40%,12.71%,6.51%
Cabot,Mark Steward Greenstein (E),12,48,23,92,14,68,21,22,33,333,3.60%,14.41%,9.91%
Calais,Steve Berry (I),32,34,25,41,4,92,32,20,34,314,10.19%,10.83%,10.83%
Cambridge,Matt Hill (L),1,64,9,43,83,4,25,24,19,272,0.37%,23.53%,6.99%
Canaan,Steve Berry (I),1,28,39,31,60,61,29,28,31,308,0.32%,9.09%,10.06%
Castleton,Bernie Sanders (I),68,21,46,39,40,27,23,31,31,326,20.86%,6.44%,9.51%
Cavendish,Matt Hill (L),6,13,65,67,94,94,36,31,33,439,1.37%,2.96%,7.52%
Charleston,Gerald Malloy (R),38,109,52,21,8,69,32,34,27,390,9.74%,27.95%,6.92%
Charlotte,Matt Hill (L),93,20,66,5,108,16,27,24,29,388,23.97%,5.15%,7.47%
Chelsea,Matt Hill (L),13,93,74,92,99,20,35,12,31,469,2.77%,19.83%,6.61%
Chester,Gerald Malloy (R),40,80,62,68,55,9,33,30,16,393,10.18%,20.36%,4.07%
Chittenden,Justin Schoville (PJ),74,19,78,63,14,62,18,30,32,390,18.97%,4.87%,8.21%
Clarendon,Mark Steward Greenstein (E),63,1,58,79,39,70,41,30,22,403,15.63%,0.25%,5.46%
Colchester,Steve Berry (I),39,170,157,235,119,269,80,84,77,1230,3.17%,13.82%,6.26%
Concord,Steve Berry (I),64,25,23,9,46,76,24,18,33,318,20.13%,7.86%,10.38%
Corinth,Justin Schoville (PJ),33,81,86,19,9,85,30,22,33,398,8.29%,20.35%,8.29%
Cornwall,Gerald Malloy (R),85,89,56,76,70,60,22,22,26,506,16.80%,17.59%,5.14%
Coventry,Gerald Malloy (R),3,82,14,10,20,11,42,26,24,232,1.29%,35.34%,10.34%
Craftsbury,Gerald Malloy (R),56,107,21,10,15,41,32,28,33,343,16.33%,31.20%,9.62%
Danby,Bernie Sanders (I),106,82,27,36,37,83,18,24,29,442,23.98%,18.55%,6.56%
Danville,Steve Berry (I),33,35,0,23,34,99,21,27,32,304,10.86%,11.51%,10.53%
Derby,Mark Steward Greenstein (E),39,30,47,78,35,26,26,17,27,325,12.00%,9.23%,8.31%
Dorset,Mark Steward Greenstein (E),86,92,43,103,65,83,15,27,44,558,15.41%,16.49%,7.89%
Dover,Steve Berry (I),51,27,10,25,38,57,24,19,35,286,17.83%,9.44%,12.24%
Dummerston,Mark Steward Greenstein (E),82,80,70,89,45,10,28,27,25,456,17.98%,17.54%,5.48%
Duxbury,Mark Steward Greenstein (E),20,20,71,73,35,60,21,29,27,356,5.62%,5.62%,7.58%
East Haven,Matt Hill (L),2,17,65,20,66,22,22,20,27,261,0.77%,6.51%,10.34%
East Montpelier,Steve Berry (I),32,7,47,12,23,66,7,17,38,249,12.85%,2.81%,15.26%
Eden,Gerald Malloy (R),19,69,8,57,3,7,21,24,20,228,8.33%,30.26%,8.77%
Elmore,Justin Schoville (PJ),62,31,86,37,58,67,27,20,36,424,14.62%,7.31%,8.49%
Enosburgh,Bernie Sanders (I),92,39,61,20,38,17,25,21,20,333,27.63%,11.71%,6.01%
Essex Junction,Mark Steward Greenstein (E),66,78,42,122,84,119,53,24,51,639,10.33%,12.21%,7.98%
Essex,Bernie Sanders (I),158,108,23,86,102,137,54,53,52,773,20.44%,13.97%,6.73%
Fair Haven,Gerald Malloy (R),77,108,24,51,55,97,19,25,23,479,16.08%,22.55%,4.80%
Fairfax,Steve Berry (I),17,15,53,17,52,69,26,34,25,308,5.52%,4.87%,8.12%
Fairfield,Matt Hill (L),32,77,36,58,87,47,32,27,23,419,7.64%,18.38%,5.49%
Fairlee,Gerald Malloy (R),17,82,48,75,14,40,34,29,15,354,4.80%,23.16%,4.24%
Fayston,Bernie Sanders (I),71,55,55,22,47,31,16,22,28,347,20.46%,15.85%,8.07%
Ferrisburgh,Justin Schoville (PJ),82,48,83,56,19,20,35,28,25,396,20.71%,12.12%,6.31%
Fletcher,Bernie Sanders (I),78,51,13,71,16,46,33,27,32,367,21.25%,13.90%,8.72%
Franklin,Bernie Sanders (I),95,11,77,25,34,76,24,35,24,401,23.69%,2.74%,5.99%
Georgia,Bernie Sanders (I),154,111,79,82,53,116,64,46,40,745,20.67%,14.90%,5.37%
Glover,Gerald Malloy (R),26,33,1,30,8,1,37,31,23,190,13.68%,17.37%,12.11%
Goshen,Matt Hill (L),74,32,77,11,84,50,13,30,34,405,18.27%,7.90%,8.40%
Grafton,Matt Hill (L),60,1,14,28,78,37,22,28,27,295,20.34%,0.34%,9.15%
Granby,Steve Berry (I),35,51,67,20,16,86,32,27,42,376,9.31%,13.56%,11.17%
Grand Isle,Steve Berry (I),66,1,7,8,14,81,20,34,35,266,24.81%,0.38%,13.16%
Granville,Mark Steward Greenstein (E),70,53,87,107,88,9,26,27,17,484,14.46%,10.95%,3.51%
Greensboro,Justin Schoville (PJ),48,82,100,93,68,62,29,30,34,546,8.79%,15.02%,6.23%
Groton,Mark Steward Greenstein (E),7,9,47,73,54,52,24,33,25,324,2.16%,2.78%,7.72%
Guildhall,Steve Berry (I),47,30,37,35,9,92,28,29,24,331,14.20%,9.06%,7.25%
Guilford,Bernie Sanders (I),107,38,84,37,19,40,13,33,26,397,26.95%,9.57%,6.55%
Halifax,Bernie Sanders (I),84,5,36,23,63,39,34,31,26,341,24.63%,1.47%,7.62%
Hancock,Gerald Malloy (R),67,103,86,31,8,41,22,25,46,429,15.62%,24.01%,10.72%
Hardwick,Matt Hill (L),67,60,21,17,87,53,31,34,36,406,16.50%,14.78%,8.87%
Hartford,Gerald Malloy (R),92,188,69,80,173,130,58,78,57,925,9.95%,20.32%,6.16%
Hartland,Mark Steward Greenstein (E),62,25,18,92,60,45,20,27,25,374,16.58%,6.68%,6.68%
Highgate,Gerald Malloy (R),79,92,71,37,20,30,43,30,35,437,18.08%,21.05%,8.01%
Hinesburg,Justin Schoville (PJ),92,42,152,100,117,108,57,52,46,766,12.01%,5.48%,6.01%
Holland,Matt Hill (L),82,46,60,71,102,64,28,37,37,527,15.56%,8.73%,7.02%
Hubbardton,Bernie Sanders (I),102,101,12,24,84,68,35,35,20,481,21.21%,21.00%,4.16%
Huntington,Gerald Malloy (R),67,80,12,9,31,6,31,22,40,298,22.48%,26.85%,13.42%
Hyde Park,Gerald Malloy (R),17,61,2,3,8,56,35,18,23,223,7.62%,27.35%,10.31%
Ira,Bernie Sanders (I),102,51,43,74,19,53,32,34,29,437,23.34%,11.67%,6.64%
Irasburg,Steve Berry (I),68,76,17,68,0,93,30,29,15,396,17.17%,19.19%,3.79%
Isle La Motte,Gerald Malloy (R),84,99,26,22,28,62,35,22,36,414,20.29%,23.91%,8.70%
Jamaica,Mark Steward Greenstein (E),5,3,64,82,30,42,22,22,20,290,1.72%,1.03%,6.90%
Jay,Matt Hill (L),58,17,29,66,108,15,25,34,19,371,15.63%,4.58%,5.12%
Jericho,Matt Hill (L),57,67,66,32,69,32,33,38,19,413,13.80%,16.22%,4.60%
Johnson,Gerald Malloy (R),17,67,1,10,11,40,28,24,27,225,7.56%,29.78%,12.00%
Killington,Steve Berry (I),5,69,15,5,58,106,38,40,25,361,1.39%,19.11%,6.93%
Kirby,Justin Schoville (PJ),82,47,103,84,65,12,32,27,27,479,17.12%,9.81%,5.64%
Landgrove,Steve Berry (I),38,91,4,20,63,102,22,39,19,398,9.55%,22.86%,4.77%
Leicester,Matt Hill (L),96,73,49,75,97,58,31,35,21,535,17.94%,13.64%,3.93%
Lemington,Matt Hill (L),39,55,85,74,95,81,25,22,23,499,7.82%,11.02%,4.61%
Lincoln,Bernie Sanders (I),106,8,12,19,39,85,30,32,27,358,29.61%,2.23%,7.54%
Londonderry,Matt Hill (L),63,2,49,53,91,9,12,20,29,328,19.21%,0.61%,8.84%
Lowell,Justin Schoville (PJ),78,44,85,44,14,7,30,41,32,375,20.80%,11.73%,8.53%
Ludlow,Gerald Malloy (R),18,62,45,44,19,36,23,18,40,305,5.90%,20.33%,13.11%
Lunenburg,Steve Berry (I),14,49,77,6,42,89,32,18,34,361,3.88%,13.57%,9.42%
Lyndon,Steve Berry (I),20,76,33,76,88,89,11,22,22,437,4.58%,17.39%,5.03%
Maidstone,Mark Steward Greenstein (E),22,65,56,84,2,59,27,27,38,380,5.79%,17.11%,10.00%
Manchester,Steve Berry (I),42,32,51,15,22,89,29,29,31,340,12.35%,9.41%,9.12%
Marlboro,Mark Steward Greenstein (E),25,10,13,108,12,31,18,23,32,272,9.19%,3.68%,11.76%
Marshfield,Justin Schoville (PJ),55,74,100,27,69,64,29,17,26,461,11.93%,16.05%,5.64%
Mendon,Justin Schoville (PJ),48,13,70,26,5,23,29,31,36,281,17.08%,4.63%,12.81%
Middlebury,Bernie Sanders (I),155,60,131,54,121,97,43,72,68,801,19.35%,7.49%,8.49%
Middlesex,Gerald Malloy (R),75,106,27,36,74,24,31,26,26,425,17.65%,24.94%,6.12%
Middletown Springs,Matt Hill (L),11,18,12,49,98,49,35,21,26,319,3.45%,5.64%,8.15%
Milton,Steve Berry (I),83,121,127,117,83,166,93,64,91,945,8.78%,12.80%,9.63%
Monkton,Justin Schoville (PJ),88,66,88,60,67,20,22,29,31,471,18.68%,14.01%,6.58%
Montgomery,Bernie Sanders (I),99,10,74,29,82,10,29,23,23,379,26.12%,2.64%,6.07%
Montpelier,Bernie Sanders (I),87,75,30,55,25,49,29,18,24,392,22.19%,19.13%,6.12%
Moretown,Steve Berry (I),6,24,9,78,28,82,33,16,24,300,2.00%,8.00%,8.00%
Morgan,Justin Schoville (PJ),41,42,83,34,27,4,15,37,32,315,13.02%,13.33%,10.16%
Morristown,Matt Hill (L),10,43,65,76,89,86,42,38,24,473,2.11%,9.09%,5.07%
Mount Holly,Bernie Sanders (I),91,71,36,65,11,2,27,37,40,380,23.95%,18.68%,10.53%
Mount Tabor,Gerald Malloy (R),28,102,59,59,31,7,34,26,25,371,7.55%,27.49%,6.74%
New Haven,Bernie Sanders (I),136,83,75,90,102,128,47,46,61,768,17.71%,10.81%,7.94%
Newark,Bernie Sanders (I),73,56,51,41,19,6,30,34,22,332,21.99%,16.87%,6.63%
Newbury,Mark Steward Greenstein (E),94,39,48,102,64,97,22,26,22,514,18.29%,7.59%,4.28%
Newfane,Gerald Malloy (R),35,104,5,40,8,39,30,20,35,316,11.08%,32.91%,11.08%
Newport City,Mark Steward Greenstein (E),66,9,23,81,58,19,28,37,25,346,19.08%,2.60%,7.23%
Newport Town,Matt Hill (L),37,37,2,53,93,74,26,28,27,377,9.81%,9.81%,7.16%
North Hero,Justin Schoville (PJ),57,21,72,17,36,0,32,28,22,285,20.00%,7.37%,7.72%
Northfield,Bernie Sanders (I),89,19,59,22,26,83,29,29,25,381,23.36%,4.99%,6.56%
Norton,Justin Schoville (PJ),30,107,109,3,36,17,26,30,26,384,7.81%,27.86%,6.77%
Norwich,Justin Schoville (PJ),31,42,93,55,72,66,23,22,24,428,7.24%,9.81%,5.61%
Orange,Justin Schoville (PJ),62,13,78,32,39,43,22,30,35,354,17.51%,3.67%,9.89%
Orwell,Gerald Malloy (R),86,108,79,37,67,32,30,19,19,477,18.03%,22.64%,3.98%
Panton,Mark Steward Greenstein (E),62,4,7,74,27,2,24,15,24,239,25.94%,1.67%,10.04%
Pawlet,Matt Hill (L),24,64,77,58,91,26,22,27,26,415,5.78%,15.42%,6.27%
Peacham,Bernie Sanders (I),108,38,63,46,67,42,21,25,39,449,24.05%,8.46%,8.69%
Peru,Bernie Sanders (I),78,42,56,23,28,61,21,38,35,382,20.42%,10.99%,9.16%
Pittsfield,Mark Steward Greenstein (E),43,79,7,83,71,22,38,20,22,385,11.17%,20.52%,5.71%
Pittsford,Bernie Sanders (I),77,2,41,34,17,48,17,25,24,285,27.02%,0.70%,8.42%
Plainfield,Matt Hill (L),54,58,34,57,79,37,21,27,28,395,13.67%,14.68%,7.09%
Plymouth,Bernie Sanders (I),83,45,80,49,46,3,21,27,38,392,21.17%,11.48%,9.69%
Pomfret,Justin Schoville (PJ),1,44,86,39,74,14,24,12,29,323,0.31%,13.62%,8.98%
Pownal,Steve Berry (I),53,113,28,139,53,169,54,53,58,720,7.36%,15.69%,8.06%
Proctor,Gerald Malloy (R),46,89,77,80,79,60,22,23,34,510,9.02%,17.45%,6.67%
Putney,Matt Hill (L),25,6,98,63,107,21,23,32,22,397,6.30%,1.51%,5.54%
Randolph,Steve Berry (I),32,39,63,57,56,64,31,31,22,395,8.10%,9.87%,5.57%
Reading,Matt Hill (L),28,87,71,17,92,37,31,25,26,414,6.76%,21.01%,6.28%
Readsboro,Steve Berry (I),77,72,83,29,33,93,25,33,24,469,16.42%,15.35%,5.12%
Richford,Bernie Sanders (I),83,7,4,45,82,38,32,20,33,344,24.13%,2.03%,9.59%
Richmond,Mark Steward Greenstein (E),73,42,19,75,52,55,35,28,6,385,18.96%,10.91%,1.56%
Ripton,Bernie Sanders (I),108,75,89,25,66,48,28,18,32,489,22.09%,15.34%,6.54%
Rochester,Matt Hill (L),85,15,25,68,89,53,23,23,31,412,20.63%,3.64%,7.52%
Rockingham,Justin Schoville (PJ),28,21,99,36,52,49,30,31,15,361,7.76%,5.82%,4.16%
Roxbury,Gerald Malloy (R),11,101,76,17,72,30,31,29,24,391,2.81%,25.83%,6.14%
Royalton,Gerald Malloy (R),6,98,15,16,11,62,28,26,29,291,2.06%,33.68%,9.97%
Rupert,Matt Hill (L),19,59,81,39,84,50,31,32,26,421,4.51%,14.01%,6.18%
Rutland City,Mark Steward Greenstein (E),317,196,219,318,60,140,93,94,107,1544,20.53%,12.69%,6.93%
Rutland Town,Justin Schoville (PJ),58,30,165,154,80,72,49,64,53,725,8.00%,4.14%,7.31%
Ryegate,Gerald Malloy (R),10,86,53,21,44,32,27,19,30,322,3.11%,26.71%,9.32%
Saint Albans City,Gerald Malloy (R),73,146,117,127,71,99,58,49,31,771,9.47%,18.94%,4.02%
Saint Albans Town,Mark Steward Greenstein (E),79,55,130,178,132,73,60,54,53,814,9.71%,6.76%,6.51%
Saint George,Bernie Sanders (I),107,100,60,9,105,14,20,33,28,476,22.48%,21.01%,5.88%
Saint Johnsbury,Steve Berry (I),24,47,41,12,31,87,28,31,42,343,7.00%,13.70%,12.24%
Salisbury,Mark Steward Greenstein (E),72,27,2,73,5,40,19,19,24,281,25.62%,9.61%,8.54%
Sandgate,Mark Steward Greenstein (E),28,51,36,86,60,13,23,21,28,346,8.09%,14.74%,8.09%
Searsburg,Steve Berry (I),2,8,8,43,18,79,28,24,24,234,0.85%,3.42%,10.26%
Shaftsbury,Bernie Sanders (I),83,36,82,27,2,6,41,24,32,333,24.92%,10.81%,9.61%
Sharon,Bernie Sanders (I),87,28,48,85,38,38,28,16,24,392,22.19%,7.14%,6.12%
Sheffield,Gerald Malloy (R),22,101,37,42,25,5,29,30,24,315,6.98%,32.06%,7.62%
Shelburne,Mark Steward Greenstein (E),77,75,46,172,99,92,58,51,63,733,10.50%,10.23%,8.59%
Sheldon,Matt Hill (L),36,80,49,55,107,10,24,34,23,418,8.61%,19.14%,5.50%
Shoreham,Gerald Malloy (R),56,85,71,38,19,49,27,32,36,413,13.56%,20.58%,8.72%
Shrewsbury,Bernie Sanders (I),97,36,83,81,76,29,22,30,26,480,20.21%,7.50%,5.42%
South Burlington,Steve Berry (I),316,166,227,243,269,360,132,131,128,1972,16.02%,8.42%,6.49%
South Hero,Steve Berry (I),24,92,9,9,6,97,11,39,43,330,7.27%,27.88%,13.03%
Springfield,Steve Berry (I),77,27,38,19,73,106,29,39,32,440,17.50%,6.14%,7.27%
Stamford,Bernie Sanders (I),98,68,36,40,74,39,38,27,38,458,21.40%,14.85%,8.30%
Stannard,Gerald Malloy (R),2,65,59,52,25,52,33,35,26,349,0.57%,18.62%,7.45%
Starksboro,Steve Berry (I),74,0,9,53,54,99,18,26,37,370,20.00%,0.00%,10.00%
Stockbridge,Gerald Malloy (R),7,100,4,19,18,1,21,29,31,230,3.04%,43.48%,13.48%
Stowe,Mark Steward Greenstein (E),135,95,78,161,135,115,52,77,59,907,14.88%,10.47%,6.50%
Strafford,Bernie Sanders (I),103,35,52,20,61,39,18,31,24,383,26.89%,9.14%,6.27%
Stratton,Steve Berry (I),29,16,37,29,24,69,40,22,41,307,9.45%,5.21%,13.36%
Sudbury,Justin Schoville (PJ),64,9,75,33,60,40,20,34,15,350,18.29%,2.57%,4.29%
Sunderland,Bernie Sanders (I),111,31,100,79,101,85,57,31,53,648,17.13%,4.78%,8.18%
Sutton,Mark Steward Greenstein (E),57,76,59,109,74,23,19,19,21,457,12.47%,16.63%,4.60%
Swanton,Gerald Malloy (R),51,86,35,59,20,68,28,23,29,399,12.78%,21.55%,7.27%
Thetford,Matt Hill (L),27,37,57,40,66,33,17,32,34,343,7.87%,10.79%,9.91%
Tinmouth,Mark Steward Greenstein (E),50,31,62,80,74,60,31,33,35,456,10.96%,6.80%,7.68%
Topsham,Justin Schoville (PJ),32,24,74,66,7,51,32,34,23,343,9.33%,7.00%,6.71%
Townshend,Steve Berry (I),14,57,57,25,26,66,18,32,29,324,4.32%,17.59%,8.95%
Troy,Matt Hill (L),22,12,9,43,82,20,24,27,25,264,8.33%,4.55%,9.47%
Tunbridge,Justin Schoville (PJ),5,74,75,15,25,57,35,33,34,353,1.42%,20.96%,9.63%
Underhill,Steve Berry (I),66,17,51,54,57,86,18,24,25,398,16.58%,4.27%,6.28%
Vergennes,Justin Schoville (PJ),43,12,77,52,61,36,37,27,20,365,11.78%,3.29%,5.48%
Vernon,Steve Berry (I),87,28,58,75,57,88,35,36,27,491,17.72%,5.70%,5.50%
Vershire,Justin Schoville (PJ),34,52,67,30,26,34,30,31,27,331,10.27%,15.71%,8.16%
Victory,Matt Hill (L),70,60,28,94,106,6,23,37,25,449,15.59%,13.36%,5.57%
Waitsfield,Gerald Malloy (R),71,86,12,70,79,25,33,12,31,419,16.95%,20.53%,7.40%
Walden,Justin Schoville (PJ),19,35,95,74,46,92,17,31,23,432,4.40%,8.10%,5.32%
Wallingford,Matt Hill (L),91,45,20,99,101,44,32,38,20,490,18.57%,9.18%,4.08%
Waltham,Bernie Sanders (I),80,24,64,5,6,67,27,14,26,313,25.56%,7.67%,8.31%
Wardsboro,Matt Hill (L),68,54,10,66,98,87,30,18,22,453,15.01%,11.92%,4.86%
Warren,Matt Hill (L),65,65,25,52,89,29,22,23,38,408,15.93%,15.93%,9.31%
Washington,Justin Schoville (PJ),31,64,85,2,61,25,25,24,29,346,8.96%,18.50%,8.38%
Waterbury,Matt Hill (L),8,21,85,0,102,62,15,17,30,340,2.35%,6.18%,8.82%
Waterford,Gerald Malloy (R),78,93,25,10,57,76,18,40,29,426,18.31%,21.83%,6.81%
Waterville,Bernie Sanders (I),102,9,59,90,3,23,36,29,25,376,27.13%,2.39%,6.65%
Weathersfield,Gerald Malloy (R),4,91,73,13,87,8,24,22,26,348,1.15%,26.15%,7.47%
Wells,Justin Schoville (PJ),61,90,208,158,93,47,74,56,68,855,7.13%,10.53%,7.95%
West Fairlee,Mark Steward Greenstein (E),51,20,30,107,10,12,10,27,14,281,18.15%,7.12%,4.98%
West Haven,Mark Steward Greenstein (E),31,32,42,109,76,23,25,28,26,392,7.91%,8.16%,6.63%
West Rutland,Matt Hill (L),18,21,31,10,79,46,33,28,25,291,6.19%,7.22%,8.59%
West Windsor,Justin Schoville (PJ),20,1,88,26,18,19,38,35,31,276,7.25%,0.36%,11.23%
Westfield,Gerald Malloy (R),38,62,54,36,40,46,28,26,35,365,10.41%,16.99%,9.59%
Westford,Justin Schoville (PJ),49,57,88,85,60,61,26,36,17,479,10.23%,11.90%,3.55%
Westminster,Justin Schoville (PJ),68,0,91,10,70,13,36,20,33,341,19.94%,0.00%,9.68%
Westmore,Justin Schoville (PJ),65,37,91,22,6,53,23,22,24,343,18.95%,10.79%,7.00%
Weston,Bernie Sanders (I),84,23,29,72,31,71,18,25,35,388,21.65%,5.93%,9.02%
Weybridge,Justin Schoville (PJ),52,61,74,55,37,64,32,36,25,436,11.93%,13.99%,5.73%
Wheelock,Steve Berry (I),48,10,23,17,22,51,22,27,25,245,19.59%,4.08%,10.20%
Whiting,Bernie Sanders (I),109,3,38,99,61,13,31,44,26,424,25.71%,0.71%,6.13%
Whitingham,Steve Berry (I),66,73,5,47,59,77,16,26,32,401,16.46%,18.20%,7.98%
Williamstown,Steve Berry (I),127,50,40,107,103,182,52,54,62,777,16.34%,6.44%,7.98%
Williston,Bernie Sanders (I),196,161,82,53,165,76,52,50,77,912,21.49%,17.65%,8.44%
Wilmington,Justin Schoville (PJ),58,51,88,27,15,50,26,17,32,364,15.93%,14.01%,8.79%
Windham,Mark Steward Greenstein (E),36,50,40,83,18,8,24,24,12,295,12.20%,16.95%,4.07%
Windsor,Bernie Sanders (I),96,38,10,12,46,34,32,26,18,312,30.77%,12.18%,5.77%
Winhall,Justin Schoville (PJ),71,6,91,70,63,16,33,23,27,400,17.75%,1.50%,6.75%
Winooski,Justin Schoville (PJ),75,48,78,62,48,21,36,29,20,417,17.99%,11.51%,4.80%
Wolcott,Gerald Malloy (R),44,84,45,57,82,23,22,25,11,393,11.20%,21.37%,2.80%
Woodbury,Mark Steward Greenstein (E),11,51,79,88,41,62,27,32,34,425,2.59%,12.00%,8.00%
Woodford,Matt Hill (L),68,86,66,60,105,21,35,41,18,500,13.60%,17.20%,3.60%
Woodstock,Steve Berry (I),47,89,73,90,16,97,25,37,37,511,9.20%,17.42%,7.24%
Worcester,Matt Hill (L),50,44,53,9,56,15,31,28,36,322,15.53%,13.66%,11.18%
