City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Bethel,Bernie Sanders (I),75,70,1,56,73,10,26,16,42,369,20.33%,18.97%,11.38%
Bloomfield,Mark Steward Greenstein (E),3,29,52,103,51,24,23,39,36,360,0.83%,8.06%,10.00%
Bolton,Bernie Sanders (I),104,9,43,32,49,50,35,22,24,368,28.26%,2.45%,6.52%
Bradford,Justin Schoville (PJ),10,8,79,44,58,52,32,20,25,328,3.05%,2.44%,7.62%
Braintree,Steve Berry (I),52,44,24,54,35,70,27,41,22,369,14.09%,11.92%,5.96%
Brandon,Mark Steward Greenstein (E),47,33,48,73,67,0,24,26,36,354,13.28%,9.32%,10.17%
Brattleboro,Bernie Sanders (I),229,225,167,73,178,116,94,81,89,1252,18.29%,17.97%,7.11%
Bridgewater,Mark Steward Greenstein (E),52,59,76,106,5,84,24,43,21,470,11.06%,12.55%,4.47%
Bridport,Matt Hill (L),35,36,8,32,41,25,23,20,23,243,14.40%,14.81%,9.47%
Brighton,Steve Berry (I),91,103,3,88,21,108,33,31,23,501,18.16%,20.56%,4.59%
Bristol,Justin Schoville (PJ),36,12,89,16,26,16,23,31,30,279,12.90%,4.30%,10.75%
Brookfield,Justin Schoville (PJ),80,11,80,54,18,39,44,32,48,406,19.70%,2.71%,11.82%
Brookline,Steve Berry (I),11,7,52,80,28,95,33,25,24,355,3.10%,1.97%,6.76%
Brownington,Gerald Malloy (R),3,84,4,8,71,41,26,37,32,306,0.98%,27.45%,10.46%
Brunswick,Mark Steward Greenstein (E),69,18,38,78,5,78,34,26,23,369,18.70%,4.88%,6.23%
Burke,Gerald Malloy (R),50,103,85,10,73,102,39,26,25,513,9.75%,20.08%,4.87%
Burlington,Bernie Sanders (I),424,284,395,401,307,287,138,165,170,2571,16.49%,11.05%,6.61%
Cabot,Steve Berry (I),23,47,38,5,61,68,24,21,19,306,7.52%,15.36%,6.21%
Calais,Steve Berry (I),62,86,41,56,29,109,24,21,29,457,13.57%,18.82%,6.35%
Cambridge,Matt Hill (L),45,33,18,71,74,9,30,36,18,334,13.47%,9.88%,5.39%
Canaan,Matt Hill (L),60,81,76,16,95,16,25,23,23,415,14.46%,19.52%,5.54%
Castleton,Matt Hill (L),62,21,10,84,101,47,22,14,21,382,16.23%,5.50%,5.50%
Cavendish,Matt Hill (L),63,8,20,20,104,41,44,21,24,345,18.26%,2.32%,6.96%
Charleston,Justin Schoville (PJ),37,48,98,17,82,45,37,32,14,410,9.02%,11.71%,3.41%
Charlotte,Gerald Malloy (R),23,100,65,71,15,62,21,29,16,402,5.72%,24.88%,3.98%
Chelsea,Steve Berry (I),83,49,34,53,74,104,28,19,30,474,17.51%,10.34%,6.33%
Chester,Steve Berry (I),32,26,45,17,33,93,23,24,33,326,9.82%,7.98%,10.12%
Chittenden,Steve Berry (I),44,83,4,57,76,93,29,42,34,462,9.52%,17.97%,7.36%
Clarendon,Gerald Malloy (R),11,107,85,63,104,2,25,21,39,457,2.41%,23.41%,8.53%
Colchester,Justin Schoville (PJ),186,40,214,93,168,133,71,96,85,1086,17.13%,3.68%,7.83%
Concord,Mark Steward Greenstein (E),12,79,82,107,97,56,32,38,26,529,2.27%,14.93%,4.91%
Corinth,Gerald Malloy (R),2,76,7,45,25,73,23,32,30,313,0.64%,24.28%,9.58%
Cornwall,Bernie Sanders (I),88,12,34,24,84,35,31,42,17,367,23.98%,3.27%,4.63%
Coventry,Justin Schoville (PJ),26,1,67,64,20,13,18,39,38,286,9.09%,0.35%,13.29%
Craftsbury,Mark Steward Greenstein (E),18,16,60,77,62,65,36,33,21,388,4.64%,4.12%,5.41%
Danby,Gerald Malloy (R),31,109,27,93,5,87,27,24,25,428,7.24%,25.47%,5.84%
Danville,Mark Steward Greenstein (E),64,81,73,98,21,34,29,24,26,450,14.22%,18.00%,5.78%
Derby,Steve Berry (I),29,97,16,64,80,102,38,31,43,500,5.80%,19.40%,8.60%
Dorset,Steve Berry (I),23,53,58,37,2,68,26,41,39,347,6.63%,15.27%,11.24%
Dover,Gerald Malloy (R),77,95,20,85,1,78,13,28,24,421,18.29%,22.57%,5.70%
Dummerston,Bernie Sanders (I),88,19,19,17,31,9,28,35,34,280,31.43%,6.79%,12.14%
Duxbury,Matt Hill (L),10,15,18,33,39,11,32,24,28,210,4.76%,7.14%,13.33%
East Haven,Gerald Malloy (R),61,71,37,29,41,22,25,25,43,354,17.23%,20.06%,12.15%
East Montpelier,Gerald Malloy (R),67,93,1,62,12,1,32,18,25,311,21.54%,29.90%,8.04%
Eden,Justin Schoville (PJ),56,32,85,22,79,3,23,32,12,344,16.28%,9.30%,3.49%
Elmore,Steve Berry (I),45,55,77,6,76,96,32,24,35,446,10.09%,12.33%,7.85%
Enosburgh,Justin Schoville (PJ),42,88,89,4,63,68,24,36,33,447,9.40%,19.69%,7.38%
Essex Junction,Matt Hill (L),88,110,124,84,142,96,64,62,39,809,10.88%,13.60%,4.82%
Essex,Bernie Sanders (I),122,73,66,41,47,118,39,49,78,633,19.27%,11.53%,12.32%
Fair Haven,Matt Hill (L),19,40,3,2,64,6,10,41,28,213,8.92%,18.78%,13.15%
Fairfax,Gerald Malloy (R),41,108,88,70,29,66,32,21,24,479,8.56%,22.55%,5.01%
Fairfield,Mark Steward Greenstein (E),82,56,10,100,64,64,21,22,31,450,18.22%,12.44%,6.89%
Fairlee,Matt Hill (L),26,32,42,47,56,9,31,21,27,291,8.93%,11.00%,9.28%
Fayston,Mark Steward Greenstein (E),94,35,1,97,18,22,19,23,25,334,28.14%,10.48%,7.49%
Ferrisburgh,Gerald Malloy (R),43,104,2,26,77,85,21,16,27,401,10.72%,25.94%,6.73%
Fletcher,Mark Steward Greenstein (E),32,34,74,96,85,60,19,22,27,449,7.13%,7.57%,6.01%
Franklin,Matt Hill (L),98,27,88,7,109,66,27,27,29,478,20.50%,5.65%,6.07%
Georgia,Steve Berry (I),67,59,80,52,78,186,60,69,47,698,9.60%,8.45%,6.73%
Glover,Mark Steward Greenstein (E),38,71,48,88,73,34,33,29,17,431,8.82%,16.47%,3.94%
Goshen,Justin Schoville (PJ),88,26,93,75,14,88,24,29,33,470,18.72%,5.53%,7.02%
Grafton,Bernie Sanders (I),97,12,47,22,80,5,19,35,26,343,28.28%,3.50%,7.58%
Granby,Justin Schoville (PJ),58,50,81,61,4,80,39,40,28,441,13.15%,11.34%,6.35%
Grand Isle,Gerald Malloy (R),9,72,38,60,54,35,32,34,33,367,2.45%,19.62%,8.99%
Granville,Mark Steward Greenstein (E),37,43,59,88,43,24,21,18,19,352,10.51%,12.22%,5.40%
Greensboro,Justin Schoville (PJ),78,21,83,34,40,69,26,37,42,430,18.14%,4.88%,9.77%
Groton,Mark Steward Greenstein (E),56,73,25,103,6,42,38,22,31,396,14.14%,18.43%,7.83%
Guildhall,Bernie Sanders (I),90,70,47,86,53,15,22,34,28,445,20.22%,15.73%,6.29%
Guilford,Gerald Malloy (R),3,95,17,94,29,65,27,35,37,402,0.75%,23.63%,9.20%
Halifax,Bernie Sanders (I),97,20,1,0,47,80,43,33,25,346,28.03%,5.78%,7.23%
Hancock,Steve Berry (I),54,46,57,34,33,78,20,34,32,388,13.92%,11.86%,8.25%
Hardwick,Bernie Sanders (I),80,10,17,50,71,63,16,20,18,345,23.19%,2.90%,5.22%
Hartford,Justin Schoville (PJ),125,142,163,73,28,46,65,81,50,773,16.17%,18.37%,6.47%
Hartland,Bernie Sanders (I),89,21,26,8,13,62,24,28,38,309,28.80%,6.80%,12.30%
Highgate,Matt Hill (L),84,67,5,61,96,73,23,35,36,480,17.50%,13.96%,7.50%
Hinesburg,Mark Steward Greenstein (E),87,142,92,168,132,107,64,55,55,902,9.65%,15.74%,6.10%
Holland,Steve Berry (I),24,88,23,77,13,95,31,20,28,399,6.02%,22.06%,7.02%
Hubbardton,Justin Schoville (PJ),59,46,69,53,24,68,31,20,30,400,14.75%,11.50%,7.50%
Huntington,Justin Schoville (PJ),43,1,93,1,6,90,33,27,43,337,12.76%,0.30%,12.76%
Hyde Park,Matt Hill (L),24,88,71,78,89,80,32,20,23,505,4.75%,17.43%,4.55%
Ira,Justin Schoville (PJ),59,73,99,3,27,32,43,30,32,398,14.82%,18.34%,8.04%
Irasburg,Gerald Malloy (R),37,78,75,47,9,31,30,27,25,359,10.31%,21.73%,6.96%
Isle La Motte,Bernie Sanders (I),92,39,14,6,45,24,29,32,23,304,30.26%,12.83%,7.57%
Jamaica,Bernie Sanders (I),105,75,7,46,1,48,20,34,28,364,28.85%,20.60%,7.69%
Jay,Gerald Malloy (R),51,104,84,60,10,50,28,35,21,443,11.51%,23.48%,4.74%
Jericho,Steve Berry (I),20,6,14,34,1,88,37,43,34,277,7.22%,2.17%,12.27%
Johnson,Mark Steward Greenstein (E),35,40,84,93,65,63,30,37,34,481,7.28%,8.32%,7.07%
Killington,Steve Berry (I),45,90,25,43,31,106,19,37,26,422,10.66%,21.33%,6.16%
Kirby,Mark Steward Greenstein (E),50,71,32,109,63,74,33,24,33,489,10.22%,14.52%,6.75%
Landgrove,Bernie Sanders (I),78,64,13,45,9,77,31,24,36,377,20.69%,16.98%,9.55%
Leicester,Bernie Sanders (I),95,83,69,36,13,38,28,39,24,425,22.35%,19.53%,5.65%
Lemington,Justin Schoville (PJ),13,84,87,4,38,23,25,21,32,327,3.98%,25.69%,9.79%
Lincoln,Justin Schoville (PJ),53,34,58,0,13,38,37,28,23,284,18.66%,11.97%,8.10%
Londonderry,Gerald Malloy (R),84,88,31,2,55,10,14,31,21,336,25.00%,26.19%,6.25%
Lowell,Gerald Malloy (R),5,89,31,26,74,60,32,28,35,380,1.32%,23.42%,9.21%
Ludlow,Steve Berry (I),78,33,2,63,31,79,19,31,24,360,21.67%,9.17%,6.67%
Lunenburg,Matt Hill (L),61,83,37,5,85,31,17,25,44,388,15.72%,21.39%,11.34%
Lyndon,Mark Steward Greenstein (E),22,38,42,98,27,39,30,21,32,349,6.30%,10.89%,9.17%
Maidstone,Gerald Malloy (R),21,80,69,67,8,39,20,29,22,355,5.92%,22.54%,6.20%
Manchester,Gerald Malloy (R),43,58,13,28,14,23,24,27,23,253,17.00%,22.92%,9.09%
Marlboro,Mark Steward Greenstein (E),61,25,75,84,76,54,37,18,21,451,13.53%,5.54%,4.66%
Marshfield,Justin Schoville (PJ),88,8,107,62,47,47,36,30,42,467,18.84%,1.71%,8.99%
Mendon,Justin Schoville (PJ),84,60,97,27,83,92,21,29,36,529,15.88%,11.34%,6.81%
Middlebury,Bernie Sanders (I),171,20,146,79,129,167,55,52,56,875,19.54%,2.29%,6.40%
Middlesex,Matt Hill (L),55,24,38,56,82,6,25,36,28,350,15.71%,6.86%,8.00%
Middletown Springs,Bernie Sanders (I),76,20,29,47,4,5,34,33,31,279,27.24%,7.17%,11.11%
Milton,Gerald Malloy (R),77,243,162,84,84,111,82,99,83,1025,7.51%,23.71%,8.10%
Monkton,Matt Hill (L),33,38,56,14,89,48,20,27,24,349,9.46%,10.89%,6.88%
Montgomery,Bernie Sanders (I),105,70,49,14,96,57,33,32,32,488,21.52%,14.34%,6.56%
Montpelier,Matt Hill (L),20,25,75,67,85,59,22,33,21,407,4.91%,6.14%,5.16%
Moretown,Steve Berry (I),30,79,8,22,59,100,23,23,26,370,8.11%,21.35%,7.03%
Morgan,Gerald Malloy (R),73,108,85,24,50,16,33,30,37,456,16.01%,23.68%,8.11%
Morristown,Gerald Malloy (R),27,54,44,20,8,21,27,35,30,266,10.15%,20.30%,11.28%
Mount Holly,Justin Schoville (PJ),7,12,82,0,7,23,25,30,27,213,3.29%,5.63%,12.68%
Mount Tabor,Gerald Malloy (R),55,90,69,14,9,85,22,22,27,393,13.99%,22.90%,6.87%
New Haven,Mark Steward Greenstein (E),79,75,128,129,74,123,66,48,60,782,10.10%,9.59%,7.67%
Newark,Justin Schoville (PJ),30,46,62,10,26,57,33,37,18,319,9.40%,14.42%,5.64%
Newbury,Bernie Sanders (I),101,23,29,22,87,24,35,37,22,380,26.58%,6.05%,5.79%
Newfane,Gerald Malloy (R),33,70,0,1,4,35,23,27,20,213,15.49%,32.86%,9.39%
Newport City,Justin Schoville (PJ),5,32,101,75,83,30,34,33,20,413,1.21%,7.75%,4.84%
Newport Town,Steve Berry (I),38,36,63,48,77,102,27,31,19,441,8.62%,8.16%,4.31%
North Hero,Bernie Sanders (I),75,3,21,3,73,25,35,35,21,291,25.77%,1.03%,7.22%
Northfield,Gerald Malloy (R),55,101,19,18,98,91,23,30,37,472,11.65%,21.40%,7.84%
Norton,Steve Berry (I),66,25,33,5,89,97,24,32,18,389,16.97%,6.43%,4.63%
Norwich,Mark Steward Greenstein (E),37,80,15,105,7,15,32,25,32,348,10.63%,22.99%,9.20%
Orange,Matt Hill (L),29,14,31,72,107,60,25,20,30,388,7.47%,3.61%,7.73%
Orwell,Justin Schoville (PJ),25,23,60,13,53,51,21,24,20,290,8.62%,7.93%,6.90%
Panton,Gerald Malloy (R),1,104,61,7,24,16,27,18,24,282,0.35%,36.88%,8.51%
Pawlet,Justin Schoville (PJ),101,14,106,5,76,75,43,16,21,457,22.10%,3.06%,4.60%
Peacham,Steve Berry (I),57,57,85,87,6,100,29,29,19,469,12.15%,12.15%,4.05%
Peru,Gerald Malloy (R),37,60,23,58,58,36,31,32,41,376,9.84%,15.96%,10.90%
Pittsfield,Gerald Malloy (R),54,100,42,88,60,4,31,26,22,427,12.65%,23.42%,5.15%
Pittsford,Steve Berry (I),42,7,12,57,6,90,26,28,30,298,14.09%,2.35%,10.07%
Plainfield,Matt Hill (L),24,40,10,96,100,61,25,37,18,411,5.84%,9.73%,4.38%
Plymouth,Gerald Malloy (R),51,80,67,30,60,18,26,31,21,384,13.28%,20.83%,5.47%
Pomfret,Bernie Sanders (I),108,36,26,40,12,43,29,29,36,359,30.08%,10.03%,10.03%
Pownal,Matt Hill (L),79,35,121,82,124,88,55,46,78,708,11.16%,4.94%,11.02%
Proctor,Mark Steward Greenstein (E),14,16,86,89,82,35,22,17,38,399,3.51%,4.01%,9.52%
Putney,Justin Schoville (PJ),32,35,63,23,50,50,18,29,23,323,9.91%,10.84%,7.12%
Randolph,Gerald Malloy (R),57,108,10,9,71,29,34,25,30,373,15.28%,28.95%,8.04%
Reading,Matt Hill (L),52,1,1,53,68,17,33,22,20,267,19.48%,0.37%,7.49%
Readsboro,Bernie Sanders (I),103,10,40,37,36,46,39,39,33,383,26.89%,2.61%,8.62%
Richford,Justin Schoville (PJ),13,18,40,6,39,6,23,29,28,202,6.44%,8.91%,13.86%
Richmond,Steve Berry (I),67,76,31,1,43,106,21,31,27,403,16.63%,18.86%,6.70%
Ripton,Mark Steward Greenstein (E),12,86,83,91,35,86,19,16,36,464,2.59%,18.53%,7.76%
Rochester,Mark Steward Greenstein (E),25,87,44,89,73,32,34,39,9,432,5.79%,20.14%,2.08%
Rockingham,Matt Hill (L),45,12,37,46,75,39,42,17,16,329,13.68%,3.65%,4.86%
Roxbury,Matt Hill (L),20,51,34,60,73,9,33,23,21,324,6.17%,15.74%,6.48%
Royalton,Justin Schoville (PJ),52,64,82,55,60,69,34,19,28,463,11.23%,13.82%,6.05%
Rupert,Mark Steward Greenstein (E),23,63,57,69,41,30,28,27,14,352,6.53%,17.90%,3.98%
Rutland City,Justin Schoville (PJ),133,208,288,211,97,44,117,113,101,1312,10.14%,15.85%,7.70%
Rutland Town,Bernie Sanders (I),154,119,55,83,103,75,39,58,54,740,20.81%,16.08%,7.30%
Ryegate,Steve Berry (I),90,43,25,2,27,109,25,31,38,390,23.08%,11.03%,9.74%
Saint Albans City,Matt Hill (L),102,62,102,83,149,84,38,44,45,709,14.39%,8.74%,6.35%
Saint Albans Town,Matt Hill (L),91,170,76,75,176,105,52,65,46,856,10.63%,19.86%,5.37%
Saint George,Gerald Malloy (R),54,109,86,39,28,86,19,39,33,493,10.95%,22.11%,6.69%
Saint Johnsbury,Justin Schoville (PJ),88,74,97,19,7,7,32,21,23,368,23.91%,20.11%,6.25%
Salisbury,Justin Schoville (PJ),3,67,84,67,12,67,21,29,29,379,0.79%,17.68%,7.65%
Sandgate,Justin Schoville (PJ),82,31,88,68,29,47,29,36,23,433,18.94%,7.16%,5.31%
Searsburg,Gerald Malloy (R),72,79,9,15,22,9,21,32,35,294,24.49%,26.87%,11.90%
Shaftsbury,Bernie Sanders (I),97,22,59,60,43,69,26,35,23,434,22.35%,5.07%,5.30%
Sharon,Bernie Sanders (I),84,80,63,8,63,61,27,21,45,452,18.58%,17.70%,9.96%
Sheffield,Steve Berry (I),11,30,2,50,10,58,41,37,29,268,4.10%,11.19%,10.82%
Shelburne,Steve Berry (I),123,100,95,122,51,126,44,50,65,776,15.85%,12.89%,8.38%
Sheldon,Justin Schoville (PJ),16,54,105,39,13,66,31,27,17,368,4.35%,14.67%,4.62%
Shoreham,Gerald Malloy (R),7,64,46,50,53,28,32,28,20,328,2.13%,19.51%,6.10%
Shrewsbury,Bernie Sanders (I),93,70,10,27,17,3,31,29,22,302,30.79%,23.18%,7.28%
South Burlington,Bernie Sanders (I),390,165,243,232,318,237,144,116,105,1950,20.00%,8.46%,5.38%
South Hero,Matt Hill (L),34,15,25,39,83,15,34,31,32,308,11.04%,4.87%,10.39%
Springfield,Justin Schoville (PJ),45,70,89,1,53,16,29,28,29,360,12.50%,19.44%,8.06%
Stamford,Matt Hill (L),10,40,53,14,71,12,27,27,37,291,3.44%,13.75%,12.71%
Stannard,Gerald Malloy (R),39,96,81,58,16,80,28,31,26,455,8.57%,21.10%,5.71%
Starksboro,Bernie Sanders (I),87,19,52,25,35,37,21,42,37,355,24.51%,5.35%,10.42%
Stockbridge,Matt Hill (L),70,32,78,86,97,28,29,31,32,483,14.49%,6.63%,6.63%
Stowe,Steve Berry (I),24,33,32,66,62,181,59,55,53,565,4.25%,5.84%,9.38%
Strafford,Steve Berry (I),13,20,65,53,60,83,25,21,20,360,3.61%,5.56%,5.56%
Stratton,Steve Berry (I),50,50,76,12,22,82,35,26,34,387,12.92%,12.92%,8.79%
Sudbury,Matt Hill (L),20,19,49,78,79,52,28,28,27,380,5.26%,5.00%,7.11%
Sunderland,Justin Schoville (PJ),86,98,157,136,82,153,52,63,41,868,9.91%,11.29%,4.72%
Sutton,Mark Steward Greenstein (E),42,84,40,87,71,46,28,14,28,440,9.55%,19.09%,6.36%
Swanton,Bernie Sanders (I),107,74,2,2,16,26,34,40,18,319,33.54%,23.20%,5.64%
Thetford,Mark Steward Greenstein (E),10,32,15,64,33,1,22,20,24,221,4.52%,14.48%,10.86%
Tinmouth,Steve Berry (I),45,51,64,3,15,75,32,26,18,329,13.68%,15.50%,5.47%
Topsham,Steve Berry (I),46,21,25,10,68,86,24,27,22,329,13.98%,6.38%,6.69%
Townshend,Gerald Malloy (R),46,95,72,75,14,40,25,27,32,426,10.80%,22.30%,7.51%
Troy,Steve Berry (I),43,28,47,10,45,79,21,14,24,311,13.83%,9.00%,7.72%
Tunbridge,Bernie Sanders (I),89,40,17,78,45,81,27,25,33,435,20.46%,9.20%,7.59%
Underhill,Mark Steward Greenstein (E),42,48,8,88,87,34,31,26,37,401,10.47%,11.97%,9.23%
Vergennes,Matt Hill (L),75,57,74,56,83,59,29,28,41,502,14.94%,11.35%,8.17%
Vernon,Matt Hill (L),22,6,22,21,48,26,14,37,28,224,9.82%,2.68%,12.50%
Vershire,Mark Steward Greenstein (E),22,59,40,75,50,40,11,38,16,351,6.27%,16.81%,4.56%
Victory,Bernie Sanders (I),85,79,10,75,49,41,24,28,31,422,20.14%,18.72%,7.35%
Waitsfield,Mark Steward Greenstein (E),15,6,66,89,50,31,34,31,26,348,4.31%,1.72%,7.47%
Walden,Matt Hill (L),58,21,54,15,79,18,26,32,16,319,18.18%,6.58%,5.02%
Wallingford,Matt Hill (L),15,46,51,52,104,70,24,26,26,414,3.62%,11.11%,6.28%
Waltham,Gerald Malloy (R),84,103,34,55,22,10,26,16,37,387,21.71%,26.61%,9.56%
Wardsboro,Mark Steward Greenstein (E),78,28,20,88,43,60,34,33,31,415,18.80%,6.75%,7.47%
Warren,Matt Hill (L),45,28,34,10,57,41,26,24,26,291,15.46%,9.62%,8.93%
Washington,Matt Hill (L),13,62,0,76,81,62,43,21,28,386,3.37%,16.06%,7.25%
Waterbury,Bernie Sanders (I),92,7,57,7,83,28,41,28,20,363,25.34%,1.93%,5.51%
Waterford,Mark Steward Greenstein (E),50,1,42,84,75,64,20,23,27,386,12.95%,0.26%,6.99%
Waterville,Gerald Malloy (R),67,77,17,7,28,20,22,16,42,296,22.64%,26.01%,14.19%
Weathersfield,Justin Schoville (PJ),31,2,102,22,63,61,27,19,28,355,8.73%,0.56%,7.89%
Wells,Mark Steward Greenstein (E),112,70,30,150,127,88,32,59,52,720,15.56%,9.72%,7.22%
West Fairlee,Matt Hill (L),15,19,83,9,101,35,42,31,28,363,4.13%,5.23%,7.71%
West Haven,Justin Schoville (PJ),34,84,85,58,63,56,30,26,32,468,7.26%,17.95%,6.84%
West Rutland,Bernie Sanders (I),80,4,10,10,54,26,32,17,27,260,30.77%,1.54%,10.38%
West Windsor,Mark Steward Greenstein (E),62,82,49,109,31,42,21,29,28,453,13.69%,18.10%,6.18%
Westfield,Bernie Sanders (I),79,70,76,1,26,70,20,36,24,402,19.65%,17.41%,5.97%
Westford,Mark Steward Greenstein (E),41,27,26,97,84,36,31,25,45,412,9.95%,6.55%,10.92%
Westminster,Gerald Malloy (R),51,83,37,40,58,45,44,41,26,425,12.00%,19.53%,6.12%
Westmore,Steve Berry (I),84,40,9,62,21,87,25,36,27,391,21.48%,10.23%,6.91%
Weston,Matt Hill (L),55,15,96,55,106,29,24,29,22,431,12.76%,3.48%,5.10%
Weybridge,Mark Steward Greenstein (E),29,45,35,82,35,75,32,26,31,390,7.44%,11.54%,7.95%
Wheelock,Steve Berry (I),55,8,49,39,34,79,24,17,31,336,16.37%,2.38%,9.23%
Whiting,Bernie Sanders (I),107,36,22,92,88,37,16,22,40,460,23.26%,7.83%,8.70%
Whitingham,Mark Steward Greenstein (E),24,26,20,88,63,54,34,18,33,360,6.67%,7.22%,9.17%
Williamstown,Matt Hill (L),103,88,87,86,127,80,58,39,72,740,13.92%,11.89%,9.73%
Williston,Bernie Sanders (I),115,115,105,109,62,68,67,68,52,761,15.11%,15.11%,6.83%
Wilmington,Justin Schoville (PJ),57,52,106,10,18,17,23,28,27,338,16.86%,15.38%,7.99%
Windham,Justin Schoville (PJ),74,5,87,17,50,74,18,24,45,394,18.78%,1.27%,11.42%
Windsor,Bernie Sanders (I),83,62,38,4,55,1,24,34,20,321,25.86%,19.31%,6.23%
Winhall,Justin Schoville (PJ),55,45,100,9,17,79,27,31,22,385,14.29%,11.69%,5.71%
Winooski,Mark Steward Greenstein (E),4,17,61,75,21,45,25,29,13,290,1.38%,5.86%,4.48%
Wolcott,Mark Steward Greenstein (E),1,47,38,78,35,59,25,21,17,321,0.31%,14.64%,5.30%
Woodbury,Gerald Malloy (R),22,93,38,85,85,13,18,10,23,387,5.68%,24.03%,5.94%
Woodford,Steve Berry (I),43,46,71,74,49,88,36,24,29,460,9.35%,10.00%,6.30%
Woodstock,Justin Schoville (PJ),19,39,109,48,64,54,26,27,28,414,4.59%,9.42%,6.76%
Worcester,Gerald Malloy (R),61,97,2,39,12,44,26,21,29,331,18.43%,29.31%,8.76%
