City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Brighton,Mark Steward Greenstein (E),36,55,9,81,48,62,22,31,22,366,9.84%,15.03%,6.01%
Bristol,Mark Steward Greenstein (E),15,58,36,73,21,29,28,20,25,305,4.92%,19.02%,8.20%
Brookfield,Gerald Malloy (R),20,91,51,60,68,27,35,28,34,414,4.83%,21.98%,8.21%
Brookline,Gerald Malloy (R),63,80,13,51,43,32,25,36,33,376,16.76%,21.28%,8.78%
Brownington,Matt Hill (L),83,74,78,50,89,6,26,21,16,443,18.74%,16.70%,3.61%
Brunswick,Justin Schoville (PJ),88,24,96,61,50,73,32,31,24,479,18.37%,5.01%,5.01%
Burke,Justin Schoville (PJ),79,73,93,48,92,70,28,31,32,546,14.47%,13.37%,5.86%
Burlington,Justin Schoville (PJ),278,285,406,269,320,143,174,190,159,2224,12.50%,12.81%,7.15%
Cabot,Gerald Malloy (R),12,95,68,59,11,15,23,26,40,349,3.44%,27.22%,11.46%
Calais,Steve Berry (I),22,85,43,13,89,106,19,22,31,430,5.12%,19.77%,7.21%
Cambridge,Steve Berry (I),27,57,73,25,76,108,27,27,33,453,5.96%,12.58%,7.28%
Canaan,Gerald Malloy (R),12,69,16,68,39,22,42,23,10,301,3.99%,22.92%,3.32%
Castleton,Bernie Sanders (I),59,19,51,24,56,0,38,22,22,291,20.27%,6.53%,7.56%
Cavendish,Steve Berry (I),11,63,20,25,18,69,27,20,22,275,4.00%,22.91%,8.00%
Charleston,Mark Steward Greenstein (E),11,58,5,60,20,47,39,22,17,279,3.94%,20.79%,6.09%
Charlotte,Bernie Sanders (I),104,56,87,71,78,38,16,27,29,506,20.55%,11.07%,5.73%
Chelsea,Matt Hill (L),73,20,46,72,87,22,25,32,22,399,18.30%,5.01%,5.51%
Chester,Bernie Sanders (I),83,56,82,36,59,12,16,17,29,390,21.28%,14.36%,7.44%
Chittenden,Justin Schoville (PJ),44,1,51,12,12,12,24,20,44,220,20.00%,0.45%,20.00%
Clarendon,Gerald Malloy (R),61,105,74,39,99,81,34,42,31,566,10.78%,18.55%,5.48%
Colchester,Steve Berry (I),143,170,190,145,187,198,85,86,95,1299,11.01%,13.09%,7.31%
Concord,Bernie Sanders (I),106,63,38,9,77,60,27,37,24,441,24.04%,14.29%,5.44%
Corinth,Gerald Malloy (R),77,106,43,20,49,69,25,18,33,440,17.50%,24.09%,7.50%
Cornwall,Steve Berry (I),28,55,38,94,1,101,27,21,26,391,7.16%,14.07%,6.65%
Coventry,Justin Schoville (PJ),46,49,63,42,32,13,31,19,25,320,14.38%,15.31%,7.81%
Craftsbury,Mark Steward Greenstein (E),47,92,18,94,53,76,31,45,29,485,9.69%,18.97%,5.98%
Danby,Bernie Sanders (I),108,57,67,2,3,64,33,26,25,385,28.05%,14.81%,6.49%
Danville,Mark Steward Greenstein (E),3,40,72,87,48,32,23,35,28,368,0.82%,10.87%,7.61%
Derby,Mark Steward Greenstein (E),31,4,66,78,52,8,23,24,28,314,9.87%,1.27%,8.92%
Dorset,Matt Hill (L),57,63,4,52,67,51,28,27,33,382,14.92%,16.49%,8.64%
Dover,Mark Steward Greenstein (E),12,15,15,25,10,22,30,29,27,185,6.49%,8.11%,14.59%
Dummerston,Mark Steward Greenstein (E),19,45,59,66,26,66,34,29,20,364,5.22%,12.36%,5.49%
Duxbury,Steve Berry (I),30,17,70,28,43,94,33,22,25,362,8.29%,4.70%,6.91%
East Haven,Justin Schoville (PJ),34,11,55,9,39,10,29,27,35,249,13.65%,4.42%,14.06%
East Montpelier,Gerald Malloy (R),38,92,13,68,85,53,25,25,31,430,8.84%,21.40%,7.21%
Eden,Mark Steward Greenstein (E),28,74,19,105,25,0,23,29,28,331,8.46%,22.36%,8.46%
Elmore,Mark Steward Greenstein (E),82,39,54,97,34,36,22,18,29,411,19.95%,9.49%,7.06%
Enosburgh,Mark Steward Greenstein (E),55,47,32,79,42,26,17,30,35,363,15.15%,12.95%,9.64%
Essex Junction,Gerald Malloy (R),110,136,80,48,135,50,80,45,63,747,14.73%,18.21%,8.43%
Essex,Mark Steward Greenstein (E),23,69,12,144,28,99,34,61,44,514,4.47%,13.42%,8.56%
Fair Haven,Mark Steward Greenstein (E),45,72,82,97,46,6,23,29,35,435,10.34%,16.55%,8.05%
Fairfax,Justin Schoville (PJ),11,37,51,48,51,19,32,35,37,321,3.43%,11.53%,11.53%
Fairfield,Justin Schoville (PJ),81,27,87,7,82,3,14,28,32,361,22.44%,7.48%,8.86%
Fairlee,Gerald Malloy (R),25,75,44,70,48,72,40,24,19,417,6.00%,17.99%,4.56%
Fayston,Bernie Sanders (I),108,74,50,60,75,7,37,15,21,447,24.16%,16.55%,4.70%
Ferrisburgh,Matt Hill (L),21,75,70,56,107,63,23,19,27,461,4.56%,16.27%,5.86%
Fletcher,Justin Schoville (PJ),17,32,71,26,66,46,17,26,32,333,5.11%,9.61%,9.61%
Franklin,Justin Schoville (PJ),74,9,88,70,17,33,22,21,38,372,19.89%,2.42%,10.22%
Georgia,Matt Hill (L),77,62,84,92,144,68,69,26,73,695,11.08%,8.92%,10.50%
Glover,Gerald Malloy (R),15,80,36,28,74,13,31,21,20,318,4.72%,25.16%,6.29%
Goshen,Bernie Sanders (I),99,62,10,62,98,25,36,22,28,442,22.40%,14.03%,6.33%
Grafton,Justin Schoville (PJ),38,77,101,11,13,85,18,19,32,394,9.64%,19.54%,8.12%
Granby,Gerald Malloy (R),68,106,7,76,8,14,24,30,30,363,18.73%,29.20%,8.26%
Grand Isle,Bernie Sanders (I),70,2,14,28,26,26,13,17,23,219,31.96%,0.91%,10.50%
Granville,Justin Schoville (PJ),41,78,81,55,15,44,23,37,29,403,10.17%,19.35%,7.20%
Greensboro,Matt Hill (L),81,32,13,52,81,18,34,24,29,364,22.25%,8.79%,7.97%
Groton,Bernie Sanders (I),79,13,32,32,22,23,28,43,31,303,26.07%,4.29%,10.23%
Guildhall,Justin Schoville (PJ),26,38,84,71,66,22,30,20,40,397,6.55%,9.57%,10.08%
Guilford,Bernie Sanders (I),106,19,18,53,85,35,25,30,24,395,26.84%,4.81%,6.08%
Halifax,Matt Hill (L),21,70,47,24,104,53,21,27,29,396,5.30%,17.68%,7.32%
Hancock,Matt Hill (L),40,47,27,10,54,18,27,30,38,291,13.75%,16.15%,13.06%
Hardwick,Gerald Malloy (R),5,102,5,100,42,97,36,23,25,435,1.15%,23.45%,5.75%
Hartford,Matt Hill (L),40,124,91,135,156,123,43,52,53,817,4.90%,15.18%,6.49%
Hartland,Justin Schoville (PJ),45,3,66,4,53,20,20,24,25,260,17.31%,1.15%,9.62%
Highgate,Gerald Malloy (R),73,95,58,34,39,28,27,33,33,420,17.38%,22.62%,7.86%
Hinesburg,Steve Berry (I),59,112,131,113,83,142,56,61,50,807,7.31%,13.88%,6.20%
Holland,Bernie Sanders (I),60,23,3,34,30,4,41,19,38,252,23.81%,9.13%,15.08%
Hubbardton,Matt Hill (L),46,15,48,1,88,38,17,28,30,311,14.79%,4.82%,9.65%
Huntington,Matt Hill (L),20,75,37,31,89,32,41,16,28,369,5.42%,20.33%,7.59%
Hyde Park,Matt Hill (L),42,3,59,4,78,0,23,18,26,253,16.60%,1.19%,10.28%
Ira,Bernie Sanders (I),85,72,25,46,64,75,26,26,38,457,18.60%,15.75%,8.32%
Irasburg,Matt Hill (L),38,10,30,89,93,7,35,39,25,366,10.38%,2.73%,6.83%
Isle La Motte,Justin Schoville (PJ),59,14,71,27,23,62,22,19,28,325,18.15%,4.31%,8.62%
Jamaica,Bernie Sanders (I),96,40,54,58,20,1,27,32,42,370,25.95%,10.81%,11.35%
Jay,Bernie Sanders (I),83,55,29,4,43,11,22,25,31,303,27.39%,18.15%,10.23%
Jericho,Justin Schoville (PJ),16,72,86,55,29,81,14,27,23,403,3.97%,17.87%,5.71%
Johnson,Gerald Malloy (R),12,96,47,4,27,48,16,28,25,303,3.96%,31.68%,8.25%
Killington,Matt Hill (L),17,74,4,74,81,71,31,16,25,393,4.33%,18.83%,6.36%
Kirby,Matt Hill (L),69,67,83,73,106,18,32,15,37,500,13.80%,13.40%,7.40%
Landgrove,Bernie Sanders (I),94,24,88,66,86,46,31,28,26,489,19.22%,4.91%,5.32%
Leicester,Matt Hill (L),68,64,48,67,107,51,32,19,35,491,13.85%,13.03%,7.13%
Lemington,Steve Berry (I),4,69,33,2,69,88,45,34,35,379,1.06%,18.21%,9.23%
Lincoln,Steve Berry (I),6,5,76,87,34,103,20,21,8,360,1.67%,1.39%,2.22%
Londonderry,Steve Berry (I),81,72,47,13,30,101,25,34,31,434,18.66%,16.59%,7.14%
Lowell,Gerald Malloy (R),41,74,6,65,6,20,33,33,37,315,13.02%,23.49%,11.75%
Ludlow,Mark Steward Greenstein (E),31,6,13,82,2,54,28,26,32,274,11.31%,2.19%,11.68%
Lunenburg,Steve Berry (I),24,9,68,62,59,73,18,21,37,371,6.47%,2.43%,9.97%
Lyndon,Matt Hill (L),19,84,41,43,86,37,20,25,17,372,5.11%,22.58%,4.57%
Maidstone,Matt Hill (L),59,29,34,8,95,8,33,27,34,327,18.04%,8.87%,10.40%
Manchester,Mark Steward Greenstein (E),10,17,11,83,39,73,37,34,40,344,2.91%,4.94%,11.63%
Marlboro,Bernie Sanders (I),84,53,49,82,78,38,20,16,25,445,18.88%,11.91%,5.62%
Marshfield,Bernie Sanders (I),102,3,46,58,2,98,15,18,30,372,27.42%,0.81%,8.06%
Mendon,Matt Hill (L),83,55,63,14,91,18,18,40,33,415,20.00%,13.25%,7.95%
Middlebury,Bernie Sanders (I),202,77,83,106,87,47,44,69,65,780,25.90%,9.87%,8.33%
Middlesex,Gerald Malloy (R),15,108,94,64,89,25,22,25,32,474,3.16%,22.78%,6.75%
Middletown Springs,Bernie Sanders (I),83,12,9,66,75,17,27,25,19,333,24.92%,3.60%,5.71%
Milton,Gerald Malloy (R),222,244,203,154,215,199,96,79,64,1476,15.04%,16.53%,4.34%
Monkton,Justin Schoville (PJ),78,19,109,41,57,68,34,18,34,458,17.03%,4.15%,7.42%
Montgomery,Mark Steward Greenstein (E),47,71,12,71,70,31,31,22,18,373,12.60%,19.03%,4.83%
Montpelier,Gerald Malloy (R),39,108,2,16,84,9,19,37,28,342,11.40%,31.58%,8.19%
Moretown,Justin Schoville (PJ),46,28,85,46,45,15,19,17,24,325,14.15%,8.62%,7.38%
Morgan,Matt Hill (L),78,31,0,10,103,58,32,31,24,367,21.25%,8.45%,6.54%
Morristown,Justin Schoville (PJ),59,27,72,37,36,42,35,18,20,346,17.05%,7.80%,5.78%
Mount Holly,Steve Berry (I),51,71,10,59,21,101,23,42,22,400,12.75%,17.75%,5.50%
Mount Tabor,Justin Schoville (PJ),85,53,89,44,72,87,20,31,18,499,17.03%,10.62%,3.61%
New Haven,Steve Berry (I),141,56,60,99,133,152,38,65,56,800,17.62%,7.00%,7.00%
Newark,Justin Schoville (PJ),8,4,87,35,44,51,35,23,29,316,2.53%,1.27%,9.18%
Newbury,Steve Berry (I),2,24,40,6,25,73,15,24,38,247,0.81%,9.72%,15.38%
Newfane,Justin Schoville (PJ),11,18,94,82,22,66,18,30,22,363,3.03%,4.96%,6.06%
Newport City,Justin Schoville (PJ),58,66,108,79,22,60,14,24,26,457,12.69%,14.44%,5.69%
Newport Town,Matt Hill (L),30,34,4,3,36,29,33,24,34,227,13.22%,14.98%,14.98%
North Hero,Bernie Sanders (I),95,44,10,52,75,86,33,27,23,445,21.35%,9.89%,5.17%
Northfield,Mark Steward Greenstein (E),58,43,94,105,51,2,25,11,37,426,13.62%,10.09%,8.69%
Norton,Mark Steward Greenstein (E),2,22,56,107,71,13,29,36,28,364,0.55%,6.04%,7.69%
Norwich,Justin Schoville (PJ),35,23,83,58,31,33,26,36,24,349,10.03%,6.59%,6.88%
Orange,Bernie Sanders (I),84,57,70,21,35,19,27,31,26,370,22.70%,15.41%,7.03%
Orwell,Justin Schoville (PJ),10,45,59,54,27,24,35,27,24,305,3.28%,14.75%,7.87%
Panton,Steve Berry (I),75,35,12,59,17,84,30,23,30,365,20.55%,9.59%,8.22%
Pawlet,Bernie Sanders (I),59,38,25,29,42,41,36,33,42,345,17.10%,11.01%,12.17%
Peacham,Steve Berry (I),89,11,62,54,18,108,25,25,24,416,21.39%,2.64%,5.77%
Peru,Mark Steward Greenstein (E),6,76,71,88,55,79,37,20,29,461,1.30%,16.49%,6.29%
Pittsfield,Steve Berry (I),43,81,21,64,84,85,19,22,21,440,9.77%,18.41%,4.77%
Pittsford,Bernie Sanders (I),81,60,14,33,0,1,23,23,27,262,30.92%,22.90%,10.31%
Plainfield,Justin Schoville (PJ),96,53,104,12,47,67,27,24,23,453,21.19%,11.70%,5.08%
Plymouth,Bernie Sanders (I),73,49,13,16,41,53,22,30,32,329,22.19%,14.89%,9.73%
Pomfret,Gerald Malloy (R),40,74,25,34,38,7,20,23,20,281,14.23%,26.33%,7.12%
Poultney,Gerald Malloy (R),26,74,21,15,38,36,21,31,40,302,8.61%,24.50%,13.25%
Pownal,Steve Berry (I),101,147,52,104,103,155,52,54,58,826,12.23%,17.80%,7.02%
Proctor,Matt Hill (L),27,23,49,40,98,7,32,38,24,338,7.99%,6.80%,7.10%
Putney,Matt Hill (L),48,68,37,4,90,78,40,21,39,425,11.29%,16.00%,9.18%
Randolph,Matt Hill (L),12,32,13,10,87,54,28,32,32,300,4.00%,10.67%,10.67%
Reading,Justin Schoville (PJ),24,44,84,56,9,15,30,22,32,316,7.59%,13.92%,10.13%
Readsboro,Steve Berry (I),26,89,4,57,70,89,34,33,28,430,6.05%,20.70%,6.51%
Richford,Steve Berry (I),56,46,62,83,17,85,27,22,19,417,13.43%,11.03%,4.56%
Richmond,Mark Steward Greenstein (E),17,55,32,68,13,64,27,18,22,316,5.38%,17.41%,6.96%
Ripton,Matt Hill (L),30,21,9,35,82,19,36,29,33,294,10.20%,7.14%,11.22%
Rochester,Justin Schoville (PJ),51,52,63,1,25,11,13,30,29,275,18.55%,18.91%,10.55%
Rockingham,Matt Hill (L),56,34,47,71,72,56,24,36,28,424,13.21%,8.02%,6.60%
Roxbury,Gerald Malloy (R),86,108,6,85,23,49,16,37,38,448,19.20%,24.11%,8.48%
Royalton,Gerald Malloy (R),42,83,60,14,56,51,17,25,32,380,11.05%,21.84%,8.42%
Rupert,Matt Hill (L),32,65,53,36,100,73,21,33,28,441,7.26%,14.74%,6.35%
Rutland City,Matt Hill (L),150,179,206,96,213,102,134,84,103,1267,11.84%,14.13%,8.13%
Rutland Town,Gerald Malloy (R),90,171,116,122,93,96,52,58,36,834,10.79%,20.50%,4.32%
Ryegate,Bernie Sanders (I),56,42,5,20,10,21,35,40,25,254,22.05%,16.54%,9.84%
Saint Albans City,Bernie Sanders (I),136,31,121,105,44,52,51,70,48,658,20.67%,4.71%,7.29%
Saint Albans Town,Bernie Sanders (I),195,108,160,95,112,30,62,63,68,893,21.84%,12.09%,7.61%
Saint George,Justin Schoville (PJ),72,57,72,9,34,27,41,33,28,373,19.30%,15.28%,7.51%
Saint Johnsbury,Gerald Malloy (R),70,85,11,36,71,45,33,32,32,415,16.87%,20.48%,7.71%
Salisbury,Mark Steward Greenstein (E),20,55,43,97,33,65,23,36,25,397,5.04%,13.85%,6.30%
Sandgate,Justin Schoville (PJ),52,48,109,55,1,51,41,31,27,415,12.53%,11.57%,6.51%
Searsburg,Bernie Sanders (I),86,53,82,43,66,20,35,24,19,428,20.09%,12.38%,4.44%
Shaftsbury,Mark Steward Greenstein (E),17,76,4,107,61,81,19,17,30,412,4.13%,18.45%,7.28%
Sharon,Mark Steward Greenstein (E),6,19,19,104,26,3,24,32,25,258,2.33%,7.36%,9.69%
Sheffield,Gerald Malloy (R),20,82,21,40,53,18,35,31,21,321,6.23%,25.55%,6.54%
Shelburne,Steve Berry (I),91,126,81,14,36,134,73,79,52,686,13.27%,18.37%,7.58%
Sheldon,Gerald Malloy (R),35,75,7,52,63,19,23,39,32,345,10.14%,21.74%,9.28%
Shoreham,Matt Hill (L),46,52,92,101,106,76,36,15,26,550,8.36%,9.45%,4.73%
Shrewsbury,Matt Hill (L),57,88,13,15,89,33,23,22,28,368,15.49%,23.91%,7.61%
South Burlington,Gerald Malloy (R),311,365,252,317,305,256,130,134,138,2208,14.09%,16.53%,6.25%
South Hero,Matt Hill (L),66,48,59,50,67,52,32,31,27,432,15.28%,11.11%,6.25%
Springfield,Mark Steward Greenstein (E),66,78,39,81,79,37,12,25,21,438,15.07%,17.81%,4.79%
Stamford,Matt Hill (L),50,16,64,39,88,72,30,34,22,415,12.05%,3.86%,5.30%
Stannard,Mark Steward Greenstein (E),41,47,10,88,86,64,24,15,35,410,10.00%,11.46%,8.54%
Starksboro,Gerald Malloy (R),38,63,43,53,55,60,31,37,29,409,9.29%,15.40%,7.09%
Stockbridge,Gerald Malloy (R),14,57,26,37,15,41,18,31,27,266,5.26%,21.43%,10.15%
Stowe,Gerald Malloy (R),81,178,154,87,140,63,55,65,69,892,9.08%,19.96%,7.74%
Strafford,Bernie Sanders (I),88,39,69,51,79,60,21,32,18,457,19.26%,8.53%,3.94%
Stratton,Justin Schoville (PJ),4,66,83,13,14,6,32,23,29,270,1.48%,24.44%,10.74%
Sudbury,Steve Berry (I),23,5,51,41,41,84,27,22,36,330,6.97%,1.52%,10.91%
Sunderland,Mark Steward Greenstein (E),70,96,116,183,173,112,43,49,67,909,7.70%,10.56%,7.37%
Sutton,Bernie Sanders (I),107,63,1,17,30,89,29,33,33,402,26.62%,15.67%,8.21%
Swanton,Bernie Sanders (I),107,24,78,90,76,47,21,27,24,494,21.66%,4.86%,4.86%
Thetford,Bernie Sanders (I),87,36,73,39,11,72,27,27,34,406,21.43%,8.87%,8.37%
Tinmouth,Bernie Sanders (I),105,53,9,58,79,85,36,18,28,471,22.29%,11.25%,5.94%
Topsham,Bernie Sanders (I),100,97,68,19,25,76,10,34,29,458,21.83%,21.18%,6.33%
Townshend,Matt Hill (L),14,9,14,46,71,23,22,21,9,229,6.11%,3.93%,3.93%
Troy,Steve Berry (I),20,57,66,12,87,107,18,23,18,408,4.90%,13.97%,4.41%
Tunbridge,Justin Schoville (PJ),73,72,81,6,20,14,45,31,40,382,19.11%,18.85%,10.47%
Underhill,Mark Steward Greenstein (E),49,41,19,109,29,54,37,29,29,396,12.37%,10.35%,7.32%
Vergennes,Gerald Malloy (R),26,87,52,18,7,17,29,35,33,304,8.55%,28.62%,10.86%
Vernon,Bernie Sanders (I),86,10,15,85,41,18,32,26,30,343,25.07%,2.92%,8.75%
Vershire,Mark Steward Greenstein (E),9,84,78,101,51,68,20,14,29,454,1.98%,18.50%,6.39%
Victory,Steve Berry (I),3,34,33,76,24,77,37,31,23,338,0.89%,10.06%,6.80%
Waitsfield,Gerald Malloy (R),28,107,1,71,7,42,33,17,31,337,8.31%,31.75%,9.20%
Walden,Bernie Sanders (I),61,21,29,42,15,59,28,38,30,323,18.89%,6.50%,9.29%
Wallingford,Gerald Malloy (R),23,69,56,37,59,56,22,16,16,354,6.50%,19.49%,4.52%
Waltham,Justin Schoville (PJ),61,3,69,49,9,30,34,29,20,304,20.07%,0.99%,6.58%
Wardsboro,Bernie Sanders (I),85,19,9,29,30,44,35,26,40,317,26.81%,5.99%,12.62%
Warren,Steve Berry (I),18,52,87,97,68,102,12,30,23,489,3.68%,10.63%,4.70%
Washington,Justin Schoville (PJ),33,36,54,41,10,51,27,38,21,311,10.61%,11.58%,6.75%
Waterbury,Matt Hill (L),76,15,1,34,86,10,25,23,16,286,26.57%,5.24%,5.59%
Waterford,Mark Steward Greenstein (E),78,41,26,90,12,32,30,25,29,363,21.49%,11.29%,7.99%
Waterville,Matt Hill (L),11,33,3,13,102,19,28,36,23,268,4.10%,12.31%,8.58%
Weathersfield,Mark Steward Greenstein (E),39,48,49,98,39,49,25,39,22,408,9.56%,11.76%,5.39%
Wells,Mark Steward Greenstein (E),68,49,127,144,87,35,58,60,64,692,9.83%,7.08%,9.25%
West Fairlee,Gerald Malloy (R),73,77,32,39,73,11,29,31,20,385,18.96%,20.00%,5.19%
West Haven,Gerald Malloy (R),1,74,10,62,26,7,26,24,22,252,0.40%,29.37%,8.73%
West Rutland,Bernie Sanders (I),78,15,15,32,72,40,31,23,35,341,22.87%,4.40%,10.26%
West Windsor,Steve Berry (I),42,41,21,57,9,82,34,27,38,351,11.97%,11.68%,10.83%
Westfield,Mark Steward Greenstein (E),32,38,28,94,21,65,33,25,24,360,8.89%,10.56%,6.67%
Westford,Mark Steward Greenstein (E),86,87,42,109,10,24,39,30,33,460,18.70%,18.91%,7.17%
Westminster,Mark Steward Greenstein (E),21,100,102,103,40,57,27,23,25,498,4.22%,20.08%,5.02%
Westmore,Justin Schoville (PJ),26,29,63,41,3,4,15,28,28,237,10.97%,12.24%,11.81%
Weston,Matt Hill (L),17,48,36,7,68,13,20,18,26,253,6.72%,18.97%,10.28%
Weybridge,Matt Hill (L),47,67,75,25,98,45,16,28,30,431,10.90%,15.55%,6.96%
Wheelock,Bernie Sanders (I),80,12,59,71,64,38,23,27,26,400,20.00%,3.00%,6.50%
Whiting,Bernie Sanders (I),46,32,24,25,36,39,32,30,24,288,15.97%,11.11%,8.33%
Whitingham,Matt Hill (L),58,74,34,64,92,7,31,38,30,428,13.55%,17.29%,7.01%
Williamstown,Mark Steward Greenstein (E),79,101,51,130,69,103,41,61,54,689,11.47%,14.66%,7.84%
Williston,Matt Hill (L),90,51,84,77,154,106,61,50,38,711,12.66%,7.17%,5.34%
Wilmington,Steve Berry (I),16,63,12,97,44,100,34,23,21,410,3.90%,15.37%,5.12%
Windham,Steve Berry (I),13,4,31,25,12,62,23,29,25,224,5.80%,1.79%,11.16%
Windsor,Bernie Sanders (I),97,53,47,13,36,22,17,28,44,357,27.17%,14.85%,12.32%
Winhall,Bernie Sanders (I),66,43,2,32,4,14,23,23,37,244,27.05%,17.62%,15.16%
Winooski,Mark Steward Greenstein (E),21,12,23,57,51,2,30,26,35,257,8.17%,4.67%,13.62%
Wolcott,Matt Hill (L),7,46,2,21,107,62,31,22,35,333,2.10%,13.81%,10.51%
Woodbury,Gerald Malloy (R),59,67,42,66,38,65,17,30,26,410,14.39%,16.34%,6.34%
Woodford,Justin Schoville (PJ),39,14,66,53,41,4,34,32,38,321,12.15%,4.36%,11.84%
Woodstock,Bernie Sanders (I),106,14,13,79,25,34,15,26,23,335,31.64%,4.18%,6.87%
Worcester,Gerald Malloy (R),6,103,83,65,86,33,29,35,39,479,1.25%,21.50%,8.14%
