City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Colchester,Bernie Sanders (I),170,158,97,113,94,139,70,77,61,979,17.36%,16.14%,6.23%
Concord,Steve Berry (I),14,2,50,1,7,76,31,25,23,229,6.11%,0.87%,10.04%
Corinth,Justin Schoville (PJ),103,20,103,39,34,92,23,25,26,465,22.15%,4.30%,5.59%
Cornwall,Steve Berry (I),9,26,41,65,5,71,11,28,36,292,3.08%,8.90%,12.33%
Coventry,Justin Schoville (PJ),80,10,99,45,74,23,20,29,24,404,19.80%,2.48%,5.94%
Craftsbury,Justin Schoville (PJ),17,23,85,75,15,16,45,34,28,338,5.03%,6.80%,8.28%
Danby,Gerald Malloy (R),20,78,38,55,50,76,39,17,23,396,5.05%,19.70%,5.81%
Danville,Justin Schoville (PJ),72,28,82,14,78,1,25,39,17,356,20.22%,7.87%,4.78%
Derby,Bernie Sanders (I),98,97,65,89,38,46,31,23,19,506,19.37%,19.17%,3.75%
Dorset,Steve Berry (I),40,69,4,73,38,94,23,34,19,394,10.15%,17.51%,4.82%
Dover,Steve Berry (I),44,5,26,8,21,90,21,27,40,282,15.60%,1.77%,14.18%
Dummerston,Bernie Sanders (I),84,28,10,14,35,3,22,28,32,256,32.81%,10.94%,12.50%
Duxbury,Steve Berry (I),32,76,43,15,67,109,30,20,29,421,7.60%,18.05%,6.89%
East Haven,Justin Schoville (PJ),48,63,89,27,81,16,18,23,29,394,12.18%,15.99%,7.36%
East Montpelier,Bernie Sanders (I),73,40,33,2,33,43,21,28,30,303,24.09%,13.20%,9.90%
Eden,Matt Hill (L),1,56,53,5,64,40,31,26,26,302,0.33%,18.54%,8.61%
Elmore,Bernie Sanders (I),94,3,14,19,29,12,25,31,23,250,37.60%,1.20%,9.20%
Enosburgh,Justin Schoville (PJ),88,20,96,7,83,39,16,17,29,395,22.28%,5.06%,7.34%
Essex Junction,Mark Steward Greenstein (E),138,129,77,170,147,63,46,65,75,910,15.16%,14.18%,8.24%
Essex,Gerald Malloy (R),120,180,126,46,108,161,55,39,55,890,13.48%,20.22%,6.18%
Fair Haven,Steve Berry (I),43,16,48,55,80,81,38,28,22,411,10.46%,3.89%,5.35%
Fairfax,Matt Hill (L),61,86,44,72,88,23,28,30,16,448,13.62%,19.20%,3.57%
Fairfield,Mark Steward Greenstein (E),75,61,29,93,57,8,25,37,30,415,18.07%,14.70%,7.23%
Fairlee,Gerald Malloy (R),18,84,50,75,83,40,18,23,38,429,4.20%,19.58%,8.86%
Fayston,Steve Berry (I),16,58,56,88,44,108,18,30,28,446,3.59%,13.00%,6.28%
Ferrisburgh,Gerald Malloy (R),69,93,83,54,64,41,30,21,22,477,14.47%,19.50%,4.61%
Fletcher,Gerald Malloy (R),60,75,12,69,38,2,26,21,37,340,17.65%,22.06%,10.88%
Franklin,Gerald Malloy (R),71,101,41,75,33,15,31,21,23,411,17.27%,24.57%,5.60%
Georgia,Bernie Sanders (I),141,74,61,118,47,104,63,61,60,729,19.34%,10.15%,8.23%
Glover,Steve Berry (I),11,55,85,69,73,107,18,26,22,466,2.36%,11.80%,4.72%
Goshen,Steve Berry (I),79,50,17,45,72,93,33,23,35,447,17.67%,11.19%,7.83%
Grafton,Mark Steward Greenstein (E),13,30,74,80,47,58,29,35,35,401,3.24%,7.48%,8.73%
Granby,Matt Hill (L),31,60,67,37,84,45,25,33,32,414,7.49%,14.49%,7.73%
Grand Isle,Mark Steward Greenstein (E),31,4,74,81,33,30,26,31,17,327,9.48%,1.22%,5.20%
Granville,Gerald Malloy (R),85,91,84,58,40,68,34,29,39,528,16.10%,17.23%,7.39%
Greensboro,Bernie Sanders (I),108,28,41,78,24,29,15,40,30,393,27.48%,7.12%,7.63%
Groton,Mark Steward Greenstein (E),28,75,76,104,71,12,21,41,18,446,6.28%,16.82%,4.04%
Guildhall,Matt Hill (L),1,20,72,73,73,62,24,24,40,389,0.26%,5.14%,10.28%
Guilford,Justin Schoville (PJ),70,7,108,11,65,75,28,32,35,431,16.24%,1.62%,8.12%
Halifax,Matt Hill (L),67,4,56,43,105,101,30,28,42,476,14.08%,0.84%,8.82%
Hancock,Bernie Sanders (I),88,7,82,66,60,29,26,20,36,414,21.26%,1.69%,8.70%
Hardwick,Steve Berry (I),62,46,52,30,64,107,34,19,39,453,13.69%,10.15%,8.61%
Hartford,Justin Schoville (PJ),51,107,154,104,108,45,46,56,70,741,6.88%,14.44%,9.45%
Hartland,Justin Schoville (PJ),31,41,96,91,21,74,26,30,32,442,7.01%,9.28%,7.24%
Highgate,Matt Hill (L),70,1,57,5,82,60,33,25,19,352,19.89%,0.28%,5.40%
Hinesburg,Gerald Malloy (R),97,116,59,43,43,89,44,53,50,594,16.33%,19.53%,8.42%
Holland,Matt Hill (L),18,12,89,36,103,17,24,31,30,360,5.00%,3.33%,8.33%
Hubbardton,Mark Steward Greenstein (E),19,33,46,99,45,76,19,28,30,395,4.81%,8.35%,7.59%
Huntington,Bernie Sanders (I),54,31,3,45,3,6,25,28,20,215,25.12%,14.42%,9.30%
Hyde Park,Matt Hill (L),32,36,39,46,73,12,20,21,22,301,10.63%,11.96%,7.31%
Ira,Justin Schoville (PJ),23,68,89,84,20,78,31,25,30,448,5.13%,15.18%,6.70%
Irasburg,Gerald Malloy (R),92,105,27,39,47,67,19,30,16,442,20.81%,23.76%,3.62%
Isle La Motte,Steve Berry (I),26,25,49,12,3,105,36,27,19,302,8.61%,8.28%,6.29%
Jamaica,Gerald Malloy (R),68,82,45,42,34,53,32,28,24,408,16.67%,20.10%,5.88%
Jay,Matt Hill (L),36,32,2,24,96,35,27,18,30,300,12.00%,10.67%,10.00%
Jericho,Justin Schoville (PJ),60,46,86,27,64,17,40,32,35,407,14.74%,11.30%,8.60%
Johnson,Justin Schoville (PJ),9,89,98,16,87,30,12,25,37,403,2.23%,22.08%,9.18%
Killington,Steve Berry (I),16,14,84,15,62,100,31,39,20,381,4.20%,3.67%,5.25%
Kirby,Mark Steward Greenstein (E),62,73,94,98,40,97,23,42,35,564,10.99%,12.94%,6.21%
Landgrove,Justin Schoville (PJ),4,15,75,34,44,54,22,34,24,306,1.31%,4.90%,7.84%
Leicester,Bernie Sanders (I),74,10,32,68,46,17,30,25,23,325,22.77%,3.08%,7.08%
Lemington,Mark Steward Greenstein (E),69,56,6,86,22,14,44,36,38,371,18.60%,15.09%,10.24%
Lincoln,Mark Steward Greenstein (E),59,82,7,84,17,83,33,33,22,420,14.05%,19.52%,5.24%
Londonderry,Mark Steward Greenstein (E),42,64,2,65,27,44,26,26,34,330,12.73%,19.39%,10.30%
Lowell,Matt Hill (L),16,57,40,33,95,76,33,32,29,411,3.89%,13.87%,7.06%
Ludlow,Gerald Malloy (R),17,95,57,72,48,68,31,6,38,432,3.94%,21.99%,8.80%
Lunenburg,Bernie Sanders (I),105,68,67,75,77,52,21,30,22,517,20.31%,13.15%,4.26%
Lyndon,Matt Hill (L),69,18,74,96,107,85,28,26,37,540,12.78%,3.33%,6.85%
Maidstone,Mark Steward Greenstein (E),78,76,82,98,74,7,35,44,25,519,15.03%,14.64%,4.82%
Manchester,Steve Berry (I),41,70,76,50,46,104,22,19,31,459,8.93%,15.25%,6.75%
Marlboro,Gerald Malloy (R),45,84,27,57,23,39,20,40,18,353,12.75%,23.80%,5.10%
Marshfield,Steve Berry (I),77,63,59,30,33,83,35,34,28,442,17.42%,14.25%,6.33%
Mendon,Steve Berry (I),77,27,63,45,38,99,26,29,20,424,18.16%,6.37%,4.72%
Middlebury,Bernie Sanders (I),157,55,89,79,82,135,60,56,55,768,20.44%,7.16%,7.16%
Middlesex,Matt Hill (L),6,28,26,27,30,20,40,45,30,252,2.38%,11.11%,11.90%
Middletown Springs,Steve Berry (I),51,87,81,4,27,92,23,22,23,410,12.44%,21.22%,5.61%
Milton,Steve Berry (I),155,181,167,126,139,185,87,78,91,1209,12.82%,14.97%,7.53%
Monkton,Bernie Sanders (I),109,85,13,53,4,84,34,26,29,437,24.94%,19.45%,6.64%
Montgomery,Steve Berry (I),43,47,73,63,78,86,26,23,33,472,9.11%,9.96%,6.99%
Montpelier,Gerald Malloy (R),75,87,24,37,23,2,26,21,28,323,23.22%,26.93%,8.67%
Moretown,Mark Steward Greenstein (E),49,56,95,109,54,59,32,19,42,515,9.51%,10.87%,8.16%
Morgan,Justin Schoville (PJ),42,65,89,76,34,31,23,24,25,409,10.27%,15.89%,6.11%
Morristown,Matt Hill (L),56,38,37,11,88,83,22,31,20,386,14.51%,9.84%,5.18%
Mount Holly,Steve Berry (I),61,36,36,58,60,61,20,36,26,394,15.48%,9.14%,6.60%
Mount Tabor,Mark Steward Greenstein (E),86,90,2,105,13,70,21,27,43,457,18.82%,19.69%,9.41%
New Haven,Steve Berry (I),130,79,97,61,110,175,65,51,45,813,15.99%,9.72%,5.54%
Newark,Matt Hill (L),63,16,26,96,107,79,24,24,27,462,13.64%,3.46%,5.84%
Newbury,Steve Berry (I),71,41,35,60,65,100,28,33,33,466,15.24%,8.80%,7.08%
Newfane,Matt Hill (L),22,60,37,56,85,76,29,33,17,415,5.30%,14.46%,4.10%
Newport City,Justin Schoville (PJ),43,41,63,29,63,29,29,28,33,358,12.01%,11.45%,9.22%
Newport Town,Matt Hill (L),48,60,71,66,86,57,27,18,26,459,10.46%,13.07%,5.66%
North Hero,Mark Steward Greenstein (E),59,18,50,64,59,60,26,22,32,390,15.13%,4.62%,8.21%
Northfield,Steve Berry (I),22,13,74,57,10,93,23,26,22,340,6.47%,3.82%,6.47%
Norton,Mark Steward Greenstein (E),52,45,32,66,41,2,26,26,28,318,16.35%,14.15%,8.81%
Norwich,Steve Berry (I),38,63,71,81,30,87,37,26,18,451,8.43%,13.97%,3.99%
Orange,Bernie Sanders (I),97,62,24,24,46,57,23,24,40,397,24.43%,15.62%,10.08%
Orwell,Justin Schoville (PJ),41,12,103,2,53,65,25,33,23,357,11.48%,3.36%,6.44%
Panton,Justin Schoville (PJ),60,37,79,57,40,34,27,34,21,389,15.42%,9.51%,5.40%
Pawlet,Gerald Malloy (R),47,101,7,16,77,7,27,20,22,324,14.51%,31.17%,6.79%
Peacham,Justin Schoville (PJ),69,38,84,22,39,56,18,34,36,396,17.42%,9.60%,9.09%
Peru,Matt Hill (L),64,25,10,79,88,52,20,21,22,381,16.80%,6.56%,5.77%
Pittsfield,Gerald Malloy (R),9,90,65,57,35,32,31,15,37,371,2.43%,24.26%,9.97%
Pittsford,Justin Schoville (PJ),42,25,89,39,32,77,39,34,36,413,10.17%,6.05%,8.72%
Plainfield,Matt Hill (L),32,72,5,27,80,1,30,21,28,296,10.81%,24.32%,9.46%
Plymouth,Mark Steward Greenstein (E),6,80,40,89,6,49,25,25,29,349,1.72%,22.92%,8.31%
Pomfret,Matt Hill (L),33,44,97,27,102,72,23,23,28,449,7.35%,9.80%,6.24%
Pownal,Steve Berry (I),76,28,122,55,27,201,64,70,60,703,10.81%,3.98%,8.53%
Proctor,Mark Steward Greenstein (E),14,25,4,80,39,6,25,33,14,240,5.83%,10.42%,5.83%
Putney,Gerald Malloy (R),23,71,1,47,39,2,35,28,33,279,8.24%,25.45%,11.83%
Randolph,Gerald Malloy (R),18,82,19,25,81,67,24,28,27,371,4.85%,22.10%,7.28%
Reading,Matt Hill (L),62,34,19,18,63,59,35,22,22,334,18.56%,10.18%,6.59%
Readsboro,Mark Steward Greenstein (E),8,13,4,89,10,74,18,22,19,257,3.11%,5.06%,7.39%
Richford,Gerald Malloy (R),45,60,9,11,3,0,18,25,35,206,21.84%,29.13%,16.99%
Richmond,Mark Steward Greenstein (E),92,67,55,96,73,34,30,27,35,509,18.07%,13.16%,6.88%
Ripton,Matt Hill (L),7,15,44,8,64,28,30,37,20,253,2.77%,5.93%,7.91%
Rochester,Gerald Malloy (R),16,83,58,10,27,45,22,27,40,328,4.88%,25.30%,12.20%
Rockingham,Mark Steward Greenstein (E),78,20,48,82,14,21,37,30,18,348,22.41%,5.75%,5.17%
Roxbury,Matt Hill (L),40,39,4,4,83,64,20,21,32,307,13.03%,12.70%,10.42%
Royalton,Matt Hill (L),48,80,21,39,101,31,14,21,29,384,12.50%,20.83%,7.55%
Rupert,Justin Schoville (PJ),12,65,104,18,98,72,27,32,37,465,2.58%,13.98%,7.96%
Rutland City,Matt Hill (L),123,197,123,178,253,186,108,105,115,1388,8.86%,14.19%,8.29%
Rutland Town,Mark Steward Greenstein (E),85,71,86,162,142,83,82,54,60,825,10.30%,8.61%,7.27%
Ryegate,Mark Steward Greenstein (E),68,19,34,93,10,67,29,28,42,390,17.44%,4.87%,10.77%
Saint Albans City,Bernie Sanders (I),166,160,159,116,21,41,53,50,55,821,20.22%,19.49%,6.70%
Saint Albans Town,Mark Steward Greenstein (E),32,152,108,153,49,86,54,60,42,736,4.35%,20.65%,5.71%
Saint George,Mark Steward Greenstein (E),29,64,71,88,44,14,22,29,23,384,7.55%,16.67%,5.99%
Saint Johnsbury,Steve Berry (I),10,43,21,52,55,66,25,23,22,317,3.15%,13.56%,6.94%
Salisbury,Steve Berry (I),11,32,45,53,12,83,26,24,43,329,3.34%,9.73%,13.07%
Sandgate,Justin Schoville (PJ),17,6,102,62,86,50,34,35,19,411,4.14%,1.46%,4.62%
Searsburg,Steve Berry (I),3,42,41,2,43,83,13,20,34,281,1.07%,14.95%,12.10%
Shaftsbury,Justin Schoville (PJ),36,59,99,62,19,80,39,19,24,437,8.24%,13.50%,5.49%
Sharon,Gerald Malloy (R),22,97,87,24,72,69,27,31,30,459,4.79%,21.13%,6.54%
Sheffield,Gerald Malloy (R),39,65,41,58,26,48,27,23,24,351,11.11%,18.52%,6.84%
Shelburne,Mark Steward Greenstein (E),44,79,131,137,73,101,71,78,47,761,5.78%,10.38%,6.18%
Sheldon,Mark Steward Greenstein (E),61,30,2,89,67,73,38,25,19,404,15.10%,7.43%,4.70%
Shoreham,Gerald Malloy (R),12,67,51,39,8,4,38,16,29,264,4.55%,25.38%,10.98%
Shrewsbury,Mark Steward Greenstein (E),18,18,47,93,36,26,25,38,15,316,5.70%,5.70%,4.75%
South Burlington,Mark Steward Greenstein (E),296,232,209,331,329,320,135,110,148,2110,14.03%,11.00%,7.01%
South Hero,Matt Hill (L),25,34,16,58,87,74,24,18,25,361,6.93%,9.42%,6.93%
Springfield,Mark Steward Greenstein (E),82,97,88,99,89,29,31,21,28,564,14.54%,17.20%,4.96%
Stamford,Mark Steward Greenstein (E),67,17,43,81,27,57,11,40,23,366,18.31%,4.64%,6.28%
Stannard,Matt Hill (L),8,45,5,37,47,26,20,19,20,227,3.52%,19.82%,8.81%
Starksboro,Matt Hill (L),34,23,72,8,81,77,28,19,23,365,9.32%,6.30%,6.30%
Stockbridge,Steve Berry (I),60,24,91,55,10,96,22,30,24,412,14.56%,5.83%,5.83%
Stowe,Gerald Malloy (R),34,145,138,58,78,140,75,45,59,772,4.40%,18.78%,7.64%
Strafford,Gerald Malloy (R),18,76,11,25,3,16,28,35,19,231,7.79%,32.90%,8.23%
Stratton,Bernie Sanders (I),108,106,54,20,64,55,37,22,28,494,21.86%,21.46%,5.67%
Sudbury,Bernie Sanders (I),74,17,41,42,11,68,21,34,19,327,22.63%,5.20%,5.81%
Sunderland,Matt Hill (L),160,125,65,110,163,16,43,58,46,786,20.36%,15.90%,5.85%
Sutton,Steve Berry (I),49,72,57,49,41,94,15,34,44,455,10.77%,15.82%,9.67%
Swanton,Gerald Malloy (R),52,105,7,17,86,46,28,15,29,385,13.51%,27.27%,7.53%
Thetford,Gerald Malloy (R),58,81,18,68,79,72,31,20,21,448,12.95%,18.08%,4.69%
Tinmouth,Matt Hill (L),49,71,26,37,89,15,22,33,29,371,13.21%,19.14%,7.82%
Topsham,Bernie Sanders (I),105,81,36,12,3,52,27,32,33,381,27.56%,21.26%,8.66%
Townshend,Steve Berry (I),82,36,43,32,29,92,29,27,24,394,20.81%,9.14%,6.09%
Troy,Gerald Malloy (R),76,84,69,76,3,9,30,19,9,375,20.27%,22.40%,2.40%
Tunbridge,Mark Steward Greenstein (E),19,43,10,58,24,48,21,28,31,282,6.74%,15.25%,10.99%
Underhill,Steve Berry (I),50,60,12,66,38,69,29,23,31,378,13.23%,15.87%,8.20%
Vergennes,Bernie Sanders (I),82,71,69,4,56,5,29,40,41,397,20.65%,17.88%,10.33%
Vernon,Gerald Malloy (R),25,83,52,31,23,53,30,38,32,367,6.81%,22.62%,8.72%
Vershire,Steve Berry (I),83,17,61,69,33,86,34,29,32,444,18.69%,3.83%,7.21%
Victory,Gerald Malloy (R),46,94,23,8,54,3,33,25,25,311,14.79%,30.23%,8.04%
Waitsfield,Gerald Malloy (R),15,90,59,83,24,2,21,36,26,356,4.21%,25.28%,7.30%
Walden,Steve Berry (I),49,62,75,18,25,83,25,27,32,396,12.37%,15.66%,8.08%
Wallingford,Matt Hill (L),86,65,76,6,93,81,27,27,32,493,17.44%,13.18%,6.49%
Waltham,Gerald Malloy (R),43,85,9,19,16,34,21,28,26,281,15.30%,30.25%,9.25%
Wardsboro,Justin Schoville (PJ),2,59,104,99,79,5,25,21,33,427,0.47%,13.82%,7.73%
Warren,Steve Berry (I),9,16,3,8,32,73,24,33,34,232,3.88%,6.90%,14.66%
Washington,Bernie Sanders (I),106,67,42,2,24,10,28,17,31,327,32.42%,20.49%,9.48%
Waterbury,Gerald Malloy (R),60,107,82,11,19,24,19,31,33,386,15.54%,27.72%,8.55%
Waterford,Gerald Malloy (R),81,85,22,16,18,35,24,22,14,317,25.55%,26.81%,4.42%
Waterville,Justin Schoville (PJ),1,42,88,34,15,83,20,42,32,357,0.28%,11.76%,8.96%
Weathersfield,Bernie Sanders (I),84,39,41,27,21,79,23,39,23,376,22.34%,10.37%,6.12%
Wells,Matt Hill (L),72,38,100,57,136,78,54,66,61,662,10.88%,5.74%,9.21%
West Fairlee,Mark Steward Greenstein (E),27,59,51,86,67,61,25,39,19,434,6.22%,13.59%,4.38%
West Haven,Bernie Sanders (I),71,70,15,10,68,26,19,15,28,322,22.05%,21.74%,8.70%
West Rutland,Matt Hill (L),86,20,39,35,88,7,27,33,37,372,23.12%,5.38%,9.95%
West Windsor,Steve Berry (I),57,6,48,68,5,106,27,23,27,367,15.53%,1.63%,7.36%
Westfield,Matt Hill (L),72,13,63,26,82,22,29,20,25,352,20.45%,3.69%,7.10%
Westford,Gerald Malloy (R),5,80,2,36,36,22,34,27,19,261,1.92%,30.65%,7.28%
Westminster,Mark Steward Greenstein (E),82,60,33,108,60,98,36,23,23,523,15.68%,11.47%,4.40%
Westmore,Bernie Sanders (I),75,69,73,57,53,48,25,22,35,457,16.41%,15.10%,7.66%
Weston,Bernie Sanders (I),102,18,15,41,44,33,11,11,36,311,32.80%,5.79%,11.58%
Weybridge,Steve Berry (I),43,42,57,45,51,67,29,20,22,376,11.44%,11.17%,5.85%
Wheelock,Bernie Sanders (I),78,39,73,61,63,13,24,27,27,405,19.26%,9.63%,6.67%
Whiting,Matt Hill (L),23,35,61,26,79,12,21,34,31,322,7.14%,10.87%,9.63%
Whitingham,Gerald Malloy (R),34,107,67,34,16,56,35,31,23,403,8.44%,26.55%,5.71%
Williamstown,Matt Hill (L),53,49,88,47,118,116,58,62,60,651,8.14%,7.53%,9.22%
Williston,Gerald Malloy (R),143,200,81,84,123,103,56,77,48,915,15.63%,21.86%,5.25%
Wilmington,Mark Steward Greenstein (E),30,77,50,108,9,65,32,34,28,433,6.93%,17.78%,6.47%
Windham,Bernie Sanders (I),80,30,30,51,17,58,23,29,20,338,23.67%,8.88%,5.92%
Windsor,Mark Steward Greenstein (E),29,4,2,82,44,65,33,33,18,310,9.35%,1.29%,5.81%
Winhall,Mark Steward Greenstein (E),11,32,31,78,24,58,29,27,30,320,3.44%,10.00%,9.38%
Winooski,Gerald Malloy (R),64,102,17,18,65,38,18,14,26,362,17.68%,28.18%,7.18%
Wolcott,Steve Berry (I),81,9,85,9,88,95,31,23,20,441,18.37%,2.04%,4.54%
Woodbury,Bernie Sanders (I),88,20,16,13,62,6,22,23,25,275,32.00%,7.27%,9.09%
Woodford,Mark Steward Greenstein (E),30,54,15,56,52,32,34,32,32,337,8.90%,16.02%,9.50%
Woodstock,Mark Steward Greenstein (E),7,48,66,84,51,44,12,23,29,364,1.92%,13.19%,7.97%
Worcester,Steve Berry (I),81,97,89,85,41,106,11,15,34,559,14.49%,17.35%,6.08%
