City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Hubbardton,Gerald Malloy (R),80,97,49,66,68,65,26,19,24,494,16.19%,19.64%,4.86%
Huntington,Steve Berry (I),31,27,70,18,59,76,15,15,26,337,9.20%,8.01%,7.72%
Hyde Park,Justin Schoville (PJ),11,46,89,75,55,71,36,21,27,431,2.55%,10.67%,6.26%
Ira,Steve Berry (I),53,67,59,3,40,69,33,30,21,375,14.13%,17.87%,5.60%
Irasburg,Justin Schoville (PJ),64,43,84,21,16,69,41,34,18,390,16.41%,11.03%,4.62%
Isle La Motte,Gerald Malloy (R),52,83,62,69,75,42,17,29,33,462,11.26%,17.97%,7.14%
Jamaica,Justin Schoville (PJ),24,22,73,54,65,32,37,36,30,373,6.43%,5.90%,8.04%
Jay,Steve Berry (I),88,8,10,23,11,109,30,18,28,325,27.08%,2.46%,8.62%
Jericho,Mark Steward Greenstein (E),44,4,35,62,14,43,21,24,34,281,15.66%,1.42%,12.10%
Johnson,Bernie Sanders (I),76,52,54,22,66,48,35,26,20,399,19.05%,13.03%,5.01%
Killington,Steve Berry (I),6,35,41,62,46,73,52,19,26,360,1.67%,9.72%,7.22%
Kirby,Gerald Malloy (R),58,79,29,63,74,73,22,41,21,460,12.61%,17.17%,4.57%
Landgrove,Justin Schoville (PJ),25,67,109,8,20,14,40,21,34,338,7.40%,19.82%,10.06%
Leicester,Steve Berry (I),71,94,28,14,41,100,15,31,40,434,16.36%,21.66%,9.22%
Lemington,Justin Schoville (PJ),4,73,74,65,57,2,31,20,27,353,1.13%,20.68%,7.65%
Lincoln,Bernie Sanders (I),68,8,51,37,29,41,34,39,20,327,20.80%,2.45%,6.12%
Londonderry,Bernie Sanders (I),99,38,36,35,50,17,23,15,20,333,29.73%,11.41%,6.01%
Lowell,Steve Berry (I),59,95,17,83,10,107,24,18,27,440,13.41%,21.59%,6.14%
Ludlow,Steve Berry (I),60,65,18,3,26,81,30,31,27,341,17.60%,19.06%,7.92%
Lunenburg,Matt Hill (L),30,47,80,86,107,57,30,22,23,482,6.22%,9.75%,4.77%
Lyndon,Bernie Sanders (I),96,24,86,10,0,31,32,39,28,346,27.75%,6.94%,8.09%
Maidstone,Justin Schoville (PJ),43,26,61,31,46,29,33,38,25,332,12.95%,7.83%,7.53%
Manchester,Bernie Sanders (I),89,71,24,3,19,19,17,34,37,313,28.43%,22.68%,11.82%
Marlboro,Steve Berry (I),25,46,18,65,16,73,24,31,28,326,7.67%,14.11%,8.59%
Marshfield,Matt Hill (L),81,24,82,16,84,80,18,26,36,447,18.12%,5.37%,8.05%
Mendon,Bernie Sanders (I),70,31,53,47,11,13,25,23,32,305,22.95%,10.16%,10.49%
Middlebury,Gerald Malloy (R),89,171,12,126,135,110,66,59,66,834,10.67%,20.50%,7.91%
Middlesex,Matt Hill (L),57,61,51,39,64,47,15,29,29,392,14.54%,15.56%,7.40%
Middletown Springs,Steve Berry (I),11,24,68,42,66,75,29,27,23,365,3.01%,6.58%,6.30%
Milton,Justin Schoville (PJ),45,138,232,55,96,83,94,80,90,913,4.93%,15.12%,9.86%
Monkton,Justin Schoville (PJ),35,6,99,74,65,7,26,40,21,373,9.38%,1.61%,5.63%
Montgomery,Bernie Sanders (I),79,56,21,66,13,5,17,24,23,304,25.99%,18.42%,7.57%
Montpelier,Mark Steward Greenstein (E),6,69,45,78,71,11,35,25,25,365,1.64%,18.90%,6.85%
Moretown,Justin Schoville (PJ),32,36,102,56,4,16,27,24,23,320,10.00%,11.25%,7.19%
Morgan,Gerald Malloy (R),6,66,9,65,32,21,36,29,32,296,2.03%,22.30%,10.81%
Morristown,Mark Steward Greenstein (E),78,18,18,84,36,77,41,34,19,405,19.26%,4.44%,4.69%
Mount Holly,Matt Hill (L),4,83,35,55,93,78,34,34,16,432,0.93%,19.21%,3.70%
Mount Tabor,Gerald Malloy (R),27,93,26,38,85,9,26,25,38,367,7.36%,25.34%,10.35%
New Haven,Mark Steward Greenstein (E),38,70,37,164,68,53,66,58,64,618,6.15%,11.33%,10.36%
Newark,Gerald Malloy (R),26,103,98,17,73,62,26,31,40,476,5.46%,21.64%,8.40%
Newbury,Matt Hill (L),47,52,27,5,53,39,10,17,18,268,17.54%,19.40%,6.72%
Newfane,Gerald Malloy (R),60,84,50,82,50,14,21,35,23,419,14.32%,20.05%,5.49%
Newport City,Mark Steward Greenstein (E),3,42,3,76,61,47,27,24,24,307,0.98%,13.68%,7.82%
Newport Town,Mark Steward Greenstein (E),27,73,54,94,54,66,22,25,25,440,6.14%,16.59%,5.68%
North Hero,Mark Steward Greenstein (E),16,48,31,74,35,70,30,38,23,365,4.38%,13.15%,6.30%
Northfield,Steve Berry (I),45,54,35,28,48,78,32,38,26,384,11.72%,14.06%,6.77%
Norton,Steve Berry (I),57,56,90,15,31,94,11,31,27,412,13.83%,13.59%,6.55%
Norwich,Gerald Malloy (R),60,99,75,68,86,67,22,26,29,532,11.28%,18.61%,5.45%
Orange,Bernie Sanders (I),107,48,76,0,30,48,20,17,21,367,29.16%,13.08%,5.72%
Orwell,Bernie Sanders (I),109,20,10,1,59,37,26,22,30,314,34.71%,6.37%,9.55%
Panton,Mark Steward Greenstein (E),66,39,20,92,84,24,38,17,24,404,16.34%,9.65%,5.94%
Pawlet,Steve Berry (I),71,79,51,81,50,98,33,30,34,527,13.47%,14.99%,6.45%
Peacham,Steve Berry (I),86,15,7,14,84,106,20,43,25,400,21.50%,3.75%,6.25%
Peru,Justin Schoville (PJ),4,66,73,43,6,49,28,27,23,319,1.25%,20.69%,7.21%
Pittsfield,Mark Steward Greenstein (E),32,57,15,82,26,20,25,16,32,305,10.49%,18.69%,10.49%
Pittsford,Steve Berry (I),79,20,19,42,37,97,34,16,23,367,21.53%,5.45%,6.27%
Plainfield,Matt Hill (L),20,50,66,67,70,70,30,18,12,403,4.96%,12.41%,2.98%
Plymouth,Steve Berry (I),60,40,42,40,48,91,22,29,36,408,14.71%,9.80%,8.82%
Pomfret,Matt Hill (L),45,33,25,33,74,22,23,22,26,303,14.85%,10.89%,8.58%
Poultney,Matt Hill (L),12,31,17,48,77,1,33,41,14,274,4.38%,11.31%,5.11%
Pownal,Justin Schoville (PJ),90,101,167,158,63,150,58,57,63,907,9.92%,11.14%,6.95%
Proctor,Gerald Malloy (R),37,91,57,18,61,2,18,28,10,322,11.49%,28.26%,3.11%
Putney,Matt Hill (L),5,38,48,4,50,28,31,21,35,260,1.92%,14.62%,13.46%
Randolph,Mark Steward Greenstein (E),24,59,38,74,3,1,27,34,25,285,8.42%,20.70%,8.77%
Reading,Steve Berry (I),107,16,98,12,55,109,39,22,35,493,21.70%,3.25%,7.10%
Readsboro,Mark Steward Greenstein (E),5,4,29,88,76,48,40,22,15,327,1.53%,1.22%,4.59%
Richford,Bernie Sanders (I),78,28,61,0,56,39,24,31,36,353,22.10%,7.93%,10.20%
Richmond,Bernie Sanders (I),89,18,8,58,67,62,28,24,26,380,23.42%,4.74%,6.84%
Ripton,Mark Steward Greenstein (E),92,26,51,107,60,52,26,13,34,461,19.96%,5.64%,7.38%
Rochester,Steve Berry (I),54,8,16,37,52,70,34,31,40,342,15.79%,2.34%,11.70%
Rockingham,Bernie Sanders (I),105,12,83,75,49,53,29,23,18,447,23.49%,2.68%,4.03%
Roxbury,Steve Berry (I),16,18,3,9,7,90,33,10,28,214,7.48%,8.41%,13.08%
Royalton,Steve Berry (I),46,71,24,42,64,90,26,19,27,409,11.25%,17.36%,6.60%
Rupert,Justin Schoville (PJ),67,50,88,2,67,39,28,28,22,391,17.14%,12.79%,5.63%
Rutland City,Matt Hill (L),136,121,214,199,316,190,103,109,110,1498,9.08%,8.08%,7.34%
Rutland Town,Matt Hill (L),85,132,37,41,148,35,62,57,66,663,12.82%,19.91%,9.95%
Ryegate,Bernie Sanders (I),80,22,61,51,74,72,26,27,18,431,18.56%,5.10%,4.18%
Saint Albans City,Matt Hill (L),59,45,95,89,146,22,47,36,40,579,10.19%,7.77%,6.91%
Saint Albans Town,Justin Schoville (PJ),99,42,160,100,82,124,50,67,42,766,12.92%,5.48%,5.48%
Saint George,Justin Schoville (PJ),25,28,87,62,58,35,25,32,25,377,6.63%,7.43%,6.63%
Saint Johnsbury,Justin Schoville (PJ),74,69,77,31,1,45,41,23,21,382,19.37%,18.06%,5.50%
Salisbury,Mark Steward Greenstein (E),70,5,33,80,79,37,22,11,30,367,19.07%,1.36%,8.17%
Sandgate,Steve Berry (I),76,16,72,9,72,82,44,25,40,436,17.43%,3.67%,9.17%
Searsburg,Steve Berry (I),73,5,11,36,0,78,36,22,17,278,26.26%,1.80%,6.12%
Shaftsbury,Steve Berry (I),10,56,42,58,30,82,31,36,23,368,2.72%,15.22%,6.25%
Sharon,Matt Hill (L),9,29,17,86,103,5,40,20,38,347,2.59%,8.36%,10.95%
Sheffield,Gerald Malloy (R),77,79,55,24,61,69,20,27,35,447,17.23%,17.67%,7.83%
Shelburne,Steve Berry (I),60,114,87,88,48,189,54,67,55,762,7.87%,14.96%,7.22%
Sheldon,Gerald Malloy (R),57,78,5,25,75,6,38,28,22,334,17.07%,23.35%,6.59%
Shoreham,Gerald Malloy (R),57,94,24,26,9,27,20,41,33,331,17.22%,28.40%,9.97%
Shrewsbury,Gerald Malloy (R),58,85,72,39,28,2,28,26,25,363,15.98%,23.42%,6.89%
South Burlington,Matt Hill (L),198,152,249,278,349,231,177,115,156,1905,10.39%,7.98%,8.19%
South Hero,Justin Schoville (PJ),19,82,98,72,20,5,29,21,12,358,5.31%,22.91%,3.35%
Springfield,Gerald Malloy (R),20,106,86,18,50,32,31,23,28,394,5.08%,26.90%,7.11%
Stamford,Justin Schoville (PJ),22,72,82,2,13,76,27,29,23,346,6.36%,20.81%,6.65%
Stannard,Matt Hill (L),2,51,23,22,63,38,24,31,25,279,0.72%,18.28%,8.96%
Starksboro,Justin Schoville (PJ),42,59,72,49,5,33,43,28,33,364,11.54%,16.21%,9.07%
Stockbridge,Matt Hill (L),29,12,18,1,92,17,19,41,22,251,11.55%,4.78%,8.76%
Stowe,Bernie Sanders (I),164,156,65,111,46,108,67,47,59,823,19.93%,18.96%,7.17%
Strafford,Justin Schoville (PJ),48,42,63,61,9,54,34,27,13,351,13.68%,11.97%,3.70%
Stratton,Matt Hill (L),70,0,5,59,77,21,30,33,16,311,22.51%,0.00%,5.14%
Sudbury,Bernie Sanders (I),91,39,75,48,77,67,12,17,34,460,19.78%,8.48%,7.39%
Sunderland,Justin Schoville (PJ),92,136,161,102,86,104,45,61,46,833,11.04%,16.33%,5.52%
Sutton,Mark Steward Greenstein (E),53,11,49,73,65,54,37,28,26,396,13.38%,2.78%,6.57%
Swanton,Bernie Sanders (I),98,39,70,6,91,76,24,23,27,454,21.59%,8.59%,5.95%
Thetford,Justin Schoville (PJ),0,26,83,69,25,34,20,34,30,321,0.00%,8.10%,9.35%
Tinmouth,Justin Schoville (PJ),66,81,88,82,61,70,34,20,21,523,12.62%,15.49%,4.02%
Topsham,Bernie Sanders (I),105,72,77,32,4,18,29,35,29,401,26.18%,17.96%,7.23%
Townshend,Justin Schoville (PJ),67,26,93,22,53,37,21,17,31,367,18.26%,7.08%,8.45%
Troy,Mark Steward Greenstein (E),48,71,71,78,76,15,21,31,24,435,11.03%,16.32%,5.52%
Tunbridge,Matt Hill (L),48,26,60,8,86,49,19,46,20,362,13.26%,7.18%,5.52%
Underhill,Steve Berry (I),5,62,9,62,93,101,45,28,25,430,1.16%,14.42%,5.81%
Vergennes,Bernie Sanders (I),81,24,60,65,14,45,24,24,29,366,22.13%,6.56%,7.92%
Vernon,Matt Hill (L),43,79,33,3,80,61,37,22,32,390,11.03%,20.26%,8.21%
Vershire,Gerald Malloy (R),56,99,37,2,60,4,37,17,25,337,16.62%,29.38%,7.42%
Victory,Justin Schoville (PJ),19,5,55,28,20,49,23,27,36,262,7.25%,1.91%,13.74%
Waitsfield,Matt Hill (L),25,22,13,38,59,57,14,13,21,262,9.54%,8.40%,8.02%
Walden,Mark Steward Greenstein (E),43,48,35,89,35,62,35,35,33,415,10.36%,11.57%,7.95%
Wallingford,Bernie Sanders (I),100,1,21,89,8,8,33,28,24,312,32.05%,0.32%,7.69%
Waltham,Bernie Sanders (I),88,73,41,55,37,7,19,17,26,363,24.24%,20.11%,7.16%
Wardsboro,Mark Steward Greenstein (E),86,68,75,109,55,66,23,21,30,533,16.14%,12.76%,5.63%
Warren,Mark Steward Greenstein (E),45,58,31,94,20,56,25,33,44,406,11.08%,14.29%,10.84%
Washington,Gerald Malloy (R),68,87,55,54,39,55,13,17,27,415,16.39%,20.96%,6.51%
Waterbury,Gerald Malloy (R),54,91,22,51,20,15,35,11,21,320,16.88%,28.44%,6.56%
Waterford,Matt Hill (L),88,41,49,63,88,73,38,25,22,487,18.07%,8.42%,4.52%
Waterville,Justin Schoville (PJ),86,30,108,5,81,46,26,25,29,436,19.72%,6.88%,6.65%
Weathersfield,Bernie Sanders (I),75,52,21,21,43,34,33,37,29,345,21.74%,15.07%,8.41%
Wells,Mark Steward Greenstein (E),112,34,43,127,81,124,60,54,47,682,16.42%,4.99%,6.89%
West Fairlee,Bernie Sanders (I),95,80,58,86,43,17,23,33,35,470,20.21%,17.02%,7.45%
West Haven,Matt Hill (L),25,30,29,13,59,42,38,28,21,285,8.77%,10.53%,7.37%
West Rutland,Bernie Sanders (I),82,47,14,60,36,10,33,26,19,327,25.08%,14.37%,5.81%
West Windsor,Gerald Malloy (R),33,103,77,43,26,67,32,27,28,436,7.57%,23.62%,6.42%
Westfield,Steve Berry (I),14,22,62,30,50,76,27,22,38,341,4.11%,6.45%,11.14%
Westford,Gerald Malloy (R),92,99,53,11,19,38,37,36,26,411,22.38%,24.09%,6.33%
Westminster,Gerald Malloy (R),2,86,11,64,40,82,29,39,32,385,0.52%,22.34%,8.31%
Westmore,Mark Steward Greenstein (E),84,3,81,86,28,14,21,22,30,369,22.76%,0.81%,8.13%
Weston,Gerald Malloy (R),9,61,57,33,5,16,39,26,23,269,3.35%,22.68%,8.55%
Weybridge,Matt Hill (L),79,24,55,26,85,50,18,16,26,379,20.84%,6.33%,6.86%
Wheelock,Justin Schoville (PJ),83,75,103,74,74,21,36,14,14,494,16.80%,15.18%,2.83%
Whiting,Steve Berry (I),75,79,92,98,50,105,20,19,9,547,13.71%,14.44%,1.65%
Whitingham,Gerald Malloy (R),55,82,10,4,2,52,19,32,20,276,19.93%,29.71%,7.25%
Williamstown,Steve Berry (I),59,61,132,102,92,141,44,47,37,715,8.25%,8.53%,5.17%
Williston,Bernie Sanders (I),149,103,82,45,99,110,78,54,56,776,19.20%,13.27%,7.22%
Wilmington,Bernie Sanders (I),86,69,46,72,76,52,38,24,20,483,17.81%,14.29%,4.14%
Windham,Matt Hill (L),82,57,20,57,82,78,38,35,29,478,17.15%,11.92%,6.07%
Windsor,Matt Hill (L),72,42,78,87,102,29,32,18,25,485,14.85%,8.66%,5.15%
Winhall,Matt Hill (L),30,13,23,16,79,71,33,29,25,319,9.40%,4.08%,7.84%
Winooski,Justin Schoville (PJ),16,15,95,31,68,77,24,21,19,366,4.37%,4.10%,5.19%
Wolcott,Matt Hill (L),23,26,72,12,105,33,29,21,25,346,6.65%,7.51%,7.23%
Woodbury,Steve Berry (I),29,1,5,5,0,32,29,22,26,149,19.46%,0.67%,17.45%
Woodford,Bernie Sanders (I),82,22,56,14,50,72,40,29,28,393,20.87%,5.60%,7.12%
Woodstock,Bernie Sanders (I),81,43,22,27,50,13,33,28,26,323,25.08%,13.31%,8.05%
Worcester,Justin Schoville (PJ),13,48,70,58,3,43,33,22,25,315,4.13%,15.24%,7.94%
