City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Derby,Justin Schoville (PJ),3,37,66,24,1,45,22,35,23,256,1.17%,14.45%,8.98%
Dorset,Steve Berry (I),64,34,22,56,33,68,34,33,38,382,16.75%,8.90%,9.95%
Dover,Mark Steward Greenstein (E),100,37,78,109,95,55,21,25,29,549,18.21%,6.74%,5.28%
Dummerston,Matt Hill (L),76,45,89,90,102,28,36,36,28,530,14.34%,8.49%,5.28%
Duxbury,Bernie Sanders (I),78,40,57,8,21,30,22,23,35,314,24.84%,12.74%,11.15%
East Haven,Gerald Malloy (R),7,69,57,41,13,7,22,33,28,277,2.53%,24.91%,10.11%
East Montpelier,Bernie Sanders (I),88,74,38,68,27,20,23,11,21,370,23.78%,20.00%,5.68%
Eden,Mark Steward Greenstein (E),87,30,57,94,10,23,31,19,32,383,22.72%,7.83%,8.36%
Elmore,Mark Steward Greenstein (E),11,40,94,103,39,58,11,33,19,408,2.70%,9.80%,4.66%
Enosburgh,Justin Schoville (PJ),66,27,91,59,58,15,21,24,25,386,17.10%,6.99%,6.48%
Essex Junction,Bernie Sanders (I),152,30,53,88,110,63,51,34,60,641,23.71%,4.68%,9.36%
Essex,Justin Schoville (PJ),126,104,176,117,64,68,64,66,58,843,14.95%,12.34%,6.88%
Fair Haven,Gerald Malloy (R),90,104,74,77,26,89,25,30,27,542,16.61%,19.19%,4.98%
Fairfax,Steve Berry (I),9,6,54,56,54,62,25,28,36,330,2.73%,1.82%,10.91%
Fairfield,Steve Berry (I),93,33,30,67,65,98,26,21,32,465,20.00%,7.10%,6.88%
Fairlee,Bernie Sanders (I),69,66,25,42,1,12,32,24,21,292,23.63%,22.60%,7.19%
Fayston,Gerald Malloy (R),58,89,80,83,15,72,31,35,33,496,11.69%,17.94%,6.65%
Ferrisburgh,Steve Berry (I),28,8,1,24,22,72,33,22,39,249,11.24%,3.21%,15.66%
Fletcher,Matt Hill (L),14,61,43,80,104,50,28,39,36,455,3.08%,13.41%,7.91%
Franklin,Mark Steward Greenstein (E),5,50,28,65,1,15,34,30,25,253,1.98%,19.76%,9.88%
Georgia,Justin Schoville (PJ),102,42,107,73,99,73,41,60,71,668,15.27%,6.29%,10.63%
Glover,Steve Berry (I),7,81,86,66,52,99,42,26,25,484,1.45%,16.74%,5.17%
Goshen,Mark Steward Greenstein (E),31,24,51,83,27,43,30,22,18,329,9.42%,7.29%,5.47%
Grafton,Gerald Malloy (R),27,76,63,14,2,74,30,32,24,342,7.89%,22.22%,7.02%
Granby,Steve Berry (I),46,56,77,30,40,83,25,31,21,409,11.25%,13.69%,5.13%
Grand Isle,Justin Schoville (PJ),81,4,92,72,25,0,26,21,21,342,23.68%,1.17%,6.14%
Granville,Gerald Malloy (R),32,102,71,50,12,57,25,21,24,394,8.12%,25.89%,6.09%
Greensboro,Mark Steward Greenstein (E),47,31,2,107,41,99,41,37,33,438,10.73%,7.08%,7.53%
Groton,Justin Schoville (PJ),24,20,61,59,1,52,24,40,35,316,7.59%,6.33%,11.08%
Guildhall,Gerald Malloy (R),10,94,26,68,86,87,21,40,25,457,2.19%,20.57%,5.47%
Guilford,Gerald Malloy (R),34,99,48,64,22,81,26,31,29,434,7.83%,22.81%,6.68%
Halifax,Gerald Malloy (R),52,83,69,7,52,10,30,26,18,347,14.99%,23.92%,5.19%
Hancock,Mark Steward Greenstein (E),49,24,85,100,69,79,32,25,24,487,10.06%,4.93%,4.93%
Hardwick,Mark Steward Greenstein (E),87,10,79,107,46,47,29,26,23,454,19.16%,2.20%,5.07%
Hartford,Bernie Sanders (I),119,116,103,78,87,47,43,58,67,718,16.57%,16.16%,9.33%
Hartland,Matt Hill (L),8,21,48,26,54,36,23,20,22,258,3.10%,8.14%,8.53%
Highgate,Mark Steward Greenstein (E),81,10,54,102,48,57,28,24,26,430,18.84%,2.33%,6.05%
Hinesburg,Justin Schoville (PJ),104,77,171,80,150,149,66,44,78,919,11.32%,8.38%,8.49%
Holland,Matt Hill (L),17,80,29,44,101,76,32,33,33,445,3.82%,17.98%,7.42%
Hubbardton,Bernie Sanders (I),80,41,32,23,54,5,22,27,16,300,26.67%,13.67%,5.33%
Huntington,Bernie Sanders (I),75,43,69,45,10,12,25,32,20,331,22.66%,12.99%,6.04%
Hyde Park,Justin Schoville (PJ),12,46,69,58,50,1,23,33,43,335,3.58%,13.73%,12.84%
Ira,Gerald Malloy (R),67,88,75,71,0,10,29,30,26,396,16.92%,22.22%,6.57%
Irasburg,Justin Schoville (PJ),98,68,101,83,93,31,42,35,30,581,16.87%,11.70%,5.16%
Isle La Motte,Justin Schoville (PJ),4,66,104,88,10,103,32,18,15,440,0.91%,15.00%,3.41%
Jamaica,Steve Berry (I),23,16,73,52,11,83,24,16,36,334,6.89%,4.79%,10.78%
Jay,Bernie Sanders (I),105,22,26,84,22,56,22,32,23,392,26.79%,5.61%,5.87%
Jericho,Justin Schoville (PJ),24,53,80,50,37,3,36,28,20,331,7.25%,16.01%,6.04%
Johnson,Gerald Malloy (R),62,88,35,52,62,41,21,21,25,407,15.23%,21.62%,6.14%
Killington,Justin Schoville (PJ),59,47,109,6,21,59,29,36,19,385,15.32%,12.21%,4.94%
Kirby,Justin Schoville (PJ),71,24,106,38,97,37,30,19,37,459,15.47%,5.23%,8.06%
Landgrove,Matt Hill (L),20,22,82,61,86,67,24,41,17,420,4.76%,5.24%,4.05%
Leicester,Gerald Malloy (R),27,73,43,69,21,14,27,28,34,336,8.04%,21.73%,10.12%
Lemington,Mark Steward Greenstein (E),36,51,12,88,60,5,34,15,17,318,11.32%,16.04%,5.35%
Lincoln,Matt Hill (L),26,6,13,67,76,41,25,27,38,319,8.15%,1.88%,11.91%
Londonderry,Steve Berry (I),30,66,54,20,63,94,21,29,34,411,7.30%,16.06%,8.27%
Lowell,Bernie Sanders (I),101,72,83,49,71,10,41,35,35,497,20.32%,14.49%,7.04%
Ludlow,Mark Steward Greenstein (E),17,53,14,75,59,75,30,32,30,385,4.42%,13.77%,7.79%
Lunenburg,Mark Steward Greenstein (E),43,74,99,101,22,33,28,18,23,441,9.75%,16.78%,5.22%
Lyndon,Gerald Malloy (R),16,61,46,39,38,41,25,28,29,323,4.95%,18.89%,8.98%
Maidstone,Gerald Malloy (R),79,92,29,39,86,27,23,25,31,431,18.33%,21.35%,7.19%
Manchester,Matt Hill (L),18,35,48,73,88,56,21,37,33,409,4.40%,8.56%,8.07%
Marlboro,Matt Hill (L),40,53,68,74,83,7,29,28,26,408,9.80%,12.99%,6.37%
Marshfield,Mark Steward Greenstein (E),69,66,2,102,4,2,31,22,21,319,21.63%,20.69%,6.58%
Mendon,Bernie Sanders (I),88,64,30,82,29,45,22,25,30,415,21.20%,15.42%,7.23%
Middlebury,Gerald Malloy (R),32,126,106,63,9,59,71,56,62,584,5.48%,21.58%,10.62%
Middlesex,Steve Berry (I),57,23,10,15,52,76,25,35,31,324,17.59%,7.10%,9.57%
Middletown Springs,Steve Berry (I),21,62,3,36,53,68,16,19,26,304,6.91%,20.39%,8.55%
Milton,Steve Berry (I),130,155,54,140,159,214,74,82,74,1082,12.01%,14.33%,6.84%
Monkton,Justin Schoville (PJ),65,67,92,12,61,58,25,30,15,425,15.29%,15.76%,3.53%
Montgomery,Matt Hill (L),47,61,2,45,70,16,27,28,40,336,13.99%,18.15%,11.90%
Montpelier,Bernie Sanders (I),69,68,32,24,37,41,20,31,24,346,19.94%,19.65%,6.94%
Moretown,Justin Schoville (PJ),10,79,79,13,48,3,26,31,26,315,3.17%,25.08%,8.25%
Morgan,Mark Steward Greenstein (E),25,25,28,82,9,8,38,35,16,266,9.40%,9.40%,6.02%
Morristown,Bernie Sanders (I),78,59,68,2,27,35,30,19,26,344,22.67%,17.15%,7.56%
Mount Holly,Gerald Malloy (R),22,74,17,5,26,36,12,32,20,244,9.02%,30.33%,8.20%
Mount Tabor,Gerald Malloy (R),24,91,81,40,84,24,35,16,21,416,5.77%,21.88%,5.05%
New Haven,Matt Hill (L),99,121,57,10,164,24,65,76,41,657,15.07%,18.42%,6.24%
Newark,Steve Berry (I),11,65,18,47,48,104,22,34,22,371,2.96%,17.52%,5.93%
Newbury,Gerald Malloy (R),5,85,78,34,28,78,12,40,31,391,1.28%,21.74%,7.93%
Newfane,Bernie Sanders (I),107,56,59,67,88,12,40,39,31,499,21.44%,11.22%,6.21%
Newport City,Matt Hill (L),7,36,52,69,85,31,17,19,38,354,1.98%,10.17%,10.73%
Newport Town,Bernie Sanders (I),80,39,24,46,62,77,29,18,34,409,19.56%,9.54%,8.31%
North Hero,Matt Hill (L),6,80,70,81,83,34,29,29,16,428,1.40%,18.69%,3.74%
Northfield,Justin Schoville (PJ),72,26,106,71,85,8,30,18,36,452,15.93%,5.75%,7.96%
Norton,Matt Hill (L),30,95,42,82,105,30,24,26,28,462,6.49%,20.56%,6.06%
Norwich,Matt Hill (L),48,53,73,28,76,25,27,25,30,385,12.47%,13.77%,7.79%
Orange,Justin Schoville (PJ),3,58,95,81,67,51,36,17,30,438,0.68%,13.24%,6.85%
Orwell,Mark Steward Greenstein (E),20,36,82,100,21,17,32,26,32,366,5.46%,9.84%,8.74%
Panton,Justin Schoville (PJ),43,8,52,14,32,19,37,17,19,241,17.84%,3.32%,7.88%
Pawlet,Gerald Malloy (R),39,109,6,80,107,47,42,24,28,482,8.09%,22.61%,5.81%
Peacham,Justin Schoville (PJ),46,70,92,12,46,19,30,20,35,370,12.43%,18.92%,9.46%
Peru,Steve Berry (I),35,67,51,40,41,67,34,34,26,395,8.86%,16.96%,6.58%
Pittsfield,Steve Berry (I),38,22,24,55,62,91,31,26,27,376,10.11%,5.85%,7.18%
Pittsford,Bernie Sanders (I),108,10,8,44,23,48,31,35,21,328,32.93%,3.05%,6.40%
Plainfield,Gerald Malloy (R),1,89,20,14,74,31,30,17,27,303,0.33%,29.37%,8.91%
Plymouth,Gerald Malloy (R),52,94,78,20,15,78,28,35,31,431,12.06%,21.81%,7.19%
Pomfret,Matt Hill (L),52,52,62,23,79,24,34,34,25,385,13.51%,13.51%,6.49%
Poultney,Gerald Malloy (R),24,60,43,26,21,36,29,32,28,299,8.03%,20.07%,9.36%
Pownal,Matt Hill (L),111,118,23,81,134,113,62,65,57,764,14.53%,15.45%,7.46%
Proctor,Mark Steward Greenstein (E),2,44,59,87,57,33,25,28,22,357,0.56%,12.32%,6.16%
Putney,Matt Hill (L),91,93,93,47,97,69,32,30,18,570,15.96%,16.32%,3.16%
Randolph,Justin Schoville (PJ),12,7,62,49,45,61,18,32,24,310,3.87%,2.26%,7.74%
Reading,Steve Berry (I),19,8,32,2,8,81,23,28,21,222,8.56%,3.60%,9.46%
Readsboro,Matt Hill (L),46,21,82,51,88,31,22,22,16,379,12.14%,5.54%,4.22%
Richford,Bernie Sanders (I),103,81,20,44,45,49,25,22,28,417,24.70%,19.42%,6.71%
Richmond,Bernie Sanders (I),80,17,55,19,70,57,36,37,23,394,20.30%,4.31%,5.84%
Ripton,Steve Berry (I),39,28,4,77,60,92,27,21,22,370,10.54%,7.57%,5.95%
Rochester,Justin Schoville (PJ),82,41,101,14,80,22,35,15,27,417,19.66%,9.83%,6.47%
Rockingham,Justin Schoville (PJ),29,1,98,84,53,10,40,27,36,378,7.67%,0.26%,9.52%
Roxbury,Gerald Malloy (R),67,99,35,76,44,31,27,22,33,434,15.44%,22.81%,7.60%
Royalton,Justin Schoville (PJ),9,72,78,31,5,78,32,28,16,349,2.58%,20.63%,4.58%
Rupert,Justin Schoville (PJ),70,35,101,1,16,59,28,24,28,362,19.34%,9.67%,7.73%
Rutland City,Matt Hill (L),110,197,142,225,225,187,106,122,92,1406,7.82%,14.01%,6.54%
Rutland Town,Mark Steward Greenstein (E),99,96,8,121,78,88,53,49,72,664,14.91%,14.46%,10.84%
Ryegate,Gerald Malloy (R),20,72,23,53,57,33,22,18,23,321,6.23%,22.43%,7.17%
Saint Albans City,Steve Berry (I),110,72,112,99,92,139,60,47,65,796,13.82%,9.05%,8.17%
Saint Albans Town,Steve Berry (I),79,52,53,106,85,174,57,54,76,736,10.73%,7.07%,10.33%
Saint George,Justin Schoville (PJ),75,35,94,86,77,5,22,30,23,447,16.78%,7.83%,5.15%
Saint Johnsbury,Bernie Sanders (I),90,72,63,19,47,89,33,24,32,469,19.19%,15.35%,6.82%
Salisbury,Steve Berry (I),90,89,56,14,26,103,24,25,42,469,19.19%,18.98%,8.96%
Sandgate,Matt Hill (L),14,47,11,33,67,65,18,27,29,311,4.50%,15.11%,9.32%
Searsburg,Justin Schoville (PJ),11,76,81,72,67,53,25,20,31,436,2.52%,17.43%,7.11%
Shaftsbury,Justin Schoville (PJ),1,87,108,12,86,78,26,22,35,455,0.22%,19.12%,7.69%
Sharon,Bernie Sanders (I),100,65,46,94,47,72,28,32,36,520,19.23%,12.50%,6.92%
Sheffield,Matt Hill (L),14,10,34,77,106,33,20,20,44,358,3.91%,2.79%,12.29%
Shelburne,Bernie Sanders (I),148,104,74,91,91,97,64,40,62,771,19.20%,13.49%,8.04%
Sheldon,Mark Steward Greenstein (E),2,72,73,93,7,93,30,33,20,423,0.47%,17.02%,4.73%
Shoreham,Steve Berry (I),60,36,13,1,61,79,29,20,33,332,18.07%,10.84%,9.94%
Shrewsbury,Matt Hill (L),61,36,45,31,61,0,22,22,27,305,20.00%,11.80%,8.85%
South Burlington,Matt Hill (L),351,354,349,285,386,154,136,134,153,2302,15.25%,15.38%,6.65%
South Hero,Justin Schoville (PJ),43,40,65,29,47,17,35,25,13,314,13.69%,12.74%,4.14%
Springfield,Gerald Malloy (R),74,75,58,69,44,2,40,28,34,424,17.45%,17.69%,8.02%
Stamford,Gerald Malloy (R),46,106,55,48,21,75,22,18,32,423,10.87%,25.06%,7.57%
Stannard,Mark Steward Greenstein (E),30,25,42,66,59,28,32,35,33,350,8.57%,7.14%,9.43%
Starksboro,Gerald Malloy (R),58,76,16,25,36,15,38,16,25,305,19.02%,24.92%,8.20%
Stockbridge,Matt Hill (L),84,29,45,20,89,32,30,24,12,365,23.01%,7.95%,3.29%
Stowe,Justin Schoville (PJ),37,34,204,123,123,96,49,64,59,789,4.69%,4.31%,7.48%
Strafford,Bernie Sanders (I),101,73,86,25,49,49,30,43,15,471,21.44%,15.50%,3.18%
Stratton,Gerald Malloy (R),61,107,17,43,8,23,19,26,32,336,18.15%,31.85%,9.52%
Sudbury,Gerald Malloy (R),79,106,42,38,82,81,28,34,33,523,15.11%,20.27%,6.31%
Sunderland,Gerald Malloy (R),129,164,143,141,155,72,54,56,39,953,13.54%,17.21%,4.09%
Sutton,Matt Hill (L),65,28,38,39,96,78,13,26,26,409,15.89%,6.85%,6.36%
Swanton,Justin Schoville (PJ),52,34,83,32,64,31,26,19,14,355,14.65%,9.58%,3.94%
Thetford,Justin Schoville (PJ),87,35,100,16,100,86,27,20,19,490,17.76%,7.14%,3.88%
Tinmouth,Matt Hill (L),24,47,49,41,75,57,35,32,20,380,6.32%,12.37%,5.26%
Topsham,Steve Berry (I),51,8,66,38,6,67,21,43,26,326,15.64%,2.45%,7.98%
Townshend,Justin Schoville (PJ),74,92,101,38,12,93,15,29,33,487,15.20%,18.89%,6.78%
Troy,Matt Hill (L),76,12,38,73,87,19,24,37,26,392,19.39%,3.06%,6.63%
Tunbridge,Mark Steward Greenstein (E),0,14,11,84,38,29,25,19,35,255,0.00%,5.49%,13.73%
Underhill,Justin Schoville (PJ),15,40,88,66,5,54,20,14,25,327,4.59%,12.23%,7.65%
Vergennes,Steve Berry (I),31,78,38,25,76,79,36,24,31,418,7.42%,18.66%,7.42%
Vernon,Justin Schoville (PJ),5,56,93,40,20,57,22,19,16,328,1.52%,17.07%,4.88%
Vershire,Bernie Sanders (I),104,32,50,81,50,36,14,37,37,441,23.58%,7.26%,8.39%
Victory,Mark Steward Greenstein (E),67,59,41,70,7,15,23,35,13,330,20.30%,17.88%,3.94%
Waitsfield,Matt Hill (L),15,11,10,19,52,33,28,21,29,218,6.88%,5.05%,13.30%
Walden,Gerald Malloy (R),15,80,20,29,56,6,29,25,24,284,5.28%,28.17%,8.45%
Wallingford,Mark Steward Greenstein (E),20,52,87,95,50,31,18,37,20,410,4.88%,12.68%,4.88%
Waltham,Mark Steward Greenstein (E),33,77,88,92,57,45,15,22,28,457,7.22%,16.85%,6.13%
Wardsboro,Matt Hill (L),1,43,62,81,89,5,31,34,33,379,0.26%,11.35%,8.71%
Warren,Mark Steward Greenstein (E),66,88,88,89,10,11,29,24,32,437,15.10%,20.14%,7.32%
Washington,Mark Steward Greenstein (E),63,73,38,73,34,71,25,31,32,440,14.32%,16.59%,7.27%
Waterbury,Matt Hill (L),39,42,41,37,44,38,28,20,26,315,12.38%,13.33%,8.25%
Waterford,Bernie Sanders (I),66,24,46,39,40,16,38,32,17,318,20.75%,7.55%,5.35%
Waterville,Justin Schoville (PJ),43,87,88,4,56,65,18,29,34,424,10.14%,20.52%,8.02%
Weathersfield,Bernie Sanders (I),100,17,70,47,18,7,16,39,34,348,28.74%,4.89%,9.77%
Wells,Bernie Sanders (I),150,100,102,95,105,135,66,62,40,855,17.54%,11.70%,4.68%
West Fairlee,Gerald Malloy (R),53,72,16,64,68,54,26,21,38,412,12.86%,17.48%,9.22%
West Haven,Gerald Malloy (R),42,89,8,20,42,71,21,25,28,346,12.14%,25.72%,8.09%
West Rutland,Bernie Sanders (I),104,60,84,62,24,78,18,29,43,502,20.72%,11.95%,8.57%
West Windsor,Gerald Malloy (R),87,92,36,71,33,6,21,37,24,407,21.38%,22.60%,5.90%
Westfield,Bernie Sanders (I),74,33,9,53,68,62,33,18,32,382,19.37%,8.64%,8.38%
Westford,Gerald Malloy (R),83,84,48,27,30,80,19,24,31,426,19.48%,19.72%,7.28%
Westminster,Mark Steward Greenstein (E),69,23,67,92,86,68,33,27,28,493,14.00%,4.67%,5.68%
Westmore,Bernie Sanders (I),89,1,61,19,22,57,15,26,25,315,28.25%,0.32%,7.94%
Weston,Mark Steward Greenstein (E),9,54,46,108,55,14,41,25,33,385,2.34%,14.03%,8.57%
Weybridge,Bernie Sanders (I),105,14,72,1,38,70,28,17,23,368,28.53%,3.80%,6.25%
Wheelock,Matt Hill (L),68,5,58,59,93,66,28,25,35,437,15.56%,1.14%,8.01%
Whiting,Justin Schoville (PJ),41,3,109,60,17,39,28,22,32,351,11.68%,0.85%,9.12%
Whitingham,Steve Berry (I),47,49,33,6,0,89,23,42,36,325,14.46%,15.08%,11.08%
Williamstown,Gerald Malloy (R),90,177,78,54,113,91,73,75,55,806,11.17%,21.96%,6.82%
Williston,Gerald Malloy (R),94,112,96,82,90,96,70,67,59,766,12.27%,14.62%,7.70%
Wilmington,Bernie Sanders (I),76,9,64,28,1,75,27,26,28,334,22.75%,2.69%,8.38%
Windham,Mark Steward Greenstein (E),44,78,21,88,77,23,24,25,20,400,11.00%,19.50%,5.00%
Windsor,Matt Hill (L),69,74,46,49,83,57,38,21,26,463,14.90%,15.98%,5.62%
Winhall,Steve Berry (I),10,43,22,10,19,44,26,32,33,239,4.18%,17.99%,13.81%
Winooski,Mark Steward Greenstein (E),1,22,88,98,27,83,24,29,32,404,0.25%,5.45%,7.92%
Wolcott,Matt Hill (L),38,2,62,22,109,63,19,30,29,374,10.16%,0.53%,7.75%
Woodbury,Matt Hill (L),84,96,99,5,108,56,36,30,15,529,15.88%,18.15%,2.84%
Woodford,Gerald Malloy (R),24,57,55,41,53,18,22,16,31,317,7.57%,17.98%,9.78%
Woodstock,Bernie Sanders (I),70,29,11,50,32,42,29,29,19,311,22.51%,9.32%,6.11%
Worcester,Justin Schoville (PJ),76,53,85,45,56,38,33,25,21,432,17.59%,12.27%,4.86%
