City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Canaan,Gerald Malloy (R),70,75,48,30,65,63,27,29,38,445,15.73%,16.85%,8.54%
Castleton,Bernie Sanders (I),98,58,81,39,59,73,28,36,26,498,19.68%,11.65%,5.22%
Cavendish,Mark Steward Greenstein (E),12,70,57,104,30,24,25,38,28,388,3.09%,18.04%,7.22%
Charleston,Justin Schoville (PJ),76,28,103,87,100,45,32,27,25,523,14.53%,5.35%,4.78%
Charlotte,Mark Steward Greenstein (E),1,17,56,89,66,11,32,24,35,331,0.30%,5.14%,10.57%
Chelsea,Mark Steward Greenstein (E),45,83,19,100,53,93,26,13,21,453,9.93%,18.32%,4.64%
Chester,Justin Schoville (PJ),90,38,97,42,82,59,22,25,22,477,18.87%,7.97%,4.61%
Chittenden,Bernie Sanders (I),97,71,42,72,61,68,30,20,42,503,19.28%,14.12%,8.35%
Clarendon,Mark Steward Greenstein (E),18,25,9,109,93,82,27,31,18,412,4.37%,6.07%,4.37%
Colchester,Mark Steward Greenstein (E),100,149,180,220,197,205,88,83,87,1309,7.64%,11.38%,6.65%
Concord,Justin Schoville (PJ),66,69,97,9,82,62,44,28,15,472,13.98%,14.62%,3.18%
Corinth,Mark Steward Greenstein (E),58,19,8,107,0,61,25,21,17,316,18.35%,6.01%,5.38%
Cornwall,Gerald Malloy (R),35,88,10,81,6,30,17,32,22,321,10.90%,27.41%,6.85%
Coventry,Mark Steward Greenstein (E),62,62,39,91,27,3,32,20,36,372,16.67%,16.67%,9.68%
Craftsbury,Mark Steward Greenstein (E),90,73,9,108,58,61,25,31,27,482,18.67%,15.15%,5.60%
Danby,Matt Hill (L),22,62,41,74,93,17,33,28,37,407,5.41%,15.23%,9.09%
Danville,Mark Steward Greenstein (E),36,20,19,76,63,3,40,32,34,323,11.15%,6.19%,10.53%
Derby,Steve Berry (I),12,21,64,43,28,73,20,38,24,323,3.72%,6.50%,7.43%
Dorset,Justin Schoville (PJ),12,59,84,8,10,60,43,25,22,323,3.72%,18.27%,6.81%
Dover,Matt Hill (L),81,49,43,91,99,94,25,32,24,538,15.06%,9.11%,4.46%
Dummerston,Gerald Malloy (R),46,83,62,72,36,6,25,19,18,367,12.53%,22.62%,4.90%
Duxbury,Justin Schoville (PJ),50,21,81,43,24,16,36,29,14,314,15.92%,6.69%,4.46%
East Haven,Justin Schoville (PJ),53,64,86,74,31,54,32,31,33,458,11.57%,13.97%,7.21%
East Montpelier,Matt Hill (L),52,5,70,61,91,79,37,17,20,432,12.04%,1.16%,4.63%
Eden,Mark Steward Greenstein (E),20,85,34,99,52,39,31,36,30,426,4.69%,19.95%,7.04%
Elmore,Mark Steward Greenstein (E),19,6,53,62,14,13,19,30,38,254,7.48%,2.36%,14.96%
Enosburgh,Justin Schoville (PJ),81,47,90,79,23,26,33,23,35,437,18.54%,10.76%,8.01%
Essex Junction,Gerald Malloy (R),11,89,86,56,81,77,53,69,45,567,1.94%,15.70%,7.94%
Essex,Matt Hill (L),122,151,150,123,182,153,56,45,67,1049,11.63%,14.39%,6.39%
Fair Haven,Mark Steward Greenstein (E),78,69,44,89,5,14,27,35,33,394,19.80%,17.51%,8.38%
Fairfax,Gerald Malloy (R),20,44,38,6,17,14,37,34,37,247,8.10%,17.81%,14.98%
Fairfield,Justin Schoville (PJ),62,63,90,71,63,49,23,37,33,491,12.63%,12.83%,6.72%
Fairlee,Justin Schoville (PJ),60,16,83,70,29,32,38,24,30,382,15.71%,4.19%,7.85%
Fayston,Justin Schoville (PJ),9,15,71,66,65,61,36,39,24,386,2.33%,3.89%,6.22%
Ferrisburgh,Mark Steward Greenstein (E),48,54,65,73,35,8,21,29,44,377,12.73%,14.32%,11.67%
Fletcher,Gerald Malloy (R),26,72,66,59,37,43,31,42,28,404,6.44%,17.82%,6.93%
Franklin,Matt Hill (L),97,105,30,59,107,54,31,27,19,529,18.34%,19.85%,3.59%
Georgia,Gerald Malloy (R),81,142,133,76,72,141,61,38,68,812,9.98%,17.49%,8.37%
Glover,Bernie Sanders (I),91,83,89,44,3,19,33,35,34,431,21.11%,19.26%,7.89%
Goshen,Bernie Sanders (I),88,59,76,57,3,47,43,27,43,443,19.86%,13.32%,9.71%
Grafton,Steve Berry (I),5,15,15,97,11,99,27,38,30,337,1.48%,4.45%,8.90%
Granby,Steve Berry (I),65,5,46,45,19,69,27,30,18,324,20.06%,1.54%,5.56%
Grand Isle,Gerald Malloy (R),19,79,10,58,52,30,24,25,22,319,5.96%,24.76%,6.90%
Granville,Matt Hill (L),41,11,50,49,71,61,30,31,26,370,11.08%,2.97%,7.03%
Greensboro,Gerald Malloy (R),88,105,19,55,58,24,21,26,18,414,21.26%,25.36%,4.35%
Groton,Gerald Malloy (R),10,87,78,75,71,10,25,11,17,384,2.60%,22.66%,4.43%
Guildhall,Gerald Malloy (R),3,63,24,44,6,35,24,23,32,254,1.18%,24.80%,12.60%
Guilford,Mark Steward Greenstein (E),59,28,23,67,53,31,40,23,38,362,16.30%,7.73%,10.50%
Halifax,Mark Steward Greenstein (E),75,15,5,86,74,31,22,31,39,378,19.84%,3.97%,10.32%
Hancock,Bernie Sanders (I),76,71,51,75,36,11,25,36,30,411,18.49%,17.27%,7.30%
Hardwick,Bernie Sanders (I),73,62,34,53,12,7,34,32,29,336,21.73%,18.45%,8.63%
Hartford,Matt Hill (L),44,35,100,83,149,73,54,58,71,667,6.60%,5.25%,10.64%
Hartland,Mark Steward Greenstein (E),70,24,82,98,60,80,24,27,36,501,13.97%,4.79%,7.19%
Highgate,Mark Steward Greenstein (E),60,35,69,73,58,69,30,34,15,443,13.54%,7.90%,3.39%
Hinesburg,Mark Steward Greenstein (E),153,73,112,183,46,137,79,64,49,896,17.08%,8.15%,5.47%
Holland,Justin Schoville (PJ),51,29,93,83,33,1,28,30,22,370,13.78%,7.84%,5.95%
Hubbardton,Matt Hill (L),22,73,35,17,84,4,17,26,27,305,7.21%,23.93%,8.85%
Huntington,Steve Berry (I),84,81,78,22,50,91,19,18,17,460,18.26%,17.61%,3.70%
Hyde Park,Mark Steward Greenstein (E),42,30,19,102,74,18,26,27,33,371,11.32%,8.09%,8.89%
Ira,Steve Berry (I),34,82,75,79,5,95,14,35,45,464,7.33%,17.67%,9.70%
Irasburg,Gerald Malloy (R),61,103,23,55,67,10,27,23,26,395,15.44%,26.08%,6.58%
Isle La Motte,Bernie Sanders (I),62,3,29,37,41,56,25,35,19,307,20.20%,0.98%,6.19%
Jamaica,Gerald Malloy (R),4,89,8,27,46,37,35,21,34,301,1.33%,29.57%,11.30%
Jay,Bernie Sanders (I),92,73,48,58,47,63,28,30,21,460,20.00%,15.87%,4.57%
Jericho,Justin Schoville (PJ),2,34,101,42,13,17,33,31,20,293,0.68%,11.60%,6.83%
Johnson,Gerald Malloy (R),30,90,27,41,29,68,19,26,32,362,8.29%,24.86%,8.84%
Killington,Justin Schoville (PJ),37,56,80,2,8,28,25,28,26,290,12.76%,19.31%,8.97%
Kirby,Bernie Sanders (I),54,13,18,17,41,26,36,22,17,244,22.13%,5.33%,6.97%
Landgrove,Mark Steward Greenstein (E),38,73,14,105,47,71,26,20,23,417,9.11%,17.51%,5.52%
Leicester,Bernie Sanders (I),61,43,60,44,32,9,31,38,25,343,17.78%,12.54%,7.29%
Lemington,Justin Schoville (PJ),60,24,80,9,67,57,30,21,29,377,15.92%,6.37%,7.69%
Lincoln,Mark Steward Greenstein (E),68,14,60,84,11,69,21,29,23,379,17.94%,3.69%,6.07%
Londonderry,Bernie Sanders (I),89,85,77,3,56,62,30,19,19,440,20.23%,19.32%,4.32%
Lowell,Bernie Sanders (I),107,67,65,89,31,59,41,35,25,519,20.62%,12.91%,4.82%
Ludlow,Gerald Malloy (R),55,82,76,3,46,8,32,8,32,342,16.08%,23.98%,9.36%
Lunenburg,Gerald Malloy (R),4,75,27,65,64,47,21,12,27,342,1.17%,21.93%,7.89%
Lyndon,Justin Schoville (PJ),9,70,71,8,28,60,28,28,24,326,2.76%,21.47%,7.36%
Maidstone,Steve Berry (I),45,24,27,80,36,87,21,41,32,393,11.45%,6.11%,8.14%
Manchester,Steve Berry (I),31,70,60,25,21,88,23,38,25,381,8.14%,18.37%,6.56%
Marlboro,Justin Schoville (PJ),7,88,109,48,1,3,29,18,33,336,2.08%,26.19%,9.82%
Marshfield,Matt Hill (L),62,10,86,49,94,6,25,39,18,389,15.94%,2.57%,4.63%
Mendon,Matt Hill (L),4,75,32,36,93,59,29,27,22,377,1.06%,19.89%,5.84%
Middlebury,Justin Schoville (PJ),117,113,176,148,135,97,54,72,65,977,11.98%,11.57%,6.65%
Middlesex,Bernie Sanders (I),105,52,60,62,92,85,31,29,40,556,18.88%,9.35%,7.19%
Middletown Springs,Justin Schoville (PJ),51,62,97,47,10,57,34,17,18,393,12.98%,15.78%,4.58%
Milton,Mark Steward Greenstein (E),175,216,132,217,182,113,81,77,91,1284,13.63%,16.82%,7.09%
Monkton,Bernie Sanders (I),106,69,74,30,52,95,37,31,15,509,20.83%,13.56%,2.95%
Montgomery,Matt Hill (L),27,0,11,87,105,85,22,25,42,404,6.68%,0.00%,10.40%
Montpelier,Gerald Malloy (R),40,89,9,76,74,59,18,22,26,413,9.69%,21.55%,6.30%
Moretown,Justin Schoville (PJ),13,38,90,17,66,46,19,26,37,352,3.69%,10.80%,10.51%
Morgan,Gerald Malloy (R),6,82,80,54,73,26,28,34,32,415,1.45%,19.76%,7.71%
Morristown,Justin Schoville (PJ),48,10,77,35,70,76,24,24,14,378,12.70%,2.65%,3.70%
Mount Holly,Bernie Sanders (I),85,77,13,46,70,32,38,21,17,399,21.30%,19.30%,4.26%
Mount Tabor,Justin Schoville (PJ),14,27,68,2,31,14,31,30,38,255,5.49%,10.59%,14.90%
New Haven,Justin Schoville (PJ),122,86,143,61,53,141,57,53,60,776,15.72%,11.08%,7.73%
Newark,Justin Schoville (PJ),8,2,81,81,6,73,17,32,15,315,2.54%,0.63%,4.76%
Newbury,Bernie Sanders (I),94,21,12,77,23,26,26,31,24,334,28.14%,6.29%,7.19%
Newfane,Justin Schoville (PJ),52,69,82,27,13,74,26,29,25,397,13.10%,17.38%,6.30%
Newport City,Bernie Sanders (I),65,33,41,55,12,18,19,26,21,290,22.41%,11.38%,7.24%
Newport Town,Gerald Malloy (R),17,81,18,8,13,20,29,36,33,255,6.67%,31.76%,12.94%
North Hero,Steve Berry (I),20,5,11,69,17,76,30,25,22,275,7.27%,1.82%,8.00%
Northfield,Matt Hill (L),40,22,25,73,74,67,38,21,24,384,10.42%,5.73%,6.25%
Norton,Matt Hill (L),62,34,23,64,92,74,36,22,42,449,13.81%,7.57%,9.35%
Norwich,Gerald Malloy (R),52,108,42,101,6,77,11,15,28,440,11.82%,24.55%,6.36%
Orange,Bernie Sanders (I),69,14,0,62,40,59,17,33,28,322,21.43%,4.35%,8.70%
Orwell,Mark Steward Greenstein (E),17,29,81,100,6,72,20,21,35,381,4.46%,7.61%,9.19%
Panton,Bernie Sanders (I),87,45,71,49,20,74,24,26,27,423,20.57%,10.64%,6.38%
Pawlet,Justin Schoville (PJ),83,28,96,85,73,89,30,34,28,546,15.20%,5.13%,5.13%
Peacham,Steve Berry (I),54,59,96,78,3,103,41,32,26,492,10.98%,11.99%,5.28%
Peru,Justin Schoville (PJ),20,58,104,40,66,99,30,27,39,483,4.14%,12.01%,8.07%
Pittsfield,Steve Berry (I),18,46,20,43,47,103,34,28,29,368,4.89%,12.50%,7.88%
Pittsford,Matt Hill (L),29,27,46,98,108,21,28,33,23,413,7.02%,6.54%,5.57%
Plainfield,Justin Schoville (PJ),40,51,69,5,39,17,22,30,27,300,13.33%,17.00%,9.00%
Plymouth,Matt Hill (L),80,21,13,40,84,62,35,24,29,388,20.62%,5.41%,7.47%
Pomfret,Bernie Sanders (I),100,81,42,3,46,52,11,33,15,383,26.11%,21.15%,3.92%
Poultney,Bernie Sanders (I),102,45,44,59,42,69,19,21,36,437,23.34%,10.30%,8.24%
Pownal,Mark Steward Greenstein (E),124,61,69,214,80,99,45,71,73,836,14.83%,7.30%,8.73%
Proctor,Mark Steward Greenstein (E),36,72,7,108,28,29,29,29,20,358,10.06%,20.11%,5.59%
Putney,Matt Hill (L),6,52,54,27,70,26,26,26,27,314,1.91%,16.56%,8.60%
Randolph,Justin Schoville (PJ),17,6,100,43,7,36,23,28,37,297,5.72%,2.02%,12.46%
Reading,Mark Steward Greenstein (E),85,29,10,109,33,93,36,37,32,464,18.32%,6.25%,6.90%
Readsboro,Mark Steward Greenstein (E),25,14,46,86,59,76,24,16,33,379,6.60%,3.69%,8.71%
Richford,Justin Schoville (PJ),82,67,94,62,40,12,29,25,20,431,19.03%,15.55%,4.64%
Richmond,Bernie Sanders (I),109,82,83,32,89,37,19,22,28,501,21.76%,16.37%,5.59%
Ripton,Steve Berry (I),54,69,79,86,10,88,25,32,24,467,11.56%,14.78%,5.14%
Rochester,Justin Schoville (PJ),86,6,91,35,21,73,16,28,22,378,22.75%,1.59%,5.82%
Rockingham,Steve Berry (I),74,97,30,82,46,103,31,21,28,512,14.45%,18.95%,5.47%
Roxbury,Matt Hill (L),30,34,40,39,70,3,17,21,23,277,10.83%,12.27%,8.30%
Royalton,Matt Hill (L),46,64,70,24,99,6,25,22,36,392,11.73%,16.33%,9.18%
Rupert,Justin Schoville (PJ),43,36,77,65,65,19,35,23,22,385,11.17%,9.35%,5.71%
Rutland City,Matt Hill (L),156,213,203,213,282,262,132,116,118,1695,9.20%,12.57%,6.96%
Rutland Town,Mark Steward Greenstein (E),109,64,52,179,52,99,56,52,37,700,15.57%,9.14%,5.29%
Ryegate,Bernie Sanders (I),93,31,64,43,84,14,36,32,35,432,21.53%,7.18%,8.10%
Saint Albans City,Matt Hill (L),78,59,98,126,128,98,59,71,59,776,10.05%,7.60%,7.60%
Saint Albans Town,Gerald Malloy (R),11,116,78,110,81,81,58,65,60,660,1.67%,17.58%,9.09%
Saint George,Matt Hill (L),45,11,23,43,75,2,24,24,17,264,17.05%,4.17%,6.44%
Saint Johnsbury,Mark Steward Greenstein (E),60,30,32,103,86,30,29,29,21,420,14.29%,7.14%,5.00%
Salisbury,Bernie Sanders (I),65,12,23,0,61,64,14,30,21,290,22.41%,4.14%,7.24%
Sandgate,Steve Berry (I),25,34,70,10,71,86,31,19,27,373,6.70%,9.12%,7.24%
Searsburg,Justin Schoville (PJ),44,46,83,12,69,11,24,34,35,358,12.29%,12.85%,9.78%
Shaftsbury,Matt Hill (L),42,3,71,12,87,37,31,24,36,343,12.24%,0.87%,10.50%
Sharon,Gerald Malloy (R),75,83,8,47,82,77,32,20,48,472,15.89%,17.58%,10.17%
Sheffield,Justin Schoville (PJ),93,71,108,32,108,101,23,26,21,583,15.95%,12.18%,3.60%
Shelburne,Steve Berry (I),127,96,130,117,129,198,56,62,58,973,13.05%,9.87%,5.96%
Sheldon,Bernie Sanders (I),88,51,81,38,55,27,36,26,26,428,20.56%,11.92%,6.07%
Shoreham,Matt Hill (L),35,60,89,59,109,66,30,30,24,502,6.97%,11.95%,4.78%
Shrewsbury,Bernie Sanders (I),100,8,18,3,84,64,14,30,28,349,28.65%,2.29%,8.02%
South Burlington,Mark Steward Greenstein (E),202,236,287,316,194,252,136,92,166,1881,10.74%,12.55%,8.83%
South Hero,Steve Berry (I),19,19,49,7,84,97,22,25,33,355,5.35%,5.35%,9.30%
Springfield,Bernie Sanders (I),104,55,68,44,97,30,28,32,34,492,21.14%,11.18%,6.91%
Stamford,Mark Steward Greenstein (E),48,76,41,83,30,24,28,30,31,391,12.28%,19.44%,7.93%
Stannard,Bernie Sanders (I),80,63,31,25,50,9,42,32,30,362,22.10%,17.40%,8.29%
Starksboro,Matt Hill (L),52,4,17,57,102,63,25,22,33,375,13.87%,1.07%,8.80%
Stockbridge,Bernie Sanders (I),82,65,17,26,55,63,28,30,27,393,20.87%,16.54%,6.87%
Stowe,Justin Schoville (PJ),156,48,165,34,119,135,52,50,60,819,19.05%,5.86%,7.33%
Strafford,Justin Schoville (PJ),22,28,79,32,73,36,38,36,38,382,5.76%,7.33%,9.95%
Stratton,Mark Steward Greenstein (E),46,18,49,98,30,52,35,22,27,377,12.20%,4.77%,7.16%
Sudbury,Steve Berry (I),45,3,43,75,42,97,15,17,37,374,12.03%,0.80%,9.89%
Sunderland,Mark Steward Greenstein (E),134,60,100,146,13,51,68,63,46,681,19.68%,8.81%,6.75%
Sutton,Gerald Malloy (R),39,60,15,18,25,40,31,31,33,292,13.36%,20.55%,11.30%
Swanton,Gerald Malloy (R),64,82,11,15,54,63,31,18,29,367,17.44%,22.34%,7.90%
Thetford,Gerald Malloy (R),101,107,88,27,81,38,30,30,32,534,18.91%,20.04%,5.99%
Tinmouth,Justin Schoville (PJ),19,49,90,69,80,4,36,41,29,417,4.56%,11.75%,6.95%
Topsham,Steve Berry (I),6,48,2,49,88,109,33,34,28,397,1.51%,12.09%,7.05%
Townshend,Mark Steward Greenstein (E),18,75,28,87,9,32,25,36,37,347,5.19%,21.61%,10.66%
Troy,Justin Schoville (PJ),21,75,103,28,90,84,16,36,23,476,4.41%,15.76%,4.83%
Tunbridge,Matt Hill (L),19,57,48,30,98,66,29,33,18,398,4.77%,14.32%,4.52%
Underhill,Mark Steward Greenstein (E),77,59,68,97,64,7,26,30,17,445,17.30%,13.26%,3.82%
Vergennes,Steve Berry (I),25,70,22,52,28,88,34,14,21,354,7.06%,19.77%,5.93%
Vernon,Bernie Sanders (I),101,53,6,71,16,67,42,20,27,403,25.06%,13.15%,6.70%
Vershire,Justin Schoville (PJ),58,8,71,29,43,63,17,36,27,352,16.48%,2.27%,7.67%
Victory,Mark Steward Greenstein (E),51,80,12,103,57,88,30,41,39,501,10.18%,15.97%,7.78%
Waitsfield,Bernie Sanders (I),45,20,2,38,2,39,29,27,25,227,19.82%,8.81%,11.01%
Walden,Justin Schoville (PJ),91,32,104,78,35,89,29,22,28,508,17.91%,6.30%,5.51%
Wallingford,Steve Berry (I),33,13,21,33,16,47,31,24,28,246,13.41%,5.28%,11.38%
Waltham,Bernie Sanders (I),109,47,4,53,27,48,19,19,24,350,31.14%,13.43%,6.86%
Wardsboro,Justin Schoville (PJ),21,37,91,55,55,68,31,35,26,419,5.01%,8.83%,6.21%
Warren,Bernie Sanders (I),108,65,63,61,103,68,11,21,21,521,20.73%,12.48%,4.03%
Washington,Bernie Sanders (I),89,19,66,25,22,85,24,31,33,394,22.59%,4.82%,8.38%
Waterbury,Mark Steward Greenstein (E),53,79,6,98,71,37,28,28,33,433,12.24%,18.24%,7.62%
Waterford,Mark Steward Greenstein (E),38,6,41,102,98,82,41,25,31,464,8.19%,1.29%,6.68%
Waterville,Gerald Malloy (R),61,80,77,41,33,52,33,33,32,442,13.80%,18.10%,7.24%
Weathersfield,Gerald Malloy (R),13,87,22,14,51,22,20,42,24,295,4.41%,29.49%,8.14%
Wells,Steve Berry (I),70,52,109,86,86,149,61,60,49,722,9.70%,7.20%,6.79%
West Fairlee,Mark Steward Greenstein (E),53,54,84,94,93,33,31,23,28,493,10.75%,10.95%,5.68%
West Haven,Justin Schoville (PJ),77,23,104,85,91,46,29,20,30,505,15.25%,4.55%,5.94%
West Rutland,Gerald Malloy (R),72,109,107,72,28,52,22,36,25,523,13.77%,20.84%,4.78%
West Windsor,Mark Steward Greenstein (E),92,74,79,102,53,16,12,19,24,471,19.53%,15.71%,5.10%
Westfield,Bernie Sanders (I),86,75,62,73,11,42,24,23,32,428,20.09%,17.52%,7.48%
Westford,Steve Berry (I),78,89,78,37,66,104,27,27,34,540,14.44%,16.48%,6.30%
Westminster,Gerald Malloy (R),61,103,39,32,81,55,43,31,23,468,13.03%,22.01%,4.91%
Westmore,Mark Steward Greenstein (E),35,39,26,82,41,33,25,26,25,332,10.54%,11.75%,7.53%
Weston,Matt Hill (L),87,10,64,13,96,17,21,19,21,348,25.00%,2.87%,6.03%
Weybridge,Bernie Sanders (I),90,64,52,23,34,69,18,19,24,393,22.90%,16.28%,6.11%
Wheelock,Steve Berry (I),83,29,63,57,77,83,17,40,26,475,17.47%,6.11%,5.47%
Whiting,Gerald Malloy (R),26,103,1,20,64,28,31,29,19,321,8.10%,32.09%,5.92%
Whitingham,Steve Berry (I),79,13,30,5,32,87,21,33,25,325,24.31%,4.00%,7.69%
Williamstown,Mark Steward Greenstein (E),7,94,91,161,67,150,58,68,52,748,0.94%,12.57%,6.95%
Williston,Steve Berry (I),129,68,97,143,149,178,66,52,63,945,13.65%,7.20%,6.67%
Wilmington,Matt Hill (L),20,26,24,3,47,17,35,40,19,231,8.66%,11.26%,8.23%
Windham,Matt Hill (L),16,47,74,102,103,46,19,32,28,467,3.43%,10.06%,6.00%
Windsor,Bernie Sanders (I),101,86,24,63,95,24,33,31,28,485,20.82%,17.73%,5.77%
Winhall,Gerald Malloy (R),6,106,81,48,2,51,21,35,25,375,1.60%,28.27%,6.67%
Winooski,Mark Steward Greenstein (E),85,9,54,108,63,70,27,30,30,476,17.86%,1.89%,6.30%
Wolcott,Justin Schoville (PJ),66,73,109,43,99,10,27,27,23,477,13.84%,15.30%,4.82%
Woodbury,Mark Steward Greenstein (E),3,18,3,76,30,33,29,23,15,230,1.30%,7.83%,6.52%
Woodford,Gerald Malloy (R),84,100,55,3,49,13,32,41,28,405,20.74%,24.69%,6.91%
Woodstock,Matt Hill (L),21,47,74,18,91,87,24,20,19,401,5.24%,11.72%,4.74%
Worcester,Mark Steward Greenstein (E),57,75,31,85,11,65,33,23,25,405,14.07%,18.52%,6.17%
