City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Charleston,Justin Schoville (PJ),1,12,95,8,54,19,24,27,26,266,0.38%,4.51%,9.77%
Charlotte,Bernie Sanders (I),95,44,46,80,1,21,12,33,25,357,26.61%,12.32%,7.00%
Chelsea,Gerald Malloy (R),83,108,10,60,71,27,28,27,17,431,19.26%,25.06%,3.94%
Chester,Justin Schoville (PJ),4,6,84,32,52,70,23,23,38,332,1.20%,1.81%,11.45%
Chittenden,Matt Hill (L),10,65,68,52,90,40,36,29,27,417,2.40%,15.59%,6.47%
Clarendon,Mark Steward Greenstein (E),66,81,26,103,40,88,42,25,31,502,13.15%,16.14%,6.18%
Colchester,Justin Schoville (PJ),68,173,206,167,178,107,78,91,65,1133,6.00%,15.27%,5.74%
Concord,Steve Berry (I),27,21,39,23,26,67,22,30,23,278,9.71%,7.55%,8.27%
Corinth,Mark Steward Greenstein (E),71,59,58,90,1,10,21,44,32,386,18.39%,15.28%,8.29%
Cornwall,Gerald Malloy (R),77,106,66,65,16,92,25,25,19,491,15.68%,21.59%,3.87%
Coventry,Gerald Malloy (R),74,94,48,64,73,82,35,39,28,537,13.78%,17.50%,5.21%
Craftsbury,Mark Steward Greenstein (E),19,7,50,104,7,81,16,29,28,341,5.57%,2.05%,8.21%
Danby,Justin Schoville (PJ),38,3,85,28,37,19,42,30,32,314,12.10%,0.96%,10.19%
Danville,Steve Berry (I),1,68,1,3,54,76,41,32,24,300,0.33%,22.67%,8.00%
Derby,Justin Schoville (PJ),66,21,81,81,80,64,26,10,33,462,14.29%,4.55%,7.14%
Dorset,Matt Hill (L),2,41,103,14,106,66,22,29,46,429,0.47%,9.56%,10.72%
Dover,Gerald Malloy (R),70,92,71,58,42,20,16,40,40,449,15.59%,20.49%,8.91%
Dummerston,Justin Schoville (PJ),59,35,94,58,51,24,34,22,24,401,14.71%,8.73%,5.99%
Duxbury,Bernie Sanders (I),92,30,17,10,7,21,37,22,19,255,36.08%,11.76%,7.45%
East Haven,Justin Schoville (PJ),27,49,68,43,59,45,31,31,34,387,6.98%,12.66%,8.79%
East Montpelier,Mark Steward Greenstein (E),15,42,60,96,77,84,17,28,24,443,3.39%,9.48%,5.42%
Eden,Justin Schoville (PJ),21,25,41,10,10,28,22,31,24,212,9.91%,11.79%,11.32%
Elmore,Justin Schoville (PJ),31,38,70,17,11,4,32,31,33,267,11.61%,14.23%,12.36%
Enosburgh,Steve Berry (I),5,70,51,46,100,106,37,31,16,462,1.08%,15.15%,3.46%
Essex Junction,Mark Steward Greenstein (E),129,117,87,130,87,90,58,32,60,790,16.33%,14.81%,7.59%
Essex,Justin Schoville (PJ),77,97,140,58,81,89,42,51,72,707,10.89%,13.72%,10.18%
Fair Haven,Justin Schoville (PJ),33,2,106,84,3,40,21,19,26,334,9.88%,0.60%,7.78%
Fairfax,Bernie Sanders (I),86,67,31,24,1,82,9,29,28,357,24.09%,18.77%,7.84%
Fairfield,Matt Hill (L),1,45,19,60,77,8,32,23,35,300,0.33%,15.00%,11.67%
Fairlee,Bernie Sanders (I),102,2,29,18,55,9,11,39,28,293,34.81%,0.68%,9.56%
Fayston,Mark Steward Greenstein (E),89,7,7,104,44,70,38,38,25,422,21.09%,1.66%,5.92%
Ferrisburgh,Bernie Sanders (I),85,44,8,78,6,4,18,33,22,298,28.52%,14.77%,7.38%
Fletcher,Bernie Sanders (I),93,21,17,6,54,50,44,19,39,343,27.11%,6.12%,11.37%
Franklin,Matt Hill (L),10,40,41,30,47,15,17,28,29,257,3.89%,15.56%,11.28%
Georgia,Gerald Malloy (R),97,186,7,140,161,146,59,39,51,886,10.95%,20.99%,5.76%
Glover,Bernie Sanders (I),109,71,51,23,95,43,28,16,38,474,23.00%,14.98%,8.02%
Goshen,Justin Schoville (PJ),23,10,98,17,7,63,29,27,22,296,7.77%,3.38%,7.43%
Grafton,Gerald Malloy (R),83,102,99,89,15,89,30,32,20,559,14.85%,18.25%,3.58%
Granby,Steve Berry (I),34,23,7,78,60,93,16,31,23,365,9.32%,6.30%,6.30%
Grand Isle,Bernie Sanders (I),79,56,12,19,44,63,34,28,31,366,21.58%,15.30%,8.47%
Granville,Gerald Malloy (R),56,77,68,12,66,3,32,36,29,379,14.78%,20.32%,7.65%
Greensboro,Bernie Sanders (I),67,19,19,18,28,45,29,25,24,274,24.45%,6.93%,8.76%
Groton,Bernie Sanders (I),98,53,45,22,68,27,26,26,28,393,24.94%,13.49%,7.12%
Guildhall,Steve Berry (I),70,60,38,52,4,96,16,38,39,413,16.95%,14.53%,9.44%
Guilford,Bernie Sanders (I),96,48,69,87,84,64,34,17,12,511,18.79%,9.39%,2.35%
Halifax,Justin Schoville (PJ),30,65,86,32,2,50,27,24,29,345,8.70%,18.84%,8.41%
Hancock,Justin Schoville (PJ),66,18,109,80,85,41,24,17,24,464,14.22%,3.88%,5.17%
Hardwick,Bernie Sanders (I),90,82,51,52,58,20,28,15,30,426,21.13%,19.25%,7.04%
Hartford,Gerald Malloy (R),40,124,56,92,33,103,63,60,52,623,6.42%,19.90%,8.35%
Hartland,Matt Hill (L),96,39,26,97,101,11,25,23,40,458,20.96%,8.52%,8.73%
Highgate,Gerald Malloy (R),10,81,63,18,22,3,37,32,25,291,3.44%,27.84%,8.59%
Hinesburg,Justin Schoville (PJ),98,113,128,62,88,23,63,61,49,685,14.31%,16.50%,7.15%
Holland,Bernie Sanders (I),96,46,47,42,67,77,36,21,36,468,20.51%,9.83%,7.69%
Hubbardton,Justin Schoville (PJ),87,57,89,49,14,1,11,38,29,375,23.20%,15.20%,7.73%
Huntington,Bernie Sanders (I),89,8,40,25,65,33,27,39,35,361,24.65%,2.22%,9.70%
Hyde Park,Matt Hill (L),78,8,58,46,89,47,33,25,26,410,19.02%,1.95%,6.34%
Ira,Gerald Malloy (R),58,92,85,74,81,47,45,39,32,553,10.49%,16.64%,5.79%
Irasburg,Gerald Malloy (R),91,96,40,74,42,33,35,30,22,463,19.65%,20.73%,4.75%
Isle La Motte,Steve Berry (I),18,63,24,57,10,69,14,31,25,311,5.79%,20.26%,8.04%
Jamaica,Justin Schoville (PJ),24,39,77,15,16,54,19,24,21,289,8.30%,13.49%,7.27%
Jay,Gerald Malloy (R),95,109,52,106,18,5,36,30,40,491,19.35%,22.20%,8.15%
Jericho,Steve Berry (I),28,57,68,77,61,82,30,26,18,447,6.26%,12.75%,4.03%
Johnson,Matt Hill (L),13,39,34,35,98,5,19,31,21,295,4.41%,13.22%,7.12%
Killington,Matt Hill (L),80,63,50,10,88,88,30,33,22,464,17.24%,13.58%,4.74%
Kirby,Gerald Malloy (R),2,90,83,47,13,11,24,43,39,352,0.57%,25.57%,11.08%
Landgrove,Justin Schoville (PJ),67,52,89,18,46,66,31,37,28,434,15.44%,11.98%,6.45%
Leicester,Gerald Malloy (R),8,82,73,73,38,48,24,41,10,397,2.02%,20.65%,2.52%
Lemington,Bernie Sanders (I),96,96,33,10,6,59,33,23,30,386,24.87%,24.87%,7.77%
Lincoln,Justin Schoville (PJ),8,31,66,31,6,41,32,18,19,252,3.17%,12.30%,7.54%
Londonderry,Justin Schoville (PJ),97,6,104,62,72,12,29,37,21,440,22.05%,1.36%,4.77%
Lowell,Mark Steward Greenstein (E),2,42,29,99,41,81,26,27,25,372,0.54%,11.29%,6.72%
Ludlow,Justin Schoville (PJ),79,4,89,14,51,11,23,32,24,327,24.16%,1.22%,7.34%
Lunenburg,Justin Schoville (PJ),37,38,78,52,67,56,12,24,23,387,9.56%,9.82%,5.94%
Lyndon,Gerald Malloy (R),38,49,34,8,40,31,27,23,35,285,13.33%,17.19%,12.28%
Maidstone,Mark Steward Greenstein (E),90,69,11,93,77,79,23,13,30,485,18.56%,14.23%,6.19%
Manchester,Justin Schoville (PJ),30,38,80,49,3,74,20,22,11,327,9.17%,11.62%,3.36%
Marlboro,Justin Schoville (PJ),1,3,87,78,39,79,27,17,23,354,0.28%,0.85%,6.50%
Marshfield,Mark Steward Greenstein (E),40,58,37,102,87,12,26,40,28,430,9.30%,13.49%,6.51%
Mendon,Mark Steward Greenstein (E),56,72,31,105,47,3,32,26,29,401,13.97%,17.96%,7.23%
Middlebury,Justin Schoville (PJ),63,79,136,69,87,89,59,43,35,660,9.55%,11.97%,5.30%
Middlesex,Justin Schoville (PJ),65,43,102,94,79,56,26,28,20,513,12.67%,8.38%,3.90%
Middletown Springs,Gerald Malloy (R),37,109,32,8,21,46,23,28,31,335,11.04%,32.54%,9.25%
Milton,Mark Steward Greenstein (E),140,169,123,169,106,59,80,74,95,1015,13.79%,16.65%,9.36%
Monkton,Gerald Malloy (R),46,109,62,100,77,66,26,39,37,562,8.19%,19.40%,6.58%
Montgomery,Bernie Sanders (I),88,68,19,53,42,46,16,20,42,394,22.34%,17.26%,10.66%
Montpelier,Bernie Sanders (I),94,17,34,50,91,92,19,30,27,454,20.70%,3.74%,5.95%
Moretown,Justin Schoville (PJ),10,59,98,40,31,1,26,26,36,327,3.06%,18.04%,11.01%
Morgan,Matt Hill (L),70,42,37,30,83,28,33,16,29,368,19.02%,11.41%,7.88%
Morristown,Mark Steward Greenstein (E),38,62,23,86,36,33,38,29,20,365,10.41%,16.99%,5.48%
Mount Holly,Justin Schoville (PJ),72,62,82,8,40,81,36,21,20,422,17.06%,14.69%,4.74%
Mount Tabor,Gerald Malloy (R),12,75,63,1,24,54,23,26,27,305,3.93%,24.59%,8.85%
New Haven,Matt Hill (L),67,100,26,121,141,82,50,69,49,705,9.50%,14.18%,6.95%
Newark,Steve Berry (I),30,30,60,20,70,84,15,30,20,359,8.36%,8.36%,5.57%
Newbury,Gerald Malloy (R),31,92,29,57,65,2,18,25,21,340,9.12%,27.06%,6.18%
Newfane,Steve Berry (I),42,60,17,30,21,74,17,26,26,313,13.42%,19.17%,8.31%
Newport City,Mark Steward Greenstein (E),22,17,49,83,27,47,10,27,31,313,7.03%,5.43%,9.90%
Newport Town,Justin Schoville (PJ),74,36,78,29,65,23,35,29,29,398,18.59%,9.05%,7.29%
North Hero,Justin Schoville (PJ),27,56,67,28,47,59,27,33,27,371,7.28%,15.09%,7.28%
Northfield,Steve Berry (I),81,64,6,54,58,97,21,27,29,437,18.54%,14.65%,6.64%
Norton,Bernie Sanders (I),105,103,71,64,13,11,31,27,27,452,23.23%,22.79%,5.97%
Norwich,Mark Steward Greenstein (E),80,18,86,102,97,72,35,29,32,551,14.52%,3.27%,5.81%
Orange,Mark Steward Greenstein (E),56,60,15,109,71,88,33,47,27,506,11.07%,11.86%,5.34%
Orwell,Matt Hill (L),34,32,48,46,76,16,26,17,30,325,10.46%,9.85%,9.23%
Panton,Mark Steward Greenstein (E),52,67,68,78,53,35,23,35,30,441,11.79%,15.19%,6.80%
Pawlet,Steve Berry (I),6,54,7,57,13,78,16,27,31,289,2.08%,18.69%,10.73%
Peacham,Bernie Sanders (I),92,54,54,76,69,10,24,36,26,441,20.86%,12.24%,5.90%
Peru,Mark Steward Greenstein (E),26,6,75,109,77,83,27,32,28,463,5.62%,1.30%,6.05%
Pittsfield,Matt Hill (L),59,81,71,4,103,9,20,28,33,408,14.46%,19.85%,8.09%
Pittsford,Mark Steward Greenstein (E),54,81,44,99,33,81,41,16,36,485,11.13%,16.70%,7.42%
Plainfield,Matt Hill (L),10,58,5,5,77,71,36,30,7,299,3.34%,19.40%,2.34%
Plymouth,Steve Berry (I),39,21,15,4,78,84,40,25,32,338,11.54%,6.21%,9.47%
Pomfret,Steve Berry (I),37,37,4,63,22,88,31,6,13,301,12.29%,12.29%,4.32%
Poultney,Gerald Malloy (R),30,84,49,65,70,81,18,32,16,445,6.74%,18.88%,3.60%
Pownal,Steve Berry (I),100,98,128,106,28,160,60,55,51,786,12.72%,12.47%,6.49%
Proctor,Mark Steward Greenstein (E),29,48,48,60,15,35,41,20,24,320,9.06%,15.00%,7.50%
Putney,Gerald Malloy (R),60,70,23,50,47,40,17,37,41,385,15.58%,18.18%,10.65%
Randolph,Steve Berry (I),79,21,74,39,1,83,20,23,29,369,21.41%,5.69%,7.86%
Reading,Bernie Sanders (I),94,68,22,90,59,72,24,36,19,484,19.42%,14.05%,3.93%
Readsboro,Bernie Sanders (I),79,65,21,5,3,54,25,19,24,295,26.78%,22.03%,8.14%
Richford,Matt Hill (L),30,41,63,88,102,18,24,28,17,411,7.30%,9.98%,4.14%
Richmond,Gerald Malloy (R),69,81,57,42,21,28,30,27,29,384,17.97%,21.09%,7.55%
Ripton,Justin Schoville (PJ),73,37,73,57,19,68,26,34,26,413,17.68%,8.96%,6.30%
Rochester,Steve Berry (I),59,2,38,7,13,61,17,19,29,245,24.08%,0.82%,11.84%
Rockingham,Mark Steward Greenstein (E),25,3,43,69,65,23,37,23,31,319,7.84%,0.94%,9.72%
Roxbury,Steve Berry (I),54,14,72,23,19,75,38,34,39,368,14.67%,3.80%,10.60%
Royalton,Justin Schoville (PJ),62,43,86,47,9,44,33,18,37,379,16.36%,11.35%,9.76%
Rupert,Steve Berry (I),52,18,47,34,67,74,30,33,37,392,13.27%,4.59%,9.44%
Rutland City,Gerald Malloy (R),170,236,182,161,216,192,114,93,86,1450,11.72%,16.28%,5.93%
Rutland Town,Matt Hill (L),137,65,54,86,179,116,55,77,40,809,16.93%,8.03%,4.94%
Ryegate,Gerald Malloy (R),0,101,23,36,23,27,35,34,37,316,0.00%,31.96%,11.71%
Saint Albans City,Gerald Malloy (R),110,151,126,110,145,99,51,48,65,905,12.15%,16.69%,7.18%
Saint Albans Town,Steve Berry (I),103,129,64,49,80,196,47,53,49,770,13.38%,16.75%,6.36%
Saint George,Gerald Malloy (R),43,102,34,54,40,55,24,30,20,402,10.70%,25.37%,4.98%
Saint Johnsbury,Justin Schoville (PJ),16,78,82,33,76,62,28,29,31,435,3.68%,17.93%,7.13%
Salisbury,Steve Berry (I),74,19,45,84,11,103,22,31,25,414,17.87%,4.59%,6.04%
Sandgate,Matt Hill (L),91,88,90,40,93,58,39,41,15,555,16.40%,15.86%,2.70%
Searsburg,Steve Berry (I),2,77,75,19,40,100,26,31,35,405,0.49%,19.01%,8.64%
Shaftsbury,Gerald Malloy (R),65,99,68,68,53,52,25,27,31,488,13.32%,20.29%,6.35%
Sharon,Gerald Malloy (R),6,83,35,40,44,12,22,19,20,281,2.14%,29.54%,7.12%
Sheffield,Justin Schoville (PJ),46,64,103,89,89,56,26,42,36,551,8.35%,11.62%,6.53%
Shelburne,Steve Berry (I),79,67,102,27,91,164,52,48,55,685,11.53%,9.78%,8.03%
Sheldon,Gerald Malloy (R),15,105,78,54,43,18,22,32,26,393,3.82%,26.72%,6.62%
Shoreham,Bernie Sanders (I),100,19,65,51,58,1,33,25,48,400,25.00%,4.75%,12.00%
Shrewsbury,Gerald Malloy (R),88,102,73,74,1,34,36,23,12,443,19.86%,23.02%,2.71%
South Burlington,Steve Berry (I),194,197,242,263,240,302,161,172,160,1931,10.05%,10.20%,8.29%
South Hero,Steve Berry (I),61,32,94,44,47,99,26,32,30,465,13.12%,6.88%,6.45%
Springfield,Matt Hill (L),15,14,72,2,101,68,33,18,28,351,4.27%,3.99%,7.98%
Stamford,Gerald Malloy (R),55,97,72,70,50,12,30,13,15,414,13.29%,23.43%,3.62%
Stannard,Matt Hill (L),51,5,23,49,67,0,23,38,18,274,18.61%,1.82%,6.57%
Starksboro,Mark Steward Greenstein (E),40,29,13,66,49,17,37,32,30,313,12.78%,9.27%,9.58%
Stockbridge,Gerald Malloy (R),19,88,69,9,35,62,16,27,20,345,5.51%,25.51%,5.80%
Stowe,Steve Berry (I),72,36,43,143,89,158,50,66,55,712,10.11%,5.06%,7.72%
Strafford,Justin Schoville (PJ),70,11,88,0,43,37,33,33,26,341,20.53%,3.23%,7.62%
Stratton,Gerald Malloy (R),15,92,13,85,34,12,26,23,22,322,4.66%,28.57%,6.83%
Sudbury,Justin Schoville (PJ),24,13,100,79,26,87,19,34,21,403,5.96%,3.23%,5.21%
Sunderland,Matt Hill (L),91,137,50,68,141,82,55,41,49,714,12.75%,19.19%,6.86%
Sutton,Justin Schoville (PJ),74,82,83,26,35,1,20,23,34,378,19.58%,21.69%,8.99%
Swanton,Bernie Sanders (I),84,5,59,3,37,22,30,23,24,287,29.27%,1.74%,8.36%
Thetford,Justin Schoville (PJ),43,64,83,74,32,7,25,40,26,394,10.91%,16.24%,6.60%
Tinmouth,Gerald Malloy (R),2,103,43,56,82,48,26,21,38,419,0.48%,24.58%,9.07%
Topsham,Bernie Sanders (I),104,5,31,80,82,4,23,25,36,390,26.67%,1.28%,9.23%
Townshend,Steve Berry (I),79,60,73,81,35,88,27,46,24,513,15.40%,11.70%,4.68%
Troy,Steve Berry (I),9,45,27,40,4,57,29,18,28,257,3.50%,17.51%,10.89%
Tunbridge,Mark Steward Greenstein (E),78,60,57,81,53,38,32,33,30,462,16.88%,12.99%,6.49%
Underhill,Mark Steward Greenstein (E),48,20,72,88,86,72,22,35,21,464,10.34%,4.31%,4.53%
Vergennes,Justin Schoville (PJ),51,57,94,30,6,66,21,29,30,384,13.28%,14.84%,7.81%
Vernon,Gerald Malloy (R),7,95,45,36,77,64,33,46,23,426,1.64%,22.30%,5.40%
Vershire,Bernie Sanders (I),82,30,81,61,54,70,28,38,39,483,16.98%,6.21%,8.07%
Victory,Gerald Malloy (R),8,94,29,86,54,80,33,8,21,413,1.94%,22.76%,5.08%
Waitsfield,Gerald Malloy (R),71,92,44,25,81,11,22,21,24,391,18.16%,23.53%,6.14%
Walden,Mark Steward Greenstein (E),62,18,52,101,11,5,15,34,26,324,19.14%,5.56%,8.02%
Wallingford,Bernie Sanders (I),95,82,39,58,19,54,28,22,25,422,22.51%,19.43%,5.92%
Waltham,Mark Steward Greenstein (E),76,83,95,103,5,29,21,28,32,472,16.10%,17.58%,6.78%
Wardsboro,Justin Schoville (PJ),46,69,108,13,59,55,30,20,19,419,10.98%,16.47%,4.53%
Warren,Steve Berry (I),24,8,19,44,46,70,28,24,37,300,8.00%,2.67%,12.33%
Washington,Steve Berry (I),20,17,20,60,83,89,36,15,27,367,5.45%,4.63%,7.36%
Waterbury,Steve Berry (I),52,4,61,39,66,108,22,46,25,423,12.29%,0.95%,5.91%
Waterford,Matt Hill (L),68,20,67,34,77,15,30,23,20,354,19.21%,5.65%,5.65%
Waterville,Mark Steward Greenstein (E),31,80,2,80,13,26,27,31,32,322,9.63%,24.84%,9.94%
Weathersfield,Justin Schoville (PJ),62,31,91,56,66,81,28,34,17,466,13.30%,6.65%,3.65%
Wells,Mark Steward Greenstein (E),102,149,104,155,42,52,53,57,59,773,13.20%,19.28%,7.63%
West Fairlee,Matt Hill (L),5,54,47,78,83,19,28,20,31,365,1.37%,14.79%,8.49%
West Haven,Justin Schoville (PJ),52,80,87,52,33,4,21,21,21,371,14.02%,21.56%,5.66%
West Rutland,Mark Steward Greenstein (E),25,61,9,92,36,3,29,33,35,323,7.74%,18.89%,10.84%
West Windsor,Bernie Sanders (I),73,57,29,52,31,15,32,32,19,340,21.47%,16.76%,5.59%
Westfield,Bernie Sanders (I),81,54,31,28,52,58,30,37,12,383,21.15%,14.10%,3.13%
Westford,Matt Hill (L),39,44,69,12,70,47,29,31,35,376,10.37%,11.70%,9.31%
Westminster,Steve Berry (I),15,53,3,43,9,54,36,23,26,262,5.73%,20.23%,9.92%
Westmore,Matt Hill (L),50,42,40,43,52,24,32,30,39,352,14.20%,11.93%,11.08%
Weston,Mark Steward Greenstein (E),22,22,51,102,43,26,42,40,21,369,5.96%,5.96%,5.69%
Weybridge,Bernie Sanders (I),94,59,45,49,16,46,18,21,21,369,25.47%,15.99%,5.69%
Wheelock,Gerald Malloy (R),44,93,19,51,37,62,18,29,21,374,11.76%,24.87%,5.61%
Whiting,Justin Schoville (PJ),48,69,106,41,101,63,25,32,28,513,9.36%,13.45%,5.46%
Whitingham,Justin Schoville (PJ),46,68,83,46,6,69,42,22,27,409,11.25%,16.63%,6.60%
Williamstown,Justin Schoville (PJ),58,29,210,65,114,106,35,55,43,715,8.11%,4.06%,6.01%
Williston,Matt Hill (L),70,32,93,48,121,107,58,43,58,630,11.11%,5.08%,9.21%
Wilmington,Justin Schoville (PJ),37,36,48,13,44,2,28,25,33,266,13.91%,13.53%,12.41%
Windham,Matt Hill (L),59,4,23,44,68,53,27,23,27,328,17.99%,1.22%,8.23%
Windsor,Steve Berry (I),8,38,43,54,26,68,24,27,30,318,2.52%,11.95%,9.43%
Winhall,Mark Steward Greenstein (E),50,22,9,59,55,30,25,24,23,297,16.84%,7.41%,7.74%
Winooski,Matt Hill (L),10,44,14,16,49,10,18,26,34,221,4.52%,19.91%,15.38%
Wolcott,Matt Hill (L),51,53,1,11,99,45,41,22,26,349,14.61%,15.19%,7.45%
Woodbury,Justin Schoville (PJ),67,28,103,7,20,22,33,18,29,327,20.49%,8.56%,8.87%
Woodford,Bernie Sanders (I),109,55,77,48,16,11,36,18,22,392,27.81%,14.03%,5.61%
Woodstock,Justin Schoville (PJ),76,65,84,59,33,75,21,29,37,479,15.87%,13.57%,7.72%
Worcester,Matt Hill (L),78,57,88,52,93,54,24,39,22,507,15.38%,11.24%,4.34%
