City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Bethel,Mark Steward Greenstein (E),89,58,40,106,34,6,26,22,30,411,21.65%,14.11%,7.30%
Bloomfield,Gerald Malloy (R),42,104,67,68,2,82,21,35,30,451,9.31%,23.06%,6.65%
Bolton,Gerald Malloy (R),85,87,15,26,84,9,36,31,35,408,20.83%,21.32%,8.58%
Bradford,Mark Steward Greenstein (E),27,6,39,71,32,44,27,24,19,289,9.34%,2.08%,6.57%
Braintree,Steve Berry (I),76,30,58,63,4,76,23,37,29,396,19.19%,7.58%,7.32%
Brandon,Matt Hill (L),33,35,51,67,103,55,17,22,29,412,8.01%,8.50%,7.04%
Brattleboro,Steve Berry (I),200,160,137,130,145,207,82,104,64,1229,16.27%,13.02%,5.21%
Bridgewater,Mark Steward Greenstein (E),2,27,38,45,0,22,27,32,24,217,0.92%,12.44%,11.06%
Bridport,Justin Schoville (PJ),33,30,67,7,60,2,17,27,35,278,11.87%,10.79%,12.59%
Brighton,Steve Berry (I),44,38,41,86,56,96,25,40,25,451,9.76%,8.43%,5.54%
Bristol,Matt Hill (L),26,74,11,29,98,46,35,37,30,386,6.74%,19.17%,7.77%
Brookfield,Mark Steward Greenstein (E),67,1,28,80,40,80,27,25,26,374,17.91%,0.27%,6.95%
Brookline,Gerald Malloy (R),29,104,41,103,48,24,24,30,36,439,6.61%,23.69%,8.20%
Brownington,Bernie Sanders (I),74,22,58,17,65,35,9,40,27,347,21.33%,6.34%,7.78%
Brunswick,Steve Berry (I),75,19,35,29,34,99,24,23,30,368,20.38%,5.16%,8.15%
Burke,Matt Hill (L),29,39,3,32,72,15,27,22,13,252,11.51%,15.48%,5.16%
Burlington,Gerald Malloy (R),361,363,330,226,230,180,153,174,161,2178,16.57%,16.67%,7.39%
Cabot,Mark Steward Greenstein (E),59,13,23,84,2,64,29,29,18,321,18.38%,4.05%,5.61%
Calais,Gerald Malloy (R),71,99,31,17,88,50,24,26,24,430,16.51%,23.02%,5.58%
Cambridge,Bernie Sanders (I),61,18,52,35,31,12,17,26,39,291,20.96%,6.19%,13.40%
Canaan,Mark Steward Greenstein (E),30,6,10,106,39,88,30,24,24,357,8.40%,1.68%,6.72%
Castleton,Gerald Malloy (R),51,101,70,86,64,75,30,26,34,537,9.50%,18.81%,6.33%
Cavendish,Mark Steward Greenstein (E),42,72,6,89,39,42,22,15,25,352,11.93%,20.45%,7.10%
Charleston,Matt Hill (L),53,37,13,30,73,21,29,19,27,302,17.55%,12.25%,8.94%
Charlotte,Matt Hill (L),62,83,63,17,92,72,37,21,36,483,12.84%,17.18%,7.45%
Chelsea,Bernie Sanders (I),60,60,15,1,50,7,20,40,47,300,20.00%,20.00%,15.67%
Chester,Matt Hill (L),84,41,10,42,102,78,36,19,20,432,19.44%,9.49%,4.63%
Chittenden,Matt Hill (L),18,16,29,56,69,37,26,21,15,287,6.27%,5.57%,5.23%
Clarendon,Gerald Malloy (R),30,87,65,79,11,52,31,26,42,423,7.09%,20.57%,9.93%
Colchester,Mark Steward Greenstein (E),142,161,157,201,32,154,85,89,72,1093,12.99%,14.73%,6.59%
Concord,Gerald Malloy (R),28,75,2,35,21,39,34,32,32,298,9.40%,25.17%,10.74%
Corinth,Mark Steward Greenstein (E),25,56,55,64,9,36,20,23,41,329,7.60%,17.02%,12.46%
Cornwall,Mark Steward Greenstein (E),98,81,73,101,3,72,22,35,28,513,19.10%,15.79%,5.46%
Coventry,Mark Steward Greenstein (E),43,59,8,99,27,18,42,34,32,362,11.88%,16.30%,8.84%
Craftsbury,Gerald Malloy (R),56,58,25,39,39,54,24,38,40,373,15.01%,15.55%,10.72%
Danby,Matt Hill (L),10,41,82,30,83,58,22,22,33,381,2.62%,10.76%,8.66%
Danville,Matt Hill (L),57,70,64,81,104,77,31,22,38,544,10.48%,12.87%,6.99%
Derby,Gerald Malloy (R),44,77,33,6,73,17,31,36,30,347,12.68%,22.19%,8.65%
Dorset,Justin Schoville (PJ),57,25,97,11,54,97,33,35,22,431,13.23%,5.80%,5.10%
Dover,Bernie Sanders (I),101,77,28,24,66,54,26,16,24,416,24.28%,18.51%,5.77%
Dummerston,Justin Schoville (PJ),80,4,103,42,74,61,28,35,26,453,17.66%,0.88%,5.74%
Duxbury,Gerald Malloy (R),53,82,12,40,72,75,14,42,23,413,12.83%,19.85%,5.57%
East Haven,Justin Schoville (PJ),47,33,101,58,95,10,31,23,17,415,11.33%,7.95%,4.10%
East Montpelier,Gerald Malloy (R),14,102,70,27,5,70,28,38,39,393,3.56%,25.95%,9.92%
Eden,Justin Schoville (PJ),9,7,89,56,50,29,25,21,14,300,3.00%,2.33%,4.67%
Elmore,Matt Hill (L),20,48,16,70,79,46,24,31,24,358,5.59%,13.41%,6.70%
Enosburgh,Matt Hill (L),76,20,9,77,89,48,19,30,39,407,18.67%,4.91%,9.58%
Essex Junction,Mark Steward Greenstein (E),86,44,98,161,125,50,46,44,69,723,11.89%,6.09%,9.54%
Essex,Steve Berry (I),47,36,138,59,112,183,56,57,63,751,6.26%,4.79%,8.39%
Fair Haven,Matt Hill (L),21,38,100,55,101,41,41,22,29,448,4.69%,8.48%,6.47%
Fairfax,Mark Steward Greenstein (E),74,15,24,80,69,61,23,22,23,391,18.93%,3.84%,5.88%
Fairfield,Mark Steward Greenstein (E),28,23,58,88,4,35,25,30,33,324,8.64%,7.10%,10.19%
Fairlee,Matt Hill (L),13,11,30,39,107,1,27,20,24,272,4.78%,4.04%,8.82%
Fayston,Gerald Malloy (R),69,102,30,29,27,35,30,27,40,389,17.74%,26.22%,10.28%
Ferrisburgh,Steve Berry (I),90,100,66,68,97,109,25,29,32,616,14.61%,16.23%,5.19%
Fletcher,Justin Schoville (PJ),29,62,96,12,8,56,25,33,29,350,8.29%,17.71%,8.29%
Franklin,Bernie Sanders (I),32,13,25,30,16,31,26,18,24,215,14.88%,6.05%,11.16%
Georgia,Bernie Sanders (I),133,56,94,115,28,81,77,59,55,698,19.05%,8.02%,7.88%
Glover,Steve Berry (I),64,48,54,2,43,89,12,24,17,353,18.13%,13.60%,4.82%
Goshen,Steve Berry (I),28,62,9,33,18,80,39,29,31,329,8.51%,18.84%,9.42%
Grafton,Steve Berry (I),56,26,60,67,25,70,32,27,23,386,14.51%,6.74%,5.96%
Granby,Steve Berry (I),75,83,56,70,46,87,20,25,28,490,15.31%,16.94%,5.71%
Grand Isle,Steve Berry (I),14,39,45,23,5,93,31,13,31,294,4.76%,13.27%,10.54%
Granville,Gerald Malloy (R),82,95,3,82,62,74,27,29,18,472,17.37%,20.13%,3.81%
Greensboro,Justin Schoville (PJ),55,69,105,6,73,52,26,20,12,418,13.16%,16.51%,2.87%
Groton,Steve Berry (I),41,25,39,47,76,83,45,30,37,423,9.69%,5.91%,8.75%
Guildhall,Matt Hill (L),62,3,13,80,102,80,31,29,31,431,14.39%,0.70%,7.19%
Guilford,Bernie Sanders (I),84,81,4,64,18,77,21,35,29,413,20.34%,19.61%,7.02%
Halifax,Matt Hill (L),37,40,41,9,106,49,21,25,23,351,10.54%,11.40%,6.55%
Hancock,Bernie Sanders (I),92,9,62,76,32,27,27,21,31,377,24.40%,2.39%,8.22%
Hardwick,Bernie Sanders (I),87,75,67,8,27,25,37,31,25,382,22.77%,19.63%,6.54%
Hartford,Bernie Sanders (I),158,58,56,90,80,16,67,50,52,627,25.20%,9.25%,8.29%
Hartland,Bernie Sanders (I),92,27,58,68,60,52,24,23,33,437,21.05%,6.18%,7.55%
Highgate,Gerald Malloy (R),28,85,68,40,42,29,31,25,26,374,7.49%,22.73%,6.95%
Hinesburg,Matt Hill (L),91,71,107,68,182,40,64,49,57,729,12.48%,9.74%,7.82%
Holland,Mark Steward Greenstein (E),52,36,48,86,61,55,24,18,24,404,12.87%,8.91%,5.94%
Hubbardton,Justin Schoville (PJ),6,0,93,18,23,59,32,36,26,293,2.05%,0.00%,8.87%
Huntington,Gerald Malloy (R),16,63,45,17,39,42,34,17,25,298,5.37%,21.14%,8.39%
Hyde Park,Justin Schoville (PJ),69,12,90,55,39,20,27,26,26,364,18.96%,3.30%,7.14%
Ira,Gerald Malloy (R),61,96,90,43,22,14,19,28,32,405,15.06%,23.70%,7.90%
Irasburg,Bernie Sanders (I),93,25,1,84,78,86,27,22,22,438,21.23%,5.71%,5.02%
Isle La Motte,Mark Steward Greenstein (E),100,73,36,104,89,59,24,31,27,543,18.42%,13.44%,4.97%
Jamaica,Justin Schoville (PJ),8,70,82,22,52,77,36,25,25,397,2.02%,17.63%,6.30%
Jay,Gerald Malloy (R),95,106,56,7,85,71,26,31,34,511,18.59%,20.74%,6.65%
Jericho,Gerald Malloy (R),74,86,38,15,76,44,21,30,36,420,17.62%,20.48%,8.57%
Johnson,Gerald Malloy (R),70,85,3,81,23,24,26,24,18,354,19.77%,24.01%,5.08%
Killington,Gerald Malloy (R),24,108,4,57,1,73,33,23,25,348,6.90%,31.03%,7.18%
Kirby,Justin Schoville (PJ),58,57,75,45,39,66,29,36,30,435,13.33%,13.10%,6.90%
Landgrove,Steve Berry (I),22,28,58,53,56,69,27,20,36,369,5.96%,7.59%,9.76%
Leicester,Gerald Malloy (R),17,95,15,69,19,86,13,23,43,380,4.47%,25.00%,11.32%
Lemington,Matt Hill (L),58,1,50,20,71,7,23,34,17,281,20.64%,0.36%,6.05%
Lincoln,Justin Schoville (PJ),48,58,65,16,35,27,26,31,31,337,14.24%,17.21%,9.20%
Londonderry,Gerald Malloy (R),72,98,45,61,85,81,20,36,28,526,13.69%,18.63%,5.32%
Lowell,Matt Hill (L),20,53,58,37,71,41,36,20,28,364,5.49%,14.56%,7.69%
Ludlow,Bernie Sanders (I),95,90,19,32,6,51,20,35,20,368,25.82%,24.46%,5.43%
Lunenburg,Gerald Malloy (R),19,58,49,42,8,49,18,18,13,274,6.93%,21.17%,4.74%
Lyndon,Justin Schoville (PJ),24,59,75,7,59,71,42,22,43,402,5.97%,14.68%,10.70%
Maidstone,Gerald Malloy (R),86,105,7,79,25,59,26,21,32,440,19.55%,23.86%,7.27%
Manchester,Mark Steward Greenstein (E),38,65,23,69,1,62,20,26,32,336,11.31%,19.35%,9.52%
Marlboro,Steve Berry (I),21,56,61,34,48,87,25,27,37,396,5.30%,14.14%,9.34%
Marshfield,Justin Schoville (PJ),83,72,83,6,47,56,22,26,31,426,19.48%,16.90%,7.28%
Mendon,Matt Hill (L),17,29,84,1,107,98,26,11,27,400,4.25%,7.25%,6.75%
Middlebury,Steve Berry (I),128,155,168,134,57,191,53,67,51,1004,12.75%,15.44%,5.08%
Middlesex,Gerald Malloy (R),61,68,7,42,3,49,25,39,15,309,19.74%,22.01%,4.85%
Middletown Springs,Justin Schoville (PJ),66,87,88,8,21,5,19,26,31,351,18.80%,24.79%,8.83%
Milton,Matt Hill (L),187,212,69,114,278,71,76,91,82,1180,15.85%,17.97%,6.95%
Monkton,Mark Steward Greenstein (E),40,53,50,70,3,42,20,21,31,330,12.12%,16.06%,9.39%
Montgomery,Steve Berry (I),72,17,40,74,65,82,32,25,31,438,16.44%,3.88%,7.08%
Montpelier,Mark Steward Greenstein (E),78,39,35,93,79,3,33,25,30,415,18.80%,9.40%,7.23%
Moretown,Matt Hill (L),52,71,88,62,96,1,21,31,28,450,11.56%,15.78%,6.22%
Morgan,Gerald Malloy (R),12,88,3,29,16,70,22,31,23,294,4.08%,29.93%,7.82%
Morristown,Bernie Sanders (I),88,67,29,80,55,6,29,40,24,418,21.05%,16.03%,5.74%
Mount Holly,Mark Steward Greenstein (E),3,60,1,73,23,39,25,29,33,286,1.05%,20.98%,11.54%
Mount Tabor,Justin Schoville (PJ),28,86,87,14,72,47,32,33,41,440,6.36%,19.55%,9.32%
New Haven,Steve Berry (I),150,117,71,62,99,172,54,56,64,845,17.75%,13.85%,7.57%
Newark,Gerald Malloy (R),31,101,20,45,12,6,23,23,27,288,10.76%,35.07%,9.38%
Newbury,Bernie Sanders (I),78,35,33,13,11,3,26,26,25,250,31.20%,14.00%,10.00%
Newfane,Justin Schoville (PJ),8,63,87,53,38,73,23,32,34,411,1.95%,15.33%,8.27%
Newport City,Mark Steward Greenstein (E),81,23,28,100,44,77,23,24,30,430,18.84%,5.35%,6.98%
Newport Town,Matt Hill (L),74,60,36,16,78,18,29,23,25,359,20.61%,16.71%,6.96%
North Hero,Mark Steward Greenstein (E),34,23,25,83,14,38,28,42,28,315,10.79%,7.30%,8.89%
Northfield,Gerald Malloy (R),39,59,29,37,35,31,28,26,24,308,12.66%,19.16%,7.79%
Norton,Mark Steward Greenstein (E),61,13,12,69,17,10,35,35,28,280,21.79%,4.64%,10.00%
Norwich,Bernie Sanders (I),101,36,26,67,60,1,27,32,23,373,27.08%,9.65%,6.17%
Orange,Justin Schoville (PJ),47,2,102,86,69,8,37,19,28,398,11.81%,0.50%,7.04%
Orwell,Gerald Malloy (R),21,88,42,30,41,9,23,36,24,314,6.69%,28.03%,7.64%
Panton,Justin Schoville (PJ),8,4,101,32,75,63,34,17,27,361,2.22%,1.11%,7.48%
Pawlet,Matt Hill (L),61,71,10,23,100,9,21,26,23,344,17.73%,20.64%,6.69%
Peacham,Matt Hill (L),31,53,15,31,69,53,16,34,15,317,9.78%,16.72%,4.73%
Peru,Gerald Malloy (R),77,88,47,49,30,61,31,29,31,443,17.38%,19.86%,7.00%
Pittsfield,Gerald Malloy (R),24,66,31,21,14,44,40,28,29,297,8.08%,22.22%,9.76%
Pittsford,Justin Schoville (PJ),33,24,100,32,75,15,28,29,28,364,9.07%,6.59%,7.69%
Plainfield,Mark Steward Greenstein (E),97,43,67,103,40,70,19,27,38,504,19.25%,8.53%,7.54%
Plymouth,Matt Hill (L),53,12,2,74,85,42,33,21,35,357,14.85%,3.36%,9.80%
Pomfret,Justin Schoville (PJ),33,34,94,31,88,45,35,24,34,418,7.89%,8.13%,8.13%
Pownal,Steve Berry (I),98,153,140,106,167,177,73,52,52,1018,9.63%,15.03%,5.11%
Proctor,Steve Berry (I),17,73,39,13,68,75,40,38,10,373,4.56%,19.57%,2.68%
Putney,Mark Steward Greenstein (E),17,40,55,76,33,58,37,34,21,371,4.58%,10.78%,5.66%
Randolph,Mark Steward Greenstein (E),86,4,8,109,29,81,43,25,28,413,20.82%,0.97%,6.78%
Reading,Bernie Sanders (I),86,19,82,13,49,65,33,28,29,404,21.29%,4.70%,7.18%
Readsboro,Steve Berry (I),35,17,31,1,69,90,30,23,23,319,10.97%,5.33%,7.21%
Richford,Bernie Sanders (I),80,0,29,7,21,60,20,26,27,270,29.63%,0.00%,10.00%
Richmond,Mark Steward Greenstein (E),40,41,42,92,32,63,39,35,22,406,9.85%,10.10%,5.42%
Ripton,Mark Steward Greenstein (E),29,21,20,81,66,39,15,17,30,318,9.12%,6.60%,9.43%
Rochester,Steve Berry (I),31,61,10,50,24,89,33,39,33,370,8.38%,16.49%,8.92%
Rockingham,Bernie Sanders (I),92,80,33,31,18,41,33,26,28,382,24.08%,20.94%,7.33%
Roxbury,Mark Steward Greenstein (E),65,26,63,79,53,77,24,28,33,448,14.51%,5.80%,7.37%
Royalton,Justin Schoville (PJ),8,75,95,84,28,83,29,17,30,449,1.78%,16.70%,6.68%
Rupert,Matt Hill (L),56,56,14,18,81,28,24,31,35,343,16.33%,16.33%,10.20%
Rutland City,Justin Schoville (PJ),185,127,276,195,204,219,95,117,110,1528,12.11%,8.31%,7.20%
Rutland Town,Bernie Sanders (I),197,188,97,51,81,165,57,54,63,953,20.67%,19.73%,6.61%
Ryegate,Gerald Malloy (R),71,99,4,1,56,12,29,27,31,330,21.52%,30.00%,9.39%
Saint Albans City,Justin Schoville (PJ),14,45,173,33,18,160,61,55,35,594,2.36%,7.58%,5.89%
Saint Albans Town,Bernie Sanders (I),151,82,138,74,142,113,50,70,47,867,17.42%,9.46%,5.42%
Saint George,Justin Schoville (PJ),62,58,64,56,21,29,19,31,27,367,16.89%,15.80%,7.36%
Saint Johnsbury,Bernie Sanders (I),104,84,32,95,77,30,30,19,35,506,20.55%,16.60%,6.92%
Salisbury,Gerald Malloy (R),60,81,5,63,45,28,40,21,21,364,16.48%,22.25%,5.77%
Sandgate,Bernie Sanders (I),91,29,54,87,49,53,35,27,22,447,20.36%,6.49%,4.92%
Searsburg,Gerald Malloy (R),44,88,38,15,48,57,18,26,13,347,12.68%,25.36%,3.75%
Shaftsbury,Mark Steward Greenstein (E),4,42,23,99,67,64,27,26,24,376,1.06%,11.17%,6.38%
Sharon,Mark Steward Greenstein (E),8,29,50,89,29,49,16,16,27,313,2.56%,9.27%,8.63%
Sheffield,Steve Berry (I),11,11,20,5,3,47,26,26,34,183,6.01%,6.01%,18.58%
Shelburne,Bernie Sanders (I),175,78,97,81,66,26,54,52,78,707,24.75%,11.03%,11.03%
Sheldon,Bernie Sanders (I),97,13,86,61,56,35,34,27,41,450,21.56%,2.89%,9.11%
Shoreham,Justin Schoville (PJ),65,82,102,41,91,53,31,24,35,524,12.40%,15.65%,6.68%
Shrewsbury,Matt Hill (L),80,94,88,41,109,47,31,17,27,534,14.98%,17.60%,5.06%
South Burlington,Justin Schoville (PJ),194,210,315,116,285,312,129,134,131,1826,10.62%,11.50%,7.17%
South Hero,Mark Steward Greenstein (E),14,4,7,89,88,48,31,22,23,326,4.29%,1.23%,7.06%
Springfield,Justin Schoville (PJ),70,13,75,32,60,66,28,30,9,383,18.28%,3.39%,2.35%
Stamford,Bernie Sanders (I),88,23,76,21,7,40,32,22,21,330,26.67%,6.97%,6.36%
Stannard,Justin Schoville (PJ),13,63,85,53,36,5,26,31,11,323,4.02%,19.50%,3.41%
Starksboro,Justin Schoville (PJ),21,69,92,34,74,32,26,37,23,408,5.15%,16.91%,5.64%
Stockbridge,Steve Berry (I),52,2,37,13,52,89,36,26,26,333,15.62%,0.60%,7.81%
Stowe,Gerald Malloy (R),38,100,99,74,72,61,78,48,41,611,6.22%,16.37%,6.71%
Strafford,Bernie Sanders (I),87,82,23,16,77,76,26,35,32,454,19.16%,18.06%,7.05%
Stratton,Justin Schoville (PJ),27,43,76,68,63,72,35,13,25,422,6.40%,10.19%,5.92%
Sudbury,Steve Berry (I),70,21,20,72,58,83,35,24,17,400,17.50%,5.25%,4.25%
Sunderland,Mark Steward Greenstein (E),139,42,64,153,68,84,48,40,54,692,20.09%,6.07%,7.80%
Sutton,Steve Berry (I),69,47,15,29,61,98,28,24,23,394,17.51%,11.93%,5.84%
Swanton,Matt Hill (L),68,75,74,7,79,33,22,30,16,404,16.83%,18.56%,3.96%
Thetford,Justin Schoville (PJ),79,52,88,1,54,10,41,26,35,386,20.47%,13.47%,9.07%
Tinmouth,Justin Schoville (PJ),46,2,79,53,73,10,29,36,27,355,12.96%,0.56%,7.61%
Topsham,Steve Berry (I),58,18,60,11,51,79,27,28,21,353,16.43%,5.10%,5.95%
Townshend,Bernie Sanders (I),94,73,74,10,16,88,29,27,35,446,21.08%,16.37%,7.85%
Troy,Justin Schoville (PJ),11,27,92,34,83,46,29,24,30,376,2.93%,7.18%,7.98%
Tunbridge,Justin Schoville (PJ),46,65,99,2,10,65,13,34,21,355,12.96%,18.31%,5.92%
Underhill,Justin Schoville (PJ),76,44,109,26,58,40,29,23,28,433,17.55%,10.16%,6.47%
Vergennes,Steve Berry (I),64,1,26,87,72,102,29,26,30,437,14.65%,0.23%,6.86%
Vernon,Bernie Sanders (I),74,15,34,33,48,72,32,29,27,364,20.33%,4.12%,7.42%
Vershire,Gerald Malloy (R),54,90,2,81,73,49,25,33,36,443,12.19%,20.32%,8.13%
Victory,Justin Schoville (PJ),14,26,81,7,26,49,33,20,46,302,4.64%,8.61%,15.23%
Waitsfield,Bernie Sanders (I),74,3,61,53,71,36,22,30,33,383,19.32%,0.78%,8.62%
Walden,Matt Hill (L),33,39,99,34,104,50,28,42,26,455,7.25%,8.57%,5.71%
Wallingford,Gerald Malloy (R),34,77,74,43,35,49,37,28,27,404,8.42%,19.06%,6.68%
Waltham,Steve Berry (I),48,12,27,78,11,101,16,28,48,369,13.01%,3.25%,13.01%
Wardsboro,Bernie Sanders (I),71,26,37,9,25,51,20,26,30,295,24.07%,8.81%,10.17%
Warren,Gerald Malloy (R),60,93,24,81,28,28,36,17,31,398,15.08%,23.37%,7.79%
Washington,Steve Berry (I),65,48,26,50,3,78,30,21,27,348,18.68%,13.79%,7.76%
Waterbury,Mark Steward Greenstein (E),79,66,21,108,37,78,29,22,23,463,17.06%,14.25%,4.97%
Waterford,Mark Steward Greenstein (E),33,27,25,91,37,26,36,29,43,347,9.51%,7.78%,12.39%
Waterville,Steve Berry (I),67,49,15,42,40,87,22,21,17,360,18.61%,13.61%,4.72%
Weathersfield,Gerald Malloy (R),10,90,87,25,41,19,26,29,15,342,2.92%,26.32%,4.39%
Wells,Justin Schoville (PJ),78,130,161,35,120,109,56,68,50,807,9.67%,16.11%,6.20%
West Fairlee,Mark Steward Greenstein (E),101,0,58,105,1,30,25,30,25,375,26.93%,0.00%,6.67%
West Haven,Mark Steward Greenstein (E),11,27,30,42,8,40,29,32,26,245,4.49%,11.02%,10.61%
West Rutland,Mark Steward Greenstein (E),12,2,1,105,26,52,28,27,31,284,4.23%,0.70%,10.92%
West Windsor,Mark Steward Greenstein (E),88,7,59,104,63,97,17,36,33,504,17.46%,1.39%,6.55%
Westfield,Matt Hill (L),40,25,78,67,99,27,23,33,17,409,9.78%,6.11%,4.16%
Westford,Gerald Malloy (R),3,93,19,5,6,82,46,38,31,323,0.93%,28.79%,9.60%
Westminster,Bernie Sanders (I),91,62,79,64,84,54,33,30,33,530,17.17%,11.70%,6.23%
Westmore,Mark Steward Greenstein (E),28,14,10,90,19,77,31,26,26,321,8.72%,4.36%,8.10%
Weston,Gerald Malloy (R),92,95,55,56,56,48,18,39,43,502,18.33%,18.92%,8.57%
Weybridge,Matt Hill (L),49,47,24,11,103,45,31,28,41,379,12.93%,12.40%,10.82%
Wheelock,Mark Steward Greenstein (E),59,65,70,88,24,7,20,31,30,394,14.97%,16.50%,7.61%
Whiting,Mark Steward Greenstein (E),8,57,21,87,72,52,28,15,23,363,2.20%,15.70%,6.34%
Whitingham,Mark Steward Greenstein (E),59,58,57,104,88,86,16,47,21,536,11.01%,10.82%,3.92%
Williamstown,Steve Berry (I),71,45,62,87,112,169,60,62,64,732,9.70%,6.15%,8.74%
Williston,Mark Steward Greenstein (E),33,107,45,157,63,121,54,63,59,702,4.70%,15.24%,8.40%
Wilmington,Justin Schoville (PJ),3,10,79,16,52,76,26,36,35,333,0.90%,3.00%,10.51%
Windham,Bernie Sanders (I),102,56,43,25,92,36,26,35,18,433,23.56%,12.93%,4.16%
Windsor,Mark Steward Greenstein (E),2,57,84,88,50,33,21,25,23,383,0.52%,14.88%,6.01%
Winhall,Mark Steward Greenstein (E),22,96,83,97,57,85,24,25,21,510,4.31%,18.82%,4.12%
Winooski,Mark Steward Greenstein (E),27,76,53,80,71,62,38,23,32,462,5.84%,16.45%,6.93%
Wolcott,Justin Schoville (PJ),58,87,104,53,7,78,37,32,30,486,11.93%,17.90%,6.17%
Woodbury,Mark Steward Greenstein (E),84,6,15,99,31,66,26,27,20,374,22.46%,1.60%,5.35%
Woodford,Gerald Malloy (R),55,86,60,80,56,22,28,31,27,445,12.36%,19.33%,6.07%
Woodstock,Gerald Malloy (R),55,106,23,20,19,22,19,32,33,329,16.72%,32.22%,10.03%
Worcester,Bernie Sanders (I),100,44,97,66,87,59,27,34,25,539,18.55%,8.16%,4.64%
