City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Cambridge,Matt Hill (L),59,56,31,68,78,17,18,37,18,382,15.45%,14.66%,4.71%
Canaan,Justin Schoville (PJ),37,83,83,38,13,50,24,20,38,386,9.59%,21.50%,9.84%
Castleton,Bernie Sanders (I),49,30,21,18,26,13,28,31,33,249,19.68%,12.05%,13.25%
Cavendish,Matt Hill (L),57,79,74,74,105,42,35,27,36,529,10.78%,14.93%,6.81%
Charleston,Mark Steward Greenstein (E),78,85,74,98,66,44,28,25,28,526,14.83%,16.16%,5.32%
Charlotte,Bernie Sanders (I),100,13,85,1,18,36,26,26,39,344,29.07%,3.78%,11.34%
Chelsea,Steve Berry (I),59,15,50,72,11,84,37,32,26,386,15.28%,3.89%,6.74%
Chester,Mark Steward Greenstein (E),46,63,26,98,1,91,12,23,21,381,12.07%,16.54%,5.51%
Chittenden,Mark Steward Greenstein (E),82,98,85,98,26,92,31,30,12,554,14.80%,17.69%,2.17%
Clarendon,Bernie Sanders (I),82,37,36,64,6,30,15,23,15,308,26.62%,12.01%,4.87%
Colchester,Steve Berry (I),116,135,119,118,194,219,74,85,72,1132,10.25%,11.93%,6.36%
Concord,Bernie Sanders (I),85,3,6,16,4,38,19,25,41,237,35.86%,1.27%,17.30%
Corinth,Mark Steward Greenstein (E),25,18,54,78,68,42,25,35,22,367,6.81%,4.90%,5.99%
Cornwall,Bernie Sanders (I),72,29,33,44,12,66,13,22,29,320,22.50%,9.06%,9.06%
Coventry,Matt Hill (L),53,8,70,54,106,74,27,33,36,461,11.50%,1.74%,7.81%
Craftsbury,Steve Berry (I),35,63,61,17,65,70,28,28,27,394,8.88%,15.99%,6.85%
Danby,Bernie Sanders (I),62,10,48,40,54,42,30,30,30,346,17.92%,2.89%,8.67%
Danville,Gerald Malloy (R),12,100,48,0,94,78,25,30,34,421,2.85%,23.75%,8.08%
Derby,Matt Hill (L),71,88,71,65,103,4,24,21,36,483,14.70%,18.22%,7.45%
Dorset,Bernie Sanders (I),104,59,66,70,8,53,21,33,25,439,23.69%,13.44%,5.69%
Dover,Mark Steward Greenstein (E),57,31,52,79,5,29,30,42,18,343,16.62%,9.04%,5.25%
Dummerston,Bernie Sanders (I),87,65,31,32,62,76,30,36,33,452,19.25%,14.38%,7.30%
Duxbury,Gerald Malloy (R),75,96,52,35,25,33,26,20,34,396,18.94%,24.24%,8.59%
East Haven,Steve Berry (I),56,72,77,47,39,86,32,33,17,459,12.20%,15.69%,3.70%
East Montpelier,Bernie Sanders (I),82,3,46,61,81,42,19,27,28,389,21.08%,0.77%,7.20%
Eden,Justin Schoville (PJ),60,7,101,32,89,26,23,20,28,386,15.54%,1.81%,7.25%
Elmore,Bernie Sanders (I),92,10,35,86,20,78,25,24,34,404,22.77%,2.48%,8.42%
Enosburgh,Matt Hill (L),62,34,64,32,89,33,34,31,30,409,15.16%,8.31%,7.33%
Essex Junction,Matt Hill (L),66,29,55,21,133,45,43,71,76,539,12.24%,5.38%,14.10%
Essex,Bernie Sanders (I),129,75,123,105,38,127,51,66,73,787,16.39%,9.53%,9.28%
Fair Haven,Bernie Sanders (I),85,1,40,15,10,84,41,24,34,334,25.45%,0.30%,10.18%
Fairfax,Mark Steward Greenstein (E),38,10,51,101,10,62,26,22,24,344,11.05%,2.91%,6.98%
Fairfield,Steve Berry (I),13,18,4,15,15,21,27,23,12,148,8.78%,12.16%,8.11%
Fairlee,Gerald Malloy (R),27,52,29,37,30,1,23,28,18,245,11.02%,21.22%,7.35%
Fayston,Steve Berry (I),62,40,68,53,41,104,14,35,23,440,14.09%,9.09%,5.23%
Ferrisburgh,Mark Steward Greenstein (E),80,5,13,81,58,10,35,28,33,343,23.32%,1.46%,9.62%
Fletcher,Gerald Malloy (R),52,71,44,40,54,63,31,21,30,406,12.81%,17.49%,7.39%
Franklin,Matt Hill (L),16,2,36,65,75,31,25,16,23,289,5.54%,0.69%,7.96%
Georgia,Matt Hill (L),113,64,131,92,145,136,54,51,71,857,13.19%,7.47%,8.28%
Glover,Justin Schoville (PJ),8,30,48,10,43,28,23,27,24,241,3.32%,12.45%,9.96%
Goshen,Steve Berry (I),84,39,17,26,49,84,18,33,38,388,21.65%,10.05%,9.79%
Grafton,Steve Berry (I),75,94,75,66,41,100,21,31,24,527,14.23%,17.84%,4.55%
Granby,Gerald Malloy (R),36,80,49,53,34,9,25,28,27,341,10.56%,23.46%,7.92%
Grand Isle,Justin Schoville (PJ),69,98,99,69,64,6,34,32,17,488,14.14%,20.08%,3.48%
Granville,Justin Schoville (PJ),59,50,100,88,35,25,34,23,19,433,13.63%,11.55%,4.39%
Greensboro,Steve Berry (I),75,7,59,74,17,81,26,24,28,391,19.18%,1.79%,7.16%
Groton,Bernie Sanders (I),104,61,55,27,67,30,28,29,15,416,25.00%,14.66%,3.61%
Guildhall,Gerald Malloy (R),66,69,47,24,26,20,29,30,32,343,19.24%,20.12%,9.33%
Guilford,Gerald Malloy (R),67,90,6,80,14,42,30,35,33,397,16.88%,22.67%,8.31%
Halifax,Gerald Malloy (R),35,107,88,37,43,105,24,34,24,497,7.04%,21.53%,4.83%
Hancock,Justin Schoville (PJ),29,42,80,44,22,18,29,11,42,317,9.15%,13.25%,13.25%
Hardwick,Justin Schoville (PJ),37,42,45,30,42,44,27,30,26,323,11.46%,13.00%,8.05%
Hartford,Mark Steward Greenstein (E),75,108,106,108,62,50,68,43,54,674,11.13%,16.02%,8.01%
Hartland,Steve Berry (I),29,77,23,71,24,106,24,45,39,438,6.62%,17.58%,8.90%
Highgate,Matt Hill (L),52,17,25,35,90,82,30,29,40,400,13.00%,4.25%,10.00%
Hinesburg,Steve Berry (I),171,134,87,134,80,179,52,37,51,925,18.49%,14.49%,5.51%
Holland,Steve Berry (I),16,45,64,52,21,84,22,14,47,365,4.38%,12.33%,12.88%
Hubbardton,Mark Steward Greenstein (E),24,40,53,66,63,53,38,20,32,389,6.17%,10.28%,8.23%
Huntington,Justin Schoville (PJ),62,74,87,39,36,77,29,21,28,453,13.69%,16.34%,6.18%
Hyde Park,Steve Berry (I),69,53,60,37,13,82,17,32,23,386,17.88%,13.73%,5.96%
Ira,Justin Schoville (PJ),30,44,81,25,75,46,29,35,17,382,7.85%,11.52%,4.45%
Irasburg,Bernie Sanders (I),61,47,47,22,40,47,22,18,39,343,17.78%,13.70%,11.37%
Isle La Motte,Matt Hill (L),15,85,9,28,105,63,24,36,19,384,3.91%,22.14%,4.95%
Jamaica,Steve Berry (I),74,89,3,22,53,105,28,18,43,435,17.01%,20.46%,9.89%
Jay,Justin Schoville (PJ),13,10,90,34,57,16,31,32,25,308,4.22%,3.25%,8.12%
Jericho,Matt Hill (L),19,10,20,81,98,59,33,30,22,372,5.11%,2.69%,5.91%
Johnson,Matt Hill (L),71,6,24,84,100,85,40,29,37,476,14.92%,1.26%,7.77%
Killington,Bernie Sanders (I),93,6,45,49,74,36,22,33,15,373,24.93%,1.61%,4.02%
Kirby,Bernie Sanders (I),77,77,9,52,67,48,22,28,29,409,18.83%,18.83%,7.09%
Landgrove,Bernie Sanders (I),106,65,35,3,72,87,23,29,30,450,23.56%,14.44%,6.67%
Leicester,Matt Hill (L),52,19,82,10,96,19,25,17,37,357,14.57%,5.32%,10.36%
Lemington,Justin Schoville (PJ),29,23,56,53,56,26,37,24,31,335,8.66%,6.87%,9.25%
Lincoln,Matt Hill (L),13,37,28,56,64,49,36,28,28,339,3.83%,10.91%,8.26%
Londonderry,Matt Hill (L),32,39,3,13,72,23,33,16,25,256,12.50%,15.23%,9.77%
Lowell,Gerald Malloy (R),64,103,77,29,21,14,20,38,37,403,15.88%,25.56%,9.18%
Ludlow,Justin Schoville (PJ),69,80,87,57,7,64,33,44,29,470,14.68%,17.02%,6.17%
Lunenburg,Matt Hill (L),64,0,3,50,65,22,37,26,43,310,20.65%,0.00%,13.87%
Lyndon,Matt Hill (L),40,1,10,25,60,29,22,22,30,239,16.74%,0.42%,12.55%
Maidstone,Mark Steward Greenstein (E),69,2,36,82,32,80,25,23,34,383,18.02%,0.52%,8.88%
Manchester,Mark Steward Greenstein (E),94,42,5,99,84,37,18,34,28,441,21.32%,9.52%,6.35%
Marlboro,Steve Berry (I),80,89,54,49,77,109,27,41,39,565,14.16%,15.75%,6.90%
Marshfield,Justin Schoville (PJ),18,18,95,65,55,53,27,30,38,399,4.51%,4.51%,9.52%
Mendon,Justin Schoville (PJ),33,40,81,78,18,60,31,13,33,387,8.53%,10.34%,8.53%
Middlebury,Matt Hill (L),48,87,110,152,153,94,42,56,40,782,6.14%,11.13%,5.12%
Middlesex,Matt Hill (L),38,56,10,14,84,31,35,11,25,304,12.50%,18.42%,8.22%
Middletown Springs,Justin Schoville (PJ),65,10,68,36,53,22,30,21,19,324,20.06%,3.09%,5.86%
Milton,Gerald Malloy (R),130,254,201,172,174,199,81,94,65,1370,9.49%,18.54%,4.74%
Monkton,Steve Berry (I),36,55,63,19,57,66,32,19,24,371,9.70%,14.82%,6.47%
Montgomery,Matt Hill (L),22,7,17,63,105,29,18,39,34,334,6.59%,2.10%,10.18%
Montpelier,Steve Berry (I),48,15,33,2,46,81,32,30,25,312,15.38%,4.81%,8.01%
Moretown,Matt Hill (L),31,25,36,29,43,14,18,19,25,240,12.92%,10.42%,10.42%
Morgan,Matt Hill (L),5,15,20,49,85,48,19,21,40,302,1.66%,4.97%,13.25%
Morristown,Gerald Malloy (R),93,108,15,97,27,23,28,45,32,468,19.87%,23.08%,6.84%
Mount Holly,Gerald Malloy (R),41,81,72,12,22,69,31,43,16,387,10.59%,20.93%,4.13%
Mount Tabor,Mark Steward Greenstein (E),47,22,60,71,1,52,13,30,35,331,14.20%,6.65%,10.57%
New Haven,Justin Schoville (PJ),47,152,153,149,146,116,69,59,55,946,4.97%,16.07%,5.81%
Newark,Gerald Malloy (R),54,88,7,82,17,45,21,22,27,363,14.88%,24.24%,7.44%
Newbury,Mark Steward Greenstein (E),23,31,85,87,32,79,21,29,28,415,5.54%,7.47%,6.75%
Newfane,Mark Steward Greenstein (E),61,80,72,107,81,54,30,21,32,538,11.34%,14.87%,5.95%
Newport City,Bernie Sanders (I),109,86,67,75,25,73,29,31,34,529,20.60%,16.26%,6.43%
Newport Town,Gerald Malloy (R),28,81,73,35,57,15,37,21,31,378,7.41%,21.43%,8.20%
North Hero,Bernie Sanders (I),80,24,15,37,75,29,23,24,35,342,23.39%,7.02%,10.23%
Northfield,Gerald Malloy (R),53,77,73,1,58,69,40,37,25,433,12.24%,17.78%,5.77%
Norton,Mark Steward Greenstein (E),41,1,3,97,52,60,35,21,32,342,11.99%,0.29%,9.36%
Norwich,Steve Berry (I),16,63,62,56,46,104,36,39,28,450,3.56%,14.00%,6.22%
Orange,Bernie Sanders (I),71,65,0,48,65,50,26,31,19,375,18.93%,17.33%,5.07%
Orwell,Bernie Sanders (I),62,51,7,3,48,6,26,34,23,260,23.85%,19.62%,8.85%
Panton,Justin Schoville (PJ),52,58,74,45,2,68,10,27,12,348,14.94%,16.67%,3.45%
Pawlet,Steve Berry (I),10,17,7,24,50,64,27,17,23,239,4.18%,7.11%,9.62%
Peacham,Gerald Malloy (R),66,104,34,85,65,25,19,22,27,447,14.77%,23.27%,6.04%
Peru,Justin Schoville (PJ),49,68,104,32,85,89,15,38,28,508,9.65%,13.39%,5.51%
Pittsfield,Mark Steward Greenstein (E),81,83,10,87,51,5,31,24,32,404,20.05%,20.54%,7.92%
Pittsford,Bernie Sanders (I),81,39,15,44,24,14,35,24,39,315,25.71%,12.38%,12.38%
Plainfield,Steve Berry (I),35,6,25,73,40,90,12,30,23,334,10.48%,1.80%,6.89%
Plymouth,Gerald Malloy (R),68,99,18,82,47,17,24,37,24,416,16.35%,23.80%,5.77%
Pomfret,Mark Steward Greenstein (E),16,37,14,105,42,87,22,40,38,401,3.99%,9.23%,9.48%
Poultney,Justin Schoville (PJ),31,59,89,2,81,20,34,19,23,358,8.66%,16.48%,6.42%
Pownal,Justin Schoville (PJ),113,99,184,98,133,49,56,76,49,857,13.19%,11.55%,5.72%
Proctor,Gerald Malloy (R),30,101,17,78,84,1,33,34,23,401,7.48%,25.19%,5.74%
Putney,Steve Berry (I),44,57,70,48,2,105,26,25,33,410,10.73%,13.90%,8.05%
Randolph,Justin Schoville (PJ),73,33,89,41,41,5,38,36,40,396,18.43%,8.33%,10.10%
Reading,Matt Hill (L),58,29,49,12,77,4,30,27,18,304,19.08%,9.54%,5.92%
Readsboro,Steve Berry (I),77,98,88,43,66,106,31,24,32,565,13.63%,17.35%,5.66%
Richford,Gerald Malloy (R),66,108,16,10,95,52,16,32,33,428,15.42%,25.23%,7.71%
Richmond,Mark Steward Greenstein (E),58,30,45,60,43,14,28,31,20,329,17.63%,9.12%,6.08%
Ripton,Mark Steward Greenstein (E),63,48,39,87,62,24,29,24,32,408,15.44%,11.76%,7.84%
Rochester,Justin Schoville (PJ),40,75,83,72,41,29,18,22,27,407,9.83%,18.43%,6.63%
Rockingham,Mark Steward Greenstein (E),16,26,38,85,26,0,24,28,29,272,5.88%,9.56%,10.66%
Roxbury,Bernie Sanders (I),82,63,6,46,58,29,18,23,26,351,23.36%,17.95%,7.41%
Royalton,Steve Berry (I),10,82,23,76,58,109,27,31,22,438,2.28%,18.72%,5.02%
Rupert,Justin Schoville (PJ),49,35,53,17,23,38,26,23,29,293,16.72%,11.95%,9.90%
Rutland City,Gerald Malloy (R),238,321,301,223,202,286,99,126,112,1908,12.47%,16.82%,5.87%
Rutland Town,Gerald Malloy (R),88,131,91,119,2,121,65,50,52,719,12.24%,18.22%,7.23%
Ryegate,Steve Berry (I),12,52,37,61,22,64,19,35,27,329,3.65%,15.81%,8.21%
Saint Albans City,Matt Hill (L),166,138,54,160,172,161,78,65,53,1047,15.85%,13.18%,5.06%
Saint Albans Town,Justin Schoville (PJ),68,127,168,88,106,110,56,56,40,819,8.30%,15.51%,4.88%
Saint George,Matt Hill (L),76,70,17,48,78,19,34,25,37,404,18.81%,17.33%,9.16%
Saint Johnsbury,Bernie Sanders (I),107,9,20,49,38,64,24,29,15,355,30.14%,2.54%,4.23%
Salisbury,Matt Hill (L),14,82,14,26,84,45,35,28,32,360,3.89%,22.78%,8.89%
Sandgate,Gerald Malloy (R),16,56,55,25,33,23,28,13,30,279,5.73%,20.07%,10.75%
Searsburg,Justin Schoville (PJ),66,63,107,17,34,54,34,27,26,428,15.42%,14.72%,6.07%
Shaftsbury,Steve Berry (I),51,83,76,2,53,92,46,29,30,462,11.04%,17.97%,6.49%
Sharon,Justin Schoville (PJ),70,7,83,22,21,47,30,19,39,338,20.71%,2.07%,11.54%
Sheffield,Mark Steward Greenstein (E),22,52,73,105,65,82,29,34,35,497,4.43%,10.46%,7.04%
Shelburne,Justin Schoville (PJ),113,124,145,45,139,45,58,60,56,785,14.39%,15.80%,7.13%
Sheldon,Gerald Malloy (R),6,73,6,35,38,10,34,20,21,243,2.47%,30.04%,8.64%
Shoreham,Justin Schoville (PJ),66,8,84,70,11,6,22,21,34,322,20.50%,2.48%,10.56%
Shrewsbury,Gerald Malloy (R),58,78,58,36,42,51,31,35,34,423,13.71%,18.44%,8.04%
South Burlington,Matt Hill (L),219,330,205,242,349,288,144,167,143,2087,10.49%,15.81%,6.85%
South Hero,Bernie Sanders (I),76,12,46,20,12,35,19,34,20,274,27.74%,4.38%,7.30%
Springfield,Bernie Sanders (I),103,13,33,32,85,30,20,35,37,388,26.55%,3.35%,9.54%
Stamford,Justin Schoville (PJ),30,94,99,18,48,62,23,16,24,414,7.25%,22.71%,5.80%
Stannard,Steve Berry (I),81,54,73,70,36,96,35,25,36,506,16.01%,10.67%,7.11%
Starksboro,Bernie Sanders (I),101,87,76,18,76,35,32,32,25,482,20.95%,18.05%,5.19%
Stockbridge,Steve Berry (I),6,89,86,14,71,99,25,28,32,450,1.33%,19.78%,7.11%
Stowe,Steve Berry (I),86,90,65,70,98,112,60,54,63,698,12.32%,12.89%,9.03%
Strafford,Steve Berry (I),13,59,95,0,50,105,21,10,22,375,3.47%,15.73%,5.87%
Stratton,Matt Hill (L),10,9,24,54,82,72,27,33,21,332,3.01%,2.71%,6.33%
Sudbury,Mark Steward Greenstein (E),32,52,83,97,5,67,21,17,23,397,8.06%,13.10%,5.79%
Sunderland,Mark Steward Greenstein (E),125,128,130,179,135,102,41,48,52,940,13.30%,13.62%,5.53%
Sutton,Bernie Sanders (I),106,7,101,4,62,87,23,20,29,439,24.15%,1.59%,6.61%
Swanton,Mark Steward Greenstein (E),7,16,80,106,105,5,24,42,33,418,1.67%,3.83%,7.89%
Thetford,Justin Schoville (PJ),21,67,77,41,46,46,28,22,37,385,5.45%,17.40%,9.61%
Tinmouth,Matt Hill (L),75,70,86,93,103,34,17,28,27,533,14.07%,13.13%,5.07%
Topsham,Gerald Malloy (R),32,87,35,48,10,11,23,19,20,285,11.23%,30.53%,7.02%
Townshend,Justin Schoville (PJ),1,60,92,6,51,56,32,38,47,383,0.26%,15.67%,12.27%
Troy,Steve Berry (I),30,43,18,32,53,102,25,32,18,353,8.50%,12.18%,5.10%
Tunbridge,Gerald Malloy (R),30,84,56,68,39,59,34,29,36,435,6.90%,19.31%,8.28%
Underhill,Mark Steward Greenstein (E),8,49,66,89,30,63,22,33,38,398,2.01%,12.31%,9.55%
Vergennes,Bernie Sanders (I),93,70,81,87,53,87,16,27,39,553,16.82%,12.66%,7.05%
Vernon,Gerald Malloy (R),66,81,23,49,74,24,32,41,23,413,15.98%,19.61%,5.57%
Vershire,Mark Steward Greenstein (E),17,65,45,89,52,7,22,24,26,347,4.90%,18.73%,7.49%
Victory,Matt Hill (L),62,76,66,45,85,22,23,24,30,433,14.32%,17.55%,6.93%
Waitsfield,Matt Hill (L),35,73,20,24,108,44,38,26,34,402,8.71%,18.16%,8.46%
Walden,Steve Berry (I),51,5,41,71,72,91,27,21,39,418,12.20%,1.20%,9.33%
Wallingford,Bernie Sanders (I),68,37,56,1,48,14,28,23,30,305,22.30%,12.13%,9.84%
Waltham,Justin Schoville (PJ),16,29,86,57,67,59,24,33,32,403,3.97%,7.20%,7.94%
Wardsboro,Matt Hill (L),13,41,6,45,73,50,31,41,23,323,4.02%,12.69%,7.12%
Warren,Mark Steward Greenstein (E),56,50,55,74,37,21,32,19,26,370,15.14%,13.51%,7.03%
Washington,Bernie Sanders (I),107,12,61,23,57,55,22,27,26,390,27.44%,3.08%,6.67%
Waterbury,Mark Steward Greenstein (E),48,78,14,87,33,87,11,14,23,395,12.15%,19.75%,5.82%
Waterford,Matt Hill (L),41,40,1,22,61,5,30,25,28,253,16.21%,15.81%,11.07%
Waterville,Gerald Malloy (R),41,95,32,31,71,49,22,24,25,390,10.51%,24.36%,6.41%
Weathersfield,Bernie Sanders (I),88,84,6,20,44,78,28,27,27,402,21.89%,20.90%,6.72%
Wells,Steve Berry (I),123,56,64,85,35,123,43,61,50,640,19.22%,8.75%,7.81%
West Fairlee,Steve Berry (I),31,47,48,16,57,64,27,28,29,347,8.93%,13.54%,8.36%
West Haven,Steve Berry (I),87,14,35,51,58,101,32,32,33,443,19.64%,3.16%,7.45%
West Rutland,Gerald Malloy (R),83,93,60,50,22,1,13,25,24,371,22.37%,25.07%,6.47%
West Windsor,Gerald Malloy (R),16,85,18,34,34,80,29,25,35,356,4.49%,23.88%,9.83%
Westfield,Mark Steward Greenstein (E),13,18,17,64,48,19,36,32,26,273,4.76%,6.59%,9.52%
Westford,Gerald Malloy (R),53,72,22,17,5,19,21,27,34,270,19.63%,26.67%,12.59%
Westminster,Justin Schoville (PJ),17,28,96,22,21,69,31,28,25,337,5.04%,8.31%,7.42%
Westmore,Steve Berry (I),20,75,65,10,57,100,37,37,40,441,4.54%,17.01%,9.07%
Weston,Mark Steward Greenstein (E),13,11,69,88,40,23,25,23,36,328,3.96%,3.35%,10.98%
Weybridge,Justin Schoville (PJ),49,10,102,60,75,25,44,34,24,423,11.58%,2.36%,5.67%
Wheelock,Mark Steward Greenstein (E),58,88,39,88,4,22,30,25,16,370,15.68%,23.78%,4.32%
Whiting,Matt Hill (L),5,21,10,9,45,45,32,19,34,220,2.27%,9.55%,15.45%
Whitingham,Justin Schoville (PJ),16,32,90,17,59,85,28,19,21,367,4.36%,8.72%,5.72%
Williamstown,Mark Steward Greenstein (E),67,96,55,116,59,116,71,59,55,694,9.65%,13.83%,7.93%
Williston,Gerald Malloy (R),77,179,157,94,29,61,48,42,58,745,10.34%,24.03%,7.79%
Wilmington,Mark Steward Greenstein (E),37,8,66,90,27,81,28,42,27,406,9.11%,1.97%,6.65%
Windham,Bernie Sanders (I),90,25,58,48,44,81,29,27,28,430,20.93%,5.81%,6.51%
Windsor,Gerald Malloy (R),69,73,10,54,9,3,44,33,27,322,21.43%,22.67%,8.39%
Winhall,Mark Steward Greenstein (E),45,27,15,55,46,50,23,19,35,315,14.29%,8.57%,11.11%
Winooski,Bernie Sanders (I),79,34,47,57,4,21,19,39,29,329,24.01%,10.33%,8.81%
Wolcott,Bernie Sanders (I),100,58,24,68,59,28,16,30,33,416,24.04%,13.94%,7.93%
Woodbury,Justin Schoville (PJ),2,92,105,78,100,72,30,28,21,528,0.38%,17.42%,3.98%
Woodford,Justin Schoville (PJ),10,70,88,54,49,28,21,26,27,373,2.68%,18.77%,7.24%
Woodstock,Matt Hill (L),62,67,43,18,69,38,31,32,27,387,16.02%,17.31%,6.98%
Worcester,Steve Berry (I),58,27,54,53,11,101,28,29,16,377,15.38%,7.16%,4.24%
