City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Bristol,Gerald Malloy (R),44,91,81,75,70,27,34,32,31,485,9.07%,18.76%,6.39%
Brookfield,Gerald Malloy (R),58,107,35,76,7,60,15,39,44,441,13.15%,24.26%,9.98%
Brookline,Justin Schoville (PJ),4,10,56,51,41,46,43,22,31,304,1.32%,3.29%,10.20%
Brownington,Justin Schoville (PJ),45,21,83,66,28,24,16,24,26,333,13.51%,6.31%,7.81%
Brunswick,Bernie Sanders (I),99,83,50,53,42,60,27,40,32,486,20.37%,17.08%,6.58%
Burke,Mark Steward Greenstein (E),0,79,66,109,23,63,27,24,15,406,0.00%,19.46%,3.69%
Burlington,Matt Hill (L),194,316,287,340,396,342,175,132,185,2367,8.20%,13.35%,7.82%
Cabot,Matt Hill (L),38,38,73,33,98,51,34,30,37,432,8.80%,8.80%,8.56%
Calais,Justin Schoville (PJ),3,13,63,57,36,10,21,28,21,252,1.19%,5.16%,8.33%
Cambridge,Gerald Malloy (R),84,90,6,27,62,88,34,34,24,449,18.71%,20.04%,5.35%
Canaan,Matt Hill (L),44,85,70,63,87,41,25,33,20,468,9.40%,18.16%,4.27%
Castleton,Matt Hill (L),18,42,24,15,81,5,28,27,27,267,6.74%,15.73%,10.11%
Cavendish,Steve Berry (I),23,1,31,37,1,84,29,30,22,258,8.91%,0.39%,8.53%
Charleston,Bernie Sanders (I),86,55,53,33,81,38,33,31,31,441,19.50%,12.47%,7.03%
Charlotte,Mark Steward Greenstein (E),20,83,50,101,77,19,26,26,22,424,4.72%,19.58%,5.19%
Chelsea,Matt Hill (L),20,50,14,62,85,37,39,14,31,352,5.68%,14.20%,8.81%
Chester,Matt Hill (L),61,40,64,55,80,21,17,21,23,382,15.97%,10.47%,6.02%
Chittenden,Matt Hill (L),19,52,63,69,100,24,30,28,35,420,4.52%,12.38%,8.33%
Clarendon,Matt Hill (L),44,54,54,41,56,33,25,19,34,360,12.22%,15.00%,9.44%
Colchester,Justin Schoville (PJ),139,59,202,118,101,88,79,80,73,939,14.80%,6.28%,7.77%
Concord,Matt Hill (L),0,21,23,57,78,38,20,31,31,299,0.00%,7.02%,10.37%
Corinth,Matt Hill (L),17,63,13,22,64,64,26,28,40,337,5.04%,18.69%,11.87%
Cornwall,Gerald Malloy (R),14,109,99,39,30,32,32,33,19,407,3.44%,26.78%,4.67%
Coventry,Bernie Sanders (I),78,44,11,36,43,74,38,21,25,370,21.08%,11.89%,6.76%
Craftsbury,Justin Schoville (PJ),52,12,75,2,30,46,16,35,33,301,17.28%,3.99%,10.96%
Danby,Bernie Sanders (I),95,54,23,75,18,32,22,30,14,363,26.17%,14.88%,3.86%
Danville,Bernie Sanders (I),79,46,59,11,28,47,12,35,28,345,22.90%,13.33%,8.12%
Derby,Matt Hill (L),10,3,72,9,94,69,24,34,21,336,2.98%,0.89%,6.25%
Dorset,Justin Schoville (PJ),18,86,93,84,42,52,19,23,37,454,3.96%,18.94%,8.15%
Dover,Steve Berry (I),23,71,44,61,57,106,31,16,38,447,5.15%,15.88%,8.50%
Dummerston,Steve Berry (I),30,74,39,58,13,77,22,29,26,368,8.15%,20.11%,7.07%
Duxbury,Justin Schoville (PJ),28,74,85,5,63,65,31,40,34,425,6.59%,17.41%,8.00%
East Haven,Gerald Malloy (R),22,95,42,42,37,2,32,20,35,327,6.73%,29.05%,10.70%
East Montpelier,Steve Berry (I),30,1,75,19,39,79,20,25,34,322,9.32%,0.31%,10.56%
Eden,Gerald Malloy (R),19,82,18,40,80,0,40,31,44,354,5.37%,23.16%,12.43%
Elmore,Mark Steward Greenstein (E),47,62,50,80,59,28,30,48,43,447,10.51%,13.87%,9.62%
Enosburgh,Justin Schoville (PJ),50,12,61,18,24,6,16,23,32,242,20.66%,4.96%,13.22%
Essex Junction,Matt Hill (L),28,124,125,120,175,90,56,49,53,820,3.41%,15.12%,6.46%
Essex,Steve Berry (I),109,131,118,94,118,154,56,52,51,883,12.34%,14.84%,5.78%
Fair Haven,Matt Hill (L),28,70,66,30,72,72,35,28,29,430,6.51%,16.28%,6.74%
Fairfax,Gerald Malloy (R),39,109,79,75,42,30,24,29,10,437,8.92%,24.94%,2.29%
Fairfield,Matt Hill (L),25,75,72,56,84,61,23,18,25,439,5.69%,17.08%,5.69%
Fairlee,Bernie Sanders (I),76,60,72,20,71,26,25,34,22,406,18.72%,14.78%,5.42%
Fayston,Mark Steward Greenstein (E),76,56,52,84,11,51,35,21,32,418,18.18%,13.40%,7.66%
Ferrisburgh,Matt Hill (L),19,74,25,59,102,64,28,15,26,412,4.61%,17.96%,6.31%
Fletcher,Justin Schoville (PJ),39,90,91,33,28,27,34,18,24,384,10.16%,23.44%,6.25%
Franklin,Gerald Malloy (R),23,97,13,39,13,26,32,25,34,302,7.62%,32.12%,11.26%
Georgia,Matt Hill (L),76,148,92,26,190,108,41,36,56,773,9.83%,19.15%,7.24%
Glover,Steve Berry (I),19,72,34,64,67,93,24,21,8,402,4.73%,17.91%,1.99%
Goshen,Mark Steward Greenstein (E),41,49,53,82,26,9,26,27,38,351,11.68%,13.96%,10.83%
Grafton,Mark Steward Greenstein (E),17,45,15,106,31,24,20,19,41,318,5.35%,14.15%,12.89%
Granby,Bernie Sanders (I),82,23,69,63,47,42,23,22,26,397,20.65%,5.79%,6.55%
Grand Isle,Bernie Sanders (I),65,32,61,63,10,8,34,29,37,339,19.17%,9.44%,10.91%
Granville,Matt Hill (L),38,34,76,57,109,38,22,32,40,446,8.52%,7.62%,8.97%
Greensboro,Bernie Sanders (I),98,4,75,61,61,46,19,22,25,411,23.84%,0.97%,6.08%
Groton,Matt Hill (L),66,14,2,21,77,65,37,34,23,339,19.47%,4.13%,6.78%
Guildhall,Matt Hill (L),57,72,75,69,77,6,28,28,22,434,13.13%,16.59%,5.07%
Guilford,Justin Schoville (PJ),31,28,67,45,33,62,29,37,27,359,8.64%,7.80%,7.52%
Halifax,Matt Hill (L),82,19,32,13,87,35,35,41,23,367,22.34%,5.18%,6.27%
Hancock,Mark Steward Greenstein (E),9,84,43,109,29,39,31,28,32,404,2.23%,20.79%,7.92%
Hardwick,Matt Hill (L),9,20,80,57,82,22,24,33,25,352,2.56%,5.68%,7.10%
Hartford,Mark Steward Greenstein (E),81,111,174,208,127,59,48,49,48,905,8.95%,12.27%,5.30%
Hartland,Steve Berry (I),61,53,20,33,29,103,29,32,33,393,15.52%,13.49%,8.40%
Highgate,Steve Berry (I),3,81,56,41,61,88,37,28,29,424,0.71%,19.10%,6.84%
Hinesburg,Bernie Sanders (I),182,130,102,99,38,55,68,62,58,794,22.92%,16.37%,7.30%
Holland,Mark Steward Greenstein (E),85,26,24,87,52,22,34,16,32,378,22.49%,6.88%,8.47%
Hubbardton,Steve Berry (I),101,16,6,85,77,108,35,14,21,463,21.81%,3.46%,4.54%
Huntington,Mark Steward Greenstein (E),73,54,55,82,47,49,39,19,19,437,16.70%,12.36%,4.35%
Hyde Park,Bernie Sanders (I),98,84,55,78,55,10,38,23,40,481,20.37%,17.46%,8.32%
Ira,Justin Schoville (PJ),21,92,107,73,65,46,36,25,33,498,4.22%,18.47%,6.63%
Irasburg,Bernie Sanders (I),97,15,92,85,1,72,26,20,26,434,22.35%,3.46%,5.99%
Isle La Motte,Matt Hill (L),0,83,2,76,109,98,26,36,21,451,0.00%,18.40%,4.66%
Jamaica,Gerald Malloy (R),28,68,39,25,65,47,10,28,30,340,8.24%,20.00%,8.82%
Jay,Mark Steward Greenstein (E),49,20,42,106,9,47,26,21,32,352,13.92%,5.68%,9.09%
Jericho,Steve Berry (I),80,24,31,4,26,108,33,21,26,353,22.66%,6.80%,7.37%
Johnson,Mark Steward Greenstein (E),51,65,47,87,43,45,31,27,25,421,12.11%,15.44%,5.94%
Killington,Gerald Malloy (R),41,99,32,9,64,43,25,29,35,377,10.88%,26.26%,9.28%
Kirby,Justin Schoville (PJ),22,1,107,70,22,87,25,28,30,392,5.61%,0.26%,7.65%
Landgrove,Steve Berry (I),12,26,3,4,31,66,20,32,21,215,5.58%,12.09%,9.77%
Leicester,Mark Steward Greenstein (E),38,5,62,70,33,0,32,32,31,303,12.54%,1.65%,10.23%
Lemington,Bernie Sanders (I),100,64,61,86,76,58,26,15,25,511,19.57%,12.52%,4.89%
Lincoln,Gerald Malloy (R),83,93,27,55,83,17,38,26,32,454,18.28%,20.48%,7.05%
Londonderry,Mark Steward Greenstein (E),8,12,9,82,12,64,24,37,24,272,2.94%,4.41%,8.82%
Lowell,Mark Steward Greenstein (E),65,86,67,95,14,19,27,16,30,419,15.51%,20.53%,7.16%
Ludlow,Steve Berry (I),54,72,62,10,9,102,33,29,22,393,13.74%,18.32%,5.60%
Lunenburg,Steve Berry (I),1,14,25,12,48,58,35,35,32,260,0.38%,5.38%,12.31%
Lyndon,Matt Hill (L),7,45,11,46,102,102,23,33,29,398,1.76%,11.31%,7.29%
Maidstone,Steve Berry (I),78,14,34,43,46,102,32,15,25,389,20.05%,3.60%,6.43%
Manchester,Bernie Sanders (I),95,82,51,66,78,90,23,31,30,546,17.40%,15.02%,5.49%
Marlboro,Justin Schoville (PJ),3,97,108,45,86,82,23,21,24,489,0.61%,19.84%,4.91%
Marshfield,Steve Berry (I),13,29,9,75,61,106,18,19,21,351,3.70%,8.26%,5.98%
Mendon,Steve Berry (I),60,25,87,78,6,102,25,26,36,445,13.48%,5.62%,8.09%
Middlebury,Bernie Sanders (I),144,142,67,115,80,55,54,53,36,746,19.30%,19.03%,4.83%
Middlesex,Gerald Malloy (R),14,56,8,34,34,24,44,25,23,262,5.34%,21.37%,8.78%
Middletown Springs,Steve Berry (I),2,50,1,68,37,91,23,26,13,311,0.64%,16.08%,4.18%
Milton,Matt Hill (L),139,165,157,175,190,167,90,112,71,1266,10.98%,13.03%,5.61%
Monkton,Mark Steward Greenstein (E),84,75,75,105,71,78,29,24,36,577,14.56%,13.00%,6.24%
Montgomery,Gerald Malloy (R),94,95,20,58,50,44,32,28,26,447,21.03%,21.25%,5.82%
Montpelier,Gerald Malloy (R),37,99,68,60,47,56,34,32,16,449,8.24%,22.05%,3.56%
Moretown,Bernie Sanders (I),86,13,56,37,31,71,25,18,16,353,24.36%,3.68%,4.53%
Morgan,Bernie Sanders (I),78,30,63,68,49,55,29,24,22,418,18.66%,7.18%,5.26%
Morristown,Matt Hill (L),72,77,53,87,99,65,18,30,38,539,13.36%,14.29%,7.05%
Mount Holly,Justin Schoville (PJ),54,42,82,50,75,38,26,36,32,435,12.41%,9.66%,7.36%
Mount Tabor,Matt Hill (L),23,73,70,1,88,60,20,27,23,385,5.97%,18.96%,5.97%
New Haven,Bernie Sanders (I),181,47,71,148,64,142,53,61,59,826,21.91%,5.69%,7.14%
Newark,Steve Berry (I),36,25,73,23,70,87,45,21,16,396,9.09%,6.31%,4.04%
Newbury,Justin Schoville (PJ),94,33,108,40,48,39,14,22,26,424,22.17%,7.78%,6.13%
Newfane,Justin Schoville (PJ),74,43,95,83,64,9,19,21,37,445,16.63%,9.66%,8.31%
Newport City,Gerald Malloy (R),70,97,62,11,28,1,22,23,28,342,20.47%,28.36%,8.19%
Newport Town,Gerald Malloy (R),58,102,97,86,84,89,37,19,34,606,9.57%,16.83%,5.61%
North Hero,Bernie Sanders (I),103,85,84,88,26,65,35,32,20,538,19.14%,15.80%,3.72%
Northfield,Justin Schoville (PJ),14,65,101,79,71,82,20,22,23,477,2.94%,13.63%,4.82%
Norton,Mark Steward Greenstein (E),32,9,16,33,17,9,42,34,26,218,14.68%,4.13%,11.93%
Norwich,Gerald Malloy (R),75,101,65,42,67,52,35,37,27,501,14.97%,20.16%,5.39%
Orange,Bernie Sanders (I),88,8,28,1,50,61,36,34,27,333,26.43%,2.40%,8.11%
Orwell,Gerald Malloy (R),6,96,11,43,57,51,14,21,25,324,1.85%,29.63%,7.72%
Panton,Matt Hill (L),72,27,75,73,100,29,39,14,31,460,15.65%,5.87%,6.74%
Pawlet,Matt Hill (L),52,31,71,68,106,38,34,20,36,456,11.40%,6.80%,7.89%
Peacham,Justin Schoville (PJ),0,38,90,26,15,35,28,38,35,305,0.00%,12.46%,11.48%
Peru,Matt Hill (L),37,71,9,70,89,12,29,31,26,374,9.89%,18.98%,6.95%
Pittsfield,Mark Steward Greenstein (E),9,69,44,103,58,60,16,27,32,418,2.15%,16.51%,7.66%
Pittsford,Justin Schoville (PJ),31,42,61,44,55,27,25,30,23,338,9.17%,12.43%,6.80%
Plainfield,Justin Schoville (PJ),79,74,109,24,86,56,17,22,47,514,15.37%,14.40%,9.14%
Plymouth,Justin Schoville (PJ),87,10,98,12,45,18,28,20,27,345,25.22%,2.90%,7.83%
Pomfret,Justin Schoville (PJ),10,67,103,32,65,41,23,41,25,407,2.46%,16.46%,6.14%
Pownal,Mark Steward Greenstein (E),71,102,69,153,59,124,37,39,51,705,10.07%,14.47%,7.23%
Proctor,Mark Steward Greenstein (E),0,30,68,102,67,32,30,27,33,389,0.00%,7.71%,8.48%
Putney,Gerald Malloy (R),9,96,29,38,83,78,36,25,39,433,2.08%,22.17%,9.01%
Randolph,Justin Schoville (PJ),8,17,49,36,41,17,38,25,32,263,3.04%,6.46%,12.17%
Reading,Justin Schoville (PJ),32,57,101,76,33,25,39,14,32,409,7.82%,13.94%,7.82%
Readsboro,Bernie Sanders (I),102,21,48,12,98,42,23,27,25,398,25.63%,5.28%,6.28%
Richford,Bernie Sanders (I),102,101,40,36,22,90,31,25,32,479,21.29%,21.09%,6.68%
Richmond,Mark Steward Greenstein (E),27,64,47,83,24,30,28,34,27,364,7.42%,17.58%,7.42%
Ripton,Justin Schoville (PJ),60,87,103,39,7,29,15,27,24,391,15.35%,22.25%,6.14%
Rochester,Bernie Sanders (I),86,21,45,44,63,45,27,25,36,392,21.94%,5.36%,9.18%
Rockingham,Matt Hill (L),12,66,20,62,83,52,27,18,26,366,3.28%,18.03%,7.10%
Roxbury,Gerald Malloy (R),108,109,46,72,60,27,27,43,26,518,20.85%,21.04%,5.02%
Royalton,Bernie Sanders (I),77,22,73,21,16,75,29,33,36,382,20.16%,5.76%,9.42%
Rupert,Bernie Sanders (I),91,23,4,24,11,46,40,35,40,314,28.98%,7.32%,12.74%
Rutland City,Mark Steward Greenstein (E),256,129,180,283,160,165,117,93,99,1482,17.27%,8.70%,6.68%
Rutland Town,Matt Hill (L),102,101,126,99,163,64,48,45,69,817,12.48%,12.36%,8.45%
Ryegate,Bernie Sanders (I),61,59,31,1,43,23,33,20,32,303,20.13%,19.47%,10.56%
Saint Albans City,Steve Berry (I),109,49,73,80,156,172,64,55,61,819,13.31%,5.98%,7.45%
Saint Albans Town,Matt Hill (L),104,88,45,23,128,120,74,56,64,702,14.81%,12.54%,9.12%
Saint George,Justin Schoville (PJ),51,39,91,69,49,69,33,34,28,463,11.02%,8.42%,6.05%
Saint Johnsbury,Steve Berry (I),45,8,8,75,34,81,14,25,19,309,14.56%,2.59%,6.15%
Salisbury,Matt Hill (L),46,10,39,9,104,18,29,28,18,301,15.28%,3.32%,5.98%
Sandgate,Justin Schoville (PJ),16,63,104,2,11,10,34,36,21,297,5.39%,21.21%,7.07%
Searsburg,Matt Hill (L),37,49,31,60,80,62,25,26,17,387,9.56%,12.66%,4.39%
Shaftsbury,Steve Berry (I),79,9,35,21,84,106,25,29,27,415,19.04%,2.17%,6.51%
Sharon,Justin Schoville (PJ),39,29,70,24,26,34,40,30,32,324,12.04%,8.95%,9.88%
Sheffield,Justin Schoville (PJ),30,78,79,46,13,8,37,48,35,374,8.02%,20.86%,9.36%
Shelburne,Matt Hill (L),82,132,83,147,147,54,44,53,69,811,10.11%,16.28%,8.51%
Sheldon,Mark Steward Greenstein (E),65,21,45,72,68,43,21,21,42,398,16.33%,5.28%,10.55%
Shoreham,Bernie Sanders (I),108,65,40,23,75,59,36,29,29,464,23.28%,14.01%,6.25%
Shrewsbury,Matt Hill (L),54,43,32,15,75,56,42,16,39,372,14.52%,11.56%,10.48%
South Burlington,Justin Schoville (PJ),215,281,409,276,247,169,147,126,150,2020,10.64%,13.91%,7.43%
South Hero,Mark Steward Greenstein (E),21,69,18,97,7,78,32,35,35,392,5.36%,17.60%,8.93%
Springfield,Matt Hill (L),5,48,38,73,92,18,32,38,29,373,1.34%,12.87%,7.77%
Stamford,Bernie Sanders (I),99,99,21,57,55,36,25,17,29,438,22.60%,22.60%,6.62%
Stannard,Bernie Sanders (I),85,55,28,69,50,10,26,21,34,378,22.49%,14.55%,8.99%
Starksboro,Bernie Sanders (I),96,89,45,55,61,6,21,33,37,443,21.67%,20.09%,8.35%
Stockbridge,Bernie Sanders (I),43,31,10,9,25,39,20,34,30,241,17.84%,12.86%,12.45%
Stowe,Mark Steward Greenstein (E),141,107,54,146,65,143,60,41,58,815,17.30%,13.13%,7.12%
Strafford,Matt Hill (L),97,82,33,77,109,65,27,34,30,554,17.51%,14.80%,5.42%
Stratton,Gerald Malloy (R),86,89,63,42,13,20,25,23,25,386,22.28%,23.06%,6.48%
Sudbury,Justin Schoville (PJ),53,78,91,22,88,45,25,20,33,455,11.65%,17.14%,7.25%
Sunderland,Gerald Malloy (R),89,132,35,54,43,92,64,41,48,598,14.88%,22.07%,8.03%
Sutton,Gerald Malloy (R),43,88,33,44,47,50,29,30,22,386,11.14%,22.80%,5.70%
Swanton,Bernie Sanders (I),97,12,87,72,77,80,16,20,31,492,19.72%,2.44%,6.30%
Thetford,Justin Schoville (PJ),46,27,71,7,24,33,24,20,17,269,17.10%,10.04%,6.32%
Tinmouth,Mark Steward Greenstein (E),37,56,32,61,20,22,45,26,28,327,11.31%,17.13%,8.56%
Topsham,Steve Berry (I),73,2,9,51,83,109,26,16,32,401,18.20%,0.50%,7.98%
Townshend,Bernie Sanders (I),97,95,62,75,11,42,26,40,24,472,20.55%,20.13%,5.08%
Troy,Bernie Sanders (I),104,42,0,30,10,31,19,40,32,308,33.77%,13.64%,10.39%
Tunbridge,Gerald Malloy (R),74,100,23,25,19,34,23,16,39,353,20.96%,28.33%,11.05%
Underhill,Justin Schoville (PJ),12,47,61,36,33,57,16,37,32,331,3.63%,14.20%,9.67%
Vergennes,Steve Berry (I),10,51,19,35,1,61,33,31,28,269,3.72%,18.96%,10.41%
Vernon,Mark Steward Greenstein (E),38,30,38,106,23,69,31,44,34,413,9.20%,7.26%,8.23%
Vershire,Bernie Sanders (I),90,1,30,36,7,49,40,29,25,307,29.32%,0.33%,8.14%
Victory,Steve Berry (I),82,11,12,35,59,102,23,22,34,380,21.58%,2.89%,8.95%
Waitsfield,Justin Schoville (PJ),19,58,65,23,4,24,18,24,26,261,7.28%,22.22%,9.96%
Walden,Mark Steward Greenstein (E),83,63,49,83,20,47,33,21,22,421,19.71%,14.96%,5.23%
Wallingford,Gerald Malloy (R),10,90,58,68,70,46,16,19,24,401,2.49%,22.44%,5.99%
Waltham,Bernie Sanders (I),70,15,22,52,1,34,33,25,29,281,24.91%,5.34%,10.32%
Wardsboro,Justin Schoville (PJ),73,69,107,18,4,44,32,22,16,385,18.96%,17.92%,4.16%
Warren,Bernie Sanders (I),103,9,73,29,17,27,32,23,26,339,30.38%,2.65%,7.67%
Washington,Gerald Malloy (R),56,85,14,20,80,27,31,34,40,387,14.47%,21.96%,10.34%
Waterbury,Justin Schoville (PJ),28,35,54,10,27,50,38,24,19,285,9.82%,12.28%,6.67%
Waterford,Gerald Malloy (R),62,90,16,46,0,87,32,41,31,405,15.31%,22.22%,7.65%
Waterville,Steve Berry (I),16,44,65,27,11,86,28,21,27,325,4.92%,13.54%,8.31%
Weathersfield,Steve Berry (I),27,65,26,2,38,101,26,18,25,328,8.23%,19.82%,7.62%
Wells,Mark Steward Greenstein (E),37,156,144,165,121,68,61,80,50,882,4.20%,17.69%,5.67%
West Fairlee,Mark Steward Greenstein (E),52,14,65,107,83,15,30,40,42,448,11.61%,3.12%,9.38%
West Haven,Steve Berry (I),86,34,89,75,9,91,27,22,26,459,18.74%,7.41%,5.66%
West Rutland,Matt Hill (L),2,21,45,42,96,40,21,24,23,314,0.64%,6.69%,7.32%
West Windsor,Matt Hill (L),54,63,68,77,96,71,31,22,39,521,10.36%,12.09%,7.49%
Westfield,Mark Steward Greenstein (E),45,45,1,79,70,14,28,31,38,351,12.82%,12.82%,10.83%
Westford,Justin Schoville (PJ),57,30,77,36,38,56,28,19,33,374,15.24%,8.02%,8.82%
Westminster,Mark Steward Greenstein (E),55,53,14,104,50,21,20,24,27,368,14.95%,14.40%,7.34%
Westmore,Steve Berry (I),14,39,85,72,68,103,31,40,17,469,2.99%,8.32%,3.62%
Weston,Bernie Sanders (I),76,20,10,42,48,12,32,32,38,310,24.52%,6.45%,12.26%
Weybridge,Justin Schoville (PJ),30,19,64,19,11,3,28,26,28,228,13.16%,8.33%,12.28%
Wheelock,Matt Hill (L),24,23,19,43,55,22,33,23,44,286,8.39%,8.04%,15.38%
Whiting,Mark Steward Greenstein (E),54,18,49,79,71,23,33,27,29,383,14.10%,4.70%,7.57%
Whitingham,Justin Schoville (PJ),7,29,86,83,38,81,33,29,26,412,1.70%,7.04%,6.31%
Williamstown,Gerald Malloy (R),144,172,26,51,42,79,39,46,51,650,22.15%,26.46%,7.85%
Williston,Mark Steward Greenstein (E),110,78,162,164,36,109,56,70,53,838,13.13%,9.31%,6.32%
Wilmington,Matt Hill (L),17,65,36,65,91,63,36,29,26,428,3.97%,15.19%,6.07%
Windham,Bernie Sanders (I),89,68,86,35,58,65,41,14,29,485,18.35%,14.02%,5.98%
Windsor,Steve Berry (I),49,24,55,41,19,75,24,34,29,350,14.00%,6.86%,8.29%
Winhall,Gerald Malloy (R),69,74,41,2,6,8,12,26,36,274,25.18%,27.01%,13.14%
Winooski,Steve Berry (I),65,35,6,12,47,106,16,29,31,347,18.73%,10.09%,8.93%
Wolcott,Matt Hill (L),87,28,70,62,91,60,30,19,36,483,18.01%,5.80%,7.45%
Woodbury,Matt Hill (L),44,15,13,61,80,5,19,39,30,306,14.38%,4.90%,9.80%
Woodford,Bernie Sanders (I),106,14,73,9,48,62,26,15,19,372,28.49%,3.76%,5.11%
Woodstock,Bernie Sanders (I),107,32,86,83,33,86,25,21,24,497,21.53%,6.44%,4.83%
Worcester,Matt Hill (L),99,67,11,72,109,84,25,22,28,517,19.15%,12.96%,5.42%
