City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Richford,Justin Schoville (PJ),19,82,88,64,3,80,21,19,20,396,4.80%,20.71%,5.05%
Richmond,Matt Hill (L),47,6,11,39,51,3,24,27,23,231,20.35%,2.60%,9.96%
Ripton,Matt Hill (L),7,21,41,46,65,51,36,32,42,341,2.05%,6.16%,12.32%
Rochester,Bernie Sanders (I),101,98,22,77,47,88,38,35,21,527,19.17%,18.60%,3.98%
Rockingham,Justin Schoville (PJ),79,46,102,53,28,42,29,39,33,451,17.52%,10.20%,7.32%
Roxbury,Steve Berry (I),56,27,74,51,20,75,17,29,16,365,15.34%,7.40%,4.38%
Royalton,Justin Schoville (PJ),8,75,77,34,8,14,33,24,29,302,2.65%,24.83%,9.60%
Rupert,Bernie Sanders (I),109,79,81,50,18,46,28,31,28,470,23.19%,16.81%,5.96%
Rutland City,Bernie Sanders (I),212,123,155,177,70,112,107,108,129,1193,17.77%,10.31%,10.81%
Rutland Town,Bernie Sanders (I),190,167,60,97,57,75,58,64,44,812,23.40%,20.57%,5.42%
Ryegate,Gerald Malloy (R),69,97,53,44,6,82,26,34,33,444,15.54%,21.85%,7.43%
Saint Albans City,Gerald Malloy (R),40,177,53,40,32,84,34,43,53,556,7.19%,31.83%,9.53%
Saint Albans Town,Gerald Malloy (R),92,132,71,97,13,81,60,74,51,671,13.71%,19.67%,7.60%
Saint George,Justin Schoville (PJ),51,75,97,84,22,69,28,34,35,495,10.30%,15.15%,7.07%
Saint Johnsbury,Gerald Malloy (R),29,98,5,79,2,3,30,35,29,310,9.35%,31.61%,9.35%
Salisbury,Justin Schoville (PJ),25,22,38,2,12,23,16,20,29,187,13.37%,11.76%,15.51%
Sandgate,Mark Steward Greenstein (E),81,85,12,87,35,49,23,19,51,442,18.33%,19.23%,11.54%
Searsburg,Gerald Malloy (R),89,98,96,88,86,12,38,33,32,572,15.56%,17.13%,5.59%
Shaftsbury,Justin Schoville (PJ),70,76,85,60,81,3,36,22,24,457,15.32%,16.63%,5.25%
Sharon,Bernie Sanders (I),90,5,0,76,17,66,29,20,33,336,26.79%,1.49%,9.82%
Sheffield,Mark Steward Greenstein (E),21,54,60,95,63,20,21,31,32,397,5.29%,13.60%,8.06%
Shelburne,Matt Hill (L),165,158,35,135,169,117,71,52,48,950,17.37%,16.63%,5.05%
Sheldon,Mark Steward Greenstein (E),22,74,19,79,32,55,37,23,25,366,6.01%,20.22%,6.83%
Shoreham,Bernie Sanders (I),108,92,1,36,3,84,26,42,38,430,25.12%,21.40%,8.84%
Shrewsbury,Bernie Sanders (I),83,24,22,24,75,38,20,36,28,350,23.71%,6.86%,8.00%
South Burlington,Bernie Sanders (I),339,281,289,222,227,216,142,131,90,1937,17.50%,14.51%,4.65%
South Hero,Gerald Malloy (R),12,87,26,4,7,39,43,30,35,283,4.24%,30.74%,12.37%
Springfield,Justin Schoville (PJ),56,60,100,88,0,38,19,30,33,424,13.21%,14.15%,7.78%
Stamford,Steve Berry (I),56,42,42,38,35,64,23,26,22,348,16.09%,12.07%,6.32%
Stannard,Mark Steward Greenstein (E),83,54,16,107,24,76,22,32,24,438,18.95%,12.33%,5.48%
Starksboro,Bernie Sanders (I),97,31,26,72,66,49,26,28,12,407,23.83%,7.62%,2.95%
Stockbridge,Gerald Malloy (R),14,72,2,8,37,14,25,28,41,241,5.81%,29.88%,17.01%
Stowe,Gerald Malloy (R),70,182,86,82,108,90,40,57,60,775,9.03%,23.48%,7.74%
Strafford,Justin Schoville (PJ),29,22,75,46,52,1,24,30,40,319,9.09%,6.90%,12.54%
Stratton,Matt Hill (L),78,39,78,57,87,51,29,38,23,480,16.25%,8.12%,4.79%
Sudbury,Matt Hill (L),74,30,29,5,95,29,26,18,36,342,21.64%,8.77%,10.53%
Sunderland,Mark Steward Greenstein (E),111,70,87,120,119,65,49,67,37,725,15.31%,9.66%,5.10%
Sutton,Matt Hill (L),63,44,70,31,82,17,15,30,27,379,16.62%,11.61%,7.12%
Swanton,Matt Hill (L),60,39,46,68,73,3,41,27,24,381,15.75%,10.24%,6.30%
Thetford,Bernie Sanders (I),68,17,1,51,6,46,27,25,31,272,25.00%,6.25%,11.40%
Tinmouth,Steve Berry (I),5,37,32,42,3,100,23,14,22,278,1.80%,13.31%,7.91%
Topsham,Justin Schoville (PJ),7,106,109,6,89,39,29,31,26,442,1.58%,23.98%,5.88%
Townshend,Justin Schoville (PJ),61,8,78,21,32,20,26,35,28,309,19.74%,2.59%,9.06%
Troy,Matt Hill (L),77,26,80,84,87,2,38,30,36,460,16.74%,5.65%,7.83%
Tunbridge,Gerald Malloy (R),27,64,38,38,23,43,19,30,26,308,8.77%,20.78%,8.44%
Underhill,Justin Schoville (PJ),89,44,97,86,9,30,25,31,21,432,20.60%,10.19%,4.86%
Vergennes,Justin Schoville (PJ),35,81,92,3,10,4,42,24,27,318,11.01%,25.47%,8.49%
Vernon,Matt Hill (L),36,72,72,58,83,6,47,23,25,422,8.53%,17.06%,5.92%
Vershire,Matt Hill (L),31,12,43,19,108,101,30,20,29,393,7.89%,3.05%,7.38%
Victory,Mark Steward Greenstein (E),100,61,50,103,94,2,13,27,34,484,20.66%,12.60%,7.02%
Waitsfield,Matt Hill (L),23,15,1,69,70,59,33,38,34,342,6.73%,4.39%,9.94%
Walden,Matt Hill (L),44,6,60,67,80,17,32,35,37,378,11.64%,1.59%,9.79%
Wallingford,Mark Steward Greenstein (E),65,9,62,82,5,46,32,26,23,350,18.57%,2.57%,6.57%
Waltham,Bernie Sanders (I),97,67,28,13,19,0,25,41,24,314,30.89%,21.34%,7.64%
Wardsboro,Bernie Sanders (I),106,66,86,7,35,21,32,28,20,401,26.43%,16.46%,4.99%
Warren,Bernie Sanders (I),88,65,57,14,85,68,27,24,22,450,19.56%,14.44%,4.89%
Washington,Matt Hill (L),11,31,62,23,89,25,31,24,28,324,3.40%,9.57%,8.64%
Waterbury,Bernie Sanders (I),73,45,64,36,4,44,28,14,34,342,21.35%,13.16%,9.94%
Waterford,Justin Schoville (PJ),41,83,84,80,34,64,18,30,25,459,8.93%,18.08%,5.45%
Waterville,Steve Berry (I),61,40,16,15,10,104,17,18,27,308,19.81%,12.99%,8.77%
Weathersfield,Matt Hill (L),90,31,12,11,97,17,24,22,21,325,27.69%,9.54%,6.46%
Wells,Gerald Malloy (R),55,153,119,92,103,106,54,65,71,818,6.72%,18.70%,8.68%
West Fairlee,Mark Steward Greenstein (E),21,7,11,84,73,49,19,28,21,313,6.71%,2.24%,6.71%
West Haven,Justin Schoville (PJ),64,22,106,90,86,26,21,28,23,466,13.73%,4.72%,4.94%
West Rutland,Bernie Sanders (I),95,47,81,89,76,68,22,32,13,523,18.16%,8.99%,2.49%
West Windsor,Justin Schoville (PJ),40,17,75,47,34,36,23,40,24,336,11.90%,5.06%,7.14%
Westfield,Steve Berry (I),48,15,83,82,11,97,21,21,32,410,11.71%,3.66%,7.80%
Westford,Mark Steward Greenstein (E),21,24,14,102,75,12,36,34,31,349,6.02%,6.88%,8.88%
Westminster,Steve Berry (I),75,86,3,7,32,94,30,28,30,385,19.48%,22.34%,7.79%
Westmore,Steve Berry (I),34,47,46,38,69,70,33,29,34,400,8.50%,11.75%,8.50%
Weston,Justin Schoville (PJ),1,63,69,29,55,26,23,33,32,331,0.30%,19.03%,9.67%
Weybridge,Steve Berry (I),80,8,46,43,38,80,32,13,13,353,22.66%,2.27%,3.68%
Wheelock,Matt Hill (L),29,59,28,75,93,29,17,20,33,383,7.57%,15.40%,8.62%
Whiting,Mark Steward Greenstein (E),94,69,44,109,2,62,33,21,33,467,20.13%,14.78%,7.07%
Whitingham,Justin Schoville (PJ),75,10,77,10,30,19,31,28,36,316,23.73%,3.16%,11.39%
Williamstown,Gerald Malloy (R),51,141,23,95,18,129,47,48,66,618,8.25%,22.82%,10.68%
Williston,Steve Berry (I),74,103,113,116,53,135,56,44,63,757,9.78%,13.61%,8.32%
Wilmington,Steve Berry (I),80,85,75,12,38,90,12,21,20,433,18.48%,19.63%,4.62%
Windham,Bernie Sanders (I),70,43,6,67,52,22,17,39,29,345,20.29%,12.46%,8.41%
Windsor,Steve Berry (I),35,75,55,47,25,90,16,29,35,407,8.60%,18.43%,8.60%
Winhall,Gerald Malloy (R),50,82,8,50,74,61,32,22,30,409,12.22%,20.05%,7.33%
Winooski,Justin Schoville (PJ),17,30,49,24,32,16,23,26,25,242,7.02%,12.40%,10.33%
Wolcott,Justin Schoville (PJ),15,70,91,18,63,7,23,22,18,327,4.59%,21.41%,5.50%
Woodbury,Mark Steward Greenstein (E),74,70,0,89,22,77,39,39,23,433,17.09%,16.17%,5.31%
Woodford,Matt Hill (L),75,24,53,32,89,55,25,36,30,419,17.90%,5.73%,7.16%
Woodstock,Justin Schoville (PJ),29,20,79,66,38,43,23,27,19,344,8.43%,5.81%,5.52%
Worcester,Justin Schoville (PJ),22,65,66,66,17,8,14,26,23,307,7.17%,21.17%,7.49%
