City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Dorset,Gerald Malloy (R),15,102,29,3,68,55,40,25,16,353,4.25%,28.90%,4.53%
Dover,Steve Berry (I),25,14,16,49,53,66,26,15,33,297,8.42%,4.71%,11.11%
Dummerston,Gerald Malloy (R),76,104,68,32,103,88,28,29,37,565,13.45%,18.41%,6.55%
Duxbury,Mark Steward Greenstein (E),61,99,84,105,38,74,21,31,32,545,11.19%,18.17%,5.87%
East Haven,Justin Schoville (PJ),50,61,97,61,8,3,40,23,20,363,13.77%,16.80%,5.51%
East Montpelier,Mark Steward Greenstein (E),38,81,34,84,70,37,36,20,27,427,8.90%,18.97%,6.32%
Eden,Matt Hill (L),88,44,79,92,109,65,34,36,24,571,15.41%,7.71%,4.20%
Elmore,Gerald Malloy (R),65,82,24,64,45,31,26,28,31,396,16.41%,20.71%,7.83%
Enosburgh,Steve Berry (I),44,24,20,64,22,90,26,25,19,334,13.17%,7.19%,5.69%
Essex Junction,Justin Schoville (PJ),105,108,135,87,97,81,63,55,50,781,13.44%,13.83%,6.40%
Essex,Bernie Sanders (I),158,105,119,26,116,155,57,53,52,841,18.79%,12.49%,6.18%
Fair Haven,Steve Berry (I),20,23,84,12,36,101,19,31,31,357,5.60%,6.44%,8.68%
Fairfax,Justin Schoville (PJ),20,64,109,39,45,105,26,24,36,468,4.27%,13.68%,7.69%
Fairfield,Mark Steward Greenstein (E),57,26,48,90,7,59,27,24,25,363,15.70%,7.16%,6.89%
Fairlee,Justin Schoville (PJ),38,50,68,40,18,29,40,30,33,346,10.98%,14.45%,9.54%
Fayston,Gerald Malloy (R),16,70,31,48,27,19,28,31,38,308,5.19%,22.73%,12.34%
Ferrisburgh,Gerald Malloy (R),85,103,77,19,85,51,37,29,34,520,16.35%,19.81%,6.54%
Fletcher,Gerald Malloy (R),70,108,49,75,42,54,25,17,18,458,15.28%,23.58%,3.93%
Franklin,Mark Steward Greenstein (E),1,30,66,67,61,55,32,14,39,365,0.27%,8.22%,10.68%
Georgia,Gerald Malloy (R),114,144,84,142,81,108,69,53,33,828,13.77%,17.39%,3.99%
Glover,Justin Schoville (PJ),15,50,75,59,31,30,25,15,24,324,4.63%,15.43%,7.41%
Goshen,Matt Hill (L),2,21,13,31,92,88,28,22,27,324,0.62%,6.48%,8.33%
Grafton,Gerald Malloy (R),35,109,69,87,83,44,23,21,15,486,7.20%,22.43%,3.09%
Granby,Bernie Sanders (I),80,2,30,1,63,54,16,25,43,314,25.48%,0.64%,13.69%
Grand Isle,Steve Berry (I),48,71,4,37,84,87,14,24,30,399,12.03%,17.79%,7.52%
Granville,Matt Hill (L),0,53,35,74,83,32,27,31,31,366,0.00%,14.48%,8.47%
Greensboro,Mark Steward Greenstein (E),17,73,63,101,40,19,30,36,32,411,4.14%,17.76%,7.79%
Groton,Justin Schoville (PJ),78,39,103,23,13,67,28,32,30,413,18.89%,9.44%,7.26%
Guildhall,Justin Schoville (PJ),22,15,94,88,92,16,32,44,24,427,5.15%,3.51%,5.62%
Guilford,Justin Schoville (PJ),5,51,105,105,98,53,28,29,28,502,1.00%,10.16%,5.58%
Halifax,Gerald Malloy (R),47,78,10,14,43,55,20,28,16,311,15.11%,25.08%,5.14%
Hancock,Steve Berry (I),37,65,78,39,24,83,20,43,35,424,8.73%,15.33%,8.25%
Hardwick,Gerald Malloy (R),51,86,16,34,21,25,36,32,31,332,15.36%,25.90%,9.34%
Hartford,Gerald Malloy (R),90,149,55,81,129,77,57,56,70,764,11.78%,19.50%,9.16%
Hartland,Justin Schoville (PJ),50,21,94,85,92,39,27,29,29,466,10.73%,4.51%,6.22%
Highgate,Mark Steward Greenstein (E),48,10,39,98,20,33,35,31,16,330,14.55%,3.03%,4.85%
Hinesburg,Justin Schoville (PJ),126,112,178,26,58,161,54,51,68,834,15.11%,13.43%,8.15%
Holland,Justin Schoville (PJ),53,73,75,10,30,33,22,23,10,329,16.11%,22.19%,3.04%
Hubbardton,Justin Schoville (PJ),69,68,90,10,0,49,24,28,23,361,19.11%,18.84%,6.37%
Huntington,Gerald Malloy (R),33,105,103,98,55,24,39,36,29,522,6.32%,20.11%,5.56%
Hyde Park,Steve Berry (I),24,54,74,16,79,89,20,31,24,411,5.84%,13.14%,5.84%
Ira,Matt Hill (L),39,35,54,30,98,75,26,29,32,418,9.33%,8.37%,7.66%
Irasburg,Mark Steward Greenstein (E),45,80,35,101,50,51,13,19,23,417,10.79%,19.18%,5.52%
Isle La Motte,Mark Steward Greenstein (E),73,38,18,85,64,80,33,29,32,452,16.15%,8.41%,7.08%
Jamaica,Matt Hill (L),84,37,55,31,109,85,18,31,43,493,17.04%,7.51%,8.72%
Jay,Bernie Sanders (I),82,1,65,27,44,2,28,20,22,291,28.18%,0.34%,7.56%
Jericho,Justin Schoville (PJ),1,77,100,75,5,67,27,19,27,398,0.25%,19.35%,6.78%
Johnson,Gerald Malloy (R),78,108,106,56,48,95,24,25,14,554,14.08%,19.49%,2.53%
Killington,Steve Berry (I),18,59,7,104,56,109,26,29,18,426,4.23%,13.85%,4.23%
Kirby,Justin Schoville (PJ),18,73,105,10,65,3,28,35,33,370,4.86%,19.73%,8.92%
Landgrove,Steve Berry (I),34,49,51,26,62,107,32,27,34,422,8.06%,11.61%,8.06%
Leicester,Mark Steward Greenstein (E),40,45,48,101,66,94,40,32,30,496,8.06%,9.07%,6.05%
Lemington,Gerald Malloy (R),86,88,61,45,35,17,29,19,26,406,21.18%,21.67%,6.40%
Lincoln,Matt Hill (L),90,57,10,81,91,48,22,21,33,453,19.87%,12.58%,7.28%
Londonderry,Gerald Malloy (R),3,108,82,58,14,32,27,34,25,383,0.78%,28.20%,6.53%
Lowell,Gerald Malloy (R),56,89,45,49,84,79,30,29,23,484,11.57%,18.39%,4.75%
Ludlow,Bernie Sanders (I),103,52,82,3,10,47,25,23,28,373,27.61%,13.94%,7.51%
Lunenburg,Steve Berry (I),4,30,15,4,29,99,32,36,20,269,1.49%,11.15%,7.43%
Lyndon,Bernie Sanders (I),84,23,50,26,32,57,26,26,27,351,23.93%,6.55%,7.69%
Maidstone,Matt Hill (L),13,56,41,12,57,3,23,16,29,250,5.20%,22.40%,11.60%
Manchester,Gerald Malloy (R),45,86,37,35,38,42,24,36,34,377,11.94%,22.81%,9.02%
Marlboro,Steve Berry (I),8,29,74,77,94,101,31,21,25,460,1.74%,6.30%,5.43%
Marshfield,Gerald Malloy (R),86,92,47,38,42,66,30,38,24,463,18.57%,19.87%,5.18%
Mendon,Mark Steward Greenstein (E),54,105,58,109,41,69,30,28,23,517,10.44%,20.31%,4.45%
Middlebury,Mark Steward Greenstein (E),60,73,106,213,53,89,53,38,59,744,8.06%,9.81%,7.93%
Middlesex,Gerald Malloy (R),12,107,37,11,76,56,29,31,23,382,3.14%,28.01%,6.02%
Middletown Springs,Steve Berry (I),76,53,41,8,47,87,34,32,18,396,19.19%,13.38%,4.55%
Milton,Mark Steward Greenstein (E),191,93,22,240,226,187,82,63,91,1195,15.98%,7.78%,7.62%
Monkton,Steve Berry (I),61,26,57,37,90,97,30,19,15,432,14.12%,6.02%,3.47%
Montgomery,Justin Schoville (PJ),24,62,102,42,93,79,32,29,21,484,4.96%,12.81%,4.34%
Montpelier,Gerald Malloy (R),50,73,52,60,62,45,27,37,14,420,11.90%,17.38%,3.33%
Moretown,Steve Berry (I),47,7,71,80,88,107,37,16,31,484,9.71%,1.45%,6.40%
Morgan,Justin Schoville (PJ),66,24,107,44,3,35,26,40,26,371,17.79%,6.47%,7.01%
Morristown,Gerald Malloy (R),78,93,42,85,44,55,36,27,31,491,15.89%,18.94%,6.31%
Mount Holly,Bernie Sanders (I),73,19,23,19,30,50,24,27,28,293,24.91%,6.48%,9.56%
Mount Tabor,Mark Steward Greenstein (E),30,15,72,78,51,68,27,15,35,391,7.67%,3.84%,8.95%
New Haven,Gerald Malloy (R),74,155,109,94,97,33,57,64,46,729,10.15%,21.26%,6.31%
Newark,Bernie Sanders (I),61,13,9,5,41,13,30,25,34,231,26.41%,5.63%,14.72%
Newbury,Gerald Malloy (R),31,80,74,30,18,70,20,29,27,379,8.18%,21.11%,7.12%
Newfane,Mark Steward Greenstein (E),11,21,30,44,17,26,32,23,19,223,4.93%,9.42%,8.52%
Newport City,Matt Hill (L),53,10,42,47,63,16,36,31,31,329,16.11%,3.04%,9.42%
Newport Town,Matt Hill (L),4,7,74,86,97,87,36,33,34,458,0.87%,1.53%,7.42%
North Hero,Justin Schoville (PJ),95,54,108,82,62,70,29,14,32,546,17.40%,9.89%,5.86%
Northfield,Matt Hill (L),46,6,49,69,73,10,30,32,39,354,12.99%,1.69%,11.02%
Norton,Justin Schoville (PJ),30,67,109,84,98,77,12,35,33,545,5.50%,12.29%,6.06%
Norwich,Matt Hill (L),31,19,28,17,44,34,20,20,24,237,13.08%,8.02%,10.13%
Orange,Gerald Malloy (R),60,109,33,49,38,33,21,29,22,394,15.23%,27.66%,5.58%
Orwell,Mark Steward Greenstein (E),36,17,17,63,52,10,19,34,24,272,13.24%,6.25%,8.82%
Panton,Gerald Malloy (R),45,97,33,31,52,8,44,27,21,358,12.57%,27.09%,5.87%
Pawlet,Mark Steward Greenstein (E),57,37,18,68,22,35,22,29,21,309,18.45%,11.97%,6.80%
Peacham,Steve Berry (I),44,57,87,87,89,93,35,21,34,547,8.04%,10.42%,6.22%
Peru,Bernie Sanders (I),91,47,65,21,18,50,29,25,33,379,24.01%,12.40%,8.71%
Pittsfield,Steve Berry (I),43,69,10,31,59,87,19,24,26,368,11.68%,18.75%,7.07%
Pittsford,Bernie Sanders (I),82,49,51,76,74,30,20,27,27,436,18.81%,11.24%,6.19%
Plainfield,Bernie Sanders (I),99,33,7,62,55,48,22,21,25,372,26.61%,8.87%,6.72%
Plymouth,Mark Steward Greenstein (E),23,16,61,87,19,76,24,20,30,356,6.46%,4.49%,8.43%
Pomfret,Justin Schoville (PJ),46,60,77,63,36,67,10,17,25,401,11.47%,14.96%,6.23%
Poultney,Steve Berry (I),72,66,28,79,28,89,26,35,28,451,15.96%,14.63%,6.21%
Pownal,Gerald Malloy (R),130,139,65,110,89,96,44,57,61,791,16.43%,17.57%,7.71%
Proctor,Matt Hill (L),80,9,79,60,95,57,22,31,28,461,17.35%,1.95%,6.07%
Putney,Justin Schoville (PJ),1,37,70,17,21,20,22,36,30,254,0.39%,14.57%,11.81%
Randolph,Steve Berry (I),51,19,45,23,66,76,40,44,39,403,12.66%,4.71%,9.68%
Reading,Steve Berry (I),97,24,89,63,77,101,29,23,34,537,18.06%,4.47%,6.33%
Readsboro,Gerald Malloy (R),14,97,29,9,69,5,22,28,33,306,4.58%,31.70%,10.78%
Richford,Steve Berry (I),1,48,20,88,1,103,21,35,31,348,0.29%,13.79%,8.91%
Richmond,Mark Steward Greenstein (E),44,42,65,91,51,15,29,50,32,419,10.50%,10.02%,7.64%
Ripton,Justin Schoville (PJ),94,57,109,45,8,77,28,28,32,478,19.67%,11.92%,6.69%
Rochester,Justin Schoville (PJ),64,62,65,50,9,18,40,20,27,355,18.03%,17.46%,7.61%
Rockingham,Justin Schoville (PJ),42,34,72,25,24,34,37,30,28,326,12.88%,10.43%,8.59%
Roxbury,Bernie Sanders (I),104,22,55,55,79,70,24,22,33,464,22.41%,4.74%,7.11%
Royalton,Matt Hill (L),30,33,30,6,51,29,28,45,31,283,10.60%,11.66%,10.95%
Rupert,Bernie Sanders (I),86,11,58,12,25,33,29,31,32,317,27.13%,3.47%,10.09%
Rutland City,Matt Hill (L),250,143,243,176,388,254,104,116,134,1808,13.83%,7.91%,7.41%
Rutland Town,Matt Hill (L),73,121,90,77,167,74,70,48,59,779,9.37%,15.53%,7.57%
Ryegate,Matt Hill (L),20,13,69,60,95,57,25,40,29,408,4.90%,3.19%,7.11%
Saint Albans City,Mark Steward Greenstein (E),113,75,52,158,74,132,51,56,53,764,14.79%,9.82%,6.94%
Saint Albans Town,Bernie Sanders (I),169,108,95,163,99,166,63,59,69,991,17.05%,10.90%,6.96%
Saint George,Mark Steward Greenstein (E),44,39,12,81,3,16,42,36,21,294,14.97%,13.27%,7.14%
Saint Johnsbury,Bernie Sanders (I),87,65,38,31,72,41,21,14,40,409,21.27%,15.89%,9.78%
Salisbury,Matt Hill (L),27,22,67,14,90,15,26,26,34,321,8.41%,6.85%,10.59%
Sandgate,Bernie Sanders (I),90,35,33,20,87,70,15,40,36,426,21.13%,8.22%,8.45%
Searsburg,Steve Berry (I),13,46,61,42,82,98,34,32,26,434,3.00%,10.60%,5.99%
Shaftsbury,Mark Steward Greenstein (E),64,7,102,108,62,23,23,19,34,442,14.48%,1.58%,7.69%
Sharon,Justin Schoville (PJ),24,3,58,53,37,55,35,19,30,314,7.64%,0.96%,9.55%
Sheffield,Mark Steward Greenstein (E),5,59,80,84,54,71,20,39,31,443,1.13%,13.32%,7.00%
Shelburne,Matt Hill (L),99,106,137,90,161,48,57,42,55,795,12.45%,13.33%,6.92%
Sheldon,Matt Hill (L),77,76,49,49,86,51,24,28,20,460,16.74%,16.52%,4.35%
Shoreham,Gerald Malloy (R),15,78,11,21,32,48,29,10,27,271,5.54%,28.78%,9.96%
Shrewsbury,Mark Steward Greenstein (E),62,27,3,86,59,62,24,27,27,377,16.45%,7.16%,7.16%
South Burlington,Justin Schoville (PJ),263,146,344,335,260,280,131,135,151,2045,12.86%,7.14%,7.38%
South Hero,Justin Schoville (PJ),33,63,102,75,34,45,16,11,25,404,8.17%,15.59%,6.19%
Springfield,Bernie Sanders (I),65,15,11,36,30,44,30,37,37,305,21.31%,4.92%,12.13%
Stamford,Matt Hill (L),67,55,45,72,77,21,30,21,17,405,16.54%,13.58%,4.20%
Stannard,Mark Steward Greenstein (E),12,85,46,106,48,84,29,28,24,462,2.60%,18.40%,5.19%
Starksboro,Bernie Sanders (I),89,9,77,31,47,57,26,42,29,407,21.87%,2.21%,7.13%
Stockbridge,Mark Steward Greenstein (E),42,66,74,81,25,28,32,31,38,417,10.07%,15.83%,9.11%
Stowe,Mark Steward Greenstein (E),108,84,66,137,5,48,46,47,40,581,18.59%,14.46%,6.88%
Strafford,Bernie Sanders (I),90,7,47,19,15,73,23,31,25,330,27.27%,2.12%,7.58%
Stratton,Gerald Malloy (R),74,90,61,22,20,48,35,30,11,391,18.93%,23.02%,2.81%
Sudbury,Steve Berry (I),60,10,11,4,38,88,28,39,28,306,19.61%,3.27%,9.15%
Sunderland,Gerald Malloy (R),84,163,123,105,108,93,62,34,68,840,10.00%,19.40%,8.10%
Sutton,Steve Berry (I),78,8,38,79,44,102,38,27,25,439,17.77%,1.82%,5.69%
Swanton,Gerald Malloy (R),58,79,18,21,60,70,28,35,34,403,14.39%,19.60%,8.44%
Thetford,Steve Berry (I),5,11,54,23,63,74,21,26,23,300,1.67%,3.67%,7.67%
Tinmouth,Justin Schoville (PJ),51,35,80,7,26,67,37,32,34,369,13.82%,9.49%,9.21%
Topsham,Justin Schoville (PJ),17,97,103,38,46,40,19,32,23,415,4.10%,23.37%,5.54%
Townshend,Matt Hill (L),16,78,6,55,88,18,35,29,23,348,4.60%,22.41%,6.61%
Troy,Mark Steward Greenstein (E),37,13,1,86,15,30,23,13,31,249,14.86%,5.22%,12.45%
Tunbridge,Justin Schoville (PJ),13,10,99,10,83,61,27,39,29,371,3.50%,2.70%,7.82%
Underhill,Gerald Malloy (R),35,105,76,77,81,83,39,23,37,556,6.29%,18.88%,6.65%
Vergennes,Gerald Malloy (R),36,90,76,15,5,16,16,10,30,294,12.24%,30.61%,10.20%
Vernon,Matt Hill (L),44,52,55,84,93,28,20,38,27,441,9.98%,11.79%,6.12%
Vershire,Steve Berry (I),34,21,69,85,60,86,34,44,31,464,7.33%,4.53%,6.68%
Victory,Matt Hill (L),80,28,11,61,102,38,33,27,35,415,19.28%,6.75%,8.43%
Waitsfield,Matt Hill (L),58,11,43,10,81,66,17,34,24,344,16.86%,3.20%,6.98%
Walden,Bernie Sanders (I),83,79,32,55,59,62,21,35,28,454,18.28%,17.40%,6.17%
Wallingford,Mark Steward Greenstein (E),33,10,34,75,36,8,32,30,47,305,10.82%,3.28%,15.41%
Waltham,Justin Schoville (PJ),50,67,100,36,73,27,31,23,15,422,11.85%,15.88%,3.55%
Wardsboro,Justin Schoville (PJ),66,88,106,9,57,19,27,24,31,427,15.46%,20.61%,7.26%
Warren,Matt Hill (L),42,63,53,61,66,66,27,17,38,433,9.70%,14.55%,8.78%
Washington,Bernie Sanders (I),100,30,59,61,20,60,27,23,19,399,25.06%,7.52%,4.76%
Waterbury,Justin Schoville (PJ),43,77,95,66,43,5,32,41,28,430,10.00%,17.91%,6.51%
Waterford,Gerald Malloy (R),24,80,37,46,77,51,27,23,22,387,6.20%,20.67%,5.68%
Waterville,Gerald Malloy (R),10,108,44,23,5,68,29,20,14,321,3.12%,33.64%,4.36%
Weathersfield,Mark Steward Greenstein (E),32,53,71,73,53,15,23,25,25,370,8.65%,14.32%,6.76%
Wells,Justin Schoville (PJ),130,108,167,89,38,15,54,33,64,698,18.62%,15.47%,9.17%
West Fairlee,Bernie Sanders (I),106,57,15,103,87,30,29,11,33,471,22.51%,12.10%,7.01%
West Haven,Mark Steward Greenstein (E),46,21,41,73,63,58,19,15,26,362,12.71%,5.80%,7.18%
West Rutland,Justin Schoville (PJ),44,16,72,13,14,53,26,34,31,303,14.52%,5.28%,10.23%
West Windsor,Gerald Malloy (R),4,59,38,50,44,47,22,28,13,305,1.31%,19.34%,4.26%
Westfield,Bernie Sanders (I),77,65,3,6,3,9,18,32,35,248,31.05%,26.21%,14.11%
Westford,Bernie Sanders (I),100,23,50,31,39,20,27,31,24,345,28.99%,6.67%,6.96%
Westminster,Justin Schoville (PJ),21,45,93,70,64,28,28,37,21,407,5.16%,11.06%,5.16%
Westmore,Bernie Sanders (I),103,28,50,6,58,83,23,32,30,413,24.94%,6.78%,7.26%
Weston,Justin Schoville (PJ),51,53,60,59,21,0,21,38,33,336,15.18%,15.77%,9.82%
Weybridge,Matt Hill (L),72,54,32,68,104,78,35,18,32,493,14.60%,10.95%,6.49%
Wheelock,Matt Hill (L),31,60,27,7,60,33,27,31,30,306,10.13%,19.61%,9.80%
Whiting,Steve Berry (I),92,48,14,15,72,107,23,14,20,405,22.72%,11.85%,4.94%
Whitingham,Steve Berry (I),9,10,49,39,38,59,26,24,25,279,3.23%,3.58%,8.96%
Williamstown,Bernie Sanders (I),117,58,56,47,71,43,51,44,52,539,21.71%,10.76%,9.65%
Williston,Bernie Sanders (I),180,146,87,85,69,112,68,61,63,871,20.67%,16.76%,7.23%
Wilmington,Justin Schoville (PJ),21,51,58,19,23,12,21,28,27,260,8.08%,19.62%,10.38%
Windham,Justin Schoville (PJ),39,67,79,29,22,52,26,32,29,375,10.40%,17.87%,7.73%
Windsor,Bernie Sanders (I),99,64,10,62,54,41,30,17,35,412,24.03%,15.53%,8.50%
Winhall,Gerald Malloy (R),60,104,56,73,54,92,39,35,28,541,11.09%,19.22%,5.18%
Winooski,Justin Schoville (PJ),57,10,77,47,61,76,21,21,29,399,14.29%,2.51%,7.27%
Wolcott,Gerald Malloy (R),6,84,45,35,39,38,20,22,22,311,1.93%,27.01%,7.07%
Woodbury,Justin Schoville (PJ),73,28,100,90,85,59,32,16,22,505,14.46%,5.54%,4.36%
Woodford,Justin Schoville (PJ),18,39,72,1,26,15,24,25,39,259,6.95%,15.06%,15.06%
Woodstock,Matt Hill (L),38,89,34,51,107,87,33,20,20,479,7.93%,18.58%,4.18%
Worcester,Justin Schoville (PJ),9,25,109,13,75,84,21,29,21,386,2.33%,6.48%,5.44%
