City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Elmore,Matt Hill (L),6,0,21,16,105,26,15,27,33,249,2.41%,0.00%,13.25%
Enosburgh,Justin Schoville (PJ),18,8,66,66,6,4,33,26,30,257,7.00%,3.11%,11.67%
Essex Junction,Gerald Malloy (R),157,162,142,1,59,84,45,46,53,749,20.96%,21.63%,7.08%
Essex,Justin Schoville (PJ),103,108,124,74,120,111,66,41,57,804,12.81%,13.43%,7.09%
Fair Haven,Gerald Malloy (R),72,109,62,51,40,106,37,33,28,538,13.38%,20.26%,5.20%
Fairfax,Matt Hill (L),54,18,8,35,80,20,26,30,42,313,17.25%,5.75%,13.42%
Fairfield,Matt Hill (L),98,96,46,63,109,53,21,31,34,551,17.79%,17.42%,6.17%
Fairlee,Steve Berry (I),37,18,107,80,53,109,12,34,18,468,7.91%,3.85%,3.85%
Fayston,Steve Berry (I),26,19,8,15,44,46,28,27,37,250,10.40%,7.60%,14.80%
Ferrisburgh,Bernie Sanders (I),69,68,41,65,45,11,27,21,28,375,18.40%,18.13%,7.47%
Fletcher,Mark Steward Greenstein (E),34,30,1,64,54,1,25,37,32,278,12.23%,10.79%,11.51%
Franklin,Mark Steward Greenstein (E),61,71,27,96,67,8,30,31,31,422,14.45%,16.82%,7.35%
Georgia,Justin Schoville (PJ),110,82,143,98,123,40,52,61,57,766,14.36%,10.70%,7.44%
Glover,Matt Hill (L),6,11,38,33,64,36,23,18,19,248,2.42%,4.44%,7.66%
Goshen,Mark Steward Greenstein (E),8,68,84,87,12,36,18,12,29,354,2.26%,19.21%,8.19%
Grafton,Justin Schoville (PJ),76,86,87,69,31,30,22,28,22,451,16.85%,19.07%,4.88%
Granby,Mark Steward Greenstein (E),16,43,11,101,91,79,30,22,29,422,3.79%,10.19%,6.87%
Grand Isle,Steve Berry (I),51,31,34,15,38,90,53,23,37,372,13.71%,8.33%,9.95%
Granville,Mark Steward Greenstein (E),4,9,6,109,66,3,39,17,16,269,1.49%,3.35%,5.95%
Greensboro,Bernie Sanders (I),106,54,65,72,31,18,36,29,22,433,24.48%,12.47%,5.08%
Groton,Mark Steward Greenstein (E),63,52,50,88,28,36,34,41,25,417,15.11%,12.47%,6.00%
Guildhall,Gerald Malloy (R),77,95,56,55,71,51,20,22,25,472,16.31%,20.13%,5.30%
Guilford,Steve Berry (I),41,58,28,82,51,99,39,46,36,480,8.54%,12.08%,7.50%
Halifax,Bernie Sanders (I),95,81,51,15,31,62,23,11,39,408,23.28%,19.85%,9.56%
Hancock,Gerald Malloy (R),56,78,21,17,60,70,42,36,27,407,13.76%,19.16%,6.63%
Hardwick,Bernie Sanders (I),82,49,7,63,18,45,17,24,19,324,25.31%,15.12%,5.86%
Hartford,Matt Hill (L),166,123,87,54,191,73,50,58,66,868,19.12%,14.17%,7.60%
Hartland,Mark Steward Greenstein (E),35,64,1,66,34,54,36,23,24,337,10.39%,18.99%,7.12%
Highgate,Matt Hill (L),61,18,34,25,63,17,35,31,34,318,19.18%,5.66%,10.69%
Hinesburg,Gerald Malloy (R),3,91,12,39,37,73,62,55,55,427,0.70%,21.31%,12.88%
Holland,Steve Berry (I),81,9,50,72,15,87,28,31,35,408,19.85%,2.21%,8.58%
Hubbardton,Bernie Sanders (I),94,66,32,54,10,32,24,10,35,357,26.33%,18.49%,9.80%
Huntington,Steve Berry (I),16,28,40,65,35,101,40,26,30,381,4.20%,7.35%,7.87%
Hyde Park,Steve Berry (I),6,45,35,98,64,100,14,15,21,398,1.51%,11.31%,5.28%
Ira,Bernie Sanders (I),106,24,56,29,41,7,30,32,28,353,30.03%,6.80%,7.93%
Irasburg,Justin Schoville (PJ),71,33,96,62,63,36,34,27,41,463,15.33%,7.13%,8.86%
Isle La Motte,Steve Berry (I),50,76,57,44,62,91,15,32,19,446,11.21%,17.04%,4.26%
Jamaica,Gerald Malloy (R),20,88,83,27,34,14,35,36,23,360,5.56%,24.44%,6.39%
Jay,Steve Berry (I),64,40,17,45,65,84,21,23,22,381,16.80%,10.50%,5.77%
Jericho,Mark Steward Greenstein (E),17,56,69,99,13,32,32,28,23,369,4.61%,15.18%,6.23%
Johnson,Justin Schoville (PJ),6,25,88,75,73,31,24,14,32,368,1.63%,6.79%,8.70%
Killington,Matt Hill (L),81,32,8,31,105,52,21,20,27,377,21.49%,8.49%,7.16%
Kirby,Mark Steward Greenstein (E),25,47,23,58,14,42,25,28,17,279,8.96%,16.85%,6.09%
Landgrove,Gerald Malloy (R),49,95,12,14,1,29,17,25,24,266,18.42%,35.71%,9.02%
Leicester,Steve Berry (I),29,41,19,9,55,84,15,25,43,320,9.06%,12.81%,13.44%
Lemington,Steve Berry (I),58,20,54,72,25,88,37,24,41,419,13.84%,4.77%,9.79%
Lincoln,Steve Berry (I),44,23,31,61,66,106,21,32,23,407,10.81%,5.65%,5.65%
Londonderry,Mark Steward Greenstein (E),0,68,11,84,81,53,31,28,21,377,0.00%,18.04%,5.57%
Lowell,Matt Hill (L),33,72,76,59,90,63,15,27,25,460,7.17%,15.65%,5.43%
Ludlow,Steve Berry (I),63,28,16,24,32,96,24,26,22,331,19.03%,8.46%,6.65%
Lunenburg,Gerald Malloy (R),10,108,74,21,37,90,26,23,21,410,2.44%,26.34%,5.12%
Lyndon,Mark Steward Greenstein (E),46,42,2,65,58,34,18,28,37,330,13.94%,12.73%,11.21%
Maidstone,Bernie Sanders (I),94,5,86,50,65,40,19,32,30,421,22.33%,1.19%,7.13%
Manchester,Gerald Malloy (R),24,29,10,13,10,5,35,30,47,203,11.82%,14.29%,23.15%
Marlboro,Steve Berry (I),18,11,36,82,26,84,15,28,35,335,5.37%,3.28%,10.45%
Marshfield,Steve Berry (I),59,70,33,37,31,73,35,27,36,401,14.71%,17.46%,8.98%
Mendon,Matt Hill (L),38,22,62,39,63,17,34,27,20,322,11.80%,6.83%,6.21%
Middlebury,Matt Hill (L),156,166,141,48,194,128,57,48,60,998,15.63%,16.63%,6.01%
Middlesex,Bernie Sanders (I),105,81,19,0,52,64,33,16,33,403,26.05%,20.10%,8.19%
Middletown Springs,Gerald Malloy (R),55,80,70,30,61,72,29,20,17,434,12.67%,18.43%,3.92%
Milton,Justin Schoville (PJ),85,125,253,174,213,137,80,81,68,1216,6.99%,10.28%,5.59%
Monkton,Gerald Malloy (R),53,74,45,60,43,34,34,46,24,413,12.83%,17.92%,5.81%
Montgomery,Mark Steward Greenstein (E),27,31,57,67,5,31,26,37,17,298,9.06%,10.40%,5.70%
Montpelier,Steve Berry (I),30,16,1,79,6,83,30,22,43,310,9.68%,5.16%,13.87%
Moretown,Gerald Malloy (R),0,67,20,9,20,57,27,40,25,265,0.00%,25.28%,9.43%
Morgan,Justin Schoville (PJ),5,13,62,29,59,16,24,14,24,246,2.03%,5.28%,9.76%
Morristown,Mark Steward Greenstein (E),1,86,11,93,53,82,28,33,19,406,0.25%,21.18%,4.68%
Mount Holly,Mark Steward Greenstein (E),20,1,31,81,16,6,27,37,26,245,8.16%,0.41%,10.61%
Mount Tabor,Mark Steward Greenstein (E),3,31,76,79,64,60,27,17,29,386,0.78%,8.03%,7.51%
New Haven,Gerald Malloy (R),68,129,39,87,33,80,66,51,53,606,11.22%,21.29%,8.75%
Newark,Steve Berry (I),84,15,85,5,59,87,29,27,23,414,20.29%,3.62%,5.56%
Newbury,Matt Hill (L),36,34,9,54,59,5,25,27,27,276,13.04%,12.32%,9.78%
Newfane,Justin Schoville (PJ),62,19,108,0,77,96,36,37,20,455,13.63%,4.18%,4.40%
Newport City,Justin Schoville (PJ),65,11,77,20,6,0,27,36,18,260,25.00%,4.23%,6.92%
Newport Town,Mark Steward Greenstein (E),69,54,56,77,59,14,35,28,18,410,16.83%,13.17%,4.39%
North Hero,Matt Hill (L),24,1,52,86,100,14,22,35,31,365,6.58%,0.27%,8.49%
Northfield,Justin Schoville (PJ),76,3,108,55,11,80,32,41,29,435,17.47%,0.69%,6.67%
Norton,Gerald Malloy (R),28,109,79,6,52,60,29,32,41,436,6.42%,25.00%,9.40%
Norwich,Matt Hill (L),67,22,75,18,84,40,39,42,32,419,15.99%,5.25%,7.64%
Orange,Mark Steward Greenstein (E),13,10,42,51,27,6,20,25,26,220,5.91%,4.55%,11.82%
Orwell,Steve Berry (I),63,44,12,64,4,66,36,33,30,352,17.90%,12.50%,8.52%
Panton,Matt Hill (L),48,52,51,0,63,21,29,28,36,328,14.63%,15.85%,10.98%
Pawlet,Justin Schoville (PJ),87,20,92,63,69,66,31,21,25,474,18.35%,4.22%,5.27%
Peacham,Bernie Sanders (I),97,84,48,46,57,69,25,37,38,501,19.36%,16.77%,7.58%
Peru,Gerald Malloy (R),33,65,33,4,26,42,27,22,32,284,11.62%,22.89%,11.27%
Pittsfield,Justin Schoville (PJ),26,58,71,27,67,34,32,27,30,372,6.99%,15.59%,8.06%
Pittsford,Gerald Malloy (R),27,80,47,76,79,72,17,31,30,459,5.88%,17.43%,6.54%
Plainfield,Matt Hill (L),45,6,65,49,75,75,31,31,22,399,11.28%,1.50%,5.51%
Plymouth,Steve Berry (I),69,10,71,2,39,75,27,20,33,346,19.94%,2.89%,9.54%
Pomfret,Mark Steward Greenstein (E),61,56,51,83,52,34,13,27,17,394,15.48%,14.21%,4.31%
Poultney,Bernie Sanders (I),83,39,49,7,55,81,24,41,30,409,20.29%,9.54%,7.33%
Pownal,Matt Hill (L),73,92,159,97,176,45,74,53,58,827,8.83%,11.12%,7.01%
Proctor,Matt Hill (L),88,86,73,66,105,17,36,28,17,516,17.05%,16.67%,3.29%
Putney,Mark Steward Greenstein (E),4,30,19,56,20,18,36,45,14,242,1.65%,12.40%,5.79%
Randolph,Justin Schoville (PJ),37,54,81,10,39,45,23,15,36,340,10.88%,15.88%,10.59%
Reading,Justin Schoville (PJ),42,58,86,11,26,50,16,25,38,352,11.93%,16.48%,10.80%
Readsboro,Gerald Malloy (R),80,92,80,52,32,53,32,28,32,481,16.63%,19.13%,6.65%
Richford,Mark Steward Greenstein (E),65,58,44,102,8,73,21,28,39,438,14.84%,13.24%,8.90%
Richmond,Matt Hill (L),35,56,0,5,97,50,17,35,13,308,11.36%,18.18%,4.22%
Ripton,Bernie Sanders (I),54,36,10,40,51,28,29,31,29,308,17.53%,11.69%,9.42%
Rochester,Justin Schoville (PJ),73,22,87,37,52,23,27,36,22,379,19.26%,5.80%,5.80%
Rockingham,Gerald Malloy (R),22,79,43,48,7,32,20,22,27,300,7.33%,26.33%,9.00%
Roxbury,Steve Berry (I),2,29,15,57,51,72,36,31,25,318,0.63%,9.12%,7.86%
Royalton,Mark Steward Greenstein (E),15,65,65,104,13,91,23,41,28,445,3.37%,14.61%,6.29%
Rupert,Matt Hill (L),9,45,23,58,93,66,26,28,23,371,2.43%,12.13%,6.20%
Rutland City,Matt Hill (L),162,162,119,156,273,215,126,118,111,1442,11.23%,11.23%,7.70%
Rutland Town,Justin Schoville (PJ),58,102,103,103,18,88,56,64,48,640,9.06%,15.94%,7.50%
Ryegate,Justin Schoville (PJ),47,4,63,56,54,34,27,32,31,348,13.51%,1.15%,8.91%
Saint Albans City,Bernie Sanders (I),135,104,57,47,38,128,58,45,51,663,20.36%,15.69%,7.69%
Saint Albans Town,Justin Schoville (PJ),48,63,106,92,83,60,48,55,65,620,7.74%,10.16%,10.48%
Saint George,Gerald Malloy (R),41,93,35,89,34,27,35,19,32,405,10.12%,22.96%,7.90%
Saint Johnsbury,Bernie Sanders (I),88,60,43,1,85,13,30,20,35,375,23.47%,16.00%,9.33%
Salisbury,Matt Hill (L),69,4,14,101,106,68,38,27,24,451,15.30%,0.89%,5.32%
Sandgate,Bernie Sanders (I),89,43,30,2,84,69,18,27,29,391,22.76%,11.00%,7.42%
Searsburg,Steve Berry (I),31,34,1,38,41,99,33,34,33,344,9.01%,9.88%,9.59%
Shaftsbury,Gerald Malloy (R),16,105,8,77,38,103,39,28,26,440,3.64%,23.86%,5.91%
Sharon,Justin Schoville (PJ),9,61,96,10,44,7,24,27,15,293,3.07%,20.82%,5.12%
Sheffield,Gerald Malloy (R),44,87,2,74,21,64,33,24,27,376,11.70%,23.14%,7.18%
Shelburne,Matt Hill (L),49,169,137,30,174,35,72,57,49,772,6.35%,21.89%,6.35%
Sheldon,Steve Berry (I),50,9,13,75,69,92,42,26,28,404,12.38%,2.23%,6.93%
Shoreham,Steve Berry (I),72,5,2,5,44,109,15,38,27,317,22.71%,1.58%,8.52%
Shrewsbury,Gerald Malloy (R),44,105,31,79,4,5,27,38,38,371,11.86%,28.30%,10.24%
South Burlington,Justin Schoville (PJ),206,288,303,226,280,198,128,117,145,1891,10.89%,15.23%,7.67%
South Hero,Mark Steward Greenstein (E),99,52,30,105,63,11,20,25,22,427,23.19%,12.18%,5.15%
Springfield,Bernie Sanders (I),83,49,1,38,49,77,29,42,19,387,21.45%,12.66%,4.91%
Stamford,Justin Schoville (PJ),85,22,86,53,75,82,25,37,39,504,16.87%,4.37%,7.74%
Stannard,Steve Berry (I),85,56,90,71,37,93,18,23,29,502,16.93%,11.16%,5.78%
Starksboro,Matt Hill (L),27,36,39,21,94,10,25,36,26,314,8.60%,11.46%,8.28%
Stockbridge,Gerald Malloy (R),41,83,49,66,82,12,12,28,35,408,10.05%,20.34%,8.58%
Stowe,Mark Steward Greenstein (E),117,84,108,135,87,36,68,42,66,743,15.75%,11.31%,8.88%
Strafford,Matt Hill (L),79,69,64,7,89,33,20,24,25,410,19.27%,16.83%,6.10%
Stratton,Bernie Sanders (I),87,81,39,8,25,76,32,26,31,405,21.48%,20.00%,7.65%
Sudbury,Bernie Sanders (I),71,64,62,34,47,46,25,20,18,387,18.35%,16.54%,4.65%
Sunderland,Matt Hill (L),64,97,91,84,158,71,69,70,51,755,8.48%,12.85%,6.75%
Sutton,Steve Berry (I),69,69,7,12,46,70,25,34,23,355,19.44%,19.44%,6.48%
Swanton,Matt Hill (L),6,6,26,19,31,6,22,29,31,176,3.41%,3.41%,17.61%
Thetford,Bernie Sanders (I),87,55,37,3,71,68,25,29,36,411,21.17%,13.38%,8.76%
Tinmouth,Matt Hill (L),70,73,67,9,92,4,37,24,33,409,17.11%,17.85%,8.07%
Topsham,Mark Steward Greenstein (E),49,32,86,96,9,42,29,19,34,396,12.37%,8.08%,8.59%
Townshend,Gerald Malloy (R),39,88,84,47,76,48,29,32,38,481,8.11%,18.30%,7.90%
Troy,Bernie Sanders (I),78,24,44,60,71,30,23,28,32,390,20.00%,6.15%,8.21%
Tunbridge,Gerald Malloy (R),76,103,16,9,25,71,29,30,25,384,19.79%,26.82%,6.51%
Underhill,Justin Schoville (PJ),30,38,47,26,12,40,32,23,25,273,10.99%,13.92%,9.16%
Vergennes,Matt Hill (L),31,36,64,83,107,58,35,21,29,464,6.68%,7.76%,6.25%
Vernon,Steve Berry (I),19,66,65,21,2,85,18,13,23,312,6.09%,21.15%,7.37%
Vershire,Steve Berry (I),50,23,29,55,49,74,33,39,32,384,13.02%,5.99%,8.33%
Victory,Mark Steward Greenstein (E),30,1,21,68,63,11,18,33,24,269,11.15%,0.37%,8.92%
Waitsfield,Gerald Malloy (R),97,105,33,30,47,9,23,39,23,406,23.89%,25.86%,5.67%
Walden,Matt Hill (L),25,50,68,69,75,41,37,28,20,413,6.05%,12.11%,4.84%
Wallingford,Matt Hill (L),88,5,43,37,92,90,32,30,25,442,19.91%,1.13%,5.66%
Waltham,Bernie Sanders (I),97,46,95,43,83,28,26,15,25,458,21.18%,10.04%,5.46%
Wardsboro,Bernie Sanders (I),103,93,4,25,4,9,38,28,20,324,31.79%,28.70%,6.17%
Warren,Gerald Malloy (R),87,108,57,0,57,50,34,38,31,462,18.83%,23.38%,6.71%
Washington,Mark Steward Greenstein (E),59,60,32,88,61,87,19,27,37,470,12.55%,12.77%,7.87%
Waterbury,Matt Hill (L),7,25,15,41,73,61,30,19,28,299,2.34%,8.36%,9.36%
Waterford,Justin Schoville (PJ),0,25,94,4,23,87,29,29,38,329,0.00%,7.60%,11.55%
Waterville,Justin Schoville (PJ),52,77,105,96,35,5,30,19,36,455,11.43%,16.92%,7.91%
Weathersfield,Bernie Sanders (I),109,29,52,34,19,91,15,29,26,404,26.98%,7.18%,6.44%
Wells,Gerald Malloy (R),90,172,139,90,28,43,55,54,53,724,12.43%,23.76%,7.32%
West Fairlee,Gerald Malloy (R),82,94,79,71,71,47,34,35,20,533,15.38%,17.64%,3.75%
West Haven,Bernie Sanders (I),103,64,50,64,38,17,29,27,30,422,24.41%,15.17%,7.11%
West Rutland,Gerald Malloy (R),23,107,61,50,32,100,20,21,30,444,5.18%,24.10%,6.76%
West Windsor,Matt Hill (L),53,67,80,39,85,11,23,27,28,413,12.83%,16.22%,6.78%
Westfield,Bernie Sanders (I),85,2,3,28,20,27,28,29,27,249,34.14%,0.80%,10.84%
Westford,Gerald Malloy (R),1,106,11,60,58,72,30,30,26,394,0.25%,26.90%,6.60%
Westminster,Bernie Sanders (I),99,69,66,48,60,88,15,42,26,513,19.30%,13.45%,5.07%
Westmore,Matt Hill (L),52,47,20,50,107,2,21,34,24,357,14.57%,13.17%,6.72%
Weston,Bernie Sanders (I),104,45,74,1,12,59,24,24,23,366,28.42%,12.30%,6.28%
Weybridge,Bernie Sanders (I),82,17,46,15,71,5,23,17,24,300,27.33%,5.67%,8.00%
Wheelock,Matt Hill (L),88,58,55,40,109,21,30,38,39,478,18.41%,12.13%,8.16%
Whiting,Steve Berry (I),10,29,51,5,33,107,34,21,31,321,3.12%,9.03%,9.66%
Whitingham,Matt Hill (L),82,61,79,1,86,24,33,44,31,441,18.59%,13.83%,7.03%
Williamstown,Steve Berry (I),127,164,115,80,131,187,57,37,49,947,13.41%,17.32%,5.17%
Williston,Bernie Sanders (I),121,48,39,31,57,112,60,66,53,587,20.61%,8.18%,9.03%
Wilmington,Steve Berry (I),1,17,80,75,51,81,19,39,31,394,0.25%,4.31%,7.87%
Windham,Steve Berry (I),22,30,39,66,44,108,32,30,20,391,5.63%,7.67%,5.12%
Windsor,Gerald Malloy (R),47,80,23,42,9,11,30,36,23,301,15.61%,26.58%,7.64%
Winhall,Mark Steward Greenstein (E),22,83,73,84,55,80,28,32,35,492,4.47%,16.87%,7.11%
Winooski,Bernie Sanders (I),103,83,43,48,19,28,17,17,21,379,27.18%,21.90%,5.54%
Wolcott,Matt Hill (L),11,79,87,78,90,74,32,28,33,512,2.15%,15.43%,6.45%
Woodbury,Justin Schoville (PJ),75,64,105,96,30,4,26,18,37,455,16.48%,14.07%,8.13%
Woodford,Steve Berry (I),5,31,46,8,53,102,33,28,42,348,1.44%,8.91%,12.07%
Woodstock,Steve Berry (I),69,12,58,78,48,88,28,27,30,438,15.75%,2.74%,6.85%
Worcester,Justin Schoville (PJ),48,38,77,5,35,59,28,34,21,345,13.91%,11.01%,6.09%
