City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Hubbardton,Gerald Malloy (R),27,88,34,54,64,55,36,35,35,428,6.31%,20.56%,8.18%
Huntington,Matt Hill (L),78,89,47,12,90,75,34,36,25,486,16.05%,18.31%,5.14%
Hyde Park,Gerald Malloy (R),35,81,23,5,3,69,34,18,16,284,12.32%,28.52%,5.63%
Ira,Steve Berry (I),78,12,70,57,61,88,18,31,36,451,17.29%,2.66%,7.98%
Irasburg,Mark Steward Greenstein (E),38,20,0,91,29,19,24,28,18,267,14.23%,7.49%,6.74%
Isle La Motte,Justin Schoville (PJ),102,9,106,18,23,77,39,37,28,439,23.23%,2.05%,6.38%
Jamaica,Gerald Malloy (R),51,65,35,19,24,5,36,27,30,292,17.47%,22.26%,10.27%
Jay,Mark Steward Greenstein (E),8,34,6,102,6,10,31,26,28,251,3.19%,13.55%,11.16%
Jericho,Matt Hill (L),64,42,19,74,82,51,33,24,26,415,15.42%,10.12%,6.27%
Johnson,Mark Steward Greenstein (E),18,2,12,57,45,23,29,29,35,250,7.20%,0.80%,14.00%
Killington,Gerald Malloy (R),31,88,41,43,69,10,30,21,18,351,8.83%,25.07%,5.13%
Kirby,Steve Berry (I),66,29,63,26,52,105,31,32,33,437,15.10%,6.64%,7.55%
Landgrove,Matt Hill (L),47,21,52,20,61,47,31,34,23,336,13.99%,6.25%,6.85%
Leicester,Justin Schoville (PJ),24,50,87,56,78,87,29,37,30,478,5.02%,10.46%,6.28%
Lemington,Justin Schoville (PJ),7,4,24,19,24,17,36,31,29,191,3.66%,2.09%,15.18%
Lincoln,Mark Steward Greenstein (E),87,28,89,96,85,80,29,21,20,535,16.26%,5.23%,3.74%
Londonderry,Bernie Sanders (I),104,40,56,79,88,7,36,26,35,471,22.08%,8.49%,7.43%
Lowell,Gerald Malloy (R),38,71,22,1,0,10,21,33,32,228,16.67%,31.14%,14.04%
Ludlow,Gerald Malloy (R),17,100,18,77,8,89,32,31,17,389,4.37%,25.71%,4.37%
Lunenburg,Justin Schoville (PJ),47,75,79,16,78,6,25,24,27,377,12.47%,19.89%,7.16%
Lyndon,Gerald Malloy (R),74,100,83,45,42,83,22,36,31,516,14.34%,19.38%,6.01%
Maidstone,Bernie Sanders (I),70,49,67,16,68,24,30,33,29,386,18.13%,12.69%,7.51%
Manchester,Matt Hill (L),85,84,5,20,98,40,24,17,32,405,20.99%,20.74%,7.90%
Marlboro,Justin Schoville (PJ),15,1,82,56,30,27,32,35,35,313,4.79%,0.32%,11.18%
Marshfield,Mark Steward Greenstein (E),24,95,22,97,41,74,28,25,28,434,5.53%,21.89%,6.45%
Mendon,Justin Schoville (PJ),23,73,86,19,7,73,25,24,42,372,6.18%,19.62%,11.29%
Middlebury,Steve Berry (I),45,109,101,62,134,135,62,50,47,745,6.04%,14.63%,6.31%
Middlesex,Bernie Sanders (I),90,43,48,27,39,26,28,19,12,332,27.11%,12.95%,3.61%
Middletown Springs,Justin Schoville (PJ),46,53,94,41,24,40,29,18,38,383,12.01%,13.84%,9.92%
Milton,Steve Berry (I),151,84,114,184,156,192,85,55,81,1102,13.70%,7.62%,7.35%
Monkton,Matt Hill (L),21,44,12,78,83,6,31,37,24,336,6.25%,13.10%,7.14%
Montgomery,Gerald Malloy (R),69,106,101,64,91,94,26,18,26,595,11.60%,17.82%,4.37%
Montpelier,Matt Hill (L),52,31,8,53,71,29,20,34,18,316,16.46%,9.81%,5.70%
Moretown,Gerald Malloy (R),27,68,47,29,15,41,38,35,33,333,8.11%,20.42%,9.91%
Morgan,Matt Hill (L),31,19,50,4,56,1,43,29,22,255,12.16%,7.45%,8.63%
Morristown,Justin Schoville (PJ),36,85,106,13,39,32,34,28,21,394,9.14%,21.57%,5.33%
Mount Holly,Bernie Sanders (I),91,41,30,56,43,34,33,38,20,386,23.58%,10.62%,5.18%
Mount Tabor,Justin Schoville (PJ),13,4,107,24,86,67,38,23,22,384,3.39%,1.04%,5.73%
New Haven,Gerald Malloy (R),121,137,88,84,114,42,47,47,58,738,16.40%,18.56%,7.86%
Newark,Matt Hill (L),12,57,10,37,105,19,22,18,28,308,3.90%,18.51%,9.09%
Newbury,Bernie Sanders (I),109,14,50,27,85,84,20,38,17,444,24.55%,3.15%,3.83%
Newfane,Steve Berry (I),56,47,81,76,12,109,34,18,38,471,11.89%,9.98%,8.07%
Newport City,Mark Steward Greenstein (E),9,31,46,57,38,8,39,27,30,285,3.16%,10.88%,10.53%
Newport Town,Mark Steward Greenstein (E),38,24,69,77,61,5,39,31,28,372,10.22%,6.45%,7.53%
North Hero,Steve Berry (I),64,41,66,20,60,78,19,22,21,391,16.37%,10.49%,5.37%
Northfield,Bernie Sanders (I),101,77,43,4,56,34,32,20,29,396,25.51%,19.44%,7.32%
Norton,Bernie Sanders (I),77,2,18,30,52,65,34,24,20,322,23.91%,0.62%,6.21%
Norwich,Bernie Sanders (I),105,9,78,67,24,47,40,22,21,413,25.42%,2.18%,5.08%
Orange,Justin Schoville (PJ),60,44,108,31,61,33,40,29,31,437,13.73%,10.07%,7.09%
Orwell,Bernie Sanders (I),83,67,16,41,71,29,23,38,31,399,20.80%,16.79%,7.77%
Panton,Bernie Sanders (I),89,18,65,25,36,51,36,18,31,369,24.12%,4.88%,8.40%
Pawlet,Matt Hill (L),73,50,27,61,90,4,21,34,28,388,18.81%,12.89%,7.22%
Peacham,Gerald Malloy (R),73,105,98,10,78,50,23,42,33,512,14.26%,20.51%,6.45%
Peru,Bernie Sanders (I),79,50,66,16,8,42,40,17,34,352,22.44%,14.20%,9.66%
Pittsfield,Justin Schoville (PJ),4,55,98,33,34,41,22,40,29,356,1.12%,15.45%,8.15%
Pittsford,Gerald Malloy (R),68,105,2,103,5,67,29,29,19,427,15.93%,24.59%,4.45%
Plainfield,Mark Steward Greenstein (E),26,49,23,75,10,43,19,22,23,290,8.97%,16.90%,7.93%
Plymouth,Matt Hill (L),14,46,86,33,88,16,18,28,25,354,3.95%,12.99%,7.06%
Pomfret,Gerald Malloy (R),86,95,82,50,40,81,24,26,21,505,17.03%,18.81%,4.16%
Pownal,Matt Hill (L),45,51,79,58,143,48,60,48,64,596,7.55%,8.56%,10.74%
Proctor,Mark Steward Greenstein (E),3,37,43,74,70,1,26,25,30,309,0.97%,11.97%,9.71%
Putney,Steve Berry (I),81,75,19,50,20,82,20,31,9,387,20.93%,19.38%,2.33%
Randolph,Mark Steward Greenstein (E),59,65,84,91,14,33,23,14,25,408,14.46%,15.93%,6.13%
Reading,Justin Schoville (PJ),37,46,87,37,24,26,32,26,43,358,10.34%,12.85%,12.01%
Readsboro,Gerald Malloy (R),13,84,18,54,37,83,23,35,30,377,3.45%,22.28%,7.96%
Richford,Bernie Sanders (I),74,15,57,42,1,25,26,31,28,299,24.75%,5.02%,9.36%
Richmond,Matt Hill (L),30,10,89,43,102,85,11,29,16,415,7.23%,2.41%,3.86%
Ripton,Matt Hill (L),56,58,23,44,98,21,29,27,40,396,14.14%,14.65%,10.10%
Rochester,Bernie Sanders (I),103,64,38,79,47,96,23,26,24,500,20.60%,12.80%,4.80%
Rockingham,Steve Berry (I),14,17,8,83,23,99,13,33,31,321,4.36%,5.30%,9.66%
Roxbury,Gerald Malloy (R),29,77,18,4,5,26,22,19,27,227,12.78%,33.92%,11.89%
Royalton,Justin Schoville (PJ),80,7,88,79,74,42,33,29,41,473,16.91%,1.48%,8.67%
Rupert,Steve Berry (I),75,9,10,32,69,102,35,30,24,386,19.43%,2.33%,6.22%
Rutland City,Matt Hill (L),192,159,184,245,268,52,116,123,114,1453,13.21%,10.94%,7.85%
Rutland Town,Bernie Sanders (I),102,47,100,58,80,74,68,54,74,657,15.53%,7.15%,11.26%
Ryegate,Gerald Malloy (R),66,89,51,67,1,14,27,27,31,373,17.69%,23.86%,8.31%
Saint Albans City,Justin Schoville (PJ),71,93,144,136,60,111,68,43,52,778,9.13%,11.95%,6.68%
Saint Albans Town,Bernie Sanders (I),142,105,33,111,129,122,58,60,55,815,17.42%,12.88%,6.75%
Saint George,Bernie Sanders (I),96,18,77,67,11,75,17,37,25,423,22.70%,4.26%,5.91%
Saint Johnsbury,Mark Steward Greenstein (E),67,63,38,67,55,20,34,25,30,399,16.79%,15.79%,7.52%
Salisbury,Steve Berry (I),6,68,53,3,64,98,18,47,30,387,1.55%,17.57%,7.75%
Sandgate,Bernie Sanders (I),73,70,1,56,22,21,28,30,26,327,22.32%,21.41%,7.95%
Searsburg,Mark Steward Greenstein (E),52,2,30,98,88,50,13,19,30,382,13.61%,0.52%,7.85%
Shaftsbury,Bernie Sanders (I),72,12,57,43,9,32,34,29,31,319,22.57%,3.76%,9.72%
Sharon,Bernie Sanders (I),61,13,31,23,48,58,28,25,34,321,19.00%,4.05%,10.59%
Sheffield,Matt Hill (L),47,18,82,2,109,49,34,20,29,390,12.05%,4.62%,7.44%
Shelburne,Mark Steward Greenstein (E),50,21,100,196,130,135,45,71,70,818,6.11%,2.57%,8.56%
Sheldon,Mark Steward Greenstein (E),47,41,25,72,20,17,26,22,25,295,15.93%,13.90%,8.47%
Shoreham,Steve Berry (I),49,63,37,63,52,75,31,22,31,423,11.58%,14.89%,7.33%
Shrewsbury,Mark Steward Greenstein (E),103,72,18,104,12,73,38,25,11,456,22.59%,15.79%,2.41%
South Burlington,Bernie Sanders (I),368,282,250,242,148,295,135,135,143,1998,18.42%,14.11%,7.16%
South Hero,Steve Berry (I),74,9,59,47,62,86,20,28,40,425,17.41%,2.12%,9.41%
Springfield,Matt Hill (L),11,40,77,74,85,64,32,13,23,419,2.63%,9.55%,5.49%
Stamford,Gerald Malloy (R),7,66,62,55,59,21,20,24,33,347,2.02%,19.02%,9.51%
Stannard,Justin Schoville (PJ),3,6,78,5,21,73,11,15,30,242,1.24%,2.48%,12.40%
Starksboro,Mark Steward Greenstein (E),66,69,48,90,72,55,37,32,25,494,13.36%,13.97%,5.06%
Stockbridge,Mark Steward Greenstein (E),47,14,61,74,46,63,32,40,29,406,11.58%,3.45%,7.14%
Stowe,Gerald Malloy (R),136,137,123,105,111,95,63,61,75,906,15.01%,15.12%,8.28%
Strafford,Matt Hill (L),90,11,91,39,93,63,28,31,29,475,18.95%,2.32%,6.11%
Stratton,Matt Hill (L),22,23,20,40,87,66,45,30,29,362,6.08%,6.35%,8.01%
Sudbury,Justin Schoville (PJ),78,7,105,52,51,32,36,27,31,419,18.62%,1.67%,7.40%
Sunderland,Gerald Malloy (R),125,170,30,110,120,159,57,46,58,875,14.29%,19.43%,6.63%
Sutton,Mark Steward Greenstein (E),38,74,12,75,45,16,32,27,24,343,11.08%,21.57%,7.00%
Swanton,Bernie Sanders (I),49,18,25,28,19,4,17,28,24,212,23.11%,8.49%,11.32%
Thetford,Bernie Sanders (I),80,79,35,29,65,20,9,23,30,370,21.62%,21.35%,8.11%
Tinmouth,Matt Hill (L),52,69,78,5,102,84,33,33,33,489,10.63%,14.11%,6.75%
Topsham,Steve Berry (I),67,17,19,17,30,83,27,36,21,317,21.14%,5.36%,6.62%
Townshend,Justin Schoville (PJ),22,83,86,85,21,60,24,9,32,422,5.21%,19.67%,7.58%
Troy,Matt Hill (L),7,15,84,1,87,13,33,20,23,283,2.47%,5.30%,8.13%
Tunbridge,Justin Schoville (PJ),20,5,40,39,39,27,32,42,36,280,7.14%,1.79%,12.86%
Underhill,Gerald Malloy (R),87,97,74,38,75,50,28,28,29,506,17.19%,19.17%,5.73%
Vergennes,Mark Steward Greenstein (E),76,48,79,92,34,11,34,31,26,431,17.63%,11.14%,6.03%
Vernon,Justin Schoville (PJ),62,0,74,56,58,33,28,38,32,381,16.27%,0.00%,8.40%
Vershire,Mark Steward Greenstein (E),21,56,12,67,47,9,17,42,31,302,6.95%,18.54%,10.26%
Victory,Matt Hill (L),4,68,12,17,78,29,22,22,30,282,1.42%,24.11%,10.64%
Waitsfield,Bernie Sanders (I),91,72,18,53,65,2,15,34,24,374,24.33%,19.25%,6.42%
Walden,Steve Berry (I),14,42,15,46,28,47,24,18,33,267,5.24%,15.73%,12.36%
Wallingford,Gerald Malloy (R),34,101,74,64,63,20,28,23,28,435,7.82%,23.22%,6.44%
Waltham,Gerald Malloy (R),83,104,4,102,18,40,29,29,27,436,19.04%,23.85%,6.19%
Wardsboro,Matt Hill (L),3,85,8,45,93,52,35,18,26,365,0.82%,23.29%,7.12%
Warren,Matt Hill (L),25,69,100,6,107,71,35,20,45,478,5.23%,14.44%,9.41%
Washington,Bernie Sanders (I),79,7,43,68,1,59,35,20,18,330,23.94%,2.12%,5.45%
Waterbury,Bernie Sanders (I),67,51,49,53,41,24,25,40,35,385,17.40%,13.25%,9.09%
Waterford,Bernie Sanders (I),74,54,15,36,23,66,44,42,22,376,19.68%,14.36%,5.85%
Waterville,Matt Hill (L),79,51,84,66,96,35,27,34,30,502,15.74%,10.16%,5.98%
Weathersfield,Bernie Sanders (I),84,69,78,20,47,4,46,29,22,399,21.05%,17.29%,5.51%
Wells,Gerald Malloy (R),150,177,91,111,48,75,56,66,66,840,17.86%,21.07%,7.86%
West Fairlee,Justin Schoville (PJ),34,28,77,24,15,60,34,21,41,334,10.18%,8.38%,12.28%
West Haven,Gerald Malloy (R),75,87,8,64,53,49,18,26,35,415,18.07%,20.96%,8.43%
West Rutland,Justin Schoville (PJ),79,97,103,51,82,4,38,24,17,495,15.96%,19.60%,3.43%
West Windsor,Bernie Sanders (I),106,21,44,24,61,26,40,43,19,384,27.60%,5.47%,4.95%
Westfield,Bernie Sanders (I),78,26,37,32,11,63,19,20,29,315,24.76%,8.25%,9.21%
Westford,Justin Schoville (PJ),60,23,93,17,6,75,28,42,32,376,15.96%,6.12%,8.51%
Westminster,Gerald Malloy (R),19,72,7,59,32,59,32,39,32,351,5.41%,20.51%,9.12%
Westmore,Matt Hill (L),14,1,87,70,101,80,17,26,18,414,3.38%,0.24%,4.35%
Weston,Gerald Malloy (R),26,81,50,21,25,10,25,33,20,291,8.93%,27.84%,6.87%
Weybridge,Bernie Sanders (I),99,60,85,3,14,34,30,37,19,381,25.98%,15.75%,4.99%
Wheelock,Gerald Malloy (R),76,87,7,21,51,52,29,36,38,397,19.14%,21.91%,9.57%
Whiting,Mark Steward Greenstein (E),82,56,75,93,71,52,27,32,36,524,15.65%,10.69%,6.87%
Whitingham,Mark Steward Greenstein (E),26,1,19,88,39,29,24,25,37,288,9.03%,0.35%,12.85%
Williamstown,Matt Hill (L),49,93,124,39,135,105,57,56,65,723,6.78%,12.86%,8.99%
Williston,Gerald Malloy (R),109,160,47,124,82,85,62,67,59,795,13.71%,20.13%,7.42%
Wilmington,Gerald Malloy (R),72,88,13,17,66,59,27,37,30,409,17.60%,21.52%,7.33%
Windham,Bernie Sanders (I),106,96,13,56,3,22,27,19,29,371,28.57%,25.88%,7.82%
Windsor,Matt Hill (L),0,31,74,68,83,43,18,29,20,366,0.00%,8.47%,5.46%
Winhall,Bernie Sanders (I),97,28,19,75,19,24,26,32,20,340,28.53%,8.24%,5.88%
Winooski,Gerald Malloy (R),44,77,54,30,27,19,21,30,27,329,13.37%,23.40%,8.21%
Wolcott,Justin Schoville (PJ),47,36,90,39,66,11,26,15,25,355,13.24%,10.14%,7.04%
Woodbury,Bernie Sanders (I),73,8,58,4,48,10,28,40,30,299,24.41%,2.68%,10.03%
Woodford,Matt Hill (L),33,12,6,58,62,37,37,25,30,300,11.00%,4.00%,10.00%
Woodstock,Justin Schoville (PJ),49,50,107,36,78,26,18,27,37,428,11.45%,11.68%,8.64%
Worcester,Justin Schoville (PJ),75,72,82,49,10,29,33,33,35,418,17.94%,17.22%,8.37%
