City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Cavendish,Mark Steward Greenstein (E),39,14,30,77,61,63,32,21,35,372,10.48%,3.76%,9.41%
Charleston,Gerald Malloy (R),26,101,80,85,59,38,31,26,31,477,5.45%,21.17%,6.50%
Charlotte,Matt Hill (L),10,78,81,17,99,80,21,34,16,436,2.29%,17.89%,3.67%
Chelsea,Justin Schoville (PJ),50,45,76,34,53,35,18,27,30,368,13.59%,12.23%,8.15%
Chester,Mark Steward Greenstein (E),58,53,4,70,67,20,32,32,33,369,15.72%,14.36%,8.94%
Chittenden,Mark Steward Greenstein (E),59,38,16,81,61,73,30,34,33,425,13.88%,8.94%,7.76%
Clarendon,Mark Steward Greenstein (E),28,27,61,103,38,4,36,18,22,337,8.31%,8.01%,6.53%
Colchester,Bernie Sanders (I),290,237,245,106,190,226,66,89,82,1531,18.94%,15.48%,5.36%
Concord,Mark Steward Greenstein (E),23,52,6,75,52,73,30,27,31,369,6.23%,14.09%,8.40%
Corinth,Steve Berry (I),23,31,58,57,8,94,36,17,22,346,6.65%,8.96%,6.36%
Cornwall,Bernie Sanders (I),99,36,79,35,31,63,29,27,31,430,23.02%,8.37%,7.21%
Coventry,Steve Berry (I),73,53,65,19,75,96,27,32,19,459,15.90%,11.55%,4.14%
Craftsbury,Steve Berry (I),35,76,27,6,31,76,17,37,21,326,10.74%,23.31%,6.44%
Danby,Gerald Malloy (R),6,88,45,84,79,82,31,15,43,473,1.27%,18.60%,9.09%
Danville,Gerald Malloy (R),64,66,59,30,21,62,34,33,34,403,15.88%,16.38%,8.44%
Derby,Matt Hill (L),52,34,32,47,104,69,37,18,36,429,12.12%,7.93%,8.39%
Dorset,Matt Hill (L),28,14,5,23,42,5,29,24,34,204,13.73%,6.86%,16.67%
Dover,Steve Berry (I),47,5,52,50,19,60,39,36,19,327,14.37%,1.53%,5.81%
Dummerston,Gerald Malloy (R),51,104,35,29,32,15,37,23,18,344,14.83%,30.23%,5.23%
Duxbury,Justin Schoville (PJ),57,55,65,47,30,7,20,29,34,344,16.57%,15.99%,9.88%
East Haven,Mark Steward Greenstein (E),62,42,30,98,2,2,24,32,26,318,19.50%,13.21%,8.18%
East Montpelier,Bernie Sanders (I),93,46,34,21,56,86,18,34,29,417,22.30%,11.03%,6.95%
Eden,Bernie Sanders (I),106,56,18,23,89,1,25,17,25,360,29.44%,15.56%,6.94%
Elmore,Bernie Sanders (I),55,2,4,27,52,54,34,35,28,291,18.90%,0.69%,9.62%
Enosburgh,Matt Hill (L),20,72,44,49,101,80,21,11,14,412,4.85%,17.48%,3.40%
Essex Junction,Gerald Malloy (R),132,154,84,27,121,101,52,50,59,780,16.92%,19.74%,7.56%
Essex,Matt Hill (L),38,64,125,108,157,52,51,46,48,689,5.52%,9.29%,6.97%
Fair Haven,Matt Hill (L),0,96,44,7,105,50,29,34,44,409,0.00%,23.47%,10.76%
Fairfax,Bernie Sanders (I),71,8,29,56,62,45,35,37,44,387,18.35%,2.07%,11.37%
Fairfield,Bernie Sanders (I),54,37,53,43,14,52,28,39,34,354,15.25%,10.45%,9.60%
Fairlee,Bernie Sanders (I),105,3,41,101,29,58,32,21,26,416,25.24%,0.72%,6.25%
Fayston,Mark Steward Greenstein (E),10,5,78,103,95,37,34,27,17,406,2.46%,1.23%,4.19%
Ferrisburgh,Bernie Sanders (I),77,59,71,76,10,39,27,31,39,429,17.95%,13.75%,9.09%
Fletcher,Gerald Malloy (R),77,99,77,43,41,62,29,34,26,488,15.78%,20.29%,5.33%
Franklin,Gerald Malloy (R),55,72,66,49,66,55,32,21,39,455,12.09%,15.82%,8.57%
Georgia,Matt Hill (L),102,89,135,111,159,104,52,59,51,862,11.83%,10.32%,5.92%
Glover,Gerald Malloy (R),70,107,26,67,18,78,25,19,22,432,16.20%,24.77%,5.09%
Goshen,Bernie Sanders (I),99,54,85,58,18,32,19,36,21,422,23.46%,12.80%,4.98%
Grafton,Bernie Sanders (I),65,32,31,5,43,29,16,21,21,263,24.71%,12.17%,7.98%
Granby,Mark Steward Greenstein (E),85,20,2,107,27,22,26,41,43,373,22.79%,5.36%,11.53%
Grand Isle,Matt Hill (L),18,57,22,2,65,40,26,31,24,285,6.32%,20.00%,8.42%
Granville,Gerald Malloy (R),56,95,90,14,16,18,44,27,15,375,14.93%,25.33%,4.00%
Greensboro,Justin Schoville (PJ),69,60,103,97,57,62,38,35,44,565,12.21%,10.62%,7.79%
Groton,Bernie Sanders (I),80,51,52,42,40,56,28,27,28,404,19.80%,12.62%,6.93%
Guildhall,Gerald Malloy (R),89,109,7,87,31,56,24,28,30,461,19.31%,23.64%,6.51%
Guilford,Gerald Malloy (R),13,84,37,48,45,15,24,32,37,335,3.88%,25.07%,11.04%
Halifax,Steve Berry (I),32,26,82,79,6,93,21,23,8,370,8.65%,7.03%,2.16%
Hancock,Gerald Malloy (R),59,105,31,10,45,45,33,15,31,374,15.78%,28.07%,8.29%
Hardwick,Matt Hill (L),24,61,46,28,94,48,10,24,37,372,6.45%,16.40%,9.95%
Hartford,Mark Steward Greenstein (E),93,54,104,192,131,79,50,58,46,807,11.52%,6.69%,5.70%
Hartland,Matt Hill (L),53,67,47,23,98,6,30,31,31,386,13.73%,17.36%,8.03%
Highgate,Gerald Malloy (R),6,87,1,50,1,16,29,38,25,253,2.37%,34.39%,9.88%
Hinesburg,Justin Schoville (PJ),52,121,156,104,32,101,52,55,63,736,7.07%,16.44%,8.56%
Holland,Steve Berry (I),40,34,67,40,56,83,37,40,22,419,9.55%,8.11%,5.25%
Hubbardton,Bernie Sanders (I),87,67,21,14,60,68,44,33,20,414,21.01%,16.18%,4.83%
Huntington,Matt Hill (L),49,61,39,32,68,25,29,36,30,369,13.28%,16.53%,8.13%
Hyde Park,Steve Berry (I),1,46,72,26,62,89,18,27,25,366,0.27%,12.57%,6.83%
Ira,Gerald Malloy (R),32,49,25,23,47,1,37,43,37,294,10.88%,16.67%,12.59%
Irasburg,Matt Hill (L),69,21,6,10,103,2,29,27,21,288,23.96%,7.29%,7.29%
Isle La Motte,Mark Steward Greenstein (E),67,5,24,93,42,51,38,28,33,381,17.59%,1.31%,8.66%
Jamaica,Matt Hill (L),11,0,10,43,61,38,15,36,36,250,4.40%,0.00%,14.40%
Jay,Steve Berry (I),8,33,46,43,13,86,31,33,30,323,2.48%,10.22%,9.29%
Jericho,Mark Steward Greenstein (E),42,71,15,95,82,70,32,46,27,480,8.75%,14.79%,5.62%
Johnson,Justin Schoville (PJ),12,58,100,4,65,32,24,25,32,352,3.41%,16.48%,9.09%
Killington,Matt Hill (L),78,51,41,22,95,22,23,20,20,372,20.97%,13.71%,5.38%
Kirby,Bernie Sanders (I),99,22,58,37,47,76,12,33,21,405,24.44%,5.43%,5.19%
Landgrove,Justin Schoville (PJ),97,99,105,77,76,27,24,32,28,565,17.17%,17.52%,4.96%
Leicester,Bernie Sanders (I),75,31,20,45,37,19,25,28,22,302,24.83%,10.26%,7.28%
Lemington,Bernie Sanders (I),68,3,43,20,35,12,22,26,42,271,25.09%,1.11%,15.50%
Lincoln,Justin Schoville (PJ),53,29,71,63,68,9,29,41,17,380,13.95%,7.63%,4.47%
Londonderry,Justin Schoville (PJ),58,66,96,80,74,79,33,23,20,529,10.96%,12.48%,3.78%
Lowell,Mark Steward Greenstein (E),42,72,7,86,44,40,34,29,29,383,10.97%,18.80%,7.57%
Ludlow,Justin Schoville (PJ),92,42,109,53,104,43,15,25,19,502,18.33%,8.37%,3.78%
Lunenburg,Matt Hill (L),83,86,83,84,90,19,24,34,17,520,15.96%,16.54%,3.27%
Lyndon,Bernie Sanders (I),76,67,30,69,49,66,32,14,35,438,17.35%,15.30%,7.99%
Maidstone,Mark Steward Greenstein (E),84,12,102,104,76,73,40,16,28,535,15.70%,2.24%,5.23%
Manchester,Mark Steward Greenstein (E),23,42,24,107,92,18,35,30,18,389,5.91%,10.80%,4.63%
Marlboro,Matt Hill (L),61,84,83,28,89,71,37,19,31,503,12.13%,16.70%,6.16%
Marshfield,Gerald Malloy (R),29,86,2,33,12,2,25,27,45,261,11.11%,32.95%,17.24%
Mendon,Mark Steward Greenstein (E),71,73,21,86,3,77,30,27,39,427,16.63%,17.10%,9.13%
Middlebury,Justin Schoville (PJ),81,106,140,130,102,83,45,44,66,797,10.16%,13.30%,8.28%
Middlesex,Gerald Malloy (R),19,95,11,55,33,71,44,20,32,380,5.00%,25.00%,8.42%
Middletown Springs,Matt Hill (L),11,66,79,73,81,50,32,22,34,448,2.46%,14.73%,7.59%
Milton,Justin Schoville (PJ),212,158,231,188,224,167,59,89,92,1420,14.93%,11.13%,6.48%
Monkton,Bernie Sanders (I),94,14,19,2,21,49,30,29,17,275,34.18%,5.09%,6.18%
Montgomery,Bernie Sanders (I),50,39,11,32,7,4,38,12,33,226,22.12%,17.26%,14.60%
Montpelier,Matt Hill (L),8,21,74,36,87,72,39,24,27,388,2.06%,5.41%,6.96%
Moretown,Gerald Malloy (R),80,101,51,70,40,96,20,34,23,515,15.53%,19.61%,4.47%
Morgan,Matt Hill (L),91,6,20,81,98,27,31,24,26,404,22.52%,1.49%,6.44%
Morristown,Justin Schoville (PJ),30,51,100,50,77,100,12,33,41,494,6.07%,10.32%,8.30%
Mount Holly,Mark Steward Greenstein (E),39,5,55,85,63,20,31,22,29,349,11.17%,1.43%,8.31%
Mount Tabor,Gerald Malloy (R),44,74,63,17,65,23,42,26,22,376,11.70%,19.68%,5.85%
New Haven,Steve Berry (I),59,108,97,125,158,163,66,65,40,881,6.70%,12.26%,4.54%
Newark,Steve Berry (I),26,14,19,72,26,81,30,22,30,320,8.12%,4.38%,9.38%
Newbury,Matt Hill (L),29,32,83,33,93,13,26,25,15,349,8.31%,9.17%,4.30%
Newfane,Justin Schoville (PJ),25,2,108,36,11,18,27,29,31,287,8.71%,0.70%,10.80%
Newport City,Justin Schoville (PJ),68,45,96,47,22,47,34,15,27,401,16.96%,11.22%,6.73%
Newport Town,Steve Berry (I),10,48,17,1,62,80,34,27,41,320,3.12%,15.00%,12.81%
North Hero,Mark Steward Greenstein (E),10,73,63,74,62,60,19,41,27,429,2.33%,17.02%,6.29%
Northfield,Matt Hill (L),77,46,70,58,97,72,23,22,31,496,15.52%,9.27%,6.25%
Norton,Matt Hill (L),64,86,20,93,99,40,27,14,29,472,13.56%,18.22%,6.14%
Norwich,Gerald Malloy (R),78,87,57,74,52,33,37,15,33,466,16.74%,18.67%,7.08%
Orange,Mark Steward Greenstein (E),73,31,10,105,68,38,25,33,40,423,17.26%,7.33%,9.46%
Orwell,Justin Schoville (PJ),63,81,95,66,14,66,16,26,11,438,14.38%,18.49%,2.51%
Panton,Bernie Sanders (I),78,16,40,7,55,32,23,29,34,314,24.84%,5.10%,10.83%
Pawlet,Justin Schoville (PJ),87,51,87,24,73,76,19,32,37,486,17.90%,10.49%,7.61%
Peacham,Matt Hill (L),38,18,67,11,95,90,25,27,28,399,9.52%,4.51%,7.02%
Peru,Bernie Sanders (I),92,76,74,48,61,85,24,20,18,498,18.47%,15.26%,3.61%
Pittsfield,Mark Steward Greenstein (E),30,56,28,81,20,17,24,30,20,306,9.80%,18.30%,6.54%
Pittsford,Gerald Malloy (R),10,105,70,86,35,73,27,24,25,455,2.20%,23.08%,5.49%
Plainfield,Matt Hill (L),16,79,27,74,86,69,35,30,36,452,3.54%,17.48%,7.96%
Plymouth,Gerald Malloy (R),25,73,19,30,32,52,16,37,25,309,8.09%,23.62%,8.09%
Pomfret,Justin Schoville (PJ),13,0,68,44,20,12,17,22,19,215,6.05%,0.00%,8.84%
Poultney,Matt Hill (L),50,13,5,56,59,0,27,22,31,263,19.01%,4.94%,11.79%
Pownal,Steve Berry (I),64,100,117,81,34,138,63,53,60,710,9.01%,14.08%,8.45%
Proctor,Bernie Sanders (I),63,26,54,59,18,16,32,19,16,303,20.79%,8.58%,5.28%
Putney,Gerald Malloy (R),88,107,29,1,57,19,34,42,28,405,21.73%,26.42%,6.91%
Randolph,Steve Berry (I),55,63,67,39,66,82,42,33,34,481,11.43%,13.10%,7.07%
Reading,Mark Steward Greenstein (E),3,3,9,93,7,37,31,28,28,239,1.26%,1.26%,11.72%
Readsboro,Mark Steward Greenstein (E),84,41,79,87,20,63,36,13,42,465,18.06%,8.82%,9.03%
Richford,Gerald Malloy (R),58,88,1,10,32,50,29,37,31,336,17.26%,26.19%,9.23%
Richmond,Steve Berry (I),8,1,24,2,10,40,31,27,18,161,4.97%,0.62%,11.18%
Ripton,Justin Schoville (PJ),53,38,79,79,59,45,25,36,21,435,12.18%,8.74%,4.83%
Rochester,Bernie Sanders (I),100,66,80,72,51,84,32,26,27,538,18.59%,12.27%,5.02%
Rockingham,Steve Berry (I),35,47,86,4,79,108,26,30,20,435,8.05%,10.80%,4.60%
Roxbury,Mark Steward Greenstein (E),18,13,1,77,3,66,22,28,35,263,6.84%,4.94%,13.31%
Royalton,Justin Schoville (PJ),66,67,86,9,67,11,36,29,35,406,16.26%,16.50%,8.62%
Rupert,Steve Berry (I),43,0,49,16,18,53,28,24,24,255,16.86%,0.00%,9.41%
Rutland City,Justin Schoville (PJ),240,192,302,276,208,280,128,114,103,1843,13.02%,10.42%,5.59%
Rutland Town,Bernie Sanders (I),194,117,162,7,11,165,44,62,45,807,24.04%,14.50%,5.58%
Ryegate,Matt Hill (L),84,59,71,77,89,73,33,29,38,553,15.19%,10.67%,6.87%
Saint Albans City,Steve Berry (I),101,66,177,94,63,205,62,44,45,857,11.79%,7.70%,5.25%
Saint Albans Town,Gerald Malloy (R),141,143,85,129,87,51,58,54,75,823,17.13%,17.38%,9.11%
Saint George,Gerald Malloy (R),56,87,73,27,44,7,35,34,35,398,14.07%,21.86%,8.79%
Saint Johnsbury,Bernie Sanders (I),82,22,21,58,15,17,16,21,37,289,28.37%,7.61%,12.80%
Salisbury,Gerald Malloy (R),28,92,73,5,42,35,22,24,15,336,8.33%,27.38%,4.46%
Sandgate,Gerald Malloy (R),83,84,72,26,24,31,22,30,24,396,20.96%,21.21%,6.06%
Searsburg,Justin Schoville (PJ),16,61,100,48,71,16,29,22,24,387,4.13%,15.76%,6.20%
Shaftsbury,Justin Schoville (PJ),69,6,107,51,60,1,41,29,29,393,17.56%,1.53%,7.38%
Sharon,Steve Berry (I),53,23,23,41,38,64,27,19,24,312,16.99%,7.37%,7.69%
Sheffield,Justin Schoville (PJ),57,15,98,51,67,21,25,24,26,384,14.84%,3.91%,6.77%
Shelburne,Gerald Malloy (R),37,120,83,104,119,87,60,72,58,740,5.00%,16.22%,7.84%
Sheldon,Justin Schoville (PJ),14,58,89,35,13,70,29,32,31,371,3.77%,15.63%,8.36%
Shoreham,Mark Steward Greenstein (E),42,90,38,96,34,29,26,25,37,417,10.07%,21.58%,8.87%
Shrewsbury,Gerald Malloy (R),85,107,23,2,24,73,25,34,24,397,21.41%,26.95%,6.05%
South Burlington,Matt Hill (L),296,250,205,151,309,236,148,127,143,1865,15.87%,13.40%,7.67%
South Hero,Bernie Sanders (I),86,41,52,15,46,76,31,32,38,417,20.62%,9.83%,9.11%
Springfield,Matt Hill (L),86,24,16,43,89,45,42,38,28,411,20.92%,5.84%,6.81%
Stamford,Gerald Malloy (R),14,57,12,12,35,4,26,29,26,215,6.51%,26.51%,12.09%
Stannard,Mark Steward Greenstein (E),39,51,92,97,42,64,35,35,27,482,8.09%,10.58%,5.60%
Starksboro,Matt Hill (L),71,63,48,72,81,61,23,26,29,474,14.98%,13.29%,6.12%
Stockbridge,Gerald Malloy (R),65,86,45,2,71,74,29,34,32,438,14.84%,19.63%,7.31%
Stowe,Justin Schoville (PJ),72,149,162,58,119,107,57,51,55,830,8.67%,17.95%,6.63%
Strafford,Gerald Malloy (R),78,86,53,41,66,31,30,38,29,452,17.26%,19.03%,6.42%
Stratton,Matt Hill (L),91,40,8,42,96,88,17,22,30,434,20.97%,9.22%,6.91%
Sudbury,Gerald Malloy (R),25,71,58,53,65,32,25,32,34,395,6.33%,17.97%,8.61%
Sunderland,Steve Berry (I),50,159,77,99,115,165,52,47,67,831,6.02%,19.13%,8.06%
Sutton,Bernie Sanders (I),79,65,77,14,27,57,36,21,26,402,19.65%,16.17%,6.47%
Swanton,Justin Schoville (PJ),46,28,60,36,6,57,23,38,23,317,14.51%,8.83%,7.26%
Thetford,Mark Steward Greenstein (E),49,24,73,96,75,15,23,23,36,414,11.84%,5.80%,8.70%
Tinmouth,Matt Hill (L),36,71,74,75,99,65,30,30,34,514,7.00%,13.81%,6.61%
Topsham,Bernie Sanders (I),109,84,61,71,98,20,36,25,22,526,20.72%,15.97%,4.18%
Townshend,Mark Steward Greenstein (E),34,45,19,87,10,64,36,27,25,347,9.80%,12.97%,7.20%
Troy,Gerald Malloy (R),43,77,57,28,2,75,24,28,27,361,11.91%,21.33%,7.48%
Tunbridge,Steve Berry (I),68,57,34,43,4,102,25,33,20,386,17.62%,14.77%,5.18%
Underhill,Justin Schoville (PJ),11,12,38,9,10,34,28,23,34,199,5.53%,6.03%,17.09%
Vergennes,Mark Steward Greenstein (E),14,15,6,85,84,10,19,35,33,301,4.65%,4.98%,10.96%
Vernon,Bernie Sanders (I),90,69,22,26,52,48,24,31,17,379,23.75%,18.21%,4.49%
Vershire,Justin Schoville (PJ),73,77,96,27,16,64,28,20,40,441,16.55%,17.46%,9.07%
Victory,Justin Schoville (PJ),27,60,87,46,30,60,26,29,28,393,6.87%,15.27%,7.12%
Waitsfield,Bernie Sanders (I),84,51,38,5,48,44,28,21,24,343,24.49%,14.87%,7.00%
Walden,Matt Hill (L),6,102,73,77,102,28,33,27,26,474,1.27%,21.52%,5.49%
Wallingford,Steve Berry (I),2,16,15,29,25,62,30,23,17,219,0.91%,7.31%,7.76%
Waltham,Matt Hill (L),30,21,77,34,87,11,37,27,27,351,8.55%,5.98%,7.69%
Wardsboro,Bernie Sanders (I),100,18,73,29,43,12,35,28,42,380,26.32%,4.74%,11.05%
Warren,Justin Schoville (PJ),54,73,74,6,42,22,10,32,15,328,16.46%,22.26%,4.57%
Washington,Justin Schoville (PJ),37,72,85,41,58,25,30,35,17,400,9.25%,18.00%,4.25%
Waterbury,Steve Berry (I),1,82,20,63,34,98,18,22,34,372,0.27%,22.04%,9.14%
Waterford,Gerald Malloy (R),28,106,75,69,58,43,28,32,28,467,6.00%,22.70%,6.00%
Waterville,Matt Hill (L),77,7,2,16,84,53,24,25,28,316,24.37%,2.22%,8.86%
Weathersfield,Bernie Sanders (I),104,19,30,4,27,21,23,43,31,302,34.44%,6.29%,10.26%
Wells,Mark Steward Greenstein (E),65,105,15,176,20,125,53,49,48,656,9.91%,16.01%,7.32%
West Fairlee,Gerald Malloy (R),30,82,23,55,6,27,20,34,19,296,10.14%,27.70%,6.42%
West Haven,Matt Hill (L),44,40,79,25,94,39,27,24,41,413,10.65%,9.69%,9.93%
West Rutland,Bernie Sanders (I),108,12,88,36,5,61,34,40,26,410,26.34%,2.93%,6.34%
West Windsor,Mark Steward Greenstein (E),20,84,10,92,19,49,46,30,15,365,5.48%,23.01%,4.11%
Westfield,Steve Berry (I),54,53,28,1,73,80,31,25,29,374,14.44%,14.17%,7.75%
Westford,Steve Berry (I),56,10,67,0,7,71,24,33,27,295,18.98%,3.39%,9.15%
Westminster,Steve Berry (I),45,70,18,53,34,82,27,35,27,391,11.51%,17.90%,6.91%
Westmore,Gerald Malloy (R),35,81,12,66,10,60,24,45,22,355,9.86%,22.82%,6.20%
Weston,Mark Steward Greenstein (E),88,10,26,101,69,25,22,29,38,408,21.57%,2.45%,9.31%
Weybridge,Mark Steward Greenstein (E),51,68,29,68,44,26,16,30,22,354,14.41%,19.21%,6.21%
Wheelock,Justin Schoville (PJ),68,22,91,54,80,85,34,29,31,494,13.77%,4.45%,6.28%
Whiting,Gerald Malloy (R),47,108,24,62,76,85,28,31,42,503,9.34%,21.47%,8.35%
Whitingham,Justin Schoville (PJ),79,45,106,31,33,35,33,21,36,419,18.85%,10.74%,8.59%
Williamstown,Matt Hill (L),18,66,83,75,112,41,49,62,56,562,3.20%,11.74%,9.96%
Williston,Matt Hill (L),29,107,75,100,141,86,59,51,60,708,4.10%,15.11%,8.47%
Wilmington,Gerald Malloy (R),36,106,61,77,67,52,49,28,21,497,7.24%,21.33%,4.23%
Windham,Gerald Malloy (R),80,93,60,78,53,49,19,30,31,493,16.23%,18.86%,6.29%
Windsor,Mark Steward Greenstein (E),59,45,87,109,22,59,26,33,34,474,12.45%,9.49%,7.17%
Winhall,Bernie Sanders (I),108,102,106,72,7,89,31,21,32,568,19.01%,17.96%,5.63%
Winooski,Gerald Malloy (R),71,94,8,42,66,77,26,19,21,424,16.75%,22.17%,4.95%
Wolcott,Justin Schoville (PJ),56,47,85,16,22,18,15,39,34,332,16.87%,14.16%,10.24%
Woodbury,Mark Steward Greenstein (E),53,73,27,75,42,0,17,36,18,341,15.54%,21.41%,5.28%
Woodford,Matt Hill (L),63,82,8,57,109,32,25,21,24,421,14.96%,19.48%,5.70%
Woodstock,Bernie Sanders (I),36,36,2,30,11,8,31,15,17,186,19.35%,19.35%,9.14%
Worcester,Steve Berry (I),34,5,17,46,19,107,32,35,26,321,10.59%,1.56%,8.10%
