City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Grand Isle,Justin Schoville (PJ),87,68,88,1,32,7,24,29,25,361,24.10%,18.84%,6.93%
Granville,Gerald Malloy (R),21,56,2,1,18,22,26,28,33,207,10.14%,27.05%,15.94%
Greensboro,Bernie Sanders (I),94,28,93,16,2,5,44,37,26,345,27.25%,8.12%,7.54%
Groton,Gerald Malloy (R),49,73,45,32,29,28,21,21,24,322,15.22%,22.67%,7.45%
Guildhall,Gerald Malloy (R),0,87,41,61,19,68,31,30,20,357,0.00%,24.37%,5.60%
Guilford,Gerald Malloy (R),72,79,14,74,47,25,29,24,25,389,18.51%,20.31%,6.43%
Halifax,Bernie Sanders (I),80,26,60,12,20,29,27,19,34,307,26.06%,8.47%,11.07%
Hancock,Justin Schoville (PJ),66,72,89,21,32,46,32,16,31,405,16.30%,17.78%,7.65%
Hardwick,Bernie Sanders (I),84,59,64,13,43,70,37,24,25,419,20.05%,14.08%,5.97%
Hartford,Gerald Malloy (R),77,163,111,76,109,151,56,59,49,851,9.05%,19.15%,5.76%
Hartland,Gerald Malloy (R),15,95,88,74,45,41,46,43,39,486,3.09%,19.55%,8.02%
Highgate,Bernie Sanders (I),49,15,25,38,15,36,25,34,18,255,19.22%,5.88%,7.06%
Hinesburg,Gerald Malloy (R),118,179,111,149,162,154,56,53,42,1024,11.52%,17.48%,4.10%
Holland,Steve Berry (I),55,93,8,19,100,106,20,28,30,459,11.98%,20.26%,6.54%
Hubbardton,Steve Berry (I),80,74,66,86,11,94,39,35,28,513,15.59%,14.42%,5.46%
Huntington,Steve Berry (I),57,60,19,18,51,88,29,34,33,389,14.65%,15.42%,8.48%
Hyde Park,Matt Hill (L),21,86,59,100,102,97,38,37,35,575,3.65%,14.96%,6.09%
Ira,Gerald Malloy (R),11,58,40,57,22,46,29,33,19,315,3.49%,18.41%,6.03%
Irasburg,Justin Schoville (PJ),2,7,45,36,42,19,27,29,26,233,0.86%,3.00%,11.16%
Isle La Motte,Matt Hill (L),72,68,16,45,76,46,38,17,30,408,17.65%,16.67%,7.35%
Jamaica,Mark Steward Greenstein (E),82,26,2,88,76,66,17,36,31,424,19.34%,6.13%,7.31%
Jay,Justin Schoville (PJ),59,82,93,86,46,2,24,27,26,445,13.26%,18.43%,5.84%
Jericho,Gerald Malloy (R),1,107,70,71,50,74,33,22,26,454,0.22%,23.57%,5.73%
Johnson,Matt Hill (L),5,51,21,80,104,20,30,28,38,377,1.33%,13.53%,10.08%
Killington,Justin Schoville (PJ),52,97,107,58,91,45,28,24,27,529,9.83%,18.34%,5.10%
Kirby,Matt Hill (L),5,18,55,5,69,47,34,32,24,289,1.73%,6.23%,8.30%
Landgrove,Justin Schoville (PJ),87,66,98,11,2,34,21,29,30,378,23.02%,17.46%,7.94%
Leicester,Gerald Malloy (R),23,89,3,69,44,60,26,35,23,372,6.18%,23.92%,6.18%
Lemington,Bernie Sanders (I),94,18,16,75,2,79,30,37,35,386,24.35%,4.66%,9.07%
Lincoln,Steve Berry (I),68,29,10,37,93,105,25,23,24,414,16.43%,7.00%,5.80%
Londonderry,Bernie Sanders (I),50,4,33,21,29,18,30,29,25,239,20.92%,1.67%,10.46%
Lowell,Steve Berry (I),31,69,19,46,62,103,18,30,31,409,7.58%,16.87%,7.58%
Ludlow,Bernie Sanders (I),89,22,38,15,78,15,28,29,22,336,26.49%,6.55%,6.55%
Lunenburg,Matt Hill (L),83,2,61,35,108,22,20,36,48,415,20.00%,0.48%,11.57%
Lyndon,Bernie Sanders (I),77,58,42,27,11,53,23,33,15,339,22.71%,17.11%,4.42%
Maidstone,Justin Schoville (PJ),97,75,102,82,83,23,23,30,21,536,18.10%,13.99%,3.92%
Manchester,Steve Berry (I),40,10,48,7,21,53,31,25,36,271,14.76%,3.69%,13.28%
Marlboro,Mark Steward Greenstein (E),0,64,61,76,56,46,31,20,29,383,0.00%,16.71%,7.57%
Marshfield,Matt Hill (L),53,88,82,10,106,57,35,30,29,490,10.82%,17.96%,5.92%
Mendon,Mark Steward Greenstein (E),3,64,67,108,107,53,19,36,26,483,0.62%,13.25%,5.38%
Middlebury,Matt Hill (L),42,88,98,65,106,35,57,51,33,575,7.30%,15.30%,5.74%
Middlesex,Bernie Sanders (I),87,48,8,24,26,53,35,27,26,334,26.05%,14.37%,7.78%
Middletown Springs,Matt Hill (L),52,85,90,56,97,75,29,29,34,547,9.51%,15.54%,6.22%
Milton,Matt Hill (L),128,111,89,74,133,76,79,89,82,861,14.87%,12.89%,9.52%
Monkton,Bernie Sanders (I),87,4,44,10,15,16,24,27,24,251,34.66%,1.59%,9.56%
Montgomery,Steve Berry (I),40,37,54,67,83,87,41,40,24,473,8.46%,7.82%,5.07%
Montpelier,Mark Steward Greenstein (E),19,57,11,93,8,6,16,29,17,256,7.42%,22.27%,6.64%
Moretown,Bernie Sanders (I),99,39,16,21,76,36,26,39,39,391,25.32%,9.97%,9.97%
Morgan,Bernie Sanders (I),103,98,62,40,68,73,39,34,20,537,19.18%,18.25%,3.72%
Morristown,Mark Steward Greenstein (E),33,46,58,106,68,29,32,30,22,424,7.78%,10.85%,5.19%
Mount Holly,Gerald Malloy (R),38,95,65,43,81,34,23,22,32,433,8.78%,21.94%,7.39%
Mount Tabor,Justin Schoville (PJ),2,32,81,78,21,61,25,17,27,344,0.58%,9.30%,7.85%
New Haven,Bernie Sanders (I),152,131,48,136,79,76,40,58,48,768,19.79%,17.06%,6.25%
Newark,Steve Berry (I),24,38,10,40,29,68,29,26,28,292,8.22%,13.01%,9.59%
Newbury,Matt Hill (L),42,1,1,53,106,0,19,23,7,252,16.67%,0.40%,2.78%
Newfane,Gerald Malloy (R),31,100,5,76,10,77,24,16,25,364,8.52%,27.47%,6.87%
Newport City,Matt Hill (L),6,68,48,22,69,10,19,28,18,288,2.08%,23.61%,6.25%
Newport Town,Matt Hill (L),81,27,41,63,87,32,26,39,35,431,18.79%,6.26%,8.12%
North Hero,Steve Berry (I),13,39,32,55,31,77,28,29,41,345,3.77%,11.30%,11.88%
Northfield,Mark Steward Greenstein (E),15,35,31,99,69,31,17,31,21,349,4.30%,10.03%,6.02%
Norton,Steve Berry (I),33,41,68,18,24,88,25,17,23,337,9.79%,12.17%,6.82%
Norwich,Gerald Malloy (R),69,70,16,25,37,63,25,32,24,361,19.11%,19.39%,6.65%
Orange,Steve Berry (I),88,70,23,13,86,88,28,28,29,453,19.43%,15.45%,6.40%
Orwell,Mark Steward Greenstein (E),10,51,40,88,85,12,26,37,42,391,2.56%,13.04%,10.74%
Panton,Steve Berry (I),48,85,73,84,10,105,26,20,23,474,10.13%,17.93%,4.85%
Pawlet,Bernie Sanders (I),72,13,2,45,71,35,31,18,18,305,23.61%,4.26%,5.90%
Peacham,Steve Berry (I),72,64,75,74,4,85,23,18,17,432,16.67%,14.81%,3.94%
Peru,Gerald Malloy (R),13,89,86,88,20,0,35,32,28,391,3.32%,22.76%,7.16%
Pittsfield,Gerald Malloy (R),29,101,24,88,14,38,17,33,34,378,7.67%,26.72%,8.99%
Pittsford,Mark Steward Greenstein (E),44,45,11,48,12,14,22,19,19,234,18.80%,19.23%,8.12%
Plainfield,Steve Berry (I),82,39,59,77,60,102,29,31,24,503,16.30%,7.75%,4.77%
Plymouth,Steve Berry (I),83,22,27,34,36,87,22,36,25,372,22.31%,5.91%,6.72%
Pomfret,Justin Schoville (PJ),5,46,108,70,84,108,38,31,30,520,0.96%,8.85%,5.77%
Pownal,Justin Schoville (PJ),113,57,157,46,100,61,52,52,78,716,15.78%,7.96%,10.89%
Proctor,Bernie Sanders (I),89,65,45,75,26,2,31,28,32,393,22.65%,16.54%,8.14%
Putney,Justin Schoville (PJ),12,47,53,31,1,23,27,33,35,262,4.58%,17.94%,13.36%
Randolph,Gerald Malloy (R),63,89,17,30,46,75,31,24,26,401,15.71%,22.19%,6.48%
Reading,Gerald Malloy (R),80,97,53,74,33,10,26,29,28,430,18.60%,22.56%,6.51%
Readsboro,Bernie Sanders (I),95,64,59,60,59,54,33,34,25,483,19.67%,13.25%,5.18%
Richford,Justin Schoville (PJ),64,97,109,1,22,16,23,43,32,407,15.72%,23.83%,7.86%
Richmond,Bernie Sanders (I),90,89,60,68,13,45,21,16,22,424,21.23%,20.99%,5.19%
Ripton,Justin Schoville (PJ),4,33,39,7,19,29,23,24,24,202,1.98%,16.34%,11.88%
Rochester,Justin Schoville (PJ),22,54,100,88,35,71,26,17,34,447,4.92%,12.08%,7.61%
Rockingham,Matt Hill (L),45,76,5,98,105,65,20,27,28,469,9.59%,16.20%,5.97%
Roxbury,Steve Berry (I),5,77,18,87,50,89,27,37,28,418,1.20%,18.42%,6.70%
Royalton,Justin Schoville (PJ),13,27,53,43,47,32,32,36,15,298,4.36%,9.06%,5.03%
Rupert,Matt Hill (L),32,75,71,35,92,5,37,34,22,403,7.94%,18.61%,5.46%
Rutland City,Bernie Sanders (I),259,210,218,246,252,200,117,115,93,1710,15.15%,12.28%,5.44%
Rutland Town,Justin Schoville (PJ),83,22,140,62,62,98,57,65,45,634,13.09%,3.47%,7.10%
Ryegate,Gerald Malloy (R),13,52,39,11,12,18,10,38,27,220,5.91%,23.64%,12.27%
Saint Albans City,Justin Schoville (PJ),93,53,116,39,90,17,59,61,63,591,15.74%,8.97%,10.66%
Saint Albans Town,Steve Berry (I),105,130,94,62,84,132,49,58,61,775,13.55%,16.77%,7.87%
Saint George,Mark Steward Greenstein (E),14,7,44,108,25,2,36,33,24,293,4.78%,2.39%,8.19%
Saint Johnsbury,Steve Berry (I),88,79,67,25,64,89,12,29,24,477,18.45%,16.56%,5.03%
Salisbury,Gerald Malloy (R),60,109,58,11,19,71,11,30,27,396,15.15%,27.53%,6.82%
Sandgate,Bernie Sanders (I),81,10,37,29,51,26,34,24,28,320,25.31%,3.12%,8.75%
Searsburg,Steve Berry (I),58,25,7,44,31,76,21,29,24,315,18.41%,7.94%,7.62%
Shaftsbury,Matt Hill (L),66,20,10,18,66,12,21,31,31,275,24.00%,7.27%,11.27%
Sharon,Steve Berry (I),92,59,79,79,58,106,32,37,31,573,16.06%,10.30%,5.41%
Sheffield,Bernie Sanders (I),80,15,63,67,47,21,25,13,30,361,22.16%,4.16%,8.31%
Shelburne,Gerald Malloy (R),135,171,117,98,20,137,49,50,50,827,16.32%,20.68%,6.05%
Sheldon,Mark Steward Greenstein (E),2,70,37,84,12,6,38,16,33,298,0.67%,23.49%,11.07%
Shoreham,Matt Hill (L),82,54,57,62,86,2,39,32,34,448,18.30%,12.05%,7.59%
Shrewsbury,Mark Steward Greenstein (E),23,16,10,78,16,6,27,40,29,245,9.39%,6.53%,11.84%
South Burlington,Matt Hill (L),179,74,318,319,348,320,164,141,150,2013,8.89%,3.68%,7.45%
South Hero,Justin Schoville (PJ),69,12,82,19,11,61,30,24,21,329,20.97%,3.65%,6.38%
Springfield,Justin Schoville (PJ),64,32,84,84,63,27,32,16,36,438,14.61%,7.31%,8.22%
Stamford,Mark Steward Greenstein (E),14,67,50,105,89,77,32,19,22,475,2.95%,14.11%,4.63%
Stannard,Matt Hill (L),40,7,16,60,75,14,31,30,32,305,13.11%,2.30%,10.49%
Starksboro,Gerald Malloy (R),21,50,29,29,8,47,28,10,29,251,8.37%,19.92%,11.55%
Stockbridge,Steve Berry (I),79,83,45,66,38,93,28,21,28,481,16.42%,17.26%,5.82%
Stowe,Bernie Sanders (I),177,153,44,115,106,18,57,46,56,772,22.93%,19.82%,7.25%
Strafford,Mark Steward Greenstein (E),36,5,30,75,32,38,31,23,25,295,12.20%,1.69%,8.47%
Stratton,Mark Steward Greenstein (E),28,44,17,91,17,37,28,28,25,315,8.89%,13.97%,7.94%
Sudbury,Justin Schoville (PJ),19,11,49,28,44,2,30,30,21,234,8.12%,4.70%,8.97%
Sunderland,Justin Schoville (PJ),106,118,159,133,66,115,66,67,40,870,12.18%,13.56%,4.60%
Sutton,Gerald Malloy (R),30,67,14,10,11,45,27,35,25,264,11.36%,25.38%,9.47%
Swanton,Gerald Malloy (R),54,93,84,22,21,26,12,29,42,383,14.10%,24.28%,10.97%
Thetford,Justin Schoville (PJ),8,55,88,14,62,57,33,35,29,381,2.10%,14.44%,7.61%
Tinmouth,Mark Steward Greenstein (E),67,78,28,90,43,51,27,29,16,429,15.62%,18.18%,3.73%
Topsham,Bernie Sanders (I),109,5,23,91,45,35,35,19,37,399,27.32%,1.25%,9.27%
Townshend,Justin Schoville (PJ),39,73,98,33,69,35,27,29,40,443,8.80%,16.48%,9.03%
Troy,Matt Hill (L),41,69,39,17,87,33,28,30,30,374,10.96%,18.45%,8.02%
Tunbridge,Matt Hill (L),16,70,45,64,77,26,18,26,21,363,4.41%,19.28%,5.79%
Underhill,Steve Berry (I),14,2,21,44,65,85,31,23,28,313,4.47%,0.64%,8.95%
Vergennes,Matt Hill (L),49,15,41,48,53,31,28,22,22,309,15.86%,4.85%,7.12%
Vernon,Gerald Malloy (R),58,73,18,71,72,9,23,40,23,387,14.99%,18.86%,5.94%
Vershire,Mark Steward Greenstein (E),21,68,79,95,75,54,21,28,27,468,4.49%,14.53%,5.77%
Victory,Bernie Sanders (I),77,68,18,40,8,39,28,37,37,352,21.88%,19.32%,10.51%
Waitsfield,Matt Hill (L),13,29,24,12,72,58,24,39,22,293,4.44%,9.90%,7.51%
Walden,Bernie Sanders (I),105,37,77,24,3,13,31,37,34,361,29.09%,10.25%,9.42%
Wallingford,Bernie Sanders (I),75,1,21,2,6,35,18,27,29,214,35.05%,0.47%,13.55%
Waltham,Matt Hill (L),74,57,17,51,91,29,27,40,29,415,17.83%,13.73%,6.99%
Wardsboro,Steve Berry (I),98,94,47,76,45,98,31,29,30,548,17.88%,17.15%,5.47%
Warren,Steve Berry (I),57,16,49,23,22,91,24,27,29,338,16.86%,4.73%,8.58%
Washington,Steve Berry (I),58,54,48,32,37,60,27,27,23,366,15.85%,14.75%,6.28%
Waterbury,Justin Schoville (PJ),23,64,73,10,44,51,31,16,23,335,6.87%,19.10%,6.87%
Waterford,Justin Schoville (PJ),41,83,107,67,61,38,36,23,38,494,8.30%,16.80%,7.69%
Waterville,Justin Schoville (PJ),30,61,108,101,69,31,15,21,27,463,6.48%,13.17%,5.83%
Weathersfield,Gerald Malloy (R),77,88,16,45,49,77,23,15,24,414,18.60%,21.26%,5.80%
Wells,Gerald Malloy (R),88,180,11,103,80,160,56,52,48,778,11.31%,23.14%,6.17%
West Fairlee,Steve Berry (I),78,40,52,86,70,89,22,22,44,503,15.51%,7.95%,8.75%
West Haven,Gerald Malloy (R),30,81,72,3,53,46,43,27,32,387,7.75%,20.93%,8.27%
West Rutland,Mark Steward Greenstein (E),9,62,60,86,38,14,36,20,26,351,2.56%,17.66%,7.41%
West Windsor,Bernie Sanders (I),109,28,75,39,36,72,39,32,30,460,23.70%,6.09%,6.52%
Westfield,Bernie Sanders (I),77,22,16,42,50,57,25,33,26,348,22.13%,6.32%,7.47%
Westford,Justin Schoville (PJ),34,22,95,12,48,58,26,28,36,359,9.47%,6.13%,10.03%
Westminster,Gerald Malloy (R),47,52,35,13,38,29,32,28,24,298,15.77%,17.45%,8.05%
Westmore,Matt Hill (L),46,53,50,24,59,14,33,26,35,340,13.53%,15.59%,10.29%
Weston,Mark Steward Greenstein (E),65,62,71,108,95,30,18,26,44,519,12.52%,11.95%,8.48%
Weybridge,Matt Hill (L),76,52,4,38,89,15,26,31,16,347,21.90%,14.99%,4.61%
Wheelock,Steve Berry (I),7,74,22,32,27,75,18,25,30,310,2.26%,23.87%,9.68%
Whiting,Gerald Malloy (R),13,72,67,63,24,0,20,46,28,333,3.90%,21.62%,8.41%
Whitingham,Matt Hill (L),8,44,85,15,98,69,27,34,20,400,2.00%,11.00%,5.00%
Williamstown,Steve Berry (I),49,95,66,78,96,109,64,62,50,669,7.32%,14.20%,7.47%
Williston,Steve Berry (I),128,39,105,120,114,148,58,66,53,831,15.40%,4.69%,6.38%
Wilmington,Matt Hill (L),25,12,39,40,78,31,21,22,25,293,8.53%,4.10%,8.53%
Windham,Bernie Sanders (I),65,45,64,51,16,62,28,24,13,368,17.66%,12.23%,3.53%
Windsor,Matt Hill (L),74,0,38,73,109,57,21,20,19,411,18.00%,0.00%,4.62%
Winhall,Gerald Malloy (R),88,107,13,8,46,63,19,24,28,396,22.22%,27.02%,7.07%
Winooski,Steve Berry (I),61,59,62,86,10,89,23,21,32,443,13.77%,13.32%,7.22%
Wolcott,Gerald Malloy (R),58,69,55,34,13,53,37,30,21,370,15.68%,18.65%,5.68%
Woodbury,Bernie Sanders (I),102,76,82,66,58,78,32,29,37,560,18.21%,13.57%,6.61%
Woodford,Justin Schoville (PJ),49,82,104,69,30,55,38,20,36,483,10.14%,16.98%,7.45%
Woodstock,Gerald Malloy (R),2,64,52,16,61,39,35,24,23,316,0.63%,20.25%,7.28%
Worcester,Mark Steward Greenstein (E),58,39,11,81,3,45,21,25,21,304,19.08%,12.83%,6.91%
